name,affiliation,homepage,scholarid,orcid
Sonja Buchegger,KTH Royal Inst. of Technology,http://www.csc.kth.se/~buc,AABgNmoAAAAJ,0000-0000-0000-0000
Sonny Chan,University of Calgary,http://contacts.ucalgary.ca/info/cpsc/profiles/1-5063313,NOSCHOLARPAGE,0000-0000-0000-0000
Sonya H. Y. Hsu,Univ. of Louisiana - Lafayette,https://people.cmix.louisiana.edu/hsu,fuxhtAwAAAAJ,0000-0000-0000-0000
Sooel Son,KAIST,https://cs.kaist.ac.kr/people/view?idx=553&kind=faculty&menu=160,XJOBBI4AAAAJ,0000-0003-0904-2875
Soohyun Nam Liao,Univ. of California - San Diego,https://datascience.ucsd.edu/people/soohyun-nam-liao,MO96jfwAAAAJ,0000-0002-7368-252X
Soon Ae Chun,CUNY,http://www.csi.cuny.edu/faculty/school_of_business/CHUN_SOON.html,mE0JBT0AAAAJ,0000-0000-0000-0000
Soon J. Hyun,KAIST,http://biophotonics.kaist.ac.kr/the-team,P6EuWkgAAAAJ,0000-0000-0000-0000
Soon Joo Hyun,KAIST,http://biophotonics.kaist.ac.kr/the-team,P6EuWkgAAAAJ,0000-0000-0000-0000
Soon Ki Jung,Kyungpook National University,http://vr.knu.ac.kr,Y4a0vmsAAAAJ,0000-0003-0239-6785
Soon Xin Ng,University of Southampton,https://www.ecs.soton.ac.uk/people/sxn,EqwQL50AAAAJ,0000-0000-0000-0000
Soon-Jo Chung,California Inst. of Technology,http://aerospacerobotics.caltech.edu,-ClLU3EAAAAJ,0000-0002-6657-3907
Soon-Ki Jung,Kyungpook National University,http://vr.knu.ac.kr,Y4a0vmsAAAAJ,0000-0000-0000-0000
Soonhoi Ha,Seoul National University,http://iris.snu.ac.kr/xe/sha,QLsrQtYAAAAJ,0000-0001-7472-9142
Soontae Kim,KAIST,http://www.ecl.kaist.ac.kr/members,fREY0lkAAAAJ,0000-0001-5106-8409
Sooyeon Jeong,Purdue University,https://www.sooyeonjeong.com,obVs9ZAAAAAJ,0000-0000-0000-0000
Sooyong Kang,Hanyang University,http://dcslab.hanyang.ac.kr/?q=node/2,GzTGTyUAAAAJ,0000-0000-0000-0000
Sooyoung Cha,Sungkyunkwan University,https://sal.skku.edu,Ye0pjlAAAAAJ,0000-0002-4697-8536
Sophia A. Malamud,Brandeis University,http://www.brandeis.edu/facultyguide/person.html?emplid=3910d55813d1ab5d82f569d8e7923afa2ac792f5,JZoHN2UAAAAJ,0000-0000-0000-0000
Sophia Ananiadou,University of Manchester,http://www.manchester.ac.uk/research/Sophia.ananiadou,quhi-K0AAAAJ,0000-0002-4097-9191
Sophia Drossopoulou,Imperial College London,https://wp.doc.ic.ac.uk/sd,5g4VizIAAAAJ,0000-0002-1993-1142
Sophia Tsoka,King's College London,https://www.kcl.ac.uk/people/sophia-tsoka,LUU0EFgAAAAJ,0000-0001-8403-1282
Sophia Yakoubov,Aarhus University,https://pure.au.dk/portal/da/persons/sophia-yakoubov(818cd271-6e5e-4980-b248-4a337b7c0603).html,Y_XwzKQAAAAJ,0000-0001-7958-8537
Sophie Burkhardt,TU Kaiserslautern,https://ml.informatik.uni-kl.de/people/sophie-burkhardt.php,DUtm1_IAAAAJ,0000-0000-0000-0000
Sophie Fellenz,TU Kaiserslautern,https://ml.informatik.uni-kl.de/people/sophie-burkhardt.php,DUtm1_IAAAAJ,0000-0000-0000-0000
Sophie Jörg,Clemson University,https://people.cs.clemson.edu/~sjoerg,vIuCdRQAAAAJ,0000-0002-7910-8553
Sophie Tison,CRIStAL,http://cristal.univ-lille.fr/~tison,TlhLBFYAAAAJ,0000-0002-8426-6230
Soraia Raupp Musse,PUC-RS,http://www.inf.pucrs.br/~smusse,MyKLYVMAAAAJ,0000-0002-3278-217X
Sorav Bansal,IIT Delhi,https://sorav.compiler.ai,VgCn1s4AAAAJ,0009-0004-2006-9635
Soraya Kouadri Mostéfaoui,Open University UK,http://stem.open.ac.uk/people/skm234,NOSCHOLARPAGE,0000-0000-0000-0000
Sorin Draghici,Wayne State University,http://vortex.cs.wayne.edu/Sorin/index.htm,fbkIhRYAAAAJ,0000-0002-0786-8377
Sorin Istrail,Brown University,http://www.brown.edu/Research/Istrail_Lab/sorin.php,HCEcMksAAAAJ,0000-0000-0000-0000
Sorin Lerner,Univ. of California - San Diego,http://cseweb.ucsd.edu/~lerner,C6Pd5zoAAAAJ,0000-0003-3957-0628
Soroush Vosoughi,Dartmouth College,https://web.cs.dartmouth.edu/people/soroush-vosoughi,45DAXkwAAAAJ,0000-0002-2564-8909
Sos S. Agaian,CUNY,https://www.csi.cuny.edu/campus-directory/sos-agaian,FazfMZMAAAAJ,0000-0000-0000-0000
Soteris Demetriou,Imperial College London,https://www.imperial.ac.uk/computing/people/academic-staff,4utItXUAAAAJ,0000-0003-0318-9171
Sotirios Chatzis,Cyprus University of Technology,https://www.cut.ac.cy/faculties/fet/eecei/staff/sotirios.chatzis/?languageId=1,__Y_0hQAAAAJ,0000-0000-0000-0000
Sotirios P. Chatzis,Cyprus University of Technology,https://www.cut.ac.cy/faculties/fet/eecei/staff/sotirios.chatzis/?languageId=1,__Y_0hQAAAAJ,0000-0000-0000-0000
Sotirios Terzis,University of Strathclyde,https://pureportal.strath.ac.uk/en/persons/sotirios-terzis/publications,oFvJLXUAAAAJ,0000-0000-0000-0000
Sotiris K. Moschoyiannis,University of Surrey,https://www.surrey.ac.uk/people/sotiris-moschoyiannis,lXpUuUoAAAAJ,0000-0000-0000-0000
Sotiris Moschoyiannis,University of Surrey,https://www.surrey.ac.uk/people/sotiris-moschoyiannis,lXpUuUoAAAAJ,0000-0000-0000-0000
Sou-Young Jin,Dartmouth College,https://souyoungjin.github.io,_B-_CzYAAAAJ,0000-0000-0000-0000
SouYoung Jin,Dartmouth College,https://souyoungjin.github.io,_B-_CzYAAAAJ,0000-0000-0000-0000
Soudeh Ghorbani,Johns Hopkins University,http://soudeh.net,r7kyzkIAAAAJ,0000-0002-1331-1372
Soudeh Ghorbani Khaledi,Johns Hopkins University,http://soudeh.net,r7kyzkIAAAAJ,0000-0002-1331-1372
Sougata Sen,BITS Pilani-Goa,http://www.sougata-sen.com,IEy_zGEAAAAJ,0000-0002-2466-0025
Souhaib Ben Taieb,MBZUAI,https://mbzuai.ac.ae/study/faculty/souhaib-ben-taieb,AYgO4oQAAAAJ,0000-0002-4605-0834
Soujanya Poria,SUTD,https://people.sutd.edu.sg/~sporia,oS6gRc4AAAAJ,0000-0001-6924-7931
Soukaina Filali Boubrahimi,Utah State University,https://www.usu.edu/cs/directory/faculty/boubrahimi-filali-soukaina,zjWK5KgAAAAJ,0000-0000-0000-0000
Soukaïna Filali Boubrahimi,Utah State University,https://www.usu.edu/cs/directory/faculty/boubrahimi-filali-soukaina,zjWK5KgAAAAJ,0000-0000-0000-0000
Soumajit Pramanik,IIT Bhilai,https://www.iitbhilai.ac.in/index.php?pid=soumajit,XaaHExkAAAAJ,0000-0000-0000-0000
Soumaya Cherkaoui,Polytechnique Montreal,https://www.polymtl.ca/expertises/en/cherkaoui-soumaya,fW60_n4AAAAJ,0000-0000-0000-0000
Soumen Chakrabarti,IIT Bombay,https://www.cse.iitb.ac.in/~soumen,LfF2zfQAAAAJ,0000-0000-0000-0000
Soumitra Roy Joy,UNC - Charlotte,https://ece.charlotte.edu/people/soumitra-r-joy-ph-d,sBjj4LgAAAAJ,0000-0000-0000-0000
Soumya Dutta,IIT Kanpur,https://soumyadutta-cse.github.io,7CGMUB8AAAAJ,0000-0001-5030-9979
Soumya K. Ghosh,IIT Kharagpur,http://www.facweb.iitkgp.ac.in/~skg,wTtdGd4AAAAJ,0000-0000-0000-0000
Soumya K. Ghosh 0001,IIT Kharagpur,http://www.facweb.iitkgp.ac.in/~skg,wTtdGd4AAAAJ,0000-0000-0000-0000
Soumya Kanti Ghosh 0001,IIT Kharagpur,http://www.facweb.iitkgp.ac.in/~skg,wTtdGd4AAAAJ,0000-0000-0000-0000
Soumya Ray,Case Western Reserve University,http://engr.case.edu/ray_soumya,T3Wxu_AAAAAJ,0000-0002-7497-3281
Soumyabrata Dev,University College Dublin,https://people.ucd.ie/soumyabrata.dev,_akXw8IAAAAJ,0000-0000-0000-0000
Soumyadip Sengupta,University of North Carolina,https://cs.unc.edu/person/roni-sengupta,Id8SJl8AAAAJ,0000-0001-5914-3469
Soumyajit Dey,IIT Kharagpur,http://cse.iitkgp.ac.in/~soumya,XJI3nYIAAAAJ,0000-0001-9329-6389
Soumyendu Raha,IISc Bangalore,https://cds.iisc.ac.in/faculty/raha,dlLdZhUAAAAJ,0000-0000-0000-0000
Sourabh Bhattacharya,Iowa State University,https://www.cs.iastate.edu/people/sourabh-bhattacharya,2nLY4NUAAAAJ,0000-0000-0000-0000
Sourabh Bose,Wichita State University,https://www.wichita.edu/profiles/academics/engineering/SoC/Bose-Sourabh.php,SvEabcwAAAAJ,0000-0000-0000-0000
Souradyuti Paul,IIT Bhilai,https://souradyuti.com,br4_CNAAAAAJ,0000-0000-0000-0000
Sourangshu Bhattacharya,IIT Kharagpur,http://cse.iitkgp.ac.in/~sourangshu,IixRsP0AAAAJ,0000-0001-5220-1881
Sourav Chakraborty 0001,ISI Kolkata,https://www.isical.ac.in/~sourav,rXKZblQAAAAJ,0000-0001-9518-6204
Sourav Kumar Dandapat,IIT Patna,https://iitp.ac.in/index.php/departments/engineering/computer-science-a-engineering/people/faculty/1608-dr-sourav-kumar-dandapat.html,NOSCHOLARPAGE,0000-0000-0000-0000
Sourav Kumar Mukhopadhyay,Augusta University,https://www.augusta.edu/faculty/directory/view.php?id=SOMUKHOPADHYAY,b8_QiDUAAAAJ,0000-0000-0000-0000
Sourav Medya,University of Illinois at Chicago,https://souravmedya.github.io,RCFhOM4AAAAJ,0000-0003-0996-2807
Sourav S. Bhowmick,Nanyang Technological University,https://www3.ntu.edu.sg/home/assourav,o0F3sqEAAAAJ,0000-0003-1957-8016
Souren Paul,Nova Southeastern University,https://cec.nova.edu/faculty/paul.html,_ZhhcFQAAAAJ,0000-0000-0000-0000
Sourish Dasgupta,DAIICT,http://www.daiict.ac.in/daiict/people/faculty.html,dK0_8CcAAAAJ,0000-0000-0000-0000
Sourya Roy,University of Iowa,https://cs.uiowa.edu/people/sourya-roy,E8YS9QEAAAAJ,0000-0001-9160-1503
Souti Chattopadhyay,University of Southern California,https://viterbi.usc.edu/directory/faculty/Chattopadhyay/Souti,kfFmB4MAAAAJ,0000-0003-1644-7344
Souvika Sarkar,Wichita State University,https://souvika.github.io,Q1a95-MAAAAJ,0000-0002-2766-016X
Sowmya Somanath,University of Victoria,https://celab.cs.uvic.ca,R9ar1NkAAAAJ,0009-0005-8580-5215
Soyeon Caren Han,University of Melbourne,https://findanexpert.unimelb.edu.au/profile/1060937-caren-han,VH2jVOgAAAAJ,0000-0002-1948-6819
Spandan Roy,IIIT Hyderabad,https://www.iiit.ac.in/people/faculty/Spandan,tUKoUgMAAAAJ,0000-0002-2238-9542
Spencer Bryngelson,Georgia Institute of Technology,https://comp-physics.group,dM-nHdMAAAAJ,0000-0000-0000-0000
Spencer Frei,Univ. of California - Davis,https://cs.ucdavis.edu/directory/spencer-frei,c7N8SoEAAAAJ,0000-0000-0000-0000
Spencer Smith,McMaster University,http://www.cas.mcmaster.ca/~smiths,Z0WEv1oAAAAJ,0000-0000-0000-0000
Spiridon Bakiras,CUNY,http://www.gc.cuny.edu/Page-Elements/Academics-Research-Centers-Initiatives/Doctoral-Programs/Computer-Science/Faculty-Bios/Spiridon-Bakiras,rpzKBjQAAAAJ,0000-0002-8964-0746
Spiros E. Papadimitriou,Rutgers University,https://www.business.rutgers.edu/faculty/spiros-papadimitriou,WUrGGDgAAAAJ,0000-0000-0000-0000
Spiros Mancoridis,Drexel University,http://drexel.edu/cci/contact/Faculty/Mancoridis-Spiros,bKGwUrQAAAAJ,0000-0000-0000-0000
Spiros Papadimitriou,Rutgers University,https://www.business.rutgers.edu/faculty/spiros-papadimitriou,WUrGGDgAAAAJ,0000-0000-0000-0000
Spyridon Mastorakis,University of Notre Dame,https://sites.google.com/site/spyridonmastorakis,O_ckkUIAAAAJ,0000-0000-0000-0000
Spyridon Samothrakis,University of Essex,https://www.essex.ac.uk/people/samot88004/spyros-samothrakis,NOSCHOLARPAGE,0000-0000-0000-0000
Spyros Blanas,Ohio State University,http://web.cse.ohio-state.edu/~sblanas,4_1z8yEAAAAJ,0009-0004-2703-7177
Spyros C. Kontogiannis,University of Ioannina,https://cs.uoi.gr/~kontog,NOSCHOLARPAGE,0000-0002-8559-6418
Spyros Samothrakis,University of Essex,https://www.essex.ac.uk/people/samot88004/spyros-samothrakis,NOSCHOLARPAGE,0000-0000-0000-0000
Spyros Voulgaris,VU Amsterdam,http://www.cs.vu.nl/~spyros,M_tdQJAAAAAJ,0000-0000-0000-0000
Sravan Danda,BITS Pilani-Goa,https://www.bits-pilani.ac.in/goa/dandas/profile,5kSGWFoAAAAJ,0000-0000-0000-0000
Srdjan Capkun,ETH Zurich,http://www.syssec.ethz.ch/people/capkun,VtkPBNsAAAAJ,0000-0001-5727-3673
Srdjan Matic,IMDEA Software Institute,https://software.imdea.org/people/srdjan.matic,BQKUBJsAAAAJ,0000-0003-2822-3970
Srecko Brlek,Université du Québec à Montréal,https://professeurs.uqam.ca/professeur/brlek.srecko,NOSCHOLARPAGE,0000-0000-0000-0000
Sreedevi Sampath,Univ. of Maryland - Baltimore County,https://userpages.umbc.edu/~sampath,p4vUD_0AAAAJ,0000-0000-0000-0000
Sreenivasa Kumar P 0001,IIT Madras,http://www.cse.iitm.ac.in/~psk,FbCn7fkAAAAJ,0000-0000-0000-0000
Sreenivasa Kumar Puligundla,IIT Madras,http://www.cse.iitm.ac.in/~psk,FbCn7fkAAAAJ,0000-0000-0000-0000
Sreepathi Pai,University of Rochester,http://cs.rochester.edu/~spai4,0j47sRUAAAAJ,0000-0002-3691-7238
Sri Aravinda Krishnan Thyagarajan,University of Sydney,https://www.sydney.edu.au/engineering/about/our-people/academic-staff/aravind-thyagarajan.html,_10EZ6IAAAAJ,0000-0003-0114-7672
Sri Devi Ravana,University of Malaya,https://umexpert.um.edu.my/sdevi,mZVfEWgAAAAJ,0000-0000-0000-0000
Sri Hastuti Kurniawan,Univ. of California - Santa Cruz,https://users.soe.ucsc.edu/~srikur,NOSCHOLARPAGE,0000-0000-0000-0000
Sri Kurniawan,Univ. of California - Santa Cruz,https://users.soe.ucsc.edu/~srikur,NOSCHOLARPAGE,0000-0000-0000-0000
Sri Parameswaran,UNSW,http://www.cse.unsw.edu.au/~sridevan,IM4wtocAAAAJ,0000-0003-0435-9080
Sridevan Parameswaran,UNSW,http://www.cse.unsw.edu.au/~sridevan,IM4wtocAAAAJ,0000-0003-0435-9080
Sridhar Adepu,University of Bristol,https://adepu-phd.github.io,sSAQkAgAAAAJ,0000-0000-0000-0000
Sridhar Chimalakonda,IIT Tirupati,https://researchweb.iiit.ac.in/~sridhar_ch,X3AR0HgAAAAJ,0000-0003-0818-8178
Sridhar Iyer,IIT Bombay,http://www.it.iitb.ac.in/~sri,I7pOhHsAAAAJ,0000-0000-0000-0000
Sridhar Radhakrishnan,University of Oklahoma,https://sridharradhakrishnan.info,PhN1aRsAAAAJ,0000-0000-0000-0000
Srihari Nelakuditi,University of South Carolina,http://www.cse.sc.edu/~srihari,wEaHHWIAAAAJ,0000-0001-5990-394X
Srijan Das,UNC - Charlotte,https://srijandas07.github.io,ZDTF5AEAAAAJ,0000-0002-3373-6749
Srijan Kumar,Georgia Institute of Technology,https://www.cse.gatech.edu/people/srijan-kumar,kqfLNK8AAAAJ,0000-0002-5796-3532
Srijita Das 0001,University of Michigan-Dearborn,https://sites.google.com/view/srijitadas,JW2thiwAAAAJ,0000-0000-0000-0000
Srijith P. K,IIT Hyderabad,https://cse.iith.ac.in/?q=People/Faculty,C1YpEWsAAAAJ,0000-0002-2820-0835
Srikant Srinivasan,Plaksha University,https://plaksha.edu.in/faculty-details/dr-srikant-srinivasan,-fftoxoAAAAJ,0000-0000-0000-0000
Srikanta Bedathur,IIT Delhi,https://www.cse.iitd.ac.in/~srikanta,ngfF2oAAAAAJ,0000-0002-3949-2175
Srikanta Bedathur Jagannath,IIT Delhi,https://www.cse.iitd.ac.in/~srikanta,ngfF2oAAAAAJ,0000-0000-0000-0000
Srikanta J. Bedathur,IIT Delhi,https://www.cse.iitd.ac.in/~srikanta,ngfF2oAAAAAJ,0000-0000-0000-0000
Srikanth Prabhu,Manipal Academy of Higher Education,https://www.manipal.edu/mit/department-faculty/faculty-list/SrikanthPrabhu/_jcr_content.html,iNwLHREAAAAJ,0000-0002-3826-1084
Srikanth Srinivasan 0001,University of Copenhagen,https://di.ku.dk/english/staff/vip/researchers_ac/?pure=en/persons/792011,uJzmr8YAAAAJ,0000-0001-6491-124X
Srikanth T. K,IIIT Bangalore,http://www.iiitb.ac.in/faculty_page.php?name=TKSrikanth,IFuQJy0AAAAJ,0000-0001-6780-6728
Srikanth V. Krishnamurthy,Univ. of California - Riverside,http://www.cs.ucr.edu/~krish,x8UnxSoAAAAJ,0000-0002-6533-4381
Srikanthan Thambipillai,Nanyang Technological University,http://research.ntu.edu.sg/expertise/academicprofile/Pages/StaffProfile.aspx?ST_EMAILID=ASTSRIKAN,NOSCHOLARPAGE,0000-0000-0000-0000
Srimanta Bhattacharya,IIT Palakkad,https://www.iitpkd.ac.in/people/srimanta,NOSCHOLARPAGE,0000-0000-0000-0000
Srimanta Pal,ISI Kolkata,https://www.isical.ac.in/srimanta-pal,NOSCHOLARPAGE,0000-0000-0000-0000
Srinandan Dasmahapatra,University of Southampton,https://www.ecs.soton.ac.uk/people/srinanda,4FVYygkAAAAJ,0000-0002-9757-5315
Srinath R. Naidu,IIIT Bangalore,http://www.iiitb.ac.in/faculty_page.php?name=SrinathRNaidu,eJOK4wwAAAAJ,0000-0001-7512-4743
Srinath Sridhar 0002,Brown University,https://cs.brown.edu/people/ssrinath,qIvZT74AAAAJ,0000-0003-4663-3324
Srinath Srinivasa,IIIT Bangalore,http://www.iiitb.ac.in/faculty_page.php?name=SrinathSrinivasa,PckUVJsAAAAJ,0000-0000-0000-0000
Srini Devadas,Massachusetts Inst. of Technology,https://people.csail.mit.edu/devadas,NOSCHOLARPAGE,0000-0001-8253-7714
Srini Srinivasan,University College London,http://www0.cs.ucl.ac.uk/people/S.Srinivasan.html,EaKGGhsAAAAJ,0000-0000-0000-0000
Srinivas Akella,UNC - Charlotte,https://webpages.uncc.edu/sakella,vPOJwdkAAAAJ,0000-0003-4706-4610
Srinivas Aluru,Georgia Institute of Technology,http://www.cc.gatech.edu/~saluru,YOGOScoAAAAJ,0000-0003-4279-469X
Srinivas Devadas,Massachusetts Inst. of Technology,https://people.csail.mit.edu/devadas,NOSCHOLARPAGE,0000-0001-8253-7714
Srinivas Katkoori,University of South Florida,http://vcapp.cse.usf.edu/~katkoori,LBBlksAAAAAJ,0000-0002-7589-5836
Srinivas Narayana,Rutgers University,https://people.cs.rutgers.edu/~sn624,SIoEl8oAAAAJ,0000-0002-1128-477X
Srinivas Sampalli,Dalhousie University,https://web.cs.dal.ca/~srini,NOSCHOLARPAGE,0000-0000-0000-0000
Srinivasa G. Narasimhan,Carnegie Mellon University,http://www.cs.cmu.edu/~srinivas,MhYrLJAAAAAJ,0000-0003-0389-1921
Srinivasa Rao Satti,Seoul National University,http://tcs.snu.ac.kr/members/ssrao,ZFDS3bEAAAAJ,0000-0003-0636-9880
Srinivasan Keshav,University of Cambridge,http://blizzard.cs.uwaterloo.ca/keshav,NOSCHOLARPAGE,0000-0002-6549-0464
Srinivasan Parthasarathy 0001,Ohio State University,https://cse.osu.edu/people/parthasarathy.2,2mjUsP8AAAAJ,0000-0002-6062-6449
Srinivasan Seshan,Carnegie Mellon University,http://www.cs.cmu.edu/~srini,0irVeiQAAAAJ,0000-0002-9508-2066
Sriparna Saha 0001,IIT Patna,http://www.iitp.ac.in/~sriparna,Fj7jA_AAAAAJ,0000-0001-5458-9381
Sriraam Natarajan,University of Texas at Dallas,http://utdallas.edu/~sxn177430,llF8XbMAAAAJ,0000-0000-0000-0000
Sriram Chellappan,University of South Florida,http://www.cse.usf.edu/~shri,T1P0XnIAAAAJ,0000-0000-0000-0000
Sriram G. Sanjeevi,National Inst. of Tech. Warangal,https://wsdc.nitw.ac.in/facultynew/facultyprofile/id/16347,i7-EcoQAAAAJ,0000-0000-0000-0000
Sriram Kailasam,IIT Mandi,http://faculty.iitmandi.ac.in/~sriramk,xLWew1gAAAAJ,0000-0000-0000-0000
Sriram Sankaranarayanan 0001,University of Colorado Boulder,https://www.cs.colorado.edu/~srirams,V8RKLEsAAAAJ,0000-0001-7315-4340
Sriram Sankararaman,Univ. of California - Los Angeles,http://web.cs.ucla.edu/~sriram,PnUH2KUAAAAJ,0000-0000-0000-0000
Sriram Subramanian,University College London,https://uclic.ucl.ac.uk/people/sriram-subramanian,CO9UQcsAAAAJ,0000-0002-5266-8366
Sriram V. Pemmaraju,University of Iowa,https://www.cs.uiowa.edu/~sriram,s_yIH3gAAAAJ,0000-0002-0834-3476
Srivas Chennu,University of Kent,https://www.cs.kent.ac.uk/people/staff/sc785,8BIf5MEAAAAJ,0000-0000-0000-0000
Sruthi Sekar,IIT Bombay,https://sruthisekar.wordpress.com,Oo8c288AAAAJ,0000-0002-6681-1813
Sruti Srinivasa Ragavan,IIT Kanpur,https://sruti-s-ragavan.github.io,yy68VwUAAAAJ,0000-0001-6197-2194
Stacey D. Scott,University of Guelph,https://www.uoguelph.ca/computing/people/stacey-scott,fB_xzi8AAAAJ,0000-0000-0000-0000
Stacy C. Marsella,Northeastern University,http://www.ccis.northeastern.edu/people/stacy-c-marsella,LkoaA0gAAAAJ,0000-0000-0000-0000
Stacy M. Branham,Univ. of California - Irvine,https://stacybranham.com,AmJ8iWcAAAAJ,0000-0003-4894-4070
Stacy Marie Branham,Univ. of California - Irvine,https://stacybranham.com,AmJ8iWcAAAAJ,0000-0003-4894-4070
Stacy Marsella,Northeastern University,http://www.ccis.northeastern.edu/people/stacy-c-marsella,LkoaA0gAAAAJ,0000-0002-5711-7934
Stacy Patterson,Rensselaer Polytechnic Institute,http://www.cs.rpi.edu/~pattes3,7b_ipvgAAAAJ,0000-0000-0000-0000
Staffan Björk,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/staffan-bjork.aspx,0GYNOvkAAAAJ,0000-0000-0000-0000
Stan Ahalt,University of North Carolina,http://cs.unc.edu/people/stan-ahalt,NOSCHOLARPAGE,0000-0000-0000-0000
Stan Klasa,Concordia University,https://www.concordia.ca/encs/computer-science-software-engineering/faculty.html.html?fpid=stan-klasa,NOSCHOLARPAGE,0000-0000-0000-0000
Stan Matwin,Dalhousie University,https://web.cs.dal.ca/~stan,rCoJeuYAAAAJ,0000-0001-6629-8434
Stan Sclaroff,Boston University,https://www.cs.bu.edu/fac/sclaroff,nXBQn7gAAAAJ,0000-0000-0000-0000
Stan Szpakowicz,University of Ottawa,http://www.site.uottawa.ca/~szpak,NOSCHOLARPAGE,0000-0000-0000-0000
Stan Z. Li,Westlake University,https://www.westlake.edu.cn/info/1092/3905.htm,Y-nyLGIAAAAJ,0000-0002-2961-8096
Standa Zivný,University of Oxford,http://zivny.cz,pAS_AlQAAAAJ,0000-0000-0000-0000
Standa Živný,University of Oxford,http://zivny.cz,pAS_AlQAAAAJ,0000-0000-0000-0000
Stanislav Zivný,University of Oxford,http://zivny.cz,pAS_AlQAAAAJ,0000-0002-0263-159X
Stanislav Živný,University of Oxford,http://zivny.cz,pAS_AlQAAAAJ,0000-0000-0000-0000
Stanislaw Ambroszkiewicz,IPI PAN,https://ipipan.waw.pl/instytut/pracownicy/stanislaw-ambroszkiewicz,rvhFKdcAAAAJ,0000-0000-0000-0000
Stanislaw Bylka,IPI PAN,https://ipipan.waw.pl/instytut/pracownicy/stanislaw-bylka,5ur10iEAAAAJ,0000-0000-0000-0000
Stanislaw Jarecki,Univ. of California - Irvine,http://www.ics.uci.edu/~stasio,TJ-7eZwAAAAJ,0000-0002-5055-2407
Stanislaw P. Radziszowski,Rochester Inst. of Technology,https://www.cs.rit.edu/~spr/homepage.html,aY0gRagAAAAJ,0000-0002-1470-5517
Stanislaw Szpakowicz,University of Ottawa,http://www.site.uottawa.ca/~szpak,NOSCHOLARPAGE,0000-0000-0000-0000
Stanley A. Wileman,University of Nebraska - Omaha,http://cs2.ist.unomaha.edu/~stanw,NOSCHOLARPAGE,0000-0000-0000-0000
Stanley Bak,Stony Brook University,http://stanleybak.com,IzNAqc8AAAAJ,0000-0003-4947-9553
Stanley C. Ahalt,University of North Carolina,http://cs.unc.edu/people/stan-ahalt,NOSCHOLARPAGE,0000-0000-0000-0000
Stanley J. Osher,Univ. of California - Los Angeles,https://www.math.ucla.edu/~sjo,d3UtiX8AAAAJ,0000-0000-0000-0000
Stas Tiomkin,Texas Tech University,https://www.depts.ttu.edu/cs/faculty/Stas_tiomkin/stastiomkin.php,sDfZnUcAAAAJ,0000-0000-0000-0000
Stasa Milojevic,Indiana University,http://homes.sice.indiana.edu/smilojev,ElYJ8mUAAAAJ,0000-0000-0000-0000
Stasha Lauria,Brunel University London,https://www.brunel.ac.uk/people/stanislao-lauria,NOSCHOLARPAGE,0000-0000-0000-0000
Stathes Hadjiefthymiades,University of Athens,http://cgi.di.uoa.gr/~shadj,NOSCHOLARPAGE,0000-0002-8663-3049
