name,affiliation,homepage,scholarid
Vinod Namboodiri,Wichita State University,https://www.wichita.edu/profiles/academics/engineering/SoC/Namboodiri-Vinod.php,F2Ov59AAAAAJ
Vinod Vaikuntanathan,Massachusetts Institute of Technology,http://www.mit.edu/~vinodv,a8jIPIkAAAAJ
Vinti Agarwal,BITS Pilani,https://www.bits-pilani.ac.in/pilani/vintiagarwal/Profile,gCXVMHQAAAAJ
Vinícius Fernandes dos Santos,UFMG,http://homepages.dcc.ufmg.br/~viniciussantos,KNe4ZD0AAAAJ
Vinícius Menezes de Oliveira,Federal University of Rio Grande,http://vinicius.c3.furg.br,NQfy0ioAAAAJ
Viola Schiaffonati,Politecnico di Milano,http://home.deib.polimi.it/schiaffo,oAljVVUAAAAJ
Violet R. Syrotiuk,Arizona State University,http://www.public.asu.edu/~syrotiuk,NOSCHOLARPAGE
Viorica Sofronie,University of Koblenz-Landau,https://www.uni-koblenz-landau.de/en/campus-koblenz/fb4/ics/RGVSS/team/viorica-sofronie-stokkermans,aFGMdHQAAAAJ
Viorica Sofronie-Stokkermans,University of Koblenz-Landau,https://www.uni-koblenz-landau.de/en/campus-koblenz/fb4/ics/RGVSS/team/viorica-sofronie-stokkermans,aFGMdHQAAAAJ
Vipin Chaudhary,Case Western Reserve University,https://engineering.case.edu/about/school-directory/vipin-chaudhary,vJbjqpIAAAAJ
Vipin Kumar 0001,University of Minnesota,http://www-users.cs.umn.edu/~kumar,BnxU9TEAAAAJ
Vir V. Phoha,Syracuse University,https://news.syr.edu/faculty-experts/vir-v-phoha,NOSCHOLARPAGE
Vir Virander Phoha,Syracuse University,https://news.syr.edu/faculty-experts/vir-v-phoha,NOSCHOLARPAGE
Virendra C. Bhavsar,University of New Brunswick,http://www.cs.unb.ca/~bhavsar,fMno_04AAAAJ
Virendra Singh,IIT Bombay,https://www.cse.iitb.ac.in/~viren,cmRwYjAAAAAJ
Virendra Singh Shekhawat,BITS Pilani,http://universe.bits-pilani.ac.in/pilani/vsshekhawat/profile,NOSCHOLARPAGE
Virendrakumar C. Bhavsar,University of New Brunswick,http://www.cs.unb.ca/~bhavsar,fMno_04AAAAJ
Vireshwar Kumar,IIT Delhi,https://www.cse.iitd.ernet.in/~viresh,E3PiJ4cAAAAJ
Virgil D. Gligor,Carnegie Mellon University,https://users.ece.cmu.edu/~virgil,NOSCHOLARPAGE
Virgilio de Almeida 0001,UFMG,http://homepages.dcc.ufmg.br/~virgilio,sPKpIPwAAAAJ
Virginia Giorno,University of Salerno,https://docenti.unisa.it/000781/home,H_qvxrIAAAAJ
Virginia Mato,University of A Coruña,https://pdi.udc.es/en/File/Pdi/SW2CH,JhnWB4YAAAAJ
Virginia Mato Abad,University of A Coruña,https://pdi.udc.es/en/File/Pdi/SW2CH,JhnWB4YAAAAJ
Virginia R. de Sa,Univ. of California - San Diego,http://cogsci.ucsd.edu/~desa,UVzXKcIAAAAJ
Virginia Smith,Carnegie Mellon University,http://users.ece.cmu.edu/~smithv,bldHpWIAAAAJ
Virginia Torczon,College of William and Mary,http://www.wm.edu/as/computerscience/faculty/torczon_v.php,NOSCHOLARPAGE
Virginia Vassilevska,Massachusetts Institute of Technology,https://people.csail.mit.edu/virgi,Wph6P_IAAAAJ
Virginia Vassilevska Williams,Massachusetts Institute of Technology,https://people.csail.mit.edu/virgi,Wph6P_IAAAAJ
Virginia de Sa,Univ. of California - San Diego,http://cogsci.ucsd.edu/~desa,UVzXKcIAAAAJ
Virginie Fresse,Université Jean Monnet,https://laboratoirehubertcurien.univ-st-etienne.fr/en/the-lab/staff.html,NOSCHOLARPAGE
Virginie Gabrel,Université Paris Dauphine,https://www.lamsade.dauphine.fr/~gabrel,NOSCHOLARPAGE
Virgílio A. F. Almeida,UFMG,http://homepages.dcc.ufmg.br/~virgilio,sPKpIPwAAAAJ
Virgílio Almeida 0001,UFMG,http://homepages.dcc.ufmg.br/~virgilio,sPKpIPwAAAAJ
Virgílio Augusto Fernandes Almeida,UFMG,http://homepages.dcc.ufmg.br/~virgilio,sPKpIPwAAAAJ
Virpi Roto,Aalto University,http://www.allaboutux.org/virpiroto,KntdFBMAAAAJ
Vishal Garg,Plaksha University,https://plaksha.edu.in/faculty-details/dr-vishal-garg,vyH26MIAAAAJ
Vishal M. Patel,Johns Hopkins University,https://engineering.jhu.edu/faculty/vishal-patel,AkEXTbIAAAAJ
Vishal Misra,Columbia University,http://www.cs.columbia.edu/~misra,9hPnkXsAAAAJ
Vishal Patel 0001,Johns Hopkins University,https://engineering.jhu.edu/faculty/vishal-patel,AkEXTbIAAAAJ
Vishesh Jain,University of Illinois at Chicago,https://jainvishesh.github.io,oCw8EScAAAAJ
Vishnu Boddeti,Michigan State University,http://vishnu.boddeti.net,JKcrO9IAAAAJ
Vishnu Chalavadi,IIT Tirupati,https://vish9u.github.io,2a-8giwAAAAJ
Vishnu Naresh Boddeti,Michigan State University,http://vishnu.boddeti.net,JKcrO9IAAAAJ
Vishnu Suresh Lokhande,University at Buffalo,http://vlokhande-ub.github.io,sC7B0iYAAAAJ
Vishwanathan Mohan,University of Essex,https://www.essex.ac.uk/people/mohan05903/vishwanathan-mohan,hH1V-0oAAAAJ
Vishwesh Jatala,IIT Bhilai,https://vishweshjatala.github.io,ukliKhEAAAAJ
Vishy Vishwanathan,Univ. of California - Santa Cruz,https://www.soe.ucsc.edu/people/vishy,tqcSvFIAAAAJ
Visvakumar Aravinthan,Wichita State University,https://www.wichita.edu/profiles/academics/engineering/EECS/Aravinthan-Visvakumar.php,NOSCHOLARPAGE
Visvanathan Ramesh,Goethe University Frankfurt,https://uni-frankfurt.academia.edu/VisvanathanRamesh/CurriculumVitae,SS10xIgAAAAJ
Viswanath Nagarajan,University of Michigan,https://viswa.engin.umich.edu,UyD0bLYAAAAJ
Vita Lanfranchi,University of Sheffield,https://www.sheffield.ac.uk/dcs/people/academic/vitaveska-lanfranchi,BiF44ewAAAAJ
Vitaliy A. Kurlin,University of Liverpool,https://www.liverpool.ac.uk/computer-science/staff/vitaliy-kurlin,mtz3cigAAAAJ
Vitaliy Kurlin,University of Liverpool,https://www.liverpool.ac.uk/computer-science/staff/vitaliy-kurlin,mtz3cigAAAAJ
Vitaly Shmatikov [Tech],Cornell University,https://www.cs.cornell.edu/~shmat,NOSCHOLARPAGE
Vitaly Skachek,University of Tartu,http://kodu.ut.ee/~vitaly,8RF_UF4AAAAJ
Vitaveska Lanfranchi,University of Sheffield,https://www.sheffield.ac.uk/dcs/people/academic/vitaveska-lanfranchi,BiF44ewAAAAJ
Vito De Feo,University of Essex,https://www.essex.ac.uk/people/defeo60201/vito-de-feo,56FwOjUAAAAJ
Vitor Barbosa C. Souza,Universidade Federal de Viçosa,http://www2.dpi.ufv.br/?page_id=550,OdnhdbkAAAAJ
Vittorio Cortellessa,University of L'Aquila,http://people.disim.univaq.it/cortelle,s4JPUOEAAAAJ
Vittorio Fuccella,University of Salerno,https://docenti.unisa.it/004376/home,9RFtwkIAAAAJ
Vittorio Limongelli,Università della Svizzera italiana,http://search.usi.ch/persone/cff80567d5ca6aab629d458d8a2a3be5/Limongelli-Vittorio,Kn4NCY4AAAAJ
Vittorio Scarano,University of Salerno,http://www.di.unisa.it/~vitsca,7Hc3tzcAAAAJ
Vittorio Zaccaria,Politecnico di Milano,http://home.deib.polimi.it/zaccaria,SUflUEUAAAAJ
Vivek Chaturvedi,IIT Palakkad,https://iitpkd.ac.in/people/vivek,uLCnTDEAAAAJ
Vivek Deulkar,Plaksha University,https://plaksha.edu.in/faculty-details/vivek-deulkar,sfjYZBwAAAAJ
Vivek Gupta 0001,Arizona State University,https://vgupta123.github.io,Bs5H0S4AAAAJ
Vivek K. Singh 0001,Rutgers University,https://wp.comminfo.rutgers.edu/vsingh,Ef1hJ8IAAAAJ
Vivek Kumar 0001,IIIT Delhi,https://www.iiitd.ac.in/vivekk,cRZsY44AAAAJ
Vivek Kumar Singh 0001,University of Delhi,https://www.viveksingh.in,LSfX3TUAAAAJ
Vivek Kumar Singh 0007,Rutgers University,https://wp.comminfo.rutgers.edu/vsingh,Ef1hJ8IAAAAJ
Vivek Nallur,University College Dublin,https://people.ucd.ie/vivek.nallur,TeqJsjcAAAAJ
Vivek Sarin,Texas A&M University,http://faculty.cs.tamu.edu/sarin,4vLOo4wAAAAJ
Vivek Sarkar,Georgia Institute of Technology,http://vsarkar.cc.gatech.edu,XjeIqxYAAAAJ
Vivek Srikumar,University of Utah,http://svivek.com,TsTUfOIAAAAJ
Vivek Subramanian,Univ. of California - Berkeley,https://people.eecs.berkeley.edu/~viveks,j-KcbbAAAAAJ
Viviane Moreira Orengo,UFRGS,http://www.inf.ufrgs.br/~viviane,-l5-OIQAAAAJ
Viviane P. Moreira,UFRGS,http://www.inf.ufrgs.br/~viviane,-l5-OIQAAAAJ
Viviane Pereira Moreira,UFRGS,http://www.inf.ufrgs.br/~viviane,-l5-OIQAAAAJ
Viviane Torres da Silva,UFF,http://www2.ic.uff.br/~viviane.silva,9fnrfZsAAAAJ
Vivienne Sze,Massachusetts Institute of Technology,http://www.rle.mit.edu/eems,hNWGC5QAAAAJ
Vlad Kolesnikov,Georgia Institute of Technology,https://www.scs.gatech.edu/people/vladimir-kolesnikov,1vwuDM4AAAAJ
Vlad Niculae,University of Amsterdam,https://vene.ro,7_3UAgQAAAAJ
Vlad Rusu,CRIStAL,https://www.cristal.univ-lille.fr/profil/rusu,uDBCQR8AAAAJ
Vladik Kreinovich,University of Texas - El Paso,http://hb2504.utep.edu/vitas/vladik.pdf,iern2agAAAAJ
Vladimir A. Kulyukin,Utah State University,https://cs.usu.edu/people/faculty/kulyukin-vladimir,NOSCHOLARPAGE
Vladimir Braverman,Rice University,https://profiles.rice.edu/faculty/vladimir-braverman,DTthB48AAAAJ
Vladimir Filkov,Univ. of California - Davis,http://www.cs.ucdavis.edu/~filkov,rzwHnAcAAAAJ
Vladimir I. Pavlovic,Rutgers University,http://seqam.rutgers.edu,NOSCHOLARPAGE
Vladimir I. Zadorozhny,University of Pittsburgh,http://www.pitt.edu/~viz,fv1GAB8AAAAJ
Vladimir Kolesnikov,Georgia Institute of Technology,https://www.scs.gatech.edu/people/vladimir-kolesnikov,1vwuDM4AAAAJ
Vladimir Kolmogorov,IST Austria,http://pub.ist.ac.at/~vnk,BBGlIGQAAAAJ
Vladimir Makarenkov,Université du Québec à Montréal,http://www.info2.uqam.ca/~makarenkov_v/site_web/index.html,tP0i83IAAAAJ
Vladimir Marko Stojanovic,Univ. of California - Berkeley,https://www2.eecs.berkeley.edu/Faculty/Homepages/vlada.html,rsGmH38AAAAJ
Vladimir Naumovich Vapnik,Columbia University,http://datascience.columbia.edu/vladimir-vapnik,NOSCHOLARPAGE
Vladimir Oliveira Di Iorio,Universidade Federal de Viçosa,http://www.dpi.ufv.br/~vladimir,NOSCHOLARPAGE
Vladimir Pavlovic 0001,Rutgers University,http://seqam.rutgers.edu,NOSCHOLARPAGE
Vladimir Podolskii 0001,HSE University,https://www.hse.ru/en/org/persons/134220270,56S9XEsAAAAJ
Vladimir Reinharz,Université du Québec à Montréal,https://cbe.uqam.ca,5wAUH3MAAAAJ
Vladimir Rokhlin,Yale University,http://cpsc.yale.edu/people/vladimir-rokhlin,Cy4eJqMAAAAJ
Vladimir Stankovic 0002,City University of London,https://www.city.ac.uk/people/academics/vladimir-stankovic,jYvo0GQAAAAJ
Vladimir Stojanovic,Univ. of California - Berkeley,https://www2.eecs.berkeley.edu/Faculty/Homepages/vlada.html,rsGmH38AAAAJ
Vladimir V. Podolskii,HSE University,https://www.hse.ru/en/org/persons/134220270,56S9XEsAAAAJ
Vladimir Vapnik,Columbia University,http://datascience.columbia.edu/vladimir-vapnik,NOSCHOLARPAGE
Vladimir Vlassov,KTH Royal Institute of Technology,https://www.kth.se/profile/vladv,X2AfiyAAAAAJ
Vladimir Vovk,Royal Holloway University of London,https://pure.royalholloway.ac.uk/portal/en/persons/vladimir-vovk_74ed8b21-d9d7-4ab6-8dbf-6f177b91b945.html,GJE29ekAAAAJ
Vladimir Zadorozhny,University of Pittsburgh,http://www.pitt.edu/~viz,fv1GAB8AAAAJ
Vladimiro Sassone,University of Southampton,https://www.ecs.soton.ac.uk/people/vsassone,1GBUrL4AAAAJ
Vladislav Ryzhikov,Birkbeck University of London,https://www.dcs.bbk.ac.uk/about/people/academic-staff/vladislav-ryzhikov,eCjrrFcAAAAJ
Vlado Keselj,Dalhousie University,https://www.cs.dal.ca/~vlado,uDKsmuIAAAAJ
Vlado Menkovski,TU Eindhoven,https://www.tue.nl/en/university/departments/mathematics-and-computer-science/the-department/staff/detail/ep/e/d/ep-uid/20093057,2s9HUEMAAAAJ
Vlastislav Dohnal,Masaryk University,https://www.muni.cz/en/people/2952,Vmj26i4AAAAJ
Voicu F. Groza,University of Ottawa,http://www.eecs.uottawa.ca/~groza,OwLP6fkAAAAJ
Voicu Groza,University of Ottawa,http://www.eecs.uottawa.ca/~groza,OwLP6fkAAAAJ
Voicu Popescu,Purdue University,https://www.cs.purdue.edu/homes/popescu,RPVQCysAAAAJ
Voicu Z. Groza,University of Ottawa,http://www.eecs.uottawa.ca/~groza,OwLP6fkAAAAJ
Vojislav B. Misic,Toronto Metropolitan University,https://www.scs.torontomu.ca/~vmisic,h8Ue1rcAAAAJ
Vojislav Kecman,Virginia Commonwealth University,http://www.people.vcu.edu/~vkecman,2TOvEFoAAAAJ
Vojtech Forejt,University of Oxford,https://www.cs.ox.ac.uk/people/vojtech.forejt,osE4CGgAAAAJ
Vojtech Mrazek,Brno University of Technology,https://www.fit.vut.cz/person/mrazek,1arH2UwAAAAJ
Vojtech Rehák,Masaryk University,https://www.fi.muni.cz/~xrehak,ecYKcckAAAAJ
Volkan Atalay,Middle East Technical University,https://blog.metu.edu.tr/vatalay,Dk-ZeFkAAAAJ
Volkan Cevher,EPFL,https://people.epfl.ch/volkan.cevher,hlWhzU8AAAAJ
Volkan Isler,University of Texas at Austin,https://www.cs.utexas.edu/~isler,Q5KT-hEAAAAJ
Volker Blanz,University of Siegen,http://www.grk1564.uni-siegen.de/de/blanz-volker,jYCidWgAAAAJ
Volker Brendel,Indiana University,http://brendelgroup.org,w9oekBcAAAAJ
Volker Dellwo,University of Zurich,https://www.cl.uzh.ch/de/people/team/phonetics/vdellw.html,HQlIBz8AAAAJ
Volker Diekert,University of Stuttgart,http://www.fmi.uni-stuttgart.de/ti/personen/Diekert,NOSCHOLARPAGE
Volker Gebhardt,Western Sydney University,https://www.westernsydney.edu.au/staff_profiles/WSU/associate_professor_volker_gebhardt,7aqCaw8AAAAJ
Volker H. Franz,University of Tübingen,http://www.ecogsci.cs.uni-tuebingen.de/team/volker-franz,g_ByVUYAAAAJ
Volker Haarslev,Concordia University,http://www.cs.concordia.ca/~haarslev,vzS-bGkAAAAJ
Volker Heun,LMU Munich,https://www.bio.ifi.lmu.de/mitarbeiter/volker-heun/index.html,NOSCHOLARPAGE
Volker Lindenstruth,Goethe University Frankfurt,https://www.fias.science/de/fellows/detail/lindenstruth-volker,-YJmULYAAAAJ
Volker Markl,TU Berlin,https://www.dima.tu-berlin.de/menue/mitarbeiter/volker_markl/parameter/de,el2k_oIAAAAJ
Volker Müller 0001,University of Luxembourg,http://wwwen.uni.lu/recherche/fstc/computer_science_and_communications_research_unit/members/volker_mueller,NOSCHOLARPAGE
Volker P. Brendel,Indiana University,http://brendelgroup.org,w9oekBcAAAAJ
Volker Rodehorst,Bauhaus University Weimar,https://www.uni-weimar.de/de/medien/professuren/medieninformatik/computer-vision,NOSCHOLARPAGE
Volker Roth 0001,University of Basel,https://bmda.dmi.unibas.ch/people/volker.roth,v1qj03cAAAAJ
Volker Roth 0002,Freie Universitaet Berlin,https://www.mi.fu-berlin.de/inf/groups/ag-si/members/volkerroth.html,hbLmvo0AAAAJ
Volker Sorge,University of Birmingham,https://www.birmingham.ac.uk/staff/profiles/computer-science/academic-staff/sorge-volker.aspx,3EYdp4oAAAAJ
Volker Steinhage,University of Bonn,https://net.cs.uni-bonn.de/wg/intelligent-vision-systems/staff/head-of-work-group/volker-steinhage,2zyaIpEAAAAJ
Volker Tresp,LMU Munich,http://www.dbs.ifi.lmu.de/~tresp,xIJHTUwAAAAJ
Volker Turau,Hamburg University of Technology,https://www.ti5.tuhh.de/staff/turau,YuVtpLsAAAAJ
Volker Willert,THWS,https://robotik.thws.de/team/professoren,e4LRaz0AAAAJ
Volker Wulf,University of Siegen,https://www.wineme.uni-siegen.de/team/wulf,6GTX5ZoAAAAJ
Volkhard Helms,Saarland University,http://gepard.bioinformatik.uni-saarland.de/Members/helms/contact,WKv7r3IAAAAJ
Volodya Vovk,Royal Holloway University of London,https://pure.royalholloway.ac.uk/portal/en/persons/vladimir-vovk_74ed8b21-d9d7-4ab6-8dbf-6f177b91b945.html,GJE29ekAAAAJ
Volodymyr Kuleshov [Tech],Cornell University,http://web.stanford.edu/~kuleshov,NOSCHOLARPAGE
Von-Wun Soo,National Tsing Hua University,http://ai.cs.nthu.edu.tw,NOSCHOLARPAGE
Vyas Sekar,Carnegie Mellon University,https://users.ece.cmu.edu/~vsekar,5V852JcAAAAJ
Václav Hlavác,Czech Technical University,http://people.ciirc.cvut.cz/hlavac,zgcPE9kAAAAJ
Víctor A. Braberman,University of Buenos Aires,http://lafhis.dc.uba.ar/en/~vbraber,NOSCHOLARPAGE
Vít Jelínek,Charles University,https://iuuk.mff.cuni.cz/~jelinek,yD9a43oAAAAJ
Vítek Jelínek,Charles University,https://iuuk.mff.cuni.cz/~jelinek,yD9a43oAAAAJ
W. Bastiaan Kleijn,Victoria University of Wellington,http://ecs.victoria.ac.nz/Main/BastiaanKleijn,NOSCHOLARPAGE
W. Brent Seales,University of Kentucky,https://www.cs.uky.edu/people/faculty/bseales,jk09W8sAAAAJ
W. Eric Wong,University of Texas at Dallas,http://www.utdallas.edu/~ewong,d9Y04UwAAAAJ
W. J. Hurley,Royal Military College of Canada,https://www.rmc-cmr.ca/en/mathematics-and-computer-science/wj-hurley-bsc-mba-phd-professor,NOSCHOLARPAGE
W. K. Chan 0001,City University of Hong Kong,https://www.cs.cityu.edu.hk/~wkchan,-GAmIvsAAAAJ
W. Keith Edwards,Georgia Institute of Technology,http://www.cc.gatech.edu/~keith,QYqwwwcAAAAJ
W. Randolph Franklin,Rensselaer Polytechnic Institute,https://www.ecse.rpi.edu/Homepages/wrf/pmwiki,YFX36Q8AAAAJ
W. T. Tsai,Arizona State University,https://cidse.engineering.asu.edu/directory/tsai-wei-tek,NOSCHOLARPAGE
Wade Trappe,Rutgers University,https://www.wadetrappe.com,muk0-U4AAAAJ
Wadee Al-Halabi,King Abdulaziz University,http://www.kau.edu.sa/Contacts.aspx?Site_ID=611&Lng=EN&Cont=18367,NOSCHOLARPAGE
Wadee Alhalabi,King Abdulaziz University,http://www.kau.edu.sa/Contacts.aspx?Site_ID=611&Lng=EN&Cont=18367,NOSCHOLARPAGE
Wadee S. Alhalabi,King Abdulaziz University,http://www.kau.edu.sa/Contacts.aspx?Site_ID=611&Lng=EN&Cont=18367,NOSCHOLARPAGE
Wafa Johal,University of Melbourne,https://findanexpert.unimelb.edu.au/profile/892823-wafa-johal,GR9bAl0AAAAJ
Wafaa El-Haweet,King Abdulaziz University,http://www.kau.edu.sa/Content.aspx?Site_ID=61117&lng=EN&cid=60829,NOSCHOLARPAGE
Wagner M. Nunan Zola,UFPR,https://www.inf.ufpr.br/wagner,3FAaX00AAAAJ
Wagner Meira Jr.,UFMG,http://homepages.dcc.ufmg.br/~meira,oad6_oEAAAAJ
Wai Lam Hoo,University of Malaya,https://umexpert.um.edu.my/wlhoo.html,hlPC_FgAAAAJ
Wai-Kei Mak,National Tsing Hua University,http://www.cs.nthu.edu.tw/~wkmak,NOSCHOLARPAGE
Wail Gueaieb,University of Ottawa,http://www.site.uottawa.ca/~wgueaieb,qN4Y3NEAAAAJ
Wail Mardini,JUST,http://www.just.edu.jo/eportfolio/Pages/Default.aspx?email=mardini,tbwv-m0AAAAJ
Wajdi Al Jedaibi,King Abdulaziz University,http://waljedaibi.kau.edu.sa/Default.aspx?Site_ID=0005903&lng=EN,NOSCHOLARPAGE
Wajih Ul Hassan,University of Virginia,https://www.cs.virginia.edu/~hur7wv,09SohzcAAAAJ
Wakaha Ogata,Tokyo Institute of Technology,http://www.security.mot.titech.ac.jp/users/wakaha,NOSCHOLARPAGE
Waldemar Celes 0001,PUC-RIO,http://www.inf.puc-rio.br/~celes,i0ECFCEAAAAJ
Waldemar Celes Filho,PUC-RIO,http://www.inf.puc-rio.br/~celes,i0ECFCEAAAAJ
Waleed Al-Nuaimy,University of Liverpool,https://liverpool.ac.uk/electrical-engineering-and-electronics/staff/waleed-al-nuaimy,jx45EBEAAAAJ
Walid A. Najjar,Univ. of California - Riverside,http://www.cs.ucr.edu/~najjar,H0Y2wgUAAAAJ
Walid G. Aref,Purdue University,https://www.cs.purdue.edu/people/aref,vX45evgAAAAJ
Walid Maalej,University of Hamburg,https://mast.informatik.uni-hamburg.de/people/walidmaalej,zVlpAfQAAAAJ
Walid Magdy,University of Edinburgh,http://homepages.inf.ed.ac.uk/wmagdy,ACQD8jMAAAAJ
Wallapak Tavanapong,Iowa State University,http://www.cs.iastate.edu/people/wallapak-tavanapong-0,Pnev7hAAAAAJ
Wally Smith,University of Melbourne,https://people.eng.unimelb.edu.au/wsmith,hja_w14AAAAJ
Walon Wei-Chen Chiu,National Chiao Tung University,https://walonchiu.github.io,FiFOBS8AAAAJ
Walter A. Burkhard,Univ. of California - San Diego,http://jacobsschool.ucsd.edu/faculty/faculty_bios/index.sfe?fmp_recid=100,NOSCHOLARPAGE
Walter Alexander Pretschner,TU Munich,https://www22.in.tum.de/en/mitarbeiter/pretschner,pBIEpNcAAAAJ
Walter Andrew Rudametkin Ivey,CRIStAL,https://www.cristal.univ-lille.fr/profil/wrudamet,vJQGm9kAAAAJ
Walter Binder,Università della Svizzera italiana,http://www.inf.usi.ch/faculty/binder,g0nBOnMAAAAJ
Walter D. Potter,University of Georgia,http://cobweb.cs.uga.edu/~potter,GDkG3T4AAAAJ
Walter F. Mascarenhas,USP,http://www.ime.usp.br/~walter,AifN5CUAAAAJ
Walter F. Tichy,Karlsruhe Institute of Technology,https://ps.ipd.kit.edu/176_376.php,23RPQBQAAAAJ
Walter G. Kropatsch,TU Wien,https://www.prip.tuwien.ac.at/people/krw/more/index.php,NOSCHOLARPAGE
Walter Guttmann,University of Canterbury,http://www.cosc.canterbury.ac.nz/walter.guttmann,NOSCHOLARPAGE
Walter J. Savitch,Univ. of California - San Diego,http://cseweb.ucsd.edu/~savitch,NOSCHOLARPAGE
Walter J. Scheirer,University of Notre Dame,http://www.wjscheirer.com,dlV-qnUAAAAJ
Walter L. Ruzzo,University of Washington,https://homes.cs.washington.edu/~ruzzo,n3LTWi8AAAAJ
Walter O. Krawec,University of Connecticut,https://walterkrawec.org,h4W384UAAAAJ
Walter Oberschelp,RWTH Aachen University,https://www.mathematik.rwth-aachen.de/go/id/bkbg/gguid/0x21CDE8D9CE85D51196710000F4B4937D/ikz/11/allou/1/lidx/1,NOSCHOLARPAGE
Walter Quattrociocchi,Sapienza University of Rome,https://sites.google.com/view/walterquattrociocchi,_OCIc6UAAAAJ
Walter Rudametkin,CRIStAL,https://www.cristal.univ-lille.fr/profil/wrudamet,vJQGm9kAAAAJ
Walter Vogler,University of Augsburg,https://www.uni-augsburg.de/de/fakultaet/fai/informatik/prof/swtti/team/walter-vogler,NOSCHOLARPAGE
Walterio W. Mayol,University of Bristol,http://www.cs.bris.ac.uk/~wmayol,wzdFhjUAAAAJ
Walterio W. Mayol-Cuevas,University of Bristol,http://www.cs.bris.ac.uk/~wmayol,wzdFhjUAAAAJ
Walter A. Kosters,Leiden University,https://www.universiteitleiden.nl/en/staffmembers/walter-kosters#tab-2,hmoq6CYAAAAJ
Wamberto Vasconcelos,University of Aberdeen,https://www.abdn.ac.uk/people/w.w.vasconcelos,wAhC4McAAAAJ
Wamberto Weber Miranda Peixoto de Vasconcelos,University of Aberdeen,https://www.abdn.ac.uk/people/w.w.vasconcelos,wAhC4McAAAAJ
