name,scholarid
Sandy Irani,NOSCHOLARPAGE
Sang Kil Cha,kV40DzcAAAAJ
Sangjin Hong,NOSCHOLARPAGE
Sanglu Lu,NOSCHOLARPAGE
Sangmi Lee Pallickara,3_rdKBsAAAAJ
Sangtae Ha,GcMKuu8AAAAJ
Sanguthevar Rajasekaran,fKoTRs8AAAAJ
Sangyeun Cho,Jqr1GyoAAAAJ
Sanja Fidler,CUlqK5EAAAAJ
Sanjam Garg,mb8mQH8AAAAJ
Sanjay Bhattacherjee,rpUwbWIAAAAJ
Sanjay Chawla,fdUJcwYAAAAJ
Sanjay Jain,PYOH-4kAAAAJ
Sanjay Jha,Hiv2PjEAAAAJ
Sanjay K. Jha,NOSCHOLARPAGE
Sanjay Kumar Jha,q05SjeoAAAAJ
Sanjay Kumar Singh,YEmMQUgAAAAJ
Sanjay Mathrani,JXQvDqEAAAAJ
Sanjay Rajopadhye,NOSCHOLARPAGE
Sanjay Ranka,j7WSgbwAAAAJ
Sanjay Rao,v_uxLhgAAAAJ
Sanjay Rawat 0001,9T1aL3wAAAAJ
Sanjay Srivastava,VpSSqi0AAAAJ
Sanjay V. Rajopadhye,fYOdJ-oAAAAJ
Sanjeev Arora,RUP4S68AAAAJ
Sanjeev Baskiyar,hrOiwPIAAAAJ
Sanjeev Gupta,yJ50KJsAAAAJ
Sanjeev Khanna,HriWXcEAAAAJ
Sanjeev Saxena,_hRiGsQAAAAJ
Sanjeev Setia,UlbFDqoAAAAJ
Sanjit A. Seshia,SlZavnIAAAAJ
Sanjit Chatterjee,bbLLOyIAAAAJ
Sanjiva Prasad,-OqVbvMAAAAJ
Sanjoy Baruah,NOSCHOLARPAGE
Sanjoy Dasgupta,NOSCHOLARPAGE
Sanjoy K. Baruah,qC7oNRUAAAAJ
Sanli Li,HE-BcAMAAAAJ
Sanmay Das,HRSDO6IAAAAJ
Sanne Abeln,TUBisFAAAAAJ
Santi Ontañón,NOSCHOLARPAGE
Santi Ontañón Villar,NOSCHOLARPAGE
Santiago Ceria,NOSCHOLARPAGE
Santiago Figueira,WzLmB-4AAAAJ
Santiago Ontañón,aS-DrOwAAAAJ
Santosh Biswas,Myp5iZkAAAAJ
Santosh Nagarakatte,J7H4N_4AAAAJ
Santosh Pande,d6vL_ZkAAAAJ
Santosh Srinivas Vempala,NOSCHOLARPAGE
Santosh Vempala,hRggMmIAAAAJ
Sara B. Kiesler,8Qu_gAMAAAAJ
Sara C. Madeira,rpaGL7AAAAAJ
Sara Cohen,J2sg9BwAAAAJ
Sara Comai,NOSCHOLARPAGE
Sara Cordeiro Madeira,NOSCHOLARPAGE
Sara Khalifa,51qUEL4AAAAJ
Sara Shurin,NOSCHOLARPAGE
Sarah Clinch,JBwY2kAAAAAJ
Sarah Heckman,NOSCHOLARPAGE
Sarah Meiklejohn,GzV9aJkAAAAJ
Sarah Nadi,PxNO2g8AAAAJ
Sarah Smith Heckman,NOSCHOLARPAGE
Sarah Zelikovitz,JJvTMLsAAAAJ
Saranya Maneeroj,NOSCHOLARPAGE
Sargur N. Srihari,tC7MXlwAAAAJ
Sariel Har-Peled,2s9_ZWgAAAAJ
Sarit Kraus,PfgeYGwAAAAJ
Sarita V. Adve,5m-oAesAAAAJ
Saroj Kaushik,NOSCHOLARPAGE
Sartaj K. Sahni,NOSCHOLARPAGE
Sartaj Sahni,gMQWxE0AAAAJ
Sasa Misailovic,3qJQjIYAAAAJ
Sasha Boldyreva,NOSCHOLARPAGE
Sasha Rakhlin,NOSCHOLARPAGE
Saswata Shannigrahi,PbbIftYAAAAJ
Sathiamoorthy Manoharan,NOSCHOLARPAGE
Sathish Gopalakrishnan,NOSCHOLARPAGE
Sathish Govindarajan,6sRrxpAAAAAJ
Sathya Peri,fUUk1jkAAAAJ
Satinder P. Singh,cgkG5wsAAAAJ
Satinder Pal Singh,NOSCHOLARPAGE
Satinder Singh (Baveja),NOSCHOLARPAGE
Satinder Singh Baveja,NOSCHOLARPAGE
Satish K. Tripathi,sEWn3i8AAAAJ
Satish Narayana Srirama,Rx16jjwAAAAJ
Satish Narayanasamy,MZKvGjYAAAAJ
Satish Rao,x_cgL6gAAAAJ
Satoru Iwata,6FWSv1EAAAAJ
Satoru Miyano,NOSCHOLARPAGE
Satyadev Nandakumar,lMAxggwAAAAJ
Satyajayant Misra,KJPGePAAAAAJ
Satyajit Thakor,B4gJ7CoAAAAJ
Saugata Basu,8i0lYbAAAAAJ
Saul Aaron Kripke,NOSCHOLARPAGE
Saul Greenberg,TthhUuoAAAAJ
Saul Kripke,MRCc_ugAAAAJ
Saumya K. Debray,UwFA1KoAAAAJ
Saurabh Bagchi,3EfsOvYAAAAJ
Saurabh Joshi 0001,Bx5K71IAAAAJ
Saurabh Sinha,7BM1uyYAAAAJ
Saurabh Tiwari,rjyRdosAAAAJ
Sayan Mitra,dXUl8ewAAAAJ
Sayan Ranu,K4w5qYUAAAAJ
Sayeef Salahuddin,Ay4FZFUAAAAJ
Scott A. DeLoach,Zbbxb-gAAAAJ
Scott A. Mahlke,-XpZ4fgAAAAJ
Scott A. Smolka,4q-QenMAAAAJ
Scott Aaronson,7Qra5zYAAAAJ
Scott B. Baden,qjzNW6EAAAAJ
Scott Bateman,DV8i83MAAAAJ
Scott Brandt,ZJF0GhEAAAAJ
Scott D. Stoller,9HNdszIAAAAJ
Scott Dexter,3G3DI9QAAAAJ
Scott E. Hudson,6YU6_QoAAAAJ
Scott F. Smith,bRjJOrMAAAAJ
Scott Goetz,86BSe2oAAAAJ
Scott Jordan,Y1fDlhsAAAAJ
Scott Kuindersma,tKSxEgQAAAAJ
Scott MacKenzie,OBAePKYAAAAJ
Scott N. Woodfield,NOSCHOLARPAGE
Scott Niekum,4wXYfSUAAAAJ
Scott Owens,eV3mQjgAAAAJ
Scott P. Robertson,rdbwZvIAAAAJ
Scott R. Klemmer,BEHcR-IAAAAJ
Scott Rixner,MvxSD2AAAAAJ
Scott Schaefer,fE_xIrsAAAAJ
Scott Shenker,GUAoEcAAAAAJ
Sea Ling,16YOBUgAAAAJ
Seah Hock Soon,NOSCHOLARPAGE
Sean B. Holden,NOSCHOLARPAGE
Sean B. Maynard,OkNuF20AAAAJ
Sean Bechhofer,XRzaza0AAAAJ
Sean C. Warnick,k7WBrxoAAAAJ
Sean Hallgren,NOSCHOLARPAGE
Sean Holden,NOSCHOLARPAGE
Sean Luke,jwxhFAQAAAAJ
Sean W. Smith,hjaMuwsAAAAJ
Sean Warnick,NOSCHOLARPAGE
Sebastian Boring,Y_QMLKAAAAAJ
Sebastian Erdweg,2jCQrk4AAAAJ
Sebastian Fischmeister,NOSCHOLARPAGE
Sebastian G. Elbaum,swPW5FYAAAAJ
Sebastian Link,_goLCI4AAAAJ
Sebastian Maneth,GyklaXkAAAAJ
Sebastian Riedel,AcCtcrsAAAAJ
Sebastian Robert Riedel,NOSCHOLARPAGE
Sebastian Rudolph,b3qVb6IAAAAJ
Sebastian Thore Erdweg,NOSCHOLARPAGE
Sebastián Uchitel,v-rnR5UAAAAJ
Sebti Foufou,E-8Pz2IAAAAJ
Seddik M. Djouadi,NOSCHOLARPAGE
See-Kiong Ng,_wsommYAAAAJ
Seffi Naor,NOSCHOLARPAGE
Seiya Imoto,Q7n6-FEAAAAJ
Sekou L. Remy,NOSCHOLARPAGE
Sekou Remy,GpzlXd4AAAAJ
Selena Griffith,P5hUr5UAAAAJ
Selim G. Akl,OFnFRS0AAAAJ
Selma Sabanovic,P5pnLAcAAAAJ
Selmer Bringsjord,NOSCHOLARPAGE
Semih Salihoglu,XxQq8nsAAAAJ
Sencun Zhu,5qwfn20AAAAJ
Seny Kamara,TY9L1ecAAAAJ
Seok-Hee Hong,ctnBV1kAAAAJ
Seok-Hyung Bae,L1EahDgAAAAJ
Serafeim Karampogias,NOSCHOLARPAGE
Serafim Batzoglou,POWKkqEAAAAJ
Serge Abiteboul,lk_jn24AAAAJ
Serge Demidenko,0DcFUWkAAAAJ
Serge Fehr,UPhB8eQAAAAJ
Serge Gaspers,QVwxstgAAAAJ
Serge Haddad,caR0mbkAAAAJ
Serge J. Belongie,ORr4XJYAAAAJ
Serge Torres,NOSCHOLARPAGE
Serge Vaudenay,ub25b48AAAAJ
Sergei Bespamyatnikh,NOSCHOLARPAGE
Sergei N. Artëmov,MdiynQcAAAAJ
Sergei Nirenburg,08W2rQIAAAAJ
Sergey Bereg,t0j3HjcAAAAJ
Sergey Bratus,NOSCHOLARPAGE
Sergey Gorbunov,joZ7vIgAAAAJ
Sergey Levine,8R35rCwAAAAJ
Sergey Polyakovskiy,JTeFG4IAAAAJ
Sergey Polyakovsky,NOSCHOLARPAGE
Sergio Alvarez,X8_J4FEAAAAJ
Sergio Alvarez Pardo,NOSCHOLARPAGE
Sergio F. Ochoa,aUtukf4AAAAJ
Sergio Maffeis,ODKP7a0AAAAJ
Sergio Yovine,IFVbNzUAAAAJ
Sergios Theodoridis,NOSCHOLARPAGE
Sergiu Dascalu,NOSCHOLARPAGE
Sergiu M. Dascalu,RLoNJA4AAAAJ
Seshadhri Comandur,NOSCHOLARPAGE
Seth Bullock,wsZ5y0gAAAAJ
Seth Cooper,eZr-ai0AAAAJ
Seth Copen Goldstein,NoNHPb4AAAAJ
Seth Gilbert,bKN3mSsAAAAJ
Seth Holladay,FLK47OIAAAAJ
Seth Hutchinson,-JPZ21IAAAAJ
Seth J. Teller,I6sTssIAAAAJ
Seth Lewis Gilbert,NOSCHOLARPAGE
Seth Pettie,ao_EFbUAAAAJ
Seth R. Sanders,Qb7xQQ0AAAAJ
Seth Sanders,NOSCHOLARPAGE
Sethu Vijayakumar,JdRs1sQAAAAJ
Seung Ryoul Maeng,NOSCHOLARPAGE
Seung-Jun Kim,AsHKhcsAAAAJ
Seungjin Choi,_3O0RcUAAAAJ
Seungmoon Choi,YpaI-NkAAAAJ
Seungryoul Maeng,NOSCHOLARPAGE
Seungwon Shin,DbAmqd8AAAAJ
Seungyong Lee,yGPH-nAAAAAJ
Sevag Gharibian,k5G1dE0AAAAJ
Seyed Ebrahim Abtahi,NOSCHOLARPAGE
Seyed Ghassem Miremadi,LjQ5PFYAAAAJ
Seyed Hamed Hassani,NOSCHOLARPAGE
Seyed Hassan Mirian,NOSCHOLARPAGE
Seyed-Hassan Mirian-Hosseinabadi,NOSCHOLARPAGE
Seyed-Mehdi-Reza Beheshti,NOSCHOLARPAGE
Seymour E. Goodman,U6OVPVMAAAAJ
Seyoung Kim,G99KBM8AAAAJ
Shaahin Hessabi,upXLWZEAAAAJ
Shachar Lovett,f6JF7BkAAAAJ
Shaddin Dughmi,jn-B_MoAAAAJ
Shady Elbassuoni,Fe8iIHMAAAAJ
Shafi Goldwasser,NOSCHOLARPAGE
Shahar Kvatinsky,6KHkduEAAAAJ
Shahar Maoz,ePGs0fgAAAAJ
Shahram Ghandeharizadeh,FI5-sZEAAAAJ
Shai Ben-David,kezPqwoAAAAJ
Shai Shalev-Shwartz,uYVc9koAAAAJ
Shalabh Bhatnagar,cj3fJJsbjAoC
Sham Kakade,NOSCHOLARPAGE
Sham M. Kakade,wb-DKCIAAAAJ
Shambhu J. Upadhyaya,9XFx3VMAAAAJ
Shambhu Upadhyaya,9XFx3VMAAAAJ
Shamik Sengupta,PqZY2oEAAAAJ
Shamik Sural,zmtaYLIAAAAJ
Shamim Nemati,u4v19dYAAAAJ
Shamkant B. Navathe,_Z12v2IAAAAJ
Shan Lu,9Ee76gwAAAAJ
Shang-Hua Teng,NOSCHOLARPAGE
Shang-Wei Lin,sCbkO2oAAAAJ
Shanika Karunasekera,WG0tRVcAAAAJ
Shankar Kalyanasundaram,6RbnrdYAAAAJ
Shankar Sastry,KgZxzjsAAAAJ
Shankara Narayanan Krishna,14JlaZsAAAAJ
Shanmuganathan Raman,3YWptB8AAAAJ
Shannon D. Blunt,M6isOVUAAAAJ
Shannon Quinn,4EjRiycAAAAJ
Shanton Chang,saxbu9cAAAAJ
Shaohua Tan,NOSCHOLARPAGE
Shaojie Zhang,V-zvBOgAAAAJ
Shaolei Ren,NOSCHOLARPAGE
Shaoping Ma,NfSYQ90AAAAJ
Shaoqun Wu,RlOtjQoAAAAJ
Shaowen Bardzell,aD5ev8QAAAAJ
Shaowen Wang,qcUhJIcAAAAJ
Sharad Malik,MV8KGT0AAAAJ
Sharad Mehrotra,MTZaRW4AAAAJ
Sharat Chandran,pRDtIYcAAAAJ
Sharma Chakravarthy,N4oy61IAAAAJ
Sharma Thankachan,pwdQAPEAAAAJ
Sharma V. Thankachan,pwdQAPEAAAAJ
Sharon Goldberg,lJ8qjPAAAAAJ
Sharon Goldwater,_ZxvlzoAAAAJ
Sharon Mason,_03eTDYAAAAJ
Sharon Shoham,SCP6RcEAAAAJ
Sharon Weiss,fSYvY7sAAAAJ
Shashank K. Mehta,77K1J3cAAAAJ
Shashi K. Gadia,NOSCHOLARPAGE
Shashi Shekhar,p26NfLgAAAAJ
Shatrunjay Rawat,NOSCHOLARPAGE
Shaul Markovitch,bYcqNlgAAAAJ
Shaun K. Kane,v564lDgAAAAJ
Shay B. Cohen,KTIwWHsAAAAJ
Shayan Oveis Gharan,TZWVRR8AAAAJ
Shayne Flint,rVKYe-0AAAAJ
Shazia Sadiq,1Jo0EmIAAAAJ
Shazia W. Sadiq,NOSCHOLARPAGE
Shazia Wasim Sadiq,NOSCHOLARPAGE
Sheelagh Carpendale,NOSCHOLARPAGE
Shehab Ahmed,eOzpYdcAAAAJ
Sheida Nabavi,dGtRvk8AAAAJ
Sheila A. Greibach,NOSCHOLARPAGE
Sheila A. McIlraith,ny2zuvMAAAAJ
Sheila Adele Greibach,NOSCHOLARPAGE
Sheila Carlyle-Greibach,NOSCHOLARPAGE
Shelby H. Funk,6qfyAZQAAAAJ
Sheldon H. Jacobson,ZLTSUtsAAAAJ
Sheldon X.-D. Tan,ugsbzTsAAAAJ
Shen Furao,bjSi-dIAAAAJ
Sheng Li 0002,02qN_-YAAAAJ
Sheng Wei 0001,9fBhPy0AAAAJ
Sheng Zhong,EztoKEIAAAAJ
Shengdong Zhao,VfdLjCcAAAAJ
Shengli Liu,bd8fPdsAAAAJ
Shengyu Zhang,h9_LPeAAAAAJ
Shengyuan Wang,o_XEptEAAAAJ
Sheqin Dong,VxBX9CgAAAAJ
Sherah Kurnia,vasVu8sAAAAJ
Sherenaz W. Al Haj Baddar,tdIm-9oAAAAJ
Shervin Shirmohammadi,qJuYI44AAAAJ
Shi Bai,ALMl7w4AAAAJ
Shi Li,ltXx3FIAAAAJ
Shi Zhou,q-lN60cAAAAJ
Shi-Kuo Chang,NOSCHOLARPAGE
Shi-Qiang Yang,NOSCHOLARPAGE
Shiaofen Fang,NOSCHOLARPAGE
Shibu Yooseph,OJKibFgAAAAJ
Shie Mannor,q1HlbIUAAAAJ
Shigang Chen,jDCiMQkAAAAJ
Shigeru Chiba,InqrIAUAAAAJ
Shih-Fen Cheng,zEHb5vMAAAAJ
Shih-Fu Chang,OMVTRscAAAAJ
Shih-Hao Hung,VbfABcUAAAAJ
Shih-Wei Liao,NOSCHOLARPAGE
Shih-wei Liao,NOSCHOLARPAGE
Shihao Yan,D3VWD4UAAAAJ
Shijia Gao,2BKHVi4AAAAJ
Shijian Li,NOSCHOLARPAGE
Shikun Zhang,NOSCHOLARPAGE
Shiliang Zhang,7phvKK4AAAAJ
Shimin Hu,LDb4tb0AAAAJ
Shimon Whiteson,9zeEI-cAAAAJ
Shin Yoo,W9ymXf4AAAAJ
Shing-Chi Cheung,5RIgb3wAAAAJ
Shinichi Honiden,6VvDzyMAAAAJ
Shinjiro Sueda,mBqenhsAAAAJ
Shinpei Kato,BpsmAcsAAAAJ
Shiqiang Yang,NOSCHOLARPAGE
Shira L. Broschat,NOSCHOLARPAGE
Shiri Azenkot,jNQlAkoAAAAJ
Shiri Chechik,ILDtD7oAAAAJ
Shirish K. Shevade,HOIpJSwAAAAJ
Shishir Shah,gJ3JGSsAAAAJ
Shivakant Mishra,0RMteS0AAAAJ
Shivani Agarwal 0001,z7lkXXkAAAAJ
Shivaram Kalyanakrishnan,YZkeEqAAAAAJ
Shivashankar B. Nair,wfeT0bYAAAAJ
Shivnath Babu,NOSCHOLARPAGE
Shiyi Wei,NOSCHOLARPAGE
Shlomo Zilberstein,q_n7d6EAAAAJ
Shmuel Peleg,CshJxRUAAAAJ
Shmuel Rotenstreich,NOSCHOLARPAGE
Shmuel Safra,NOSCHOLARPAGE
Shmuel Sagiv,NOSCHOLARPAGE
Shmuel T. Klein,NOSCHOLARPAGE
Shmuel Tomi Klein,4GBCCpgAAAAJ
Shmuel Zaks,rWc3QtgAAAAJ
Shobha Vasudevan,_bdmmpAAAAAJ
Shohreh Kasaei,mvx4PvgAAAAJ
Shoji Takeuchi,DqVCX9AAAAAJ
Shou-De Lin,_82xf3QAAAAJ
Shou-de Lin,NOSCHOLARPAGE
Shouhuai Xu,XBj4HWoAAAAJ
Shouling Ji,5HoF_9oAAAAJ
Shree K. Nayar,Yj7KQmQAAAAJ
Shrideep Pallickara,yjFpPkYAAAAJ
Shrikanth Narayanan,NOSCHOLARPAGE
Shrikanth S. Narayanan,8EDHmYkAAAAJ
Shriram Krishnamurthi,Cxwj5hEAAAAJ
Shrisha Rao,SxYeZQcAAAAJ
Shuang (Sean) Luan,NOSCHOLARPAGE
Shuang Hao,FgpHWKYAAAAJ
Shuang Luan,JF8EmRMAAAAJ
Shuang Zhao,cbQB0MMAAAAJ
Shuangjiu Xiao,NOSCHOLARPAGE
Shubhangi Saraf,NiRqwkcAAAAJ
Shuchi Chawla,Znp3UkEAAAAJ
Shueng-Han Gary Chan,NOSCHOLARPAGE
ShuiGuang Deng,txbuN0YAAAAJ
Shuichi Sakai,NOSCHOLARPAGE
Shuiwang Ji,BZGj6sAAAAAJ
Shuming Gao,QZBgwvsAAAAJ
Shun Yan Cheung,se0_mCIAAAAJ
Shunsuke Kamijo,NOSCHOLARPAGE
Shuqun Zhang,Uhd766gAAAAJ
Shweta Agrawal,uLkJ5_4AAAAJ
Shweta Jain,OFAhH0AAAAAJ
Shwetak N. Patel,z4S5rC0AAAAJ
Shwetak Patel,NOSCHOLARPAGE
Shyamnath Gollakota,NOSCHOLARPAGE
Shyhtsun Felix Wu,vth4SIcAAAAJ
Si-Qing Zheng,NOSCHOLARPAGE
Siamak (Moshen) Ravanbakhsh,NOSCHOLARPAGE
Siamak Ravanbakhsh,NOSCHOLARPAGE
Siau-Cheng Khoo,jjcAIkQAAAAJ
Siavash Bayat Sarmadi,Gv6KyR0AAAAJ
Sibel Adali,Jk3gxBEAAAAJ
Sicco Verwer,gZGtgS4AAAAJ
Sicun Gao,UmyrEtcAAAAJ
Sid Chi-Kin Chau,NOSCHOLARPAGE
Sid Ray,NOSCHOLARPAGE
Siddharth Barman,HcGQSKIAAAAJ
Siddharth Garg,Yf8OqQQAAAAJ
Siddhartha Banerjee,_kqpoHIAAAAJ
Siddhartha Chaudhuri,QMc-grEAAAAJ
Siddhartha S. Srinivasa,RCi98EAAAAAJ
Siddhartha Sarma,c-oFx5UAAAAJ
Siddhartha Srinivasa,NOSCHOLARPAGE
Sidney K. D'Mello,c-LG6-MAAAAJ
Sidney Karin,jDl3sroAAAAJ
Siegfried Handschuh,zl_3HgQAAAAJ
Siew Kei Lam,NOSCHOLARPAGE
Siim Karus,NOSCHOLARPAGE
Silas Richelson,NOSCHOLARPAGE
Siliang Tang,8e7H3PcAAAAJ
Silvia Llorente,B7uZG20AAAAJ
Silvia Santini,RjTLqRwAAAAJ
Silvio Micali,NOSCHOLARPAGE
Silvio Savarese,ImpbxLsAAAAJ
Simeon C. Ntafos,NOSCHOLARPAGE
Simha Sethumadhavan,NOSCHOLARPAGE
Simina Brânzei,SJYC6DQAAAAJ
Siming Liu,1km9xNkAAAAJ
Simon A. King,L9z6PakAAAAJ
Simon C. Moore,gPvbftwAAAAJ
Simon Delamare,NOSCHOLARPAGE
Simon Harper,rN9x46oAAAAJ
Simon Hippenmeyer,DQKripgAAAAJ
Simon J. Julier,WV6bmGAAAAAJ
Simon J. Laing,KWUU80AAAAAJ
Simon J. Thompson,S0gEllUAAAAJ
Simon Julier,BHUj3DkAAAAJ
Simon Justin Julier,NOSCHOLARPAGE
Simon K. Poon,yiuDZzwAAAAJ
Simon King,L9z6PakAAAAJ
Simon L. Jones,OHeUPTQAAAAJ
Simon Lacoste-Julien,oejm5IUAAAAJ
Simon Laing,KWUU80AAAAAJ
Simon Lucey,vmAe35UAAAAJ
Simon Lui,VU2Jw1YAAAAJ
Simon McIntosh-Smith,x_NzPLoAAAAJ
Simon Peter,6fllVQQAAAAJ
Simon R. Arridge,UKy9ejwAAAAJ
Simon S. Lam,0XV1sFsAAAAJ
Simon W. Moore,4YlZvscAAAAJ
Simone Campanoni,bY5WiJIAAAAJ
Simone Linz,9lCabZsAAAAJ
Simone Severini,NOSCHOLARPAGE
Simone Teufel,GnKIYCcAAAAJ
Sin'ichi Satoh,NOSCHOLARPAGE
Sinai Robins,PRi_2KEAAAAJ
Sing-Hoi Sze,wwkGLrcAAAAJ
Sinisa Todorovic,uoVID-0AAAAJ
Sinno Jialin Pan,P6WcnfkAAAAJ
Siome Goldenstein,6uBpaf0AAAAJ
Siome Klein Goldenstein,NOSCHOLARPAGE
Sirong Lin,NOSCHOLARPAGE
Siu Cheung Hui,d4ZYx6gAAAAJ
Siu On Chan,NOSCHOLARPAGE
Siu-Hang Or,qhZIdGYAAAAJ
Siu-Wing Cheng,0nquEkQAAAAJ
Sivan Toledo,NOSCHOLARPAGE
Siwei Ma,y3YqlaUAAAAJ
Sjouke Mauw,NDXZhwcAAAAJ
Slawomir Lasota,j_k7K5kAAAAJ
Slobodan Vucetic,eG-C3JIAAAAJ
Smita Krishnaswamy,l2Pr9m8AAAAJ
Smruti R. Sarangi,-5JfCRsAAAAJ
Smruti Sarangi,NOSCHOLARPAGE
Sneha Kumar Kasera,NOSCHOLARPAGE
Snehasis Mukhopadhyay,HW1_VNwAAAAJ
Soha Hassoun,tR5MNfkAAAAJ
Sokrates T. Pantelides,forPRN8AAAAJ
Sol M. Shatz,NOSCHOLARPAGE
Soma Chaudhuri,uTqQopAAAAAJ
Soma Paul,rNO7BrYAAAAJ
Somanath Tripathy,sYHVfuEAAAAJ
Somaya Al-Máadeed,NOSCHOLARPAGE
Somaya Ali Al-Máadeed,NOSCHOLARPAGE
Somayyeh Koohi,NOSCHOLARPAGE
Somenath Biswas,remwKicAAAAJ
Somesh Jha,BaI7l8QAAAAJ
Somjai Boonsiri,NOSCHOLARPAGE
Somnath Dey,rjzlx8wAAAAJ
Song Chong,m2Lm6f4AAAAJ
Song Chun Zhu,NOSCHOLARPAGE
Song Han,nO2uJ4YAAAAJ
Song Jiang,vhpbMX8AAAAJ
Song Min Kim,lBJc3B8AAAAJ
Song-Chun Zhu,Al8dyb4AAAAJ
Songhai Zhang,AWtV-EQAAAAJ
Songqing Chen,T7IRM8EAAAAJ
Songwu Lu,PVdTviYAAAAJ
Sonia Chernova,EYo_WkEAAAAJ
Sonia Chiasson,wg8yZz8AAAAJ
Sonia Fahmy,NOSCHOLARPAGE
Sonia Haiduc,PH0OA2QAAAAJ
Sonny Chan,NOSCHOLARPAGE
Sooel Son,XJOBBI4AAAAJ
Soon Ae Chun,mE0JBT0AAAAJ
Soon J. Hyun,P6EuWkgAAAAJ
Soon Joo Hyun,NOSCHOLARPAGE
Soontae Kim,fREY0lkAAAAJ
Sophia A. Malamud,JZoHN2UAAAAJ
Sophia Ananiadou,quhi-K0AAAAJ
Sophia Drossopoulou,5g4VizIAAAAJ
Sophie Jörg,vIuCdRQAAAAJ
Sorav Bansal,TqGZtpoAAAAJ
Sorin Istrail,NOSCHOLARPAGE
Sorin Lerner,C6Pd5zoAAAAJ
Soumen Chakrabarti,LfF2zfQAAAAJ
Soumya K. Ghosh,wTtdGd4AAAAJ
Soumya Kanti Ghosh 0001,NOSCHOLARPAGE
Soumya Ray,T3Wxu_AAAAAJ
Soumyajit Dey,XJI3nYIAAAAJ
Souradyuti Paul,br4_CNAAAAAJ
Sourangshu Bhattacharya,IixRsP0AAAAJ
Sourav Chakraborty 0001,rXKZblQAAAAJ
Sourav Kumar Dandapat,NOSCHOLARPAGE
Sourish Dasgupta,dK0_8CcAAAAJ
Sparsh Mittal,Hz44YrEAAAAJ
Spencer Smith,Z0WEv1oAAAAJ
Spiridon Bakiras,rpzKBjQAAAAJ
Spiros Mancoridis,bKGwUrQAAAAJ
Spiros Papadimitriou,WUrGGDgAAAAJ
Spyros Blanas,4_1z8yEAAAAJ
Spyros Voulgaris,M_tdQJAAAAAJ
Srdjan Capkun,VtkPBNsAAAAJ
Sreepathi Pai,0j47sRUAAAAJ
Sri Hastuti Kurniawan,NOSCHOLARPAGE
Sri Kurniawan,NOSCHOLARPAGE
Sri Parameswaran,NOSCHOLARPAGE
Sridevan Parameswaran,NOSCHOLARPAGE
Sridhar Duggirala,00S6A4IAAAAJ
Sridhar Iyer,I7pOhHsAAAAJ
Srikant Srinivasan,-fftoxoAAAAJ
Srikanth V. Krishnamurthy,x8UnxSoAAAAJ
Srinath R. Naidu,eJOK4wwAAAAJ
Srinath Srinivasa,PckUVJsAAAAJ
Srini Srinivasan,EaKGGhsAAAAJ
Srinivas Aluru,YOGOScoAAAAJ
Srinivas Devadas,-yrzguMAAAAJ
Srinivas Katkoori,LBBlksAAAAAJ
Srinivas Sampalli,NOSCHOLARPAGE
Srinivasa G. Narasimhan,MhYrLJAAAAAJ
Srinivasan Keshav,-EMkK7QAAAAJ
Srinivasan Parthasarathy,2mjUsP8AAAAJ
Srinivasan Seshan,0irVeiQAAAAJ
Sriparna Saha 0001,Fj7jA_AAAAAJ
Sriraam Natarajan,llF8XbMAAAAJ
Sriram Chellappan,T1P0XnIAAAAJ
Sriram Kailasam,xLWew1gAAAAJ
Sriram Sankaranarayanan,V8RKLEsAAAAJ
Sriram Sankararaman,PnUH2KUAAAAJ
Sriram V. Pemmaraju,s_yIH3gAAAAJ
Srivas Chennu,8BIf5MEAAAAJ
Stacey D. Scott,fB_xzi8AAAAJ
Stacy C. Marsella,NOSCHOLARPAGE
Stacy Marsella,LkoaA0gAAAAJ
Stacy Patterson,7b_ipvgAAAAJ
Stan Ahalt,NOSCHOLARPAGE
Stan Klasa,NOSCHOLARPAGE
Stan Matwin,rCoJeuYAAAAJ
Stan Sclaroff,nXBQn7gAAAAJ
Stan Szpakowicz,NOSCHOLARPAGE
Stan Zdonik,NOSCHOLARPAGE
Stanislav Zivny,pAS_AlQAAAAJ
Stanislaw Jarecki,TJ-7eZwAAAAJ
Stanislaw P. Radziszowski,aY0gRagAAAAJ
Stanislaw Szpakowicz,NOSCHOLARPAGE
Stanley B. Zdonik,k3YaoIEAAAAJ
Stanley C. Ahalt,NOSCHOLARPAGE
Stanley C. Eisenstat,NOSCHOLARPAGE
Stanley Williamson,dAFE2L8AAAAJ
Stathes Hadjiefthymiades,NOSCHOLARPAGE
Stavros G. Kolliopoulos,1jZJgWQAAAAJ
Stavros Toumpis,LyiVPKEAAAAJ
Stavros Tripakis,xmdNUEcAAAAJ
Stefan C. Kremer,ECQMeb0AAAAJ
Stefan Decker,uhVkSswAAAAJ
Stefan Dziembowski,VgiXQ2YAAAAJ
Stefan Gumhold,YH2WqxcAAAAJ
Stefan Göller,NOSCHOLARPAGE
Stefan Haar,MgeEaDozUI8C
Stefan Horst Sommer,NOSCHOLARPAGE
Stefan Kahrs,NOSCHOLARPAGE
Stefan Katzenbeisser 0001,NOSCHOLARPAGE
Stefan Kiefer,Kr0pjvwAAAAJ
Stefan Kopp,2AEULN0AAAAJ
Stefan Kowalewski,3zLcsUcAAAAJ
Stefan Langerman,aZVYm64AAAAJ
