name,scholarid
Steven Bethard,sXM8J5EAAAAJ
Steven Bird,xoyloJAAAAAJ
Steven C. H. Hoi,JoLjflYAAAAJ
Steven Castellucci,KNonqogAAAAJ
Steven Demurjian,At2Tg2MAAAAJ
Steven Dirven,rvPYZxYAAAAJ
Steven Feiner,PogsVkYAAAAJ
Steven H. Low,4BrebIYAAAAJ
Steven Homer,y1n8bZAAAAAJ
Steven J. Gortler,66qppJsAAAAJ
Steven J. Murdoch,vlPUYJEAAAAJ
Steven K. Feiner,PogsVkYAAAAJ
Steven M. Bellovin,9RlvgLEAAAAJ
Steven M. Blackburn,HgSTO7oAAAAJ
Steven M. Conolly,DVnrB-4AAAAJ
Steven M. LaValle,72e5VYEAAAAJ
Steven M. Nowick,gaXiAekAAAAJ
Steven M. Seitz,-6cOYcYAAAAJ
Steven Mills,lfySPjwAAAAJ
Steven Myers,SQnCsswAAAAJ
Steven P. Reiss,fn3HR4YAAAAJ
Steven Robbins,swhcwVkAAAAJ
Steven Rudich,qLuAbhMAAAAJ
Steven Skiena,fnE2dSoAAAAJ
Steven Swanson,jz1YYgwAAAAJ
Steven W. Zucker,rNTIQXYAAAAJ
Steven Y. Ko,SsRxrX4AAAAJ
Stratis Viglas,ZxgGJMwAAAAJ
Stratos Idreos,rg6Bl5YAAAAJ
Stuart Anderson,qAaJr0oAAAAJ
Stuart Crozier,vvCuidoAAAAJ
Stuart J. Russell,KJGrjCAAAAAJ
Stuart M. Shieber,oq8WAwsAAAAJ
Stuart Marshall,zX12BVcAAAAJ
Stuart Smith,PLH8f6MAAAAJ
Stéphane Lafortune,5wgTi1AAAAAJ
Stéphane Mallat,g_YTmSgAAAAJ
Stéphane S. Somé,gZvSWooAAAAJ
Stéphanie Delaune,ktzXIEEAAAAJ
Su-In Lee,3ifikJ0AAAAJ
Su-Lin Lee,JzfbzH0AAAAJ
Subashish Datta,dyRc_BIAAAAJ
Subbarao Kambhampati,yl3L07sAAAAJ
Subhajit Roy,FIiF03AAAAAJ
Subhajit Sen,uPa54XcAAAAJ
Subhankar Mishra,FICz_ukAAAAJ
Subhanshu Gupta,GNhTWHoAAAAJ
Subhas Mukhopadhyay,fsu2yL8AAAAJ
Subhash Suri,VgrH9A8AAAAJ
Subhashis Banerjee,UU9KftAAAAAJ
Subhasish Mitra,ZZrSuh8AAAAJ
Subhransu Maji,l7Qx0zAAAAAJ
Subodh Kumar,jt-MGL8AAAAJ
Subodh Sharma,BXmyJ6QAAAAJ
Subramanian Ramamoorthy,K_v3RvMAAAAJ
Subramanian Ramanathan,mUvcmRsAAAAJ
Suchendra M. Bhandarkar,WjrtwJgAAAAJ
Sudeep Sarkar,xX2D9FQAAAAJ
Sudeepa Roy,vzfO5TwAAAAJ
Sudeept Mohan,PlSyV6AAAAAJ
Sudeshna Sarkar,AwP_bbsAAAAJ
Sudha Ram,cxxGur8AAAAJ
Sudhakar Ganti,NIhjhnEAAAAJ
Sudhir Aggarwal,ivzz1G4AAAAJ
Sudhir Mudur,WRRMYZgAAAAJ
Sudip Mishra,h33l-A8AAAAJ
Sudip Roy 0001,UBfH3WQAAAAJ
Sudipta Chattopadhyay,ngOBIzAAAAAJ
Sudipta Saha,UyHoypnIjMYC
Sudipto Ghosh,I5zd7t0AAAAJ
Sudipto Guha,zHCTHbYAAAAJ
Sue B. Moon,d5u7NnAAAAAJ
Sue Bedingfield,6nbmHZkAAAAJ
Sue Foster,v7seeT0AAAAJ
Sue McKemmish,_6Z1s5kAAAAJ
Sue Moon,d5u7NnAAAAAJ
Suely Oliveira,eDMCSJwAAAAJ
Sugata Gangopadhyay,J7_k8JEAAAAJ
Sujata Pal,9gcmeKwAAAAJ
Sujian Li,RvBDhSwAAAAJ
Sujit Gujar,9yxKajsAAAAJ
Sujoy Ghose,swQD_vgAAAAJ
Sukhendu Das,nqDmEHUAAAAJ
Sukomal Pal,Tn9_Ma4AAAAJ
Sukumar Ghosh,LCVf0lcAAAAJ
Sukumar Nandi,ChtruacAAAAJ
Sukyoung Ryu,c98U5D0AAAAJ
Suman Banerjee,cLb-v7gAAAAJ
Suman Jana,SDY9FwUAAAAJ
Suman K. Mitra,9SLisUQAAAAJ
Suman Kumar Maji,bB2_Ug8AAAAJ
Sumit Kumar Jha,3kJbs98AAAAJ
Sumita Mishra,WdVZoP4AAAAJ
Sundar Balasubramaniam,2E9w-LgAAAAJ
Sundar Vishwanathan,8CK3IY4AAAAJ
Sundaram Suresh,5iAMbhMAAAAJ
Sune Darkner,Z_bvPmcAAAAJ
Sung-Eui Yoon,uLQzQW4AAAAJ
Sung-Hee Lee,AVII4wsAAAAJ
Sung-Ju Lee,d_DQh8IAAAAJ
Sunghee Choi,JX6jaiUAAAAJ
Sunghun Kim 0001,dQM6NLgAAAAJ
Sungwon Kang,agu-mFoAAAAJ
Sungwoo Park,Y91RynEAAAAJ
Sunil Arya,Azu2w_MAAAAJ
Sunil Lal,mv_NRaEAAAAJ
Sunil Prabhakar,hQazr50AAAAJ
Sunita Chandrasekaran,deLqgtMAAAAJ
Sunita Sarawagi,Hg4HmTAAAAAJ
Supratik Chakraborty,LwG4hd8AAAAJ
Supratim Biswas,e4CGuD4AAAAJ
Suprio Ray,fWQrwFkAAAAJ
Surender Baswana,U42j5MkAAAAJ
Suresh Jagannathan,bqkhX54AAAAJ
Suresh Purini,m8_F5SoAAAAJ
Suresh Venkatasubramanian,Z03FLwkAAAAJ
Surya P. N. Singh,GdBpqg4AAAAJ
Surya Prakash,6_PF2KEAAAAJ
Suryakanth V. Gangashetty,U1ofnDgAAAAJ
Susan A. Murphy,q-DPFdUAAAAJ
Susan B. Davidson,LW4lnZYAAAAJ
Susan D. Epstein,t7wcF4UAAAAJ
Susan E. Bedingfield,6nbmHZkAAAAJ
Susan Eisenbach,fpMB-WYAAAAJ
Susan Foster,v7seeT0AAAAJ
Susan Hohenberger,EFCJtEwAAAAJ
Susan Imberman,y3HkhBEAAAAJ
Susanne Albers,apxmY1gAAAAJ
Susanne Bødker,tO-dGhkAAAAJ
Susanne Wetzel,9FXvkVEAAAAJ
Sushant Sachdeva,sb1-HK8AAAAJ
Sushanta Karmakar,OsTpMV8AAAAJ
Sushil J. Louis,aHOOYsAAAAAJ
Sushmita Roy,vzmzPSIAAAAJ
Sutanu Chakraborti,HYCDDuoAAAAJ
Suyash P. Awate,xVs3dPgAAAAJ
Suzanne Embury,ALuTB-gAAAAJ
Sven Apel,_4ssMloAAAAJ
Sven Dietrich,3uIuMR4AAAAJ
Sven J. Dickinson,6TGwETYAAAAJ
Sven Koenig,tpoh43QAAAAJ
Sven Laur,663HUJIAAAAJ
Sven Schewe,CG0CxlEAAAAJ
Sven Seuken,hxckkUIAAAAJ
Svetlana Lazebnik,xKOEaRoAAAAJ
Svetlana Yarosh,n6bjh24AAAAJ
Swapna Gokhale,2wOZImMAAAAJ
Swarat Chaudhuri,9j6RBYQAAAAJ
Syed Azeemuddin,6FjRZ_MAAAAJ
Syed Ishtiaque Ahmed,Ji2o32AAAAAJ
Syed Islam,Q2JWrRkAAAAJ
Syed M. S. Islam,2oSH1wgAAAAJ
Syed Zulqarnain Gilani,0uXgj0oAAAAJ
Syin Chan,XrgEaMMAAAAJ
Sylvain Schmitz,mMktcHwAAAAJ
Sylvia C. Boyd,P7mb9zgAAAAJ
Sylvia Cremer,_Gm-T9IAAAAJ
Sylvia Ratnasamy,sAdDcvQAAAAJ
Sylvie Thiébaux,UliUD0gAAAAJ
Szymon Rusinkiewicz,RaScARwAAAAJ
Szymon Torunczyk,lclvl94AAAAJ
Sébastien Roy,KfWhAlsAAAAJ
Søren Debois,okin7NMAAAAJ
T. C. Chong,YOGnf60AAAAJ
T. C. Hu,OBvvEPcAAAAJ
T. C. Nicholas Graham,urD_r2EAAAAJ
T. K. Srikanth,IFuQJy0AAAAJ
T. M. Murali,pdpOwtkAAAAJ
T. N. Vijaykumar,6eun8QkAAAAJ
T. S. Eugene Ng,P07ZE9sAAAAJ
T. Trappenberg,EwkaTYEAAAAJ
T. V. Prabhakar,vWvglUgAAAAJ
T. Venkatesh,yxogbeoAAAAJ
T. Yung Kong,9P-XnDQAAAAJ
Tadao Takaoka,M5viz6kAAAAJ
Tadayoshi Kohno,s_YDrrgAAAAJ
Tae Oh,ugbZoXwAAAAJ
Taehyun Rhee,ESQ0x2UAAAAJ
Taesoo Kim,06hgT8gAAAAJ
Tai Sing Lee,9TAiIIMAAAAJ
Tajana Simunic,CeieiIgAAAAJ
Takashi Kohno,0ls8AgsAAAAJ
Takeo Igarashi,2LJJtI8AAAAJ
Takeo Kanade,LQ87h3sAAAAJ
Taku Komura,TApLOhkAAAAJ
Takuya Tsuzuki,36Qq1nQAAAAJ
Tal Malkin,c0yPSEYAAAAJ
Tal Mor,q968fPcAAAAJ
Talal Rahwan,eoBU6GwAAAAJ
Tamal K. Dey,k7VhUnAAAAAJ
Tamar Shinar,KibUW1sAAAAJ
Tamara Broderick,dPX0wQcAAAAJ
Tamara Denning,nSMS5H4AAAAJ
Tamara L. Berg,4HrSWNcAAAAJ
Tamara Munzner,c2Att08AAAAJ
Tamara Sumner,NScglmAAAAAJ
Tamas Hausel,o2Bj63wAAAAJ
Tamer Elsayed,ekS-yPIAAAAJ
Tamer Kahveci,xG9XC2MAAAAJ
Tamma Bheemarjuna Reddy,FYHCD2kAAAAJ
Tamás D. Gedeon,EwKOXr4AAAAJ
Tandy J. Warnow,pPB_WK0AAAAJ
Tanima Dutta,ofERjawAAAAJ
Tanir Ozcelebi,3ryI7iEAAAAJ
Tanmoy Chakraborty 0002,ciFgnaoAAAAJ
Tanya Y. Berger-Wolf,Hq28JM0AAAAJ
Tanzeem Choudhury,-pyztDMAAAAJ
Tao Jiang 0001,XUhsCZwAAAAJ
Tao Ju,80AO9mkAAAAJ
Tao Wang 0004,dvjRjHoAAAAJ
Tao Xie,DhhH9J4AAAAJ
Tao Xie 0001,DhhH9J4AAAAJ
Tao Yang 0009,-OyNRfAAAAAJ
Tapan K. Saha,v6njRnAAAAAJ
Tapan Kumar Saha,v6njRnAAAAAJ
Tapio Lokki,vz4vC1cAAAAJ
Tarek Elfouly,fItzV6EAAAAJ
Tarek F. Abdelzaher,cA28Zs0AAAAJ
Tarek S. Abdelrahman,Tp5qZjsAAAAJ
Tariq Andersen,FMtPAZ0AAAAJ
Tariq O. Andersen,FMtPAZ0AAAAJ
Tat Yung Kong,Hbb5UBgAAAAJ
Tat-Jen Cham,Lx3X7W0AAAAJ
Tat-Jun Chin,WyqGF10AAAAJ
Tat-Seng Chua,Z9DWCBEAAAAJ
Tatsuya Harada,k8rlJ8AAAAAJ
Tauhidur Rahman,h-o1650AAAAJ
Taylor Berg-Kirkpatrick,mN6_BKAAAAAJ
Taylor Johnson,MdTkXNYAAAAJ
Ted Briscoe,qNP6lAwAAAAJ
Ted Herman,89vejUwAAAAJ
Ted Huffmire,HiqW7EoAAAAJ
Tei-Wei Kuo,gBuHlIQAAAAJ
Tejasvi Anand,CKVSMxcAAAAJ
Tek-Jin Nam,C6Geq6AAAAAJ
Temuulen Sankey,3zszVGYAAAAJ
Teofilo F. Gonzalez,bCTAqq4AAAAJ
Terence Sim,AdEsZwsAAAAJ
Teresa Mendes de Almeida,TWs2MCUAAAAJ
Terrance E. Boult,fF1B7mAAAAAJ
Terrence J. Sejnowski,m1qAiOUAAAAJ
Terri K. Attwood,KxmNAYIAAAAJ
Tevfik Bultan,eq4egiwAAAAJ
Tevfik Kosar,fUBhhRAAAAAJ
Thad Starner,qr8Vo9IAAAAJ
Thair M. Hamtini,_lnxDq8AAAAJ
Thamar Solorio,Gmjwy-IAAAAJ
Thang N. Dinh,M5W9tuUAAAAJ
ThanhVu Nguyen,TLcVQ-MAAAAJ
Thenkurussi Kesavadas,gOOXpw0AAAAJ
Theo Mary,pHWyVsAAAAAJ
Theodore Brown,76febtwAAAAJ
Theodore K. Apostolopoulos,WTg8mXoAAAAJ
Theodore Kim,6SHmnoEAAAAJ
Theodore Raphan,oUle-6cAAAAJ
Theodore S. Rappaport,aLOSzWwAAAAJ
Theodore Ted S. Rappaport,aLOSzWwAAAAJ
Theodoris Rekatsinas,ZUzG5igAAAAJ
Theoharis Theoharis,DajYvPUAAAAJ
Theophilus Benson,55B-xqUAAAAJ
Therese C. Biedl,gjNeD8cAAAAJ
Thiab R. Taha,K1c26H0AAAAJ
Thierry Gautier,ecU8PLEAAAAJ
Thierry Massart,ErCr960AAAAJ
Thinh Nguyen,9flSED8AAAAJ
Thomas A. Funkhouser,BghVDhgAAAAJ
Thomas A. Henzinger,jpgplxUAAAAJ
Thomas A. Runkler,9ulZrB8AAAAJ
Thomas Abeel,eCS5_oAAAAAJ
Thomas Begin,YJS1hw0AAAAJ
Thomas Brox,0VAe-TQAAAAJ
Thomas Courtade,xRmmtzIAAAAJ
Thomas D. LaToza,200KNLAAAAAJ
Thomas Dillig,Wlq5rZEAAAAJ
Thomas Dueholm Hansen,yng9wxIAAAAJ
Thomas E. Anderson,MYqlcPgAAAAJ
Thomas Engel,KeoQQEcAAAAJ
Thomas F. La Porta,t-FPWNgAAAAJ
Thomas F. Melham,AdBqkbIAAAAJ
Thomas F. Wenisch,MJ5G4xgAAAAJ
Thomas Fischer,S76z6YoAAAAJ
Thomas Fritz,6R7Ap0EAAAAJ
Thomas H. Cormen,V5FJ6pIAAAAJ
Thomas Heinis,yJ998VYAAAAJ
Thomas Hofmann,T3hAyLkAAAAJ
Thomas Huckle,dFz7v40AAAAJ
Thomas Kühne,2oKrVJ4AAAAJ
Thomas L. Sterling,t4BXt2EAAAAJ
Thomas LeBlanc,w9AzbYwAAAAJ
Thomas Lukasiewicz,arjucpEAAAAJ
Thomas M. Conte,FzBDS4gAAAAJ
Thomas M. Howard,IvuuU14AAAAJ
Thomas Neumann 0001,xSDfDpsAAAAJ
Thomas Noll,KOrTdxMAAAAJ
Thomas P. Hayes,RsicLQsAAAAJ
Thomas P. White,J1I-yQsAAAAJ
Thomas Peters,krcH9ZQAAAAJ
Thomas R. Gross,YcxiFvMAAAAJ
Thomas R. Ioerger,OfcXtoIAAAAJ
Thomas Ristenpart,MGVrVSIAAAAJ
Thomas Rose,dR-qbA4AAAAJ
Thomas Rothvoß,Ad-hkLEAAAAJ
Thomas Sauerwald,lidwLWIAAAAJ
Thomas Schmid,puOEoqoAAAAJ
Thomas Schwarz,BF_pzdoAAAAJ
Thomas Shrimpton,2Nz2U0kAAAAJ
Thomas T. Hildebrandt,g3QnDU0AAAAJ
Thomas Tran,PlpKfYgAAAAJ
Thomas Vidick,IGDs4HwAAAAJ
Thomas W. Reps,pwhyTq0AAAAJ
Thomas W. Sederberg,mveYvw8AAAAJ
Thomas Wahl,TpRGAXEAAAAJ
Thomas Wies,5kOI3XwAAAAJ
Thomas Young,mveYvw8AAAAJ
Thore Graepel,PNH24toAAAAJ
Thore Husfeldt,wLSsxpAAAAAJ
Thorsten Joachims,5tk1PV8AAAAJ
Thu D. Nguyen,sm9xJEkAAAAJ
Thushara D. Abhayapala,rZLtenIAAAAJ
Tian He,hc1m_BQAAAAJ
Tian Liu,GLnBuI8AAAAJ
Tianbao Yang,BCxFU0EAAAAJ
Tianming Liu,92RPXm0AAAAJ
Tianshu Qu,WztllNMAAAAJ
Tiark Rompf,L8zhVsMAAAAJ
Tiberiu Popa,jqyGDykAAAAJ
Tibor Bosse,i3GnP80AAAAJ
Tiejun Huang,knvEK4AAAAAJ
Tien D. Bui,1609q00AAAAJ
Tien N. Nguyen,l4QhOVoAAAAJ
Tien-Tsin Wong,05U81tIAAAAJ
Tiffani L. Williams,HVQT4cAAAAAJ
Tiffany Barnes,2hemeGMAAAAJ
Tijana Milenkovic,QrS2y5sAAAAJ
Tijs Slaats,c9fu-JIAAAAJ
Tijs van der Storm,yJ5PAekAAAAJ
Tim Brecht,74nBKe8AAAAJ
Tim Dwyer,cOEUhBAAAAAJ
Tim Finin,p5oWQ0AAAAAJ
Tim French,zcqX-AgAAAAJ
Tim Hopkins,_Anf3acAAAAJ
Tim Kovacs,pil1zQsAAAAJ
Tim Kraska,biuxbRsAAAAJ
Tim Menzies,7htTUTgmLtUC
Tim Miller,D3m499MAAAAJ
Tim Roughgarden,0lcJYs8AAAAJ
Tim Weninger,V1js0MUAAAAJ
Tim Weyrich,pUB0nnwhGVAC
Timothy A. Davis,v6zfjqMAAAAJ
Timothy Baldwin,XJ3Sc4QAAAAJ
Timothy Bourke,XOi6VWwAAAAJ
Timothy Bretl,ab_0lGcAAAAJ
Timothy G. Griffin,bNZfDVgAAAAJ
Timothy Graham,xbDCsowAAAAJ
Timothy J. Hickey,APFVA6sAAAAJ
Timothy L. Andersen,mTErwxgAAAAJ
Timothy Lethbridge,PQ9tLbUAAAAJ
Timothy M. Chan,iSlqPXgAAAAJ
Timothy M. Jones,XpbRPyIAAAAJ
Timothy N. Miller,NgEPEgEAAAAJ
Timothy Ravasi,UR9EUP8AAAAJ
Timothy Sherwood,nLuHfy4AAAAJ
Timothy W. Bickmore,x9kzObUAAAAJ
Timothy W. Finin,p5oWQ0AAAAAJ
Timothy Wood,gZnLi9sAAAAJ
Tin Nguyen,WRyPP80AAAAJ
Tina Eliassi-Rad,TXb5Ym8AAAAJ
Ting Chen,GnoD6-gAAAAJ
Ting Yu,6filNLkAAAAJ
Ting-Zhu Huang,H7El-ZkAAAAJ
Tingting Jiang,p6RJZj0AAAAJ
Tingting Yu,vcg-v-IAAAAJ
Tinoosh Mohsenin,9grfK9gAAAAJ
Tiow Seng Tan,lQJFHbIAAAAJ
Tobias Höllerer,008lr2cAAAAJ
Tobias Kuhn,26_NNqEAAAAJ
Tobias Nipkow,lv19c_cAAAAJ
Tobias Ritschel,KP_UI7sAAAAJ
Toby C. Murray,Bd8pZGgAAAAJ
Toby S. Cubitt,3b-ny5YAAAAJ
Toby Walsh,oOQ6x0IAAAAJ
Todd A. Brun,0WBCi1AAAAAJ
Todd A. Proebsting,pWZ7c4MAAAAJ
Todd C. Mowry,MYsIXF4AAAAJ
Todd D. Millstein,u_tOExoAAAAJ
Todd Eavis,IukO3bIAAAAJ
Todd F. Dupont,BCRISEEAAAAJ
Todd M. Austin,B8O_SVkAAAAJ
Tok Wang Ling,UftrQocAAAAJ
Tolga Tasdizen,qcydYi8AAAAJ
Tom Chandler,XYDk2ncAAAAJ
Tom Denison,BzNBhvAAAAAJ
Tom Gedeon,lPTjWIkAAAAJ
Tom Goldstein,KmSuVtgAAAAJ
Tom Henderson,khCvByoAAAAJ
Tom Lenaerts,xpVAdlAAAAAJ
Tom M. Mitchell,_ZVyA_gAAAAJ
Tom Ratcliff,qMoQRusAAAAJ
Tom S. F. Haines,jg2HJ7QAAAAJ
Tom Verhoeff,Dz6KASIAAAAJ
Tom Weidong Cai,N8qTc2AAAAAJ
Tom Yeh,mDNhPjAAAAAJ
Tomas Sauer,cav6AS8AAAAJ
Tomaso Aste,27pUbTUAAAAJ
Tomasz Arodz,UXlsAbwAAAAJ
Tomasz Gogacz,Tj8exFgAAAAJ
Tomasz Imielinski,fEYp6hEAAAAJ
Tomasz Jurdzinski,iCHaLw0AAAAJ
Tomasz Kazana,r0mZYagAAAAJ
Tomasz P. Michalak,YgykRA0AAAAJ
Tomasz Walen,MFuTWXYAAAAJ
Tommy Kaplan,Zqqw2FQAAAAJ
Tommy Thorne,o0MPrIwAAAAJ
Tomofumi Yuki,SV9UUhYAAAAJ
Tomás García Ferrari,U5v_QA0AAAAJ
Tong Lin,F7aaX0wAAAAJ
Tong Yang,7Q8Zk38AAAAJ
Tong Zhao,n1zz4e4AAAAJ
Tongping Liu,cEEdp_8AAAAJ
Tony F. Chan,h5YpldQAAAAJ
Tony Field,rn3Lg2wAAAAJ
Tony Givargis,bt2wk9EAAAAJ
Tony Jebara,Dn_qYK8AAAAJ
Tony McGregor,GRoRViUAAAAJ
Tony Nowatzki,1hLMcNsAAAAJ
Tony Quek,0o1tkokAAAAJ
Tony R. Martinez,R1JyT9AAAAAJ
Tony Smith,mSp4V_4AAAAJ
Tony White,EkUL_2kAAAAJ
Tor M. Aamodt,zCsB5XsAAAAJ
Torben Æ. Mogensen,vjvvUioAAAAJ
Torsten Braun,eL8OzgIAAAAJ
Torsten Hoefler,DdBvcBEAAAAJ
Torsten Kuhlen,O9ywg_UAAAAJ
Torsten Suel,eQUn8ugAAAAJ
Toshihiko Yamasaki,rE9iY5MAAAAJ
Toshiya Hachisuka,SPK8lekAAAAJ
Toshiyuki Nakata,wXZ9Ym4AAAAJ
Tova Milo,X1-ovCkAAAAJ
Tracey Ho,bI2zeOUAAAAJ
Tracy Camp,8TyIlFgAAAAJ
Tran Cao Son,7jKj_NcAAAAJ
Travis D. Breaux,SjiG_ZsAAAAJ
Trent Jaeger,JS8aznIAAAAJ
Trevor Cohn,FCom398AAAAJ
Trevor Darrell,bh-uRFMAAAAJ
Trevor N. Mudge,d1KEK84AAAAJ
Tricha Anjali,Xxqp1TUAAAAJ
Trilce Estrada,pwzksPcAAAAJ
Tristan Glatard,HpsswVgAAAAJ
Troels Bjerre Lund,2tOriSoAAAAJ
Truong Nghiem,ELMp9FMAAAAJ
Tsu-Jae King Liu,lMUmE_UAAAAJ
Tsuhan Chen,syCMBRIAAAAJ
Tucker Hermans,VbMNUXoAAAAJ
Tucker R. Balch,jM1cT4QAAAAJ
Tulika Mitra,ajeWJ4UAAAAJ
Tuomas Aura,izj4P5gAAAAJ
Tuomas Sandholm,0DpK1EMAAAAJ
Turgay Korkmaz,yBuIVfIAAAAJ
Tushar Jain,RPol2lkAAAAJ
Tuvi Etzion,dnM-TsAAAAAJ
Tyson Condie,7SdcAiEAAAAJ
Tze-Yun Leong,GJXdZuwAAAAJ
Tõnu Tamme,076eOUoAAAAJ
Tülay Adali,KgjUnawAAAAJ
Ubbo Visser,qTIlMmYAAAAJ
Udantha R. Abeyratne,mccLWM4AAAAJ
Uday Bondhugula,cwo0elIAAAAJ
Uday P. Khedker,mMX9vxkAAAAJ
Ueli Maurer,TSsq3GMAAAAJ
Ugo Buy,8sz_AGoAAAAJ
Ugo Vaccaro,TSpglVcAAAAJ
Uichin Lee,Sc2pBzYAAAAJ
Ulas Bagci,9LUdPM4AAAAJ
Uli Wagner,9sN4N1wAAAAJ
Ullrich Hustadt,Waf2HIoAAAAJ
Ulrik Schroeder,8EYyC1MAAAAJ
Ulrike Meyer,y9RHiq0AAAAJ
Ulrike Stege,1Zp5jw8AAAAJ
Umakishore Ramachandran,J1tqbNAAAAAJ
Umesh Bellur,WnjGMjIAAAAJ
Umut A. Acar,wJ4NywgAAAAJ
Uri C. Weiser,ctN8BtoAAAAJ
Uri M. Ascher,eX08ztMAAAAJ
Uri Weiser,ctN8BtoAAAAJ
Uri Zwick,wwkJvoMAAAAJ
Urs Hengartner,FPSbtssAAAAJ
Ursula Martin,dM-hgFkAAAAJ
Usman R. Alim,bTkaKOcAAAAJ
Usman W. Roshan,8GkpkAIAAAAJ
Uvais A. Qidwai,_-GqsbMAAAAJ
Uwe Aßmann,KiiBpMgAAAAJ
Uwe Naumann,vRVzEDMAAAAJ
Uwe Röhm,hJjASywAAAAJ
Uyen Trang Nguyen,eo1FpKIAAAAJ
V. Kamakoti,n_Ck-8UAAAAJ
V. Krishna Nandivada,kbgu7ccAAAAJ
V. N. Muralidhara,qYHo_C4AAAAJ
V. N. Venkatakrishnan,6enh82kAAAAJ
V. Ramasubramanian,Eb87kPkAAAAJ
V. S. Subrahmanian,PLt9wB8AAAAJ
V. Sridhar,VfezouUAAAAJ
V. Vijaya Saradhi,1DpQo5AAAAAJ
Vadim Bulitko,a93MQNQAAAAJ
Vadim E. Levit,iAIwEeAAAAAJ
Vagelis Hristidis,nKR2tGvMLFMC
Valeria Bertacco,IXiAPMoAAAAJ
Valerie E. Taylor,UUWrt60AAAAJ
Valerie King,XS-XGGoAAAAJ
Valerio Pascucci,Wh-qjBsAAAAJ
Vana Kalogeraki,2lpWTDYAAAAJ
Vanessa Teague,3CVS_xYAAAAJ
Varmo Vene,AR7YQTUAAAAJ
Varsha Apte,g2oLiH4AAAAJ
Varun Chandola,07Z4HAQAAAAJ
Varun Dutt,jly9u8AAAAAJ
Vasco M. Manquinho,vG7Gj6QAAAAJ
Vasileios P. Kemerlis,tkb2YWQAAAAJ
Vasilios A. Siris,Vj3O0cEAAAAJ
Vasilis Gkatzelis,0VBRRRoAAAAJ
Vasilis Pavlidis,-hDlKqwAAAAJ
Vasilis Vassalos,oaM-d7QAAAAJ
Vaskar Raychoudhury,Jzs-63AAAAAJ
Vassilios Tzerpos,YGy4F6oAAAAJ
Vassilis Athitsos,RRmQyu8AAAAJ
Vassilis J. Tsotras,fUTN90MAAAAJ
Vassilis Kostakos,JnWGV4kAAAAJ
Vasudeva Varma,9OFvbfcAAAAJ
Venera Arnaoudova,PnqiKhgAAAAJ
Venkata Yaramasu,9WeLp14AAAAJ
Venkataramana Badarla,r8QoCG4AAAAJ
Venkatesan Guruswami,Es6jE1kAAAAJ
Venkatesh Choppella,fGj4T74AAAAJ
Venkatesh Prasad Ranganath,efsT3ykAAAAJ
Venkatesh Srinivasan,xn6BVdoAAAAJ
Venu Govindaraju,ruIgbscAAAAJ
Vern Paxson,HvwPRJ0AAAAJ
Vernie Everett,_0Y-uPcAAAAJ
Verónica Becher,_7APZ6sAAAAJ
Vesal Vojdani,A0W8Z_kAAAAJ
Viacheslav Fofanov,FzbNWs4AAAAJ
Vibhav Gogate,pm_dg3cAAAAJ
Vicente Ordonez,TtA_j4YAAAAJ
Vicki L. Hanson,my5lwzIAAAAJ
Victor B. Zordan,NyY8ztoAAAAJ
Victor Pan,9-i5_74AAAAJ
Victor S. Frost,0E00iT0AAAAJ
Victor Shoup,H4cQsHAAAAAJ
Victor Vianu,CK_GLC8AAAAJ
Victor Y. Pan,9-i5_74AAAAJ
Victor Zue,uvsx5WUAAAAJ
Victoria Interrante,vQQOZVgAAAAJ
Victoria Stodden,LWw60SgAAAAJ
Vijay Chidambaram,KlpusxAAAAAJ
Vijay Ganesh,YP23eR0AAAAJ
Vijay Kumar,h6h5FdoAAAAJ
Vijay Kumar 0001,h6h5FdoAAAAJ
Vijay Nagarajan,xQYIFX0AAAAJ
Vijay Natarajan,yePyztMAAAAJ
Vijay Shanker,O1l6JGkAAAAJ
Vijaya Ramachandran,thajK3gAAAAJ
Vijey Thayananthan,Ef5xnQwAAAAJ
Vikas Singh,O6Lj5WoAAAAJ
Vikram Goyal,YJaVmSwAAAAJ
Vikram Pudi,jH79pJkAAAAJ
Vikram S. Adve,VbruE20AAAAJ
Viktor Gruev,WV7XovQAAAAJ
Viktor K. Prasanna,4FQXSP8AAAAJ
Viktor Kuncak,kmoklesAAAAJ
Viktor Vafeiadis,kysdyH4AAAAJ
Viktor de Boer,9Ck790YAAAAJ
Vimal Kumar 0001,N_xTKpAAAAAJ
Vinay J. Ribeiro,XxeF6MkAAAAJ
Vinay P. Namboodiri,JyHi9OoAAAAJ
Vinayak S. Naik,HF7IPeQAAAAJ
Vincent Aleven,ztkfnCsAAAAJ
Vincent Cheng-Siong Lee,nP5UPKsAAAAJ
Vincent Conitzer,juRk4lQAAAAJ
Vincent Danos,Q0aaJVUAAAAJ
Vincent Gramoli,Fv7ZfN8AAAAJ
Vincent Liu,z84dqmcAAAAJ
Vincent Ng,4UyniXYAAAAJ
Vincent Oria,PlgV6FwAAAAJ
Vincent W. Freeh,tqH2I-4AAAAJ
Vincent Wheeler,h3VKyOMAAAAJ
Vincenzo Deufemia,HwOcqO8AAAAJ
Vincenzo Gervasi,4nMaoMEAAAAJ
Vincenzo Loia,izBsqU4AAAAJ
Vineet Bafna,NzQu5SwAAAAJ
Vineet Gandhi,PVlBz8oAAAAJ
