name,affiliation,homepage,scholarid
Arvind Easwaran,Nanyang Technological University,https://www3.ntu.edu.sg/home/arvinde,B_ouhTgAAAAJ
Arvind Gupta,University of Toronto,https://www.cs.ubc.ca/people/arvind-gupta,6GGJg24AAAAJ
Arvind K. Bansal,Kent State University,https://www.kent.edu/cs/arvind-k-bansal,LcDL4RsAAAAJ
Arvind Krishnamurthy,University of Washington,http://www.cs.washington.edu/people/faculty/arvind,EnCwNycAAAAJ
Arvind Kumar,KTH Royal Institute of Technology,https://www.kth.se/profile/arvindku,r25Z-fYAAAAJ
Arvind Narayanan,Princeton University,http://randomwalker.info,0Bi5CMgAAAAJ
Arwa A. Jamjoom,King Abdulaziz University,http://www.kau.edu.sa/Contacts.aspx?Site_ID=611&Lng=EN&Cont=9002,yMcPOd0AAAAJ
Arya Mazumdar,Univ. of California - San Diego,http://mazumdar.ucsd.edu,9tjQU1EAAAAJ
Aryabartta Sahu,IIT Guwahati,https://www.iitg.ernet.in/asahu,apzckLUAAAAJ
Aryan Deshwal,University of Minnesota,https://aryandeshwal.github.io,wNEYBrAAAAAJ
Arye Nehorai,Washington University in St. Louis,https://www.ese.wustl.edu/~nehorai,0pp-L_IAAAAJ
Aryeh Kontorovich,Ben-Gurion University of the Negev,https://www.cs.bgu.ac.il/~karyeh,UNVQ5DsAAAAJ
Aryya Gangopadhyay,Univ. of Maryland - Baltimore County,http://userpages.umbc.edu/~gangopad,2QFqeJIAAAAJ
Arzoo Atiq,University of Melbourne,https://findanexpert.unimelb.edu.au/profile/1003878-arzoo-atiq,MeTI9NYAAAAJ
Arzoo Katiyar,Pennsylvania State University,https://sites.google.com/site/arzook99/home,a20VZPQAAAAJ
Arzucan Özgür,Boğaziçi University,https://www.cmpe.boun.edu.tr/~ozgur,8Kn4-EsAAAAJ
Asa Ben-Hur,Colorado State University,http://www.cs.colostate.edu/~asa,I1fl4oAAAAAJ
Asad I. Khan,Monash University,http://monash.edu/research/explore/en/persons/asad-khan(6d7b2492-1569-4900-a8a4-630f84ce4fe7).html,REo6RU4AAAAJ
Asaf Cidon,Columbia University,https://www.asafcidon.com,yKzSdygAAAAJ
Asaf Levin,Technion,https://web.iem.technion.ac.il/en/people/userprofile/levinas.html,cRDZAZoAAAAJ
Asaf Shabtai,Ben-Gurion University of the Negev,http://www.ise.bgu.ac.il/engineering/PersonalWebSite1main.aspx?id=VrjseMur,k-J7GfgAAAAJ
Asanobu Kitamoto,National Institute of Informatics,http://agora.ex.nii.ac.jp/~kitamoto,TZG-qp0AAAAJ
Ashery Mbilinyi,University of Victoria,https://www.uvic.ca/ecs/computerscience/people/faculty/profiles/mbilinyi-ashery.php,w8xN7z8AAAAJ
Ashikur Rahman,BUET,http://ashikur.buet.ac.bd,obaBwx4AAAAJ
Ashique Rupam Mahmood,University of Alberta,https://armahmood.github.io,YwB8XM4AAAAJ
Ashiqur R. KhudaBukhsh,Rochester Institute of Technology,https://www.rit.edu/directory/axkvse-ashique-khudabukhsh,mWyMp38AAAAJ
Ashish Anand,IIT Guwahati,http://www.iitg.ernet.in/anand.ashish,W7nidBQAAAAJ
Ashish Chiplunkar,IIT Delhi,https://www.cse.iitd.ac.in/~ashishc,f9vtZK8AAAAJ
Ashish Choudhary,IIIT Bangalore,https://sites.google.com/site/ashishcrypto,ZYQXnKsAAAAJ
Ashish Choudhury,IIIT Bangalore,https://sites.google.com/site/ashishcrypto,ZYQXnKsAAAAJ
Ashish Ghosh,ISI Kolkata,https://www.isical.ac.in/~ash,JzwlRtAAAAAJ
Ashish Goel,Stanford University,https://web.stanford.edu/~ashishg/ashishg.html,B_rKfusAAAAJ
Ashish Sharma 0001,Emory University,http://sharmalab.info,P3_s4W4AAAAJ
Ashish Venkat,University of Virginia,http://www.cs.virginia.edu/venkat,wbhUDnIAAAAJ
Ashok Cutkosky,Boston University,https://ashok.cutkosky.com,h4AbGp0AAAAJ
Ashok K. Agrawala,University of Maryland - College Park,https://www.cs.umd.edu/users/agrawala,Ytr5Y78AAAAJ
Ashok K. Goel 0001,Georgia Institute of Technology,https://home.cc.gatech.edu/dil/3,VjNg25EAAAAJ
Ashok Kumar 0001,University of Louisiana - Lafayette,https://www.louisiana.edu/about-us/contact-information/telephone-directory,NOSCHOLARPAGE
Ashok Kumar Das,IIIT Hyderabad,https://www.iiit.ac.in/people/faculty/ashokkdas,bToAUHMAAAAJ
Ashok Narayanan Veeraraghavan,Rice University,https://www.ece.rice.edu/~av21,tI-oUmsAAAAJ
Ashok Samal,University of Nebraska,http://cse.unl.edu/~samal,NOSCHOLARPAGE
Ashok Singh Sairam,IIT Patna,https://iitp.ac.in/index.php/departments/engineering/computer-science-a-engineering/people/faculty/dr-ashok-singh-sairam.html,NOSCHOLARPAGE
Ashok Srinivasan,Florida State University,http://www.cs.fsu.edu/~asriniva/home,MEt-KIwAAAAJ
Ashok Veeraraghavan,Rice University,https://www.ece.rice.edu/~av21,tI-oUmsAAAAJ
Ashraf A. Kassim,SUTD,https://istd.sutd.edu.sg/people/faculty/ashraf-kassim,JmcDlF8AAAAJ
Ashraf Aboulnaga,University of Texas at Arlington,https://ashraf.aboulnaga.me,47sihrsAAAAJ
Ashton Anderson,University of Toronto,http://www.cs.toronto.edu/~ashton,FMSltawAAAAJ
Ashutosh Bhatia,BITS Pilani,http://www.bits-pilani.ac.in/pilani/ashutoshbhatia/profile,JU258EQAAAAJ
Ashutosh Dhekne,Georgia Institute of Technology,https://www.cc.gatech.edu/~dhekne,gGB3lA4AAAAJ
Ashutosh Gupta 0001,IIT Bombay,https://www.cse.iitb.ac.in/~akg,NOSCHOLARPAGE
Ashutosh Kumar Gupta 0001,IIT Bombay,https://www.cse.iitb.ac.in/~akg,NOSCHOLARPAGE
Ashutosh Modi,IIT Kanpur,https://ashutosh-modi.github.io,AWu6f60AAAAJ
Ashutosh Raina,Plaksha University,https://www.rainaashu.in,dEDFIpYAAAAJ
Ashutosh Trivedi 0001,University of Colorado Boulder,https://ashut.bitbucket.io,9WDXyy4AAAAJ
Ashvin Goel,University of Toronto,http://www.eecg.toronto.edu/~ashvin,_AUSgBQAAAAJ
Ashwin Ashok,Georgia State University,https://grid.cs.gsu.edu/~aashok/index.html,1SIKS28AAAAJ
Ashwin Gumaste,IIT Bombay,https://www.cse.iitb.ac.in/~gnl/members.html,NOSCHOLARPAGE
Ashwin Nayak 0001,University of Waterloo,http://www.math.uwaterloo.ca/~anayak/Site/Home.html,psqKefwAAAAJ
Ashwin Pananjady,Georgia Institute of Technology,https://sites.gatech.edu/ashwin-pananjady,kAOvHSoAAAAJ
Ashwin Satyanarayana,CUNY,https://www.citytech.cuny.edu/faculty/ASatyanarayana,rdZZ8_sAAAAJ
Ashwin Srinivasan 0001,BITS Pilani-Goa,https://www.bits-pilani.ac.in/goa/ashwin/Profile,zpNTeogAAAAJ
Ashwini Patil,University of Tokyo,https://www.hgc.jp/~ashwini/ashwini.html,UIyP2B4AAAAJ
Asia J. Biega [SP],Max Planck Society,https://asiabiega.github.io,Whr_kkwAAAAJ
Asif Ekbal,IIT Patna,http://iitp.ac.in/~asif,IAL_F04AAAAJ
Asif Salekin,Arizona State University,https://asalekin.github.io,eJb_HTEAAAAJ
Asif Uddin Khan,KIIT Bhubaneswar,https://cse.kiit.ac.in/profiles/asif-uddin-khan,jEJ_pXsAAAAJ
Asim Banerjee,DAIICT,http://www.daiict.ac.in/daiict/people/faculty.html,NOSCHOLARPAGE
Asim Karim,LUMS,http://web.lums.edu.pk/~akarim,NXFekJ4AAAAJ
Asim Zia,University of Vermont,http://www.uvm.edu/~azia,6pQUsD0AAAAJ
Asish Mukhopadhyay,University of Windsor,http://www.uwindsor.ca/science/computerscience/1053/dr-asish-mukhopadhyay,Up_ZDaAAAAAJ
Asja Fischer,Ruhr-University Bochum,https://www.ruhr-uni-bochum.de/lmi/fischer,FyZbyIUAAAAJ
Aske Mottelson,IT University of Copenhagen,https://pure.itu.dk/portal/en/persons/aske-mottelson(410df04c-bc1d-4cd3-9726-c35469ddab8c).html,TJ4FMD8AAAAJ
Aske Plaat,Leiden University,https://askeplaat.wordpress.com,scYqr58AAAAJ
Aslan Askarov,Aarhus University,http://askarov.net,VV78_dMAAAAJ
Asma Adnane,Loughborough University,https://www.lboro.ac.uk/departments/compsci/staff/academic-teaching/asma-adnane,yNx6iUwAAAAJ
Asmaa Adnane,Loughborough University,https://www.lboro.ac.uk/departments/compsci/staff/academic-teaching/asma-adnane,yNx6iUwAAAAJ
Asohan Amarasingham,CUNY,https://www.ccny.cuny.edu/profiles/asohan-amarasingham,zGkM990AAAAJ
Assaf Hoogi,Ariel University,https://pniot.ariel.ac.il/Projects/trp/GeneralInformation.asp?numRec=751&id_lang=1,TXsC5ZkAAAAJ
Assaf J. Kfoury,Boston University,http://www.cs.bu.edu/~kfoury,VpdYemsAAAAJ
Assaf Schuster,Technion,http://assaf.net.technion.ac.il,KfwgjswAAAAJ
Assefaw H. Gebremedhin,Washington State University,http://www.eecs.wsu.edu/~assefaw,iQs7spsAAAAJ
Assefaw Hadish Gebremedhin,Washington State University,http://www.eecs.wsu.edu/~assefaw,iQs7spsAAAAJ
Asterios Katsifodimos,TU Delft,http://asterios.katsifodimos.com,1KdkcSoAAAAJ
Astrid Nieße,University of Oldenburg,https://uol.de/des/team/astrid-niesse,Os2m0ykAAAAJ
Astrid Weiss,TU Wien,https://astridweiss.net,QEfRSSsAAAAJ
Asuman E. Ozdaglar,Massachusetts Institute of Technology,https://asu.mit.edu,nWnBSOsAAAAJ
Ata Kabán,University of Birmingham,https://www.birmingham.ac.uk/staff/profiles/computer-science/academic-staff/kaban-ata.aspx,rb1Om0cAAAAJ
Atakan Aral,University of Vienna,https://cs.univie.ac.at/Atakan.Aral,hyRRNqgAAAAJ
Atanas P. Gotchev,Tampere University,https://www.tuni.fi/en/atanas-gotchev,quqBZjUAAAAJ
Atanas Rountev,Ohio State University,http://web.cse.ohio-state.edu/~rountev,Y9Jw4lcAAAAJ
Atau Tanaka,University of Bristol,http://ataut.net,4mgdxrUAAAAJ
Atay Ozgovde,Galatasaray University,https://avesis.gsu.edu.tr/aozgovde,obp2euEAAAAJ
Atay Özgövde,Galatasaray University,https://avesis.gsu.edu.tr/aozgovde,obp2euEAAAAJ
Athanasios D. Panagopoulos,NTUA,http://users.ntua.gr/thanpan,RGuFDFIAAAAJ
Athanasios G. Georgiadis,Trinity College Dublin,https://sites.google.com/site/nasosmath,RZ_2x8gAAAAJ
Athanasios G. Kanatas,University of Piraeus,https://www.ds.unipi.gr/en/faculty/kanatas-en,9SbmI0YAAAAJ
Athanasios Mouchtaris,University of Crete,https://www.csd.uoc.gr/~mouchtar,CMNg4XUAAAAJ
Athanassia Alonistioti,University of Athens,http://scan.di.uoa.gr/dr-spyridon-panagiotakis,jIQo9VwAAAAJ
Athena Stassopoulou,University of Nicosia,https://www.unic.ac.cy/stassopoulou-athena,319KjpsAAAAJ
Athman Bouguettaya,University of Sydney,https://www.sydney.edu.au/engineering/about/our-people/academic-staff/athman-bouguettaya.html,eVlizvwAAAAJ
Athula Ginige,Western Sydney University,https://www.westernsydney.edu.au/staff_profiles/uws_profiles/professor_athula_ginige,A5hYIEEAAAAJ
Atif Ahmad,University of Melbourne,http://people.eng.unimelb.edu.au/atif/home.html,PZsKvFUAAAAJ
Atif Rahman,BUET,https://cse.buet.ac.bd/faculty_list/detail/atif,Haius0wAAAAJ
Atm Shafiul Alam,Queen Mary University of London,http://eecs.qmul.ac.uk/profiles/alamatm.html,oQtDPoYAAAAJ
Atri Rudra,University at Buffalo,https://cse.buffalo.edu/~atri,_e5H8IoAAAAJ
Atriya Sen,University of New Orleans,https://www.uno.edu/profile/faculty/atriya_sen,i431XYsAAAAJ
Atsuhiro Takasu,National Institute of Informatics,http://www.ldear.nii.ac.jp/~takasu/jp/index.php,NOSCHOLARPAGE
Atsuko Takefusa,National Institute of Informatics,https://www.nii.ac.jp/en/faculty/architecture/takefusa_atsuko,cpsThv8AAAAJ
Atsushi Fujii,Tokyo Institute of Technology,https://www.cl.c.titech.ac.jp/~fujii/index-en.html,NOSCHOLARPAGE
Atsushi Igarashi,Kyoto University,https://www.fos.kuis.kyoto-u.ac.jp/~igarashi/index.html.en,OupExl8AAAAJ
Atsushi Nakazawa,Kyoto University,http://www.design.kyoto-u.ac.jp/faculty/a-nakazawa,vsAumE0AAAAJ
Atsushi Yoshikawa 0002,Tokyo Institute of Technology,http://www.trn.dis.titech.ac.jp/yoshi_lab/english/index.html,NOSCHOLARPAGE
Attila A. Yavuz,University of South Florida,http://csee.usf.edu/~attilaayavuz,vx6BwmwAAAAJ
Attila Altay Yavuz,University of South Florida,http://csee.usf.edu/~attilaayavuz,vx6BwmwAAAAJ
Attila Gürsoy,Koç University,http://mysite.ku.edu.tr/agursoy,XDcZ2DQAAAAJ
Attila Kertész-Farkas,HSE University,https://www.hse.ru/en/staff/akerteszfarkas,PcFnWhoAAAAJ
Atul Ingle,Portland State University,https://www.AtulIngle.com,jVYxUqEAAAAJ
Atul Prakash 0001,University of Michigan,http://web.eecs.umich.edu/~aprakash,kIkHa2IAAAAJ
Audrey Durand,Université Laval,https://audur2.ift.ulaval.ca,Qdm6sEwAAAAJ
Audrey Girouard,Carleton University,https://cil.csit.carleton.ca,wP7xkUEAAAAJ
Audris Mockus,University of Tennessee,http://mockus.us,ZGvnVQUAAAAJ
August-Wilhelm Scheer,TU Munich,http://www.tum-ias.de/people/members/tum-august-wilhelm-scheer-visiting-professors.html,JeUi9iEAAAAJ
Augustin Chaintreau,Columbia University,http://www.cs.columbia.edu/~augustin,Hb6J54cAAAAJ
Augustine Samba,Kent State University,https://www.kent.edu/cs/augustine-gus-samba,NOSCHOLARPAGE
Augusto C. A. Sampaio,UFPE,http://www.cin.ufpe.br/~acas,03R9LnwAAAAJ
Augusto Casaca,Universidade de Lisboa,http://comp.ist.utl.pt/ajc,4Fsc1cQAAAAJ
Augusto Ciuffoletti,University of Pisa,http://www.di.unipi.it/~augusto,H3qOnAgAAAAJ
Augusto Esteves,Universidade de Lisboa,http://web.tecnico.ulisboa.pt/augusto.esteves,KHe7CLIAAAAJ
Augusto Sampaio 0001,UFPE,http://www.cin.ufpe.br/~acas,03R9LnwAAAAJ
Auke Jan Ijspeert,EPFL,https://people.epfl.ch/auke.ijspeert,ViYx9vMAAAAJ
Aukosh Jagannath,University of Waterloo,https://aukosh.github.io,1gpz5TAAAAAJ
Aura Conci,UFF,http://www2.ic.uff.br/~aconci,lojRGVgAAAAJ
Aurojit Panda,New York University,https://cs.nyu.edu/~apanda,SssrcUsAAAAJ
Auroop R. Ganguly,Northeastern University,https://www.civ.neu.edu/people/ganguly-auroop,eNrAUJMAAAAJ
Auroop Ratan Ganguly,Northeastern University,https://www.civ.neu.edu/people/ganguly-auroop,eNrAUJMAAAAJ
Aurora Constantin,University of Edinburgh,http://www.inf.ed.ac.uk/people/staff/Aurora_Constantin.html,0JJmfykAAAAJ
Aurora T. R. Pozo,UFPR,https://www.inf.ufpr.br/aurora,vK2m9fAAAAAJ
Aurora Trinidad Ramirez Pozo,UFPR,https://www.inf.ufpr.br/aurora,vK2m9fAAAAAJ
Aurore Fass,CISPA Helmholtz Center,https://aurore54f.github.io,NuD8rUoAAAAJ
Aurélien Bellet,CRIStAL,http://researchers.lille.inria.fr/abellet,j8svx3IAAAAJ
Aurélien Francillon,EURECOM,http://www.s3.eurecom.fr/~aurel,2nKaJagAAAAJ
Aurélien Lemay,CRIStAL,https://www.cristal.univ-lille.fr/profil/alemay,NOSCHOLARPAGE
Aurélien Lucchi,University of Basel,https://omls.dmi.unibas.ch/en/persons/aurelien-lucchi,V1ONSgIAAAAJ
Austen Rainer,University of Canterbury,https://www.cosc.canterbury.ac.nz/austen.rainer,NOSCHOLARPAGE
Austen W. Rainer,University of Canterbury,https://www.cosc.canterbury.ac.nz/austen.rainer,NOSCHOLARPAGE
Austen William Rainer,University of Canterbury,https://www.cosc.canterbury.ac.nz/austen.rainer,NOSCHOLARPAGE
Austin C. Melton,Kent State University,https://www.kent.edu/node/austin-melton,NOSCHOLARPAGE
Austin Cory Bart,University of Delaware,https://www.cis.udel.edu/people/faculty-profile/?id=261,gAQVtfcAAAAJ
Austin J. Brockmeier,University of Delaware,https://www.cis.udel.edu/people/faculty-profile/?id=264,g_QoCQQAAAAJ
Austin L. Toombs,Indiana University,https://austintoombs.com,JXyuvtwAAAAJ
Austin Melton,Kent State University,https://www.kent.edu/node/austin-melton,NOSCHOLARPAGE
Austin R. Benson,Cornell University,https://www.cs.cornell.edu/~arb,BzOqNoQAAAAJ
Austin Toombs,Indiana University,https://austintoombs.com,JXyuvtwAAAAJ
Autran Macedo,UFU,http://www.facom.ufu.br/~autran,4dU3acUAAAAJ
Autran Macêdo,UFU,http://www.facom.ufu.br/~autran,4dU3acUAAAAJ
Avah Banerjee,Missouri S&T,https://www.avahbanerjee.com,dLDW7UQAAAAJ
Avani Wildani,Emory University,https://cs.emory.edu/~avani/index.html,08UkfMsAAAAJ
Aveek Dutta,University of Kansas,http://www.ittc.ku.edu/~aveekd,NOSCHOLARPAGE
Avelino F. Zorzo,PUC-RS,http://www.inf.pucrs.br/~zorzo,rsiQlMgAAAAJ
Avelino Francisco Zorzo,PUC-RS,http://www.inf.pucrs.br/~zorzo,rsiQlMgAAAAJ
Avelino J. Gonzalez,University of Central Florida,http://www.cecs.ucf.edu/faculty/avelino-gonzalez,NOSCHOLARPAGE
Avery Miller,University of Manitoba,http://www.cs.umanitoba.ca/~amiller,BvvdwvIAAAAJ
Avesta Sasan,Univ. of California - Davis,https://www.ece.ucdavis.edu/~avesta/index.html,BMmfOCEAAAAJ
Avi Silberschatz,Yale University,http://www.cs.yale.edu/~avi,-YvgZDEAAAAJ
Aviad Rubinstein,Stanford University,https://cs.stanford.edu/~aviad,ZTsHfNAAAAAJ
Avideh Zakhor,Univ. of California - Berkeley,https://www2.eecs.berkeley.edu/Faculty/Homepages/zakhor.html,XV8QLVQAAAAJ
Aviezri S. Fraenkel,Weizmann Institute of Science,https://www.weizmann.ac.il/pages/search/people?language=english&single=1&person_id=3774,NOSCHOLARPAGE
Avigdor Gal,Technion,https://agp.iem.technion.ac.il/avigal,APs1p2oAAAAJ
Avinash Gautam,BITS Pilani,http://universe.bits-pilani.ac.in/pilani/avinash/profile,V6-4CfQAAAAJ
Avinash Karanth,Ohio University,http://oucsace.cs.ohiou.edu/~avinashk,NOSCHOLARPAGE
Avinash Karanth Kodi,Ohio University,http://oucsace.cs.ohiou.edu/~avinashk,NOSCHOLARPAGE
Avinash Kodi,Ohio University,http://oucsace.cs.ohiou.edu/~avinashk,NOSCHOLARPAGE
Avinash Sharma 0001,IIT Jodhpur,https://3dcomputervision.github.io,4ladtC0AAAAJ
Avinatan Hassidim,Bar-Ilan University,http://u.cs.biu.ac.il/~avinatan,CnBvgwcAAAAJ
Avinoam Kolodny,Technion,https://kolodny.net.technion.ac.il,N8FJv24AAAAJ
Aviral Shrivastava,Arizona State University,http://www.public.asu.edu/~ashriva6,zlzK-v0AAAAJ
Avishay Tal,Univ. of California - Berkeley,http://www.avishaytal.org,4pytJD8AAAAJ
Avishek Anand,TU Delft,https://www.wis.ewi.tudelft.nl/anand,BMdfo4UAAAAJ
Avishek Ghosh,IIT Bombay,https://sites.google.com/view/avishekghosh/home,8y0Dg5cAAAAJ
Aviv Tamar,Technion,https://people.eecs.berkeley.edu/~avivt,kppa2vgAAAAJ
Aviv Zohar,Hebrew University of Jerusalem,http://www.cs.huji.ac.il/~avivz,PcTIS1oAAAAJ
Avrim Blum,TTI Chicago,https://home.ttic.edu/~avrim,Jlv4MR4AAAAJ
Awad H. Khalil,American University in Cairo,https://www.aucegypt.edu/fac/awadkhalil,NOSCHOLARPAGE
Awais Rashid,University of Bristol,https://research-information.bris.ac.uk/en/persons/awais-rashid,pI5g2hIAAAAJ
Aws Albarghouthi,University of Wisconsin - Madison,http://pages.cs.wisc.edu/~aws,CUbC2zYAAAAJ
Axel Hahn,University of Oldenburg,https://uol.de/sao/personen/prof-dr-ing-axel-hahn,0XGwMHkAAAAJ
Axel Jantsch,TU Wien,http://jantsch.se/AxelJantsch,ZF4gC44AAAAJ
Axel Kalenborn,University of Trier,https://www.uni-trier.de/index.php?id=17390,NOSCHOLARPAGE
Axel Krieger,Johns Hopkins University,https://me.jhu.edu/faculty/axel-krieger,ezJ0eHAAAAAJ
Axel Küpper,TU Berlin,https://www.snet.tu-berlin.de/menue/team/prof_dr_axel_kuepper,NOSCHOLARPAGE
Axel Ngonga,Paderborn University,https://cs.upb.de/ds,ccQhjwkAAAAJ
Axel W. Krings,University of Idaho,http://www.uidaho.edu/engr/departments/cs/our-people/faculty/axel-krings,NOSCHOLARPAGE
Axel-Cyrille Ngonga Ngomo,Paderborn University,https://cs.upb.de/ds,ccQhjwkAAAAJ
Ayan Chaudhury,IIT Kharagpur,https://cse.iitkgp.ac.in/~ayanc,jv9PrfgAAAAJ
Ayan Mukhopadhyay,College of William and Mary,https://www.ayanmukhopadhyay.com,1lNZTdMAAAAJ
Ayanori Yorozu,University of Tsukuba,https://trios.tsukuba.ac.jp/en/researcher/0000004390,NOSCHOLARPAGE
Aydin Kaya 0001,Hacettepe University,https://web.cs.hacettepe.edu.tr/~aydinkaya,4xURlrgAAAAJ
Ayellet Tal,Technion,http://webee.technion.ac.il/people/ayellet,eFGgX-QAAAAJ
Ayesha Khalid,Queen's University Belfast,https://www.qub.ac.uk/schools/eeecs/Connect/Staff/BusinessCard/?name=a.khalid,YXQolr4AAAAJ
Aykut Erdem,Koç University,https://aykuterdem.github.io,-xA1_OAAAAAJ
Aylin Caliskan,University of Washington,https://faculty.washington.edu/aylin/index.html,zxzZAi0AAAAJ
Aylin Caliskan Islam,University of Washington,https://faculty.washington.edu/aylin/index.html,zxzZAi0AAAAJ
Aylin Yener,Ohio State University,https://ece.osu.edu/people/yener.5,W6DNu0cAAAAJ
Ayman I. Kayssi,American University of Beirut,https://www.aub.edu.lb/fea/publicprofile/Pages/profile.aspx?MemberId=ayman,JzsqVaMAAAAJ
Ayon Chakraborty,IIT Madras,https://www.cse.iitm.ac.in/~ayon,xKrkM1EAAAAJ
Ayoung Kim,Seoul National University,https://rpm.snu.ac.kr/index.php/Main/People,7yveufgAAAAJ
Ayse K. Coskun,Boston University,https://www.bu.edu/eng/profile/ayse-coskun,euIQ_RkAAAAJ
Ayse Kivilcim Coskun,Boston University,https://www.bu.edu/eng/profile/ayse-coskun,euIQ_RkAAAAJ
Ayse Küçükyilmaz,University of Nottingham,https://www.nottingham.ac.uk/computerscience/people/ayse.kucukyilmaz,NOSCHOLARPAGE
Ayse Nur Zincir-Heywood,Dalhousie University,https://www.cs.dal.ca/~zincir,F9nG0F4AAAAJ
Ayse Tosun,Istanbul Technical University,http://web.itu.edu.tr/tosunay,KktAed0AAAAJ
Ayse Tosun Misirli,Istanbul Technical University,http://web.itu.edu.tr/tosunay,KktAed0AAAAJ
Ayse Yilmazer,Istanbul Technical University,https://web.itu.edu.tr/yilmazerayse,PSsiqbYAAAAJ
Ayse Yilmazer-Metin,Istanbul Technical University,https://web.itu.edu.tr/yilmazerayse,PSsiqbYAAAAJ
Aysegul Dundar,Bilkent University,http://www.cs.bilkent.edu.tr/~adundar,pvu770UAAAAJ
Aysegül Dündar,Bilkent University,http://www.cs.bilkent.edu.tr/~adundar,pvu770UAAAAJ
Aysenur Akyuz Birtürk,Middle East Technical University,http://user.ceng.metu.edu.tr/~birturk,hyJqGeMAAAAJ
Aysenur Birturk,Middle East Technical University,http://user.ceng.metu.edu.tr/~birturk,hyJqGeMAAAAJ
Aysenur Birtürk,Middle East Technical University,http://user.ceng.metu.edu.tr/~birturk,hyJqGeMAAAAJ
Ayumi Igarashi 0001,National Institute of Informatics,https://www.nii.ac.jp/en/faculty/informatics/igarashi_ayumi,wpHvNtYAAAAJ
Ayça Kolukisa Tarhan,Hacettepe University,https://sites.google.com/view/aycatarhan,nxtKV6YAAAAJ
Ayça Tarhan,Hacettepe University,https://sites.google.com/view/aycatarhan,nxtKV6YAAAAJ
Azad Azadmanesh,University of Nebraska - Omaha,https://www.unomaha.edu/college-of-information-science-and-technology/about/faculty-staff/azad-azadmanesh.php,NOSCHOLARPAGE
Azad H. Azadmanesh,University of Nebraska - Omaha,https://www.unomaha.edu/college-of-information-science-and-technology/about/faculty-staff/azad-azadmanesh.php,NOSCHOLARPAGE
Azadeh Alavi,RMIT University,https://www.rmit.edu.au/contact/staff-contacts/academic-staff/a/alavi-dr-azadeh,DfcWwgcAAAAJ
