name,affiliation,homepage,scholarid
Judith S. Olson,Univ. of California - Irvine,https://judithsolson.com,xfwOz_kAAAAJ
Judith Sheard,Monash University,https://research.monash.edu/en/persons/judithe-sheard,-z0tqwMAAAAJ
Judith Simon,University of Hamburg,https://www.inf.uni-hamburg.de/en/inst/ab/eit/team/simon.html,NOSCHOLARPAGE
Judith Uchidiuno,Georgia Institute of Technology,https://judithu.com/,n6zdTxUAAAAJ
Judithe Sheard,Monash University,https://research.monash.edu/en/persons/judithe-sheard,-z0tqwMAAAAJ
Judy Bowen,University of Waikato,http://www.cs.waikato.ac.nz/~jbowen,XIaYOU8AAAAJ
Judy Day,University of Tennessee,http://www.math.utk.edu/~judyday,OCTyT5YAAAAJ
Judy Goldsmith,University of Kentucky,http://www.cs.uky.edu/~goldsmit,3bhoIywAAAAJ
Judy Hoffman,Georgia Institute of Technology,https://faculty.cc.gatech.edu/~judy/,mqpjAt4AAAAJ
Judy Kay,University of Sydney,https://www.sydney.edu.au/engineering/about/our-people/academic-staff/judy-kay.html,4lr4HzgAAAAJ
Judy Qiu,Indiana University,http://www.cs.indiana.edu/~xqiu,0w0Dy34AAAAJ
Judy Robertson,University of Edinburgh,http://www.inf.ed.ac.uk/people/staff/Judy_Robertson.html,6Q8A34MAAAAJ
Judy Sheard,Monash University,https://research.monash.edu/en/persons/judithe-sheard,-z0tqwMAAAAJ
Jue Xie,Monash University,http://monash.edu/research/explore/en/persons/jue-xie(2ed5abee-ea19-415f-92ea-294053aae283).html,J8X_9JAAAAAJ
Juergen Dingel,Queen’s University,http://www.cs.queensu.ca/~dingel,MZggB6kAAAAJ
Juergen Gall,University of Bonn,https://pages.iai.uni-bonn.de/gall_juergen,1CLaPMEAAAAJ
Juergen Rilling,Concordia University,http://www.rilling.ca,m84bs1oAAAAJ
Juergen Rochol,UFRGS,http://inf.ufrgs.br/~juergen,NOSCHOLARPAGE
Juergen Sachau,University of Luxembourg,http://wwwen.uni.lu/snt/people/juergen_sachau,NOSCHOLARPAGE
Jufu Feng,Peking University,http://www.cis.pku.edu.cn/faculty/vision/fengjufu/chinese/fjf_english.htm,NOSCHOLARPAGE
Jugal Garg,Univ. of Illinois at Urbana-Champaign,https://jugal.ise.illinois.edu/,yUkEmCsAAAAJ
Jugal K. Kalita,UCCS,http://www.cs.uccs.edu/~kalita,NOSCHOLARPAGE
Jugal Kalita,UCCS,http://www.cs.uccs.edu/~kalita,NOSCHOLARPAGE
Jugal Kumar Kalita,UCCS,http://www.cs.uccs.edu/~kalita,NOSCHOLARPAGE
Jugurta Lisboa Filho,Universidade Federal de Viçosa,http://www.dpi.ufv.br/~jugurta,gQN4nmkAAAAJ
Juhan Nam,KAIST,https://mac.kaist.ac.kr,eG2NHUYAAAAJ
Juhi Kulshrestha,Aalto University,https://www.aalto.fi/en/people/juhi-kulshrestha,tYOEJ6sAAAAJ
Juho Hamari,Tampere University,https://www.tuni.fi/en/juho-hamari,tKMlAegAAAAJ
Juho Kannala,Aalto University,https://users.aalto.fi/~kannalj1,c4mWQPQAAAAJ
Juho Kanniainen,Tampere University,https://www.tuni.fi/en/juho-kanniainen,xsOyQN4AAAAJ
Juho Kim 0001,KAIST,https://juhokim.com,2dDAbMgAAAAJ
Juho Lee 0001,KAIST,https://juho-lee.github.io,Py4URJUAAAAJ
Juho Rousu,Aalto University,https://people.aalto.fi/juho_rousu,JYN5cL4AAAAJ
Jui-Hung Chang,National Cheng Kung University,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/48,NOSCHOLARPAGE
Jui-Hung Hung,National Chiao Tung University,http://www.jhhlab.tw,NOSCHOLARPAGE
Jukka K. Nurminen,University of Helsinki,https://researchportal.helsinki.fi/en/persons/jukka-k-nurminen,cmftgn4AAAAJ
Jukka Kalevi Nurminen,University of Helsinki,https://researchportal.helsinki.fi/en/persons/jukka-k-nurminen,cmftgn4AAAAJ
Jukka Matthias Krisp,University of Augsburg,https://www.uni-augsburg.de/en/fakultaet/fai/geo/prof/geoagi/geoagi-team/j-krisp,NOSCHOLARPAGE
Jukka Suomela,Aalto University,https://jukkasuomela.fi,hTZOWl8AAAAJ
Jules White,Vanderbilt University,https://engineering.vanderbilt.edu/bio/?pid=jules-white,10HSX90AAAAJ
Julia Chuzhoy,TTI Chicago,http://ttic.uchicago.edu/~cjulia,ikn-xhYAAAAJ
Julia E. Hodges,Mississippi State University,http://www.cse.msstate.edu/people/faculty/julia-hodges,NOSCHOLARPAGE
Julia Fukuyama,Indiana University,https://luddy.indiana.edu/contact/profile/index.html?Julia_Fukuyama,BhazhScAAAAJ
Julia Gaudio,Northwestern University,https://sites.northwestern.edu/juliagaudio/,LvEMfTsAAAAJ
Julia Hirschberg,Columbia University,http://www.cs.columbia.edu/~julia,Qrd7FCoAAAAJ
Julia Hockenmaier,Univ. of Illinois at Urbana-Champaign,http://juliahmr.cs.illinois.edu,iIiVrrQAAAAJ
Julia Kempe,New York University,https://cims.nyu.edu/~kempe,m9WZOV4AAAAJ
Julia Klier,University of Regensburg,https://www.uni-regensburg.de/informatik-data-science/wi-klier/start/index.html,JhWXMQ4AAAAJ
Julia Len,University of North Carolina,https://julialen.github.io/,YXafOYwAAAAJ
Julia Mosin,University of British Columbia,https://www.ece.ubc.ca/faculty/julia-rubin,IQNUPWgRnRsC
Julia Olkhovskaya,TU Delft,https://sites.google.com/view/julia-olkhovskaya/home,aBT52BsAAAAJ
Julia Rubin,University of British Columbia,https://www.ece.ubc.ca/faculty/julia-rubin,IQNUPWgRnRsC
Julia Rubin-Mosin,University of British Columbia,https://www.ece.ubc.ca/faculty/julia-rubin,IQNUPWgRnRsC
Julia Stoyanovich,New York University,http://stoyanovich.org,UhJRkaIAAAAJ
Julia Woodward,University of South Florida,https://juliawoodward.wordpress.com/,K_N_PS4AAAAJ
Julia Zhang,Oregon State University,http://eecs.oregonstate.edu/people/zhang-julia,lwmnXbgAAAAJ
Julian A. Padget,University of Bath,http://www.bath.ac.uk/comp-sci/contacts/academics/julian_padget,4rR5aQEAAAAJ
Julian Alexander Padget,University of Bath,http://www.bath.ac.uk/comp-sci/contacts/academics/julian_padget,4rR5aQEAAAAJ
Julian Brinkley,Clemson University,http://drjulianbrinkley.com,g4BAX40AAAAJ
Julian C. Bradfield,University of Edinburgh,http://www.inf.ed.ac.uk/people/staff/Julian_Bradfield.html,Mru1qJgAAAAJ
Julian Dorado,University of A Coruña,https://pdi.udc.es/en/File/Pdi/S829E,uF0MdVIAAAAJ
Julian Fischer,IST Austria,https://ist.ac.at/research/research-groups/fischer-group,dj3-UisAAAAJ
Julian G. Rosenman,University of North Carolina,http://cs.unc.edu/people/julian-rosenman,NOSCHOLARPAGE
Julian Garcia,Monash University,https://research.monash.edu/en/persons/julian-garcia-gallego,nWHuAL4AAAAJ
Julian Gough,University of Bristol,http://bioinformatics.bris.ac.uk/people/julian_gough.html,7p6iOO4AAAAJ
Julian Hedges,University of Strathclyde,https://pureportal.strath.ac.uk/en/persons/julian-hedges/publications,NOSCHOLARPAGE
Julian J. McAuley,Univ. of California - San Diego,http://cseweb.ucsd.edu/~jmcauley,icbo4M0AAAAJ
Julian John McAuley,Univ. of California - San Diego,http://cseweb.ucsd.edu/~jmcauley,icbo4M0AAAAJ
Julian Loss,CISPA Helmholtz Center,https://www.julianloss.com,RTGQifoAAAAJ
Julian Marx,University of Melbourne,https://findanexpert.unimelb.edu.au/profile/1026082-julian-marx,LN7qG_YAAAAJ
Julian McAuley,Univ. of California - San Diego,http://cseweb.ucsd.edu/~jmcauley,icbo4M0AAAAJ
Julian Padget,University of Bath,http://www.bath.ac.uk/comp-sci/contacts/academics/julian_padget,4rR5aQEAAAAJ
Julian Panetta,Univ. of California - Davis,https://julianpanetta.com,1rQ_OTEAAAAJ
Julian Rathke,University of Southampton,https://www.ecs.soton.ac.uk/people/jr1a06,NOSCHOLARPAGE
Julian Shun,Massachusetts Institute of Technology,http://people.csail.mit.edu/jshun,BGh9WU4AAAAJ
Julian Togelius,New York University,http://engineering.nyu.edu/people/julian-togelius,lr4I9BwAAAAJ
Juliana Bowles,University of St Andrews,https://juliana.host.cs.st-andrews.ac.uk,JstYoqcAAAAJ
Juliana Freire,New York University,http://engineering.nyu.edu/user/4254,sSzAlq0AAAAJ
Juliana Freitag Borin,UNICAMP,http://www.ic.unicamp.br/~juliana,MoEzFxoAAAAJ
Juliana Küster Filipe,University of St Andrews,https://juliana.host.cs.st-andrews.ac.uk,JstYoqcAAAAJ
Juliana Küster Filipe Bowles,University of St Andrews,https://juliana.host.cs.st-andrews.ac.uk,JstYoqcAAAAJ
Juliane Krämer,University of Regensburg,https://www.uni-regensburg.de/informatics-data-science/qpc/team/prof-dr-juliane-kraemer/index.html,Hebnan8AAAAJ
Juliano Araujo Wickboldt,UFRGS,https://www.inf.ufrgs.br/site/docente/juliano-wickboldt,bqxkwSQAAAAJ
Juliano Iyoda,UFPE,http://www.cin.ufpe.br/~jmi,ZF4EXI8AAAAJ
Juliano Manabu Iyoda,UFPE,http://www.cin.ufpe.br/~jmi,ZF4EXI8AAAAJ
Julie A. Adams,Oregon State University,http://eecs.oregonstate.edu/people/adams-julie,5TzQdR4AAAAJ
Julie A. Kientz,University of Washington,http://faculty.washington.edu/jkientz,GvpuYB4AAAAJ
Julie A. McCann,Imperial College London,http://wp.doc.ic.ac.uk/aese/person/julie-a-mccann,S6wyzdwAAAAJ
Julie A. Shah,Massachusetts Institute of Technology,http://people.csail.mit.edu/julie_a_shah,NOSCHOLARPAGE
Julie Ann McCann,Imperial College London,http://wp.doc.ic.ac.uk/aese/person/julie-a-mccann,S6wyzdwAAAAJ
Julie Arnold Shah,Massachusetts Institute of Technology,http://people.csail.mit.edu/julie_a_shah,NOSCHOLARPAGE
Julie Carson-Berndsen,University College Dublin,https://people.ucd.ie/julie.berndsen,NOSCHOLARPAGE
Julie Dorsey,Yale University,http://graphics.cs.yale.edu/julie,IYXVU-QAAAAJ
Julie Fisher,Monash University,http://www.sims.monash.edu.au/staff/jfisher,hLCaPfAAAAAJ
Julie Fukuyama,Indiana University,https://jfukuyama.github.io,NOSCHOLARPAGE
Julie Greensmith,University of Nottingham,https://www.nottingham.ac.uk/computerscience/people/julie.greensmith,i_rufhIAAAAJ
Julie Jacques,CRIStAL,https://www.cristal.univ-lille.fr/profil/jacques,NOSCHOLARPAGE
Julie Porteous,RMIT University,https://www.rmit.edu.au/contact/staff-contacts/academic-staff/p/porteous-dr-julie,B3AVEIoAAAAJ
Julie R. Williamson,University of Glasgow,http://juliericowilliamson.com,qUtAKFQAAAAJ
Julie Rico,University of Glasgow,http://juliericowilliamson.com,qUtAKFQAAAAJ
Julie Rico Williamson,University of Glasgow,http://juliericowilliamson.com,qUtAKFQAAAAJ
Julie Shah,Massachusetts Institute of Technology,http://people.csail.mit.edu/julie_a_shah,NOSCHOLARPAGE
Julie Weeds,University of Sussex,http://www.sussex.ac.uk/informatics/people/peoplelists/person/116624,goWjVPQAAAAJ
Julie Williamson 0001,University of Glasgow,http://juliericowilliamson.com,qUtAKFQAAAAJ
Julien Baste,CRIStAL,https://www.iut-info.univ-lille.fr/~baste,NOSCHOLARPAGE
Julien Cartigny,CRIStAL,https://pro.univ-lille.fr/julien-iguchi-cartigny,NOSCHOLARPAGE
Julien Forget,CRIStAL,https://www.cristal.univ-lille.fr/profil/forget,Xm0-xKwAAAAJ
Julien Gagneur,TU Munich,http://www.gagneur.genzentrum.lmu.de,2N2iqgkAAAAJ
Julien Iguchi-Cartigny,CRIStAL,https://pro.univ-lille.fr/julien-iguchi-cartigny,NOSCHOLARPAGE
Julien Lange,Royal Holloway University of London,https://pure.royalholloway.ac.uk/portal/en/persons/julien-lange(55a85423-9481-4565-9339-224891092d5e).html,mpXU9XQAAAAJ
Julien Subercaze,Université Jean Monnet,http://satin-ppl.telecom-st-etienne.fr/jsubercaze,NOSCHOLARPAGE
Juliette Rouchier,Université Paris Dauphine,https://www.lamsade.dauphine.fr/~jrouchier/homepage.htm,B1mkAwYAAAAJ
Julio C. Hernandez-Castro,University of Kent,https://www.cs.kent.ac.uk/~jch27,NOSCHOLARPAGE
Julio Cesar Stacchini de Souza,UFF,http://www.uff.br/engenhariaeletrica/index.php/docentes/9-julio-cesar-stacchini-de-souza,qYDmVFQAAAAJ
Julio César Hernández Castro,University of Kent,https://www.cs.kent.ac.uk/~jch27,NOSCHOLARPAGE
Julio César López-Hernandez,UNICAMP,https://www.usenix.org/conference/9th-usenix-security-symposium/speaker-or-organizer/julio-lopez-hernandez-state-university,NOSCHOLARPAGE
Julio Marco,Universidad de Zaragoza,http://webdiis.unizar.es/~juliom,47C_SbAAAAAJ
Julio Michael Stern,USP,http://www.ime.usp.br/~jstern,7spXyx8AAAAJ
Julita Corbalán,Polytechnic University of Catalonia,http://acemap.sjtu.edu.cn/author/page?AuthorID=812D57D8,NOSCHOLARPAGE
Julita Vassileva,University of Saskatchewan,https://www.cs.usask.ca/faculty/julita,XunR3DYAAAAJ
Julius B. Kirkegaard,University of Copenhagen,https://di.ku.dk/english/staff/vip/researchers_image/?pure=en/persons/373643,WAmK6UAAAAAJ
Julius Bonart,University College London,https://www.imperial.ac.uk/people/j.bonart,E26kA5wAAAAJ
Julius Köpke,University of Klagenfurt,https://www.aau.at/en/isys/ics/team/koepke-julius,Zhj9ZUUAAAAJ
Julián Dorado de la Calle,University of A Coruña,https://pdi.udc.es/en/File/Pdi/S829E,uF0MdVIAAAAJ
Julián Garcia,Monash University,https://research.monash.edu/en/persons/julian-garcia-gallego,nWHuAL4AAAAJ
Julián Mestre,University of Sydney,https://www.sydney.edu.au/engineering/about/our-people/academic-staff/julian-mestre.html,Tbp-tkcAAAAJ
Julián Urbano,TU Delft,http://julian-urbano.info,YKnVJaAAAAAJ
Jun (Jim) Xu,Georgia Institute of Technology,http://www.cc.gatech.edu/~jx,mHwonDEAAAAJ
Jun Adachi,University of Tokyo,http://www.nii.ac.jp/en/faculty/digital_content/adachi_jun,yvwdlpEAAAAJ
Jun Bai,University of Cincinnati,https://researchdirectory.uc.edu/p/baiju,pWw5QUwAAAAJ
Jun Bi,Tsinghua University,http://netarchlab.tsinghua.edu.cn/~junbi,9c8plF0AAAAJ
Jun Gao 0003,Peking University,http://net.pku.edu.cn/~gaojun,NOSCHOLARPAGE
Jun Gao 0004,University of Michigan,https://www.cs.toronto.edu/~jungao/,jTdkr10AAAAJ
Jun Guo 0002,BUPT,http://www.pris.net.cn/en/jun-guo,NOSCHOLARPAGE
Jun Han 0001,KAIST,https://www.junhan.org/,VTKbhWIAAAAJ
Jun Han 0010,CUHK (SZ),https://stevenhan1991.github.io/,8i3v-a8AAAAJ
Jun He 0008,Renmin University of China,http://iir.ruc.edu.cn/~hejun,NOSCHOLARPAGE
Jun Heo,Korea University,https://cislab.korea.ac.kr/,WwB4-cMAAAAJ
Jun Huan,University of Kansas,https://www.ittc.ku.edu/~jhuan,j2PH0Y0AAAAJ
Jun Huang 0001,City University of Hong Kong,https://www.cs.cityu.edu.hk/~jhuan9/,qT7OIRoAAAAJ
Jun Jim Xu,Georgia Institute of Technology,http://www.cc.gatech.edu/~jx,mHwonDEAAAAJ
Jun Kong,North Dakota State University,http://www.cs.ndsu.nodak.edu/~jkong,NOSCHOLARPAGE
Jun Li 0001,University of Oregon,http://ix.cs.uoregon.edu/~lijun,J8NUZDMAAAAJ
Jun Li 0017,CUNY,https://phantom.cs.qc.cuny.edu/li,My5KJhoAAAAJ
Jun Liu 0002,Xi'an Jiaotong University,http://gr.xjtu.edu.cn/web/liukeen,NOSCHOLARPAGE
Jun Liu 0036,Lancaster University,https://www.lancaster.ac.uk/scc/about-us/people/jun-liu2,Q5Ild8UAAAAJ
Jun Luo 0001,Nanyang Technological University,https://www3.ntu.edu.sg/home/junluo,Ng_zmUUAAAAJ
Jun Ma 0001,Shandong University,http://www.cs.sdu.edu.cn/info/1090/2346.htm,NOSCHOLARPAGE
Jun Ma 0010,Nanjing University,http://ics.nju.edu.cn/people/junma,OkMoxEkAAAAJ
Jun Miyazaki,Tokyo Institute of Technology,http://www.lsc.cs.titech.ac.jp/en,NOSCHOLARPAGE
Jun Nishida,University of Maryland - College Park,https://www.cs.umd.edu/people/jun,6V4L7r4AAAAJ
Jun Peng 0001,Central South University,https://faculty.csu.edu.cn/pengjun1/zh_CN/index.htm,-WwF1zMAAAAJ
Jun Rekimoto,University of Tokyo,http://www.iii.u-tokyo.ac.jp/faculty/rekimoto_junichi,wKJLtK8AAAAJ
Jun Sakuma,University of Tsukuba,https://www.mdl.cs.tsukuba.ac.jp,v5emswQAAAAJ
Jun Shen 0001,University of Wollongong,https://scholars.uow.edu.au/jun-shen,Bf6gvGkAAAAJ
Jun Sun 0001,Singapore Management University,https://www.smu.edu.sg/faculty/profile/161031/SUN-Jun,DVsEyn0AAAAJ
Jun Sun 0012,Peking University,http://www.icst.pku.edu.cn/vip/people-sunjE.html,NOSCHOLARPAGE
Jun Wang 0001,University of Central Florida,http://www.cass.eecs.ucf.edu/?page_id=1249,wYNgwnMAAAAJ
Jun Wang 0002,City University of Hong Kong,https://www.cs.cityu.edu.hk/~jwang358,TBcb-1kAAAAJ
Jun Wang 0012,University College London,http://www.cs.ucl.ac.uk/people/J.Wang.html,wIE1tY4AAAAJ
Jun Wei 0001,Chinese Academy of Sciences,http://people.ucas.ac.cn/~weijun,2GVRKYkAAAAJ
Jun Wei 0006,Shenzhen University,https://weijun-arc.github.io,fv9vcggAAAAJ
Jun Xiao 0001,Zhejiang University,http://mypage.zju.edu.cn/junx,fqOwFhQAAAAJ
Jun Xu 0001,Renmin University of China,http://info.ruc.edu.cn/academic_professor.php?teacher_id=169,su14mcEAAAAJ
Jun Xu 0014,Georgia Institute of Technology,http://www.cc.gatech.edu/~jx,mHwonDEAAAAJ
Jun Xu 0024,University of Utah,https://www.cs.utah.edu/~junxzm/,9nHXbTEAAAAJ
Jun Yan 0007,Concordia University,https://sites.google.com/view/jyan/home,3Yi1ZhsAAAAJ
Jun Yan 0009,Chinese Academy of Sciences,http://people.ucas.ac.cn/~yanjun,YRuji3AAAAAJ
Jun Yang 0001,Duke University,https://users.cs.duke.edu/~junyang,NOSCHOLARPAGE
Jun Zhang 0001,University of Kentucky,https://www.cs.uky.edu/~jzhang,NOSCHOLARPAGE
Jun Zhao 0001,Chinese Academy of Sciences,http://nlpr-web.ia.ac.cn/cip/english/~junzhao/index.html,HljRttwAAAAJ
Jun Zheng 0003,New Mexico Tech,https://nmt.edu,NOSCHOLARPAGE
Jun Zhou 0001,Griffith University,https://experts.griffith.edu.au/7205-jun-zhou,6hOOxw0AAAAJ
Jun Zhu 0001,Tsinghua University,http://ml.cs.tsinghua.edu.cn/~jun/index.shtml,axsP38wAAAAJ
Jun'ichi Hoshino,University of Tsukuba,http://www.entcomp.iit.tsukuba.ac.jp/jhoshino,NOSCHOLARPAGE
Jun-Hai Yong,Tsinghua University,http://cgcad.thss.tsinghua.edu.cn/?people=junhaiyong,NOSCHOLARPAGE
Jun-Hong Cui,University of Connecticut,http://www.cse.uconn.edu/~jcui,QJbvuZEAAAAJ
Jun-Kun Wang,Univ. of California - San Diego,https://jimwang123.github.io/,FUjQpmgAAAAJ
Jun-Yan Zhu,Carnegie Mellon University,https://people.csail.mit.edu/junyanz,UdpacsMAAAAJ
Jun-Yuan Xie,Nanjing University,https://cs.nju.edu.cn/58/21/c2639a153633/page.htm,qJsC_XsAAAAJ
Jun-ichi Imura,Tokyo Institute of Technology,http://www.cyb.mei.titech.ac.jp/index.html.en,NOSCHOLARPAGE
Jun-yong Noh,KAIST,https://ct.kaist.ac.kr/people/sub01.php,NOSCHOLARPAGE
Junaed Sattar,University of Minnesota,http://www-users.cs.umn.edu/~junaed,cgaU4UkAAAAJ
Junaid Haroon Siddiqui,LUMS,https://www.junaidharoonsiddiqui.com,dvKylVEAAAAJ
Junbeom Hur,Korea University,https://sites.google.com/korea.ac.kr/isslab/home,N2TGY7gAAAAJ
Junchen Jiang,University of Chicago,https://people.cs.uchicago.edu/~junchenj,_8wfjeAAAAAJ
Juncheng Wang 0001,Hong Kong Baptist University,https://www.juncheng-wang.com/,sxZvGpIAAAAJ
Juncheng Yang,Harvard University,https://seas.harvard.edu/person/juncheng-yang,P8HaQPoAAAAJ
Junchi Yan,Shanghai Jiao Tong University,http://thinklab.sjtu.edu.cn,ga230VoAAAAJ
Junda Lu 0001,Western Sydney University,https://researchers.westernsydney.edu.au/en/persons/junda-lu,Xu-lOeIAAAAJ
Jundong Li,University of Virginia,https://jundongli.github.io/,uY6ek7sAAAAJ
Jundong Liu,Ohio University,http://media.cs.ohio.edu,NOSCHOLARPAGE
Junehwa Song,KAIST,http://nclab.kaist.ac.kr/?page_id=873,CatfK3MAAAAJ
Junfeng Hu,Peking University,http://icl.pku.edu.cn/members/hujf,NOSCHOLARPAGE
Junfeng Luan,Shandong University,http://www.cs.sdu.edu.cn/info/1089/2332.htm,NOSCHOLARPAGE
Junfeng Wu 0001,CUHK (SZ),https://person.zju.edu.cn/en/jfwu,tfkculkAAAAJ
Junfeng Yang,Columbia University,http://www.cs.columbia.edu/~junfeng,JJ9AvbAAAAAJ
Junfeng Zhao 0001,Peking University,http://www.sei.pku.edu.cn/people/zhaojf,NOSCHOLARPAGE
Jung Hee Cheon,Seoul National University,http://www.math.snu.ac.kr/~jhcheon/xe2,KlTc3U4AAAAJ
Jung Ho Ahn,Seoul National University,http://scale.snu.ac.kr,hjIKJrwAAAAJ
Jung Hyun Jun,IIT Ropar,http://www.iitrpr.ac.in/cse/peterjun,cAnBAVUAAAAJ
Jung-Chun Kao,National Tsing Hua University,http://www.cs.nthu.edu.tw/~jungchuk,NOSCHOLARPAGE
Jung-Eun Kim,North Carolina State University,https://jungeunkim.wordpress.ncsu.edu/,8HpZmN0AAAAJ
Jung-Hong Chuang,National Chiao Tung University,http://cggmwww.csie.nctu.edu.tw/index.php/8-member/10-faculty,NOSCHOLARPAGE
Jung-Hsien Chiang,National Cheng Kung University,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/10,NaNxyQgAAAAJ
Jung-Hwan Oh,University of North Texas,http://www.cse.unt.edu/~jhoh,NOSCHOLARPAGE
Jung-Hwan Oh 0001,University of North Texas,http://www.cse.unt.edu/~jhoh,alNk_OkAAAAJ
JungHyun Han,Korea University,https://media.korea.ac.kr,51TWc5UAAAAJ
Jungdam Won,Seoul National University,https://sites.google.com/view/jungdam,mUWAgvgAAAAJ
Junghee Lee,Korea University,https://sites.google.com/view/hwseclab,D3iX368AAAAJ
Jungheum Park,Korea University,https://dfrc.korea.ac.kr/,ksEbPrgAAAAJ
Junghoo Cho,Univ. of California - Los Angeles,http://www.cs.ucla.edu/~cho,DSLquxEAAAAJ
Jungong Han,University of Sheffield,https://www.sheffield.ac.uk/dcs/people/academic/jungong-han,hNi1gxAAAAAJ
Jungrae Kim,Sungkyunkwan University,https://scalable-arch.github.io/,Jbpv5q0AAAAJ
Jungseul Ok,POSTECH,https://sites.google.com/view/jungseulok,KWG3UUMAAAAJ
Jungwoo Lee 0001,Seoul National University,https://cml.snu.ac.kr/?page_id=5948,j98IWfoAAAAJ
Jungyong Kim,Kent State University,https://www.kent.edu/cs/jungyoon-kim,z2BCKT4AAAAJ
Junhao Gan,University of Melbourne,https://findanexpert.unimelb.edu.au/profile/831627-junhao-gan,XvguMc0AAAAJ
Junhao Wen,Chongqing University,http://www.cse.cqu.edu.cn/info/2095/3491.htm,1BOLKHkAAAAJ
Junhee Seok,Korea University,https://sites.google.com/view/ku-cdal,DThLlDYAAAAJ
Junhua Zhao 0001,CUHK (SZ),https://www.zhaojunhua.org/,M2oDRWEAAAAJ
Junhui Deng,Tsinghua University,https://dsa.cs.tsinghua.edu.cn,NOSCHOLARPAGE
Junhui Hou,City University of Hong Kong,https://sites.google.com/site/junhuihoushomepage/home,j6eefhwAAAAJ
Junhui Li,Soochow University,http://web.suda.edu.cn/jhli,NOSCHOLARPAGE
Junichi Hoshino,University of Tsukuba,http://www.entcomp.iit.tsukuba.ac.jp/jhoshino,NOSCHOLARPAGE
