"name","dept","area","count","adjustedcount","year"
Ting Yu,North Carolina State University,vision,2.0,0.7,2006
Ting Yu,North Carolina State University,vision,3.0,1.0,2003
Kristen Grauman,University of Texas - Austin,vision,3.0,1.2,2005
Trevor Darrell,University of California - Berkeley,vision,7.0,2.53333333333,2005
Mubarak Shah,University of Central Florida,vision,12.0,5.33333333333,2005
Walterio W. Mayol-Cuevas,University of Bristol,vision,1.0,0.25,2007
Andrew Calway,University of Bristol,vision,1.0,0.25,2007
Ahmed M. Elgammal,Rutgers University,vision,2.0,1.0,2010
Davi Geiger,New York University,vision,1.0,0.5,1993
Kilian Q. Weinberger,Washington University - St. Louis,vision,1.0,0.5,2004
Lawrence K. Saul,University of California - San Diego,vision,1.0,0.5,2004
Ira Kemelmacher-Shlizerman,University of Washington,vision,1.0,0.5,2012
Steven M. Seitz,University of Washington,vision,2.0,0.75,2012
Ramakant Nevatia,University of Southern California,vision,1.0,0.5,1993
Joachim M. Buhmann,ETH Zurich,vision,1.0,0.5,2007
Carsten Steger,TU Munich,vision,1.0,1.0,1997
Hany Farid,Dartmouth College,vision,1.0,0.5,1999
Takeo Kanade,Carnegie Mellon University,vision,2.0,0.7,1999
Raquel Urtasun,University of Toronto,vision,8.0,2.28333333333,2013
Margrit Betke,Boston University,vision,1.0,0.333333333333,2005
David W. Jacobs,University of Maryland - College Park,vision,1.0,0.5,1994
Nassir Navab,TU Munich,vision,6.0,1.48333333333,2015
Baba C. Vemuri,University of Florida,vision,3.0,1.08333333333,2008
Lior Wolf,Tel Aviv University,vision,2.0,0.833333333333,2010
Charles R. Dyer,University of Wisconsin - Madison,vision,1.0,0.333333333333,2005
Nitesh V. Chawla,University of Notre Dame,vision,1.0,0.5,2005
Kevin W. Bowyer,University of Notre Dame,vision,2.0,0.611111111111,2005
Masahiro Takatsuka,University of Sydney,vision,1.0,0.25,1999
Mubarak Shah,University of Central Florida,vision,2.0,0.833333333333,2004
Dieter Fox,University of Washington,vision,1.0,0.333333333333,2012
Stan Sclaroff,Boston University,vision,2.0,0.833333333333,1998
Daphne Koller,Stanford University,vision,4.0,1.58333333333,2011
Shmuel Peleg,Hebrew University of Jerusalem,vision,1.0,0.333333333333,2006
Shree K. Nayar,Columbia University,vision,8.0,3.5,2001
Trevor Darrell,University of California - Berkeley,vision,1.0,0.25,2000
David Suter,University of Adelaide,vision,1.0,0.5,1997
Bing Wang,University of Connecticut,vision,1.0,0.2,2015
Laurent Kneip,Australian National University,vision,2.0,0.45,2015
Alexander T. Ihler,University of California - Irvine,vision,1.0,0.333333333333,2010
Amnon Shashua,Hebrew University of Jerusalem,vision,2.0,0.833333333333,2008
Jan-Michael Frahm,University of North Carolina,vision,4.0,1.16666666667,2009
Fei Sha,University of California - Los Angeles,vision,1.0,0.25,2013
Aaron F. Bobick,Georgia Institute of Technology,vision,3.0,1.03333333333,2004
Gustavo Carneiro,University of Adelaide,vision,2.0,1.0,2005
Hao Li,University of Southern California,vision,1.0,0.166666666667,2012
Mark Pauly,EPFL,vision,1.0,0.166666666667,2012
Szymon Rusinkiewicz,Princeton University,vision,1.0,0.166666666667,2012
David W. Jacobs,University of Maryland - College Park,vision,1.0,1.0,1993
Mubarak Shah,University of Central Florida,vision,9.0,3.33333333333,2007
Fatih Murat Porikli,Australian National University,vision,1.0,0.333333333333,2014
Richard I. Hartley,Australian National University,vision,2.0,0.666666666667,2001
Matthew Turk,University of California - Santa Barbara,vision,1.0,0.333333333333,2004
Song Chun Zhu,University of California - Los Angeles,vision,1.0,0.333333333333,1996
Jinbo Bi,University of Connecticut,vision,2.0,1.0,2007
Steven M. Seitz,University of Washington,vision,1.0,0.5,1997
Charles R. Dyer,University of Wisconsin - Madison,vision,1.0,0.5,1997
Ahmed M. Elgammal,Rutgers University,vision,2.0,0.833333333333,2001
Ramani Duraiswami,University of Maryland - College Park,vision,1.0,0.333333333333,2001
Larry S. Davis,University of Maryland - College Park,vision,3.0,1.33333333333,2001
Davi Geiger,New York University,vision,1.0,0.125,2010
Martial Hebert,Carnegie Mellon University,vision,1.0,0.5,2000
Sanja Fidler,University of Toronto,vision,1.0,0.333333333333,2006
Irfan A. Essa,Georgia Institute of Technology,vision,1.0,0.333333333333,2000
Pedro F. Felzenszwalb,Brown University,vision,1.0,0.333333333333,2008
Anil K. Jain,Michigan State University,vision,1.0,0.5,1993
Daniel P. Huttenlocher,Cornell University,vision,1.0,0.333333333333,1994
Qinfeng Shi,University of Adelaide,vision,1.0,0.2,2014
Raj Acharya,Pennsylvania State University,vision,1.0,0.25,2000
Kaleem Siddiqi,McGill University,vision,1.0,0.5,1996
Dieter Fox,University of Washington,vision,1.0,0.333333333333,2013
Mohit Gupta,University of Wisconsin - Madison,vision,1.0,0.333333333333,2008
Abhinav Gupta,Carnegie Mellon University,vision,4.0,1.41666666667,2013
Larry S. Davis,University of Maryland - College Park,vision,4.0,1.33333333333,2013
Stéphane Mallat,Ecole Normale Superieure,vision,1.0,0.5,2013
Aaron F. Bobick,Georgia Institute of Technology,vision,4.0,2.0,1998
Robert Pless,Washington University - St. Louis,vision,3.0,2.25,2003
Daniel P. Huttenlocher,Cornell University,vision,2.0,1.0,2004
Qinfeng Shi,University of Adelaide,vision,2.0,0.583333333333,2011
John D. Lafferty,University of Chicago,vision,1.0,0.333333333333,2011
Jianbo Shi,University of Pennsylvania,vision,1.0,0.333333333333,2005
Russell H. Taylor,Johns Hopkins University,vision,1.0,0.2,2000
Josef Sivic,Ecole Normale Superieure,vision,2.0,0.4,2007
Trevor Darrell,University of California - Berkeley,vision,3.0,0.95,1999
Kristen Grauman,University of Texas - Austin,vision,2.0,0.833333333333,2008
Janardhan Rao Doppa,Washington State University,vision,1.0,0.25,2015
Sinisa Todorovic,Oregon State University,vision,5.0,1.45,2015
Thomas G. Dietterich,Oregon State University,vision,1.0,0.25,2015
Ruigang Yang,University of Kentucky,vision,4.0,1.03333333333,2009
Zhuowen Tu,University of California - San Diego,vision,7.0,1.68333333333,2012
Niels da Vitoria Lobo,University of Central Florida,vision,2.0,1.0,1996
Yanxi Liu,Pennsylvania State University,vision,2.0,0.75,2013
David W. Jacobs,University of Maryland - College Park,vision,1.0,1.0,1992
Lourdes Agapito,University College London,vision,3.0,0.916666666667,2013
Kai Li,Princeton University,vision,1.0,0.166666666667,2015
Jinbo Bi,University of Connecticut,vision,1.0,0.142857142857,2010
Martial Hebert,Carnegie Mellon University,vision,7.0,2.33333333333,2015
Takeo Kanade,Carnegie Mellon University,vision,4.0,0.944444444444,2015
Serge J. Belongie,Cornell University,vision,4.0,1.16666666667,2011
Ramin Zabih,Cornell University,vision,1.0,0.5,2004
Hui Zhang 0005,University College London,vision,1.0,0.333333333333,2004
Gabriel J. Brostow,University College London,vision,1.0,0.25,2014
Jean Ponce,Ecole Normale Superieure,vision,3.0,0.866666666667,2005
Ben Glocker,Imperial College London,vision,1.0,0.166666666667,2013
Kostas Daniilidis,University of Pennsylvania,vision,2.0,1.0,2003
Shih-Fu Chang,Columbia University,vision,1.0,0.5,2003
Chandra Kambhamettu,University of Delaware,vision,2.0,1.0,2001
Ali Farhadi,University of Washington,vision,1.0,0.333333333333,2007
David A. Forsyth,University of Illinois at Urbana-Champaign,vision,3.0,1.08333333333,2007
Anton van den Hengel,University of Adelaide,vision,7.0,1.81904761905,2015
Anthony R. Dick,University of Adelaide,vision,2.0,0.309523809524,2015
Lourdes Agapito,University College London,vision,2.0,0.392857142857,2015
Kiriakos N. Kutulakos,University of Toronto,vision,1.0,0.5,1992
Charles R. Dyer,University of Wisconsin - Madison,vision,2.0,0.7,1992
Yair Weiss,Hebrew University of Jerusalem,vision,1.0,1.0,1997
Honglak Lee,University of Michigan,vision,2.0,0.583333333333,2012
Matthew Turk,University of California - Santa Barbara,vision,2.0,0.45,2009
Daphna Weinshall,Hebrew University of Jerusalem,vision,3.0,1.16666666667,2005
Erik G. Learned-Miller,University of Massachusetts - Amherst,vision,1.0,0.5,2006
Basura Fernando,Australian National University,vision,3.0,0.7,2015
Yehuda Afek,Tel Aviv University,vision,1.0,0.333333333333,2015
Amit K. Roy-Chowdhury,University of California - Riverside,vision,1.0,0.333333333333,2009
Ahmed M. Elgammal,Rutgers University,vision,1.0,0.25,2015
Takeo Kanade,Carnegie Mellon University,vision,6.0,2.25,2001
Steven J. Gortler,Harvard University,vision,1.0,0.25,2011
Richard I. Hartley,Australian National University,vision,2.0,0.833333333333,2003
Yaser Sheikh,Carnegie Mellon University,vision,1.0,0.333333333333,2008
Ram Nevatia,University of Southern California,vision,3.0,1.33333333333,2007
Xi Chen,Columbia University,vision,1.0,0.5,2007
Vishal Misra,Columbia University,vision,1.0,0.333333333333,1996
Ameet Talwalkar,University of California - Los Angeles,vision,1.0,0.333333333333,2008
Ramakant Nevatia,University of Southern California,vision,1.0,0.333333333333,1999
Mongi A. Abidi,University of Tennessee,vision,1.0,0.333333333333,2003
Shih-Fu Chang,Columbia University,vision,1.0,0.333333333333,2004
James Davis,University of California - Santa Cruz,vision,1.0,0.333333333333,2000
Robert M. Haralick,CUNY,vision,2.0,0.583333333333,1993
James J. Little,University of British Columbia,vision,1.0,0.25,2011
Allan D. Jepson,University of Toronto,vision,1.0,0.5,1994
Kristen Grauman,University of Texas - Austin,vision,2.0,0.75,2007
Trevor Darrell,University of California - Berkeley,vision,5.0,1.75,2007
Amit K. Roy-Chowdhury,University of California - Riverside,vision,2.0,0.666666666667,2013
Eric P. Xing,Carnegie Mellon University,vision,1.0,0.333333333333,2007
Yezhou Yang,Arizona State University,vision,1.0,0.25,2015
Yiannis Aloimonos,University of Maryland - College Park,vision,4.0,1.16666666667,2015
Venu Govindaraju,University of Buffalo,vision,1.0,0.333333333333,1999
Sargur N. Srihari,University of Buffalo,vision,1.0,0.333333333333,1999
Song Chun Zhu,University of California - Los Angeles,vision,1.0,0.5,1997
Pengcheng Shi,Rochester Institute of Technology,vision,1.0,0.25,2006
Joachim M. Buhmann,ETH Zurich,vision,1.0,0.333333333333,2008
Gregory D. Hager,Johns Hopkins University,vision,2.0,0.833333333333,2007
Dimitris Samaras,Stony Brook University,vision,1.0,0.2,2014
Stan Sclaroff,Boston University,vision,3.0,1.08333333333,2011
Pengcheng Shi,Rochester Institute of Technology,vision,1.0,0.2,2009
Ruigang Yang,University of Kentucky,vision,4.0,0.958333333333,2007
James Davis,University of California - Santa Cruz,vision,2.0,0.45,2007
Gerald DeJong,University of Illinois at Urbana-Champaign,vision,1.0,0.5,2005
Xi Chen,Columbia University,vision,1.0,0.25,2011
Abhinav Gupta,Carnegie Mellon University,vision,3.0,0.833333333333,2011
Larry S. Davis,University of Maryland - College Park,vision,6.0,1.625,2011
Thomas G. Dietterich,Oregon State University,vision,1.0,0.2,2007
Linda G. Shapiro,University of Washington,vision,1.0,0.2,2007
Kevin W. Bowyer,University of Notre Dame,vision,2.0,0.583333333333,1996
Yaser S. Abu-Mostafa,California Institute of Technology,vision,1.0,0.333333333333,2005
Song-Chun Zhu,University of California - Los Angeles,vision,6.0,2.03333333333,2015
Derek Hoiem,University of Illinois at Urbana-Champaign,vision,1.0,0.333333333333,2006
Martial Hebert,Carnegie Mellon University,vision,1.0,0.333333333333,2006
Jiawei Han,University of Illinois at Urbana-Champaign,vision,3.0,0.866666666667,2007
Joachim M. Buhmann,ETH Zurich,vision,1.0,0.5,2004
James M. Rehg,Georgia Institute of Technology,vision,3.0,0.916666666667,2004
Vittorio Ferrari,University of Edinburgh,vision,1.0,0.333333333333,2005
Amit K. Roy-Chowdhury,University of California - Riverside,vision,1.0,0.333333333333,2003
Ko Nishino,Drexel University,vision,2.0,0.666666666667,1999
Kiriakos N. Kutulakos,University of Toronto,vision,2.0,1.0,1994
Charles R. Dyer,University of Wisconsin - Madison,vision,3.0,1.5,1994
Mongi A. Abidi,University of Tennessee,vision,1.0,0.2,2009
Takeo Kanade,Carnegie Mellon University,vision,7.0,2.41666666667,1998
Anil K. Jain,Michigan State University,vision,1.0,0.5,1991
Song-Chun Zhu,University of California - Los Angeles,vision,12.0,3.7,2013
Song Chun Zhu,University of California - Los Angeles,vision,1.0,0.25,2006
Yalin Wang,Arizona State University,vision,1.0,0.25,2006
Ian D. Reid 0001,University of Adelaide,vision,2.0,0.666666666667,2007
David J. Fleet,University of Toronto,vision,2.0,0.666666666667,2009
Stan Sclaroff,Boston University,vision,4.0,1.75,2003
Shih-Fu Chang,Columbia University,vision,4.0,1.36666666667,2007
Peter Robinson 0001,University of Cambridge,vision,1.0,0.5,2007
Chandra Kambhamettu,University of Delaware,vision,1.0,0.5,1992
Carlos Guestrin,University of Washington,vision,1.0,0.333333333333,2014
Bir Bhanu,University of California - Riverside,vision,1.0,0.25,2014
Bhiksha Raj,Carnegie Mellon University,vision,1.0,0.2,2015
Hanspeter Pfister,Harvard University,vision,2.0,0.4,2008
Venu Govindaraju,University of Buffalo,vision,2.0,1.0,2000
Jianbo Shi,University of Pennsylvania,vision,1.0,0.5,1994
Carlo Tomasi,Duke University,vision,2.0,1.5,1994
Ko Nishino,Drexel University,vision,1.0,0.5,2004
Ahmed M. Elgammal,Rutgers University,vision,2.0,0.583333333333,2003
Larry S. Davis,University of Maryland - College Park,vision,4.0,1.33333333333,2003
Lior Wolf,Tel Aviv University,vision,5.0,1.91666666667,2007
Ashutosh Saxena,Cornell University,vision,1.0,0.5,2012
James Hays,Georgia Institute of Technology,vision,1.0,0.2,2006
Silvio Savarese,Stanford University,vision,1.0,0.333333333333,2006
Ramakant Nevatia,University of Southern California,vision,2.0,1.0,2003
Fuxin Li,Oregon State University,vision,1.0,0.333333333333,2010
Hairong Qi,University of Tennessee,vision,2.0,0.666666666667,2013
Sabine Süsstrunk,EPFL,vision,2.0,0.75,2011
Ruslan Salakhutdinov,Carnegie Mellon University,vision,1.0,0.333333333333,2012
Jingyi Yu,University of Delaware,vision,5.0,1.33333333333,2011
Qinfeng Shi,University of Adelaide,vision,1.0,0.333333333333,2010
Robert T. Collins,Pennsylvania State University,vision,1.0,0.5,1993
J. Ross Beveridge,Colorado State University,vision,1.0,0.5,1993
Ying-li Tian,CUNY,vision,1.0,0.333333333333,2000
David J. Kriegman,University of California - San Diego,vision,3.0,1.16666666667,2008
Lourdes Agapito,University College London,vision,2.0,0.666666666667,2011
Casimir A. Kulikowski,Rutgers University,vision,1.0,0.5,1994
David W. Jacobs,University of Maryland - College Park,vision,2.0,1.5,1997
Daniel Cohen-Or,Tel Aviv University,vision,1.0,0.333333333333,2015
Frank Dellaert,Georgia Institute of Technology,vision,1.0,0.5,2010
Arunava Banerjee,University of Florida,vision,2.0,0.583333333333,2008
Christopher Rasmussen,University of Delaware,vision,1.0,1.0,2004
David A. Forsyth,University of Illinois at Urbana-Champaign,vision,1.0,0.25,1992
Subhransu Maji,University of Massachusetts - Amherst,vision,2.0,1.0,2009
Jitendra Malik,University of California - Berkeley,vision,7.0,2.58333333333,2009
Amit K. Roy-Chowdhury,University of California - Riverside,vision,2.0,1.0,2008
Noah Snavely,Cornell University,vision,2.0,0.666666666667,2008
Robert T. Collins,Pennsylvania State University,vision,2.0,0.7,1999
Ross T. Whitaker,University of Utah,vision,1.0,0.5,2005
Yair Weiss,Hebrew University of Jerusalem,vision,2.0,0.833333333333,2007
William T. Freeman,Massachusetts Institute of Technology,vision,3.0,1.08333333333,2007
Michael Collins,Columbia University,vision,1.0,0.333333333333,2008
Kevin W. Bowyer,University of Notre Dame,vision,1.0,0.5,1991
Hongdong Li,Australian National University,vision,2.0,0.666666666667,2012
Bir Bhanu,University of California - Riverside,vision,1.0,0.5,2009
Worthy N. Martin,University of Virginia,vision,1.0,0.333333333333,1994
James M. Rehg,Georgia Institute of Technology,vision,1.0,0.333333333333,2001
Stefan Roth,TU Darmstadt,vision,2.0,0.533333333333,2004
Bryan S. Morse,Brigham Young University,vision,1.0,0.5,2001
Kristen Grauman,University of Texas - Austin,vision,4.0,2.0,2009
Wei Gao,University of Tennessee,vision,1.0,0.333333333333,2009
Daniel Cremers,TU Munich,vision,9.0,3.08333333333,2009
David G. Lowe,University of British Columbia,vision,1.0,0.5,1994
Daphne Koller,Stanford University,vision,1.0,0.142857142857,2005
Ruigang Yang,University of Kentucky,vision,1.0,0.166666666667,2012
Mubarak Shah,University of Central Florida,vision,3.0,1.33333333333,2001
Richard I. Hartley,Australian National University,vision,2.0,0.583333333333,2015
Hongdong Li,Australian National University,vision,3.0,1.08333333333,2015
Yasutaka Furukawa,Washington University - St. Louis,vision,1.0,0.5,2007
Jean Ponce,Ecole Normale Superieure,vision,2.0,0.833333333333,2007
Francis R. Bach,Ecole Normale Superieure,vision,2.0,0.45,2011
Jean Ponce,Ecole Normale Superieure,vision,3.0,0.783333333333,2011
Gérard G. Medioni,University of Southern California,vision,2.0,1.0,1991
Nathan Jacobs,University of Kentucky,vision,1.0,0.25,2011
Robert Pless,Washington University - St. Louis,vision,1.0,0.25,2011
Kaleem Siddiqi,McGill University,vision,2.0,0.666666666667,2003
Steven M. Seitz,University of Washington,vision,3.0,0.833333333333,2000
Carlo Tomasi,Duke University,vision,7.0,3.25,1999
Fuxin Li,Oregon State University,vision,1.0,0.25,2013
Roderic A. Grupen,University of Massachusetts - Amherst,vision,1.0,0.5,1999
Patrick J. Flynn,University of Notre Dame,vision,1.0,1.0,1992
