"name","dept","area","count","adjustedcount","year"
James Davis,University of California - Santa Cruz,robotics,1.0,0.5,2003
James Davis,University of California - Santa Cruz,robotics,1.0,0.2,2004
James Davis,University of California - Santa Cruz,vision,1.0,1.0,1998
James Davis,University of California - Santa Cruz,vision,1.0,0.333333333333,2000
James Davis,University of California - Santa Cruz,vision,2.0,0.833333333333,2003
James Davis,University of California - Santa Cruz,vision,1.0,0.5,2004
James Davis,University of California - Santa Cruz,vision,1.0,0.333333333333,2005
James Davis,University of California - Santa Cruz,vision,2.0,0.45,2007
James Davis,University of California - Santa Cruz,vision,1.0,0.25,2008
James Davis,University of California - Santa Cruz,vision,2.0,0.5,2009
James Davis,University of California - Santa Cruz,vision,1.0,0.25,2015
Brigitte Pientka,McGill University,proglang,1.0,1.0,2008
Brigitte Pientka,McGill University,proglang,1.0,0.5,2012
Brigitte Pientka,McGill University,proglang,1.0,0.25,2013
Brigitte Pientka,McGill University,proglang,1.0,0.25,2014
Ulrik Schroeder,RWTH Aachen,hci,1.0,0.25,2007
Ryan Farrell,Brigham Young University,hci,1.0,0.2,2001
Ryan Farrell,Brigham Young University,robotics,1.0,0.142857142857,2014
Ryan Farrell,Brigham Young University,vision,1.0,0.333333333333,2007
Ryan Farrell,Brigham Young University,vision,1.0,0.166666666667,2011
Ryan Farrell,Brigham Young University,vision,1.0,0.25,2013
Ryan Farrell,Brigham Young University,vision,1.0,0.125,2015
Gary L. Miller,Carnegie Mellon University,theory,1.0,1.0,1975
Gary L. Miller,Carnegie Mellon University,theory,1.0,1.0,1977
Gary L. Miller,Carnegie Mellon University,theory,1.0,1.0,1978
Gary L. Miller,Carnegie Mellon University,theory,1.0,0.333333333333,1979
Gary L. Miller,Carnegie Mellon University,theory,1.0,1.0,1980
Gary L. Miller,Carnegie Mellon University,theory,1.0,0.25,1981
Gary L. Miller,Carnegie Mellon University,theory,1.0,0.5,1983
Gary L. Miller,Carnegie Mellon University,theory,3.0,1.66666666667,1984
Gary L. Miller,Carnegie Mellon University,theory,1.0,0.5,1985
Gary L. Miller,Carnegie Mellon University,theory,3.0,1.5,1987
Gary L. Miller,Carnegie Mellon University,theory,1.0,0.5,1989
Gary L. Miller,Carnegie Mellon University,theory,1.0,0.5,1990
Gary L. Miller,Carnegie Mellon University,theory,2.0,0.833333333333,1991
Gary L. Miller,Carnegie Mellon University,theory,1.0,0.333333333333,1994
Gary L. Miller,Carnegie Mellon University,theory,2.0,0.75,1995
Gary L. Miller,Carnegie Mellon University,theory,3.0,0.916666666667,1997
Gary L. Miller,Carnegie Mellon University,theory,1.0,0.333333333333,1999
Gary L. Miller,Carnegie Mellon University,theory,1.0,1.0,2004
Gary L. Miller,Carnegie Mellon University,theory,1.0,0.5,2007
Gary L. Miller,Carnegie Mellon University,theory,1.0,0.25,2009
Gary L. Miller,Carnegie Mellon University,theory,1.0,0.333333333333,2010
Gary L. Miller,Carnegie Mellon University,theory,2.0,0.583333333333,2011
Gary L. Miller,Carnegie Mellon University,theory,1.0,0.333333333333,2012
Gary L. Miller,Carnegie Mellon University,theory,2.0,0.833333333333,2013
Gary L. Miller,Carnegie Mellon University,theory,2.0,0.309523809524,2014
Gary L. Miller,Carnegie Mellon University,theory,2.0,0.45,2016
Gary L. Miller,Carnegie Mellon University,mlmining,1.0,0.25,2009
Gary L. Miller,Carnegie Mellon University,crypto,1.0,0.2,1985
Gary L. Miller,Carnegie Mellon University,highperf,1.0,0.166666666667,2000
Gary L. Miller,Carnegie Mellon University,highperf,1.0,0.25,2010
Gary L. Miller,Carnegie Mellon University,vision,1.0,0.333333333333,2005
Gary L. Miller,Carnegie Mellon University,vision,1.0,0.5,2006
Matthias Jarke,RWTH Aachen,database,1.0,0.5,1982
Matthias Jarke,RWTH Aachen,database,1.0,0.5,1983
Matthias Jarke,RWTH Aachen,database,1.0,0.333333333333,1984
Matthias Jarke,RWTH Aachen,database,1.0,0.333333333333,1985
Matthias Jarke,RWTH Aachen,database,1.0,0.333333333333,1986
Matthias Jarke,RWTH Aachen,database,1.0,0.5,1988
Matthias Jarke,RWTH Aachen,database,1.0,0.2,1990
Matthias Jarke,RWTH Aachen,database,1.0,0.5,1996
Matthias Jarke,RWTH Aachen,database,1.0,0.333333333333,1997
Matthias Jarke,RWTH Aachen,database,1.0,0.333333333333,2000
Matthias Jarke,RWTH Aachen,database,1.0,0.333333333333,2003
Matthias Jarke,RWTH Aachen,softeng,1.0,0.5,1990
Matthias Jarke,RWTH Aachen,softeng,1.0,0.5,2015
José Bento,Boston College,mlmining,2.0,0.666666666667,2010
José Bento,Boston College,mlmining,1.0,0.25,2013
José Bento,Boston College,mlmining,1.0,0.25,2014
José Bento,Boston College,ai,2.0,0.45,2015
Keith Winstein,Stanford University,opsys,1.0,0.5,2012
Keith Winstein,Stanford University,opsys,1.0,0.142857142857,2015
Keith Winstein,Stanford University,networks,2.0,0.833333333333,2013
Keith Winstein,Stanford University,networks,1.0,0.25,2014
Keith Winstein,Stanford University,mobile,1.0,0.2,2016
Frank Mueller,North Carolina State University,proglang,1.0,0.5,1992
Frank Mueller,North Carolina State University,proglang,1.0,0.5,1995
Frank Mueller,North Carolina State University,arch,1.0,0.2,2003
Frank Mueller,North Carolina State University,highperf,1.0,0.166666666667,2003
Frank Mueller,North Carolina State University,highperf,1.0,0.333333333333,2004
Frank Mueller,North Carolina State University,highperf,2.0,0.666666666667,2005
Frank Mueller,North Carolina State University,highperf,2.0,0.4,2006
Frank Mueller,North Carolina State University,highperf,2.0,0.392857142857,2007
Frank Mueller,North Carolina State University,highperf,2.0,0.5,2008
Frank Mueller,North Carolina State University,highperf,1.0,0.333333333333,2011
Frank Mueller,North Carolina State University,highperf,1.0,0.166666666667,2012
Frank Mueller,North Carolina State University,highperf,1.0,0.5,2013
Frank Mueller,North Carolina State University,highperf,2.0,0.7,2014
Frank Mueller,North Carolina State University,highperf,1.0,0.25,2016
Mohit Gupta,University of Wisconsin - Madison,graphics,1.0,0.166666666667,2006
Mohit Gupta,University of Wisconsin - Madison,graphics,1.0,0.25,2015
Mohit Gupta,University of Wisconsin - Madison,nlp,1.0,0.25,2015
Mohit Gupta,University of Wisconsin - Madison,vision,1.0,0.142857142857,2005
Mohit Gupta,University of Wisconsin - Madison,vision,1.0,0.333333333333,2008
Mohit Gupta,University of Wisconsin - Madison,vision,1.0,0.25,2009
Mohit Gupta,University of Wisconsin - Madison,vision,2.0,0.5,2010
Mohit Gupta,University of Wisconsin - Madison,vision,3.0,0.7,2011
Mohit Gupta,University of Wisconsin - Madison,vision,1.0,0.5,2012
Mohit Gupta,University of Wisconsin - Madison,vision,2.0,0.666666666667,2013
Mohit Gupta,University of Wisconsin - Madison,vision,1.0,0.2,2014
Mohit Gupta,University of Wisconsin - Madison,vision,1.0,0.333333333333,2015
Jizhong Xiao,CUNY,robotics,1.0,0.166666666667,2001
Jizhong Xiao,CUNY,robotics,1.0,0.25,2002
Jizhong Xiao,CUNY,robotics,1.0,0.25,2003
Jizhong Xiao,CUNY,robotics,3.0,0.7,2004
Jizhong Xiao,CUNY,robotics,1.0,0.333333333333,2005
Jizhong Xiao,CUNY,robotics,3.0,1.16666666667,2006
Jizhong Xiao,CUNY,robotics,2.0,0.533333333333,2007
Jizhong Xiao,CUNY,robotics,3.0,0.833333333333,2009
Jizhong Xiao,CUNY,robotics,3.0,1.0,2010
Jizhong Xiao,CUNY,robotics,4.0,1.08333333333,2011
Jizhong Xiao,CUNY,robotics,1.0,0.333333333333,2012
Jizhong Xiao,CUNY,robotics,1.0,0.333333333333,2013
Jizhong Xiao,CUNY,robotics,2.0,0.7,2014
Jizhong Xiao,CUNY,robotics,2.0,0.416666666667,2015
Anna Lysyanskaya,Brown University,theory,1.0,0.333333333333,2002
Anna Lysyanskaya,Brown University,crypto,1.0,0.5,2000
Anna Lysyanskaya,Brown University,crypto,2.0,1.0,2001
Anna Lysyanskaya,Brown University,crypto,2.0,1.5,2002
Anna Lysyanskaya,Brown University,crypto,2.0,0.75,2004
Anna Lysyanskaya,Brown University,crypto,3.0,1.03333333333,2005
Anna Lysyanskaya,Brown University,crypto,2.0,1.0,2006
Anna Lysyanskaya,Brown University,crypto,1.0,0.5,2007
Anna Lysyanskaya,Brown University,crypto,1.0,0.166666666667,2009
Anna Lysyanskaya,Brown University,crypto,2.0,0.75,2012
Anna Lysyanskaya,Brown University,crypto,2.0,0.45,2014
Anna Lysyanskaya,Brown University,security,1.0,0.25,2002
Anna Lysyanskaya,Brown University,security,1.0,0.25,2004
Anna Lysyanskaya,Brown University,security,1.0,0.2,2006
Anna Lysyanskaya,Brown University,security,1.0,0.333333333333,2007
Anna Lysyanskaya,Brown University,security,1.0,0.2,2010
Anna Lysyanskaya,Brown University,security,1.0,0.333333333333,2012
Anna Lysyanskaya,Brown University,security,1.0,0.5,2013
Aniruddha S. Gokhale,Vanderbilt University,opsys,1.0,0.333333333333,2006
Aniruddha S. Gokhale,Vanderbilt University,networks,1.0,0.5,1996
Aniruddha S. Gokhale,Vanderbilt University,networks,1.0,0.5,1999
Aniruddha S. Gokhale,Vanderbilt University,softeng,1.0,0.142857142857,2005
David A. Forsyth,University of Illinois at Urbana-Champaign,graphics,1.0,0.5,2000
David A. Forsyth,University of Illinois at Urbana-Champaign,graphics,2.0,1.0,2002
David A. Forsyth,University of Illinois at Urbana-Champaign,graphics,1.0,0.333333333333,2003
David A. Forsyth,University of Illinois at Urbana-Champaign,graphics,1.0,0.333333333333,2005
David A. Forsyth,University of Illinois at Urbana-Champaign,graphics,1.0,0.333333333333,2007
David A. Forsyth,University of Illinois at Urbana-Champaign,graphics,1.0,0.333333333333,2009
David A. Forsyth,University of Illinois at Urbana-Champaign,graphics,1.0,0.25,2011
David A. Forsyth,University of Illinois at Urbana-Champaign,graphics,2.0,1.125,2014
David A. Forsyth,University of Illinois at Urbana-Champaign,hci,1.0,0.2,2013
David A. Forsyth,University of Illinois at Urbana-Champaign,hci,1.0,0.166666666667,2015
David A. Forsyth,University of Illinois at Urbana-Champaign,nlp,1.0,0.333333333333,2006
David A. Forsyth,University of Illinois at Urbana-Champaign,mlmining,1.0,0.5,1998
David A. Forsyth,University of Illinois at Urbana-Champaign,mlmining,1.0,0.5,2003
David A. Forsyth,University of Illinois at Urbana-Champaign,mlmining,2.0,0.416666666667,2004
David A. Forsyth,University of Illinois at Urbana-Champaign,mlmining,2.0,0.75,2005
David A. Forsyth,University of Illinois at Urbana-Champaign,mlmining,1.0,0.5,2007
David A. Forsyth,University of Illinois at Urbana-Champaign,mlmining,1.0,0.333333333333,2008
David A. Forsyth,University of Illinois at Urbana-Champaign,mlmining,1.0,0.5,2013
David A. Forsyth,University of Illinois at Urbana-Champaign,vision,1.0,1.0,1988
David A. Forsyth,University of Illinois at Urbana-Champaign,vision,1.0,0.25,1990
David A. Forsyth,University of Illinois at Urbana-Champaign,vision,1.0,0.25,1992
David A. Forsyth,University of Illinois at Urbana-Champaign,vision,2.0,0.45,1993
David A. Forsyth,University of Illinois at Urbana-Champaign,vision,2.0,0.333333333333,1994
David A. Forsyth,University of Illinois at Urbana-Champaign,vision,1.0,0.142857142857,1995
David A. Forsyth,University of Illinois at Urbana-Champaign,vision,1.0,0.333333333333,1996
David A. Forsyth,University of Illinois at Urbana-Champaign,vision,1.0,0.5,1997
David A. Forsyth,University of Illinois at Urbana-Champaign,vision,2.0,1.0,1998
David A. Forsyth,University of Illinois at Urbana-Champaign,vision,3.0,1.83333333333,1999
David A. Forsyth,University of Illinois at Urbana-Champaign,vision,1.0,0.5,2000
David A. Forsyth,University of Illinois at Urbana-Champaign,vision,6.0,3.33333333333,2001
David A. Forsyth,University of Illinois at Urbana-Champaign,vision,2.0,1.25,2002
David A. Forsyth,University of Illinois at Urbana-Champaign,vision,3.0,1.2,2003
David A. Forsyth,University of Illinois at Urbana-Champaign,vision,2.0,0.625,2004
David A. Forsyth,University of Illinois at Urbana-Champaign,vision,4.0,1.33333333333,2005
David A. Forsyth,University of Illinois at Urbana-Champaign,vision,5.0,2.33333333333,2006
David A. Forsyth,University of Illinois at Urbana-Champaign,vision,3.0,1.08333333333,2007
David A. Forsyth,University of Illinois at Urbana-Champaign,vision,1.0,0.5,2008
David A. Forsyth,University of Illinois at Urbana-Champaign,vision,7.0,2.25,2009
David A. Forsyth,University of Illinois at Urbana-Champaign,vision,5.0,1.55952380952,2010
David A. Forsyth,University of Illinois at Urbana-Champaign,vision,3.0,0.866666666667,2012
David A. Forsyth,University of Illinois at Urbana-Champaign,vision,1.0,0.25,2013
David A. Forsyth,University of Illinois at Urbana-Champaign,vision,1.0,0.5,2014
David A. Forsyth,University of Illinois at Urbana-Champaign,vision,4.0,1.5,2015
Jörg Denzinger,University of Calgary,ai,1.0,0.5,1999
Jörg Denzinger,University of Calgary,softeng,1.0,0.25,2007
Jörg Denzinger,University of Calgary,softeng,1.0,0.333333333333,2008
Frank Stajano,University of Cambridge,hci,1.0,0.333333333333,2005
Frank Stajano,University of Cambridge,security,1.0,0.25,2012
Claude Crépeau,McGill University,theory,2.0,0.833333333333,1986
Claude Crépeau,McGill University,theory,2.0,0.833333333333,1988
Claude Crépeau,McGill University,theory,1.0,0.25,1993
Claude Crépeau,McGill University,theory,1.0,0.333333333333,1998
Claude Crépeau,McGill University,theory,2.0,0.533333333333,2002
Claude Crépeau,McGill University,theory,1.0,0.2,2006
Claude Crépeau,McGill University,crypto,1.0,1.0,1985
Claude Crépeau,McGill University,crypto,3.0,1.83333333333,1986
Claude Crépeau,McGill University,crypto,1.0,0.5,1988
Claude Crépeau,McGill University,crypto,1.0,0.5,1989
Claude Crépeau,McGill University,crypto,1.0,0.5,1990
Claude Crépeau,McGill University,crypto,2.0,0.75,1991
Claude Crépeau,McGill University,crypto,1.0,0.5,1993
Claude Crépeau,McGill University,crypto,2.0,0.833333333333,1995
Claude Crépeau,McGill University,crypto,2.0,1.5,1997
Claude Crépeau,McGill University,crypto,1.0,0.333333333333,2001
Claude Crépeau,McGill University,crypto,1.0,0.333333333333,2005
Claude Crépeau,McGill University,crypto,2.0,0.75,2006
Sabine Süsstrunk,EPFL,vision,2.0,0.5,2009
Sabine Süsstrunk,EPFL,vision,2.0,0.75,2011
Ian M. Hodkinson,Imperial College London,logic,1.0,0.333333333333,2002
Murat Kantarcioglu,University of Texas - Dallas,mlmining,1.0,0.333333333333,2004
Murat Kantarcioglu,University of Texas - Dallas,mlmining,1.0,0.25,2012
Murat Kantarcioglu,University of Texas - Dallas,database,1.0,0.25,2015
Murat Kantarcioglu,University of Texas - Dallas,security,1.0,0.25,2014
Don Perlis,University of Maryland - College Park,ai,1.0,0.166666666667,2016
Noga Alon,Tel Aviv University,theory,2.0,0.833333333333,1986
Noga Alon,Tel Aviv University,theory,1.0,0.5,1987
Noga Alon,Tel Aviv University,theory,1.0,0.5,1988
Noga Alon,Tel Aviv University,theory,1.0,0.25,1989
Noga Alon,Tel Aviv University,theory,4.0,1.58333333333,1990
Noga Alon,Tel Aviv University,theory,2.0,1.33333333333,1991
Noga Alon,Tel Aviv University,theory,5.0,1.34285714286,1992
Noga Alon,Tel Aviv University,theory,2.0,0.583333333333,1993
Noga Alon,Tel Aviv University,theory,4.0,1.33333333333,1994
Noga Alon,Tel Aviv University,theory,1.0,0.333333333333,1995
Noga Alon,Tel Aviv University,theory,2.0,0.666666666667,1996
Noga Alon,Tel Aviv University,theory,2.0,0.45,1997
Noga Alon,Tel Aviv University,theory,2.0,0.5,1999
Noga Alon,Tel Aviv University,theory,2.0,0.416666666667,2000
Noga Alon,Tel Aviv University,theory,3.0,1.66666666667,2001
Noga Alon,Tel Aviv University,theory,3.0,1.0,2002
Noga Alon,Tel Aviv University,theory,3.0,1.2,2003
Noga Alon,Tel Aviv University,theory,3.0,1.2,2004
Noga Alon,Tel Aviv University,theory,6.0,2.25,2005
Noga Alon,Tel Aviv University,theory,2.0,0.5,2006
Noga Alon,Tel Aviv University,theory,3.0,1.0,2007
Noga Alon,Tel Aviv University,theory,4.0,1.4,2008
Noga Alon,Tel Aviv University,theory,2.0,0.833333333333,2009
Noga Alon,Tel Aviv University,theory,3.0,1.7,2010
Noga Alon,Tel Aviv University,theory,2.0,0.583333333333,2012
Noga Alon,Tel Aviv University,theory,1.0,0.25,2013
Noga Alon,Tel Aviv University,theory,2.0,0.583333333333,2014
Noga Alon,Tel Aviv University,theory,1.0,0.25,2015
Noga Alon,Tel Aviv University,theory,1.0,0.333333333333,2016
Noga Alon,Tel Aviv University,mlmining,1.0,0.333333333333,2004
Noga Alon,Tel Aviv University,mlmining,1.0,0.25,2013
Noga Alon,Tel Aviv University,ai,1.0,0.25,2013
Noga Alon,Tel Aviv University,ai,1.0,0.25,2015
Noga Alon,Tel Aviv University,database,1.0,0.25,1999
Noga Alon,Tel Aviv University,database,1.0,0.2,2001
Noga Alon,Tel Aviv University,database,1.0,0.25,2005
Noga Alon,Tel Aviv University,web,1.0,0.333333333333,2012
Noga Alon,Tel Aviv University,logic,1.0,0.2,2001
Noga Alon,Tel Aviv University,highperf,1.0,0.25,2010
Noga Alon,Tel Aviv University,highperf,1.0,0.25,2011
Rotem Oshman,Tel Aviv University,theory,1.0,0.333333333333,2010
Rotem Oshman,Tel Aviv University,theory,1.0,0.2,2013
Carlotta Domeniconi,George Mason University,mlmining,1.0,0.333333333333,2000
Carlotta Domeniconi,George Mason University,mlmining,2.0,1.0,2001
Carlotta Domeniconi,George Mason University,mlmining,1.0,0.2,2002
Carlotta Domeniconi,George Mason University,mlmining,1.0,0.333333333333,2006
Carlotta Domeniconi,George Mason University,mlmining,1.0,0.5,2008
Carlotta Domeniconi,George Mason University,mlmining,1.0,0.2,2012
Carlotta Domeniconi,George Mason University,ai,1.0,0.2,2013
Carlotta Domeniconi,George Mason University,database,1.0,0.25,2000
Carlotta Domeniconi,George Mason University,database,1.0,0.333333333333,2011
Carlotta Domeniconi,George Mason University,vision,1.0,0.333333333333,2000
Mark S. Ackerman,University of Michigan,hci,1.0,0.5,1996
Mark S. Ackerman,University of Michigan,hci,1.0,0.2,2002
Mark S. Ackerman,University of Michigan,hci,1.0,0.25,2004
Mark S. Ackerman,University of Michigan,hci,1.0,0.333333333333,2008
Mark S. Ackerman,University of Michigan,hci,2.0,0.666666666667,2009
Mark S. Ackerman,University of Michigan,hci,2.0,0.458333333333,2010
Mark S. Ackerman,University of Michigan,hci,2.0,0.666666666667,2011
Mark S. Ackerman,University of Michigan,hci,1.0,0.25,2012
Mark S. Ackerman,University of Michigan,hci,3.0,0.833333333333,2015
Mark S. Ackerman,University of Michigan,mobile,1.0,0.25,2004
Mark S. Ackerman,University of Michigan,web,1.0,0.333333333333,2007
Mark S. Ackerman,University of Michigan,web,1.0,0.25,2008
Peter Z. Revesz,University of Nebraska,database,1.0,0.333333333333,1990
