"name","dept","area","count","year"
Tian He,University of Minnesota - Twin Cities,mobile,2,2014
Tian He,University of Minnesota - Twin Cities,mobile,2,2015
Tian He,University of Minnesota - Twin Cities,networks,1,2005
Tian He,University of Minnesota - Twin Cities,networks,4,2006
Tian He,University of Minnesota - Twin Cities,networks,4,2007
Tian He,University of Minnesota - Twin Cities,networks,3,2008
Tian He,University of Minnesota - Twin Cities,networks,2,2009
Tian He,University of Minnesota - Twin Cities,networks,1,2010
Tian He,University of Minnesota - Twin Cities,networks,3,2011
Tian He,University of Minnesota - Twin Cities,networks,3,2012
Tian He,University of Minnesota - Twin Cities,networks,5,2013
Tian He,University of Minnesota - Twin Cities,networks,4,2014
Tian He,University of Minnesota - Twin Cities,networks,1,2015
Vijaya Ramachandran,University of Texas - Austin,arch,1,2008
Vijaya Ramachandran,University of Texas - Austin,networks,1,2004
Daniel J. Sorin,Duke University,metrics,1,2000
Daniel J. Sorin,Duke University,metrics,1,2011
Daniel J. Sorin,Duke University,opsys,1,2000
Daniel J. Sorin,Duke University,opsys,1,2010
Daniel J. Sorin,Duke University,arch,1,2001
Daniel J. Sorin,Duke University,arch,1,2002
Daniel J. Sorin,Duke University,arch,1,2003
Daniel J. Sorin,Duke University,arch,2,2005
Daniel J. Sorin,Duke University,arch,1,2007
Daniel J. Sorin,Duke University,arch,1,2010
Daniel J. Sorin,Duke University,arch,1,2013
Minaxi Gupta,Indiana University,networks,2,2010
Minaxi Gupta,Indiana University,networks,1,2011
Fei Sha,University of Southern California,mlmining,1,2002
Fei Sha,University of Southern California,mlmining,2,2004
Fei Sha,University of Southern California,mlmining,1,2005
Fei Sha,University of Southern California,mlmining,2,2006
Fei Sha,University of Southern California,mlmining,1,2007
Fei Sha,University of Southern California,mlmining,1,2008
Fei Sha,University of Southern California,mlmining,1,2009
Fei Sha,University of Southern California,mlmining,1,2010
Fei Sha,University of Southern California,mlmining,2,2011
Fei Sha,University of Southern California,mlmining,4,2012
Fei Sha,University of Southern California,mlmining,2,2013
Fei Sha,University of Southern California,mlmining,4,2014
Fei Sha,University of Southern California,mlmining,1,2015
Fei Sha,University of Southern California,ai,1,2012
Fei Sha,University of Southern California,ai,1,2014
Fei Sha,University of Southern California,ai,1,2016
Fei Sha,University of Southern California,database,1,2009
Fei Sha,University of Southern California,vision,1,2007
Fei Sha,University of Southern California,vision,1,2011
Fei Sha,University of Southern California,vision,1,2012
Fei Sha,University of Southern California,vision,1,2013
Fei Sha,University of Southern California,vision,1,2014
Maneesh Agrawala,University of California - Berkeley,graphics,1,2000
Maneesh Agrawala,University of California - Berkeley,graphics,1,2001
Maneesh Agrawala,University of California - Berkeley,graphics,2,2003
Maneesh Agrawala,University of California - Berkeley,graphics,2,2004
Maneesh Agrawala,University of California - Berkeley,graphics,2,2005
Maneesh Agrawala,University of California - Berkeley,graphics,2,2006
Maneesh Agrawala,University of California - Berkeley,graphics,3,2007
Maneesh Agrawala,University of California - Berkeley,graphics,4,2008
Maneesh Agrawala,University of California - Berkeley,graphics,3,2009
Maneesh Agrawala,University of California - Berkeley,graphics,3,2010
Maneesh Agrawala,University of California - Berkeley,graphics,3,2011
Maneesh Agrawala,University of California - Berkeley,graphics,2,2012
Maneesh Agrawala,University of California - Berkeley,graphics,4,2013
Maneesh Agrawala,University of California - Berkeley,graphics,1,2014
Maneesh Agrawala,University of California - Berkeley,hci,1,2004
Maneesh Agrawala,University of California - Berkeley,hci,7,2006
Maneesh Agrawala,University of California - Berkeley,hci,1,2007
Maneesh Agrawala,University of California - Berkeley,hci,2,2008
Maneesh Agrawala,University of California - Berkeley,hci,2,2009
Maneesh Agrawala,University of California - Berkeley,hci,5,2011
Maneesh Agrawala,University of California - Berkeley,hci,6,2012
Maneesh Agrawala,University of California - Berkeley,hci,2,2013
Maneesh Agrawala,University of California - Berkeley,hci,6,2014
Maneesh Agrawala,University of California - Berkeley,hci,2,2015
Maneesh Agrawala,University of California - Berkeley,hci,1,2016
Dawn Song,University of California - Berkeley,mlmining,1,2009
Dawn Song,University of California - Berkeley,opsys,1,2012
Dawn Song,University of California - Berkeley,opsys,1,2014
Dawn Song,University of California - Berkeley,database,1,2012
Dawn Song,University of California - Berkeley,mobile,1,2012
Dawn Song,University of California - Berkeley,logic,1,2011
Dawn Song,University of California - Berkeley,security,4,2008
Dawn Song,University of California - Berkeley,security,3,2009
Dawn Song,University of California - Berkeley,security,5,2010
Dawn Song,University of California - Berkeley,security,7,2011
Dawn Song,University of California - Berkeley,security,3,2012
Dawn Song,University of California - Berkeley,security,3,2013
Dawn Song,University of California - Berkeley,security,1,2015
Dawn Song,University of California - Berkeley,networks,1,2013
Dawn Song,University of California - Berkeley,networks,1,2015
Elchanan Mossel,University of California - Berkeley,theory,1,2001
Elchanan Mossel,University of California - Berkeley,theory,3,2003
Elchanan Mossel,University of California - Berkeley,theory,2,2004
Elchanan Mossel,University of California - Berkeley,theory,2,2005
Elchanan Mossel,University of California - Berkeley,theory,3,2006
Elchanan Mossel,University of California - Berkeley,theory,1,2007
Elchanan Mossel,University of California - Berkeley,theory,1,2008
Elchanan Mossel,University of California - Berkeley,theory,1,2010
Elchanan Mossel,University of California - Berkeley,theory,1,2012
Elchanan Mossel,University of California - Berkeley,theory,1,2013
Elchanan Mossel,University of California - Berkeley,theory,1,2015
Yunan Chen,University of California - Irvine,hci,1,2010
Yunan Chen,University of California - Irvine,hci,1,2011
Yunan Chen,University of California - Irvine,hci,1,2012
Yunan Chen,University of California - Irvine,hci,1,2013
Yunan Chen,University of California - Irvine,hci,1,2014
David M. Brooks,Harvard University,opsys,1,2006
David M. Brooks,Harvard University,opsys,1,2008
David M. Brooks,Harvard University,robotics,1,2011
David M. Brooks,Harvard University,arch,1,2000
David M. Brooks,Harvard University,arch,2,2005
David M. Brooks,Harvard University,arch,1,2006
David M. Brooks,Harvard University,arch,1,2007
David M. Brooks,Harvard University,arch,2,2008
David M. Brooks,Harvard University,arch,2,2009
David M. Brooks,Harvard University,arch,1,2010
David M. Brooks,Harvard University,arch,2,2014
David M. Brooks,Harvard University,arch,1,2015
Nathan Srebro,University of Chicago,mlmining,2,2003
Nathan Srebro,University of Chicago,mlmining,2,2004
Nathan Srebro,University of Chicago,mlmining,1,2005
Nathan Srebro,University of Chicago,mlmining,1,2006
Nathan Srebro,University of Chicago,mlmining,2,2007
Nathan Srebro,University of Chicago,mlmining,2,2008
Nathan Srebro,University of Chicago,mlmining,1,2009
Nathan Srebro,University of Chicago,mlmining,4,2010
Nathan Srebro,University of Chicago,mlmining,2,2011
Nathan Srebro,University of Chicago,mlmining,5,2012
Nathan Srebro,University of Chicago,mlmining,3,2014
Nathan Srebro,University of Chicago,mlmining,2,2015
Douglas Comer,Purdue University,networks,1,2008
B. Aditya Prakash,Virginia Polytechnic Institute and State University,mlmining,1,2009
B. Aditya Prakash,Virginia Polytechnic Institute and State University,mlmining,1,2010
B. Aditya Prakash,Virginia Polytechnic Institute and State University,mlmining,1,2011
B. Aditya Prakash,Virginia Polytechnic Institute and State University,mlmining,2,2012
B. Aditya Prakash,Virginia Polytechnic Institute and State University,mlmining,2,2014
B. Aditya Prakash,Virginia Polytechnic Institute and State University,database,1,2010
B. Aditya Prakash,Virginia Polytechnic Institute and State University,database,1,2012
B. Aditya Prakash,Virginia Polytechnic Institute and State University,web,1,2012
Wayne D. Gray,Rensselaer Polytechnic Institute,hci,1,2001
Katherine A. Yelick,University of California - Berkeley,arch,1,2009
Leon J. Osterweil,University of Massachusetts - Amherst,softeng,3,2000
Leon J. Osterweil,University of Massachusetts - Amherst,softeng,4,2001
Leon J. Osterweil,University of Massachusetts - Amherst,softeng,3,2002
Leon J. Osterweil,University of Massachusetts - Amherst,softeng,1,2003
Leon J. Osterweil,University of Massachusetts - Amherst,softeng,2,2008
Leon J. Osterweil,University of Massachusetts - Amherst,softeng,1,2011
Edmund H. Durfee,University of Michigan,ai,1,2003
Edmund H. Durfee,University of Michigan,ai,2,2005
Edmund H. Durfee,University of Michigan,ai,2,2008
Edmund H. Durfee,University of Michigan,ai,1,2011
Edmund H. Durfee,University of Michigan,ai,1,2012
Edmund H. Durfee,University of Michigan,ai,1,2013
Edmund H. Durfee,University of Michigan,ai,1,2014
Edmund H. Durfee,University of Michigan,robotics,1,2001
Wenjing Lou,Virginia Polytechnic Institute and State University,networks,1,2004
Wenjing Lou,Virginia Polytechnic Institute and State University,networks,1,2005
Wenjing Lou,Virginia Polytechnic Institute and State University,networks,1,2006
Wenjing Lou,Virginia Polytechnic Institute and State University,networks,1,2008
Wenjing Lou,Virginia Polytechnic Institute and State University,networks,2,2009
Wenjing Lou,Virginia Polytechnic Institute and State University,networks,5,2010
Wenjing Lou,Virginia Polytechnic Institute and State University,networks,2,2011
Wenjing Lou,Virginia Polytechnic Institute and State University,networks,5,2012
Wenjing Lou,Virginia Polytechnic Institute and State University,networks,5,2013
Wenjing Lou,Virginia Polytechnic Institute and State University,networks,4,2014
Wenjing Lou,Virginia Polytechnic Institute and State University,networks,3,2015
Mark Crovella,Boston University,metrics,1,2004
Mark Crovella,Boston University,metrics,3,2005
Mark Crovella,Boston University,mlmining,2,2012
Mark Crovella,Boston University,mlmining,1,2015
Mark Crovella,Boston University,networks,1,2000
Mark Crovella,Boston University,networks,3,2003
Mark Crovella,Boston University,networks,1,2004
Mark Crovella,Boston University,networks,3,2005
Mark Crovella,Boston University,networks,1,2008
Mark Crovella,Boston University,networks,1,2009
Mark Crovella,Boston University,networks,1,2011
Mark Crovella,Boston University,networks,1,2012
Mark Crovella,Boston University,networks,3,2013
Christian Kästner,Carnegie Mellon University,proglang,2,2011
Christian Kästner,Carnegie Mellon University,proglang,1,2012
Christian Kästner,Carnegie Mellon University,softeng,1,2008
Christian Kästner,Carnegie Mellon University,softeng,3,2009
Christian Kästner,Carnegie Mellon University,softeng,3,2011
Christian Kästner,Carnegie Mellon University,softeng,1,2012
Christian Kästner,Carnegie Mellon University,softeng,1,2013
Christian Kästner,Carnegie Mellon University,softeng,5,2014
Christian Kästner,Carnegie Mellon University,softeng,3,2015
Corey Toler-Franklin,University of Florida,graphics,1,2008
Corey Toler-Franklin,University of Florida,graphics,1,2010
Theodore Kim,University of California - Santa Barbara,graphics,2,2008
Theodore Kim,University of California - Santa Barbara,graphics,1,2009
Theodore Kim,University of California - Santa Barbara,graphics,2,2013
Theodore Kim,University of California - Santa Barbara,graphics,1,2014
Theodore Kim,University of California - Santa Barbara,graphics,2,2015
Tamara L. Berg,University of North Carolina - Chapel Hill,nlp,1,2014
Tamara L. Berg,University of North Carolina - Chapel Hill,mlmining,1,2004
Tamara L. Berg,University of North Carolina - Chapel Hill,ai,1,2015
Tamara L. Berg,University of North Carolina - Chapel Hill,vision,3,2011
Tamara L. Berg,University of North Carolina - Chapel Hill,vision,2,2012
Tamara L. Berg,University of North Carolina - Chapel Hill,vision,3,2013
Tamara L. Berg,University of North Carolina - Chapel Hill,vision,3,2015
Xi Chen,Columbia University,theory,1,2005
Xi Chen,Columbia University,theory,2,2006
Xi Chen,Columbia University,theory,1,2007
Xi Chen,Columbia University,theory,1,2008
Xi Chen,Columbia University,theory,1,2009
Xi Chen,Columbia University,theory,1,2010
Xi Chen,Columbia University,theory,1,2012
Xi Chen,Columbia University,theory,3,2013
Xi Chen,Columbia University,theory,1,2014
Xi Chen,Columbia University,theory,3,2015
Xi Chen,Columbia University,mlmining,1,2009
Xi Chen,Columbia University,mlmining,2,2010
Xi Chen,Columbia University,mlmining,3,2012
Xi Chen,Columbia University,mlmining,1,2013
Xi Chen,Columbia University,mlmining,2,2014
Xi Chen,Columbia University,mlmining,1,2015
Xi Chen,Columbia University,ai,1,2010
Xi Chen,Columbia University,opsys,1,2015
Xi Chen,Columbia University,web,1,2005
Xi Chen,Columbia University,robotics,1,2009
Xi Chen,Columbia University,robotics,1,2010
Xi Chen,Columbia University,robotics,2,2011
Xi Chen,Columbia University,robotics,1,2014
Xi Chen,Columbia University,security,1,2015
Xi Chen,Columbia University,networks,1,2010
Xi Chen,Columbia University,networks,2,2012
Xi Chen,Columbia University,networks,1,2013
Xi Chen,Columbia University,networks,1,2014
Xi Chen,Columbia University,networks,1,2015
Xi Chen,Columbia University,vision,1,2007
Xi Chen,Columbia University,vision,1,2011
Zoran Popovic,University of Washington,graphics,1,2000
Zoran Popovic,University of Washington,graphics,6,2002
Zoran Popovic,University of Washington,graphics,4,2003
Zoran Popovic,University of Washington,graphics,2,2004
Zoran Popovic,University of Washington,graphics,1,2005
Zoran Popovic,University of Washington,graphics,2,2006
Zoran Popovic,University of Washington,graphics,2,2007
Zoran Popovic,University of Washington,graphics,3,2009
Zoran Popovic,University of Washington,graphics,4,2010
Zoran Popovic,University of Washington,graphics,2,2011
Zoran Popovic,University of Washington,graphics,2,2012
Zoran Popovic,University of Washington,graphics,1,2014
Zoran Popovic,University of Washington,hci,2,2011
Zoran Popovic,University of Washington,hci,1,2012
Zoran Popovic,University of Washington,hci,2,2013
Zoran Popovic,University of Washington,hci,2,2014
Zoran Popovic,University of Washington,hci,2,2015
Zoran Popovic,University of Washington,hci,1,2016
Zoran Popovic,University of Washington,mlmining,1,2010
Zoran Popovic,University of Washington,mlmining,1,2011
Zoran Popovic,University of Washington,mlmining,1,2015
Zoran Popovic,University of Washington,ai,2,2015
Zoran Popovic,University of Washington,ai,1,2016
Zoran Popovic,University of Washington,robotics,1,2000
Nikos Hardavellas,Northwestern University,database,1,2007
Nikos Hardavellas,Northwestern University,database,1,2010
Nikos Hardavellas,Northwestern University,arch,1,2007
Nikos Hardavellas,Northwestern University,arch,1,2009
Matt Fredrikson,Carnegie Mellon University,database,1,2009
Matt Fredrikson,Carnegie Mellon University,security,2,2010
Matt Fredrikson,Carnegie Mellon University,security,1,2015
Feng Qian,Indiana University,metrics,1,2010
Feng Qian,Indiana University,metrics,1,2011
Feng Qian,Indiana University,database,1,2014
Feng Qian,Indiana University,proglang,1,2003
Feng Qian,Indiana University,mobile,2,2011
Feng Qian,Indiana University,mobile,2,2012
Feng Qian,Indiana University,mobile,1,2014
Feng Qian,Indiana University,web,1,2012
Feng Qian,Indiana University,networks,1,2013
Yong Cao,Virginia Polytechnic Institute and State University,graphics,1,2005
