"name","dept","area","count","adjustedcount","year"
Satinder P. Singh,University of Michigan,aaai,2.0,0.7,2007
Satinder P. Singh,University of Michigan,aaai,2.0,0.666666666667,2011
Satinder P. Singh,University of Michigan,aaai,2.0,0.642857142857,2012
Satinder P. Singh,University of Michigan,aaai,2.0,0.45,2014
Satinder P. Singh,University of Michigan,aaai,1.0,0.333333333333,2015
Satinder P. Singh,University of Michigan,aaai,1.0,0.333333333333,2016
Satinder P. Singh,University of Michigan,ecom,1.0,0.333333333333,2004
Satinder P. Singh,University of Michigan,ecom,1.0,0.5,2012
Satinder P. Singh,University of Michigan,icml,1.0,0.333333333333,1994
Satinder P. Singh,University of Michigan,icml,3.0,1.33333333333,1998
Satinder P. Singh,University of Michigan,icml,2.0,0.583333333333,2000
Satinder P. Singh,University of Michigan,icml,1.0,0.2,2003
Satinder P. Singh,University of Michigan,icml,2.0,0.833333333333,2004
Satinder P. Singh,University of Michigan,icml,1.0,0.333333333333,2005
Satinder P. Singh,University of Michigan,icml,3.0,1.5,2006
Satinder P. Singh,University of Michigan,icml,1.0,0.5,2008
Satinder P. Singh,University of Michigan,icml,1.0,0.333333333333,2010
Satinder P. Singh,University of Michigan,icml,1.0,0.333333333333,2015
Satinder P. Singh,University of Michigan,icml,1.0,0.25,2016
Satinder P. Singh,University of Michigan,icml,1.0,0.25,2017
Satinder P. Singh,University of Michigan,ijcai,2.0,0.666666666667,2005
Satinder P. Singh,University of Michigan,ijcai,2.0,0.75,2007
Satinder P. Singh,University of Michigan,ijcai,2.0,0.75,2009
Satinder P. Singh,University of Michigan,ijcai,4.0,1.03333333333,2016
Satinder P. Singh,University of Michigan,nips,2.0,1.25,1991
Satinder P. Singh,University of Michigan,nips,2.0,0.583333333333,1993
Satinder P. Singh,University of Michigan,nips,2.0,0.666666666667,1994
Satinder P. Singh,University of Michigan,nips,1.0,0.5,1995
Satinder P. Singh,University of Michigan,nips,3.0,1.5,1996
Satinder P. Singh,University of Michigan,nips,1.0,0.5,1997
Satinder P. Singh,University of Michigan,nips,4.0,1.58333333333,1998
Satinder P. Singh,University of Michigan,nips,2.0,0.5,1999
Satinder P. Singh,University of Michigan,nips,3.0,0.866666666667,2001
Satinder P. Singh,University of Michigan,nips,2.0,1.0,2003
Satinder P. Singh,University of Michigan,nips,2.0,0.666666666667,2004
Satinder P. Singh,University of Michigan,nips,1.0,0.2,2005
Satinder P. Singh,University of Michigan,nips,1.0,0.5,2008
Satinder P. Singh,University of Michigan,nips,1.0,0.333333333333,2010
Satinder P. Singh,University of Michigan,nips,1.0,0.333333333333,2013
Satinder P. Singh,University of Michigan,nips,1.0,0.2,2014
Satinder P. Singh,University of Michigan,nips,1.0,0.2,2015
Satinder P. Singh,University of Michigan,nips,1.0,0.333333333333,2017
Satinder Singh Baveja,University of Michigan,nips,1.0,0.5,2007
Satish K. Tripathi,University at Buffalo,isca,1.0,0.25,1989
Satish K. Tripathi,University at Buffalo,mobicom,1.0,0.2,1999
Satish K. Tripathi,University at Buffalo,rtss,1.0,0.333333333333,1990
Satish K. Tripathi,University at Buffalo,rtss,1.0,0.5,1991
Satish K. Tripathi,University at Buffalo,rtss,1.0,0.25,1993
Satish K. Tripathi,University at Buffalo,rtss,1.0,0.333333333333,1996
Satish K. Tripathi,University at Buffalo,rtss,1.0,0.333333333333,1998
Satish K. Tripathi,University at Buffalo,sigcomm,1.0,0.25,1998
Satish K. Tripathi,University at Buffalo,sigmetrics,1.0,0.333333333333,1982
Satish K. Tripathi,University at Buffalo,sigmetrics,1.0,0.333333333333,1985
Satish K. Tripathi,University at Buffalo,sigmetrics,1.0,0.333333333333,1993
Satish K. Tripathi,University at Buffalo,sigmetrics,1.0,0.5,1997
Satish K. Tripathi,University at Buffalo,sigmetrics,1.0,0.5,1999
Satish Narayanasamy,University of Michigan,asplos,2.0,0.458333333333,2006
Satish Narayanasamy,University of Michigan,asplos,1.0,0.166666666667,2010
Satish Narayanasamy,University of Michigan,asplos,2.0,0.342857142857,2011
Satish Narayanasamy,University of Michigan,asplos,1.0,0.2,2013
Satish Narayanasamy,University of Michigan,asplos,1.0,0.2,2017
Satish Narayanasamy,University of Michigan,ics,1.0,0.333333333333,2015
Satish Narayanasamy,University of Michigan,isca,1.0,0.333333333333,2005
Satish Narayanasamy,University of Michigan,isca,1.0,0.5,2009
Satish Narayanasamy,University of Michigan,isca,1.0,0.2,2012
Satish Narayanasamy,University of Michigan,isca,1.0,0.25,2013
Satish Narayanasamy,University of Michigan,isca,1.0,0.333333333333,2015
Satish Narayanasamy,University of Michigan,isca,2.0,0.642857142857,2017
Satish Narayanasamy,University of Michigan,micro,1.0,0.2,2009
Satish Narayanasamy,University of Michigan,micro,1.0,0.5,2010
Satish Narayanasamy,University of Michigan,micro,1.0,0.333333333333,2015
Satish Narayanasamy,University of Michigan,pldi,1.0,0.2,2007
Satish Narayanasamy,University of Michigan,pldi,1.0,0.333333333333,2009
Satish Narayanasamy,University of Michigan,pldi,1.0,0.2,2010
Satish Narayanasamy,University of Michigan,pldi,1.0,0.2,2011
Satish Narayanasamy,University of Michigan,pldi,1.0,0.25,2012
Satish Narayanasamy,University of Michigan,pldi,1.0,0.125,2014
Satish Narayanasamy,University of Michigan,sc,1.0,0.333333333333,2015
Satish Narayanasamy,University of Michigan,sigmetrics,1.0,0.2,2006
Satish Narayanasamy,University of Michigan,sosp,1.0,0.25,2011
Satish Rao,University of California - Berkeley,bio,1.0,0.166666666667,2006
Satish Rao,University of California - Berkeley,bio,1.0,0.333333333333,2007
Satish Rao,University of California - Berkeley,focs,1.0,1.0,1987
Satish Rao,University of California - Berkeley,focs,2.0,0.833333333333,1988
Satish Rao,University of California - Berkeley,focs,2.0,0.375,1990
Satish Rao,University of California - Berkeley,focs,2.0,0.666666666667,1993
Satish Rao,University of California - Berkeley,focs,2.0,0.583333333333,1995
Satish Rao,University of California - Berkeley,focs,1.0,0.333333333333,1996
Satish Rao,University of California - Berkeley,focs,1.0,0.5,1997
Satish Rao,University of California - Berkeley,focs,1.0,0.5,2001
Satish Rao,University of California - Berkeley,focs,1.0,0.25,2003
Satish Rao,University of California - Berkeley,focs,1.0,0.333333333333,2008
Satish Rao,University of California - Berkeley,icml,1.0,0.2,2017
Satish Rao,University of California - Berkeley,imc,1.0,0.125,2009
Satish Rao,University of California - Berkeley,soda,1.0,0.5,1993
Satish Rao,University of California - Berkeley,soda,1.0,0.333333333333,1994
Satish Rao,University of California - Berkeley,soda,1.0,0.25,1997
Satish Rao,University of California - Berkeley,soda,1.0,0.5,1998
Satish Rao,University of California - Berkeley,soda,1.0,0.333333333333,1999
Satish Rao,University of California - Berkeley,soda,2.0,0.583333333333,2003
Satish Rao,University of California - Berkeley,soda,2.0,0.5,2006
Satish Rao,University of California - Berkeley,soda,2.0,0.583333333333,2007
Satish Rao,University of California - Berkeley,soda,1.0,0.333333333333,2017
Satish Rao,University of California - Berkeley,stoc,1.0,0.2,1989
Satish Rao,University of California - Berkeley,stoc,1.0,1.0,1992
Satish Rao,University of California - Berkeley,stoc,2.0,0.583333333333,1993
Satish Rao,University of California - Berkeley,stoc,1.0,0.25,1994
Satish Rao,University of California - Berkeley,stoc,2.0,0.833333333333,1998
Satish Rao,University of California - Berkeley,stoc,2.0,0.666666666667,2003
Satish Rao,University of California - Berkeley,stoc,1.0,0.333333333333,2004
Satish Rao,University of California - Berkeley,stoc,1.0,0.333333333333,2006
Satish Rao,University of California - Berkeley,stoc,1.0,0.333333333333,2013
Satish Rao,University of California - Berkeley,stoc,1.0,0.333333333333,2017
Satoru Iwata,University of Tokyo,focs,1.0,0.5,2009
Satoru Iwata,University of Tokyo,nips,1.0,0.333333333333,2010
Satoru Iwata,University of Tokyo,robotics,1.0,0.125,2003
Satoru Iwata,University of Tokyo,soda,1.0,1.0,1996
Satoru Iwata,University of Tokyo,soda,1.0,0.333333333333,1998
Satoru Iwata,University of Tokyo,soda,1.0,1.0,1999
Satoru Iwata,University of Tokyo,soda,1.0,0.5,2007
Satoru Iwata,University of Tokyo,soda,2.0,0.75,2009
Satoru Iwata,University of Tokyo,soda,2.0,0.833333333333,2016
Satoru Iwata,University of Tokyo,stoc,2.0,0.833333333333,2000
Satoru Iwata,University of Tokyo,stoc,1.0,0.5,2017
Satoru Miyano,University of Tokyo,bio,1.0,0.1,1995
Satoru Miyano,University of Tokyo,bio,1.0,0.5,1997
Satoru Miyano,University of Tokyo,bio,1.0,0.333333333333,2000
Satoru Miyano,University of Tokyo,bio,1.0,0.142857142857,2004
Satoru Miyano,University of Tokyo,bio,1.0,0.25,2012
Satoru Miyano,University of Tokyo,soda,1.0,0.25,1998
Satyadev Nandakumar,IIT Kanpur,stoc,1.0,1.0,2008
Satyajayant Misra,New Mexico State University,sc,1.0,0.333333333333,2012
Saugata Basu,Purdue University,bio,1.0,0.166666666667,2015
Saugata Basu,Purdue University,focs,1.0,0.333333333333,1994
Saugata Basu,Purdue University,focs,1.0,1.0,1997
Saugata Basu,Purdue University,focs,1.0,1.0,1998
Saugata Basu,Purdue University,focs,1.0,0.5,2009
Saugata Basu,Purdue University,stoc,2.0,1.33333333333,1996
Saugata Basu,Purdue University,stoc,1.0,1.0,2002
Saugata Basu,Purdue University,stoc,2.0,1.33333333333,2005
Saugata Basu,Purdue University,stoc,1.0,1.0,2007
Saul Greenberg,University of Calgary,chi,1.0,0.5,1997
Saul Greenberg,University of Calgary,chi,1.0,0.5,1998
Saul Greenberg,University of Calgary,chi,2.0,1.0,2001
Saul Greenberg,University of Calgary,chi,1.0,0.5,2002
Saul Greenberg,University of Calgary,chi,1.0,0.5,2003
Saul Greenberg,University of Calgary,chi,1.0,0.333333333333,2005
Saul Greenberg,University of Calgary,chi,1.0,0.333333333333,2007
Saul Greenberg,University of Calgary,chi,1.0,0.5,2008
Saul Greenberg,University of Calgary,chi,2.0,0.7,2009
Saul Greenberg,University of Calgary,chi,2.0,0.583333333333,2010
Saul Greenberg,University of Calgary,chi,2.0,0.45,2011
Saul Greenberg,University of Calgary,chi,2.0,0.833333333333,2012
Saul Greenberg,University of Calgary,chi,1.0,0.25,2015
Saul Greenberg,University of Calgary,chi,1.0,0.166666666667,2017
Saumya K. Debray,University of Arizona,ccs,1.0,0.5,2003
Saumya K. Debray,University of Arizona,ccs,1.0,0.333333333333,2011
Saumya K. Debray,University of Arizona,emsoft,1.0,0.333333333333,2007
Saumya K. Debray,University of Arizona,pldi,1.0,1.0,1988
Saumya K. Debray,University of Arizona,pldi,1.0,0.333333333333,1990
Saumya K. Debray,University of Arizona,pldi,2.0,0.75,2002
Saumya K. Debray,University of Arizona,pldi,1.0,0.142857142857,2004
Saumya K. Debray,University of Arizona,popl,1.0,1.0,1988
Saumya K. Debray,University of Arizona,popl,1.0,0.333333333333,1993
Saumya K. Debray,University of Arizona,popl,1.0,0.25,1994
Saumya K. Debray,University of Arizona,popl,1.0,0.333333333333,1998
Saumya K. Debray,University of Arizona,popl,1.0,0.5,2000
Saumya K. Debray,University of Arizona,popl,1.0,0.25,2007
Saumya K. Debray,University of Arizona,usenixsec,1.0,0.166666666667,2005
Saumya K. Debray,University of Arizona,usenixsec,1.0,0.333333333333,2007
Saurabh Bagchi,Purdue University,eurosys,1.0,0.25,2016
Saurabh Bagchi,Purdue University,hpdc,1.0,0.25,2006
Saurabh Bagchi,Purdue University,hpdc,1.0,0.333333333333,2007
Saurabh Bagchi,Purdue University,hpdc,1.0,0.333333333333,2011
Saurabh Bagchi,Purdue University,hpdc,1.0,0.25,2013
Saurabh Bagchi,Purdue University,ics,1.0,0.166666666667,2016
Saurabh Bagchi,Purdue University,oakland,1.0,0.142857142857,2017
Saurabh Bagchi,Purdue University,pldi,1.0,0.166666666667,2014
Saurabh Bagchi,Purdue University,sc,1.0,0.333333333333,2009
Saurabh Bagchi,Purdue University,sc,1.0,0.125,2011
Saurabh Bagchi,Purdue University,sc,1.0,0.166666666667,2012
Saurabh Bagchi,Purdue University,sc,1.0,0.2,2014
Saurabh Bagchi,Purdue University,sensys,1.0,0.25,2009
Saurabh Bagchi,Purdue University,sensys,1.0,0.25,2011
Saurabh Joshi 0001,IIT Hyderabad,popl,1.0,0.333333333333,2012
Saurabh Sinha,University of Illinois at Urbana-Champaign,bio,1.0,0.5,2000
Saurabh Sinha,University of Illinois at Urbana-Champaign,bio,1.0,0.5,2001
Saurabh Sinha,University of Illinois at Urbana-Champaign,bio,1.0,1.0,2002
Saurabh Sinha,University of Illinois at Urbana-Champaign,bio,1.0,0.333333333333,2003
Saurabh Sinha,University of Illinois at Urbana-Champaign,bio,1.0,1.0,2006
Saurabh Sinha,University of Illinois at Urbana-Champaign,bio,1.0,0.333333333333,2007
Saurabh Sinha,University of Illinois at Urbana-Champaign,dac,1.0,0.2,2012
Saurabh Sinha,University of Illinois at Urbana-Champaign,dac,2.0,0.311111111111,2016
Saurabh Sinha,University of Illinois at Urbana-Champaign,fse,2.0,0.47619047619,2012
Saurabh Sinha,University of Illinois at Urbana-Champaign,icse,1.0,0.333333333333,1999
Saurabh Sinha,University of Illinois at Urbana-Champaign,icse,1.0,0.333333333333,2004
Saurabh Sinha,University of Illinois at Urbana-Champaign,icse,1.0,0.25,2006
Saurabh Sinha,University of Illinois at Urbana-Champaign,icse,1.0,0.5,2009
Saurabh Sinha,University of Illinois at Urbana-Champaign,icse,1.0,0.166666666667,2010
Saurabh Sinha,University of Illinois at Urbana-Champaign,icse,1.0,0.25,2012
Saurabh Sinha,University of Illinois at Urbana-Champaign,icse,1.0,0.2,2013
Saurabh Sinha,University of Illinois at Urbana-Champaign,icse,1.0,0.333333333333,2015
Sayan Mitra,University of Illinois at Urbana-Champaign,cav,1.0,0.2,2014
Sayan Mitra,University of Illinois at Urbana-Champaign,cav,1.0,0.25,2015
Sayan Mitra,University of Illinois at Urbana-Champaign,cav,1.0,0.2,2016
Sayan Mitra,University of Illinois at Urbana-Champaign,cav,1.0,0.25,2017
Sayan Mitra,University of Illinois at Urbana-Champaign,emsoft,1.0,0.333333333333,2013
Sayan Mitra,University of Illinois at Urbana-Champaign,emsoft,1.0,0.25,2016
Sayan Mitra,University of Illinois at Urbana-Champaign,rtas,1.0,0.333333333333,2010
Sayan Mitra,University of Illinois at Urbana-Champaign,rtss,1.0,0.25,2012
Sayan Ranu,IIT Delhi,kdd,1.0,0.333333333333,2013
Sayan Ranu,IIT Delhi,kdd,1.0,0.333333333333,2016
Sayan Ranu,IIT Delhi,sigmod,1.0,0.333333333333,2014
Sayan Ranu,IIT Delhi,sigmod,1.0,0.333333333333,2015
Sayan Ranu,IIT Delhi,sigmod,1.0,0.333333333333,2017
Sayan Ranu,IIT Delhi,vldb,1.0,0.5,2011
Sayan Ranu,IIT Delhi,vldb,1.0,0.333333333333,2017
Sayan Ranu,IIT Delhi,www,1.0,0.25,2012
Sayeef Salahuddin,University of California - Berkeley,dac,1.0,0.0909090909091,2016
Sayeef Salahuddin,University of California - Berkeley,dac,1.0,0.0833333333333,2017
Scott A. DeLoach,Kansas State University,robotics,1.0,0.5,2004
Scott A. Mahlke,University of Michigan,asplos,1.0,0.2,1992
Scott A. Mahlke,University of Michigan,asplos,1.0,0.2,1994
Scott A. Mahlke,University of Michigan,asplos,2.0,0.392857142857,2010
Scott A. Mahlke,University of Michigan,asplos,1.0,0.2,2011
Scott A. Mahlke,University of Michigan,asplos,1.0,0.2,2012
Scott A. Mahlke,University of Michigan,asplos,1.0,0.25,2014
Scott A. Mahlke,University of Michigan,asplos,1.0,0.333333333333,2015
Scott A. Mahlke,University of Michigan,asplos,1.0,0.333333333333,2017
Scott A. Mahlke,University of Michigan,dac,1.0,0.125,2012
Scott A. Mahlke,University of Michigan,ics,1.0,0.2,1992
Scott A. Mahlke,University of Michigan,isca,1.0,0.2,1991
Scott A. Mahlke,University of Michigan,isca,1.0,0.142857142857,1993
Scott A. Mahlke,University of Michigan,isca,1.0,0.2,1995
Scott A. Mahlke,University of Michigan,isca,1.0,0.111111111111,1998
Scott A. Mahlke,University of Michigan,isca,1.0,0.142857142857,1999
Scott A. Mahlke,University of Michigan,isca,1.0,0.166666666667,2005
Scott A. Mahlke,University of Michigan,isca,1.0,0.125,2006
Scott A. Mahlke,University of Michigan,isca,1.0,0.333333333333,2008
Scott A. Mahlke,University of Michigan,isca,1.0,0.166666666667,2009
Scott A. Mahlke,University of Michigan,isca,1.0,0.25,2010
Scott A. Mahlke,University of Michigan,isca,2.0,0.583333333333,2015
Scott A. Mahlke,University of Michigan,isca,1.0,0.166666666667,2017
Scott A. Mahlke,University of Michigan,micro,1.0,0.25,1991
Scott A. Mahlke,University of Michigan,micro,2.0,0.4,1992
Scott A. Mahlke,University of Michigan,micro,2.0,0.4,1993
Scott A. Mahlke,University of Michigan,micro,1.0,0.166666666667,1994
Scott A. Mahlke,University of Michigan,micro,1.0,0.5,1996
Scott A. Mahlke,University of Michigan,micro,1.0,0.333333333333,1997
Scott A. Mahlke,University of Michigan,micro,1.0,0.5,1999
Scott A. Mahlke,University of Michigan,micro,1.0,0.333333333333,2003
Scott A. Mahlke,University of Michigan,micro,1.0,0.2,2004
Scott A. Mahlke,University of Michigan,micro,1.0,0.25,2005
Scott A. Mahlke,University of Michigan,micro,2.0,0.583333333333,2007
Scott A. Mahlke,University of Michigan,micro,2.0,0.290909090909,2008
Scott A. Mahlke,University of Michigan,micro,2.0,0.583333333333,2009
Scott A. Mahlke,University of Michigan,micro,1.0,0.25,2010
Scott A. Mahlke,University of Michigan,micro,2.0,0.4,2011
Scott A. Mahlke,University of Michigan,micro,2.0,0.392857142857,2012
Scott A. Mahlke,University of Michigan,micro,2.0,0.45,2013
Scott A. Mahlke,University of Michigan,micro,2.0,1.0,2014
Scott A. Mahlke,University of Michigan,micro,2.0,0.392857142857,2015
Scott A. Mahlke,University of Michigan,micro,1.0,0.111111111111,2016
Scott A. Mahlke,University of Michigan,micro,3.0,0.527777777778,2017
Scott A. Mahlke,University of Michigan,mobisys,1.0,0.166666666667,2015
Scott A. Mahlke,University of Michigan,osdi,1.0,0.2,2008
Scott A. Mahlke,University of Michigan,osdi,1.0,0.2,2012
Scott A. Mahlke,University of Michigan,pldi,1.0,0.25,1993
Scott A. Mahlke,University of Michigan,pldi,1.0,0.333333333333,1999
Scott A. Mahlke,University of Michigan,pldi,1.0,0.333333333333,2003
Scott A. Mahlke,University of Michigan,pldi,1.0,0.5,2008
Scott A. Mahlke,University of Michigan,pldi,1.0,0.25,2009
Scott A. Mahlke,University of Michigan,pldi,1.0,0.2,2012
Scott A. Mahlke,University of Michigan,pldi,1.0,0.166666666667,2016
Scott A. Mahlke,University of Michigan,popl,1.0,0.2,2009
Scott A. Mahlke,University of Michigan,sc,1.0,0.25,1992
Scott A. Mahlke,University of Michigan,sc,1.0,0.333333333333,2015
Scott A. Smolka,Stony Brook University,cav,1.0,0.5,1994
Scott A. Smolka,Stony Brook University,cav,1.0,0.5,1995
Scott A. Smolka,Stony Brook University,cav,1.0,0.166666666667,1997
Scott A. Smolka,Stony Brook University,cav,1.0,0.142857142857,2011
Scott A. Smolka,Stony Brook University,cav,1.0,0.166666666667,2017
Scott A. Smolka,Stony Brook University,lics,1.0,0.25,1990
Scott A. Smolka,Stony Brook University,lics,1.0,0.333333333333,1994
Scott A. Smolka,Stony Brook University,lics,1.0,0.5,1998
Scott A. Smolka,Stony Brook University,popl,1.0,0.5,1991
Scott A. Smolka,Stony Brook University,popl,1.0,0.5,1992
Scott A. Smolka,Stony Brook University,rtss,1.0,0.333333333333,2000
Scott Aaronson,University of Texas at Austin,focs,1.0,0.5,2003
Scott Aaronson,University of Texas at Austin,sigir,1.0,1.0,1997
Scott Aaronson,University of Texas at Austin,stoc,1.0,1.0,2002
Scott Aaronson,University of Texas at Austin,stoc,2.0,2.0,2004
Scott Aaronson,University of Texas at Austin,stoc,1.0,1.0,2005
Scott Aaronson,University of Texas at Austin,stoc,1.0,0.5,2008
Scott Aaronson,University of Texas at Austin,stoc,2.0,1.5,2010
Scott Aaronson,University of Texas at Austin,stoc,1.0,0.5,2011
