"name","dept","area","count","adjustedcount","year"
Sam Malek,University of California - Irvine,ase,1.0,0.25,2010
Sam Malek,University of California - Irvine,ase,1.0,0.3333333333333333,2018
Sam Malek,University of California - Irvine,ase,1.0,0.3333333333333333,2019
Sam Malek,University of California - Irvine,fse,1.0,0.3333333333333333,2010
Sam Malek,University of California - Irvine,fse,1.0,0.3333333333333333,2011
Sam Malek,University of California - Irvine,fse,2.0,0.6666666666666666,2012
Sam Malek,University of California - Irvine,fse,1.0,0.3333333333333333,2014
Sam Malek,University of California - Irvine,fse,1.0,0.5,2016
Sam Malek,University of California - Irvine,fse,3.0,1.0833333333333333,2017
Sam Malek,University of California - Irvine,icse,1.0,0.3333333333333333,2013
Sam Malek,University of California - Irvine,icse,1.0,0.2,2016
Sam Malek,University of California - Irvine,icse,3.0,0.7833333333333333,2018
Sam Malek,University of California - Irvine,icse,2.0,0.6666666666666666,2019
Sam Malek,University of California - Irvine,icse,1.0,0.3333333333333333,2020
Sam Malek,University of California - Irvine,issta,1.0,0.25,2016
Sam Staton,University of Oxford,lics,1.0,0.5,2006
Sam Staton,University of Oxford,lics,1.0,1.0,2008
Sam Staton,University of Oxford,lics,1.0,0.5,2010
Sam Staton,University of Oxford,lics,2.0,1.0,2014
Sam Staton,University of Oxford,lics,1.0,0.2,2016
Sam Staton,University of Oxford,lics,2.0,0.5,2017
Sam Staton,University of Oxford,lics,1.0,0.5,2019
Sam Staton,University of Oxford,popl,1.0,0.5,2013
Sam Staton,University of Oxford,popl,1.0,1.0,2015
Sam Staton,University of Oxford,popl,1.0,0.1,2018
Sam Staton,University of Oxford,popl,1.0,0.3333333333333333,2019
Sam Tobin-Hochstadt,Indiana University,icfp,1.0,0.5,2010
Sam Tobin-Hochstadt,Indiana University,icfp,1.0,0.3333333333333333,2014
Sam Tobin-Hochstadt,Indiana University,icfp,2.0,0.47619047619047616,2015
Sam Tobin-Hochstadt,Indiana University,icfp,2.0,0.325,2019
Sam Tobin-Hochstadt,Indiana University,oopsla,4.0,1.2833333333333332,2012
Sam Tobin-Hochstadt,Indiana University,oopsla,1.0,0.25,2017
Sam Tobin-Hochstadt,Indiana University,pldi,1.0,0.2,2011
Sam Tobin-Hochstadt,Indiana University,pldi,1.0,0.25,2014
Sam Tobin-Hochstadt,Indiana University,pldi,1.0,0.3333333333333333,2016
Sam Tobin-Hochstadt,Indiana University,pldi,1.0,0.25,2019
Sam Tobin-Hochstadt,Indiana University,popl,1.0,0.5,2008
Sam Tobin-Hochstadt,Indiana University,popl,1.0,0.1,2012
Sam Tobin-Hochstadt,Indiana University,popl,1.0,0.25,2018
Sam Toueg,University of Toronto,focs,1.0,0.3333333333333333,1992
Sam Toueg,University of Toronto,pods,1.0,0.5,1986
Sam Toueg,University of Toronto,sigmod,1.0,0.5,1988
Sam Toueg,University of Toronto,stoc,1.0,0.5,1979
Sam Toueg,University of Toronto,stoc,1.0,1.0,1980
Saman P. Amarasinghe,Massachusetts Institute of Technology,asplos,1.0,0.14285714285714285,1998
Saman P. Amarasinghe,Massachusetts Institute of Technology,asplos,1.0,0.09090909090909091,2002
Saman P. Amarasinghe,Massachusetts Institute of Technology,asplos,1.0,0.3333333333333333,2006
Saman P. Amarasinghe,Massachusetts Institute of Technology,asplos,1.0,0.3333333333333333,2009
Saman P. Amarasinghe,Massachusetts Institute of Technology,asplos,1.0,0.2,2012
Saman P. Amarasinghe,Massachusetts Institute of Technology,asplos,1.0,0.25,2013
Saman P. Amarasinghe,Massachusetts Institute of Technology,asplos,1.0,0.25,2018
Saman P. Amarasinghe,Massachusetts Institute of Technology,hpca,1.0,0.25,2003
Saman P. Amarasinghe,Massachusetts Institute of Technology,icml,1.0,0.25,2019
Saman P. Amarasinghe,Massachusetts Institute of Technology,isca,1.0,0.25,1999
Saman P. Amarasinghe,Massachusetts Institute of Technology,isca,1.0,0.0625,2004
Saman P. Amarasinghe,Massachusetts Institute of Technology,micro,1.0,0.25,2002
Saman P. Amarasinghe,Massachusetts Institute of Technology,micro,1.0,0.3333333333333333,2005
Saman P. Amarasinghe,Massachusetts Institute of Technology,micro,1.0,0.3333333333333333,2007
Saman P. Amarasinghe,Massachusetts Institute of Technology,micro,1.0,0.2,2018
Saman P. Amarasinghe,Massachusetts Institute of Technology,nips,1.0,0.2,2019
Saman P. Amarasinghe,Massachusetts Institute of Technology,oopsla,1.0,0.25,2014
Saman P. Amarasinghe,Massachusetts Institute of Technology,oopsla,1.0,0.2,2017
Saman P. Amarasinghe,Massachusetts Institute of Technology,oopsla,3.0,0.9999999999999999,2018
Saman P. Amarasinghe,Massachusetts Institute of Technology,oopsla,1.0,0.2,2019
Saman P. Amarasinghe,Massachusetts Institute of Technology,pldi,1.0,0.5,1993
Saman P. Amarasinghe,Massachusetts Institute of Technology,pldi,2.0,0.8333333333333333,2000
Saman P. Amarasinghe,Massachusetts Institute of Technology,pldi,1.0,0.25,2001
Saman P. Amarasinghe,Massachusetts Institute of Technology,pldi,2.0,0.5833333333333333,2003
Saman P. Amarasinghe,Massachusetts Institute of Technology,pldi,1.0,0.14285714285714285,2009
Saman P. Amarasinghe,Massachusetts Institute of Technology,pldi,1.0,0.16666666666666666,2013
Saman P. Amarasinghe,Massachusetts Institute of Technology,pldi,2.0,0.29166666666666663,2015
Saman P. Amarasinghe,Massachusetts Institute of Technology,pldi,1.0,0.3333333333333333,2020
Saman P. Amarasinghe,Massachusetts Institute of Technology,popl,1.0,0.3333333333333333,1993
Saman P. Amarasinghe,Massachusetts Institute of Technology,sc,1.0,0.2,1995
Saman P. Amarasinghe,Massachusetts Institute of Technology,sc,1.0,0.2,2009
Saman P. Amarasinghe,Massachusetts Institute of Technology,sc,1.0,0.125,2013
Saman P. Amarasinghe,Massachusetts Institute of Technology,siggraph,1.0,0.16666666666666666,2012
Saman P. Amarasinghe,Massachusetts Institute of Technology,sosp,1.0,0.07142857142857142,2009
Saman P. Amarasinghe,Massachusetts Institute of Technology,usenixsec,1.0,0.3333333333333333,2002
Saman P. Amarasinghe,Massachusetts Institute of Technology,vldb,1.0,0.08333333333333333,2018
Samantha Kleinberg,Stevens Institute of Technology,aaai,1.0,0.5,2016
Samantha Kleinberg,Stevens Institute of Technology,ijcai,1.0,1.0,2011
Samantha Kleinberg,Stevens Institute of Technology,ijcai,1.0,1.0,2013
Samantha Kleinberg,Stevens Institute of Technology,ubicomp,1.0,0.3333333333333333,2016
Samantha Kleinberg,Stevens Institute of Technology,ubicomp,1.0,0.16666666666666666,2017
Samarjit Chakraborty,University of North Carolina,dac,2.0,0.5,2002
Samarjit Chakraborty,University of North Carolina,dac,1.0,0.3333333333333333,2005
Samarjit Chakraborty,University of North Carolina,dac,1.0,0.3333333333333333,2006
Samarjit Chakraborty,University of North Carolina,dac,2.0,0.41666666666666663,2007
Samarjit Chakraborty,University of North Carolina,dac,1.0,0.5,2008
Samarjit Chakraborty,University of North Carolina,dac,1.0,0.25,2009
Samarjit Chakraborty,University of North Carolina,dac,1.0,0.16666666666666666,2011
Samarjit Chakraborty,University of North Carolina,dac,1.0,0.16666666666666666,2012
Samarjit Chakraborty,University of North Carolina,dac,4.0,0.6504329004329004,2013
Samarjit Chakraborty,University of North Carolina,dac,3.0,0.43285714285714283,2014
Samarjit Chakraborty,University of North Carolina,dac,1.0,0.2,2015
Samarjit Chakraborty,University of North Carolina,dac,3.0,0.5,2017
Samarjit Chakraborty,University of North Carolina,dac,1.0,0.25,2019
Samarjit Chakraborty,University of North Carolina,dac,1.0,0.2,2020
Samarjit Chakraborty,University of North Carolina,emsoft,1.0,0.2,2001
Samarjit Chakraborty,University of North Carolina,emsoft,1.0,0.25,2010
Samarjit Chakraborty,University of North Carolina,emsoft,1.0,0.14285714285714285,2011
Samarjit Chakraborty,University of North Carolina,iccad,3.0,0.7499999999999999,2016
Samarjit Chakraborty,University of North Carolina,iccad,3.0,0.7833333333333333,2018
Samarjit Chakraborty,University of North Carolina,iccad,1.0,0.25,2019
Samarjit Chakraborty,University of North Carolina,ics,1.0,0.125,2018
Samarjit Chakraborty,University of North Carolina,rtas,1.0,0.5,2007
Samarjit Chakraborty,University of North Carolina,rtas,2.0,0.8333333333333333,2008
Samarjit Chakraborty,University of North Carolina,rtas,1.0,0.3333333333333333,2009
Samarjit Chakraborty,University of North Carolina,rtas,1.0,0.5,2011
Samarjit Chakraborty,University of North Carolina,rtas,1.0,0.2,2016
Samarjit Chakraborty,University of North Carolina,rtas,1.0,0.25,2020
Samarjit Chakraborty,University of North Carolina,rtss,1.0,0.3333333333333333,2002
Samarjit Chakraborty,University of North Carolina,rtss,1.0,0.25,2004
Samarjit Chakraborty,University of North Carolina,rtss,1.0,0.3333333333333333,2005
Samarjit Chakraborty,University of North Carolina,rtss,1.0,0.2,2006
Samarjit Chakraborty,University of North Carolina,rtss,1.0,0.25,2007
Samarjit Chakraborty,University of North Carolina,rtss,1.0,0.3333333333333333,2008
Samarjit Chakraborty,University of North Carolina,rtss,2.0,0.6666666666666666,2009
Samarjit Chakraborty,University of North Carolina,rtss,1.0,0.5,2011
Samarjit Chakraborty,University of North Carolina,rtss,1.0,0.2,2014
Samarjit Chakraborty,University of North Carolina,rtss,1.0,0.25,2019
Samarjit Chakraborty,University of North Carolina,sigcomm,1.0,0.5,2019
Sambuddho Chakravarty,IIIT Delhi,imc,1.0,0.2,2018
Sambuddho Chakravarty,IIIT Delhi,pets,2.0,0.325,2020
Sameer Patil,Indiana University,ccs,1.0,0.2,2018
Sameer Patil,Indiana University,chiconf,1.0,0.5,2005
Sameer Patil,Indiana University,chiconf,1.0,0.25,2014
Sameer Patil,Indiana University,chiconf,2.0,0.5333333333333333,2019
Sameer Patil,Indiana University,chiconf,3.0,1.0333333333333332,2020
Sameer Singh 0001,University of California - Irvine,aaai,1.0,0.5,2016
Sameer Singh 0001,University of California - Irvine,aaai,1.0,0.3333333333333333,2018
Sameer Singh 0001,University of California - Irvine,acl,1.0,0.25,2011
Sameer Singh 0001,University of California - Irvine,acl,1.0,0.3333333333333333,2012
Sameer Singh 0001,University of California - Irvine,acl,1.0,0.3333333333333333,2016
Sameer Singh 0001,University of California - Irvine,acl,1.0,0.3333333333333333,2018
Sameer Singh 0001,University of California - Irvine,acl,3.0,0.7,2019
Sameer Singh 0001,University of California - Irvine,acl,4.0,1.0595238095238095,2020
Sameer Singh 0001,University of California - Irvine,emnlp,1.0,0.3333333333333333,2012
Sameer Singh 0001,University of California - Irvine,emnlp,1.0,0.3333333333333333,2017
Sameer Singh 0001,University of California - Irvine,emnlp,2.0,0.4583333333333333,2018
Sameer Singh 0001,University of California - Irvine,emnlp,3.0,0.5428571428571429,2019
Sameer Singh 0001,University of California - Irvine,icra,1.0,0.5,2006
Sameer Singh 0001,University of California - Irvine,kdd,1.0,0.3333333333333333,2016
Sameer Singh 0001,University of California - Irvine,naacl,1.0,0.3333333333333333,2010
Sameer Singh 0001,University of California - Irvine,naacl,1.0,0.3333333333333333,2015
Sameer Singh 0001,University of California - Irvine,naacl,4.0,0.9583333333333333,2019
Sameer Singh 0001,University of California - Irvine,nips,2.0,0.5833333333333333,2009
Samer Al-Kiswany,University of Waterloo,hpdc,1.0,0.2,2008
Samer Al-Kiswany,University of Waterloo,hpdc,1.0,0.25,2010
Samer Al-Kiswany,University of Waterloo,hpdc,1.0,0.25,2011
Samer Al-Kiswany,University of Waterloo,hpdc,1.0,0.25,2017
Samer Al-Kiswany,University of Waterloo,ics,1.0,0.25,2014
Samer Al-Kiswany,University of Waterloo,nsdi,1.0,0.25,2020
Samer Al-Kiswany,University of Waterloo,osdi,2.0,0.3333333333333333,2014
Samer Al-Kiswany,University of Waterloo,osdi,1.0,0.25,2018
Samer Al-Kiswany,University of Waterloo,sosp,1.0,0.1111111111111111,2015
Samer Al-Kiswany,University of Waterloo,vldb,1.0,0.25,2020
Samet Oymak,University of California - Riverside,icml,1.0,1.0,2018
Samet Oymak,University of California - Riverside,icml,1.0,0.5,2019
Samet Oymak,University of California - Riverside,kdd,1.0,0.3333333333333333,2020
Samet Oymak,University of California - Riverside,nips,1.0,0.3333333333333333,2014
Samet Oymak,University of California - Riverside,nips,1.0,0.16666666666666666,2015
Sami Haddadin,TU Munich,icra,2.0,0.5833333333333333,2008
Sami Haddadin,TU Munich,icra,2.0,0.4,2009
Sami Haddadin,TU Munich,icra,3.0,0.7,2010
Sami Haddadin,TU Munich,icra,3.0,0.6309523809523809,2011
Sami Haddadin,TU Munich,icra,2.0,0.5333333333333333,2012
Sami Haddadin,TU Munich,icra,2.0,0.2361111111111111,2013
Sami Haddadin,TU Munich,icra,2.0,0.5333333333333333,2014
Sami Haddadin,TU Munich,icra,4.0,1.8333333333333333,2015
Sami Haddadin,TU Munich,icra,2.0,0.6666666666666666,2017
Sami Haddadin,TU Munich,icra,4.0,1.0333333333333332,2019
Sami Haddadin,TU Munich,iros,1.0,0.25,2006
Sami Haddadin,TU Munich,iros,1.0,0.25,2008
Sami Haddadin,TU Munich,iros,5.0,0.9023809523809523,2010
Sami Haddadin,TU Munich,iros,2.0,0.41666666666666663,2011
Sami Haddadin,TU Munich,iros,4.0,0.851190476190476,2012
Sami Haddadin,TU Munich,iros,3.0,0.85,2013
Sami Haddadin,TU Munich,iros,2.0,1.0,2014
Sami Haddadin,TU Munich,iros,1.0,0.08333333333333333,2015
Sami Haddadin,TU Munich,iros,2.0,0.45,2016
Sami Haddadin,TU Munich,iros,2.0,0.41666666666666663,2017
Sami Haddadin,TU Munich,iros,3.0,1.0,2018
Sami Haddadin,TU Munich,iros,3.0,0.7833333333333333,2019
Sami Haddadin,TU Munich,rss,1.0,0.3333333333333333,2007
Sami S. Brandt,IT University of Copenhagen,cvpr,1.0,0.5,2004
Sami S. Brandt,IT University of Copenhagen,cvpr,1.0,0.5,2007
Sami S. Brandt,IT University of Copenhagen,cvpr,1.0,0.25,2008
Sami S. Brandt,IT University of Copenhagen,cvpr,1.0,1.0,2009
Sami S. Brandt,IT University of Copenhagen,eccv,1.0,0.3333333333333333,2010
Sami S. Brandt,IT University of Copenhagen,iccv,1.0,0.5,2001
Samik Basu 0001,Iowa State University,aaai,1.0,0.3333333333333333,2010
Samik Basu 0001,Iowa State University,aaai,1.0,0.25,2011
Samik Basu 0001,Iowa State University,ase,1.0,0.2,2010
Samik Basu 0001,Iowa State University,ase,1.0,0.5,2014
Samik Basu 0001,Iowa State University,fse,1.0,0.3333333333333333,2009
Samik Basu 0001,Iowa State University,popl,1.0,0.3333333333333333,2012
Samik Basu 0001,Iowa State University,sosp,1.0,0.2,2003
Samik Basu 0001,Iowa State University,www,1.0,0.5,2011
Samir Khuller,Northwestern University,focs,2.0,0.8333333333333333,1989
Samir Khuller,Northwestern University,focs,1.0,0.2,1992
Samir Khuller,Northwestern University,focs,1.0,0.3333333333333333,1995
Samir Khuller,Northwestern University,focs,1.0,0.25,2002
Samir Khuller,Northwestern University,focs,1.0,0.3333333333333333,2012
Samir Khuller,Northwestern University,icde,1.0,0.3333333333333333,2009
Samir Khuller,Northwestern University,ijcai,1.0,0.2,2020
Samir Khuller,Northwestern University,pods,1.0,0.3333333333333333,2003
Samir Khuller,Northwestern University,pods,1.0,0.14285714285714285,2006
Samir Khuller,Northwestern University,recomb,1.0,0.2,2010
Samir Khuller,Northwestern University,soda,1.0,0.3333333333333333,1993
Samir Khuller,Northwestern University,soda,1.0,0.3333333333333333,1994
Samir Khuller,Northwestern University,soda,1.0,0.5,1998
Samir Khuller,Northwestern University,soda,2.0,0.5333333333333333,2000
Samir Khuller,Northwestern University,soda,1.0,0.25,2001
Samir Khuller,Northwestern University,soda,1.0,0.25,2002
Samir Khuller,Northwestern University,soda,1.0,0.5,2004
Samir Khuller,Northwestern University,soda,1.0,0.5,2006
Samir Khuller,Northwestern University,soda,1.0,0.25,2008
Samir Khuller,Northwestern University,soda,1.0,0.3333333333333333,2010
Samir Khuller,Northwestern University,soda,1.0,0.5,2011
Samir Khuller,Northwestern University,soda,1.0,0.3333333333333333,2014
Samir Khuller,Northwestern University,soda,1.0,0.25,2020
Samir Khuller,Northwestern University,stoc,1.0,0.5,1992
Samir Khuller,Northwestern University,stoc,1.0,0.3333333333333333,1994
Samir Khuller,Northwestern University,stoc,1.0,0.5,1995
Samir Khuller,Northwestern University,stoc,1.0,0.3333333333333333,1998
Samir Ranjan Das,Stony Brook University,imc,1.0,0.3333333333333333,2010
Samir Ranjan Das,Stony Brook University,imc,1.0,0.2,2014
Samir Ranjan Das,Stony Brook University,imc,1.0,0.16666666666666666,2018
Samir Ranjan Das,Stony Brook University,mobicom,1.0,0.5,1999
Samir Ranjan Das,Stony Brook University,mobicom,1.0,0.3333333333333333,2007
Samir Ranjan Das,Stony Brook University,mobicom,1.0,0.14285714285714285,2017
Samir Ranjan Das,Stony Brook University,mobisys,1.0,0.2,2007
Samir Ranjan Das,Stony Brook University,mobisys,1.0,0.25,2009
Samir Ranjan Das,Stony Brook University,mobisys,1.0,0.16666666666666666,2018
Samir Ranjan Das,Stony Brook University,nsdi,1.0,0.25,2017
Samir Ranjan Das,Stony Brook University,sensys,1.0,0.3333333333333333,2008
Samir Ranjan Das,Stony Brook University,sigcomm,1.0,0.125,2014
Samir Ranjan Das,Stony Brook University,sigmetrics,1.0,0.2,1992
Samir Ranjan Das,Stony Brook University,sigmetrics,1.0,0.5,1994
Samir Ranjan Das,Stony Brook University,www,1.0,0.2,2020
Samira Manabi Khan,University of Virginia,asplos,1.0,0.2,2019
Samira Manabi Khan,University of Virginia,hpca,1.0,0.3333333333333333,2012
Samira Manabi Khan,University of Virginia,hpca,1.0,0.2,2013
Samira Manabi Khan,University of Virginia,hpca,1.0,0.2,2014
Samira Manabi Khan,University of Virginia,hpca,1.0,0.14285714285714285,2015
Samira Manabi Khan,University of Virginia,hpca,1.0,0.1111111111111111,2017
Samira Manabi Khan,University of Virginia,hpca,1.0,0.25,2018
Samira Manabi Khan,University of Virginia,ics,1.0,0.25,2014
Samira Manabi Khan,University of Virginia,isca,1.0,0.3333333333333333,2012
Samira Manabi Khan,University of Virginia,micro,1.0,0.3333333333333333,2010
Samira Manabi Khan,University of Virginia,micro,2.0,0.3666666666666667,2015
Samira Manabi Khan,University of Virginia,micro,1.0,0.1111111111111111,2016
Samira Manabi Khan,University of Virginia,micro,1.0,0.16666666666666666,2017
Samira Manabi Khan,University of Virginia,sigmetrics,1.0,0.16666666666666666,2014
Samira Manabi Khan,University of Virginia,sigmetrics,1.0,0.1,2016
Samira Manabi Khan,University of Virginia,sigmetrics,1.0,0.125,2017
Samira Shaikh,UNC - Charlotte,aaai,1.0,0.1,2020
Samira Shaikh,UNC - Charlotte,chiconf,1.0,0.3333333333333333,2020
Samit Bhattacharya,IIT Guwahati,aaai,1.0,0.2,2017
Sampath Kannan,University of Pennsylvania,crypto,1.0,0.3333333333333333,1985
Sampath Kannan,University of Pennsylvania,ec,1.0,0.25,2015
Sampath Kannan,University of Pennsylvania,ec,1.0,0.14285714285714285,2017
Sampath Kannan,University of Pennsylvania,emnlp,1.0,0.3333333333333333,2012
Sampath Kannan,University of Pennsylvania,focs,1.0,0.5,1990
Sampath Kannan,University of Pennsylvania,focs,1.0,0.2,1991
Sampath Kannan,University of Pennsylvania,focs,1.0,0.25,1997
Sampath Kannan,University of Pennsylvania,focs,1.0,0.25,1999
Sampath Kannan,University of Pennsylvania,focs,1.0,0.2,2000
Sampath Kannan,University of Pennsylvania,focs,1.0,0.3333333333333333,2011
Sampath Kannan,University of Pennsylvania,focs,1.0,0.5,2012
Sampath Kannan,University of Pennsylvania,icra,1.0,0.3333333333333333,2003
Sampath Kannan,University of Pennsylvania,iros,1.0,0.3333333333333333,2004
Sampath Kannan,University of Pennsylvania,nips,1.0,0.2,2018
Sampath Kannan,University of Pennsylvania,oakland,1.0,0.3333333333333333,2020
Sampath Kannan,University of Pennsylvania,popl,1.0,0.25,1994
Sampath Kannan,University of Pennsylvania,recomb,1.0,0.2,1997
Sampath Kannan,University of Pennsylvania,recomb,1.0,0.2,2006
Sampath Kannan,University of Pennsylvania,soda,1.0,0.3333333333333333,1990
Sampath Kannan,University of Pennsylvania,soda,1.0,0.5,1991
Sampath Kannan,University of Pennsylvania,soda,1.0,0.16666666666666666,1994
Sampath Kannan,University of Pennsylvania,soda,4.0,1.6666666666666665,1995
Sampath Kannan,University of Pennsylvania,soda,1.0,0.25,2000
Sampath Kannan,University of Pennsylvania,soda,1.0,0.5,2003
Sampath Kannan,University of Pennsylvania,soda,2.0,0.5833333333333333,2004
Sampath Kannan,University of Pennsylvania,soda,1.0,0.2,2005
Sampath Kannan,University of Pennsylvania,soda,1.0,0.25,2006
Sampath Kannan,University of Pennsylvania,soda,1.0,0.25,2015
Sampath Kannan,University of Pennsylvania,soda,1.0,0.3333333333333333,2020
Sampath Kannan,University of Pennsylvania,stoc,1.0,0.3333333333333333,1988
Sampath Kannan,University of Pennsylvania,stoc,1.0,0.5,1989
Sampath Kannan,University of Pennsylvania,stoc,1.0,0.3333333333333333,1993
Sampath Kannan,University of Pennsylvania,stoc,1.0,0.5,1996
Sampath Kannan,University of Pennsylvania,stoc,1.0,0.2,1998
Sampath Kannan,University of Pennsylvania,www,1.0,0.3333333333333333,2020
Samson Abramsky,University of Oxford,ijcai,1.0,0.3333333333333333,2013
Samson Abramsky,University of Oxford,lics,1.0,1.0,1987
Samson Abramsky,University of Oxford,lics,1.0,0.5,1992
Samson Abramsky,University of Oxford,lics,1.0,0.5,1995
Samson Abramsky,University of Oxford,lics,1.0,0.3333333333333333,1998
Samson Abramsky,University of Oxford,lics,1.0,0.5,1999
Samson Abramsky,University of Oxford,lics,2.0,0.7,2004
Samson Abramsky,University of Oxford,lics,1.0,1.0,2010
Samson Abramsky,University of Oxford,lics,1.0,0.3333333333333333,2017
Samson Abramsky,University of Oxford,lics,1.0,0.25,2019
Samson Abramsky,University of Oxford,popl,1.0,0.5,1991
Samuel Fiorini,Université libre de Bruxelles,focs,1.0,0.25,2012
Samuel Fiorini,Université libre de Bruxelles,focs,1.0,0.25,2015
Samuel Fiorini,Université libre de Bruxelles,soda,1.0,0.25,2017
Samuel Fiorini,Université libre de Bruxelles,soda,1.0,0.25,2018
Samuel Fiorini,Université libre de Bruxelles,soda,1.0,0.2,2020
