"name","dept","area","count","adjustedcount","year"
Raymond J. Mooney,University of Texas at Austin,nlp,2.0,0.833333333333,2013
Raymond J. Mooney,University of Texas at Austin,nlp,1.0,0.333333333333,2014
Raymond J. Mooney,University of Texas at Austin,nlp,3.0,0.75,2015
Raymond J. Mooney,University of Texas at Austin,nlp,3.0,1.25,2016
Raymond J. Mooney,University of Texas at Austin,vision,1.0,0.142857142857,2013
Raymond J. Mooney,University of Texas at Austin,vision,1.0,0.166666666667,2015
Raymond J. Mooney,University of Texas at Austin,vision,1.0,0.166666666667,2016
Raymond K. Wong,UNSW,ai,1.0,0.25,2015
Raymond K. Wong,UNSW,ir,1.0,0.333333333333,2007
Raymond K. Wong,UNSW,robotics,1.0,1.0,1995
Raymond T. Ng,University of British Columbia,bio,1.0,0.125,2009
Raymond T. Ng,University of British Columbia,ir,1.0,0.333333333333,2007
Raymond T. Ng,University of British Columbia,mlmining,1.0,0.333333333333,1999
Raymond T. Ng,University of British Columbia,mlmining,1.0,0.333333333333,2001
Raymond T. Ng,University of British Columbia,mlmining,1.0,0.25,2004
Raymond T. Ng,University of British Columbia,mlmining,1.0,0.333333333333,2005
Raymond T. Ng,University of British Columbia,mod,2.0,0.666666666667,1991
Raymond T. Ng,University of British Columbia,mod,1.0,0.25,1992
Raymond T. Ng,University of British Columbia,mod,2.0,1.0,1994
Raymond T. Ng,University of British Columbia,mod,2.0,0.75,1998
Raymond T. Ng,University of British Columbia,mod,4.0,1.33333333333,1999
Raymond T. Ng,University of British Columbia,mod,2.0,0.583333333333,2000
Raymond T. Ng,University of British Columbia,mod,2.0,0.583333333333,2001
Raymond T. Ng,University of British Columbia,mod,1.0,0.2,2002
Raymond T. Ng,University of British Columbia,mod,2.0,1.0,2004
Raymond T. Ng,University of British Columbia,mod,2.0,0.666666666667,2005
Raymond T. Ng,University of British Columbia,mod,1.0,0.333333333333,2007
Raymond T. Ng,University of British Columbia,mod,1.0,0.333333333333,2009
Raymond T. Ng,University of British Columbia,mod,1.0,0.333333333333,2011
Raymond T. Ng,University of British Columbia,nlp,1.0,0.333333333333,2008
Raymond T. Ng,University of British Columbia,nlp,2.0,0.583333333333,2010
Raymond T. Ng,University of British Columbia,nlp,1.0,0.333333333333,2012
Raymond T. Ng,University of British Columbia,nlp,2.0,0.5,2013
Raymond T. Ng,University of British Columbia,nlp,3.0,0.866666666667,2014
Rebecca A. Hutchinson,Oregon State University,ai,1.0,0.333333333333,2011
Rebecca A. Hutchinson,Oregon State University,ai,1.0,0.333333333333,2014
Rebecca A. Hutchinson,Oregon State University,ai,1.0,0.333333333333,2017
Rebecca A. Hutchinson,Oregon State University,mlmining,1.0,0.333333333333,2003
Rebecca A. Hutchinson,Oregon State University,mlmining,1.0,0.333333333333,2006
Rebecca E. Grinter,Georgia Institute of Technology,chi,1.0,0.5,2001
Rebecca E. Grinter,Georgia Institute of Technology,chi,2.0,0.333333333333,2002
Rebecca E. Grinter,Georgia Institute of Technology,chi,1.0,0.5,2003
Rebecca E. Grinter,Georgia Institute of Technology,chi,1.0,0.2,2005
Rebecca E. Grinter,Georgia Institute of Technology,chi,2.0,0.533333333333,2006
Rebecca E. Grinter,Georgia Institute of Technology,chi,2.0,0.583333333333,2007
Rebecca E. Grinter,Georgia Institute of Technology,chi,2.0,0.666666666667,2008
Rebecca E. Grinter,Georgia Institute of Technology,chi,3.0,1.03333333333,2009
Rebecca E. Grinter,Georgia Institute of Technology,chi,3.0,0.733333333333,2010
Rebecca E. Grinter,Georgia Institute of Technology,chi,1.0,0.166666666667,2011
Rebecca E. Grinter,Georgia Institute of Technology,chi,3.0,0.866666666667,2012
Rebecca E. Grinter,Georgia Institute of Technology,chi,2.0,0.533333333333,2014
Rebecca E. Grinter,Georgia Institute of Technology,chi,1.0,0.5,2016
Rebecca E. Grinter,Georgia Institute of Technology,sec,1.0,0.2,2004
Rebecca E. Grinter,Georgia Institute of Technology,soft,1.0,0.5,1998
Rebecca E. Grinter,Georgia Institute of Technology,soft,1.0,0.5,1999
Rebecca E. Grinter,Georgia Institute of Technology,soft,1.0,0.25,2001
Rebecca Fiebrink,Princeton University,chi,1.0,0.333333333333,2009
Rebecca Fiebrink,Princeton University,chi,1.0,0.333333333333,2011
Rebecca Hwa,University of Pittsburgh,ai,1.0,0.333333333333,2004
Rebecca Hwa,University of Pittsburgh,ai,1.0,0.5,2016
Rebecca Hwa,University of Pittsburgh,ai,1.0,0.5,2017
Rebecca Hwa,University of Pittsburgh,mlmining,1.0,0.333333333333,2007
Rebecca Hwa,University of Pittsburgh,nlp,1.0,1.0,1998
Rebecca Hwa,University of Pittsburgh,nlp,1.0,1.0,1999
Rebecca Hwa,University of Pittsburgh,nlp,1.0,0.25,2002
Rebecca Hwa,University of Pittsburgh,nlp,1.0,0.111111111111,2003
Rebecca Hwa,University of Pittsburgh,nlp,1.0,0.5,2005
Rebecca Hwa,University of Pittsburgh,nlp,2.0,1.0,2007
Rebecca Hwa,University of Pittsburgh,nlp,1.0,0.5,2014
Rebecca Hwa,University of Pittsburgh,nlp,2.0,1.0,2016
Rebecca N. Wright,Rutgers University,act,1.0,0.5,1993
Rebecca N. Wright,Rutgers University,comm,1.0,0.2,2008
Rebecca N. Wright,Rutgers University,crypt,1.0,0.5,1991
Rebecca N. Wright,Rutgers University,crypt,1.0,0.5,1998
Rebecca N. Wright,Rutgers University,metrics,1.0,0.25,2013
Rebecca N. Wright,Rutgers University,mlmining,1.0,0.5,2004
Rebecca N. Wright,Rutgers University,mlmining,2.0,0.833333333333,2005
Rebecca N. Wright,Rutgers University,mlmining,1.0,0.333333333333,2008
Rebecca N. Wright,Rutgers University,nlp,1.0,0.5,1991
Rebecca N. Wright,Rutgers University,sec,2.0,0.75,1996
Rebecca N. Wright,Rutgers University,sec,1.0,0.333333333333,2000
Rebecca Willett,University of Wisconsin - Madison,ai,1.0,0.2,2017
Rebecca Willett,University of Wisconsin - Madison,mlmining,1.0,0.333333333333,2005
Rebecca Willett,University of Wisconsin - Madison,mlmining,1.0,0.25,2008
Rebecca Willett,University of Wisconsin - Madison,mlmining,1.0,0.5,2013
Rebecca Willett,University of Wisconsin - Madison,mlmining,1.0,0.333333333333,2015
Red Whittaker,Carnegie Mellon University,robotics,1.0,0.142857142857,2011
Red Whittaker,Carnegie Mellon University,robotics,1.0,0.25,2016
Reda Alhajj,University of Calgary,ai,1.0,0.333333333333,2007
Reda Alhajj,University of Calgary,ai,1.0,0.333333333333,2013
Reetuparna Das,University of Michigan,arch,1.0,0.125,2007
Reetuparna Das,University of Michigan,arch,1.0,0.142857142857,2008
Reetuparna Das,University of Michigan,arch,2.0,0.416666666667,2009
Reetuparna Das,University of Michigan,arch,1.0,0.25,2010
Reetuparna Das,University of Michigan,arch,1.0,0.142857142857,2012
Reetuparna Das,University of Michigan,arch,2.0,0.5,2013
Reetuparna Das,University of Michigan,arch,1.0,0.2,2014
Reetuparna Das,University of Michigan,arch,2.0,0.5,2015
Reetuparna Das,University of Michigan,arch,1.0,0.142857142857,2016
Reetuparna Das,University of Michigan,da,1.0,0.142857142857,2010
Reetuparna Das,University of Michigan,da,1.0,0.166666666667,2012
Reetuparna Das,University of Michigan,da,3.0,0.642857142857,2014
Reetuparna Das,University of Michigan,hpc,1.0,0.2,2009
Regina Barzilay,Massachusetts Institute of Technology,ai,2.0,0.533333333333,1999
Regina Barzilay,Massachusetts Institute of Technology,ai,1.0,0.25,2000
Regina Barzilay,Massachusetts Institute of Technology,ai,1.0,0.5,2005
Regina Barzilay,Massachusetts Institute of Technology,ai,2.0,0.833333333333,2007
Regina Barzilay,Massachusetts Institute of Technology,ai,2.0,0.833333333333,2008
Regina Barzilay,Massachusetts Institute of Technology,ai,2.0,0.833333333333,2011
Regina Barzilay,Massachusetts Institute of Technology,mlmining,1.0,0.5,2010
Regina Barzilay,Massachusetts Institute of Technology,nlp,1.0,0.333333333333,1999
Regina Barzilay,Massachusetts Institute of Technology,nlp,1.0,0.5,2001
Regina Barzilay,Massachusetts Institute of Technology,nlp,2.0,0.611111111111,2003
Regina Barzilay,Massachusetts Institute of Technology,nlp,1.0,0.5,2004
Regina Barzilay,Massachusetts Institute of Technology,nlp,2.0,1.0,2005
Regina Barzilay,Massachusetts Institute of Technology,nlp,4.0,1.75,2006
Regina Barzilay,Massachusetts Institute of Technology,nlp,5.0,1.75,2007
Regina Barzilay,Massachusetts Institute of Technology,nlp,5.0,1.83333333333,2008
Regina Barzilay,Massachusetts Institute of Technology,nlp,5.0,1.58333333333,2009
Regina Barzilay,Massachusetts Institute of Technology,nlp,5.0,1.58333333333,2010
Regina Barzilay,Massachusetts Institute of Technology,nlp,4.0,1.25,2011
Regina Barzilay,Massachusetts Institute of Technology,nlp,5.0,1.53333333333,2012
Regina Barzilay,Massachusetts Institute of Technology,nlp,3.0,1.08333333333,2013
Regina Barzilay,Massachusetts Institute of Technology,nlp,5.0,1.1,2014
Regina Barzilay,Massachusetts Institute of Technology,nlp,6.0,2.11666666667,2015
Regina Barzilay,Massachusetts Institute of Technology,nlp,7.0,1.84285714286,2016
Reid Holmes,University of British Columbia,soft,1.0,0.5,2005
Reid Holmes,University of British Columbia,soft,1.0,0.5,2007
Reid Holmes,University of British Columbia,soft,1.0,0.5,2010
Reid Holmes,University of British Columbia,soft,2.0,0.75,2011
Reid Holmes,University of British Columbia,soft,4.0,1.33333333333,2014
Reihaneh Safavi-Naini,University of Calgary,comm,1.0,0.333333333333,2014
Reihaneh Safavi-Naini,University of Calgary,crypt,1.0,0.5,1991
Reihaneh Safavi-Naini,University of Calgary,crypt,1.0,0.5,1993
Reihaneh Safavi-Naini,University of Calgary,crypt,2.0,0.7,1994
Reihaneh Safavi-Naini,University of Calgary,crypt,1.0,0.5,1998
Reihaneh Safavi-Naini,University of Calgary,crypt,1.0,0.5,2000
Reihaneh Safavi-Naini,University of Calgary,crypt,1.0,0.5,2011
Reihaneh Safavi-Naini,University of Calgary,sec,1.0,0.333333333333,1994
Reihaneh Safavi-Naini,University of Calgary,sec,1.0,0.5,2000
Reinder J. Bril,TU Eindhoven,bed,1.0,0.333333333333,2006
Reinder J. Bril,TU Eindhoven,bed,1.0,0.333333333333,2009
Reinder J. Bril,TU Eindhoven,bed,1.0,0.333333333333,2010
Reinder J. Bril,TU Eindhoven,bed,1.0,0.2,2014
Reiner Hähnle,TU Darmstadt,log,1.0,0.2,2015
Remco Chang,Tufts University,chi,2.0,0.4,2013
Remco Chang,Tufts University,chi,2.0,0.267857142857,2014
Remco Chang,Tufts University,chi,1.0,0.142857142857,2016
Remco Chang,Tufts University,mod,1.0,0.333333333333,2016
Remco Chang,Tufts University,vis,1.0,0.2,2007
Remco Chang,Tufts University,vis,1.0,0.2,2008
Remco Chang,Tufts University,vis,1.0,0.25,2009
Remco Chang,Tufts University,vis,1.0,0.5,2012
Remco Chang,Tufts University,vis,2.0,0.392857142857,2014
Remco Chang,Tufts University,vis,1.0,0.125,2016
Remco Chang,Tufts University,vis,1.0,0.142857142857,2017
Remco Litjens,TU Delft,mobile,1.0,0.5,2006
Remzi H. Arpaci,University of Wisconsin - Madison,arch,1.0,0.2,1995
Remzi H. Arpaci,University of Wisconsin - Madison,metrics,1.0,0.166666666667,1995
Remzi H. Arpaci,University of Wisconsin - Madison,metrics,1.0,0.333333333333,1996
Remzi H. Arpaci,University of Wisconsin - Madison,robotics,1.0,0.2,1992
Remzi H. Arpaci-Dusseau,University of Wisconsin - Madison,arch,1.0,0.333333333333,2002
Remzi H. Arpaci-Dusseau,University of Wisconsin - Madison,arch,2.0,0.45,2004
Remzi H. Arpaci-Dusseau,University of Wisconsin - Madison,arch,1.0,0.2,2005
Remzi H. Arpaci-Dusseau,University of Wisconsin - Madison,arch,1.0,0.333333333333,2006
Remzi H. Arpaci-Dusseau,University of Wisconsin - Madison,comm,1.0,0.2,2004
Remzi H. Arpaci-Dusseau,University of Wisconsin - Madison,comm,1.0,0.111111111111,2011
Remzi H. Arpaci-Dusseau,University of Wisconsin - Madison,hpc,1.0,0.25,1999
Remzi H. Arpaci-Dusseau,University of Wisconsin - Madison,hpc,1.0,0.2,2001
Remzi H. Arpaci-Dusseau,University of Wisconsin - Madison,hpc,1.0,0.125,2002
Remzi H. Arpaci-Dusseau,University of Wisconsin - Madison,hpc,1.0,0.2,2003
Remzi H. Arpaci-Dusseau,University of Wisconsin - Madison,mod,1.0,0.2,1997
Remzi H. Arpaci-Dusseau,University of Wisconsin - Madison,ops,1.0,0.5,2001
Remzi H. Arpaci-Dusseau,University of Wisconsin - Madison,ops,2.0,0.583333333333,2002
Remzi H. Arpaci-Dusseau,University of Wisconsin - Madison,ops,3.0,0.791666666667,2003
Remzi H. Arpaci-Dusseau,University of Wisconsin - Madison,ops,2.0,0.583333333333,2004
Remzi H. Arpaci-Dusseau,University of Wisconsin - Madison,ops,2.0,0.5,2005
Remzi H. Arpaci-Dusseau,University of Wisconsin - Madison,ops,1.0,0.333333333333,2006
Remzi H. Arpaci-Dusseau,University of Wisconsin - Madison,ops,1.0,0.2,2007
Remzi H. Arpaci-Dusseau,University of Wisconsin - Madison,ops,2.0,0.375,2008
Remzi H. Arpaci-Dusseau,University of Wisconsin - Madison,ops,1.0,0.25,2009
Remzi H. Arpaci-Dusseau,University of Wisconsin - Madison,ops,2.0,0.45,2011
Remzi H. Arpaci-Dusseau,University of Wisconsin - Madison,ops,2.0,0.5,2013
Remzi H. Arpaci-Dusseau,University of Wisconsin - Madison,ops,3.0,0.533333333333,2014
Remzi H. Arpaci-Dusseau,University of Wisconsin - Madison,ops,1.0,0.111111111111,2015
Remzi H. Arpaci-Dusseau,University of Wisconsin - Madison,ops,1.0,0.166666666667,2016
Remzi H. Arpaci-Dusseau,University of Wisconsin - Madison,plan,1.0,0.2,2009
Ren Ng,University of California - Berkeley,graph,2.0,0.285714285714,2002
Ren Ng,University of California - Berkeley,graph,1.0,0.333333333333,2003
Ren Ng,University of California - Berkeley,graph,1.0,0.333333333333,2004
Ren Ng,University of California - Berkeley,graph,1.0,1.0,2005
Ren Ng,University of California - Berkeley,graph,1.0,0.2,2006
Ren Ng,University of California - Berkeley,vision,1.0,0.25,2015
Renate Scheidler,University of Calgary,crypt,1.0,0.333333333333,1990
Renato Pajarola,University of Zurich,graph,1.0,0.333333333333,2003
Renato Pajarola,University of Zurich,graph,1.0,0.5,2009
Renato Pajarola,University of Zurich,graph,1.0,0.2,2014
Renato Pajarola,University of Zurich,vis,1.0,1.0,1998
Renato Pajarola,University of Zurich,vis,1.0,0.333333333333,1999
Renato Pajarola,University of Zurich,vis,1.0,0.5,2000
Renato Pajarola,University of Zurich,vis,2.0,0.833333333333,2002
Renato Pajarola,University of Zurich,vis,1.0,1.0,2005
Renato Pajarola,University of Zurich,vis,2.0,0.444444444444,2011
Renee Elio,University of Alberta,ai,1.0,0.5,1985
René Just,University of Massachusetts Amherst,sec,1.0,0.0833333333333,2014
René Just,University of Massachusetts Amherst,soft,1.0,0.166666666667,2014
René Serral-Gracià,Polytechnic University of Catalonia,comm,1.0,0.166666666667,2008
René Witte,Concordia University,nlp,1.0,0.5,2005
Renée J. Miller,University of Toronto,mod,1.0,0.333333333333,1993
Renée J. Miller,University of Toronto,mod,1.0,0.5,1997
Renée J. Miller,University of Toronto,mod,1.0,1.0,1998
Renée J. Miller,University of Toronto,mod,1.0,0.333333333333,2000
Renée J. Miller,University of Toronto,mod,1.0,0.25,2001
Renée J. Miller,University of Toronto,mod,1.0,0.2,2002
Renée J. Miller,University of Toronto,mod,2.0,0.666666666667,2003
Renée J. Miller,University of Toronto,mod,1.0,0.333333333333,2004
Renée J. Miller,University of Toronto,mod,1.0,0.333333333333,2005
Renée J. Miller,University of Toronto,mod,1.0,0.166666666667,2006
Renée J. Miller,University of Toronto,mod,1.0,0.333333333333,2007
Renée J. Miller,University of Toronto,mod,1.0,0.5,2008
Renée J. Miller,University of Toronto,mod,1.0,0.25,2009
Renée J. Miller,University of Toronto,mod,2.0,0.416666666667,2010
Renée J. Miller,University of Toronto,mod,2.0,0.47619047619,2013
Renée J. Miller,University of Toronto,mod,3.0,0.616666666667,2015
Renée J. Miller,University of Toronto,mod,1.0,0.25,2016
Rephael Wenger,Ohio State University,act,1.0,0.25,2006
Rephael Wenger,Ohio State University,vis,1.0,0.333333333333,2000
Rephael Wenger,Ohio State University,vis,1.0,0.166666666667,2001
Rephael Wenger,Ohio State University,vis,1.0,0.333333333333,2003
Rephael Wenger,Ohio State University,vis,1.0,0.5,2010
Reuven Bar-Yehuda,Technion - Israel Institute of Technology,act,1.0,0.5,1982
Reuven Bar-Yehuda,Technion - Israel Institute of Technology,act,1.0,0.25,1994
Reuven Bar-Yehuda,Technion - Israel Institute of Technology,act,1.0,0.2,2000
Reuven Bar-Yehuda,Technion - Israel Institute of Technology,act,1.0,0.2,2002
Reuven Bar-Yehuda,Technion - Israel Institute of Technology,comm,1.0,0.25,2008
Reuven Cohen,Technion - Israel Institute of Technology,comm,1.0,0.5,1991
Reuven Cohen,Technion - Israel Institute of Technology,comm,2.0,1.0,1993
Reuven Cohen,Technion - Israel Institute of Technology,comm,4.0,2.25,1994
Reuven Cohen,Technion - Israel Institute of Technology,comm,1.0,0.333333333333,1995
Reuven Cohen,Technion - Israel Institute of Technology,comm,1.0,1.0,1996
Reuven Cohen,Technion - Israel Institute of Technology,comm,1.0,0.5,1997
Reuven Cohen,Technion - Israel Institute of Technology,comm,1.0,0.5,1998
Reuven Cohen,Technion - Israel Institute of Technology,comm,1.0,0.333333333333,1999
Reuven Cohen,Technion - Israel Institute of Technology,comm,2.0,0.833333333333,2000
Reuven Cohen,Technion - Israel Institute of Technology,comm,1.0,0.5,2001
Reuven Cohen,Technion - Israel Institute of Technology,comm,1.0,0.333333333333,2002
Reuven Cohen,Technion - Israel Institute of Technology,comm,2.0,1.0,2004
Reuven Cohen,Technion - Israel Institute of Technology,comm,1.0,0.5,2006
Reuven Cohen,Technion - Israel Institute of Technology,comm,2.0,1.0,2007
Reuven Cohen,Technion - Israel Institute of Technology,comm,2.0,1.0,2008
Reuven Cohen,Technion - Israel Institute of Technology,comm,3.0,0.916666666667,2009
Reuven Cohen,Technion - Israel Institute of Technology,comm,1.0,0.333333333333,2012
Reuven Cohen,Technion - Israel Institute of Technology,comm,2.0,1.0,2014
Reza Curtmola,NJIT,sec,1.0,0.25,2006
Reza Curtmola,NJIT,sec,1.0,0.142857142857,2007
Reza Curtmola,NJIT,sec,1.0,0.25,2016
Reza Haffari,Monash University,nlp,1.0,0.25,2013
Reza Rejaie,University of Oregon,comm,2.0,0.666666666667,1999
Reza Rejaie,University of Oregon,comm,1.0,0.25,2000
Reza Rejaie,University of Oregon,comm,1.0,0.5,2005
Reza Rejaie,University of Oregon,comm,4.0,1.53333333333,2006
Reza Rejaie,University of Oregon,comm,2.0,0.833333333333,2007
