"name","dept","area","count","adjustedcount","year"
Vinay P. Namboodiri,University of Bath,cvpr,2.0,0.7,2018
Vinay P. Namboodiri,University of Bath,cvpr,2.0,0.58333,2019
Vinay P. Namboodiri,University of Bath,cvpr,1.0,0.25,2020
Vinay P. Namboodiri,University of Bath,cvpr,1.0,0.25,2021
Vinay P. Namboodiri,University of Bath,emnlp,1.0,0.25,2018
Vinay P. Namboodiri,University of Bath,eurographics,1.0,0.2,2017
Vinay P. Namboodiri,University of Bath,iccv,1.0,0.25,2019
Vinay P. Namboodiri,University of Bath,icra,1.0,0.33333,2023
Vinay P. Namboodiri,University of Bath,icra,1.0,0.16667,2024
Vinay P. Namboodiri,University of Bath,ijcai,1.0,0.25,2019
Vinay P. Namboodiri,University of Bath,ijcai,1.0,0.2,2021
Vinay P. Namboodiri,University of Bath,iros,1.0,0.33333,2020
Vinay P. Namboodiri,University of Bath,nips,1.0,0.2,2020
Vinayak A. Rao,Purdue University,iclr,1.0,0.25,2019
Vinayak A. Rao,Purdue University,icml,1.0,0.25,2013
Vinayak A. Rao,Purdue University,icml,1.0,0.25,2014
Vinayak A. Rao,Purdue University,icml,1.0,0.2,2015
Vinayak A. Rao,Purdue University,icml,1.0,0.25,2016
Vinayak A. Rao,Purdue University,icml,1.0,0.25,2018
Vinayak A. Rao,Purdue University,icml,1.0,0.25,2019
Vinayak A. Rao,Purdue University,nips,1.0,0.5,2007
Vinayak A. Rao,Purdue University,nips,1.0,0.5,2009
Vinayak A. Rao,Purdue University,nips,1.0,0.5,2011
Vinayak A. Rao,Purdue University,nips,2.0,0.83333,2012
Vinayak A. Rao,Purdue University,nips,1.0,0.25,2013
Vinayak A. Rao,Purdue University,nips,1.0,0.33333,2017
Vinayak A. Rao,Purdue University,nips,1.0,0.33333,2023
Vinayak Abrol,IIIT Delhi,aaai,1.0,0.5,2022
Vinayak Abrol,IIIT Delhi,icml,1.0,0.5,2020
Vinayak S. Naik,BITS Pilani-Goa,pets,1.0,0.125,2020
Vinayak S. Naik,BITS Pilani-Goa,rtss,1.0,0.25,2005
Vincent Aleven,Carnegie Mellon University,aaai,1.0,0.5,1992
Vincent Aleven,Carnegie Mellon University,aaai,1.0,0.5,1994
Vincent Aleven,Carnegie Mellon University,chiconf,1.0,0.33333,2008
Vincent Aleven,Carnegie Mellon University,chiconf,2.0,0.58333,2013
Vincent Aleven,Carnegie Mellon University,chiconf,1.0,0.25,2014
Vincent Aleven,Carnegie Mellon University,chiconf,1.0,0.14286,2023
Vincent Bindschaedler,University of Florida,ccs,1.0,0.2,2015
Vincent Bindschaedler,University of Florida,ccs,1.0,0.125,2017
Vincent Bindschaedler,University of Florida,ccs,1.0,0.2,2022
Vincent Bindschaedler,University of Florida,iclr,1.0,0.25,2022
Vincent Bindschaedler,University of Florida,ndss,1.0,0.125,2023
Vincent Bindschaedler,University of Florida,nips,1.0,0.25,2023
Vincent Bindschaedler,University of Florida,oakland,1.0,0.5,2016
Vincent Bindschaedler,University of Florida,oakland,2.0,0.36667,2017
Vincent Bindschaedler,University of Florida,oakland,1.0,0.2,2021
Vincent Bindschaedler,University of Florida,pets,1.0,0.25,2013
Vincent Bindschaedler,University of Florida,pets,2.0,0.36111,2022
Vincent Bindschaedler,University of Florida,vldb,1.0,0.33333,2017
Vincent Bindschaedler,University of Florida,vldb,1.0,0.2,2018
Vincent Cheng-Siong Lee,Monash University,aaai,2.0,0.58333,2019
Vincent Cheng-Siong Lee,Monash University,aaai,1.0,0.2,2023
Vincent Cheng-Siong Lee,Monash University,icml,1.0,0.16667,2023
Vincent Cheng-Siong Lee,Monash University,ijcai,1.0,0.2,2019
Vincent Cheng-Siong Lee,Monash University,kdd,1.0,0.25,2007
Vincent Cheng-Siong Lee,Monash University,kdd,1.0,0.16667,2023
Vincent Cheng-Siong Lee,Monash University,nips,1.0,0.2,2022
Vincent Conitzer,Carnegie Mellon University,aaai,2.0,1.0,2002
Vincent Conitzer,Carnegie Mellon University,aaai,2.0,0.83333,2004
Vincent Conitzer,Carnegie Mellon University,aaai,5.0,1.8667,2005
Vincent Conitzer,Carnegie Mellon University,aaai,4.0,2.0,2006
Vincent Conitzer,Carnegie Mellon University,aaai,3.0,1.3333,2008
Vincent Conitzer,Carnegie Mellon University,aaai,3.0,1.3333,2010
Vincent Conitzer,Carnegie Mellon University,aaai,2.0,0.83333,2011
Vincent Conitzer,Carnegie Mellon University,aaai,3.0,1.5333,2012
Vincent Conitzer,Carnegie Mellon University,aaai,2.0,1.0,2013
Vincent Conitzer,Carnegie Mellon University,aaai,4.0,1.2,2014
Vincent Conitzer,Carnegie Mellon University,aaai,4.0,1.5,2015
Vincent Conitzer,Carnegie Mellon University,aaai,3.0,0.91667,2016
Vincent Conitzer,Carnegie Mellon University,aaai,2.0,0.83333,2017
Vincent Conitzer,Carnegie Mellon University,aaai,2.0,0.7,2018
Vincent Conitzer,Carnegie Mellon University,aaai,3.0,1.0833,2019
Vincent Conitzer,Carnegie Mellon University,aaai,5.0,1.5095,2021
Vincent Conitzer,Carnegie Mellon University,aaai,2.0,0.66667,2022
Vincent Conitzer,Carnegie Mellon University,aaai,1.0,0.5,2023
Vincent Conitzer,Carnegie Mellon University,aaai,2.0,1.3333,2024
Vincent Conitzer,Carnegie Mellon University,ec,2.0,1.0,2004
Vincent Conitzer,Carnegie Mellon University,ec,2.0,1.0,2005
Vincent Conitzer,Carnegie Mellon University,ec,1.0,0.5,2006
Vincent Conitzer,Carnegie Mellon University,ec,1.0,0.5,2007
Vincent Conitzer,Carnegie Mellon University,ec,3.0,1.5,2008
Vincent Conitzer,Carnegie Mellon University,ec,1.0,0.33333,2009
Vincent Conitzer,Carnegie Mellon University,ec,2.0,0.83333,2010
Vincent Conitzer,Carnegie Mellon University,ec,1.0,0.33333,2011
Vincent Conitzer,Carnegie Mellon University,ec,1.0,0.5,2016
Vincent Conitzer,Carnegie Mellon University,ec,1.0,0.33333,2017
Vincent Conitzer,Carnegie Mellon University,ec,1.0,0.5,2020
Vincent Conitzer,Carnegie Mellon University,ec,1.0,0.33333,2022
Vincent Conitzer,Carnegie Mellon University,ec,1.0,0.33333,2023
Vincent Conitzer,Carnegie Mellon University,icml,2.0,1.0,2003
Vincent Conitzer,Carnegie Mellon University,icml,1.0,0.5,2004
Vincent Conitzer,Carnegie Mellon University,icml,1.0,0.5,2006
Vincent Conitzer,Carnegie Mellon University,icml,1.0,0.33333,2019
Vincent Conitzer,Carnegie Mellon University,icml,2.0,0.83333,2020
Vincent Conitzer,Carnegie Mellon University,icml,1.0,0.2,2022
Vincent Conitzer,Carnegie Mellon University,ijcai,4.0,2.0,2003
Vincent Conitzer,Carnegie Mellon University,ijcai,2.0,0.83333,2007
Vincent Conitzer,Carnegie Mellon University,ijcai,5.0,1.7,2009
Vincent Conitzer,Carnegie Mellon University,ijcai,3.0,1.1667,2011
Vincent Conitzer,Carnegie Mellon University,ijcai,1.0,0.5,2013
Vincent Conitzer,Carnegie Mellon University,ijcai,1.0,0.5,2015
Vincent Conitzer,Carnegie Mellon University,ijcai,3.0,1.3333,2016
Vincent Conitzer,Carnegie Mellon University,ijcai,1.0,0.33333,2017
Vincent Conitzer,Carnegie Mellon University,ijcai,1.0,0.25,2018
Vincent Conitzer,Carnegie Mellon University,ijcai,2.0,0.58333,2023
Vincent Conitzer,Carnegie Mellon University,nips,1.0,0.33333,2019
Vincent Conitzer,Carnegie Mellon University,nips,1.0,0.16667,2020
Vincent Conitzer,Carnegie Mellon University,nips,1.0,0.5,2021
Vincent Conitzer,Carnegie Mellon University,nips,2.0,0.3,2023
Vincent Conitzer,Carnegie Mellon University,sigmetrics,1.0,0.25,2018
Vincent Conitzer,Carnegie Mellon University,soda,1.0,0.25,2010
Vincent Conitzer,Carnegie Mellon University,wine,3.0,1.5833,2008
Vincent Conitzer,Carnegie Mellon University,wine,2.0,0.66667,2009
Vincent Conitzer,Carnegie Mellon University,wine,2.0,0.7,2010
Vincent Conitzer,Carnegie Mellon University,wine,3.0,0.78333,2011
Vincent Conitzer,Carnegie Mellon University,wine,1.0,0.33333,2012
Vincent Conitzer,Carnegie Mellon University,wine,1.0,1.0,2013
Vincent Conitzer,Carnegie Mellon University,wine,1.0,1.0,2016
Vincent Conitzer,Carnegie Mellon University,wine,2.0,0.83333,2020
Vincent Conitzer,Carnegie Mellon University,wine,1.0,0.25,2021
Vincent Conitzer,Carnegie Mellon University,www,1.0,0.2,2023
Vincent Danos,Ecole Normale Superieure,cav,1.0,0.33333,2009
Vincent Danos,Ecole Normale Superieure,icfp,1.0,0.5,2003
Vincent Danos,Ecole Normale Superieure,lics,1.0,0.5,1993
Vincent Danos,Ecole Normale Superieure,lics,1.0,0.25,1994
Vincent Danos,Ecole Normale Superieure,lics,1.0,0.33333,1996
Vincent Danos,Ecole Normale Superieure,lics,1.0,0.25,1997
Vincent Danos,Ecole Normale Superieure,lics,1.0,0.5,2000
Vincent Danos,Ecole Normale Superieure,lics,1.0,0.5,2003
Vincent Danos,Ecole Normale Superieure,lics,1.0,0.2,2010
Vincent Danos,Ecole Normale Superieure,lics,1.0,0.33333,2016
Vincent François-Lavet,VU Amsterdam,aaai,1.0,0.25,2019
Vincent François-Lavet,VU Amsterdam,aaai,1.0,0.2,2023
Vincent François-Lavet,VU Amsterdam,ijcai,1.0,0.25,2020
Vincent François-Lavet,VU Amsterdam,ijcai,1.0,0.25,2022
Vincent François-Lavet,VU Amsterdam,nips,1.0,0.33333,2020
Vincent Gramoli,University of Sydney,asplos,1.0,0.33333,2018
Vincent Gramoli,University of Sydney,eurosys,1.0,0.33333,2012
Vincent Gramoli,University of Sydney,eurosys,1.0,0.2,2023
Vincent Gramoli,University of Sydney,ndss,1.0,0.33333,2020
Vincent Gramoli,University of Sydney,oakland,1.0,0.33333,2021
Vincent Heuveline,Heidelberg University,icml,1.0,0.33333,2019
Vincent J. Hellendoorn,Carnegie Mellon University,ase,1.0,0.2,2017
Vincent J. Hellendoorn,Carnegie Mellon University,ase,1.0,0.25,2020
Vincent J. Hellendoorn,Carnegie Mellon University,ase,1.0,0.2,2023
Vincent J. Hellendoorn,Carnegie Mellon University,fse,1.0,0.5,2017
Vincent J. Hellendoorn,Carnegie Mellon University,fse,1.0,0.25,2018
Vincent J. Hellendoorn,Carnegie Mellon University,fse,1.0,0.33333,2021
Vincent J. Hellendoorn,Carnegie Mellon University,iclr,1.0,0.2,2020
Vincent J. Hellendoorn,Carnegie Mellon University,iclr,1.0,0.25,2022
Vincent J. Hellendoorn,Carnegie Mellon University,iclr,1.0,0.33333,2023
Vincent J. Hellendoorn,Carnegie Mellon University,icse,1.0,0.16667,2016
Vincent J. Hellendoorn,Carnegie Mellon University,icse,1.0,0.25,2019
Vincent J. Hellendoorn,Carnegie Mellon University,icse,1.0,0.25,2023
Vincent J. Hellendoorn,Carnegie Mellon University,icse,2.0,0.45,2024
Vincent J. Hellendoorn,Carnegie Mellon University,nips,1.0,0.14286,2021
Vincent Lepetit,Graz University of Technology,cvpr,1.0,0.5,2000
Vincent Lepetit,Graz University of Technology,cvpr,2.0,0.66667,2003
Vincent Lepetit,Graz University of Technology,cvpr,1.0,0.33333,2004
Vincent Lepetit,Graz University of Technology,cvpr,2.0,0.66667,2005
Vincent Lepetit,Graz University of Technology,cvpr,4.0,1.1667,2007
Vincent Lepetit,Graz University of Technology,cvpr,4.0,1.1167,2008
Vincent Lepetit,Graz University of Technology,cvpr,4.0,1.0333,2009
Vincent Lepetit,Graz University of Technology,cvpr,2.0,0.53333,2010
Vincent Lepetit,Graz University of Technology,cvpr,1.0,0.33333,2011
Vincent Lepetit,Graz University of Technology,cvpr,2.0,0.5,2013
Vincent Lepetit,Graz University of Technology,cvpr,2.0,0.83333,2014
Vincent Lepetit,Graz University of Technology,cvpr,3.0,1.0833,2015
Vincent Lepetit,Graz University of Technology,cvpr,3.0,0.75,2016
Vincent Lepetit,Graz University of Technology,cvpr,1.0,0.25,2017
Vincent Lepetit,Graz University of Technology,cvpr,4.0,1.0,2018
Vincent Lepetit,Graz University of Technology,cvpr,1.0,0.2,2019
Vincent Lepetit,Graz University of Technology,cvpr,2.0,0.58333,2020
Vincent Lepetit,Graz University of Technology,cvpr,4.0,0.79091,2021
Vincent Lepetit,Graz University of Technology,cvpr,2.0,0.45,2022
Vincent Lepetit,Graz University of Technology,cvpr,2.0,0.41667,2023
Vincent Lepetit,Graz University of Technology,eccv,1.0,0.25,2006
Vincent Lepetit,Graz University of Technology,eccv,3.0,0.91667,2008
Vincent Lepetit,Graz University of Technology,eccv,2.0,0.45,2010
Vincent Lepetit,Graz University of Technology,eccv,1.0,0.5,2012
Vincent Lepetit,Graz University of Technology,eccv,2.0,0.5,2016
Vincent Lepetit,Graz University of Technology,eccv,1.0,0.33333,2018
Vincent Lepetit,Graz University of Technology,eccv,4.0,0.65357,2020
Vincent Lepetit,Graz University of Technology,eccv,1.0,0.33333,2022
Vincent Lepetit,Graz University of Technology,iccv,1.0,0.33333,2007
Vincent Lepetit,Graz University of Technology,iccv,2.0,0.5,2009
Vincent Lepetit,Graz University of Technology,iccv,1.0,0.14286,2011
Vincent Lepetit,Graz University of Technology,iccv,4.0,1.1667,2015
Vincent Lepetit,Graz University of Technology,iccv,1.0,0.5,2017
Vincent Lepetit,Graz University of Technology,iccv,1.0,0.33333,2019
Vincent Lepetit,Graz University of Technology,iccv,2.0,0.58333,2021
Vincent Lepetit,Graz University of Technology,iccv,1.0,0.16667,2023
Vincent Lepetit,Graz University of Technology,iclr,1.0,0.33333,2022
Vincent Lepetit,Graz University of Technology,iros,1.0,0.14286,2016
Vincent Lepetit,Graz University of Technology,iros,1.0,0.25,2022
Vincent Lepetit,Graz University of Technology,nips,1.0,0.25,2012
Vincent Lepetit,Graz University of Technology,nips,1.0,0.33333,2022
Vincent Lepetit,Graz University of Technology,rss,1.0,0.14286,2009
Vincent Lepetit,Graz University of Technology,vr,1.0,0.25,2018
Vincent Liu 0001,University of Pennsylvania,imc,1.0,0.25,2017
Vincent Liu 0001,University of Pennsylvania,mobicom,1.0,0.33333,2014
Vincent Liu 0001,University of Pennsylvania,nsdi,1.0,0.25,2013
Vincent Liu 0001,University of Pennsylvania,nsdi,1.0,0.2,2015
Vincent Liu 0001,University of Pennsylvania,nsdi,1.0,0.33333,2020
Vincent Liu 0001,University of Pennsylvania,nsdi,1.0,0.33333,2022
Vincent Liu 0001,University of Pennsylvania,nsdi,2.0,0.30952,2024
Vincent Liu 0001,University of Pennsylvania,osdi,2.0,0.4,2020
Vincent Liu 0001,University of Pennsylvania,osdi,1.0,0.090909,2023
Vincent Liu 0001,University of Pennsylvania,osdi,1.0,0.16667,2024
Vincent Liu 0001,University of Pennsylvania,popl,1.0,0.2,2023
Vincent Liu 0001,University of Pennsylvania,sigcomm,2.0,0.30952,2013
Vincent Liu 0001,University of Pennsylvania,sigcomm,1.0,0.33333,2018
Vincent Liu 0001,University of Pennsylvania,sigcomm,2.0,0.41667,2020
Vincent Liu 0001,University of Pennsylvania,sigcomm,1.0,0.16667,2021
Vincent Liu 0001,University of Pennsylvania,sigcomm,2.0,0.58333,2022
Vincent Liu 0001,University of Pennsylvania,sigcomm,2.0,0.39286,2023
Vincent Liu 0001,University of Pennsylvania,sigcomm,1.0,0.125,2024
Vincent Liu 0001,University of Pennsylvania,sigmod,1.0,0.14286,2019
Vincent Liu 0001,University of Pennsylvania,sigmod,1.0,0.11111,2022
Vincent Liu 0001,University of Pennsylvania,sosp,1.0,0.33333,2023
Vincent Liu 0001,University of Pennsylvania,usenixatc,1.0,0.16667,2019
Vincent Liu 0001,University of Pennsylvania,vldb,1.0,0.14286,2020
Vincent Ng 0001,University of Texas at Dallas,aaai,1.0,1.0,2005
Vincent Ng 0001,University of Texas at Dallas,aaai,1.0,0.33333,2012
Vincent Ng 0001,University of Texas at Dallas,aaai,2.0,1.0,2014
Vincent Ng 0001,University of Texas at Dallas,aaai,1.0,0.5,2015
Vincent Ng 0001,University of Texas at Dallas,aaai,1.0,0.5,2016
Vincent Ng 0001,University of Texas at Dallas,aaai,1.0,1.0,2017
Vincent Ng 0001,University of Texas at Dallas,aaai,1.0,0.5,2019
Vincent Ng 0001,University of Texas at Dallas,aaai,1.0,0.5,2020
Vincent Ng 0001,University of Texas at Dallas,aaai,1.0,0.5,2021
Vincent Ng 0001,University of Texas at Dallas,aaai,1.0,0.5,2022
Vincent Ng 0001,University of Texas at Dallas,aaai,1.0,0.5,2023
Vincent Ng 0001,University of Texas at Dallas,acl,1.0,0.5,2002
Vincent Ng 0001,University of Texas at Dallas,acl,1.0,1.0,2004
Vincent Ng 0001,University of Texas at Dallas,acl,1.0,1.0,2005
Vincent Ng 0001,University of Texas at Dallas,acl,1.0,0.33333,2006
Vincent Ng 0001,University of Texas at Dallas,acl,1.0,1.0,2007
Vincent Ng 0001,University of Texas at Dallas,acl,2.0,1.0,2009
Vincent Ng 0001,University of Texas at Dallas,acl,1.0,1.0,2010
Vincent Ng 0001,University of Texas at Dallas,acl,1.0,0.5,2011
Vincent Ng 0001,University of Texas at Dallas,acl,2.0,1.0,2013
Vincent Ng 0001,University of Texas at Dallas,acl,3.0,1.1667,2014
Vincent Ng 0001,University of Texas at Dallas,acl,3.0,1.5,2015
Vincent Ng 0001,University of Texas at Dallas,acl,2.0,1.0,2016
Vincent Ng 0001,University of Texas at Dallas,acl,1.0,0.5,2017
Vincent Ng 0001,University of Texas at Dallas,acl,2.0,0.75,2018
Vincent Ng 0001,University of Texas at Dallas,acl,1.0,0.25,2019
Vincent Ng 0001,University of Texas at Dallas,acl,2.0,0.66667,2022
Vincent Ng 0001,University of Texas at Dallas,acl,1.0,0.33333,2023
Vincent Ng 0001,University of Texas at Dallas,acl,2.0,0.83333,2024
Vincent Ng 0001,University of Texas at Dallas,ase,1.0,0.33333,2018
Vincent Ng 0001,University of Texas at Dallas,ase,1.0,0.25,2019
Vincent Ng 0001,University of Texas at Dallas,emnlp,1.0,0.5,2002
Vincent Ng 0001,University of Texas at Dallas,emnlp,1.0,0.5,2003
Vincent Ng 0001,University of Texas at Dallas,emnlp,1.0,0.5,2007
Vincent Ng 0001,University of Texas at Dallas,emnlp,1.0,1.0,2008
Vincent Ng 0001,University of Texas at Dallas,emnlp,2.0,1.0,2009
Vincent Ng 0001,University of Texas at Dallas,emnlp,1.0,0.33333,2010
Vincent Ng 0001,University of Texas at Dallas,emnlp,1.0,0.5,2011
Vincent Ng 0001,University of Texas at Dallas,emnlp,1.0,0.5,2012
Vincent Ng 0001,University of Texas at Dallas,emnlp,1.0,0.5,2013
Vincent Ng 0001,University of Texas at Dallas,emnlp,4.0,1.75,2014
Vincent Ng 0001,University of Texas at Dallas,emnlp,1.0,0.5,2015
Vincent Ng 0001,University of Texas at Dallas,emnlp,2.0,0.7,2020
Vincent Ng 0001,University of Texas at Dallas,emnlp,1.0,0.5,2021
Vincent Ng 0001,University of Texas at Dallas,emnlp,2.0,1.0,2022
Vincent Ng 0001,University of Texas at Dallas,fse,1.0,0.125,2017
Vincent Ng 0001,University of Texas at Dallas,fse,1.0,0.125,2019
Vincent Ng 0001,University of Texas at Dallas,icml,1.0,0.5,2010
Vincent Ng 0001,University of Texas at Dallas,icse,1.0,0.16667,2022
Vincent Ng 0001,University of Texas at Dallas,icse,2.0,0.41667,2023
Vincent Ng 0001,University of Texas at Dallas,icse,2.0,0.325,2024
Vincent Ng 0001,University of Texas at Dallas,ijcai,1.0,1.0,2007
Vincent Ng 0001,University of Texas at Dallas,ijcai,3.0,1.0833,2011
Vincent Ng 0001,University of Texas at Dallas,ijcai,1.0,0.5,2017
Vincent Ng 0001,University of Texas at Dallas,ijcai,2.0,0.75,2018
Vincent Ng 0001,University of Texas at Dallas,ijcai,1.0,0.5,2019
Vincent Ng 0001,University of Texas at Dallas,ijcai,3.0,0.91667,2022
Vincent Ng 0001,University of Texas at Dallas,naacl,1.0,0.5,2003
Vincent Ng 0001,University of Texas at Dallas,naacl,1.0,0.5,2007
Vincent Ng 0001,University of Texas at Dallas,naacl,1.0,1.0,2009
Vincent Ng 0001,University of Texas at Dallas,naacl,1.0,0.5,2012
Vincent Ng 0001,University of Texas at Dallas,naacl,1.0,0.5,2013
Vincent Ng 0001,University of Texas at Dallas,naacl,1.0,0.5,2015
Vincent Ng 0001,University of Texas at Dallas,naacl,1.0,0.5,2016
Vincent Ng 0001,University of Texas at Dallas,naacl,1.0,0.25,2019
Vincent Ng 0001,University of Texas at Dallas,naacl,2.0,1.0,2021
Vincent Ng 0001,University of Texas at Dallas,naacl,1.0,0.5,2024
Vincent Ng 0001,University of Texas at Dallas,sigir,1.0,0.5,2010
Vincent Oria,NJIT,icde,1.0,0.2,2010
Vincent Oria,NJIT,sigmod,1.0,0.33333,2005
Vincent Oria,NJIT,vldb,1.0,0.25,2001
Vincent P. Wade,Trinity College Dublin,chiconf,1.0,0.083333,2019
Vincent P. Wade,Trinity College Dublin,chiconf,1.0,0.2,2020
Vincent P. Wade,Trinity College Dublin,emnlp,1.0,0.5,2009
Vincent Rahli,University of Birmingham,eurosys,1.0,0.25,2022
Vincent Rahli,University of Birmingham,lics,1.0,0.33333,2017
Vincent Rahli,University of Birmingham,lics,1.0,0.25,2018
Vincent Rahli,University of Birmingham,lics,1.0,0.2,2024
Vincent Rahli,University of Birmingham,oopsla,1.0,0.33333,2019
Vincent Rijmen,KU Leuven,crypto,1.0,0.25,1993
Vincent Rijmen,KU Leuven,crypto,1.0,0.125,2015
Vincent Rijmen,KU Leuven,crypto,1.0,0.2,2016
Vincent Rijmen,KU Leuven,crypto,1.0,0.5,2022
Vincent Rijmen,KU Leuven,eurocrypt,1.0,0.33333,1997
Vincent Rijmen,KU Leuven,eurocrypt,1.0,0.2,2016
Vincent S. Tseng,National Chiao Tung University,ics,1.0,0.33333,2014
Vincent S. Tseng,National Chiao Tung University,ics,1.0,0.2,2020
Vincent S. Tseng,National Chiao Tung University,kdd,1.0,0.25,2010
Vincent S. Tseng,National Chiao Tung University,kdd,1.0,0.25,2012
Vincent S. Tseng,National Chiao Tung University,kdd,1.0,0.25,2013
Vincent S. Tseng,National Chiao Tung University,kdd,1.0,0.2,2015
Vincent S. Tseng,National Chiao Tung University,ubicomp,1.0,0.33333,2012
Vincent W. Freeh,North Carolina State University,hpdc,1.0,0.5,1996
Vincent W. Freeh,North Carolina State University,ics,1.0,0.16667,2006
Vincent W. Freeh,North Carolina State University,ics,1.0,0.16667,2009
Vincent W. Freeh,North Carolina State University,osdi,1.0,0.33333,1994
Vincent W. Freeh,North Carolina State University,sc,1.0,0.071429,1999
Vincent W. Freeh,North Carolina State University,sc,2.0,0.5,2005
Vincent W. Freeh,North Carolina State University,sc,1.0,0.33333,2006
Vincent W. Freeh,North Carolina State University,sc,1.0,0.16667,2007
Vincent Y. Shen,HKUST,icse,1.0,0.33333,1981
Vincent Y. Shen,HKUST,icse,1.0,0.25,1987
Vincent Y. Shen,HKUST,icse,1.0,0.25,1988
Vincent Y. Shen,HKUST,sosp,1.0,0.33333,1973
Vincenzo Ambriola,University of Pisa,ase,1.0,0.5,1997
Vincenzo Auletta,University of Salerno,aaai,1.0,0.33333,2019
Vincenzo Auletta,University of Salerno,ijcai,1.0,0.2,2016
Vincenzo Auletta,University of Salerno,ijcai,1.0,0.33333,2018
Vincenzo Auletta,University of Salerno,soda,1.0,0.25,2012
Vincenzo Auletta,University of Salerno,wine,1.0,0.25,2008
Vincenzo Auletta,University of Salerno,wine,1.0,0.2,2015
Vincenzo Auletta,University of Salerno,wine,1.0,0.2,2017
Vincenzo Caglioti,Politecnico di Milano,cvpr,1.0,1.0,2000
Vincenzo Caglioti,Politecnico di Milano,cvpr,1.0,0.5,2005
Vincenzo Caglioti,Politecnico di Milano,cvpr,1.0,0.5,2006
Vincenzo Caglioti,Politecnico di Milano,eccv,1.0,0.5,2006
Vincenzo Caglioti,Politecnico di Milano,iccv,3.0,1.0333,2007
