name,date
Tien N. Nguyen,1508954355.56
Tien-Tsin Wong,1509021369.64
Tiffani L. Williams,1508934689.39
Tiffany Barnes,1508938351.54
Tijs Slaats,1509028107.27
Tilo Burghardt,1509342136.23
Tim A. C. Willemse,1509342265.08
Tim Brecht,1508866381.78
Tim Dwyer,1509022550.40
Tim French,1509030057.01
Tim Hopkins,1509117365.47
Tim Kovacs,1509035438.76
Tim Kraska,1508954413.31
Tim Menzies,1508943690.33
Tim Miller,1509025256.79
Tim Oates,1509364305.74
Tim Weninger,1508965980.93
Tim Weyrich,1509020932.49
Timothy A. Davis,1508966686.74
Timothy A. Gonsalves,1509168715.87
Timothy Baldwin,1509035609.40
Timothy Bourke,1509176936.00
Timothy C. Bell,1509362538.88
Timothy David Jones,1509167709.22
Timothy G. Griffin,1508875652.17
Timothy Graham,1509035669.37
Timothy J. Hickey,1509167893.42
Timothy L. Andersen,1509168064.23
Timothy Lethbridge,1509017936.09
Timothy M. Chan,1508701676.80
Timothy M. Jones,1509019070.13
Timothy N. Miller,1508938516.56
Timothy Roscoe,1509360934.00
Timothy Sherwood,1508801625.24
Timothy W. Bickmore,1508831700.07
Timothy W. Finin,1508936139.32
Timothy Wood,1508953969.48
Tin Nguyen,1509172002.14
Tina Eliassi-Rad,1508826516.12
Ting Yu,1508877595.89
Ting-Chuen Pong,1509363257.44
Ting-Zhu Huang,1509173043.12
Tingjian Ge,1509362812.09
Tingting Jiang,1509035751.01
Tinoosh Mohsenin,1508916382.97
Tiow Seng Tan,1509024041.87
Tobias Bollenbach,1509362297.34
Tobias Höllerer,1508802780.31
Tobias Kuhn,1509033601.36
Tobias Nipkow,1509167789.72
Tobias Ritschel,1509033926.88
Toby C. Murray,1509035569.85
Toby S. Cubitt,1509030307.94
Todd A. Brun,1508691104.66
Todd A. Proebsting,1508953920.40
Todd M. Austin,1508699198.75
Tok Wang Ling,1509031964.53
Tolga Tasdizen,1508832233.15
Tom Chandler,1509033733.08
Tom Lenaerts,1509117724.86
Tom Ratcliff,1509080231.91
Tom S. F. Haines,1509016632.27
Tom Verhoeff,1509117754.35
Tom Weidong Cai,1509014075.14
Tom Yeh,1509122109.51
Tomas Sauer,1509167829.63
Tomaso Aste,1509029885.34
Tomasz Arodz,1508937573.93
Tomasz Gogacz,1509021475.55
Tomasz Imielinski,1508796912.84
Tomasz Jurdzinski,1509022486.25
Tomasz P. Michalak,1509029166.70
Tomasz Walen,1509021704.05
Tomer Shlomi,1509363181.44
Tommi S. Jaakkola,1509363151.57
Tommy Kaplan,1509031770.25
Tommy Thorne,1508901384.68
Tomofumi Yuki,1509166294.41
Tomohiro Tanikawa,1509364318.87
Tomoyuki Takahata,1509364130.31
Tomás García Ferrari,1509027318.94
Tomás Lozano-Pérez,1509363147.82
Tona Henderson,1509341719.61
Tong Lin,1509168247.18
Tong Yang,1509019343.22
Tong Zhao,1509168474.91
Tongping Liu,1509177013.02
Toniann Pitassi,1509364387.44
Tony F. Chan,1509177466.94
Tony Field,1508896307.76
Tony Givargis,1508828434.82
Tony Kusalik,1509174646.42
Tony McGregor,1509020867.57
Tony R. Martinez,1508921407.45
Tony Smith,1509033851.65
Tony Tan,1509363928.24
Tony White,1508875522.69
Tor M. Aamodt,1508872546.36
Torben Amtoft,1509363305.15
Torben Æ. Mogensen,1509024024.26
Torsten Hoefler,1508863487.96
Torsten Kuhlen,1509021534.54
Torsten Suel,1508832294.42
Torsten Wolfgang Kuhlen,1509363504.64
Toshihiko Yamasaki,1509033531.20
Toshiya Hachisuka,1509022581.42
Tova Milo,1508860730.63
Tracey Ho,1508917312.17
Tracy Anne Hammond,1509172707.77
Tracy Camp,1508922070.22
Tracy Larrabee,1509363457.78
Travis D. Breaux,1508699970.88
Trevor Cohn,1509032916.12
Trevor L. McDonell,1509364207.92
Tricha Anjali,1509179997.11
Trilce Estrada,1508998699.94
Troels Bjerre Lund,1509117477.40
Truong Nghiem,1508954295.27
Tsu-Han Chen,1509166434.35
Tuba Yavuz-Kahveci,1509175059.08
Tucker Hermans,1508803830.33
Tulika Mitra,1509035579.17
Tuomas Aura,1509029137.35
Turgay Korkmaz,1508966850.53
Tushar Jain,1509025458.88
Tuvi Etzion,1508901118.74
Tyrone E. Duncan,1509362384.73
Tze-Yun Leong,1509017637.88
Tõnu Tamme,1509027107.81
Tülay Adali,1508954300.73
Ubbo Visser,1509179869.27
Udantha R. Abeyratne,1509172135.30
Udantha Ranjith Abeyratne,1509364438.51
Uday Bondhugula,1509032072.28
Uday P. Khedker,1509044690.59
Ueli Maurer,1508859178.34
Ugo Buy,1509001905.49
Ugo Montanari,1509341983.29
Ugo Vaccaro,1509033874.33
Ugur Çetintemel,1509319591.43
Uichin Lee,1509042211.70
Ulas Bagci,1508923719.56
Uli Wagner,1509167794.04
Ullrich Hustadt,1509027248.18
Ulrich K. Sorger,1509362977.12
Ulrich Kremer,1509341763.03
Ulrich Neumann,1509341918.47
Ulrich Speidel,1509341892.47
Ulrik Schroeder,1509027443.98
Ulrike Meyer,1509076437.96
Ulrike Sattler,1509169243.53
Ulrike Stege,1509025441.60
Umang Bhaskar,1509381002.46
Umesh V. Vazirani,1509364075.10
Un-Ku Moon,1509364188.80
Uri C. Weiser,1508894022.88
Uri M. Ascher,1508893260.31
Uri Weiser,1508866850.25
Uri Wilensky,1509342057.34
Uri Zwick,1508867211.73
Urs Hengartner,1508901986.36
Ursula Martin,1509199701.94
Usman R. Alim,1509115870.28
Usman W. Roshan,1509174487.56
Uvais A. Qidwai,1509169463.91
Uwe Baumgarten,1509361632.78
Uwe Glässer,1509363918.77
Uwe Naumann,1509017570.65
Uwe Petersohn,1509363575.67
Uwe R. Zimmer,1509178133.95
Uwe Zimmer,1509362833.46
Uyen Trang Nguyen,1509018271.28
V. John Mathews,1509364495.35
V. Kamakoti,1509032367.62
V. Krishna Nandivada,1509117658.50
V. N. Venkatakrishnan,1508933869.62
V. Sridhar,1509035370.98
V. Susheela Devi,1509361022.64
Vadim Bulitko,1509168134.60
Vadim E. Levit,1509013920.42
Vagelis Hristidis,1508954318.15
Vaidy S. Sunderam,1509363283.94
Vaithianathan Mani Venkatasubramanian,1509363987.28
Val Tannen,1509362255.41
Valdis Berzins,1509175491.95
Valentina A. M. Tamma,1509364006.24
Valentine Kabanets,1509178377.84
Valerie E. Taylor,1508937307.93
Valerie King,1509035446.12
Valerio Pascucci,1508800628.73
Vambola Leping,1509363733.75
Vana Kalogeraki,1509042530.47
Vandana Agarwal,1509363153.62
Vanessa Teague,1509020451.47
Varmo Vene,1509033039.02
Varsha Apte,1509178400.97
Varun Chandola,1508954640.84
Varun Dutt,1509029660.88
Vasco M. Manquinho,1509031941.76
Vasileios P. Kemerlis,1508954715.13
Vasilios A. Siris,1509013522.75
Vasilis Gkatzelis,1508966234.98
Vasilis Pavlidis,1509177899.88
Vasilis Vassalos,1509033098.26
Vaskar Raychoudhury,1509033865.78
Vassilios Tzerpos,1509027353.12
Vassilis Athitsos,1508954484.02
Vassilis J. Tsotras,1508915076.85
Vassilis Kostakos,1509019042.26
Vassilis Zissimopoulos,1509363865.20
Vassos Hadzilacos,1509363653.13
Vasudeva Varma,1509030228.51
Venera Arnaoudova,1509003293.32
Venkat Anantharam,1509362745.87
Venkat Chandrasekaran,1509363077.38
Venkatesh Choppella,1509029466.19
Venkatesh Prasad Ranganath,1509172021.27
Venkatesh Srinivasan,1509044540.42
Venu Govindaraju,1509167832.42
Vera Chung,1509363136.26
Vernie Everett,1509033980.82
Vernon Rego,1509364516.75
Vesal Vojdani,1509021168.77
Vibhav Gogate,1508914252.91
Vicente Ordonez,1508923635.57
Vicki L. Hanson,1508877817.13
Victor B. Zordan,1508954611.66
Victor J. Milenkovic,1509169838.08
Victor Jauregui,1509341685.70
Victor S. Frost,1508954534.68
Victor Shoup,1508802370.98
Victor W. Marek,1509363712.50
Victor W. Zue,1508679291.05
Victor Y. Pan,1508875731.92
Victoria Interrante,1508834502.96
Vida Dujmovic,1509363323.17
Viera K. Proulx,1509172481.57
Vijay Kumar 0001,1509001497.57
Vijay Nagarajan,1508861006.39
Vijay Natarajan,1509024770.65
Vijay Shanker,1508925018.14
Vijay V. Vazirani,1509364271.55
Vijayakrishnan Nagarajan,1509173150.86
Vijey Thayananthan,1509166325.33
Vikram Goyal,1509019405.53
Vikram Pudi,1509032389.21
Vikram S. Adve,1508701325.38
Viktor Gruev,1508963399.19
Viktor Kuncak,1508866523.27
Viktor Vafeiadis,1509168504.10
Viktor de Boer,1509014117.05
Vimal Kumar 0001,1509022262.17
Vinay J. Ribeiro,1509017789.14
Vinayak S. Naik,1509033071.55
Vincent Cheng-Siong Lee,1509014114.36
Vincent Conitzer,1508954698.36
Vincent Danos,1509022379.25
Vincent Gramoli,1509034014.41
Vincent Lefèvre,1509169563.29
Vincent Ng,1508872682.90
Vincent Oria,1509169600.49
Vincent W. Freeh,1508966774.11
Vincent Wheeler,1509020918.83
Vincent Yun Shen,1509341921.30
Vincenzo Ambriola,1509363906.48
Vincenzo Auletta,1509364592.86
Vincenzo Caglioti,1509167751.38
Vincenzo Deufemia,1509044523.10
Vincenzo Gervasi,1509168751.10
Vincenzo Liberatore,1509364052.90
Vincenzo Loia,1509017255.60
Vineeth N Balasubramanian,1509021224.64
Vineeth N. Balasubramanian,1508871104.73
Vinod Ganapathy,1508873620.25
Vinod M. Prabhakaran,1509363999.87
Vinodchandran Variyam,1509342094.63
Viola Schiaffonati,1509013218.15
Violet R. Syrotiuk,1509363495.87
Viorela Ila,1509173171.72
Vipin Chaudhary,1509168324.21
Vipin Kumar,1508826570.59
Virendra Singh Shekhawat,1509342176.22
Virendrakumar C. Bhavsar,1509018035.04
Virgil D. Gligor,1509360868.31
Virgil Gligor,1509363857.13
Virginia Torczon,1509178101.58
Virginie Fresse,1509233341.11
Vishal Garg,1509021254.23
Vitaliy Kurlin,1509021726.11
Vitaly Shmatikov,1509169247.36
Vitaly Skachek,1509168280.67
Vittorio Ferrari,1508898879.76
Vittorio Fuccella,1509033156.52
Vittorio Limongelli,1509032428.98
Vittorio Scarano,1509177700.45
Vittorio Zaccaria,1509177370.93
Vivek Kumar 0001,1509029672.49
Vivek Sarin,1508933431.34
Vivek Srikumar,1508803767.31
Vladimir B. Bajic,1509077663.00
Vladimir Braverman,1508954539.88
Vladimir Filkov,1509177720.70
Vladimir Kolmogorov,1509166210.66
Vladimir Pavlovic,1508966581.80
Vladimir Rokhlin,1509003429.68
Vladimir Vapnik,1509364119.03
Vlado Keselj,1509029604.81
Vlado Menkovski,1509034111.33
Voicu Groza,1509025238.32
Voicu Popescu,1509362629.96
Vojislav Kecman,1509001792.97
Vojtech Rödl,1509363560.30
Volkan Isler,1508830075.02
Volker Haarslev,1509023860.60
Volker Müller 0001,1509166533.65
Víctor A. Braberman,1509362190.82
W. Bastiaan Kleijn,1509361543.30
W. Brent Seales,1509363113.19
W. Eric Wong,1508954423.56
W. M. Lee,1509022565.86
W. Michelle Harris,1509364309.28
W. Randolph Franklin,1509167826.06
Wadee Alhalabi,1509341721.00
Wafaa El-Haweet,1509364488.69
Wail Gueaieb,1509027086.37
Wajdi Al Jedaibi,1509173015.84
Walid A. Najjar,1508963528.87
Walid Magdy,1508858600.88
Wallapak Tavanapong,1508915127.18
Wally Smith,1509030336.14
Walter A. Burkhard,1509166461.14
Walter F. Mascarenhas,1509116014.63
Walter Guttmann,1509176932.43
Walter J. Savitch,1509169559.32
Walter J. Scheirer,1509000805.86
Walter Oberschelp,1509363140.39
Walter Stephen Lasecki,1508679968.10
Walterio W. Mayol-Cuevas,1509023525.56
Wan Fokkink,1509033697.50
Wan-Chun Dou,1509362328.13
Wang Chiew Tan,1508916971.33
Wang Ping,1509025330.12
Wang-Chien Lee,1508804194.27
Waruna Ranasinghe,1509364328.28
Waseem Ahmed,1509019492.06
Wassim El-Hajj,1509032727.69
Wataru Takano,1508879763.32
Wayne B. Hayes,1508834669.75
Wayne D. Gray,1508939778.54
Wayne Eberly,1509361071.97
Wayne Goddard,1508954586.53
Wayne H. Enright,1508867232.04
Wayne Luk,1508864460.04
Wayne R. Dyksen,1509341881.62
Wayne Snyder,1508940893.58
Wayne Wobcke,1509362335.77
Webb Miller,1508821833.41
Wee Keong Ng,1509362745.25
Wee Kheng Leow,1509019154.04
Wei Bao,1509017706.37
Wei Chen,1509019671.96
Wei Chen 0001,1509034666.70
Wei Cheng,1509169789.12
Wei Ding 0003,1508954187.22
Wei Dong 0001,1509494946.17
Wei Gao,1508998350.74
Wei Hu,1509033399.95
Wei Lee Woon,1509023985.26
Wei Liu 0006,1509033210.38
Wei Lu,1509172052.91
Wei Meng,1509044691.94
Wei Song 0001,1509021928.13
Wei Tsang Ooi,1509029947.31
Wei Wang 0010,1508924134.17
Wei Wang 0011,1509173272.75
Wei Wang 0030,1509021673.74
Wei Wang 0054,1508954441.91
Wei Xu 0004,1508797297.11
Wei Xue,1509031488.99
Wei Yan,1509032814.67
Wei Zeng,1509012960.99
Wei Zhang,1509026330.74
Wei Zhang 0004,1509757346.61
Wei Zhu,1508938492.98
Wei-Chung Hsu,1509363321.56
Wei-Ngan Chin,1509019791.20
Wei-Shinn Ku,1509168158.50
Wei-Tek Tsai,1509364211.85
Weibo Gong,1509364197.60
Weichang Du,1509363053.79
Weidong Geng,1509173056.91
Weidong Liu,1509023650.62
Weidong Shi,1508954607.20
Weifa Liang,1509021385.63
Weijia Jia,1509019669.45
Weijun Chen,1509033923.32
Weikuan Yu,1509121689.57
Weiming Lu,1509362681.46
Weiping Huang,1509363621.75
Weiqiang Wen,1509341967.33
Weisi Lin,1509020091.91
Weitong Huang,1509363884.42
Weiwei Sun,1509031887.47
Weiwei Xu,1509076987.66
Weixiong Zhang,1508954610.09
Weiyi Meng,1508927453.21
Weiyi Shang,1508873148.23
Weizhen Mao,1509364360.96
Weizhong Shao,1509363609.82
Wen Dong 0001,1508942123.19
Wen Gao,1509166313.05
Wen Gao 0001,1509757348.62
Wen Hu,1509024858.39
Wen Zhang 0002,1509028985.90
Wen Zhao,1509016930.55
Wen-Chin Chen,1509361441.26
Wen-Jing Hsu,1509029014.35
Wen-mei Hwu,1508680564.10
Wenbo He,1509021632.68
Wenchao Zhou,1508954306.68
Wendy Myrvold,1509034669.64
Wenfei Fan,1508860893.10
Weng Poo Kang,1509364238.02
Weng-Fai Wong,1509033495.44
Weng-Keen Wong,1509169660.82
Wenguang Chen,1509363100.78
Wenhui Hu,1509177079.84
Wenjian Yu,1509019864.24
Wenjie Zhang,1509013685.08
Wenjin Zhou,1509168432.54
Wenjing Lou,1509175131.56
Wenjun Hu,1508936526.17
Wenli Zheng,1509035827.17
Wenpin Jiao,1509362335.23
Wensheng Zhang 0001,1509001264.12
Wentong Cai,1509172296.41
Wenwu Zhu,1509016756.16
Wenxin Li,1509361675.64
Wenzel Jakob,1508901513.68
Wenzhi Chen,1509042191.14
Werner Dietl,1508864409.30
Wes Masri,1509019443.26
Wesam A. Almobaideen,1509019853.32
Wiebe van der Hoek,1509017943.13
Wil M. P. van der Aalst,1509362694.67
Wiley R. McKinzie,1509363590.25
Wilf R. LaLonde,1509364379.97
Wilfred Ng,1509020388.45
Willem Adrian Labuschagne,1509363265.07
Willem Robert van Hage,1509024651.49
William A. Barrett,1508954325.77
William A. Hoff,1508928660.10
William Armitage,1509364373.54
William C. Regli,1508998871.37
William Cowan,1508898607.39
William D. Clinger,1509362724.23
William D. Richard,1508954218.11
William E. Howden,1509174584.32
William E. Skeith III,1509364191.16
William Enck,1508954685.37
William F. Punch,1509168898.92
William Fornaciari,1509168384.19
William G. Sakas,1508954527.23
William H. Hsu,1508954473.54
William H. Wilson,1509032560.07
William I. Gasarch,1509169654.13
William J. Knottenbelt,1508864718.05
William J. Stewart,1508871796.87
William K. Robertson,1508830218.38
William Kocay,1509319321.80
William M. Farmer,1509025091.51
William Moloney,1508968687.15
William N. Sumner,1509363198.20
William Robinson,1508966406.18
William S. Evans,1508897475.92
William Steiger,1509363988.12
William T. Peake,1509169790.86
William Thompson,1508827689.09
William Yang Wang,1508802203.79
William Yeoh 0001,1508954435.66
Willy Zwaenepoel,1509363817.24
Wim van Dam,1508831820.74
Wing-Kin Sung,1509033310.26
Winston H. Hsu,1508873842.32
Winston Khoon Guan Seah,1509362725.45
Wissam Fawaz,1509177353.28
Witawas Srisa-an,1508969111.81
Witold Charatonik,1509167777.43
Wo-Shun Luk,1509363435.60
Wojciech Czerwinski,1509018113.71
Wojciech Lipinski,1509341061.75
Wojciech Plandowski,1509166469.70
Wojciech Szpankowski,1509361595.00
Wolfgang Banzhaf,1508911946.55
Wolfgang E. Nagel,1509362532.81
Wolfgang Emmerich,1509179716.92
Wolfgang Heidrich,1509021804.68
Wolfgang Lehner,1509024008.50
Wolfgang Prinz,1509117756.02
Wolfgang Thomas,1509362877.36
Wolfram Burgard,1509027970.98
Wolfram Kahl,1509363290.76
Wonsook Lee,1509019606.79
Wooi-Boon Goh,1509025015.05
Wook-Shin Han,1509035430.98
Woontack Woo,1509012853.52
Worthy Martin,1509168265.95
Worthy N. Martin,1509363399.40
Wouter Duivesteijn,1509077253.24
Wouter Meulemans,1509167757.03
Wray L. Buntine,1509033468.54
Wu-Jun Li,1509033702.50
Wu-chun Feng,1509363474.46
Wulfram Gerstner,1508894415.60
Wyatt S. Newman,1509364188.78
Wynne Hsu,1509032392.97
Xavier Bresson,1509033385.62
Xavier Rival,1509167685.77
Xenofon D. Koutsoukos,1509168770.49
Xi Chen 0001,1508954539.54
Xi Li 0001,1509495096.89
Xia Hu,1508939827.70
Xia Ning,1508924509.64
Xia Yin,1509032598.77
XianPing Tao,1509027985.93
Xianfeng Gu,1508821424.00
Xiang Chen 0001,1509024460.38
Xiang Gui,1509168035.22
Xiang-Yang Li,1509169194.03
Xiang-Yang Li 0001,1509399041.95
Xiangdong Li,1508936483.43
Xianghong Jasmine Zhou,1509362882.65
Xianghua Ying,1509019011.49
Xiangliang Zhang,1509033634.62
Xiangmin Jiao,1508796434.12
Xiangnan Kong,1508966559.97
Xiangqun Chen,1509363712.80
Xiangyun Zhou,1509034075.51
Xiao Qin,1509121831.03
Xiao-Chuan Cai,1509179747.91
Xiao-Dan Zhu,1509362613.26
Xiao-Wen Chang,1509362148.60
XiaoFeng Wang,1508966460.89
Xiaobai Sun,1509363383.17
Xiaobo Sharon Hu,1509361665.87
Xiaobo Zhou,1509003129.41
Xiaodi Wu,1508954134.47
Xiaodong Xie,1509363026.16
Xiaodong Zhang 0001,1508832624.19
Xiaofang Zhou,1509033692.46
Xiaofeng Gao,1509018203.04
Xiaogang Jin 0001,1509022057.29
Xiaohong Jiang,1509363498.09
Xiaohu Guo,1508919023.54
Xiaohui Gu,1508938387.71
Xiaohui Liang,1508919848.83
Xiaojiang Du,1508954638.75
Xiaojing Liao,1509363664.46
Xiaoju Dong,1509362615.08
Xiaojuan Ma,1509013551.10
Xiaojun Bi,1508804542.43
Xiaojun Wan,1509025292.18
Xiaojun Wan 0001,1509970393.77
Xiaokui Xiao,1509016850.25
Xiaolei Hou,1509026452.47
Xiaoli Li 0001,1509033956.79
Xiaoli Z. Fern,1508938638.17
Xiaolin Hu,1509013521.16
Xiaolin Wang,1509175278.27
Xiaolin Zheng,1508867608.06
Xiaomin Sun,1509116094.83
Xiaoming Li,1509168516.01
Xiaoming Liu 0002,1509176869.04
Xiaoning Ding,1508954555.29
Xiaoou Chen,1509362401.73
Xiaoping Chen,1509169928.86
Xiaoping Zhang,1508880918.37
Xiaoqing Lv,1509024992.35
Xiaoqiu Huang,1508966049.33
Xiaoru Yuan,1509014109.34
Xiaosong Ma,1509168808.51
Xiaotie Deng,1509027596.61
Xiaowei Yang,1508926752.51
Xiaowen Yuan,1509166520.61
Xiaowen Zhang,1508953818.86
Xiaoxing Ma,1509031812.32
Xiaoyan Zhu,1509175727.61
Xiaoyao Liang,1509167630.40
Xiaoyin Wang,1508936835.87
Xiaoying Bai,1509080152.86
Xifeng Yan,1508831349.99
Xihong Wu,1509362237.53
Xin Cao,1509024918.87
Xin Gao,1509029117.00
Xin He,1508936064.35
Xin Li 0006,1509002643.41
Xin Li 0028,1509171939.33
Xin Liu,1508938529.66
Xin Wang 0001,1508833833.53
Xin Yuan,1509166268.48
Xinbo Yang,1509035626.84
Xinchao Wang,1508954361.63
Xinfeng Ye,1509363951.64
Xing-Dong Yang,1508929722.36
Xinggong Zhang,1509363250.59
Xingui He,1509362977.54
Xinguo Liu,1509032474.75
Xinhua Zhang,1509175195.89
Xinhui Han,1509362908.49
Xining Li,1509363805.19
Xinming Ou,1508873782.73
Xinming Zhang,1508921293.31
Xinwen Fu,1509178337.25
Xinyu Feng,1508876039.91
Xinyu Xing,1508826873.05
Xinyuan Wang,1508917172.85
Xipeng Shen,1508938910.82
Xiujun Ma,1509362222.81
Xiuli Ma,1509362889.42
Xiuwen Liu,1509001032.31
Xiuying Wang,1509035855.41
Xiuzhen Cheng,1508932378.30
Xu Liu,1509167913.13
Xu Sun,1509030441.65
Xuandong Li,1509363405.80
Xuanzhe Liu,1509167750.08
Xubin He,1508954667.54
Xubo Song,1509362923.13
Xubo Yang,1509363976.13
Xue Li,1509169529.17
Xue Liu,1509080390.32
Xuehai Zhou,1509363268.91
Xuejia Lai,1509031878.93
Xuemin Lin,1509172811.62
Xueyan Tang,1509341742.54
Xueyang Liu,1509167824.00
Xukai Zou,1509363018.99
Xumin Liu,1508873608.57
Xuxian Jiang,1509168830.70
Y. C. Tay,1509020266.09
Y. Narahari,1509363086.68
Y. Raghu Reddy,1509025398.00
Y.N. Srikant,1509173588.60
Yaacov Yesha,1509364253.43
Yaakov L. Varol,1508954421.57
Yadong Mu,1509174298.33
Yael Amsterdamer,1509032038.55
Yafei Dai,1509016578.96
Yair Amir,1509177719.35
Yair Weiss,1509019177.24
Yair Zick,1509173343.42
Yali Amit,1509362863.29
Yalin Wang,1509180271.31
Yan Chen 0004,1508926383.97
Yan Huang 0001,1508968928.62
Yan Wang 0003,1509169130.39
Yan Xiong,1508914630.81
Yan Zhang 0004,1509172724.31
Yan-Bin Jia,1509001617.06
Yanchun Sun,1509168589.65
Yang Cai 0001,1509019474.00
Yang Cao,1508954044.64
Yang Gao,1509026949.37
Yang Liu 0003,1508876260.82
Yang Liu 0004,1509003575.87
Yang Liu 0005,1509021994.47
Yang Wang 0002,1509030211.84
Yang Wang 0003,1509019175.06
Yang Wang 0009,1508822120.81
Yang Xiang,1509024060.44
Yang Yang 0009,1509033182.48
Yang Yi,1508954646.08
Yangqiu Song,1509017317.90
Yanhong A. Liu,1508828101.97
Yanhua Li,1508915165.54
Yanif Ahmad,1509174355.39
