name,date
Robin R. Murphy,1508954420.15
Tolga Tasdizen,1508832233.15
John M. Betts,1509175667.76
Zhenchun Huang,1509169388.29
Laure Gonnord,1509030139.63
Myrto Arapinis,1508877889.33
Qingling Duan,1509177234.38
Davide Fossati,1508953891.20
Shigeru Chiba,1509177291.98
Christophe G. Giraud-Carrier,1508963565.46
Evan Franklin,1509117405.33
Amin Shokrollahi,1508895691.80
Chung-chieh Shan,1508872057.58
Krishna M. Sivalingam,1509031690.68
Peter Marbach,1509173637.18
Fatih Porikli,1509030648.60
Mitchell D. Theys,1509168742.27
Christine Largeron,1509117679.21
Panos Kalnis,1509117521.66
Eva Benkova,1509234100.04
Mahesh Viswanathan 0001,1508942062.59
Murat Yuksel,1508954246.69
Long Lu,1508833105.13
Jesper Bengtson,1509176976.38
Mingsheng Ying,1509175299.65
Jean Meunier,1509016935.94
Dominik Ludewig Michels,1509169875.58
Grzegorz Stachowiak,1509175786.46
Craig Schroeder,1509166365.39
Nick Koudas,1508897566.25
George Buchanan,1509026692.86
Tali Kaufman,1509166341.27
Michael Dinitz,1509172956.07
Herbert Bos,1509032784.75
Angus Graeme Forbes,1509233773.61
Yuru Pei,1509169877.83
Gianluigi Ferrari,1509172218.89
Mark Christensen van Langeveld,1509173089.48
Julia Chuzhoy,1509177186.47
Arun Ross,1508954555.72
Xiao-Wen Chang,1509172830.27
John L. Barron,1509116052.25
Jay Ligatti,1508954670.77
Sheida Nabavi,1508934723.26
Harald Søndergaard,1509024271.00
Henry S. Thompson,1508894731.58
Xueyan Tang,1509174238.02
Tobias Höllerer,1508802780.31
George Mohler,1508954258.84
Rahul Purandare,1509176869.01
Antonio Cisternino,1509029709.72
Kui Ren 0001,1509167914.29
Gabor Fichtinger,1509017392.53
Ting-Zhu Huang,1509173043.12
Gordon Goodman,1509234052.17
Jeremy Dawson,1509021995.17
Jadwiga Indulska,1509019593.45
Myung J. Lee,1508954693.05
David McG. Squire,1509169759.09
Matthew Flatt,1508832576.44
Alan Hanjalic,1509034709.25
Helen Nissenbaum,1509178164.85
Matthew E. Taylor,1508876430.27
David Calvert,1509167827.26
Xin Liu,1508938529.66
Ruofeng Tong,1509175504.15
Brian Wyvill,1509021407.76
Rui Wang 0004,1509167860.68
Rui Wang 0003,1508917413.73
John T. Stasko,1508699340.94
Tulika Mitra,1509035579.17
Assefaw Hadish Gebremedhin,1509177003.62
Michael D. Vose,1509175641.30
Ahmed Abu-Hajar,1509175702.27
Burkhard Freitag,1509172600.29
Mohamed Y. Eltabakh,1508954724.82
Sinisa Todorovic,1508914655.44
Bin Liu,1509117583.62
Giandomenico Mastroeni,1509176013.59
Matteo Matteucci,1509014596.29
Sudhir Mudur,1509020346.34
Hong Shen,1509035684.44
Sheila A. McIlraith,1508898755.41
Samory Kpotufe,1509177454.13
Pierre-Louis Bellec,1509178072.01
Daniel Rueckert,1508901750.83
Hélène Coullon,1509025147.26
Ariel J. Frank,1509173688.14
Esteban E. Mocskos,1509018109.54
Stephen M. Watt,1508897508.10
Christophe Ducottet,1509027049.33
Dave Robertson,1508898347.64
Jae-Gil Lee 0001,1509032091.72
Jinze Liu,1509170017.04
Michal Skrzypczak,1509029435.92
Zanoni Dias,1509121625.01
Yiannis Aloimonos,1509168884.61
Somjai Boonsiri,1509173394.39
Yue Zhang,1509000974.15
Dieter van Melkebeek,1509178028.60
Michael A. E. Wright,1508872475.84
John Betts,1509020025.89
Thomas L. Sterling,1509168168.13
Piyush Kumar,1508943817.23
Yong Cui,1509174758.46
James Noble,1509042318.53
Klaus Meißner,1509172449.25
Lewis D. Griffin,1509077703.07
Robert J. K. Jacob,1509172581.57
Narain H. Gehani,1509173187.36
Xin Wang 0001,1508833833.53
Nick Roussopoulos,1509168854.58
Gurpur M. Prabhu,1509178320.97
Georgi Gaydadjiev,1509169631.42
Sandeep K. Shukla,1509027335.48
Gang Pan,1509034741.14
Elena Sherman,1509175548.52
Jan O. Borchers,1509033674.07
Adam O'Neill,1508938684.75
Feng Qian,1508942095.95
Jacob D. Abernethy,1508696202.68
Emanuel Kieronski,1509033777.30
Varsha Apte,1509178400.97
Georges G. Grinstein,1508939315.55
Claire Mathieu,1509168238.59
Paul Patras,1508896056.15
Christos Papadopoulos,1508954286.36
Carl Gutwin,1509027131.99
Justin Zobel,1509033948.16
Viola Schiaffonati,1509013218.15
Mihran Tuceryan,1509000384.64
Debajyoti Bera,1508876321.15
Shalabh Bhatnagar,1509014595.13
Thomas R. Ioerger,1508916801.29
Andries van Dam,1509169877.68
Bella Bose,1509175694.02
Ulas Bagci,1508923719.56
Kensuke Aishima,1509175878.08
G. Edward Suh,1509170104.09
Arjan Durresi,1509174854.17
Doron Drusinsky,1509177504.48
Tuvi Etzion,1508901118.74
Leslie Ann Goldberg,1509032295.32
Kai Xing,1508927418.35
Luís M. S. Russo,1509033115.06
David J. Fleet,1508866573.96
Trevor L. McDonell,1509177616.60
Min Chi,1509178624.03
Andrew E. Johnson,1509001281.39
Klaus Wehrle,1509027234.29
Christian Schindelhauer,1508870874.65
Ashish Anand,1509033235.69
Laurent Hébert-Dufresne,1508963599.57
Gabor T. Herman,1508915321.03
Mark C. Wilson,1509035624.08
Sanjay Bhattacherjee,1509013669.43
Rudra Dutta,1508954412.12
Carole Twining,1509020870.05
Nicolas Trotignon,1509172715.06
Jim X. Chen,1509168520.45
Michael Mascagni,1508920262.38
Eva Heinrich,1509175678.60
Georgios E. Fainekos,1508933444.03
Pangfeng Liu,1509175204.84
Walter Oberschelp,1509173493.09
Joël Goossens,1509024609.03
Shi Bai,1509169972.73
Shin Yoo,1509032315.87
Suryakanth V. Gangashetty,1509169352.72
Ubbo Visser,1509179869.27
Kirk Pruhs,1509000612.88
Harry G. Perros,1509175426.61
Charles D. Hansen,1508802056.42
Sonny Chan,1509168229.20
Ann A. Copestake,1509021716.81
Mahesh Balakrishnan,1508922557.57
Dan Hefetz,1508916758.90
Animesh Mukherjee,1509024891.27
Jayne Wu,1508941659.49
Jaideep Srivastava,1508828593.07
Sathish Govindarajan,1509027891.53
Jacques Carette,1509030638.49
Nicos Malevris,1509168101.73
Jean-Yves L'Excellent,1509166647.63
Jiann-Shiun Yuan,1509233706.84
M. Kemal Sönmez,1509169382.10
Yadong Mu,1509174298.33
G. Srinivasaraghavan,1509233875.73
Uli Wagner,1509167794.04
Carroll Morgan,1509171969.03
Bradley Alexander,1509179588.56
Maria Garcia de la Banda,1509117447.02
Joos C. A. M. Buijs,1509168175.47
Marjo Kauppinen,1509022246.10
Eibe Frank,1509166328.47
Gilles Barthe,1509175215.89
Maria Grazia Fugini,1508878376.52
Amit Sengupta,1509177956.95
Abdel Latif Abu Dalhoum,1508872449.64
Gabriel Robins,1508914338.52
Peter Sewell,1509172550.99
K. Kalorkoti,1509169361.81
Toniann Pitassi,1509169858.32
Andrian Marcus,1508954427.67
Jia-Ling Wu,1509179716.05
Leslie Lander,1509166258.77
Sanjeev Setia,1508941592.61
Fuqing Yang,1509173257.02
Michael N. Gubanov,1509169255.85
Michele Nappi,1509021844.11
Baoliang Lu,1509117214.50
Jens Gregor,1509168763.19
Josep-Lluis Larriba-Pey,1509166554.24
Rajeev R. Raje,1508965917.08
Danielle Azar,1508880278.32
Jaak Vilo,1508880323.19
Clelia de Felice,1509033270.89
Rajat Moona,1509168953.60
Ying Tan,1509022072.82
Sharma Chakravarthy,1509173274.75
Alex T. Pang,1508914270.34
Nando de Freitas,1509029904.57
Alan Blair,1509018822.39
Alvin S. Lim,1509001178.43
Doina Precup,1509030441.84
Xiangnan Kong,1508966559.97
Marie Durand,1509025129.35
Ness B. Shroff,1508832925.05
Shaul Markovitch,1508897302.68
Gernot Heiser,1509169960.83
Vitaliy Kurlin,1509021726.11
Alan Christopher Williams,1508898926.99
David Lazer,1508830428.82
Daniel Dominic Sleator,1509175873.58
Caroline Jay,1509018829.31
Sylvia L. Osborn,1509168990.56
Chris North,1508921625.15
Danyang Zhang,1508942437.43
Shambhu J. Upadhyaya,1508934569.20
Thomas Sauerwald,1509023331.23
Shimin Hu,1509031670.69
Brendan McCane,1509121648.48
Mark Pauly,1508859024.20
Alan H. Barr,1509168058.17
Robert C. Williamson,1509025209.16
Vlado Keselj,1509029604.81
Charles Ofria,1509177735.07
T. K. Srikanth,1509033800.54
Carolina Ruiz,1508954635.93
Junzhou Huang,1509172514.39
Steven Castellucci,1509025295.11
Yongjin Liu,1509166208.13
Yoonsuck Choe,1509172734.14
Tim Dwyer,1509022550.40
Lirong Xia,1509175828.33
Arunava Banerjee,1508966821.51
Jie Wu 0001,1509175038.24
R. B. Mishra,1509027333.20
Philippos Mordohai,1508954525.15
Ricardo J. F. Lopes Pereira,1509035480.32
Mukulika Maity,1509029219.44
Vipin Chaudhary,1509168324.21
Przemyslaw Pochec,1509169502.26
Gang Chen 0001,1509033633.59
Margherita Napoli,1509023380.04
Ee-Chien Chang,1509030704.52
Rachid Guerraoui,1508865580.26
Yi Mei,1509168770.31
Monica S. Lam,1508734537.77
Sharon Shoham,1509022262.48
Feng Yan 0001,1509177426.86
Takayasu Matsuo,1509167860.61
Björn W. Schuller,1509169238.28
Ran El Yaniv,1508859225.14
Michael Albert,1509018220.81
Christian R. Shelton,1508881112.09
Linda Pagli,1509166436.15
Emanuel Todorov,1509167657.81
Scott A. Smolka,1508830094.42
Damith C. Rajapakse,1509033897.87
Vittorio Limongelli,1509032428.98
Olga Vitek,1508826967.46
Elaine M. Huang,1509168922.16
Eduardo Velloso,1509033027.79
Anelis Kaiser,1509169479.31
Wei Chen,1509019671.96
Rui Tan,1509030155.83
Andrew Klapper,1508929242.20
Chandra Kambhamettu,1509176936.85
Stephen B. Furber,1509168804.45
Andrew D. Ker,1509021245.83
Milos Manic,1508942035.23
Shang-Wei Lin,1509018939.32
D. T. Huynh,1508924886.58
Jing Chen 0001,1508834459.85
Amrita Chaturvedi,1509017775.13
Xinhua Zhang,1509175195.89
Bobby Schnabel,1508919054.20
Jun Li 0001,1508966909.58
Avinash Gautam,1509021657.70
Dan Tsafrir,1508860162.46
Guy Lapalme,1509024397.68
Frederick H. Lochovsky,1509076234.01
Yishay Mansour,1508862989.17
John A. Richards,1508871660.62
José F. Morales,1509032334.17
Nick Nikiforakis,1508831334.01
Jaime Simao Sichman,1509042426.71
Manuel Roveri,1508880482.05
Jörg Sander,1509033016.84
Ali José Mashtizadeh,1508860807.41
Matthias H. Hennig,1508865544.12
Charles L. A. Clarke,1508859396.51
Myungchul Kim,1509026591.42
Peter J. Denning,1509167633.97
Yuting Chen,1509172960.09
Serge Abiteboul,1509031395.32
Yuchao Dai,1508878658.00
Mike Barley,1509031740.67
Hermann Ney,1509169543.65
Xiaojun Bi,1508804542.43
Eric K. Ringger,1508919158.94
Uichin Lee,1509042211.70
Philippe M. Fauchet,1508954523.20
Bill Campbell,1508963619.31
Éric Colin de Verdière,1509173129.18
Kamal M. Jambi,1509173602.33
Claude Sammut,1509035766.92
Hossein Sameti,1509076593.66
Paul Medvedev,1508803937.34
Clark Verbrugge,1509233758.25
Helen Cameron,1509168800.27
Mahdi Cheraghchi Bashi Astaneh,1509172535.26
Supratik Chakraborty,1509031941.35
A. E. Eiben,1509033442.28
Michael J. Fern,1509167908.17
Roderic A. Grupen,1509168157.90
Vincent Oria,1509169600.49
Andreas Klappenecker,1508921320.18
Frank Ruskey,1509033729.52
Kean Chern Fong,1509174427.10
Xiaoxing Ma,1509031812.32
Peter Jonas,1509034682.74
Lee John Eccleston,1509173295.21
Kemafor Anyanwu-Ogan,1509168445.11
Xueyang Liu,1509167824.00
Cruz Izu,1509031926.98
Arnaud Lefray,1509018019.00
Stefan Manegold,1509031621.17
Yue Zhang 0009,1509173328.09
Andrew Luxton-Reilly,1509021317.47
Blair D. Sullivan,1509172723.31
Jyrki Katajainen,1509121664.99
Holly A. Yanco,1509168982.94
Moh'd B. Al-Zoubi,1509166498.56
Michael Kaminski,1508859669.36
Rodrigo Rodrigues,1509033079.31
Kirsten Cater,1509167967.77
Haitao Zheng,1508954661.76
Hovhannes Harutyunyan,1509175087.86
Tiffani L. Williams,1508934689.39
Aravind Prakash,1508954667.32
David Streader,1509175924.07
Zhijie Jerry Shi,1509168099.59
Scott A. Mahlke,1508699149.73
Junfeng Hu,1509173484.31
Markus G. Kuhn,1509032103.89
Kourosh Neshatian,1509169765.55
Shinjiro Sueda,1509179761.76
Nathaly Verwaal,1509166514.40
Valentine Kabanets,1509178377.84
Theodore K. Apostolopoulos,1509027643.08
Cees Witteveen,1509035481.14
Jeff Meunier,1509177929.67
Karsten Weihe,1509178540.14
Paulo F. Flores,1509027343.69
David K. Lowenthal,1508920601.43
Erez Petrank,1508863737.68
Huzefa Rangwala,1509169973.28
Michael Bronstein,1509027349.86
Patrick D. McDaniel,1508803607.61
Tomasz Walen,1509021704.05
John M. Carroll,1508963438.11
Anthony V. Robins,1509020993.31
Iftach Haitner,1508898438.02
Paul H. J. Kelly,1508864267.23
Seiya Imoto,1509032983.75
Jeremy T. Fineman,1509001449.15
Lenore D. Zuck,1509168960.55
Oliver Eulenstein,1509172262.76
Tengjiao Wang,1509174265.19
Jeffrey S. Chase,1508936851.67
James H. Anderson,1508953859.52
Boqing Gong,1508954463.15
Neil C. Rowe,1509172699.45
Angela Finlayson,1509177450.85
Michael Brünig,1509018773.39
Richard T. Vaughan,1509121858.40
Steven Pemberton,1509168431.77
Uday Bondhugula,1509032072.28
Fang Li,1509025049.93
Mikko Kivelä,1509034759.51
Sujian Li,1509168181.41
Avinash Sharma,1509024880.89
Yoshihide Yoshimoto,1509169672.06
Stefan Dziembowski,1509022407.90
Krzysztof Stencel,1509175423.37
Daniel L. Chester,1508919152.33
Patrick Gros,1509030156.12
Yuval Ishai,1508902074.26
Anthony R. Dick,1509121641.38
Usman R. Alim,1509115870.28
Zhanyang Zhang,1509175344.20
David Martins de Matos,1509033500.10
Gary Baumgartner,1509180811.08
Minghui Zhou,1509019091.75
Tim Weyrich,1509020932.49
Rogers Mathew,1509017873.97
Gail C. Murphy,1508860521.30
Gerhard Schwabe,1509023950.62
Ganesh Ramakrishnan,1509035530.57
Serge Demidenko,1509166333.81
Jeffrey A. Miller,1508697137.35
Seungwon Shin,1509024276.92
Wan-Chun Dou,1509173498.64
Amarda Shehu,1509175250.69
James A. Reggia,1509168806.33
Yoav Etsion,1508895318.53
Aleksandar Ilic,1509021583.97
Steven Myers,1509168242.02
Dina Schneidman-Duhovny,1509169160.10
Hiromichi Nagao,1509168509.15
Xin He,1508936064.35
Yehoshua Sagiv,1509169791.57
Muthucumaru Maheswaran,1509023661.31
Yung-Yu Chuang,1509026601.73
Rini van Solingen,1509034029.86
Sharon Weiss,1509177707.20
Ivan Beschastnikh,1508867447.30
Alex Waibel,1508679291.05
Edward F. Gehringer,1508873076.34
Sanjeev Saxena,1509028036.68
Anindya De,1508966758.31
Rahul Simha,1509171929.84
Luciano García-Bañuelos,1509030598.45
Santiago Figueira,1509029372.78
Hiroshi Shimodaira,1509166543.18
Kenneth Heafield,1508896027.60
Olga Papaemmanouil,1508924604.42
Uri Zwick,1508867211.73
Ted Huffmire,1508919743.93
Aamir Cheema,1509117565.28
Jacobus E. van der Merwe,1508804794.04
Janet Wiles,1509172286.24
Yansong Feng,1509019080.92
Guangtao Xue,1509033955.29
Reuven Cohen,1508866895.76
Erik Meijer,1509017449.71
Jeffrey E. Boyd,1509032518.66
Ji-Hyun Lee,1509033801.15
Joost Batenburg,1509029697.56
Georgios Portokalidis,1508922529.78
Sadie Creese,1509233987.72
Satinder Singh Baveja,1509177350.05
Bo An,1509035486.07
Matthew W. Hahn,1508969005.39
Kostas Alexis,1509172265.60
John H. Reppy,1508954304.18
Tapio Lokki,1508880566.19
Qing-Hua Qin,1509168205.84
Anat Paskin-Cherniavsky,1509031836.83
Mladen A. Vouk,1509166581.86
Cathy Wu,1509172579.67
Alexandre Megretski,1509167643.50
Steven W. Zucker,1508941340.85
Daniel J. Lizotte,1509031414.11
Rozita Dara,1509175822.23
Keijo Heljanko,1509175167.03
Abhishek Srivastava,1509117381.68
Jaime Ruiz,1508954214.38
Dong Seong Kim,1509035403.56
Yuan-Fang Li,1509117189.14
Bin Ren,1509178556.20
Jeremy Buhler,1508954599.60
Kevin Sullivan,1508954719.46
Marc Peter Deisenroth,1509168893.69
Xiangmin Jiao,1508796434.12
Khuzaima Daudjee,1509169728.45
Nathaniel Nystrom,1509025010.04
Shmuel Zaks,1508901551.40
Theodore Brown,1508931704.06
Chitta Baral,1508966449.53
Yiqun Liu,1509169174.22
Xinming Ou,1508873782.73
Swarat Chaudhuri,1508827845.06
Ana T. Freitas,1509032567.14
Vincent Conitzer,1508954698.36
Priyanka Srivastava,1509025524.14
Garimella Rama Murthy,1509027217.72
Turgay Korkmaz,1508966850.53
Vasilis Gkatzelis,1508966234.98
Ricardo G. Sanfelice,1508941111.69
Wally Smith,1509030336.14
Loek Cleophas,1509033502.98
Denis Gracanin,1508931783.55
Abraham Silberschatz,1509168315.29
Thomas Fischer,1509001696.25
Sunita Sarawagi,1509117493.72
David S. Rosenblum,1509117183.11
P. J. Narayanan,1509033514.20
Per Andersson,1509033940.96
Benjamin J. Blalock,1509174400.73
John R. Gilbert,1508830690.69
Raissa D'Souza,1508966748.69
Samuel J. Lomonaco,1508954214.55
Grzegorz Kondrak,1509076288.95
Viktor de Boer,1509014117.05
Huub H. C. Bakker,1509168751.43
Sally Jo Cunningham,1509166355.08
Costas J. Spanos,1508679291.05
Hao Zhang 0002,1509032634.00
Heung­Kyu Lee,1509016691.73
Peter Struss,1509177120.39
Alexander M. Bronstein,1508901247.94
Paul Anderson,1508864611.34
Ron Goldman 0002,1508804693.58
William Steiger,1509177606.17
Bilal Khan,1508928956.64
Bogdan Warinschi,1509024459.47
Wei Meng,1509044691.94
Michael A. Arbib,1508736081.77
Rajeev Sangal,1509166284.80
Wei Bao,1509017706.37
Timothy M. Jones,1509019070.13
Nicola Zannone,1508880290.95
Jeremy E. Dawson,1509033055.98
Hong Qin,1508802859.86
R.C. Hansdah,1509167633.17
Giancarlo Bigi,1509172510.71
Fengjun Li,1509172407.84
Paul E. Dunne,1509024803.57
Fred Martin,1508915470.75
J. Jay Barber,1509173357.95
Spyros Blanas,1508801842.77
Derek G. Corneil,1508864227.49
Saeid Mehrkanoon,1509168404.74
Antonio Brogi,1509173357.48
David Kung,1509004165.33
Robert L. Scot Drysdale,1509172905.74
Stephen J. Payne,1509033043.36
Yizhou Wang,1509032723.58
Ian H. Witten,1509024231.12
Anne Haake,1508965962.17
Torsten Hoefler,1508863487.96
Michael Benedikt,1509018090.41
Marcel Prastawa,1508803781.07
Beijun Shen,1509169997.69
Mark Carman,1509035421.32
Divyakant Agrawal,1508801413.05
David B. Whalley,1508954711.74
Ilias Tagkopoulos,1508922683.13
Louis I. Steinberg,1509174735.34
Kadri Vider,1509013081.27
Dominique Chu,1509023925.11
Masood Masoodian,1509116201.74
Neeraj Goel,1509117505.80
Roland Memisevic,1509023683.41
Josiah Poon,1509117063.77
K. Haribabu,1509175034.77
David Fernández-Baca,1508927430.97
Stéphane S. Somé,1509029449.97
Alistair Knott,1509177355.59
Waseem Ahmed,1509019492.06
Haitham Abu-Rub,1509029615.03
Andreas Weisshaar,1509175187.37
David Culler,1508679291.05
Joseph Jean Boutros,1509027706.04
Yves-Stan Le Cornec,1509168421.09
Eva Rodriguez,1509117523.47
Peixiang Zhao,1508937250.82
Colin J. Dalton,1509021838.17
Ching Yee Suen,1509172863.91
Piotr Wasilewski,1509034150.89
Y. Narahari,1509175436.32
Azzedine Boukerche,1509034731.44
Susan Eisenbach,1508863578.17
Cliff Changchun Zou,1509172308.95
Stanley C. Ahalt,1509173048.64
Deren Chen,1509173031.84
Huizhu Jia,1509168351.37
Justin Domke,1509176860.11
Stefan Langerman,1509035468.40
Cynthia Sturton,1508954647.19
Massimo Pappalardo,1509173047.93
Kyu-Young Whang,1509032223.61
Paola Boito,1508880596.24
Rudolf H. Mak,1509018254.08
Jaime G. Carbonell,1508700194.33
Luis Rademacher,1508821778.84
Hung-Wei Tseng,1509178124.73
Wen-Jing Hsu,1509029014.35
Igor Pivkin,1509022180.41
Manuel Gomez-Rodriguez,1509020019.82
Donald M. Chiarulli,1509172327.80
Julie Dorsey,1508936600.02
Aggelos K. Katsaggelos,1508943852.58
Bert Huang,1508954570.14
Cesare Tinelli,1508917245.16
Claudio Orlandi,1509027750.87
Andrzej Filinski,1509026673.10
Mary Cryan,1509168316.34
Tim Hopkins,1509117365.47
Peter E. Tischer,1509167740.92
Jan J. M. M. Rutten,1509168434.49
Stephen McCamant,1509169457.70
Keren Censor-Hillel,1508860879.00
Suzanne Embury,1508878025.55
Steven Bird,1509022619.48
Thomas H. Cormen,1508927388.31
S. M. Shahriar Nirjon,1508911014.54
Luca O. Breviglieri,1509169682.30
Wenwu Zhu,1509016756.16
Edith Elkind,1509019264.50
Leizhen Cai,1509175009.74
Richard N. Thomas,1509116161.17
Richard Wolski,1509168222.68
Xiaoping Zhang,1508880918.37
Sergios Theodoridis,1509169165.83
Indrakshi Ray,1509002870.80
Kyungmin Bae,1509021656.62
Amin Karbasi,1508916850.20
Louis Salvail,1509234039.03
Yitong Yin,1509025433.36
Mikkel Thorup,1509035384.55
Xu Sun,1509030441.65
Mohammad Al Hasan,1508929847.75
Ying Zhou,1509174320.47
Allan D. Jepson,1508863433.37
C.-H. Luke Ong,1509172496.25
Raimund Dachselt,1509035750.76
Jarek Gryz,1509028013.73
Vladimir B. Bajic,1509077663.00
Gerard R. Richter,1509167942.64
Oded Shmueli,1509177340.48
Gary M. Carter,1509169862.91
Yuan Zhou,1509174908.89
Sudarshan Iyengar,1509167864.57
Samuel Kaski,1509168417.93
Lee-Ad Gottlieb,1508875471.49
Ladislau Bölöni,1509175136.17
Ian Horrocks,1509076592.14
Jamie Payton,1509171955.40
Aleksandar Ignjatovic,1509169992.52
Chunhua Shen,1509178632.91
XianPing Tao,1509027985.93
Soon J. Hyun,1509033851.47
Khaled M. Elbassioni,1509026881.83
Daniel C. Alexander,1509166216.99
Dezhen Song,1508954725.02
Xiaokui Xiao,1509016850.25
Charlie Obimbo,1509173110.09
James Davis,1508966346.70
Shmuel Peleg,1509013474.71
Stavros G. Kolliopoulos,1509035533.49
Frank Mueller,1508922343.04
Mohit Gupta,1508954693.48
Lionel M. Ni,1509032417.26
Shiyi Wei,1509169863.79
Anastasios Viglas,1509177476.31
Carlotta Domeniconi,1508954566.22
Michael Grossberg,1508867624.20
Jacques D. Fleuriot,1509170102.46
Patrick Gage Kelley,1508916787.52
Seth Bullock,1509169453.37
Sudhir Aggarwal,1508954400.46
Laurent D. Michel,1508921245.34
Bo Sheng,1508915529.64
Collin Stultz,1509180101.64
Xiaotie Deng,1509027596.61
Reiji Suda,1509173004.80
Ralph Grishman,1508826286.91
Marius Ungarish,1509169671.84
David Carrera,1509018959.28
Jeremy Aarons,1509169187.25
Gourinath Banda,1509034684.83
Mark Smotherman,1508932605.49
Jing Jiang,1509173241.06
Mostafa Bassiouni,1509177730.62
Hossein Saiedian,1508954537.18
Gabriel J. Brostow,1509027283.75
Daniel M. Berry,1508862806.02
Rushikesh K. Joshi,1509017232.01
Timothy Roscoe,1509177385.80
Peter J. Varman,1508828831.33
Jenny Waycott,1509034011.38
Mahdieh Soleymani Baghshah,1509173483.73
