name,date
Andreas Klappenecker,1508921320.18
Frank Ruskey,1509033729.52
Xiaoxing Ma,1509031812.32
Lee John Eccleston,1508898948.94
Kemafor Anyanwu-Ogan,1508966289.59
Cruz Izu,1509026912.54
Arnaud Lefray,1509018019.00
Stefan Manegold,1509021333.48
Yue Zhang 0009,1508954520.12
Andrew Luxton-Reilly,1509021317.47
Blair D. Sullivan,1508954642.73
Holly A. Yanco,1508954467.95
Moh'd B. Al-Zoubi,1509024767.56
Michael Kaminski,1508859669.36
Rodrigo Rodrigues,1509033079.31
Kirsten Cater,1509023851.48
Haitao Zheng,1508954491.16
Hovhannes Harutyunyan,1509031571.52
Tiffani L. Williams,1508934689.39
Aravind Prakash,1508954667.32
David Streader,1509021559.41
Zhijie Jerry Shi,1508925206.26
Scott A. Mahlke,1508699149.73
Junfeng Hu,1509024758.75
Markus G. Kuhn,1509032103.89
Shinjiro Sueda,1508954624.20
Nathaly Verwaal,1509016857.22
Valentine Kabanets,1509013558.13
Theodore K. Apostolopoulos,1509017487.03
Jeff Meunier,1508954581.57
Karsten Weihe,1509013940.83
Paulo F. Flores,1509027343.69
David K. Lowenthal,1508920601.43
Erez Petrank,1508863737.68
Huzefa Rangwala,1508954583.42
Michael Bronstein,1509027349.86
Patrick D. McDaniel,1508803607.61
Tomasz Walen,1509021704.05
John M. Carroll,1508963438.11
Anthony V. Robins,1509020993.31
Iftach Haitner,1508898438.02
Paul H. J. Kelly,1508864267.23
Seiya Imoto,1509032983.75
Jeremy T. Fineman,1509001449.15
Lenore D. Zuck,1508954642.94
Oliver Eulenstein,1508954622.11
Tengjiao Wang,1509020830.52
Jeffrey S. Chase,1508936851.67
James H. Anderson,1508953859.52
Boqing Gong,1508954463.15
Neil C. Rowe,1508917031.42
Angela Finlayson,1509023243.98
Michael Brünig,1509014437.52
Uday Bondhugula,1509032072.28
Fang Li,1509025049.93
Avinash Sharma,1509024880.89
Yoshihide Yoshimoto,1509025009.19
Stefan Dziembowski,1509013021.82
Daniel L. Chester,1508919152.33
Patrick Gros,1509030156.12
Kenneth Fletcher,1508954556.21
Gary Baumgartner,1509028111.46
Minghui Zhou,1509019091.75
Tim Weyrich,1509020932.49
Rogers Mathew,1509017873.97
Gerhard Schwabe,1509023950.62
William M. Farmer,1509025091.51
Seungwon Shin,1509024276.92
Wan-Chun Dou,1509033540.14
Amarda Shehu,1508954692.15
James A. Reggia,1508954415.82
Yoav Etsion,1508895318.53
Aleksandar Ilic,1509021583.97
Steven Myers,1508954509.91
Dina Schneidman-Duhovny,1509017441.14
Hiromichi Nagao,1509024689.66
Xin He,1508936064.35
Yehoshua Sagiv,1509019956.27
Muthucumaru Maheswaran,1509023661.31
Yung-Yu Chuang,1509026601.73
Rini van Solingen,1509034029.86
James Demmel,1508915386.25
Ivan Beschastnikh,1508867447.30
Alex Waibel,1508679291.05
Edward F. Gehringer,1508873076.34
Sanjeev Saxena,1509028036.68
Anindya De,1508966758.31
Mostafa Bassiouni,1508942516.32
Luciano García-Bañuelos,1509021304.11
Santiago Figueira,1509028083.89
Hiroshi Shimodaira,1508867420.76
Kenneth Heafield,1508896027.60
Olga Papaemmanouil,1508924604.42
Uri Zwick,1508867211.73
Ted Huffmire,1508919743.93
Jacobus E. van der Merwe,1508804794.04
Yansong Feng,1509017152.11
Guangtao Xue,1509033955.29
Reuven Cohen,1508866895.76
Erik Meijer,1509017449.71
Jeffrey E. Boyd,1509032518.66
Ji-Hyun Lee,1509033801.15
Joost Batenburg,1509029697.56
Georgios Portokalidis,1508922529.78
Sadie Creese,1509017377.49
Satinder Singh Baveja,1508967321.99
Matthew W. Hahn,1508969005.39
Kostas Alexis,1508954650.61
John H. Reppy,1508954304.18
Tapio Lokki,1508880566.19
Qing-Hua Qin,1508794269.70
Mladen A. Vouk,1509001250.32
Cathy Wu,1508954463.15
Alexandre Megretski,1509001439.56
Steven W. Zucker,1508941340.85
Daniel J. Lizotte,1509021043.91
Rozita Dara,1509019136.94
Jaime Ruiz,1508954214.38
Bin Ren,1508954727.27
Jeremy Buhler,1508954599.60
Kevin Sullivan,1508795192.86
Marc Peter Deisenroth,1509033144.93
Xiangmin Jiao,1508796434.12
Khuzaima Daudjee,1509033257.93
Nathaniel Nystrom,1509025010.04
Shmuel Zaks,1508901551.40
Theodore Brown,1508931704.06
Chitta Baral,1508966449.53
Yiqun Liu,1509019337.58
Xinming Ou,1508873782.73
Swarat Chaudhuri,1508827845.06
Vincent Conitzer,1508954385.79
Priyanka Srivastava,1509021322.25
Garimella Rama Murthy,1509027217.72
Turgay Korkmaz,1508966354.87
Vasilis Gkatzelis,1508966234.98
Wally Smith,1509030336.14
Loek Cleophas,1509033502.98
Denis Gracanin,1508931783.55
Abraham Silberschatz,1508931803.75
Thomas Fischer,1509001696.25
P. J. Narayanan,1509033514.20
Per Andersson,1509033940.96
Benjamin J. Blalock,1508928646.31
John R. Gilbert,1508830690.69
Raissa D'Souza,1508966748.69
Samuel J. Lomonaco,1508954214.55
Yen Cheung,1509030573.42
Viktor de Boer,1509014117.05
Huub H. C. Bakker,1509029518.45
Costas J. Spanos,1508679291.05
Hao Zhang 0002,1509027331.24
Heung­Kyu Lee,1509016691.73
Alexander M. Bronstein,1508901247.94
Paul Anderson,1508864611.34
Ron Goldman 0002,1508804693.58
William Steiger,1508967276.53
Bilal Khan,1508928956.64
Bogdan Warinschi,1509024459.47
Michael A. Arbib,1508736081.77
Wei Bao,1509017706.37
Timothy M. Jones,1509019070.13
Nicola Zannone,1508880290.95
Jeremy E. Dawson,1509032941.49
Hong Qin,1508802859.86
Giancarlo Bigi,1509017564.77
Fengjun Li,1508967278.36
Paul E. Dunne,1509024803.57
J. Jay Barber,1508954600.84
Spyros Blanas,1508801842.77
Derek G. Corneil,1508864227.49
Saeid Mehrkanoon,1509017554.78
Antonio Brogi,1509013841.88
David Kung,1509004165.33
Stephen J. Payne,1509033043.36
Yizhou Wang,1509032723.58
Anne Haake,1508965962.17
Torsten Hoefler,1508863487.96
Michael Benedikt,1509018090.41
Marcel Prastawa,1508803781.07
Divyakant Agrawal,1508801413.05
David B. Whalley,1508954559.87
Ilias Tagkopoulos,1508922683.13
Louis I. Steinberg,1508968849.30
Kadri Vider,1509013081.27
Dominique Chu,1509020354.02
Roland Memisevic,1509023683.41
David Fernández-Baca,1508927430.97
Stéphane S. Somé,1509014045.14
Feng Chen,1509032980.18
Waseem Ahmed,1509019492.06
Haitham Abu-Rub,1509029615.03
Andreas Weisshaar,1508954723.77
David Culler,1508679291.05
Joseph Jean Boutros,1509027706.04
Yves-Stan Le Cornec,1509026709.35
Sathish Govindarajan,1509022275.39
Colin J. Dalton,1509021838.17
Ching Yee Suen,1509027241.94
Piotr Wasilewski,1509034150.89
Y. Narahari,1509030434.39
Susan Eisenbach,1508863578.17
Cliff Changchun Zou,1508954660.41
Stanley C. Ahalt,1509005263.35
Huizhu Jia,1509020465.87
Justin Domke,1508969129.11
Cynthia Sturton,1508954647.19
Kyu-Young Whang,1509032223.61
Paola Boito,1508880596.24
Rudolf H. Mak,1509018254.08
Jaime G. Carbonell,1508700194.33
Luis Rademacher,1508821778.84
Hung-Wei Tseng,1508954649.24
Wen-Jing Hsu,1509029014.35
Igor Pivkin,1509022180.41
Manuel Gomez-Rodriguez,1509020019.82
Donald M. Chiarulli,1509000582.32
Julie Dorsey,1508936600.02
Bert Huang,1508954570.14
Cesare Tinelli,1508917245.16
Claudio Orlandi,1509021149.04
Andrzej Filinski,1509026673.10
Mary Cryan,1508863206.56
Jan J. M. M. Rutten,1509018863.48
Stephen McCamant,1508966754.94
Keren Censor-Hillel,1508860879.00
Suzanne Embury,1508878025.55
Steven Bird,1509022619.48
S. M. Shahriar Nirjon,1508911014.54
Wenwu Zhu,1509014322.96
Yuval Tamir,1509000626.81
Leizhen Cai,1509024813.26
Richard Wolski,1508941149.71
Xiaoping Zhang,1508880918.37
Sergios Theodoridis,1509029067.36
Indrakshi Ray,1509002870.80
Kyungmin Bae,1509021656.62
Amin Karbasi,1508916850.20
Yitong Yin,1509025433.36
Xu Sun,1509030441.65
Mohammad Al Hasan,1508929847.75
Allan D. Jepson,1508863433.37
C.-H. Luke Ong,1509014253.76
Anat Paskin-Cherniavsky,1509031836.83
Gerard R. Richter,1508967338.27
Gary M. Carter,1508954648.94
Yuan Zhou,1508954541.42
Sudarshan Iyengar,1509023880.07
Samuel Kaski,1509027585.50
Lee-Ad Gottlieb,1508875471.49
Ladislau Bölöni,1508954538.78
Jamie Payton,1508954493.06
XianPing Tao,1509027985.93
Soon J. Hyun,1509033851.47
Khaled M. Elbassioni,1509026881.83
Dezhen Song,1508954725.02
Xiaokui Xiao,1509016850.25
James Davis,1508966346.70
Shmuel Peleg,1509013474.71
Frank Mueller,1508922343.04
Mohit Gupta,1508736481.59
Lionel M. Ni,1509024733.79
Shiyi Wei,1509002703.73
Carlotta Domeniconi,1508954566.22
Michael Grossberg,1508867624.20
Jacques D. Fleuriot,1509017929.89
Patrick Gage Kelley,1508916787.52
Sudhir Aggarwal,1508954400.46
Laurent D. Michel,1508921245.34
Bo Sheng,1508915529.64
Collin Stultz,1508966314.57
Xiaotie Deng,1509027596.61
Ralph Grishman,1508826286.91
Marius Ungarish,1509017796.67
David Carrera,1509018959.28
Jeremy Aarons,1509023284.31
Mark Smotherman,1508932605.49
Hossein Saiedian,1508954217.58
Gabriel J. Brostow,1509027283.75
Daniel M. Berry,1508862806.02
Rushikesh K. Joshi,1509017232.01
Peter J. Varman,1508828831.33
Jenny Waycott,1509034011.38
Mahdieh Soleymani Baghshah,1509024839.92
Julián Mestre,1509021675.74
Clément Pernet,1509016880.26
Ignaz Rutter,1509029332.04
Naomi Ehrich Leonard,1508967312.96
Siddharth Garg,1508828865.83
Reuven Bar-Yehuda,1509017844.59
Michael Mitzenmacher,1508822087.65
Aixin Sun,1509014637.20
Marco Carbone,1509024445.83
Asad I. Khan,1509026803.19
Janet L. Kolodner,1508921979.62
A. Aldo Faisal,1508894476.88
Yanif Ahmad,1508954663.73
Dmitry V. Ponomarev,1508920649.43
Kok-Ming Leung,1508963515.91
Jordi Garcia Almiñana,1509025258.68
Martin Hardwick,1508954555.72
T. C. Nicholas Graham,1509022376.26
Abdulmotaleb El-Saddik,1509014087.14
K. Srinathan,1509017206.22
Judy Goldsmith,1508915201.48
Andrew A. Chien,1508965933.83
Surender Baswana,1509032671.29
Gary W. Meyer,1508801155.94
Chang-Tien Lu,1508934372.81
Chris Fietkiewicz,1508954630.07
Hui Guo,1509014207.33
Zena M. Ariola,1508936309.64
Ben Lee,1508954729.00
Chun Chen,1509021263.64
Elliot Anshelevich,1509004081.25
Zhi Guan,1509024581.36
Ankit Singla,1508897696.42
Zvonimir Rakamaric,1508827615.89
Yafei Dai,1509016578.96
Michael W. Mislove,1508870671.02
Thomas Heinis,1508893590.79
Michael P. Friedlander,1508860460.14
Bing Xie,1509024810.94
Yevgeniy Vorobeychik,1509005173.24
Yoav Y. Schechner,1508859947.34
Glencora Borradaile,1508954563.05
Jun Wang 0012,1509018984.73
Madhav Marathe,1508954116.89
Linh Anh Nguyen,1509023623.69
Bruno F. Ribeiro,1508696949.87
Johnny S. Wong,1508938567.56
Facundo Mémoli,1508825333.11
Jeff Orchard,1508893107.26
Dave Cliff,1509026955.65
Jianguo Yao,1509032443.42
Matthew J. Luckie,1509019603.50
Michael A. Bender,1508831755.61
Karon E. MacLean,1508859150.58
Kavi Arya,1509014509.59
N. Asokan,1509021109.23
Dana Angluin,1508954675.54
Roy P. Pargas,1508954679.16
Zhi Wei,1508954596.35
David A. Padua,1508700879.20
Malcolm Heywood,1509023851.73
Daniel J. Bernstein,1509004929.29
George F. Pinder,1508911397.75
Basem Shihada,1509023885.97
Yang Gao,1509026949.37
Yehezkel Yeshurun,1509032882.03
Juan Pablo Hourcade,1508954705.54
Matthias Hollick,1509025249.26
Garvesh Raskutti,1508998368.52
Mark Wineberg,1509024165.42
Christoffer Heckman,1508998878.57
Brian Demsky,1509000729.31
Sourav Chakraborty 0001,1509025298.07
Pengcheng Shi,1508879997.40
Richard Han,1509004815.79
Ke Xu,1509022027.68
Marco Brambilla 0001,1509024367.86
Fabrice Muhlenbach,1509026492.25
Iain C. C. Phillips,1509032692.10
Aduri Pavan,1508954464.05
Mateja Jamnik,1509018916.24
Francisco C. Santos,1509021933.18
Tal Mor,1508899058.33
Alexey Onufriev,1508954497.61
Zhengxing Sun,1509017856.22
Ahmed E. Hassan,1509023760.47
Ce Zhang,1508863216.65
Elham Kashefi,1508893699.68
Houfeng Wang,1509021505.96
Anxiao Jiang,1508917045.64
Dakshnamoorthy Manivannan,1508938823.92
Lazaros F. Merakos,1509026982.30
Varun Dutt,1509029660.88
Al Davis,1508801553.34
Sang Kil Cha,1509021566.49
Daniel S. Weld,1508696584.91
Sanjay Jha,1509014047.26
John K. Bennett,1508954707.04
Xing-Dong Yang,1508929722.36
Chengzheng Sun,1509019956.65
José M. Tribolet,1509034047.46
Marina Jirotka,1509012757.38
Kyoung-Don Kang,1508941576.27
Thorsten Strufe,1509021526.71
Krishnamoorthy Sivakumar,1508953942.54
Robert Moll,1508954562.33
William K. Robertson,1508830218.38
Matias David Lee,1509019552.32
Jie Tang,1509033456.29
Goce Trajcevski,1509004025.10
Narsingh Deo,1508954658.94
Alessio Lomuscio,1508859970.49
Xiaoru Yuan,1509014109.34
Francisco Jordan Fernandez,1509019061.28
Weichang Du,1509014424.34
Mariette Awad,1509014440.18
Ashok Singh Sairam,1509024423.59
Betty H. C. Cheng,1508931376.09
José M. Barceló-Ordinas,1509019466.86
Vincent Ng,1508872682.90
Kwok-Yan Lam,1509033265.54
Sathiamoorthy Manoharan,1509023402.71
Erin L. Brady,1508968705.26
Padma Raghavan,1508927184.34
Nir Shavit,1508966309.91
John A. Stankovic,1508954658.37
Doron Nussbaum,1509026732.46
Gladimir V. G. Baranoski,1509021463.56
Wayne Goddard,1508954520.46
Matthias Althoff,1509017657.00
Fadi N. Karameh,1509033215.80
Victor Jauregui,1509024715.74
Hong Jiang,1508924622.65
Stan Matwin,1508872211.69
Emmanuel Beffara,1509014070.83
Mike Holenderski,1509019750.96
Christopher Allen,1508954641.21
Steven Y. Ko,1508954500.19
Anand Seetharam,1508918973.10
Jeff Edmonds,1509020385.16
M. Narasimha Murty,1509021216.33
Ramzi A. Haraty,1509013772.79
Ruigang Yang,1508922095.23
Benny Pinkas,1509021025.91
Feipei Lai,1509013516.02
Cian O'Donnell,1509019132.01
Sudip Roy 0001,1509017531.64
Takeo Igarashi,1509023244.71
Ajay D. Kshemkalyani,1508963492.54
Michael C. Mozer,1508914695.45
Yevgeny Seldin,1509018293.09
Thinh Nguyen,1508954246.70
Tamara Sumner,1508925062.50
Anupam Gupta,1508923806.76
Geoffrey Mainland,1508954429.40
Riad Jabri,1509013572.78
Fred R. M. Barnes,1509019986.51
John D. Kececioglu,1508923412.84
Omprakash Gnawali,1508954685.54
Yaron Singer,1508966742.83
Derek F. Reilly,1509019052.35
Rina Dechter,1508828494.05
Lijun Chen,1508939666.16
Phil Mlsna,1508954720.73
Muhammad Shahzad,1508927035.66
Ge Li,1509024155.89
Tian Liu,1509019983.51
Leon Reznik,1508954469.97
Yaser S. Abu-Mostafa,1508954698.40
Peter Krogstrup,1509027694.17
Manindra Agrawal,1509034100.61
David L. Spooner,1508966109.31
Aasa Feragen,1509032147.34
Mikhail J. Atallah,1508736659.25
Sneha Kumar Kasera,1508930978.47
Janardhan Rao Doppa,1508966806.49
Dawei Jiang,1509018911.80
Maurizio Tucci,1509021488.70
Alexandre Bergel,1508870547.82
Andrzej Tarlecki,1509019174.01
Tianbao Yang,1508954592.63
Howard Bowman,1509020076.15
Jérémy Barbay,1509025220.50
Yanjing Li,1508927209.83
Cristian S. Calude,1509020886.54
Xinwen Fu,1508954709.06
Alexander C. Berg,1508954599.44
Norman Ramsey,1508966324.67
Eunho Yang,1509018114.35
Alan Dorin,1509019357.99
Eduardo del Castillo-Sánchez,1508875144.87
Céline Chevalier,1508877872.23
Jeffrey B. Remmel,1508920507.06
Bryan S. Morse,1508954068.26
Jakob Eriksson,1508954539.48
Geoffrey C. Fox,1508953958.95
Hassan Hijazi,1509034118.87
Juan-Zi Li,1509033616.55
Patrick Traynor,1508954526.68
Mong-Li Lee,1509023891.91
Hongxin Hu,1508954480.80
Alan Smaill,1509014097.14
David J. Barnes,1509024030.66
Huamin Wang,1508826500.12
Yashwant K. Malaiya,1508968819.73
Chunyan Miao,1508878824.24
Lan Zhang,1508954480.22
Francesco Romani,1509029207.22
Tanir Ozcelebi,1509013588.72
John Slaney,1509033896.44
Sebastian G. Elbaum,1508966791.88
Joachim Posegga,1509027793.35
David K.Y. Chiu,1509024015.04
Paolo Bientinesi,1509027472.50
Brian Murphy,1508954677.51
Xinguo Liu,1509032474.75
Aijun An,1509029916.45
Pawel Gawrychowski,1509024975.56
Cristian Borcea,1508966580.98
Colin S. Gordon,1508954231.32
Olof B. Widlund,1508998720.30
Deepak K. Ghodgaonkar,1509013402.68
Christopher Amato,1508827909.60
Paul Ammann,1508941286.31
Venera Arnaoudova,1509003293.32
Minaxi Gupta,1509002624.27
Reza Shokri,1509024377.77
Raman Ramsin,1509025196.35
Anne Villems,1509022598.26
Ji Liu 0002,1508936652.92
Joseph K. Kearney,1508932091.66
Nathan Srebro,1508954653.34
Tomás Lozano-Pérez,1509002637.10
Gregory Butler,1509020479.76
Edmund H. Durfee,1508925908.12
Olga Kupriianova,1509030248.82
Peggy Seriès,1508863681.47
Suman Kumar Maji,1509033747.45
Iasonas Polakis,1508879665.50
Christopher D. Clack,1509016599.57
Xiaolin Hu,1509013521.16
Tucker Hermans,1508803830.33
David B. Skillicorn,1509016702.20
Venu Govindaraju,1508954728.64
Abhi Shelat,1508925940.85
Angelo Marcelli,1509024438.71
James Laird,1508870777.36
Cid C. de Souza,1508879973.02
Diego F. Aranha,1509024445.95
Xiaodong Zhang 0001,1508832624.19
Siu Cheung Hui,1509024224.69
Paolo Tell,1509018844.94
Herna L. Viktor,1509018043.94
J. Robin B. Cockett,1509029802.62
Insik Shin,1509024938.14
Jop Briët,1509020822.70
Sameer Singh 0001,1508834079.60
John P. Conley,1508911334.08
Arun K. Sood,1508927230.35
Tülay Adali,1508954300.73
Frank Stephan,1509025172.90
Nicole Beckage,1508930995.72
Dominik Scheder,1509022584.96
Christina C. Christara,1508899148.77
Cuncong Zhong,1509000750.07
Shamim Nemati,1509002965.26
Ymir Vigfusson,1508924523.68
Nick Koudas,1508897566.25
Isambo Karali,1509019839.56
James R. Cheney,1508899251.93
N. Hari Narayanan,1508934287.39
Paul B. Anderson,1508858547.29
Ming-Deh A. Huang,1509003950.37
Nelly Fazio,1508920312.31
Jim Davies,1509017513.27
Danny Dig,1508954679.14
Laura K. Dillon,1508954476.50
Fabien Laguillaumie,1509032872.72
Nicholas Ruozzi,1508915151.39
Xuejia Lai,1509031878.93
Ross M. McConnell,1508919718.28
Nirmala Shenoy,1508941567.52
Walid Magdy,1508858600.88
Arun Chauhan 0002,1508873666.02
Li Xiong 0001,1508937345.65
Gregory W. Wornell,1508963419.48
Sanaa Sharafeddine,1509020854.23
Ravi Sundaram,1508834683.11
Mariana Raykova,1509001912.09
Patrick Th. Eugster,1509023771.41
Geoff Sutcliffe,1508954478.69
Martha Mercaldi Kim,1509004777.45
Thomas W. Sederberg,1508921439.30
Jianer Chen,1508914175.00
Dimitri Theodoratos,1508954555.90
Ishfaq Ahmad,1508934323.23
Mukesh Kumar Rohil,1509025533.21
Martin von Mohrenschildt,1509027918.87
Jiaying Liu,1509013110.08
Weidong Shi,1508954543.78
Rakesh Bobba,1508954626.48
Pedro V. Sander,1509024142.18
Carlos Varela,1508966378.23
Michael I. Shamos,1508697075.35
Manal Abdullah,1509033397.24
Víctor A. Braberman,1509022161.86
Pradip K. Srimani,1508941521.14
S. Sudarshan 0001,1509032788.69
João Meidanis,1508878006.73
Eyal de Lara,1508894598.23
Eugene Wu 0002,1508929866.85
Ye Xia 0001,1508954615.13
Selma Sabanovic,1509001965.43
Erik Winfree,1509005236.60
Bahman Kalantari,1508966882.24
Xingui He,1509029817.04
Subra Suresh,1509001918.70
Hans-Arno Jacobsen,1508895987.50
Thomas Rose,1509028002.81
Mary Jane Irwin,1508803877.42
Stephen Gilmore,1508859252.57
Michalis K. Titsias,1509017265.90
Nigel P. Grigg,1509021866.54
Björn Þór Jónsson 0001,1509031613.08
Arun Natarajan,1508954535.19
Snehasis Mukhopadhyay,1508954463.56
Jianmin Zheng,1509017245.14
Bob J. Wielinga,1509024507.15
Ali Ghorbani,1508879693.41
Jenna Wiens,1508919697.40
David Donar,1508954551.68
Marcel Salathé,1508895844.01
Bernhard Schölkopf,1509033748.76
Reinder J. Bril,1509031881.03
Lisa Hellerstein,1508828401.69
Saroj Kaushik,1509029515.46
Hao Zhong,1509023428.54
Xinhui Han,1509021778.11
Yew-Soon Ong,1509014313.27
Huan Sun,1508831276.56
Guoning Chen,1508954318.63
Jay Jackson,1508928718.59
Changho Suh,1509019240.01
José María Llabería,1509023563.61
Enrico Pontelli,1508954657.89
Gavriil Tsechpenakis,1508917080.11
Sophie Jörg,1508954549.65
Lionel Morel,1509026389.72
Mounir Hamdi,1509027125.41
Anna Monreale,1509028052.39
Sue Bedingfield,1508867652.90
Dittaya Wanvarie,1509021215.97
Kishore Prahallad,1509031984.48
Spencer Smith,1509019137.84
Leon Adam Watts,1509030219.29
Marek Materzok,1509032506.85
Olivier Laurent,1508872252.35
Subhajit Roy,1509026840.65
Soha Hassoun,1508954501.31
Timothy Sherwood,1508801625.24
Dwight Deugo,1509031732.58
Robert C. Holte,1509024667.53
Zhaohui S. Qin,1508921682.51
Chittaranjan A. Mandal,1509025305.62
Matthew R. Walter,1508924701.20
Vladimir Rokhlin,1509003429.68
Israel Cidon,1508897712.12
Edward Holden,1508941155.86
Kenny Q. Zhu,1509023823.53
Bechir Hamdaoui,1508966345.67
Jordi Garcia,1509023409.17
Duncan Fyfe Gillies,1509026774.49
Ilkka Niemelä,1509027952.00
Adwait Nadkarni,1508920460.50
R. Lyndon While,1509025332.86
Narayanan Chatapuram Krishnan,1509032976.79
Tingjian Ge,1509002769.38
Jon McCormack,1509013384.05
Saket Anand,1509012884.38
Danfeng Yao,1508867664.00
Julien Schmaltz,1509025574.97
John E. Hopcroft,1509001934.60
Sze-Yeung Liu,1509024513.70
Peter N. Belhumeur,1508699773.44
Min Long,1508939486.10
Sean Holden,1509019585.61
Kyo Chul Kang,1509013329.59
Kate Booker,1509024282.94
Gao Cong,1509016915.04
Ilya Safro,1508954384.48
Kris Bubendorfer,1509031614.67
Krung Sinapiromsaran,1509022026.95
Alexander T. Ihler,1508801588.86
V. N. Venkatakrishnan,1508933869.62
Kai Hormann,1509019005.90
Silvia Llorente,1508881183.67
Stephen Clark,1509022039.74
Daniel Ashbrook,1508954583.41
Purushottam Kar,1509030493.63
Haojun Ma,1509028121.17
Harald C. Gall,1509031777.90
Pierre Dillenbourg,1508862679.32
Dhananjay M. Dhamdhere,1509033207.46
Ben Langmead,1508935998.58
Jing Gao,1508954309.43
Matthias Felleisen,1508830825.18
Csaba Szepesvári,1509013622.91
Wilfred Ng,1509020388.45
John H. Reif,1508878050.42
Walter A. Burkhard,1508929375.69
Kenneth Christensen,1508954481.95
Zeev Dvir,1508932060.80
