name,affiliation,homepage,scholarid
Sudeshna Sarkar,IIT Kharagpur,http://www.facweb.iitkgp.ac.in/~sudeshna,AwP_bbsAAAAJ
Sudha Ram,University of Arizona,https://mis.eller.arizona.edu/people/sudha-ram,cxxGur8AAAAJ
Sudhakar Ganti,University of Victoria,http://webhome.cs.uvic.ca/~sganti,NIhjhnEAAAAJ
Sudhanshu Kumar Semwal,UCCS,http://cs.uccs.edu/~semwal/semwal.html,NOSCHOLARPAGE
Sudhir Aggarwal,Florida State University,http://www.cs.fsu.edu/~sudhir,ivzz1G4AAAAJ
Sudhir P. Mudur,Concordia University,http://www.concordia.ca/encs/computer-science-software-engineering/faculty/sudhir-mudur.html,WRRMYZgAAAAJ
Sudip Kumar Naskar,Jadavpur University,https://sites.google.com/site/sudipnaskar/,RMJLRiIAAAAJ
Sudip Mishra,IIT Kharagpur,http://cse.iitkgp.ac.in/~smisra,h33l-A8AAAAJ
Sudip Roy 0001,IIT Roorkee,http://www.iitr.ac.in/departments/CSE/pages/People+Sudip_Roy.html,UBfH3WQAAAAJ
Sudipta Chattopadhyay 0001,SUTD,http://sudiptac.bitbucket.io,ngOBIzAAAAAJ
Sudipta Saha,IIT Bhubaneswar,http://www.iitbbs.ac.in/old/profile.php/sudipta,UyHoypnIjMYC
Sudipto Ghosh 0001,Colorado State University,http://www.cs.colostate.edu/~ghosh,I5zd7t0AAAAJ
Sue B. Moon,KAIST,http://an.kaist.ac.kr/~sbmoon,d5u7NnAAAAAJ
Sue Black 0001,Durham University,https://www.dur.ac.uk/computer.science/staff/profile/?id=17774,wpkjKkgAAAAJ
Sue Foster,Monash University,http://monash.edu/research/explore/en/persons/susan-foster(3fa0fa7c-eac6-49e5-b87b-203182935545).html,v7seeT0AAAAJ
Sue McKemmish,Monash University,http://www.infotech.monash.edu.au/research/groups/rcrg/mckemmish.html,_6Z1s5kAAAAJ
Sue Moon,KAIST,http://an.kaist.ac.kr/~sbmoon,d5u7NnAAAAAJ
Suely Oliveira,University of Iowa,https://www.cs.uiowa.edu/~oliveira,eDMCSJwAAAAJ
Suganya Devi K,National Institute of Technology Silchar,http://cs.nits.ac.in/suganya,AdtGcxoAAAAJ
Sugata Gangopadhyay,IIT Roorkee,http://www.iitr.ac.in/departments/CSE/pages/Home+Departments_and_Centres+Mathematics+People+Faculty+Gangopadhyay_Sugata.html,J7_k8JEAAAAJ
Sugih Jamin,University of Michigan,http://web.eecs.umich.edu/~sugih,NOSCHOLARPAGE
Suguman Bansal,Georgia Institute of Technology,https://suguman.github.io/,bd9Rk1MAAAAJ
Suha Kwak,POSTECH,http://cvlab.postech.ac.kr/~suhakwak,-gscDIEAAAAJ
Suhaib A. Fahmy,KAUST,https://cemse.kaust.edu.sa/accl/people/person/suhaib-fahmy,88wtbPwAAAAJ
Suhang Wang,Pennsylvania State University,https://faculty.ist.psu.edu/szw494,cdT_WMMAAAAJ
Sui-Tung Mak,University of Southampton,https://www.ecs.soton.ac.uk/people/tsm3g15,TdSU6G8AAAAJ
Suining He,University of Connecticut,http://hesuining.weebly.com,3OlOXn4AAAAJ
Sujata Pal,IIT Ropar,http://www.iitrpr.ac.in/cse/sujata,9gcmeKwAAAAJ
Sujay Deb,IIIT Delhi,https://www.iiitd.ac.in/sdeb,e3z7tT0AAAAJ
Sujaya Maiyya,University of Waterloo,https://cs.uwaterloo.ca/~smaiyya/,9pZLKbgAAAAJ
Sujeet Shenoi,University of Tulsa,https://faculty.utulsa.edu/faculty/sujeet-shenoi,NOSCHOLARPAGE
Sujian Li,Peking University,http://icl.pku.edu.cn/members/lisujian/default.htm,RvBDhSwAAAAJ
Sujit Chakrabarti,IIIT Bangalore,http://www.iiitb.ac.in/faculty_page.php?name=SujitKumarChakrabarti,NOSCHOLARPAGE
Sujit Das,National Institute of Technology Warangal,https://wsdc.nitw.ac.in/facultynew/facultyprofile/id/16932,kTriBqkAAAAJ
Sujit Gujar,IIIT Hyderabad,https://www.iiit.ac.in/people/faculty/sujit.g,9yxKajsAAAAJ
Sujit Kumar Chakrabarti,IIIT Bangalore,http://www.iiitb.ac.in/faculty_page.php?name=SujitKumarChakrabarti,NOSCHOLARPAGE
Sujith Thomas,BITS Pilani-Goa,https://www.bits-pilani.ac.in/goa/sujitht/profile,rGAO0sUAAAAJ
Sujoy Datta,KIIT Bhubaneswar,https://cse.kiit.ac.in/profiles/sujoy-datta/,ijFM7XMAAAAJ
Sujoy Ghose,IIT Kharagpur,http://www.myopencourses.com/profile/prof-sujoy-ghosh,swQD_vgAAAAJ
Sujoy Sikdar,Binghamton University,https://www.binghamton.edu/computer-science/contact/profile.html?id=ssikdar,OmZaKTEAAAAJ
Sujoy Sinha Roy,Graz University of Technology,https://www.iaik.tugraz.at/person/sujoy-sinha-roy,58_wa_4AAAAJ
Sukhamay Kundu,Louisiana State University,https://www.lsu.edu/eng/cse/people/faculty/kundu.php,NOSCHOLARPAGE
Sukhendu Das,IIT Madras,http://www.cse.iitm.ac.in/~sdas,nqDmEHUAAAAJ
Sukhvinder Hara,Middlesex University,https://www.mdx.ac.uk/about-us/our-people/staff-directory/profile/hara-sukhvinder,NOSCHOLARPAGE
Sukhvinder K. Hara,Middlesex University,https://www.mdx.ac.uk/about-us/our-people/staff-directory/profile/hara-sukhvinder,NOSCHOLARPAGE
Sukomal Pal,IIT (BHU) Varanasi,http://www.iitbhu.ac.in/cse/index.php/people/faculty/40.html,Tn9_Ma4AAAAJ
Sukumar Ghosh,University of Iowa,https://www.cs.uiowa.edu/~ghosh,LCVf0lcAAAAJ
Sukumar Nandi,IIT Guwahati,https://www.iitg.ernet.in/sukumar,ChtruacAAAAJ
Sukyoung Lee,Yonsei University,http://winet.yonsei.ac.kr/home/professor,NOSCHOLARPAGE
Sukyoung Ryu,KAIST,http://plrg.kaist.ac.kr/ryu,c98U5D0AAAAJ
Sulamita Klein,UFRJ,http://www.cos.ufrj.br/index.php/pt-BR/pessoas/details/18/1054-sula,r4ZrGiIAAAAJ
Sule Gündüz,Istanbul Technical University,http://web.itu.edu.tr/sgunduz,E5OlkJMAAAAJ
Sule Gündüz Ögüdücü,Istanbul Technical University,http://web.itu.edu.tr/sgunduz,E5OlkJMAAAAJ
Sule Ögüdücü,Istanbul Technical University,http://web.itu.edu.tr/sgunduz,E5OlkJMAAAAJ
Suleman Shahid,LUMS,https://lums.edu.pk/lums_employee/4407,NOSCHOLARPAGE
Suleyman Tosun,Hacettepe University,https://web.cs.hacettepe.edu.tr/~stosun,IiZP05YAAAAJ
Suman Banerjee 0001,University of Wisconsin - Madison,http://pages.cs.wisc.edu/~suman,cLb-v7gAAAAJ
Suman Banerjee 0002,IIT Jammu,https://www.iitjammu.ac.in/computer_science_engineering/faculty-list/~sumanbanerjee,mUpLGpsAAAAJ
Suman Jana,Columbia University,http://sumanj.info,SDY9FwUAAAAJ
Suman K. Mitra,DAIICT,http://faculty.daiict.ac.in/suman-mitra,9SLisUQAAAAJ
Suman Kumar Maji,IIT Patna,https://iitp.ac.in/index.php/departments/engineering/computer-science-a-engineering/people/faculty/1450-dr-suman-kumar-maji.html,bB2_Ug8AAAAJ
Suman Kundu,IIT Jodhpur,https://sumankundu.info/,2h2t9cEAAAAJ
Sumana Ghosh,ISI Kolkata,https://mail.isical.ac.in/~sumana,vbvWDFUAAAAJ
Sumanta N. Pattanaik,University of Central Florida,http://www.cs.ucf.edu/~sumant,e2tGEjUAAAAJ
Sumanto Dutta,KIIT Bhubaneswar,https://ksca.kiit.ac.in/profiles/sumanto-dutta/,6C9KLzUAAAAJ
Sumaya Ali S. A. Al-Máadeed,Qatar University,http://www.qu.edu.qa/engineering/computer/faculty/somaya.php,NOSCHOLARPAGE
Sumaya Almaadeed,Qatar University,http://www.qu.edu.qa/engineering/computer/faculty/somaya.php,NOSCHOLARPAGE
Sumeet Dua,Louisiana Tech University,http://dmrl.latech.edu,NOSCHOLARPAGE
Sumegha Garg,Rutgers University,https://sites.google.com/view/sumegha-garg/home,0KvXR0AAAAAJ
Sumi Helal,University of Florida,http://www.cise.ufl.edu/~helal,NOSCHOLARPAGE
Sumio Watanabe,Tokyo Institute of Technology,http://watanabe-www.math.dis.titech.ac.jp/users/swatanab,_KUAdxcAAAAJ
Sumit Chopra,New York University,http://www.spchopra.org,ETU-ePAAAAAJ
Sumit Ganguly,IIT Kanpur,http://www.cse.iitk.ac.in/users/sganguly,NOSCHOLARPAGE
Sumit K. Mandal,IISc Bangalore,https://www.csa.iisc.ac.in/~skmandal,JBTEirYAAAAJ
Sumit K. Pandey,IIT Jammu,https://www.iitjammu.ac.in/computer_science_engineering/faculty-list/~sumitkpandey,NOSCHOLARPAGE
Sumit Kalra,IIT Jodhpur,http://home.iitj.ac.in/~sumitk/,Uqmo9kIAAAAJ
Sumit Kumar Jha,Florida International University,https://users.cs.fiu.edu/~sjha/,3kJbs98AAAAJ
Sumita Mishra,Rochester Institute of Technology,http://csec.rit.edu/~smishra,WdVZoP4AAAAJ
Sumitra M. Mukherjee,Nova Southeastern University,https://cec.nova.edu/faculty/mukherjee.html,NOSCHOLARPAGE
Sumitra Mukherjee,Nova Southeastern University,https://cec.nova.edu/faculty/mukherjee.html,NOSCHOLARPAGE
Sumon Biswas,Case Western Reserve University,https://sumonbis.github.io,SD5GRJ4AAAAJ
Sun Kim,Seoul National University,http://biohealth.snu.ac.kr,lI_oWS8AAAAJ
Sun-Teck Tan,National University of Singapore,http://www.comp.nus.edu.sg/about/depts/cs/faculty,NOSCHOLARPAGE
Sun-Yuan Hsieh,National Cheng Kung University,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/15,xTcr9DoAAAAJ
Suncica Hadzidedic,Durham University,https://www.dur.ac.uk/computer.science/staff/profile/?id=18580,RYJDV5cAAAAJ
Suncica Hadzidedic Bazdarevic,Durham University,https://www.dur.ac.uk/computer.science/staff/profile/?id=18580,RYJDV5cAAAAJ
Sundar Balasubramaniam,BITS Pilani,http://www.bits-pilani.ac.in/pilani/sundarb/profile,2E9w-LgAAAAJ
Sundar Vishwanathan,IIT Bombay,https://www.cse.iitb.ac.in/~sundar,8CK3IY4AAAAJ
Sundaraja Sitharama Iyengar,Florida International University,http://users.cis.fiu.edu/~iyengar,eNONM8AAAAAJ
Sundaresan Raman,BITS Pilani,http://www.bits-pilani.ac.in/pilani/sundaresanraman/profile,NOSCHOLARPAGE
Sune Darkner,University of Copenhagen,http://www.diku.dk/english/staff/?pure=en/persons/383640,Z_bvPmcAAAAJ
Sune Lehmann Jørgensen,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE
Sung Ju Hwang,KAIST,http://www.sungjuhwang.com,RP4Qx3QAAAAJ
Sung Whan Yoon,UNIST,https://sites.google.com/view/swyoon89,6RwONs0AAAAJ
Sung Woo Chung,Korea University,http://smrl.korea.ac.kr/bbs/professor_biographical_sketch.php,njN9VcoAAAAJ
Sung Yang Bang,POSTECH,http://imlab.postech.ac.kr/publications_IC.htm,NOSCHOLARPAGE
Sung-Bae Cho,Yonsei University,http://sclab.yonsei.ac.kr/index.php,px5LGgMAAAAJ
Sung-Bong Yang,Yonsei University,http://algo.yonsei.ac.kr/Member.html,bFAJLcMAAAAJ
Sung-Chul Hong,Towson University,https://www.towson.edu/fcsm/departments/computerinfosci/facultystaff/shong.html,NOSCHOLARPAGE
Sung-Eui Yoon,KAIST,http://sglab.kaist.ac.kr/~sungeui,uLQzQW4AAAAJ
Sung-Gi Min,Korea University,http://hcl.korea.ac.kr/index.php/people,NOSCHOLARPAGE
Sung-Hee Lee,KAIST,http://motionlab.kaist.ac.kr/?page_id=41,AVII4wsAAAAJ
Sung-Ho Kim,Kyungpook National University,http://mmlab.knu.ac.kr,NOSCHOLARPAGE
Sung-Hyon Myaeng,KAIST,http://ir.kaist.ac.kr/member/professor,NOSCHOLARPAGE
Sung-Ju Lee,KAIST,https://cs.kaist.ac.kr/people/view?idx=508&kind=faculty&menu=167,d_DQh8IAAAAJ
Sungahn Ko,UNIST,http://ivader.unist.ac.kr,xkJvgb0AAAAJ
Sungbin Lim,Korea University,https://www.sungbin-lim.net/,p8uT5NwAAAAJ
Sungdeok Cha,Korea University,http://dependable.korea.ac.kr/professor,NOSCHOLARPAGE
Sunghee Choi,KAIST,http://gclab.kaist.ac.kr/sunghee.html,JX6jaiUAAAAJ
Sungho Jo,KAIST,http://isnl.kaist.ac.kr,NOSCHOLARPAGE
Sunghoon Ivan Lee,University of Massachusetts Amherst,http://www.sunghoonivanlee.com,NOSCHOLARPAGE
Sunghun Kim 0001,HKUST,https://www.cse.ust.hk/~hunkim,dQM6NLgAAAAJ
Sunghyun Cho,POSTECH,http://scho.pe.kr,JcmBvtUAAAAJ
Sungjae Hwang,Sungkyunkwan University,https://softsec.skku.edu/,XXWImdcAAAAJ
Sungjin Ahn,KAIST,http://www.sungjinahn.com,nfHyDeUAAAAJ
Sungjin Im,Univ. of California - Santa Cruz,https://campusdirectory.ucsc.edu/cd_detail?uid=sim9,muR7xmMAAAAJ
Sungjoo Yoo,Seoul National University,http://cmalab.snu.ac.kr,__waCuYAAAAJ
Sungjoon Choi,Korea University,https://sites.google.com/view/sungjoon-choi/home,T3-0OQ8AAAAJ
Sungkee Lee,Kyungpook National University,http://devicesw.knu.ac.kr/front,xqEqhtEAAAAJ
Sungkil Lee 0002,Sungkyunkwan University,http://cg.skku.edu/slee/,T-MZWXwAAAAJ
Sungmin Hong,Augusta University,https://web2.augusta.edu/faculty/directory/view.php?id=SUHONG,-_HTiLYAAAAJ
Sungroh Yoon,Seoul National University,http://ailab.snu.ac.kr,Bphl_fIAAAAJ
Sungsoo (Ray) Hong,George Mason University,http://www.rayhong.net,D5bxMHYAAAAJ
Sungsoo Ahn,KAIST,https://sites.google.com/view/sungsooahn0215/home,XTenHs0AAAAJ
Sungsoo Ray Hong,George Mason University,http://www.rayhong.net,D5bxMHYAAAAJ
Sungwon Kang,KAIST,https://cs.kaist.ac.kr/people/view?idx=368&kind=faculty&menu=167,agu-mFoAAAAJ
Sungwoo Park,POSTECH,http://pl.postech.ac.kr/~gla,Y91RynEAAAAJ
Sungwoong Kim,Korea University,https://agi.korea.ac.kr/,3DSA90AAAAAJ
Sungzoon Cho,Seoul National University,http://dm.snu.ac.kr/ko/people/professor,dEdyEc0AAAAJ
Sunho Lim,Texas Tech University,http://www.depts.ttu.edu/cs/faculty/faculty.php?name=Sunho%20Lim,FoKKBqAAAAAJ
Sunil Arya,HKUST,https://www.cse.ust.hk/~arya,Azu2w_MAAAAJ
Sunil Easaw Simon,IIT Kanpur,http://www.cse.iitk.ac.in/users/simon,NOSCHOLARPAGE
Sunil Lal,Massey University,https://www.massey.ac.nz/massey/learning/colleges/college-of-sciences/staff-list.cfm?stref=340450,mv_NRaEAAAAJ
Sunil Prabhakar,Purdue University,https://www.cs.purdue.edu/homes/sunil,hQazr50AAAAJ
Sunil Simon,IIT Kanpur,http://www.cse.iitk.ac.in/users/simon,NOSCHOLARPAGE
Sunita Chandrasekaran,University of Delaware,https://www.eecis.udel.edu/~schandra,deLqgtMAAAAJ
Sunita Chauhan,Plaksha University,https://plaksha.edu.in/faculty-details/dr-sunita-chauhan,ZKTBOwYAAAAJ
Sunita Sarawagi,IIT Bombay,https://www.cse.iitb.ac.in/~sunita,Hg4HmTAAAAAJ
Sunjae Lee,Sungkyunkwan University,https://sites.google.com/view/fclab-skku,s24eIDkAAAAJ
Sunny Raj,Oakland University,https://www.profsunnyraj.com,BKmi-YkAAAAJ
Sunoo Park,New York University,https://sunoopark.com,uqMuCP8AAAAJ
Sunyoung Kim,Rutgers University,http://www.sunyoungkim.org,NOSCHOLARPAGE
Suparna De,University of Surrey,https://www.surrey.ac.uk/people/suparna-de,4nEB10MAAAAJ
Supasorn Suwajanakorn,VISTEC,https://www.supasorn.com,DTNZMGAAAAAJ
Suphakant Phimoltares,Chulalongkorn University,https://cop.car.chula.ac.th/%E0%B8%A8%E0%B8%B8,NOSCHOLARPAGE
Suprakash Datta,York University,http://www.cse.yorku.ca/~datta,NOSCHOLARPAGE
Supratik Chakraborty,IIT Bombay,https://www.cse.iitb.ac.in/~supratik,LwG4hd8AAAAJ
Supratik Mukhopadhyay,Louisiana State University,https://www.lsu.edu/eng/cse/people/faculty/mukhopadhyay.php,NOSCHOLARPAGE
Supratim Biswas,IIT Bombay,https://www.cse.iitb.ac.in/~sb,e4CGuD4AAAAJ
Supreeth Shastri,University of North Texas,https://facultyinfo.unt.edu/faculty-profile?profile=ss4875,NK-M-iMAAAAJ
Suprio Ray,University of New Brunswick,http://www.cs.unb.ca/~sray,fWQrwFkAAAAJ
Suraiya Pervin,University of Dhaka,https://du.ac.bd/body/faculty_details/CSE/1761,NOSCHOLARPAGE
Suramate Chalermwisutkul,KMUTNB,https://tggs.kmutnb.ac.th/asst-prof-dr-ing-suramate-chalermwisutkul,O6FAwMgAAAAJ
Surampudi Bapi Raju,IIIT Hyderabad,https://www.iiit.ac.in/people/faculty/rajubapi,bbSYyiAAAAAJ
Suranga Seneviratne,University of Sydney,https://sydney.edu.au/engineering/people/suranga.seneviratne.php,Kk6F5cYAAAAJ
Suranjan Chakraborty,Towson University,https://www.towson.edu/fcsm/departments/computerinfosci/facultystaff/schakraborty.html,IoDHDz8AAAAJ
Surbhi Goel,University of Pennsylvania,https://www.surbhigoel.com/,Zqz4CQoAAAAJ
Surender Baswana,IIT Kanpur,http://www.cse.iitk.ac.in/users/sbaswana,U42j5MkAAAAJ
Surendra Byna,Ohio State University,https://sbyna.github.io/,EnK8668AAAAJ
Suresh Jagannathan,Purdue University,https://www.cs.purdue.edu/homes/suresh,bqkhX54AAAAJ
Suresh K. Lodha,Univ. of California - Santa Cruz,https://users.soe.ucsc.edu/~lodha,NOSCHOLARPAGE
Suresh Manandhar,University of York,https://www-users.cs.york.ac.uk/~suresh,5iH8GVIAAAAJ
Suresh Neethirajan,Dalhousie University,https://www.dal.ca/faculty/computerscience/faculty-staff/Suresh-Raja-Neethirajan.html,8VZwF0sAAAAJ
Suresh Purini,IIIT Hyderabad,https://www.iiit.ac.in/people/faculty/psuresh,m8_F5SoAAAAJ
Suresh Singh,Portland State University,http://web.cecs.pdx.edu/~singh,-L50fhsAAAAJ
Suresh Venkatasubramanian,Brown University,https://vivo.brown.edu/display/suresh,Z03FLwkAAAAJ
Surjya Ghosh,BITS Pilani-Goa,https://surjya-ghosh.github.io/,jwQqy80AAAAJ
Surya P. N. Singh,University of Queensland,http://robotics.itee.uq.edu.au/~spns,GdBpqg4AAAAJ
Surya Prakash 0001,IIT Indore,http://www.iiti.ac.in/~surya,6_PF2KEAAAAJ
Suryadipta Majumdar,Concordia University,https://users.encs.concordia.ca/~majumdar/,S4x0by4AAAAJ
Suryakanth V. Gangashetty,IIIT Hyderabad,https://www.iiit.ac.in/people/faculty/svg,U1ofnDgAAAAJ
Sus Lundgren,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/sus-lundgren.aspx,NOSCHOLARPAGE
Sus Lundgren Lyckvi,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/sus-lundgren.aspx,NOSCHOLARPAGE
Sus Lyckvi,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/sus-lundgren.aspx,NOSCHOLARPAGE
Susan A. Mengel,Texas Tech University,http://www.depts.ttu.edu/CS/faculty/faculty.php?name=Susan%20A.%20Mengel,NOSCHOLARPAGE
Susan A. Murphy,Harvard University,https://www.seas.harvard.edu/directory/samurphy,q-DPFdUAAAAJ
Susan B. Davidson,University of Pennsylvania,http://www.cis.upenn.edu/~susan,LW4lnZYAAAAJ
Susan C. Herring,Indiana University,https://ella.sice.indiana.edu/~herring/index.html,atKhRwEAAAAJ
Susan D. Epstein,CUNY,http://www.cs.hunter.cuny.edu/~epstein,t7wcF4UAAAAJ
Susan E. Bedingfield,Monash University,http://monash.edu/research/explore/en/persons/susan-bedingfield(5687a818-d929-4f21-8355-e0e994c19247).html,6nbmHZkAAAAJ
Susan Eisenbach,Imperial College London,http://www.imperial.ac.uk/people/s.eisenbach,fpMB-WYAAAAJ
Susan Fife Dorchak,LIU Post,http://www.liu.edu/CWPost/Academics/Faculty/Faculty/D/Susan-Fife-Dorchak?rn=Faculty,NOSCHOLARPAGE
Susan Foster,Monash University,http://monash.edu/research/explore/en/persons/susan-foster(3fa0fa7c-eac6-49e5-b87b-203182935545).html,v7seeT0AAAAJ
Susan Gauch,University of Arkansas,http://www.csce.uark.edu/~sgauch,NOSCHOLARPAGE
Susan Herring,Indiana University,https://ella.sice.indiana.edu/~herring/index.html,atKhRwEAAAAJ
Susan Hohenberger,Johns Hopkins University,http://www.cs.jhu.edu/~susan,EFCJtEwAAAAJ
Susan Imberman,CUNY,http://www.cs.csi.cuny.edu/~imberman,y3HkhBEAAAAJ
Susan Lechelt,University of Edinburgh,http://www.inf.ed.ac.uk/people/staff/Susan_Lechelt.html,KspvfuEAAAAJ
Susan Liu,Stevens Institute of Technology,https://www.cs.stevens.edu/~xliu127,g5W4khgAAAAJ
Susan M. Üsküdarli,Boğaziçi University,http://www.cmpe.boun.edu.tr/~uskudarli,NOSCHOLARPAGE
Susan McRoy,University of Wisconsin - Milwaukee,https://uwm.edu/engineering/people/mcroy-ph-d-susan,NOSCHOLARPAGE
Susan Older,Syracuse University,http://www.cis.syr.edu/~sueo,NOSCHOLARPAGE
Susan P. Williams,University of Koblenz-Landau,https://www.uni-koblenz-landau.de/de/koblenz/fb4/iwvi/ageim/team/susan-williams/susan-williams,JGIx1CMAAAAJ
Susan Stepney,University of York,https://www-users.cs.york.ac.uk/~susan,rD32w_EAAAAJ
Susan V. Vrbsky,The University of Alabama,http://vrbsky.cs.ua.edu,Qt0S18AAAAAJ
Susan Weber McRoy,University of Wisconsin - Milwaukee,https://uwm.edu/engineering/people/mcroy-ph-d-susan,NOSCHOLARPAGE
Susana Ladra,University of A Coruña,https://lbd.udc.es/ShowResearcherInformation.do?id=113,uyCYTT8AAAAJ
Susana Scheimberg,UFRJ,http://www.cos.ufrj.br/index.php/pt-BR/pessoas/details/18/1055-susana,QMT_DrEAAAAJ
Susana Vinga,Universidade de Lisboa,http://web.ist.utl.pt/susanavinga,tqCfgygAAAAJ
Susanna Pelagatti,University of Pisa,http://www.di.unipi.it/~susanna,NOSCHOLARPAGE
Susanne Albers,TU Munich,http://www14.in.tum.de/personen/albers,apxmY1gAAAAJ
Susanne Biundo,University of Ulm,https://www.uni-ulm.de/in/ki/inst/staff/susanne-biundo,H_f_vikAAAAJ
Susanne Biundo-Stephan,University of Ulm,https://www.uni-ulm.de/in/ki/inst/staff/susanne-biundo,H_f_vikAAAAJ
Susanne Boll,University of Oldenburg,https://uol.de/en/susanne-boll,1vsF_kYAAAAJ
Susanne Boll-Westermann,University of Oldenburg,https://uol.de/en/susanne-boll,1vsF_kYAAAAJ
Susanne Bødker,Aarhus University,http://pure.au.dk/portal/en/persons/id(87d4fbb6-b38c-449e-b87d-59f693b7d6f0).html,tO-dGhkAAAAJ
Susanne C. J. Boll,University of Oldenburg,https://uol.de/en/susanne-boll,1vsF_kYAAAAJ
Susanne E. Hambrusch,Purdue University,https://www.cs.purdue.edu/people/seh,NOSCHOLARPAGE
Susanne Krömker,Heidelberg University,https://vngg.iwr.uni-heidelberg.de/People/kroemker,ScUVMiQAAAAJ
Susanne Leist,University of Regensburg,https://www.uni-regensburg.de/informatik-data-science/wi-leist/news/index.html,NOSCHOLARPAGE
Susanne Still,University of Hawaii at Manoa,http://www2.hawaii.edu/~sstill,UmpP5c0AAAAJ
Susanne Wetzel,Stevens Institute of Technology,https://www.stevens.edu/profile/swetzel,9FXvkVEAAAAJ
Sushant Sachdeva,University of Toronto,http://www.cs.toronto.edu/~sachdeva,sb1-HK8AAAAJ
Sushanta Karmakar,IIT Guwahati,https://www.iitg.ernet.in/sushantak,OsTpMV8AAAAJ
Sushil J. Louis,University of Nevada,https://www.cse.unr.edu/~sushil,aHOOYsAAAAAJ
