name,date
Thomas E. Anderson,1482371517.89
Thomas Engel,1482685812.99
Thomas F. Fairgrieve,1482348423.98
Thomas F. La Porta,1482353828.01
Thomas F. Melham,1482333277.47
Thomas F. Wenisch,1482289628.67
Thomas Fischer,1482338244.70
Thomas Fritz,1482335652.29
Thomas G. Dietterich,1482333733.50
Thomas G. Fevens,1482336021.06
Thomas G. Moher,1482686249.18
Thomas Glenn Dietterich,1482334578.86
Thomas Goldstein,1482333682.93
Thomas H. Cormen,1482348245.71
Thomas Heinis,1482336064.31
Thomas Hofmann,1482348663.77
Thomas Holenstein,1482425562.62
Thomas Huckle,1482289607.54
Thomas K. Huckle,1482338748.41
Thomas Kühne,1482357164.77
Thomas L. Sterling,1482686034.57
Thomas Lawrence Sterling,1482413197.62
Thomas LeBlanc,1482334487.32
Thomas Lengauer,1482425495.11
Thomas Lukasiewicz,1482685884.52
Thomas M. Conte,1482412835.05
Thomas M. Howard,1482357991.09
Thomas Neumann 0001,1482424408.57
Thomas Noll,1482372112.06
Thomas Otani,1482425538.65
Thomas P. Hayes,1482420957.14
Thomas P. White,1482335045.37
Thomas Peters,1482420412.99
Thomas R. Gross,1482333403.01
Thomas R. Ioerger,1482425271.35
Thomas Ristenpart,1482423312.89
Thomas Rose,1482425664.31
Thomas Rothvoss,1482287874.57
Thomas Rothvoß,1482425919.40
Thomas Sauerwald,1482335004.42
Thomas Schmid,1482420383.74
Thomas Schwarz,1482333250.36
Thomas Sfikopoulos,1482347647.81
Thomas Shrimpton,1482357937.60
Thomas Vidick,1482333239.25
Thomas W. Doeppner Jr.,1482686217.32
Thomas W. Reps,1482334475.41
Thomas W. Sederberg,1482685876.56
Thomas Wahl,1482353529.00
Thomas Wies,1482338042.41
Thomas Young,1482420256.87
Thore Graepel,1482424870.76
Thorsten Joachims,1482338836.61
Thorsten Strufe,1482686109.90
Thu D. Nguyen,1482289519.39
Thu Duc Nguyen,1482425708.03
Thushara D. Abhayapala,1482338849.26
Tian He,1482413084.96
Tianbao Yang,1482288277.13
Tianming Liu,1482347570.84
Tiark Rompf,1482424347.01
Tiberiu Popa,1482685949.28
Tibor Bosse,1482424952.75
Tien D. Bui,1482412928.84
Tien Dai Bui,1482625646.33
Tien N. Nguyen,1482685962.25
Tiffani L. Williams,1482425479.73
Tiffany Barnes,1482424789.72
Tijana Milenkovic,1482425136.91
Tijs Slaats,1482372273.46
Tilo Burghardt,1482423260.88
Tim Bell,1482337397.17
Tim Brecht,1482424318.27
Tim Dwyer,1482352918.19
Tim French,1482413062.03
Tim Hopkins,1482425431.88
Tim Kovacs,1482412718.11
Tim Kraska,1482686191.24
Tim Menzies,1482333849.00
Tim Miller,1482372867.16
Tim Roughgarden,1482425547.01
Tim Sherwood,1482336105.79
Tim Weninger,1482348469.85
Tim Weyrich,1482424220.37
Timothy A. Davis,1482351827.53
Timothy Baldwin,1482685909.79
Timothy Bourke,1482425588.54
Timothy C. Bell,1482334541.66
Timothy David Jones,1482413328.45
Timothy G. Griffin,1482686034.93
Timothy Graham,1482423053.18
Timothy Griffin,1482338986.39
Timothy J. Hickey,1482424229.61
Timothy M. Chan,1482425250.27
Timothy M. Jones,1482333139.57
Timothy N. Miller,1482424872.05
Timothy Roscoe,1482338568.27
Timothy Sherwood,1482356283.11
Timothy Stewart French,1482348555.84
Timothy W. Bickmore,1482335648.97
Timothy Wood,1482337917.62
Tina Eliassi-Rad,1482411046.34
Ting Chen,1482685957.95
Ting Yu,1482333289.22
Tingjian Ge,1482351704.08
Tingting Yu,1482424599.74
Tiow Seng Tan,1482337989.05
Tobias Bollenbach,1482357820.70
Tobias Höllerer,1482348553.63
Tobias Kuhn,1482420990.81
Tobias Nipkow,1482357319.26
Tobias Ritschel,1482625503.08
Toby C. Murray,1482423108.21
Toby S. Cubitt,1482353460.09
Toby Walsh,1482338793.15
Todd A. Brun,1482337631.37
Todd A. Proebsting,1482420464.31
Todd C. Mowry,1482336026.15
Todd D. Millstein,1482347609.14
Todd Eavis,1482338902.21
Todd F. Dupont,1482371705.60
Todd M. Austin,1482371775.48
Tok Wang Ling,1482372057.46
Tolga Tasdizen,1482425085.10
Tom Chandler,1482335688.12
Tom Denison,1482425048.70
Tom Gedeon,1482412763.08
Tom Goldstein,1482424734.67
Tom Hayes,1482372996.05
Tom Henderson,1482425692.17
Tom La Porta,1482348758.87
Tom M. Mitchell,1482372783.51
Tom Melham,1482336122.80
Tom Michael Mitchell,1482424624.23
Tom Ratcliff,1482425573.17
Tom Shrimpton,1482686233.78
Tom Weidong Cai,1482424566.07
Tom Yeh,1482335632.74
Tomaso Aste,1482335398.64
Tomasz Arodz,1482372190.29
Tomasz Imielinski,1482372147.01
Tomasz Kazana,1482334899.60
Tomasz P. Michalak,1482334228.84
Tomasz Pawel Michalak,1482686218.45
Tomasz Walen,1482373014.54
Tomer Shlomi,1482333251.47
Tommi S. Jaakkola,1482423121.10
Tommy Kaplan,1482424723.78
Tommy Thorne,1482338639.57
Tomofumi Yuki,1482333706.55
Tomás García Ferrari,1482348026.50
Tomás Lozano-Pérez,1482425358.19
Tona Henderson,1482420487.26
Toniann Pitassi,1482425694.41
Tony Field,1482425215.26
Tony Givargis,1482425109.45
Tony Hoare,1482412782.00
Tony Hosking,1482410845.02
Tony Jebara,1482424794.02
Tony McGregor,1482372892.96
Tony R. Martinez,1482348073.88
Tony Smith,1482686257.20
Tony Wirth,1482338073.48
Tor Lattimore,1482333380.30
Torben Amtoft,1482412786.67
Torben Amtoft Hansen,1482373125.53
Torben Æ. Mogensen,1482357766.53
Torben Ægidius Mogensen,1482348748.34
Torsten Hoefler,1482424822.58
Torsten Höfler,1482686062.01
Torsten Kuhlen,1482335522.14
Torsten Suel,1482420716.81
Torsten W. Kuhlen,1482333340.30
Tova Milo,1482686171.85
Tracey Ho,1482353640.63
Tracy Anne Hammond,1482686095.75
Tracy Hammond,1482686257.77
Tran Cao Son,1482424267.90
Travis D. Breaux,1482420712.80
Trent Jaeger,1482372110.13
Trevor Anthony Cohn,1482287793.48
Trevor Cohn,1482423035.22
Trevor Darrell,1482420459.14
Trevor L. McDonell,1482348479.84
Trevor N. Mudge,1482420850.28
Trilce Estrada,1482373112.34
Tristan Glatard,1482410750.50
Tuba Yavuz-Kahveci,1482355923.61
Tucker Balch,1482336020.52
Tucker Hermans,1482357745.98
Tucker R. Balch,1482686164.87
Tulika Mitra,1482348308.99
Tuomas Sandholm,1482338854.46
Tuvi Etzion,1482420318.54
Tyrone E. Duncan,1482412771.14
Tyson Condie,1482335070.17
Tze Sing Eugene Ng,1482352892.97
Tze-Yun Leong,1482410888.19
Tõnu Tamme,1482357691.89
Ubbo Visser,1482423131.08
Udantha R. Abeyratne,1482413312.82
Udantha Ranjith Abeyratne,1482424772.84
Uday Bondhugula,1482348284.49
Udaya Parampalli,1482424734.10
Ueli M. Maurer,1482420770.22
Ueli Maurer,1482425934.37
Ugo Buy,1482424606.43
Ugo Vaccaro,1482424880.45
Ugur Çetintemel,1482347718.82
Ulas Bagci,1482424624.73
Uli Sorger,1482358028.99
Uli Wagner,1482425043.68
Ulrich Günther,1482335658.11
Ulrich K. Sorger,1482333795.43
Ulrich Kremer,1482425563.06
Ulrich Neumann,1482411142.23
Ulrich Sorger,1482686184.40
Ulrich Speidel,1482420319.75
Ulrik Schroeder,1482372212.29
Ulrike Meyer,1482357333.92
Umakishore Ramachandran,1482372245.51
Umesh V. Vazirani,1482333844.34
Umut A. Acar,1482423265.19
Un-Ku Moon,1482336123.06
Uri M. Ascher,1482335735.63
Uri Wilensky,1482425035.70
Uri Zwick,1482425792.24
Urs Hengartner,1482686112.45
Ursula Martin,1482420803.16
Usman R. Alim,1482372289.80
Usman W. Roshan,1482420703.64
Uwe Assmann,1482412966.68
Uwe Aßmann,1482334119.14
Uwe Baumgarten,1482685867.87
Uwe Glässer,1482424951.95
Uwe Naumann,1482425429.71
Uwe Petersohn,1482336207.89
Uwe R. Zimmer,1482425207.20
Uwe Röhm,1482351994.26
Uwe Zimmer,1482353765.07
V. John Mathews,1482424330.49
V. K. Prasanna Kumar,1482686140.74
V. N. Venkatakrishnan,1482420827.55
V. S. Lakshmanan,1482335706.69
V. S. Subrahmanian,1482411262.18
V. Susheela Devi,1482348393.53
V. Vinod,1482352952.61
V. Wiktor Marek,1482625516.82
Vadim Bulitko,1482353010.07
Vagelis Hristidis,1482421004.66
Vagelis Papalexakis,1482686307.86
Vaidy S. Sunderam,1482347748.78
Vaithianathan Mani Venkatasubramanian,1482289524.72
Val Breazu-Tannen,1482348682.70
Val Tannen,1482338525.06
Valdis Berzins,1482347846.84
Valentine Kabanets,1482286226.81
Valeria Bertacco,1482424359.12
Valerie E. Taylor,1482410838.85
Valerio Pascucci,1482411124.92
Valeriu Breazu,1482686156.15
Vambola Leping,1482289719.96
Vanessa Teague,1482424448.07
Varmo Vene,1482351977.69
Varun Chandola,1482625602.26
Vasileios P. Kemerlis,1482420762.22
Vasilis Gkatzelis,1482686164.60
Vassilis Athitsos,1482420751.73
Vassilis J. Tsotras,1482412847.15
Vassilis Zissimopoulos,1482372875.19
Vassos Hadzilacos,1482338119.93
Venera Arnaoudova,1482410891.07
Venkat Chandrasekaran,1482686156.67
Venkat N. Venkatakrishnan,1482357699.75
Venkatesan Guruswami,1482424672.97
Venkatesh Prasad Ranganath,1482334786.53
Venkatesh-Prasad Ranganath,1482357685.22
Venu Govindaraju,1482413481.52
Venugopal Govindaraju,1482425913.80
Vera Chung,1482372923.11
Vern Paxson,1482420748.12
Vernie Everett,1482423120.91
Vernon Rego,1482686283.81
Vesal Vojdani,1482334588.39
Vibhav Gogate,1482347713.38
Vicente Ordonez,1482334380.40
Vicente Ordóñez Román,1482625500.46
Vicki L. Hanson,1482425830.66
Victor B. Zordan,1482356291.21
Victor Frost,1482424445.77
Victor J. Milenkovic,1482425440.11
Victor Jauregui,1482425288.65
Victor Milenkovic,1482333168.37
Victor Pan,1482424739.04
Victor S. Frost,1482421010.72
Victor Shoup,1482372279.47
Victor Vianu,1482420718.80
Victor W. Marek,1482333908.94
Victor W. Zue,1482420791.70
Victor Y. Pan,1482424822.66
Victor Zue,1482425350.17
Victor de Boer,1482423058.46
Victoria Interrante,1482338051.91
Viera K. Proulx,1482425068.64
Vijay Chidambaram,1482352887.98
Vijay Kumar 0001,1482413220.99
Vijay Nagarajan,1482413022.45
Vijay Natarajan,1482352774.78
Vijay Shanker,1482625570.98
Vijay V. Vazirani,1482625568.38
Vijaya Ramachandran,1482338593.32
Vijayakrishnan Nagarajan,1482425129.30
Vijaykrishnan Narayanan,1482420387.45
Vikram S. Adve,1482338161.33
Viktor Gruev,1482424763.33
Viktor K. Prasanna,1482335134.42
Viktor Kuncak,1482425343.34
Viktor Vafeiadis,1482352100.10
Viktor de Boer,1482335711.14
Vimal Kumar 0001,1482425585.68
Vincent A. W. M. M. Aleven,1482625600.47
Vincent Aleven,1482334017.60
Vincent C. S. Lee,1482335938.26
Vincent Cheng-Siong Lee,1482337781.54
Vincent Conitzer,1482425624.21
Vincent Danos,1482353624.87
Vincent Gramoli,1482357833.05
Vincent Lefèvre,1482352826.72
Vincent Ng,1482425432.19
Vincent Oria,1482372860.95
Vincent W. Freeh,1482412803.81
Vincent Wheeler,1482420862.39
Vincenzo Auletta,1482337830.96
Vincenzo Deufemia,1482348512.10
Vincenzo Loia,1482334896.71
Vineet Bafna,1482288079.91
Vinod Ganapathy,1482334270.28
Vinod Vaikuntanathan,1482424679.84
Vinodchandran Variyam,1482338077.12
Violet R. Syrotiuk,1482412903.97
Viorela Ila,1482372288.39
Vipin Chaudhary,1482423054.53
Vipin Kumar,1482425272.96
Vipul Goyal,1482372222.42
Virginia Torczon,1482422981.64
Virginia Vassilevska,1482424739.39
Virginia Vassilevska Williams,1482333796.60
Vishal Misra,1482425871.89
Vishy Vishwanathan,1482425386.84
Vitaly Shmatikov,1482686252.37
Vitaly Skachek,1482425030.58
Vittorio Ferrari,1482357121.78
Vittorio Fuccella,1482351795.93
Vittorio Scarano,1482421013.42
Vivek Sarin,1482686251.99
Vivek Sarkar,1482335923.35
Vivek Srikumar,1482423285.49
Vladimir Braverman,1482420995.39
Vladimir Filkov,1482289537.56
Vladimir I. Pavlovic,1482334213.25
Vladimir Jojic,1482424703.57
Vladimir Kolmogorov,1482423079.15
Vladimir Lifschitz,1482425281.80
Vladimir Pavlovic,1482333705.05
Vladimir Rokhlin,1482334301.64
Vladimir Vapnik,1482424212.03
Voicu Popescu,1482334167.61
Vojislav Kecman,1482420487.44
Vojtech Forejt,1482625576.87
Vojtech Rödl,1482686152.67
Volkan Isler,1482424572.73
Volker Haarslev,1482355868.50
Volker Müller 0001,1482425057.84
W. Bastiaan Kleijn,1482348517.06
W. Brent Seales,1482336074.31
W. Bruce Croft,1482420837.38
W. Eric Wong,1482425147.73
W. M. Lee,1482333771.16
W. Michelle Harris,1482335736.35
W. Randolph Franklin,1482371969.10
Wai-Tat Fu,1482337664.64
Walid A. Najjar,1482348600.27
Walid G. Aref,1482425269.45
Wally Smith,1482372868.84
Walter A. Burkhard,1482372931.29
Walter Alexander Pretschner,1482686111.98
Walter D. Potter,1482352050.37
Walter Guttmann,1482625507.52
Walter J. Savitch,1482338787.46
Walter J. Scheirer,1482420466.00
Walter L. Ruzzo,1482337857.36
Walter Oberschelp,1482357116.09
Walter S. Lasecki,1482425387.23
Walter Stephen Lasecki,1482420388.04
Walterio W. Mayol-Cuevas,1482338090.70
Wan Fokkink,1482424301.70
Wan J. Fokkink,1482336359.15
Wang Chiew Tan,1482425871.57
Wang-Chien Lee,1482423121.23
Wang-Chiew Tan,1482423152.35
Warren A. Hunt Jr.,1482289602.60
Waruna Ranasinghe,1482373082.85
Wayne B. Hayes,1482422926.44
Wayne D. Gray,1482333952.09
Wayne Eberly,1482373120.41
Wayne Enright,1482338527.91
Wayne Goddard,1482338717.69
Wayne H. Enright,1482425283.78
Wayne Luk,1482425029.15
Wayne M. Eberly,1482353681.87
Wayne R. Dyksen,1482337250.95
Wayne Snyder,1482420986.84
Wayne Wobcke,1482355228.26
Webb C. Miller,1482424209.47
Webb Miller,1482337772.92
Wee Kheng Leow,1482412795.41
Wee Sun Lee,1482425651.14
Wei Bao,1482336373.38
Wei Cheng,1482425564.49
Wei Gao,1482338074.26
Wei Liu 0006,1482425875.04
Wei Tsang Ooi,1482420828.26
Wei Vivian Liu,1482289585.70
Wei Wang 0010,1482348139.65
Wei Wang 0011,1482686175.41
Wei Xu,1482335961.29
Wei-Ngan Chin,1482338517.81
Wei-Shinn Ku,1482625638.26
Wei-Tek Tsai,1482372904.90
Weibo Gong,1482625584.63
Weidong Cai,1482686142.53
Weifa Liang,1482337816.17
Weikuan Yu,1482334531.13
Weili Wu,1482411128.33
Weiqiang Wen,1482354859.81
Weixiong Zhang,1482412848.24
Weiyi Meng,1482685944.42
Weiyi Shang,1482335958.51
Weiying Dai,1482334696.47
Weizhen Mao,1482335416.88
Wen Dong,1482425060.87
Wen Hu,1482686039.62
Wen Zhang 0002,1482335119.13
Wenbo He,1482357966.91
Wenchao Zhou,1482372850.63
Wendy Hui Wang,1482425313.90
Wenfei Fan,1482686280.69
Weng Poo Kang,1482372877.42
Weng-Fai Wong,1482337265.48
Weng-Keen Wong,1482348218.83
Wenjie Zhang,1482411065.28
Wenjin Zhou,1482333273.19
Wenjing Lou,1482625477.61
Wenke Lee,1482335140.55
Wenyao Xu,1482425462.60
Wenzel Jakob,1482424269.30
Wesley Willett,1482335243.85
Westley Weimer,1482424212.86
Wiley R. McKinzie,1482413345.11
Willem Adrian Labuschagne,1482686093.07
Willem B. Kleijn,1482686185.81
Willem Heijltjes,1482338756.18
Willem Robert van Hage,1482347895.81
William A. Barrett,1482348038.30
William Aiello,1482336195.47
William Armitage,1482348035.31
William C. Regli,1482423057.43
William Cowan,1482425541.98
William D. Clinger,1482686213.99
William D. Gropp,1482424752.05
William D. Richard,1482335186.83
William E. Howden,1482424218.86
William E. Skeith III,1482357802.58
William Enck,1482337347.48
William Evans,1482420716.74
William F. Punch,1482424668.18
William F. Punch III,1482348038.59
William G. Griswold,1482335636.32
William G. J. Halfond,1482333128.79
William G. Sakas,1482338586.04
William Gropp,1482338593.79
William H. Hsu,1482338715.54
William H. Press,1482686099.52
William H. Wilson,1482425222.14
William I. Gasarch,1482420952.88
William J. Dally,1482425434.46
William J. Knottenbelt,1482420295.90
William J. Stewart,1482413088.13
William John Knottenbelt,1482411202.34
William K. Robertson,1482425712.94
William L. Scherlis,1482286218.58
William Moloney,1482348486.63
William N. Sumner,1482353748.71
William R. Cook,1482333775.75
William R. Harris,1482422946.92
William R. Michalson,1482685942.00
William Robinson,1482337171.99
William Steiger,1482424330.25
William T. Freeman,1482425243.07
William T. Peake,1482425806.37
William Thompson,1482337157.05
William W. Cohen,1482424823.03
William Whittaker,1482413017.31
William Yang Wang,1482287761.31
William Yeoh 0001,1482348526.10
Williams B. Seales,1482423078.17
Willy Zwaenepoel,1482338070.32
Wim van Dam,1482338654.64
Wing-Kin Sung,1482425690.38
Winston K. G. Seah,1482420324.65
Winston Khoon Guan Seah,1482356276.21
Winston Seah,1482337889.58
Witawas Srisa-an,1482288053.02
Wm. Randolph Franklin,1482372216.54
Wojciech Czerwinski,1482287875.51
Wojciech Jarosz,1482425177.69
Wojciech Jaworski,1482625486.24
Wojciech Lipinski,1482348758.73
Wojciech Matusik,1482686353.83
Wojciech Plandowski,1482412734.62
Wojciech Rytter,1482686091.30
Wojciech Szpankowski,1482425263.31
Wolfgang Banzhaf,1482425857.43
Wolfgang E. Nagel,1482424535.79
Wolfgang Emmerich,1482412749.84
Wolfgang Heidrich,1482372355.33
Wolfgang Lehner,1482425496.56
Wolfgang Prinz,1482336023.87
Wolfgang Thomas,1482337268.58
Worthy N. Martin,1482372995.23
Wray L. Buntine,1482355221.53
Wray Lindsay Buntine,1482686259.81
Wu-chun Feng,1482425592.36
Wulfram Gerstner,1482372189.89
Wyatt Lloyd,1482413044.31
Wynne Hsu,1482420399.71
Xavier Rival,1482413506.07
Xavier Tricoche,1482335184.53
Xenofon D. Koutsoukos,1482348553.41
Xi Chen,1482424342.31
Xi Wang,1482335506.80
Xia Hu,1482348561.90
Xia Zhou,1482410840.68
Xianfeng David Gu,1482334186.81
Xianfeng Gu,1482423100.18
Xiang Gui,1482372223.34
Xiang-Dong Tan,1482289528.66
Xiangdong Li,1482338791.62
Xianghong Jasmine Zhou,1482347586.33
Xiangnan Kong,1482351960.52
Xiangyu Zhang,1482425079.55
Xiangyun Zhou,1482420770.82
Xiao Qin,1482372840.90
Xiao-Chuan Cai,1482348522.91
Xiao-Wen Chang,1482425394.58
XiaoFeng Wang,1482424725.68
Xiaobai Sun,1482371582.33
Xiaobo Hu,1482334814.56
Xiaobo Sharon Hu,1482425055.53
Xiaodi Wu,1482333370.67
Xiaodong Zhang 0001,1482425654.03
Xiaofang Zhou,1482357608.67
Xiaohu Guo,1482337130.31
Xiaohui Gu,1482425385.39
Xiaohui Xie,1482347817.35
Xiaojin Zhu,1482338227.03
Xiaojun Bi,1482425126.58
Xiaolei Hou,1482423017.92
Xiaoli Fern,1482425676.55
Xiaoli Z. Fern,1482288227.58
Xiaoli Zhang Fern,1482371880.22
Xiaoming Liu,1482425818.81
Xiaoning Ding,1482352071.30
Xiaosong Ma,1482625648.75
Xiaowei Yang,1482420899.61
Xiaowen Yuan,1482424204.03
Xiaowen Zhang,1482424472.40
Xiaoying Gao,1482625608.15
Xifeng Yan,1482411282.58
Xin Cao,1482338955.49
Xin He,1482351879.76
Xin Li 0006,1482423144.88
Xin Liu,1482420434.44
Xin Yuan,1482420983.62
Xinbo Yang,1482289699.77
Xinfeng Ye,1482423130.73
Xing-Dong Yang,1482425334.70
Xinhua Zhang,1482338080.77
Xinming Ou,1482420829.61
Xinming Simon Ou,1482286203.06
Xinwen Fu,1482371508.57
Xinyuan Wang,1482413453.16
Xipeng Shen,1482347647.92
Xiuwen Liu,1482420367.09
Xiuying Wang,1482425693.61
Xiuzhen Cheng,1482425266.22
Xu Liu,1482420918.49
Xubo Song,1482425598.84
Xue Li,1482420747.16
Xue Liu,1482411052.57
Xuehai Qian,1482625574.77
Xuemin Lin,1482338307.49
Xumin Liu,1482335752.03
Xuxian Jiang,1482425499.16
Y. C. Tay,1482425695.64
Y. Narahari,1482334329.86
Y.N. Srikant,1482686170.26
Yadati Narahari,1482423022.78
Yair Amir,1482423232.38
Yair Bartal,1482347646.54
Yair Weiss,1482333753.85
Yair Zick,1482338545.66
Yali Amit,1482372352.20
Yalin Wang,1482420263.12
Yan Chen,1482338244.32
Yan Huang 0001,1482424244.36
Yan Liu,1482425085.34
Yan Wang 0003,1482335959.39
Yang Cai,1482372326.82
Yang Cao,1482338012.39
Yang Liu 0004,1482420811.02
Yang Richard Yang,1482335933.65
Yang Wang 0002,1482337957.11
Yang Yi,1482424300.56
Yanhong A. Liu,1482425646.99
Yanhua Li,1482337776.89
Yanif Ahmad,1482425581.34
Yaniv Erlich,1482358053.66
Yanjing Li,1482334558.15
Yanjun Qi,1482686250.13
Yanlei Diao,1482420473.87
Yanni Sun,1482348639.66
Yannis Cotronis,1482424771.67
Yannis E. Ioannidis,1482347606.68
Yannis Papakonstantinou,1482337593.88
Yannis Smaragdakis,1482424832.87
Yanxi Liu,1482334392.59
Yao Liu,1482686068.09
Yao Liu 0001,1482423149.44
Yaoyun Shi,1482424703.80
Yaqiong Xu,1482686229.03
Yaron Singer,1482347731.46
Yaser S. Abu-Mostafa,1482625634.39
Yaser Sheikh,1482423168.26
Yashar Ganjali,1482425503.95
Yashwant K. Malaiya,1482335485.09
Yasutaka Furukawa,1482424835.94
Yawen Chen,1482424472.92
Ye Xia 0001,1482685864.17
Yechiam Yemini,1482372889.89
Yedidyah Langsam,1482413054.31
Yehezkel Yeshurun,1482425374.35
Yehoshua Perl,1482347614.14
Yehoshua Sagiv,1482425501.40
Yehuda Afek,1482337912.37
Yejin Choi,1482423092.08
Yen Cheung,1482424484.99
Yevgeniy Dodis,1482425054.47
