name,dateA. P. Wim Böhm,1482372430.72
Sorin Lerner,1482333316.28
Spiridon Bakiras,1482357243.40
Spiros Mancoridis,1482333795.91
Spyros Blanas,1482347557.36
Spyros Voulgaris,1482348287.08
Srdjan Capkun,1482338716.81
Sri Parameswaran,1482348197.47
Sridevan Parameswaran,1482348515.82
Sridhar Duggirala,1482358058.36
Sridhar Mahadevan,1482351817.72
Srikanth V. Krishnamurthy,1482372383.67
Srini Srinivasan,1482337448.40
Srinivas Aluru,1482373055.69
Srinivas Devadas,1482334427.60
Srinivas Katkoori,1482289739.85
Srinivasa G. Narasimhan,1482348540.29
Srinivasan Keshav,1482338209.99
Srinivasan Parthasarathy,1482348234.55
Srinivasan Seshan,1482372377.33
Sriraam Natarajan,1482372789.32
Sriram Chellappan,1482336366.20
Sriram Sankaranarayanan,1482371976.36
Sriram Sankararaman,1482336200.57
Sriram V. Pemmaraju,1482338552.61
Srivas Chennu,1482289539.95
Stacy C. Marsella,1482347846.22
Stacy Marsella,1482372409.88
Stacy Patterson,1482338571.60
Stan Ahalt,1482333899.32
Stan Klasa,1482333315.28
Stan Sclaroff,1482338684.85
Stan Zdonik,1482338676.42
Stanislav Zivny,1482335506.04
Stanislaw Jarecki,1482373087.93
Stanislaw P. Radziszowski,1482347695.94
Stanley B. Zdonik,1482336304.23
Stanley C. Ahalt,1482338456.31
Stanley C. Eisenstat,1482335137.93
Stanley Williamson,1482372413.81
Stathes Hadjiefthymiades,1482348194.93
Stavros G. Kolliopoulos,1482335494.58
Stefan Decker,1482357121.57
Stefan Dziembowski,1482338195.27
Stefan Gumhold,1482333896.97
Stefan Göller,1482289490.99
Stefan Haar,1482337562.78
Stefan Horst Sommer,1482334384.08
Stefan Kahrs,1482371694.22
Stefan Katzenbeisser 0001,1482355892.05
Stefan Kiefer,1482336393.62
Stefan Kowalewski,1482372840.77
Stefan Leutenegger,1482348656.69
Stefan Monnier,1482355915.87
Stefan Roth,1482337169.55
Stefan Savage,1482338743.02
Stefan Schaal,1482352938.48
Stefan Schlobach,1482337652.89
Stefan Schwoon,1482337846.54
Stefan Wuchty,1482348745.34
Stefanie Jegelka,1482338738.29
Stefanie Sabrina Jegelka,1482372856.39
Stefanie Tellex,1482348267.88
Stefano Ermon,1482288138.35
Stefano Lonardi,1482353639.83
Stefano Soatto,1482289512.78
Stefano Tessaro,1482372075.88
Stefanos P. Zafeiriou,1482334578.67
Stefanos Zafeiriou,1482372128.80
Steffen Friedrich,1482371575.37
Steffen Heber,1482373081.93
Steffen Hölldobler,1482333432.01
Steffen Rothkugel,1482335023.94
Steffen van Bakel,1482357762.73
Stelian Coros,1482338954.07
Stephanie Forrest,1482351900.16
Stephanie Weirich,1482335851.06
Stephen A. Clark,1482336165.06
Stephen A. Cook,1482348424.29
Stephen A. Edwards,1482357775.86
Stephen A. Ward,1482338048.31
Stephen Alstrup,1482353533.96
Stephen Blackburn,1482335987.82
Stephen Brookes,1482348567.23
Stephen C. Y. Lu,1482337218.05
Stephen Cameron,1482353856.08
Stephen Checkoway,1482338920.59
Stephen Chong,1482333591.18
Stephen Clark,1482338710.11
Stephen Cooper,1482357869.97
Stephen D. Brookes,1482347725.35
Stephen E. Reichenbach,1482337386.32
Stephen F. Siegel,1482372938.71
Stephen Fickas,1482335474.21
Stephen G. Kobourov,1482338997.38
Stephen G. Pulman,1482334449.53
Stephen Gilmore,1482334774.05
Stephen Gould,1482351655.80
Stephen H. Edwards,1482357240.05
Stephen H. Muggleton,1482334261.04
Stephen J. Guy,1482333749.37
Stephen J. Payne,1482348449.29
Stephen J. Wright,1482357839.33
Stephen Jacobs,1482348019.86
Stephen James Wilson,1482335471.18
Stephen M. Blackburn,1482347610.14
Stephen M. Pizer,1482372985.05
Stephen M. Thebaut,1482338927.36
Stephen M. Watt,1482337968.44
Stephen Mann,1482333905.03
Stephen Marsland,1482351821.69
Stephen McCamant,1482333731.47
Stephen Muggleton,1482357919.31
Stephen P. Cameron,1482333386.88
Stephen Pulman,1482334124.48
Stephen R. Marschner,1482352836.05
Stephen R. Marsland,1482337930.45
Stephen Ramsey,1482333433.72
Stephen Renals,1482333182.51
Stephen S. Intille,1482373065.45
Stephen Scott,1482357385.53
Stephen T. Gilmore,1482357116.74
Stephen Viller,1482372180.60
Stephen Wu,1482337238.13
Stergios I. Roumeliotis,1482352044.06
Steve Bellovin,1482371806.65
Steve Blackburn,1482334950.21
Steve Easterbrook,1482335518.94
Steve Engels,1482338100.70
Steve Goddard,1482347704.81
Steve Gregory,1482335327.75
Steve H. Harrison,1482371759.18
Steve Hailes,1482337257.21
Steve Harrison,1482372295.44
Steve M. Easterbrook,1482357234.34
Steve Marschner,1482372940.19
Steve Reeves,1482338832.68
Steve Renals,1482334990.83
Steve Tanimoto,1482288055.76
Steve Zdancewic,1482352997.93
Steven A. Myers,1482355061.07
Steven B. Leeb,1482357389.87
Steven Bedrick,1482337250.62
Steven Bethard,1482337346.72
Steven Bird,1482353804.59
Steven Demurjian,1482337583.65
Steven Dirven,1482353698.53
Steven Feiner,1482351820.53
Steven H. Low,1482371514.25
Steven Homer,1482333139.74
Steven J. Gortler,1482337398.31
Steven J. Murdoch,1482372224.55
Steven J. Zilora,1482357396.50
Steven K. Feiner,1482334840.66
Steven Ko,1482335639.72
Steven L. Tanimoto,1482336002.64
Steven M. Bellovin,1482289750.46
Steven M. Blackburn,1482335918.23
Steven M. LaValle,1482371701.47
Steven M. Nowick,1482348745.49
Steven M. Seitz,1482289554.37
Steven Mills,1482337658.30
Steven Myers,1482357109.58
Steven P. Reiss,1482373032.87
Steven Rudich,1482348275.03
Steven Skiena,1482335330.61
Steven Swanson,1482357162.60
Steven W. Zucker,1482371740.70
Stratis D. Viglas,1482337339.85
Stratis Viglas,1482335140.92
Stratos Idreos,1482338382.73
Stuart A. Kurtz,1482338861.22
Stuart Anderson,1482289543.73
Stuart Crozier,1482352954.71
Stuart J. Russell,1482353522.74
Stuart M. Shieber,1482357663.39
Stuart Marshall,1482351851.15
Stuart Russell,1482372145.35
Stuart Smith,1482351877.95
Stéphan Thomassé,1482333307.58
Stéphane Bressan,1482334898.84
Stéphane Demri,1482334204.34
Stéphane Lafortune,1482347587.23
Stéphane Mallat,1482347563.84
Stéphanie Delaune,1482337989.84
Su-In Lee,1482372957.35
Su-Lin Lee,1482353008.55
Subash Shankar,1482372065.24
Subbarao Kambhampati,1482333605.04
Subbayyan Venkatesan,1482337911.05
Subhanshu Gupta,1482335318.37
Subhas C. Mukhopadhyay,1482337657.24
Subhas Chandra Mukhopadhyay,1482335623.28
Subhas Mukhopadhyay,1482334382.66
Subhash Khot,1482338853.90
Subhash Suri,1482371796.97
Subhasish Mitra,1482348301.87
Subhransu Maji,1482372159.18
Subra Suresh,1482372336.46
Subramanian Ramamoorthy,1482355468.22
Suchendra M. Bhandarkar,1482336369.79
Suchi Saria,1482372299.69
Sudeep Sarkar,1482335502.79
Sudeepa Roy,1482357746.41
Sudha Ram,1482337891.21
Sudhir Aggarwal,1482333141.80
Sudhir Mudur,1482348019.15
Sudipto Ghosh,1482352977.33
Sudipto Guha,1482347884.01
Sue Bedingfield,1482333152.36
Sue Foster,1482337766.30
Sue McKemmish,1482372056.09
Suely Oliveira,1482372911.84
Sugih Jamin,1482373052.83
Sukumar Ghosh,1482373016.56
Suman Banerjee,1482371960.79
Suman Jana,1482334012.09
Sumanta N. Pattanaik,1482335078.57
Sumi Helal,1482348392.01
Sumit Kumar Jha,1482373100.95
Sumita Mishra,1482337883.05
Sun-Teck Tan,1482373066.53
Sune Darkner,1482351614.90
Sunghoon Ivan Lee,1482371977.13
Sunil Lal,1482289601.69
Sunil Prabhakar,1482352875.84
Sunita Chandrasekaran,1482335390.67
Suresh Jagannathan,1482286207.01
Suresh K. Lodha,1482335635.50
Suresh Venkatasubramanian,1482347831.83
Surya P. N. Singh,1482357670.33
Susan B. Davidson,1482338234.16
Susan D. Epstein,1482335082.01
Susan E. Bedingfield,1482348244.54
Susan Eisenbach,1482355853.92
Susan Foster,1482288121.67
Susan Hohenberger,1482348180.83
Susan Imberman,1482357755.25
Susanne Albers,1482334150.02
Susanne Bødker,1482333608.43
Susanne E. Hambrusch,1482338102.28
Susanne Wetzel,1482333707.85
Sushil J. Louis,1482335694.26
Suzanne M. Shontz,1482357995.71
Suzanne Mello-Stark,1482289735.35
Suzanne Stevenson,1482335848.04
Sven Dietrich,1482348662.33
Sven J. Dickinson,1482372145.80
Sven Koenig,1482333224.15
Sven Laur,1482334321.86
Sven Seuken,1482335480.25
Svetlana Lazebnik,1482372895.05
Svetlana Puzynina,1482337546.66
Svetlana Yarosh,1482333274.12
Swapna Gokhale,1482357646.63
Swarat Chaudhuri,1482357363.23
Swastik Kopparty,1482348581.92
Syed Islam,1482334803.50
Syed M. S. Islam,1482347996.73
Syed Zulqarnain Gilani,1482372106.25
Sylvain Schmitz,1482357326.10
Sylvia Cremer,1482335938.54
Sylvia Perez-Hardy,1482334882.59
Sylvia Ratnasamy,1482335500.05
Sylvie Hamel,1482348058.62
Sylvie Thiébaux,1482338788.03
Szymon Rusinkiewicz,1482336257.27
Szymon Torunczyk,1482348142.50
Sébastien Ourselin,1482372906.18
Sébastien Roy,1482337954.31
Søren Ingvor Olsen,1482288148.00
Süleyman Cenk Sahinalp,1482352951.29
T. C. Chong,1482338866.06
T. C. Hu,1482337897.63
T. D. Gedeon,1482338768.58
T. Dean Hendrix,1482373116.41
T. E. Starner,1482357337.50
T. M. Murali,1482347536.31
T. S. Eugene Ng,1482357292.82
T. Yung Kong,1482355855.05
Tadao Murata,1482335069.86
Tadao Takaoka,1482347824.02
Tadayoshi Kohno,1482354858.50
Tae Oh,1482336157.80
Taehyun Rhee,1482355924.71
Taesoo Kim,1482334968.81
Tai Sing Lee,1482337110.82
Taieb F. Znati,1482337884.10
Taieb Znati,1482372327.21
Tajana Rosing,1482334261.53
Tajana S. Rosing,1482337854.06
Tajana Simunic,1482289575.67
Tajana Simunic Rosing,1482336122.60
Takeo Kanade,1482347893.61
Taku Komura,1482338818.87
Takuya Tsuzuki,1482337667.98
Tal Malkin,1482353685.23
Tal Mor,1482333129.47
Tamal K. Dey,1482336360.09
Tamal Krishna Dey,1482357139.80
Tamar Shinar,1482352018.54
Tamara Broderick,1482353456.04
Tamara Denning,1482334615.61
Tamara L. Berg,1482333621.75
Tamara Munzner,1482351881.06
Tamara Sumner,1482334773.82
Tamas Hausel,1482348487.16
Tamer Kahveci,1482347822.59
Tamás D. Gedeon,1482334426.88
Tandy J. Warnow,1482335849.89
Tanya Y. Berger-Wolf,1482338074.67
Tao Jiang 0001,1482336129.73
Tao Ju,1482333230.70
Tao Xie,1482348571.16
Tao Yang,1482333272.69
Tapan K. Saha,1482351842.79
Tapan Kumar Saha,1482335034.39
Tarek F. Abdelzaher,1482288088.59
Tarek S. Abdelrahman,1482333257.93
Tariq Andersen,1482335908.88
Tariq O. Andersen,1482348311.19
Tat Yung Kong,1482333836.71
Tat-Jun Chin,1482337741.06
Tat-Seng Chua,1482336179.64
Taylor Berg-Kirkpatrick,1482337486.71
Taylor Johnson,1482372209.08
Te Taka Keegan,1482371734.20
Teck Khim Ng,1482347711.23
Ted Brekken,1482357847.80
Ted Briscoe,1482347522.31
Ted Herman,1482353738.84
Ted Huffmire,1482333400.74
Tejasvi Anand,1482288081.33
Ten-Hwang Lai,1482338571.90
Teofilo F. Gonzalez,1482348140.07
Terence Sim,1482335412.88
Tereza Klimosova,1482357304.46
Terrence J. Sejnowski,1482333712.92
Terry Fancott,1482338554.38
Terry Harvey,1482338488.83
Tevfik Bultan,1482334385.14
Tevfik Kosar,1482357847.92
Thad E. Starner,1482347700.96
Thad Starner,1482357220.94
Thang N. Dinh,1482356269.99
ThanhVu H. Nguyen,1482355893.64
ThanhVu Nguyen,1482347756.46
Theo Mary,1482337273.83
Theo Tryfonas,1482337101.51
Theodore Brown,1482338090.18
Theodore Kim,1482373052.66
Theodore Raphan,1482372405.18
Theodore Tryfonas,1482289511.56
Theoharis Theoharis,1482348565.39
Theophilus Benson,1482352775.23
Therese C. Biedl,1482338278.97
Thiab R. Taha,1482338929.35
Thierry Gautier,1482334196.74
Thinh Nguyen,1482333307.36
Thomas A. DeFanti,1482338673.27
Thomas A. Funkhouser,1482336319.85
Thomas A. Henzinger,1482355283.64
Thomas A. Runkler,1482337460.05
Thomas B. Horton,1482333904.41
Thomas Begin,1482351901.94
Thomas Berlage,1482372271.10
Thomas C. Shermer,1482355844.02
Thomas Chatain,1482372852.19
Thomas D. LaToza,1482351703.60
Thomas Dillig,1482288219.48
Thomas Dueholm Hansen,1482336133.86
Thomas E. Anderson,1482371517.89
Thomas Engel,1482286147.4
Thomas F. Fairgrieve,1482348423.98
Thomas F. La Porta,1482353828.01
Thomas F. Melham,1482333277.47
Thomas F. Wenisch,1482289628.67
Thomas Fischer,1482338244.70
Thomas Fritz,1482335652.29
Thomas G. Dietterich,1482333733.50
Thomas G. Fevens,1482336021.06
Thomas G. Moher,1482289554.68
Thomas Glenn Dietterich,1482334578.86
Thomas Goldstein,1482333682.93
Thomas H. Cormen,1482348245.71
Thomas Heinis,1482336064.31
Thomas Hofmann,1482348663.77
Thomas Holenstein,1482352100.81
Thomas Huckle,1482289607.54
Thomas K. Huckle,1482338748.41
Thomas Kühne,1482357164.77
Thomas L. Sterling,1482335723.89
Thomas Lawrence Sterling,1482372244.22
Thomas LeBlanc,1482334487.32
Thomas Lengauer,1482289742.88
Thomas Lukasiewicz,1482371972.01
Thomas M. Conte,1482334883.58
Thomas M. Howard,1482357991.09
Thomas Neumann 0001,1482334559.12
Thomas Noll,1482372112.06
Thomas Otani,1482335108.78
Thomas P. Hayes,1482333126.62
Thomas P. White,1482335045.37
Thomas Peters,1482357106.86
Thomas R. Gross,1482333403.01
Thomas R. Ioerger,1482338377.28
Thomas Ristenpart,1482337293.01
Thomas Rose,1482337407.83
Thomas Rothvoss,1482287874.57
Thomas Rothvoß,1482347595.86
Thomas Sauerwald,1482335004.42
Thomas Schmid,1482371991.52
Thomas Schwarz,1482333250.36
Thomas Sfikopoulos,1482347647.81
Thomas Shrimpton,1482357937.60
Thomas Vidick,1482333239.25
Thomas W. Doeppner Jr.,1482372214.67
Thomas W. Reps,1482334475.41
Thomas W. Sederberg,1482347679.29
Thomas Wahl,1482353529.00
Thomas Wies,1482338042.41
Thomas Young,1482372379.64
Thore Graepel,1482357107.20
Thorsten Joachims,1482338836.61
Thorsten Strufe,1482335937.25
Thu D. Nguyen,1482289519.39
Thu Duc Nguyen,1482334683.18
Thushara D. Abhayapala,1482338849.26
Tian He,1482347728.45
Tianbao Yang,1482288277.13
Tianming Liu,1482347570.84
Tiark Rompf,1482372963.95
Tiberiu Popa,1482335656.80
Tibor Bosse,1482348415.75
Tien D. Bui,1482336270.09
Tien Dai Bui,1482334890.64
Tien N. Nguyen,1482348505.55
Tiffani L. Williams,1482335383.39
Tiffany Barnes,1482333123.16
Tijana Milenkovic,1482335761.02
Tijs Slaats,1482372273.46
Tilo Burghardt,1482348181.58
Tim Bell,1482337397.17
Tim Brecht,1482338643.45
Tim Dwyer,1482352918.19
Tim French,1482347751.48
Tim Hopkins,1482333131.89
Tim Kovacs,1482373042.33
Tim Kraska,1482351995.96
Tim Menzies,1482333849.00
Tim Miller,1482372867.16
Tim Roughgarden,1482334228.26
Tim Sherwood,1482336105.79
Tim Weninger,1482348469.85
Tim Weyrich,1482333285.48
Timothy A. Davis,1482351827.53
Timothy Baldwin,1482357834.42
Timothy Bourke,1482336257.48
Timothy C. Bell,1482334541.66
Timothy David Jones,1482348472.57
Timothy G. Griffin,1482338518.26
Timothy Graham,1482337171.77
Timothy Griffin,1482338986.39
Timothy J. Hickey,1482333193.99
Timothy M. Chan,1482348192.38
Timothy M. Jones,1482333139.57
Timothy N. Miller,1482347883.87
Timothy Roscoe,1482338568.27
Timothy Sherwood,1482356283.11
Timothy Stewart French,1482348555.84
Timothy W. Bickmore,1482335648.97
Timothy Wood,1482337917.62
Tina Eliassi-Rad,1482338166.76
Ting Chen,1482351766.17
Ting Yu,1482333289.22
Tingjian Ge,1482351704.08
Tingting Yu,1482335515.40
Tiow Seng Tan,1482337989.05
Tobias Bollenbach,1482357820.70
Tobias Höllerer,1482348553.63
Tobias Kuhn,1482288058.20
Tobias Nipkow,1482357319.26
Tobias Ritschel,1482357997.83
Toby C. Murray,1482335951.86
Toby S. Cubitt,1482353460.09
Toby Walsh,1482338793.15
Todd A. Brun,1482337631.37
Todd A. Proebsting,1482338349.97
Todd C. Mowry,1482336026.15
Todd D. Millstein,1482347609.14
Todd Eavis,1482338902.21
Todd F. Dupont,1482371705.60
Todd M. Austin,1482371775.48
Tok Wang Ling,1482372057.46
Tolga Tasdizen,1482289575.99
Tom Chandler,1482335688.12
Tom Denison,1482338777.59
Tom Gedeon,1482352829.96
Tom Goldstein,1482338748.59
Tom Hayes,1482372996.05
Tom Henderson,1482337778.16
Tom La Porta,1482348758.87
Tom M. Mitchell,1482372783.51
Tom Melham,1482336122.80
Tom Michael Mitchell,1482338734.26
Tom Ratcliff,1482333842.86
Tom Shrimpton,1482347846.61
Tom Weidong Cai,1482372030.50
Tom Yeh,1482335632.74
Tomaso Aste,1482335398.64
Tomasz Arodz,1482372190.29
Tomasz Imielinski,1482372147.01
Tomasz Kazana,1482334899.60
Tomasz P. Michalak,1482334228.84
Tomasz Pawel Michalak,1482357306.50
Tomasz Walen,1482373014.54
Tomer Shlomi,1482333251.47
Tommi S. Jaakkola,1482335342.04
Tommy Kaplan,1482289721.54
Tommy Thorne,1482338639.57
Tomofumi Yuki,1482333706.55
Tomás García Ferrari,1482348026.50
Tomás Lozano-Pérez,1482357863.83
Tona Henderson,1482357999.16
Toniann Pitassi,1482338244.52
Tony Field,1482338111.59
Tony Givargis,1482357350.63
Tony Hoare,1482353794.34
Tony Hosking,1482335907.34
Tony Jebara,1482347204.07
Tony McGregor,1482372892.96
Tony R. Martinez,1482348073.88
Tony Smith,1482357888.48
Tony Wirth,1482338073.48
Tor Lattimore,1482333380.30
Torben Amtoft,1482348126.64
Torben Amtoft Hansen,1482373125.53
Torben Æ. Mogensen,1482357766.53
Torben Ægidius Mogensen,1482348748.34
Torsten Hoefler,1482358060.02
Torsten Höfler,1482351826.02
Torsten Kuhlen,1482335522.14
Torsten Suel,1482348035.09
Torsten W. Kuhlen,1482333340.30
Tova Milo,1482357987.47
Tracey Ho,1482353640.63
Tracy Anne Hammond,1482348193.61
Tracy Hammond,1482337174.99
Tran Cao Son,1482355925.35
Travis D. Breaux,1482334208.97
Trent Jaeger,1482372110.13
Trevor Anthony Cohn,1482287793.48
Trevor Cohn,1482355185.87
Trevor Darrell,1482335341.76
Trevor L. McDonell,1482348479.84
Trevor N. Mudge,1482338671.17
Trilce Estrada,1482373112.34
Tristan Glatard,1482333589.78
Tuba Yavuz-Kahveci,1482355923.61
Tucker Balch,1482336020.52
Tucker Hermans,1482357745.98
Tucker R. Balch,1482334798.62
Tulika Mitra,1482348308.99
Tuomas Sandholm,1482338854.46
Tuvi Etzion,1482372776.69
Tyrone E. Duncan,1482289569.94
Tyson Condie,1482335070.17
Tze Sing Eugene Ng,1482352892.97
Tze-Yun Leong,1482334199.49
Tõnu Tamme,1482357691.89
Ubbo Visser,1482334427.15
Udantha R. Abeyratne,1482353696.80
Udantha Ranjith Abeyratne,1482288088.41
Uday Bondhugula,1482348284.49
Udaya Parampalli,1482289693.22
Ueli M. Maurer,1482333365.02
Ueli Maurer,1482333601.24
Ugo Buy,1482357354.33
Ugo Vaccaro,1482338769.18
Ugur Çetintemel,1482347718.82
Ulas Bagci,1482357989.34
Uli Sorger,1482358028.99
Uli Wagner,1482372304.43
Ulrich Günther,1482335658.11
Ulrich K. Sorger,1482333795.43
Ulrich Kremer,1482352881.70
Ulrich Neumann,1482348077.89
Ulrich Sorger,1482357862.45
Ulrich Speidel,1482348703.29
Ulrik Schroeder,1482372212.29
Ulrike Meyer,1482357333.92
Umakishore Ramachandran,1482372245.51
Umesh V. Vazirani,1482333844.34
Umut A. Acar,1482372965.50
Un-Ku Moon,1482336123.06
Uri M. Ascher,1482335735.63
Uri Wilensky,1482357611.26
Uri Zwick,1482338239.44
Urs Hengartner,1482335649.20
Ursula Martin,1482372423.49
Usman R. Alim,1482372289.80
Usman W. Roshan,1482334680.26
Uwe Assmann,1482338686.24
Uwe Aßmann,1482334119.14
Uwe Baumgarten,1482338019.05
Uwe Glässer,1482348389.41
Uwe Naumann,1482352888.83
Uwe Petersohn,1482336207.89
Uwe R. Zimmer,1482334944.31
Uwe Röhm,1482351994.26
Uwe Zimmer,1482353765.07
V. John Mathews,1482334309.38
V. K. Prasanna Kumar,1482337238.68
V. N. Venkatakrishnan,1482334142.72
V. S. Lakshmanan,1482335706.69
V. S. Subrahmanian,1482351869.34
V. Susheela Devi,1482348393.53
V. Vinod,1482352952.61
V. Wiktor Marek,1482335125.40
Vadim Bulitko,1482353010.07
Vagelis Hristidis,1482335007.07
Vagelis Papalexakis,1482371985.98
Vaidy S. Sunderam,1482347748.78
Vaithianathan Mani Venkatasubramanian,1482289524.72
Val Breazu-Tannen,1482348682.70
Val Tannen,1482338525.06
Valdis Berzins,1482347846.84
Valentine Kabanets,1482286226.81
Valeria Bertacco,1482357881.49
Valerie E. Taylor,1482372334.90
Valerio Pascucci,1482356837.55
Valeriu Breazu,1482347848.01
Vambola Leping,1482289719.96
Vanessa Teague,1482373057.01
Varmo Vene,1482351977.69
Varun Chandola,1482355887.83
Vasileios P. Kemerlis,1482338716.25
Vasilis Gkatzelis,1482353842.88
Vassilis Athitsos,1482334256.95
Vassilis J. Tsotras,1482287783.90
Vassilis Zissimopoulos,1482372875.19
Vassos Hadzilacos,1482338119.93
Venera Arnaoudova,1482335317.81
Venkat Chandrasekaran,1482337960.26
Venkat N. Venkatakrishnan,1482357699.75
Venkatesan Guruswami,1482334689.02
Venkatesh Prasad Ranganath,1482334786.53
Venkatesh-Prasad Ranganath,1482357685.22
Venu Govindaraju,1482352016.22
Venugopal Govindaraju,1482335053.67
Vera Chung,1482372923.11
Vern Paxson,1482348033.98
Vernie Everett,1482373009.95
Vernon Rego,1482334162.83
Vesal Vojdani,1482334588.39
Vibhav Gogate,1482347713.38
Vicente Ordonez,1482334380.40
Vicente Ordóñez Román,1482336307.36
Vicki L. Hanson,1482338169.84
Victor B. Zordan,1482356291.21
Victor Frost,1482348506.01
Victor J. Milenkovic,1482338695.51
Victor Jauregui,1482337602.98
Victor Milenkovic,1482333168.37
Victor Pan,1482348288.32
Victor S. Frost,1482372292.39
Victor Shoup,1482372279.47
Victor Vianu,1482337340.39
Victor W. Marek,1482333908.94
Victor W. Zue,1482357863.10
Victor Y. Pan,1482333717.13
Victor Zue,1482357856.59
Victor de Boer,1482336286.31
Victoria Interrante,1482338051.91
Viera K. Proulx,1482351617.23
Vijay Chidambaram,1482352887.98
Vijay Kumar 0001,1482352827.26
Vijay Nagarajan,1482286827.36
Vijay Natarajan,1482352774.78
Vijay Shanker,1482348702.66
Vijay V. Vazirani,1482356275.55
Vijaya Ramachandran,1482338593.32
Vijayakrishnan Nagarajan,1482353694.43
Vijaykrishnan Narayanan,1482335137.79
Vikram S. Adve,1482338161.33
Viktor Gruev,1482288214.39
