name,affiliation,homepage,scholarid,orcid
Don Towsley,Univ. of Massachusetts Amherst,https://www.cics.umass.edu/about/directory/donald-towsley,KIFPVWoAAAAJ,0000-0002-7808-7375
Donal O'Mahony,Trinity College Dublin,https://www.scss.tcd.ie/Donal.OMahony,wBMAtbkAAAAJ,0000-0002-2508-9609
Donald A. Adjeroh,West Virginia University,https://www.statler.wvu.edu/faculty-staff/faculty/donald-a-adjeroh,NOSCHOLARPAGE,0000-0000-0000-0000
Donald E. Porter,University of North Carolina,http://www.cs.unc.edu/~porter,jVOPqi0AAAAJ,0000-0002-9804-0857
Donald Engel,Univ. of Maryland - Baltimore County,https://www.csee.umbc.edu/people/faculty/don-engel,G5dmv5oAAAAJ,0000-0003-2838-0140
Donald F. Towsley,Univ. of Massachusetts Amherst,https://www.cics.umass.edu/about/directory/donald-towsley,KIFPVWoAAAAJ,0000-0002-7808-7375
Donald G. Bailey,Massey University,http://www.massey.ac.nz/massey/expertise/profile.cfm?stref=282130,kbZTGusAAAAJ,0000-0000-0000-0000
Donald Greenberg,Cornell University,http://aap.cornell.edu/people/donald-greenberg,NOSCHOLARPAGE,0000-0000-0000-0000
Donald L. Bitzer,North Carolina State University,https://www.csc.ncsu.edu/people/bitzer,NOSCHOLARPAGE,0000-0000-0000-0000
Donald Lawrence,University College London,http://www.cs.ucl.ac.uk/staff/donald_lawrence,xf3gE70AAAAJ,0000-0000-0000-0000
Donald M. Chiarulli,University of Pittsburgh,https://people.cs.pitt.edu/~don,NOSCHOLARPAGE,0000-0000-0000-0000
Donald P. Greenberg,Cornell University,http://aap.cornell.edu/people/donald-greenberg,NOSCHOLARPAGE,0000-0000-0000-0000
Donald R. Sheehy,North Carolina State University,http://donsheehy.net,A5D1DF4AAAAJ,0000-0002-9177-2713
Donald S. Fussell,University of Texas at Austin,https://www.cs.utexas.edu/users/fussell,NOSCHOLARPAGE,0009-0009-9035-4534
Donald S. Williamson,Ohio State University,https://engineering.osu.edu/people/williamson.413,Rs6wWLQAAAAJ,0000-0002-7997-5403
Donald Sannella,University of Edinburgh,http://homepages.inf.ed.ac.uk/dts,XQNrpksAAAAJ,0000-0003-4520-8924
Donald Sheehy,North Carolina State University,http://donsheehy.net,A5D1DF4AAAAJ,0000-0002-9177-2713
Donald Sturgeon,Durham University,https://www.dur.ac.uk/computer.science/staff/profile/?id=18378,CqGM9kcAAAAJ,0000-0003-1092-8454
Donald Yeung,Univ. of Maryland - College Park,https://ece.umd.edu/~yeung,HoDilBYAAAAJ,0000-0000-0000-0000
Donatella Sciuto,Politecnico di Milano,http://home.deib.polimi.it/sciuto,NOSCHOLARPAGE,0000-0001-9030-6940
Donatello Materassi,University of Tennessee,http://www.eecs.utk.edu/people/faculty/dmateras,_bjIGdIAAAAJ,0000-0000-0000-0000
Dong Chen 0010,Florida International University,http://www.cs.fiu.edu/~dochen,3-nlJyUAAAAJ,0000-0000-0000-0000
Dong Dai 0001,University of Delaware,https://sites.google.com/udel.edu/dirlab/people/dong-dai,wGF_4JsAAAAJ,0000-0003-4078-8149
Dong Deng 0001,Rutgers University,https://people.cs.rutgers.edu/~dd903,mNUsQysAAAAJ,0000-0002-4596-3850
Dong Du 0003,Shanghai Jiao Tong University,https://dongd.info,NSzZlzoAAAAJ,0000-0002-7945-8430
Dong Gong,UNSW,https://donggong1.github.io,e2u6hRoAAAAJ,0000-0002-2668-9630
Dong Hao,UESTC,https://sites.google.com/view/hao-dong,aUBGG_sAAAAJ,0000-0002-1476-2861
Dong Hoon Lee 0001,Korea University,https://protocol.korea.ac.kr,UPhwO9EAAAAJ,0000-0003-0692-2543
Dong Li 0001,Univ. of California - Merced,https://faculty.ucmerced.edu/dong-li,mGfEQ9wAAAAJ,0000-0001-9336-0694
Dong Li 0031,Univ. of Maryland - Baltimore County,https://www.csee.umbc.edu/dong-li,7kgVEnUAAAAJ,0000-0002-3144-5104
Dong Liu 0002,USTC,https://faculty.ustc.edu.cn/dongeliu,lOWByxoAAAAJ,0000-0001-9100-2906
Dong Ma 0001,Singapore Management University,https://scis.smu.edu.sg/faculty/profile/6266/ma-dong,roQg6_4AAAAJ,0000-0003-3824-234X
Dong Nguyen,Utrecht University,https://www.dongnguyen.nl,iladopIAAAAJ,0000-0000-0000-0000
Dong Seong Kim,University of Canterbury,http://cosc.canterbury.ac.nz/dongseong.kim,Fuu6i50AAAAJ,0000-0003-2605-187X
Dong Shao,Nanjing University,https://software.nju.edu.cn/dongshao/index.html,NOSCHOLARPAGE,0000-0001-6500-0341
Dong Soo Han,KAIST,https://cs.kaist.ac.kr/people/view?idx=369&kind=faculty&menu=160,nxoFaYAAAAAJ,0000-0000-0000-0000
Dong Tong 0001,Peking University,http://eecs.pku.edu.cn/EN/People/Faculty/Detail/?ID=6017,NOSCHOLARPAGE,0000-0000-0000-0000
Dong Wang 0002,Univ. of Illinois at Urbana-Champaign,https://www.wangdong.org,-NfMhb0AAAAJ,0000-0002-9599-8023
Dong Wang 0024,Shanghai Jiao Tong University,http://www.se.sjtu.edu.cn/teacher/teacherdetail.aspx?id=19,OBVW2YgAAAAJ,0000-0001-8444-1636
Dong Wang 0044,Tianjin University,https://dong-w.github.io,VRIy5tYAAAAJ,0000-0002-2004-0902
Dong Wen 0001,UNSW,https://www.cse.unsw.edu.au/~dwen,W_56Gb0AAAAJ,0000-0002-0903-1503
Dong Xiang,Tsinghua University,http://www.thss.tsinghua.edu.cn/publish/soften/3131/2010/20101219104251151352226/20101219104251151352226_.html,NOSCHOLARPAGE,0000-0003-4788-511X
Dong Xie 0001,Pennsylvania State University,https://sites.psu.edu/dongx,qha_hPIAAAAJ,0000-0003-4857-900X
Dong Xu 0002,University of Missouri,https://engineering.missouri.edu/faculty/dong-xu,xJeTtCoAAAAJ,0000-0002-4809-0514
Dong Zhang,Soochow University,http://web.suda.edu.cn/zd2,1E_WmCUAAAAJ,0000-0002-4543-2179
Dong Zhao 0001,BUPT,https://scs.bupt.edu.cn/info/1097/1348.htm,jZghsyQAAAAJ,0000-0002-7337-9168
Dong-Guk Shin,University of Connecticut,http://profiles.uconn.edu/display/64589,NOSCHOLARPAGE,0000-0000-0000-0000
Dong-Hong Ji,Wuhan University,https://cse.whu.edu.cn/info/1258/3290.htm,2Q-7u3AAAAAJ,0000-0000-0000-0000
Dong-Jun Han,Yonsei University,https://sites.google.com/view/djhan930/home,-YR-GxUAAAAJ,0000-0003-2970-7336
Dong-Ming Yan 0001,Chinese Academy of Sciences,https://sites.google.com/site/yandongming,xAFSO3AAAAAJ,0000-0003-2209-2404
Dong-Sun Kim 0001,Kyungpook National University,http://www.darkrsw.net,Rmzs0QIAAAAJ,0000-0000-0000-0000
DongGyun Han,Royal Holloway Univ. of London,https://pure.royalholloway.ac.uk/en/persons/donggyun-han,gfAdVBwAAAAJ,0000-0002-8599-2197
Dongbing Gu,University of Essex,https://www.essex.ac.uk/people/gudon81301/dongbing-gu,U-3knAUAAAAJ,0000-0002-0986-2921
Dongdong She,HKUST,https://home.cse.ust.hk/~dongdong,CAd3jhcAAAAJ,0000-0001-6655-0468
Dongfang Liu,Rochester Inst. of Technology,https://dongfang-liu.github.io,uICY0vEAAAAJ,0000-0000-0000-0000
Dongfang Zhao 0001,University of Washington,https://www.cs.washington.edu/people/faculty/zhao-dongfang,eRaZHewAAAAJ,0000-0002-0677-634X
Donggang Cao,Peking University,http://sei.pku.edu.cn/~caodg,NOSCHOLARPAGE,0009-0005-5065-6424
Dongha Lee 0003,Yonsei University,https://donalee.github.io,driVwKwAAAAJ,0000-0003-2173-3476
Donghong Ji,Wuhan University,https://cse.whu.edu.cn/info/1258/3290.htm,2Q-7u3AAAAAJ,0000-0001-9613-5927
Donghoon Chang,IIIT Delhi,https://www.iiitd.ac.in/donghoon,v0coc0YAAAAJ,0000-0000-0000-0000
Donghui Wang,Zhejiang University,http://mypage.zju.edu.cn/wdh,AkRWtMUAAAAJ,0000-0000-0000-0000
Donghwa Jeong,The Catholic University of Korea,https://sites.google.com/view/cukbrain,kEHtm4EAAAAJ,0000-0000-0000-0000
Donghyun Kim 0002,Univ. of Massachusetts Amherst,https://dhkim0821.github.io,m2tttd0AAAAJ,0000-0001-9534-5383
Donghyun Kim 0006,Korea University,https://utl.korea.ac.kr,UsqNPH4AAAAJ,0000-0002-7132-4454
Dongjie He,Chongqing University,https://dongjiehe.github.io,tbbZPRAAAAAJ,0000-0003-0304-8942
Dongjie Wang,University of Kansas,https://wangdongjie100.github.io,K428NRsAAAAJ,0000-0003-3948-0059
Dongjin Song,University of Connecticut,https://songdj.github.io,BJdHw6AAAAAJ,0000-0002-7027-7916
Dongkuan Xu,North Carolina State University,http://personal.psu.edu/dux19,2mJ7jpcAAAAJ,0000-0002-1456-9658
Dongkun Shin,Sungkyunkwan University,http://nyx.skku.ac.kr,ZwvttosAAAAJ,0000-0001-7235-7787
Dongkyun Kim,Kyungpook National University,https://monet.knu.ac.kr/m_professor,IsKrxuwAAAAJ,0000-0000-0000-0000
Donglai Wei 0001,Boston College,https://donglaiw.github.io,xF2mhDoAAAAJ,0000-0002-2329-5484
Dongliang Xie,BUPT,https://int.bupt.edu.cn/content/content.php?p=6_16_114,NOSCHOLARPAGE,0000-0000-0000-0000
Donglin Wang,Westlake University,https://milab.westlake.edu.cn,-fo6wdwAAAAJ,0000-0000-0000-0000
Dongman Lee,KAIST,http://cds.kaist.ac.kr/cdsn/?p=29,QQs-_QQAAAAJ,0000-0000-0000-0000
Dongming Lu,Zhejiang University,http://mypage.zju.edu.cn/ldm,NOSCHOLARPAGE,0000-0000-0000-0000
Dongming Yan 0001,Chinese Academy of Sciences,https://sites.google.com/site/yandongming,xAFSO3AAAAAJ,0000-0000-0000-0000
Dongmo Zhang,Western Sydney University,https://www.westernsydney.edu.au/staff_profiles/WSU/associate_professor_dongmo_zhang,Mgqp7NMAAAAJ,0000-0000-0000-0000
Dongning Guo,Northwestern University,http://users.eecs.northwestern.edu/~dguo,7MGroJ4AAAAJ,0000-0001-9000-3480
Dongpeng Xu 0001,University of New Hampshire,https://www.cs.unh.edu/~dxu,ANWRPxcAAAAJ,0000-0001-6596-9101
Dongruo Zhou,Indiana University,https://sites.google.com/view/drzhou,1780wr0AAAAJ,0009-0005-3889-071X
Dongsheng Luo,Florida International University,https://users.cs.fiu.edu/~dluo,6Ih5XVkAAAAJ,0000-0003-4192-0826
Dongsheng Wang 0002,Tsinghua University,http://www.cs.tsinghua.edu.cn/publish/cs/4616/2019/20190624143913863630791/20190624143913863630791_.html,NOSCHOLARPAGE,0000-0001-5779-9026
Dongsheng Wang 0003,Shenzhen University,https://wds2014.github.io/index.shtml.html,i7tj4z0AAAAJ,0000-0002-3380-5337
Dongsu Han,KAIST,http://ina.kaist.ac.kr,NMggRxkAAAAJ,0000-0001-6922-7244
Dongsuk Jeon,Seoul National University,https://mms.snu.ac.kr/?page_id=15,_7GzTD4AAAAJ,0000-0002-0395-8076
Dongsuk Yook,Korea University,https://ai.korea.ac.kr/professor,NOSCHOLARPAGE,0000-0000-0000-0000
Dongsun Kim 0001,Korea University,https://darkrsw.github.io,Rmzs0QIAAAAJ,0000-0003-0272-6860
Dongwan Shin,New Mexico Tech,https://nmt.edu/academics/compsci/faculty/doshin.php,vr_V3AQAAAAJ,0000-0002-2151-3986
Dongwei Ren,Harbin Institute of Technology,https://csdwren.github.io,pKmdGZgAAAAJ,0000-0002-0965-6810
Dongwon Lee 0001,Pennsylvania State University,http://pike.psu.edu/dongwon,MzL-WnEAAAAJ,0000-0001-8371-7629
Dongwoo Kim 0002,POSTECH,http://dongwookim-ml.github.io,BycdSYYAAAAJ,0000-0002-6515-5260
Dongwook Yoon,University of British Columbia,http://dwyoon.com,OQS7nQcAAAAJ,0000-0002-7838-8311
Dongxiang Zhang,UESTC,http://cfm.uestc.edu.cn/~zhangdongxiang,nYN9A3IAAAAJ,0000-0002-9964-2470
Dongxiao He,Tianjin University,http://cic.tju.edu.cn/faculty/hedongxiao/index.htm,JyqwTr4AAAAJ,0000-0002-1915-4179
Dongxiao Yu,Shandong University,http://www.cs.sdu.edu.cn/info/1091/2639.htm,hiQxuHYAAAAJ,0000-0001-6835-5981
Dongxiao Zhu,Wayne State University,http://www.cs.wayne.edu/dzhu,L0CbApYAAAAJ,0000-0002-0225-7817
Dongyan Xu,Purdue University,https://www.cs.purdue.edu/homes/dxu,CQcd1cQAAAAJ,0000-0002-9892-8733
Dongyan Zhao 0001,Peking University,http://59.108.48.38:8080/ICSTWIPWeb/zhaody_en.php,NOSCHOLARPAGE,0000-0002-0396-6703
Dongyao Chen,Shanghai Jiao Tong University,https://chendy.tech,Fi32mmIAAAAJ,0000-0002-5223-7304
Dongyeop Kang,University of Minnesota,https://dykang.github.io,fMKZOjwAAAAJ,0000-0002-9021-1789
Dongyoon Lee,Stony Brook University,https://www3.cs.stonybrook.edu/~dongyoon,eoRn6NkAAAAJ,0000-0002-2240-3316
Dongyu Liu,Univ. of California - Davis,https://dongyu.tech,T7SfRpUAAAAJ,0000-0002-8915-2785
Dongzhu Liu,University of Glasgow,https://www.gla.ac.uk/schools/computing/staff/dongzhuliu,fylMeYoAAAAJ,0000-0001-7820-9531
Donna K. Slonim,Tufts University,http://www.cs.tufts.edu/~slonim,i3pEsbgAAAAJ,0000-0003-3357-437X
Donna M. Kaminski,Western Michigan University,https://scholarworks.wmich.edu/masters_theses/2470,NOSCHOLARPAGE,0000-0000-0000-0000
Donna M. Rizzo,University of Vermont,http://www.uvm.edu/~drizzo,NOSCHOLARPAGE,0000-0000-0000-0000
Donna S. Reese,Mississippi State University,http://web.cse.msstate.edu/~dreese,NOSCHOLARPAGE,0000-0000-0000-0000
Doowon Kim,University of Tennessee,https://www.eecs.utk.edu/people/doowon-kim,5lMlCeIAAAAJ,0000-0002-9033-990X
Doo­Hwan Bae,KAIST,http://se.kaist.ac.kr/professor,NOSCHOLARPAGE,0000-0000-0000-0000
Dora Varvarigou,NTUA,https://www.ece.ntua.gr/en/staff/60,kueSeb4AAAAJ,0000-0000-0000-0000
Dorde Zikelic,Singapore Management University,https://computing.smu.edu.sg/faculty/profile/7726/djordje-zikelic,D3CQXf0AAAAJ,0000-0002-4681-1699
Doreen Riepel,CISPA Helmholtz Center,https://doreenriepel.me,H475kXsAAAAJ,0000-0002-4990-0929
Dorgival O. Guedes,UFMG,http://www.dcc.ufmg.br/~dorgival,NOSCHOLARPAGE,0000-0003-0865-1417
Dorgival Olavo Guedes Neto,UFMG,http://www.dcc.ufmg.br/~dorgival,NOSCHOLARPAGE,0000-0003-0865-1417
Dorian C. Arnold,Emory University,https://cs.emory.edu/~darnold,2jEFz5EAAAAJ,0000-0000-0000-0000
Dorien Herremans,SUTD,http://dorienherremans.com,Hp5W5f0AAAAJ,0000-0000-0000-0000
Doris L. Carver,Louisiana State University,https://www.lsu.edu/eng/cse/people/faculty/carver.php,NOSCHOLARPAGE,0000-0000-0000-0000
Dorit Aharonov,Hebrew University of Jerusalem,http://www.cs.huji.ac.il/~doria,hTBcSYQAAAAJ,0000-0000-0000-0000
Dorit Borrmann,THWS,https://robotik.thws.de/team/professoren,R07G1FQAAAAJ,0000-0002-1363-4913
Dorit Merhof,University of Regensburg,https://www.uni-regensburg.de/informatik-data-science/bildverarbeitung/startseite/index.html,JH5HObAAAAAJ,0000-0002-1672-2185
Doron A. Peled,Bar-Ilan University,http://u.cs.biu.ac.il/~doronp,XF61SSwAAAAJ,0000-0000-0000-0000
Doron Drusinsky,Naval Postgraduate School,http://faculty.nps.edu/ddrusins,hkCVPIEAAAAJ,0000-0000-0000-0000
Doron Drusinsky-Yoresh,Naval Postgraduate School,http://faculty.nps.edu/ddrusins,hkCVPIEAAAAJ,0000-0000-0000-0000
Doron Nussbaum,Carleton University,https://carleton.ca/scs/people/doron-nussbaum,NOSCHOLARPAGE,0000-0000-0000-0000
Doron Peled,Bar-Ilan University,http://u.cs.biu.ac.il/~doronp,XF61SSwAAAAJ,0000-0002-7280-6578
Dorota Glowacka,University of Helsinki,https://researchportal.helsinki.fi/en/persons/dorota-glowacka,sDZkDHQAAAAJ,0000-0001-7008-3380
Dorothea Baumeister,University of Düsseldorf,https://www.cs.hhu.de/en/research-groups/computational-social-choice-jun-prof-dr-dorothea-baumeister/our-team/baumeister.html,9K4KGiUAAAAJ,0000-0000-0000-0000
Dorothea Blostein,Queen’s University,http://www.cs.queensu.ca/home/blostein,hb8j8qAAAAAJ,0000-0002-0359-5279
Dorothea Wagner,Karlsruhe Inst. of Technology,http://i11www.iti.uni-karlsruhe.de/members/dorothea_wagner/index,iqm5N9IAAAAJ,0000-0000-0000-0000
Dorsa Sadigh,Stanford University,https://dorsa.fyi,MEeYxLMAAAAJ,0000-0002-7802-9183
Doug A. Bowman,Virginia Tech,https://research.cs.vt.edu/3di/user/123,Zc7YEbgAAAAJ,0000-0003-0491-5067
Doug Downey,Northwestern University,http://www.cs.northwestern.edu/~ddowney,NpvcLukAAAAJ,0000-0002-4737-8444
Doug L. James,Stanford University,https://profiles.stanford.edu/doug-james,r70ags0AAAAJ,0000-0003-3532-8383
Doug Sicker,Carnegie Mellon University,https://www.cmu.edu/epp/people/faculty/douglas-sicker.html,Pl23MTUAAAAJ,0000-0000-0000-0000
Douglas Armstrong,University of Edinburgh,http://www.inf.ed.ac.uk/people/staff/Douglas_Armstrong.html,J_2zuGQAAAAJ,0000-0002-5397-3864
Douglas C. Schmidt,College of William and Mary,https://dcschmidt.pages.wm.edu,8GA4R2wAAAAJ,0000-0000-0000-0000
Douglas C. Sicker,Carnegie Mellon University,https://www.cmu.edu/epp/people/faculty/douglas-sicker.html,Pl23MTUAAAAJ,0000-0003-0296-5212
Douglas Comer,Purdue University,https://www.cs.purdue.edu/homes/comer,b2f-PjYAAAAJ,0000-0000-0000-0000
Douglas D. Dankel II,University of Florida,http://www.cise.ufl.edu/~ddd,NOSCHOLARPAGE,0000-0000-0000-0000
Douglas E. Comer,Purdue University,https://www.cs.purdue.edu/homes/comer,b2f-PjYAAAAJ,0000-0000-0000-0000
Douglas G. Down,McMaster University,http://www.cas.mcmaster.ca/~downd,J5OlsYQAAAAJ,0000-0000-0000-0000
Douglas G. Howe,Carleton University,https://carleton.ca/scs/people/doug-howe,NOSCHOLARPAGE,0000-0000-0000-0000
Douglas G. Macharet,UFMG,http://homepages.dcc.ufmg.br/~doug,RDGIj6sAAAAJ,0000-0000-0000-0000
Douglas Guimarães Macharet,UFMG,http://homepages.dcc.ufmg.br/~doug,RDGIj6sAAAAJ,0000-0000-0000-0000
Douglas Hofstadter,Indiana University,https://www.soic.indiana.edu/all-people/profile.html?profile_id=229,NOSCHOLARPAGE,0000-0000-0000-0000
Douglas J. Leith,Trinity College Dublin,https://www.scss.tcd.ie/Doug.Leith,n8dX1fUAAAAJ,0000-0003-4056-4014
Douglas L. Maskell,Nanyang Technological University,https://www3.ntu.edu.sg/home/asdouglas,o_roEHkAAAAJ,0000-0000-0000-0000
Douglas Lawrence,Ohio University,https://www.ohio.edu/engineering/about/people/profiles.cfm?profile=lawrencd,NOSCHOLARPAGE,0000-0000-0000-0000
Douglas Leslie Maskell,Nanyang Technological University,http://www.ntu.edu.sg/home/asdouglas,o_roEHkAAAAJ,0000-0000-0000-0000
Douglas R. Heisterkamp,Oklahoma State University,https://www.cs.okstate.edu/~doug,NOSCHOLARPAGE,0000-0000-0000-0000
Douglas Richard Hofstadter,Indiana University,https://www.soic.indiana.edu/all-people/profile.html?profile_id=229,NOSCHOLARPAGE,0000-0000-0000-0000
Douglas S. Reeves,North Carolina State University,http://reeves.csc.ncsu.edu,UUAn_V8AAAAJ,0000-0000-0000-0000
Douglas Stebila,University of Waterloo,https://www.douglas.stebila.ca,b1DDIcYAAAAJ,0000-0001-9443-3170
Douglas Thain,University of Notre Dame,http://www3.nd.edu/~dthain,53RlhUcAAAAJ,0000-0001-5218-1956
Douglas Troeger,CUNY,https://www.ccny.cuny.edu/profiles/douglas-troeger,NOSCHOLARPAGE,0000-0000-0000-0000
Douglas W. Cunningham,Brandenburg Univ. of Technology,https://www.b-tu.de/fg-graphische-systeme/team/professor,Lo4fRbwAAAAJ,0000-0003-1419-2552
Douglas W. Jones,University of Iowa,https://www.cs.uiowa.edu/~jones,gX8LBfgAAAAJ,0000-0000-0000-0000
Douglas W. Oard,Univ. of Maryland - College Park,http://terpconnect.umd.edu/~oard,3ctKkysAAAAJ,0000-0002-1696-0407
Douglas Wikström,KTH Royal Inst. of Technology,https://www.kth.se/profile/dog,1BuplDUAAAAJ,0000-0003-4157-1371
Dov Dori,Technion,https://web.iem.technion.ac.il/en/people/userprofile/dori.html,6qOGkHQAAAAJ,0000-0002-2393-3124
Dov Monderer,Technion,https://ie.technion.ac.il/~dov,7WB0ht4AAAAJ,0000-0000-0000-0000
Dragan Gasevic,Monash University,https://research.monash.edu/en/persons/dragan-gasevic,Q4Nm22sAAAAJ,0000-0001-9265-1908
Drew Bagnell,Carnegie Mellon University,http://www.ri.cmu.edu/person.html?person_id=689,7t4jbPQAAAAJ,0000-0000-0000-0000
Drew Davidson,University of Kansas,https://ittc.ku.edu/~drew,Om5BiCIAAAAJ,0000-0002-5096-1446
Drew Hamilton,Mississippi State University,http://www.cse.msstate.edu/people/faculty/drew-hamilton,NOSCHOLARPAGE,0000-0000-0000-0000
Drew Hendrickson,Tilburg University,https://www.tilburguniversity.edu/webwijs/show/a.hendrickson.htm,NOSCHOLARPAGE,0000-0000-0000-0000
Drew McDermott,Yale University,http://www.cs.yale.edu/~dvm,NOSCHOLARPAGE,0000-0000-0000-0000
Drew V. McDermott,Yale University,http://www.cs.yale.edu/~dvm,NOSCHOLARPAGE,0000-0000-0000-0000
Dror G. Feitelson,Hebrew University of Jerusalem,http://www.cs.huji.ac.il/~feit,DQdE9-MAAAAJ,0000-0002-2733-7709
Dror Tobi,Ariel University,http://www.ariel.ac.il/Projects/TRP/GeneralInformation.asp?numRec=4,5Df00DoAAAAJ,0000-0002-1125-2751
Du Huynh,University of Western Australia,http://staffhome.ecm.uwa.edu.au/~00050673,hAKNZ38AAAAJ,0000-0003-3080-9655
Du Q. Huynh,University of Western Australia,http://staffhome.ecm.uwa.edu.au/~00050673,hAKNZ38AAAAJ,0000-0003-3080-9655
Duan-Shin Lee,National Tsing Hua University,http://com-en.web.nthu.edu.tw/files/14-1034-12760%2Cr1469-1.php?Lang=en,NOSCHOLARPAGE,0000-0000-0000-0000
Duane S. Boning,Massachusetts Inst. of Technology,https://www-mtl.mit.edu/wpmu/researchgroupsboning/boning,oIdI_PcAAAAJ,0000-0002-0417-445X
Duane Szafron,University of Alberta,https://webdocs.cs.ualberta.ca/~duane,v2FRdPYAAAAJ,0000-0000-0000-0000
Duanqing Xu,Zhejiang University,http://mypage.zju.edu.cn/0092050,NOSCHOLARPAGE,0000-0001-5311-3728
Duarte de Mesquita e Sousa,Universidade de Lisboa,https://fenix.tecnico.ulisboa.pt/homepage/ist13386,NOSCHOLARPAGE,0000-0000-0000-0000
Duc A. Tran,University of Massachusetts Boston,http://www.cs.umb.edu/~duc/www,Wi02UQoAAAAJ,0000-0001-8129-0940
Duc Viet Le 0002,University of Twente,https://research.utwente.nl/en/persons/20abb2e9-ad8d-4b78-8ed0-ebab8528ceda,Zgwx0zAAAAAJ,0000-0000-0000-0000
Duc-Tien Dang-Nguyen,University of Bergen,https://dnductien.github.io,NOSCHOLARPAGE,0000-0002-2761-2213
Duen Horng (Polo) Chau,Georgia Institute of Technology,http://www.cc.gatech.edu/~dchau,YON32W4AAAAJ,0000-0001-9824-3323
Duen Horng Chau,Georgia Institute of Technology,http://www.cc.gatech.edu/~dchau,YON32W4AAAAJ,0000-0001-9824-3323
Dugang Liu,Shenzhen University,https://dgliu.github.io,JQiDCZUAAAAJ,0000-0003-3612-709X
Dukyun Nam,Kyungpook National University,https://sites.google.com/view/knu-hpc,vBa9QU4AAAAJ,0000-0003-1023-7311
Dulani Meedeniya,University of Moratuwa,https://uom.lk/staff/Meedeniya.DA.php,DEUAL1UAAAAJ,0000-0002-4520-3819
Dulce Domingos,Universidade de Lisboa,https://ciencias.ulisboa.pt/perfil/mddomingos,oW97QngAAAAJ,0000-0002-5829-2742
Duncan A. Buell,University of South Carolina,https://cse.sc.edu/duncanbuell,PKx4tToAAAAJ,0000-0002-4668-5848
Duncan D. A. Ruiz,PUC-RS,http://www.inf.pucrs.br/duncan,86NAYFsAAAAJ,0000-0000-0000-0000
Duncan D. Ruiz,PUC-RS,http://www.inf.pucrs.br/duncan,86NAYFsAAAAJ,0000-0000-0000-0000
Duncan Dubugras A. Ruiz,PUC-RS,http://www.inf.pucrs.br/duncan,86NAYFsAAAAJ,0000-0000-0000-0000
Duncan Dubugras Alcoba Ruiz,PUC-RS,http://www.inf.pucrs.br/duncan,86NAYFsAAAAJ,0000-0000-0000-0000
Duncan J. Watts,University of Pennsylvania,https://pikprofessors.upenn.edu/meet-the-professors/duncan-watts,LhOAiXMAAAAJ,0000-0001-5005-4961
Duncan M. Hank Walker,Texas A&M University,http://faculty.cse.tamu.edu/walker,NOSCHOLARPAGE,0000-0002-4839-3830
Duncan P. Brumby,University College London,https://uclic.ucl.ac.uk/people/duncan-brumby,C5eTGe8AAAAJ,0000-0003-2846-2592
