"author","coauthor","year","area"
Chris North,Alex Endert,2009,na
Chris North,Tim Dwyer,2009,na
Chris North,Doug A. Bowman,2009,na
Chris North,Alex Endert,2012,vis
Chris North,Tim Dwyer,2009,vis
Chris North,Naren Ramakrishnan,2015,na
Chris North,Danfeng (Daphne) Yao,2015,na
Chris North,Remco Chang,2015,na
Chris North,Alex Endert,2015,na
Chris North,Ben Shneiderman,2000,na
Chris North,Alex Endert,2013,na
Chris North,Naren Ramakrishnan,2014,vis
Chris North,John M. Carroll,2003,na
Chris North,Doug A. Bowman,2003,na
Chris North,D. Scott McCrickard,2003,na
Chris North,Alex Endert,2012,chi
Chris North,Alex Endert,2014,na
Chris North,Alexander Endert,2014,na
Chris North,Naren Ramakrishnan,2014,na
Chris North,Alex Endert,2012,na
Chris North,John T. Stasko,2007,na
Chris North,D. Scott McCrickard,2002,na
Chris North,Doug A. Bowman,2007,chi
Chris North,Naren Ramakrishnan,2016,na
Chris North,Alex Endert,2011,na
Chris North,Doug A. Bowman,2011,na
Chris North,Naren Ramakrishnan,2011,na
Chris North,Ben Shneiderman,1996,na
Cruz Izu,Cheryl Pope,2016,na
Cruz Izu,Amali Weerasinghe,2016,na
Ninghui Li,Ting Yu,2007,mod
Ninghui Li,Elisa Bertino,2007,mod
Ninghui Li,Cristina Nita-Rotaru,2012,sec
Ninghui Li,Patrick D. McDaniel,2012,sec
Ninghui Li,Yuan Qi,2012,sec
Ninghui Li,Joan Feigenbaum,1999,na
Ninghui Li,John C. Mitchell,2003,sec
Ninghui Li,Xuxian Jiang,2009,na
Ninghui Li,XiaoFeng Wang,2009,na
Ninghui Li,Elisa Bertino,2009,na
Ninghui Li,Ting Yu,2009,na
Ninghui Li,Joan Feigenbaum,2001,na
Ninghui Li,Luo Si,2015,na
Ninghui Li,Ting Yu,2015,na
Ninghui Li,Elisa Bertino,2015,na
Ninghui Li,Jing Chen,2015,na
Ninghui Li,Kian-Lee Tan,2013,na
Ninghui Li,Elisa Bertino,2013,na
Ninghui Li,Joan Feigenbaum,2000,sec
Ninghui Li,Somesh Jha,2008,na
Ninghui Li,XiaoFeng Wang,2008,na
Ninghui Li,Elisa Bertino,2008,na
Ninghui Li,Dan Boneh,2003,na
Ninghui Li,Joan Feigenbaum,2003,na
Ninghui Li,John C. Mitchell,2003,na
Ninghui Li,Cristina Nita-Rotaru,2014,na
Ninghui Li,Luo Si,2014,na
Ninghui Li,Yuan Qi,2014,na
Ninghui Li,Jing Chen,2014,na
Ninghui Li,Cristina Nita-Rotaru,2012,na
Ninghui Li,Elisa Bertino,2012,na
Ninghui Li,Jing Chen,2012,na
Ninghui Li,John C. Mitchell,2001,sec
Ninghui Li,Suresh Venkatasubramanian,2007,na
Ninghui Li,Annie I. Antón,2007,na
Ninghui Li,Elisa Bertino,2007,na
Ninghui Li,Ting Yu,2007,na
Ninghui Li,Hemanta K. Maji,2016,sec
Ninghui Li,Suresh Venkatasubramanian,2010,na
Ninghui Li,Elisa Bertino,2010,na
Ninghui Li,Dan Boneh,2005,na
Ninghui Li,Elisa Bertino,2005,na
Ninghui Li,John C. Mitchell,2005,na
Ninghui Li,Elisa Bertino,2006,na
Ninghui Li,Annie I. Antón,2006,na
Ninghui Li,Ting Yu,2006,na
Ninghui Li,John C. Mitchell,2006,na
Ninghui Li,XiaoFeng Wang,2006,na
Ninghui Li,Elisa Bertino,2016,na
Ninghui Li,Cristina Nita-Rotaru,2004,na
Ninghui Li,John C. Mitchell,2004,na
Ninghui Li,Ting Yu,2004,na
Ninghui Li,Annie I. Antón,2004,na
Ninghui Li,Mikhail J. Atallah,2011,na
Ninghui Li,XiaoFeng Wang,2011,na
Ninghui Li,Elisa Bertino,2011,na
Ninghui Li,L. Jean Camp,2011,na
Ninghui Li,John C. Mitchell,2002,sec
Lei Yu 0001,Huan Liu,2003,na
Lei Yu 0001,Hao Li,2007,na
Lei Yu 0001,Huan Liu,2002,mlmining
Lei Yu 0001,Huan Liu,2005,na
Lei Yu 0001,Huan Liu,2004,mlmining
Lei Yu 0001,Huan Liu,2004,na
Lei Yu 0001,Huan Liu,2003,mlmining
Lei Yu 0001,Weiyi Meng,2009,na
Jorgen Peddersen,Sri Parameswaran,2008,na
Jorgen Peddersen,Sri Parameswaran,2010,da
Jorgen Peddersen,Sri Parameswaran,2014,da
Jorgen Peddersen,Sri Parameswaran,2015,na
Jorgen Peddersen,Sri Parameswaran,2013,na
Jorgen Peddersen,Sri Parameswaran,2014,na
Jorgen Peddersen,Sri Parameswaran,2012,na
Jorgen Peddersen,Aleksandar Ignjatovic,2010,na
Jorgen Peddersen,Sri Parameswaran,2010,na
Jorgen Peddersen,Arcot Sowmya,2010,na
Jorgen Peddersen,Xin He,2010,na
Jorgen Peddersen,Sri Parameswaran,2007,na
Jorgen Peddersen,Sri Parameswaran,2005,na
Jorgen Peddersen,Sri Parameswaran,2011,da
Jorgen Peddersen,Sri Parameswaran,2011,na
Jorgen Peddersen,Sri Parameswaran,2009,na
Jorgen Peddersen,Xin He,2009,na
Tamara Sumner,Jordan L. Boyd-Graber,2016,nlp
Tamara Sumner,James H. Martin,2009,na
Tamara Sumner,Steven Bethard,2009,na
Tamara Sumner,James H. Martin,2015,na
Tamara Sumner,Steven Bethard,2015,na
Tamara Sumner,Steven Bethard,2013,na
Tamara Sumner,James H. Martin,2008,na
Tamara Sumner,Steven Bethard,2014,na
Tamara Sumner,James H. Martin,2012,na
Tamara Sumner,Steven Bethard,2012,na
Tamara Sumner,James H. Martin,2007,na
Tamara Sumner,Steven Bethard,2015,nlp
Tamara Sumner,Steven Bethard,2016,na
Eyal de Lara,Mahadev Satyanarayanan,2008,na
Eyal de Lara,Dan S. Wallach,2001,na
Eyal de Lara,Willy Zwaenepoel,2001,na
Eyal de Lara,Jason Flinn,2001,na
Eyal de Lara,Mahadev Satyanarayanan,2001,na
Eyal de Lara,Dan S. Wallach,2003,mobile
Eyal de Lara,Willy Zwaenepoel,2003,mobile
Eyal de Lara,Mahadev Satyanarayanan,2015,na
Eyal de Lara,Willy Zwaenepoel,2000,na
Eyal de Lara,Alan L. Cox,2000,na
Eyal de Lara,Khai N. Truong,2007,mobile
Eyal de Lara,William G. Griswold,2006,chi
Eyal de Lara,Michael Brudno,2009,ops
Eyal de Lara,Mahadev Satyanarayanan,2009,ops
Eyal de Lara,Dan S. Wallach,2005,na
Eyal de Lara,Willy Zwaenepoel,2005,na
Eyal de Lara,David R. O'Hallaron,2007,na
Eyal de Lara,Mahadev Satyanarayanan,2007,na
Eyal de Lara,Dan S. Wallach,2002,na
Eyal de Lara,Willy Zwaenepoel,2002,na
Eyal de Lara,Mahadev Satyanarayanan,2012,ops
Eyal de Lara,Khai N. Truong,2007,chi
Eyal de Lara,Jon Crowcroft,2007,chi
Eyal de Lara,P. Krishna Gummadi,2007,chi
Eyal de Lara,Mahadev Satyanarayanan,2011,na
Eyal de Lara,Khai N. Truong,2010,na
Eyal de Lara,Mahadev Satyanarayanan,2010,na
Eyal de Lara,Jon Froehlich,2006,na
Eyal de Lara,Mahadev Satyanarayanan,2009,mobile
Eyal de Lara,Liviu Iftode,2009,mobile
Dmitri Loguinov,Kaliappa Nadar Ravindran,2001,comm
Dmitri Loguinov,Kaliappa Nadar Ravindran,2005,comm
Dmitri Loguinov,Kaliappa Nadar Ravindran,1998,na
Dmitri Loguinov,Kaliappa Nadar Ravindran,2008,na
Dmitri Loguinov,Kaliappa Nadar Ravindran,2007,na
Dmitri Loguinov,Kaliappa Nadar Ravindran,2005,na
Dmitri Loguinov,Kaliappa Nadar Ravindran,2006,na
Dmitri Loguinov,Benyuan Liu,2004,metrics
Dmitri Loguinov,Kaliappa Nadar Ravindran,2004,metrics
Vincent Lefèvre,Damien Stehlé,2008,na
Vincent Lefèvre,Damien Stehlé,2003,na
Vincent Lefèvre,Jean-Michel Muller,2001,na
Vincent Lefèvre,Jean-Michel Muller,2015,na
Vincent Lefèvre,Jean-Michel Muller,2014,na
Vincent Lefèvre,Jean-Michel Muller,2012,na
Vincent Lefèvre,Nicolas Louvet,2012,na
Vincent Lefèvre,Jean-Michel Muller,2010,na
Vincent Lefèvre,Nicolas Louvet,2010,na
Vincent Lefèvre,Jean-Michel Muller,2007,na
Vincent Lefèvre,Damien Stehlé,2007,na
Vincent Lefèvre,Guillaume Hanrot,2007,na
Vincent Lefèvre,Damien Stehlé,2005,na
Vincent Lefèvre,Damien Stehlé,2006,na
Vincent Lefèvre,Jean-Michel Muller,1998,na
Vincent Lefèvre,Jean-Michel Muller,2009,na
Vincent Lefèvre,Nicolas Louvet,2009,na
Albert Y. Zomaya,Bing Bing Zhou,2004,na
Albert Y. Zomaya,Amitava Datta,2004,na
Albert Y. Zomaya,Pascal Bouvry,2004,na
Albert Y. Zomaya,Fethi A. Rabhi,1999,na
Albert Y. Zomaya,Guy Lapalme,1999,na
Albert Y. Zomaya,Bing Bing Zhou,2009,na
Albert Y. Zomaya,Pascal Bouvry,2015,na
Albert Y. Zomaya,Rajkumar Buyya,2015,na
Albert Y. Zomaya,Bing Bing Zhou,2015,na
Albert Y. Zomaya,Kai Hwang 0001,2015,na
Albert Y. Zomaya,Sartaj Sahni,2015,na
Albert Y. Zomaya,Alan Fekete,2015,na
Albert Y. Zomaya,Yang Liu,2015,na
Albert Y. Zomaya,Bing Bing Zhou,2013,na
Albert Y. Zomaya,Pascal Bouvry,2013,na
Albert Y. Zomaya,Kai Hwang 0001,2013,na
Albert Y. Zomaya,Sanjay Chawla,2013,na
Albert Y. Zomaya,Bing Bing Zhou,2008,na
Albert Y. Zomaya,Pascal Bouvry,2003,na
Albert Y. Zomaya,Bing Bing Zhou,2014,na
Albert Y. Zomaya,Shayne Flint,2014,na
Albert Y. Zomaya,Pascal Bouvry,2014,na
Albert Y. Zomaya,Vincent Gramoli,2014,na
Albert Y. Zomaya,Bing Bing Zhou,2012,na
Albert Y. Zomaya,Bernhard Scholz,2012,na
Albert Y. Zomaya,Joachim Gudmundsson,2012,na
Albert Y. Zomaya,Bing Bing Zhou,2007,na
Albert Y. Zomaya,Richard P. Brent,2007,na
Albert Y. Zomaya,Amitava Datta,2002,na
Albert Y. Zomaya,Bing Bing Zhou,2011,hpc
Albert Y. Zomaya,Bing Bing Zhou,2010,na
Albert Y. Zomaya,Rajkumar Buyya,2010,na
Albert Y. Zomaya,Bing Bing Zhou,2005,na
Albert Y. Zomaya,Richard P. Brent,2005,na
Albert Y. Zomaya,Bing Bing Zhou,2006,na
Albert Y. Zomaya,Richard P. Brent,2006,na
Albert Y. Zomaya,Wei Bao,2016,na
Albert Y. Zomaya,Pascal Bouvry,2016,na
Albert Y. Zomaya,Rajkumar Buyya,2016,na
Albert Y. Zomaya,Bing Bing Zhou,2016,na
Albert Y. Zomaya,Weifa Liang,2016,na
Albert Y. Zomaya,Elisa Bertino,2016,na
Albert Y. Zomaya,Yang Liu,2016,na
Albert Y. Zomaya,Bing Bing Zhou,2011,na
Albert Y. Zomaya,Rajkumar Buyya,2011,na
Marcus R. Frean,Paul D. Teal,2014,na
Marcus R. Frean,Mengjie Zhang,2012,na
Marcus R. Frean,James Noble,2006,na
Marcus R. Frean,Ewan D. Tempero,2006,na
Marcus R. Frean,Mengjie Zhang,2010,na
Marcus R. Frean,Marcus Gallagher,2005,na
Marcus R. Frean,Peter L. Bartlett,1999,mlmining
Marcus R. Frean,Marcus Gallagher,1999,na
Marcus R. Frean,Anthony V. Robins,1998,na
Marcus R. Frean,Mengjie Zhang,2011,na
Bastian Leibe,Leif Kobbelt,2009,vision
Bastian Leibe,Thad Starner,2001,na
Bastian Leibe,Bernt Schiele,2004,na
Bastian Leibe,Vittorio Ferrari,2008,robotics
Bastian Leibe,Vittorio Ferrari,2009,na
Bastian Leibe,Bernt Schiele,2003,vision
Bastian Leibe,Leif Kobbelt,2012,vision
Bastian Leibe,Daniel Cremers,2015,na
Bastian Leibe,Larry F. Hodges,2000,na
Bastian Leibe,Thad Starner,2000,na
Bastian Leibe,Leif Kobbelt,2013,na
Bastian Leibe,Bernt Schiele,2006,vision
Bastian Leibe,Vittorio Ferrari,2006,vision
Bastian Leibe,Ian D. Reid 0001,2008,na
Bastian Leibe,Bernt Schiele,2008,na
Bastian Leibe,Vittorio Ferrari,2007,vision
Bastian Leibe,Thad Starner,2003,na
Bastian Leibe,Bernt Schiele,2003,na
Bastian Leibe,Bernt Schiele,2001,vision
Bastian Leibe,Leif Kobbelt,2012,na
Bastian Leibe,Leif Kobbelt,2011,vision
Bastian Leibe,Larry F. Hodges,2000,vis
Bastian Leibe,Thad Starner,2000,vis
Bastian Leibe,Bernt Schiele,2005,vision
Bastian Leibe,Hermann Ney,2005,na
Bastian Leibe,Amos J. Storkey,2005,na
Bastian Leibe,Bernt Schiele,2005,na
Bastian Leibe,John Shawe-Taylor,2005,na
Bastian Leibe,Bernt Schiele,2006,na
Bastian Leibe,Leif Kobbelt,2011,na
Tim Kovacs,Pier Luca Lanzi,2015,na
Tim Kovacs,Pier Luca Lanzi,2000,na
Tim Kovacs,Pier Luca Lanzi,2014,na
Tim Kovacs,Pier Luca Lanzi,2004,na
Tim Kovacs,Pier Luca Lanzi,1999,na
John Kubiatowicz,David Bindel,2001,na
John Kubiatowicz,Randy H. Katz,2001,na
John Kubiatowicz,Ben Y. Zhao,2001,na
John Kubiatowicz,Anthony D. Joseph,2001,na
John Kubiatowicz,Yan Chen,2001,na
John Kubiatowicz,Hakim Weatherspoon,2001,na
John Kubiatowicz,Anant Agarwal,1992,arch
John Kubiatowicz,Anant Agarwal,1990,arch
John Kubiatowicz,Rodrigo Fonseca,2004,comm
John Kubiatowicz,Ion Stoica,2004,comm
John Kubiatowicz,Anant Agarwal,1995,arch
John Kubiatowicz,Ben Y. Zhao,2000,arch
John Kubiatowicz,Yan Chen,2000,arch
John Kubiatowicz,Westley Weimer,2000,arch
John Kubiatowicz,David Bindel,2000,arch
John Kubiatowicz,Hakim Weatherspoon,2000,arch
John Kubiatowicz,Timothy Roscoe,2004,ops
John Kubiatowicz,Ben Y. Zhao,2004,na
John Kubiatowicz,Mark Oskin,2004,na
John Kubiatowicz,Anthony D. Joseph,2004,na
John Kubiatowicz,Frederic T. Chong,2004,na
John Kubiatowicz,Christos H. Papadimitriou,2004,na
John Kubiatowicz,Hoeteck Wee,2004,na
John Kubiatowicz,Kamalika Chaudhuri,2004,na
John Kubiatowicz,Hakim Weatherspoon,2004,na
John Kubiatowicz,James Demmel,2009,na
John Kubiatowicz,John Wawrzynek,2009,na
John Kubiatowicz,Luca P. Carloni,2009,na
John Kubiatowicz,Katherine A. Yelick,2009,na
John Kubiatowicz,Krste Asanovic,2009,na
John Kubiatowicz,Rastislav Bodík,2009,na
John Kubiatowicz,Koushik Sen,2009,na
John Kubiatowicz,Scott Shenker,2009,na
John Kubiatowicz,M. Frans Kaashoek,2006,comm
John Kubiatowicz,Hakim Weatherspoon,2006,comm
John Kubiatowicz,Robert Morris,2006,comm
John Kubiatowicz,Andreas Haeberlen,2006,comm
John Kubiatowicz,Ion Stoica,2005,comm
John Kubiatowicz,Brad Karp,2005,comm
John Kubiatowicz,Sylvia Ratnasamy,2005,comm
John Kubiatowicz,Brighten Godfrey,2005,comm
John Kubiatowicz,Scott Shenker,2005,comm
John Kubiatowicz,Krste Asanovic,2015,na
John Kubiatowicz,John Wawrzynek,2015,na
John Kubiatowicz,Anant Agarwal,2000,na
John Kubiatowicz,Anthony D. Joseph,2000,na
John Kubiatowicz,Eric A. Brewer,2000,na
John Kubiatowicz,Frederic T. Chong,2013,na
John Kubiatowicz,Krste Asanovic,2013,sec
John Kubiatowicz,Elaine Shi,2013,sec
John Kubiatowicz,Dawn Song,2013,sec
John Kubiatowicz,Frederic T. Chong,1995,na
John Kubiatowicz,Eric A. Brewer,1995,na
John Kubiatowicz,Scott Shenker,2007,ops
John Kubiatowicz,Hakim Weatherspoon,2007,ops
John Kubiatowicz,Anant Agarwal,1991,arch
John Kubiatowicz,M. Frans Kaashoek,1998,na
John Kubiatowicz,Anant Agarwal,1998,na
John Kubiatowicz,Frederic T. Chong,1998,na
John Kubiatowicz,Anant Agarwal,1996,arch
John Kubiatowicz,Krste Asanovic,2016,arch
John Kubiatowicz,Ben Y. Zhao,2003,na
John Kubiatowicz,Anthony D. Joseph,2003,na
John Kubiatowicz,Mark Oskin,2003,na
John Kubiatowicz,Peter Druschel,2003,na
John Kubiatowicz,Timothy Roscoe,2003,na
John Kubiatowicz,Frederic T. Chong,2003,na
John Kubiatowicz,Ion Stoica,2003,na
John Kubiatowicz,Hakim Weatherspoon,2003,na
John Kubiatowicz,Frederic T. Chong,2003,arch
John Kubiatowicz,Mark Oskin,2003,arch
John Kubiatowicz,Roozbeh Jafari,2014,na
John Kubiatowicz,Kevin Fu,2014,na
John Kubiatowicz,Vijay Kumar 0001,2014,na
John Kubiatowicz,John Wawrzynek,2014,na
John Kubiatowicz,David Blaauw,2014,na
John Kubiatowicz,Carlos Guestrin,2014,na
John Kubiatowicz,Björn Hartmann,2014,na
John Kubiatowicz,Prabal Dutta,2014,na
John Kubiatowicz,Tajana Simunic Rosing,2014,na
John Kubiatowicz,Krste Asanovic,2012,na
John Kubiatowicz,Anthony D. Joseph,2012,na
John Kubiatowicz,Anant Agarwal,1993,na
John Kubiatowicz,Yan Chen,2002,na
John Kubiatowicz,Randy H. Katz,2002,na
John Kubiatowicz,Ben Y. Zhao,2002,na
John Kubiatowicz,Satish Rao,2002,na
John Kubiatowicz,Anthony D. Joseph,2002,na
John Kubiatowicz,Hakim Weatherspoon,2002,na
John Kubiatowicz,Krste Asanovic,2013,da
John Kubiatowicz,Ben Y. Zhao,2005,na
John Kubiatowicz,Scott Shenker,2005,na
John Kubiatowicz,Hakim Weatherspoon,2005,na
John Kubiatowicz,M. Frans Kaashoek,2006,na
John Kubiatowicz,Hakim Weatherspoon,2006,na
John Kubiatowicz,Robert Morris,2006,na
John Kubiatowicz,Andreas Haeberlen,2006,na
John Kubiatowicz,John Wawrzynek,2016,na
John Kubiatowicz,Marco D. Santambrogio,2016,na
John Kubiatowicz,Krste Asanovic,2011,na
John Kubiatowicz,Anant Agarwal,1996,na
John Kubiatowicz,Frederic T. Chong,1996,na
Jean Ponce,Josef Sivic,2009,vision
Jean Ponce,Francis R. Bach,2009,vision
Jean Ponce,Ivan Laptev,2009,vision
Jean Ponce,Yasutaka Furukawa,2009,vision
Jean Ponce,Francis R. Bach,2008,mlmining
Jean Ponce,Martial Hebert,2016,vision
Jean Ponce,Martial Hebert,1994,vision
Jean Ponce,Dimitris N. Metaxas,1994,vision
Jean Ponce,Stan Sclaroff,1994,vision
Jean Ponce,David A. Forsyth,1994,vision
Jean Ponce,Ruzena Bajcsy,1994,vision
Jean Ponce,Linda G. Shapiro,1994,vision
Jean Ponce,Svetlana Lazebnik,2004,na
Jean Ponce,David J. Kriegman,2004,na
Jean Ponce,David J. Kriegman,1996,vision
Jean Ponce,Francis R. Bach,2011,vision
Jean Ponce,Francis R. Bach,2009,na
Jean Ponce,Yasutaka Furukawa,2009,na
Jean Ponce,Martial Hebert,1994,na
Jean Ponce,David J. Kriegman,1994,na
Jean Ponce,David J. Kriegman,1990,na
Jean Ponce,David J. Kriegman,1990,ai
Jean Ponce,Francis R. Bach,2015,na
Jean Ponce,Ivan Laptev,2015,na
Jean Ponce,David J. Kriegman,2000,vision
Jean Ponce,Svetlana Lazebnik,2004,vision
Jean Ponce,Yasutaka Furukawa,2004,vision
Jean Ponce,David J. Kriegman,2004,vision
Jean Ponce,Svetlana Lazebnik,2003,vision
Jean Ponce,Peter N. Belhumeur,2003,vision
Jean Ponce,David J. Kriegman,2003,vision
Jean Ponce,Francis R. Bach,2012,vision
Jean Ponce,David J. Kriegman,1998,na
Jean Ponce,Svetlana Lazebnik,2006,vision
Jean Ponce,Yasutaka Furukawa,2006,vision
Jean Ponce,Francis R. Bach,2008,na
Jean Ponce,Yasutaka Furukawa,2007,vision
Jean Ponce,David J. Kriegman,1999,robotics
Jean Ponce,Svetlana Lazebnik,2001,vision
Jean Ponce,Martial Hebert,2001,vision
Jean Ponce,Josef Sivic,2014,na
Jean Ponce,Francis R. Bach,2014,na
Jean Ponce,Ivan Laptev,2014,na
Jean Ponce,Josef Sivic,2012,na
Jean Ponce,Francis R. Bach,2012,na
Jean Ponce,Jeff Erickson,2007,na
Jean Ponce,Svetlana Lazebnik,2007,na
Jean Ponce,Yasutaka Furukawa,2007,na
Jean Ponce,David J. Kriegman,1992,vision
Jean Ponce,Josef Sivic,2014,vision
Jean Ponce,Francis R. Bach,2014,vision
Jean Ponce,Ivan Laptev,2014,vision
Jean Ponce,Martial Hebert,2014,vision
Jean Ponce,Francis R. Bach,2010,mlmining
Jean Ponce,David J. Kriegman,1997,na
Jean Ponce,Jeff Erickson,2003,robotics
Jean Ponce,Yasutaka Furukawa,2008,vision
Jean Ponce,Francis R. Bach,2008,vision
Jean Ponce,Martial Hebert,2008,vision
Jean Ponce,Svetlana Lazebnik,2002,vision
Jean Ponce,Martial Hebert,2002,vision
Jean Ponce,David J. Kriegman,2002,vision
Jean Ponce,David J. Kriegman,1995,vision
Jean Ponce,Josef Sivic,2013,vision
Jean Ponce,Francis R. Bach,2013,vision
Jean Ponce,Ivan Laptev,2013,vision
Jean Ponce,Francis R. Bach,2010,na
Jean Ponce,Yasutaka Furukawa,2010,na
Jean Ponce,Francis R. Bach,2009,mlmining
Jean Ponce,David J. Kriegman,1992,na
Jean Ponce,Svetlana Lazebnik,2005,na
Jean Ponce,Martial Hebert,2006,na
Jean Ponce,David J. Kriegman,2006,na
Jean Ponce,Svetlana Lazebnik,2006,na
Jean Ponce,Antonio Torralba,2006,na
Jean Ponce,Yasutaka Furukawa,2006,na
Jean Ponce,David A. Forsyth,2006,na
Jean Ponce,Tamara L. Berg,2006,na
Jean Ponce,Svetlana Lazebnik,2005,vision
Jean Ponce,David A. Forsyth,2005,vision
Jean Ponce,Bernd Sturmfels,2016,na
Jean Ponce,Martial Hebert,2016,na
Jean Ponce,David J. Kriegman,1993,vision
Jean Ponce,Francis R. Bach,2015,vision
Jean Ponce,Ivan Laptev,2015,vision
Jean Ponce,Martial Hebert,2015,vision
Jean Ponce,Josef Sivic,2011,na
Jean Ponce,Francis R. Bach,2011,na
Jean Ponce,Martial Hebert,1996,na
Jean Ponce,Josef Sivic,2010,vision
Jean Ponce,Francis R. Bach,2010,vision
Chris Parnin,Laurie A. Williams,2015,na
Chris Parnin,Alessandro Orso,2015,na
Chris Parnin,Emerson R. Murphy-Hill,2013,na
Chris Parnin,Emerson R. Murphy-Hill,2012,na
Chris Parnin,Alessandro Orso,2011,na
Chris Parnin,Emerson R. Murphy-Hill,2011,na
Chris Parnin,Emerson R. Murphy-Hill,2009,soft
Sven J. Dickinson,Ali Shokoufandeh,2001,na
Sven J. Dickinson,Steven W. Zucker,1999,vision
Sven J. Dickinson,Ali Shokoufandeh,1999,vision
Sven J. Dickinson,Kaleem Siddiqi,1999,vision
Sven J. Dickinson,Ehud Rivlin,1994,vision
Sven J. Dickinson,Dimitris N. Metaxas,1993,vision
Sven J. Dickinson,Steven W. Zucker,1999,na
Sven J. Dickinson,Ali Shokoufandeh,1999,na
Sven J. Dickinson,Kaleem Siddiqi,1999,na
Sven J. Dickinson,David J. Fleet,2009,na
Sven J. Dickinson,Ali Shokoufandeh,2009,na
Sven J. Dickinson,Kaleem Siddiqi,2009,na
Sven J. Dickinson,Kiriakos N. Kutulakos,2009,na
Sven J. Dickinson,Dimitris N. Metaxas,1994,na
Sven J. Dickinson,Yu Cao,2012,vision
Sven J. Dickinson,Sanja Fidler,2012,vision
Sven J. Dickinson,Larry S. Davis,1990,na
Sven J. Dickinson,Sanja Fidler,2015,na
Sven J. Dickinson,Ali Shokoufandeh,2015,na
Sven J. Dickinson,Ali Shokoufandeh,2000,na
Sven J. Dickinson,Ehud Rivlin,1995,na
Sven J. Dickinson,Ali Shokoufandeh,2004,robotics
Sven J. Dickinson,Suzanne Stevenson,2010,vision
Sven J. Dickinson,Ali Shokoufandeh,2003,vision
Sven J. Dickinson,Suzanne Stevenson,1998,na
Sven J. Dickinson,Suzanne Stevenson,2006,vision
Sven J. Dickinson,Suzanne Stevenson,2008,na
Sven J. Dickinson,Ali Shokoufandeh,2008,na
Sven J. Dickinson,Kaleem Siddiqi,2008,na
Sven J. Dickinson,Suzanne Stevenson,2007,vision
Sven J. Dickinson,Ali Shokoufandeh,2003,na
Sven J. Dickinson,Kaleem Siddiqi,2008,vision
Sven J. Dickinson,Dimitris N. Metaxas,2001,vision
Sven J. Dickinson,Sanja Fidler,2014,na
Sven J. Dickinson,Sanja Fidler,2012,na
Sven J. Dickinson,Suzanne Stevenson,2012,na
Sven J. Dickinson,Stan Sclaroff,2012,na
Sven J. Dickinson,Ali Shokoufandeh,2004,vision
Sven J. Dickinson,Steven W. Zucker,2002,na
Sven J. Dickinson,Ali Shokoufandeh,2002,na
Sven J. Dickinson,Kaleem Siddiqi,2002,na
Sven J. Dickinson,Anil K. Jain,1997,na
Sven J. Dickinson,Dimitris N. Metaxas,1997,na
Sven J. Dickinson,Sanja Fidler,2015,vision
Sven J. Dickinson,Dimitris N. Metaxas,1994,ai
Sven J. Dickinson,David J. Fleet,2011,na
Sven J. Dickinson,Ali Shokoufandeh,2011,na
Sven J. Dickinson,Kaleem Siddiqi,2011,na
Sven J. Dickinson,Steven W. Zucker,1998,vision
Sven J. Dickinson,Ali Shokoufandeh,1998,vision
Sven J. Dickinson,Kaleem Siddiqi,1998,vision
Sven J. Dickinson,Yu Cao,2013,vision
Sven J. Dickinson,Suzanne Stevenson,2010,na
Sven J. Dickinson,Steven W. Zucker,2005,na
Sven J. Dickinson,Ali Shokoufandeh,2005,na
Sven J. Dickinson,Kaleem Siddiqi,2005,na
Sven J. Dickinson,Dimitris N. Metaxas,2005,na
Sven J. Dickinson,Ali Shokoufandeh,2006,na
Sven J. Dickinson,Raquel Urtasun,2012,mlmining
Sven J. Dickinson,Sanja Fidler,2012,mlmining
Sven J. Dickinson,Ali Shokoufandeh,2002,vision
Anne Condon,Richard M. Karp,2001,na
Anne Condon,Alan J. Hu,2001,na
Anne Condon,Joan Feigenbaum,1993,act
Anne Condon,Richard M. Karp,1999,na
Anne Condon,Mark D. Hill,1999,na
Anne Condon,Amol Deshpande,2009,na
Anne Condon,Lisa Hellerstein,2009,na
Anne Condon,Jin-yi Cai,1994,na
Anne Condon,Lata Narayanan,1994,na
Anne Condon,Joan Feigenbaum,1994,na
Anne Condon,Richard J. Lipton,1994,na
Anne Condon,Jin-yi Cai,1990,na
Anne Condon,Richard J. Lipton,1990,na
Anne Condon,Kevin Leyton-Brown,2013,na
Anne Condon,Richard E. Ladner,1995,na
Anne Condon,Joan Feigenbaum,1995,na
Anne Condon,Alan J. Hu,2004,log
Anne Condon,Lata Narayanan,1998,na
Anne Condon,Mark D. Hill,1998,na
Anne Condon,Lisa Hellerstein,1998,na
Anne Condon,Holger H. Hoos,2008,na
Anne Condon,Holger H. Hoos,2003,na
Anne Condon,Steven Skiena,2003,na
Anne Condon,Alan J. Hu,2003,na
Anne Condon,Richard E. Ladner,1988,na
Anne Condon,Richard E. Ladner,1986,na
Anne Condon,Kevin Leyton-Brown,2009,act
Anne Condon,Kevin Leyton-Brown,2007,ai
Anne Condon,Kevin Leyton-Brown,2014,na
Anne Condon,Holger H. Hoos,2007,na
Anne Condon,Holger H. Hoos,2002,na
Anne Condon,Mark D. Hill,2002,na
Anne Condon,Steven Skiena,2002,na
Anne Condon,David A. Wood,2002,na
Anne Condon,Holger H. Hoos,2007,bio
Anne Condon,Faith Fich,1997,na
Anne Condon,Greg N. Frederickson,1997,na
