"author","coauthor","year","area"
Steve Marschner,Bernhard Thomaszewski,2012,graphics
Steve Marschner,Wenzel Jakob,2012,graphics
Steve Marschner,Thabo Beeler,2012,graphics
Steve Marschner,Wojciech Matusik,2012,graphics
Steve Marschner,Robert W. Sumner,2012,graphics
Steve Marschner,Doug L. James,2012,graphics
Steve Marschner,Jason Lawrence,2014,graphics
Steve Marschner,Wenzel Jakob,2014,graphics
Steve Marschner,Milos Hasan,2014,graphics
Steve Marschner,Ravi Ramamoorthi,2014,graphics
Steve Marschner,Bernd Bickel,2013,graphics
Steve Marschner,Markus H. Gross,2013,graphics
Steve Marschner,Rasmus Tamstorf,2013,graphics
Steve Marschner,Miguel A. Otaduy,2013,graphics
Steve Marschner,Derek Bradley,2013,graphics
Steve Marschner,Bernhard Thomaszewski,2013,graphics
Steve Marschner,Wojciech Jarosz,2013,graphics
Steve Marschner,Wojciech Matusik,2013,graphics
Steve Marschner,Kavita Bala,2015,graphics
Steve Marschner,Bruce Walter,2015,graphics
Steve Marschner,Bernd Bickel,2015,graphics
Steve Marschner,Zhao Dong 0001,2015,graphics
Steve Marschner,Donald P. Greenberg,2015,graphics
Steve Marschner,Markus H. Gross,2015,graphics
Steve Marschner,Shuang Zhao,2015,graphics
Steve Marschner,Carsten Dachsbacher,2015,graphics
Steve Marschner,Wojciech Jarosz,2015,graphics
Steve Marschner,Doug L. James,2008,graphics
Steve Marschner,Bruce Walter,2008,graphics
Steve Marschner,Jonathan T. Moon,2008,graphics
Steve Marschner,Jonathan T. Moon,2009,graphics
Steve Marschner,Wenzel Jakob,2009,graphics
Michael Franz,Per Larsen,2014,security
Michael Franz,Per Larsen,2013,security
Michael Franz,Thorsten Holz,2015,security
Michael Franz,Per Larsen,2015,security
Michael Franz,Felix Schuster,2015,security
Michael Franz,Lucas Davi,2015,security
Michael Franz,Christopher Liebchen,2015,security
Michael Franz,Ahmad-Reza Sadeghi,2015,security
Shivnath Babu,Jun Yang 0001,2013,database
Shivnath Babu,Sayan Mukherjee,2015,database
Shivnath Babu,Jun Yang 0001,2015,database
Shivnath Babu,Minos N. Garofalakis,2001,database
Shivnath Babu,Rajeev Rastogi,2001,database
Shivnath Babu,Rajeev Motwani,2003,database
Shivnath Babu,Arvind Arasu,2003,database
Shivnath Babu,Mayur Datar,2003,database
Shivnath Babu,Brian Babcock,2003,database
Shivnath Babu,Jennifer Widom,2003,database
Shivnath Babu,Songyun Duan,2009,database
Shivnath Babu,Rajeev Motwani,2002,database
Shivnath Babu,Arvind Arasu,2002,database
Shivnath Babu,Mayur Datar,2002,database
Shivnath Babu,Brian Babcock,2002,database
Shivnath Babu,Jennifer Widom,2002,database
Shivnath Babu,Herodotos Herodotou,2011,database
Shivnath Babu,Rajeev Motwani,2004,database
Shivnath Babu,Kamesh Munagala,2004,database
Shivnath Babu,Jennifer Widom,2004,database
Shivnath Babu,Jeffrey S. Chase,2006,database
Shivnath Babu,Herodotos Herodotou,2012,database
Shivnath Babu,David J. DeWitt,2005,database
Shivnath Babu,Jennifer Widom,2005,database
Shivnath Babu,Badrish Chandramouli,2007,database
Shivnath Babu,Jun Yang 0001,2007,database
Shivnath Babu,Songyun Duan,2007,database
Lakshminarayanan Subramanian,Jinyang Li,2009,networks
Lakshminarayanan Subramanian,Eric A. Brewer,2011,security
Lakshminarayanan Subramanian,Jay Chen,2015,networks
Lakshminarayanan Subramanian,Sonesh Surana,2008,networks
Lakshminarayanan Subramanian,Eric A. Brewer,2008,networks
Lakshminarayanan Subramanian,Sergiu Nedevschi,2008,networks
Lakshminarayanan Subramanian,Rabin K. Patra,2008,networks
Lakshminarayanan Subramanian,Jay Chen,2014,metrics
Lakshminarayanan Subramanian,Ion Stoica,2004,networks
Lakshminarayanan Subramanian,Volker Roth 0002,2004,networks
Lakshminarayanan Subramanian,Hari Balakrishnan,2004,networks
Lakshminarayanan Subramanian,Scott Shenker,2004,networks
Lakshminarayanan Subramanian,Randy H. Katz,2004,networks
Lakshminarayanan Subramanian,Venkata N. Padmanabhan,2001,networks
Lakshminarayanan Subramanian,Sonesh Surana,2007,networks
Lakshminarayanan Subramanian,Sergiu Nedevschi,2007,networks
Lakshminarayanan Subramanian,Eric A. Brewer,2007,networks
Lakshminarayanan Subramanian,Anmol Sheth,2007,networks
Lakshminarayanan Subramanian,Rabin K. Patra,2007,networks
Lakshminarayanan Subramanian,Jay Chen,2010,mobile
Lakshminarayanan Subramanian,Eric A. Brewer,2010,mobile
Lakshminarayanan Subramanian,Jinyang Li,2010,mobile
Lakshminarayanan Subramanian,Sharad Agarwal,2002,networks
Lakshminarayanan Subramanian,Jennifer Rexford,2002,networks
Lakshminarayanan Subramanian,Randy H. Katz,2002,networks
Lakshminarayanan Subramanian,Jay Chen,2009,web
Lakshminarayanan Subramanian,Jinyang Li,2009,web
Lakshminarayanan Subramanian,Srikanth Jagabathula,2014,mlmining
Lakshminarayanan Subramanian,Mark Handley,2005,networks
Lakshminarayanan Subramanian,Shivkumar Kalyanaraman,2005,networks
Lakshminarayanan Subramanian,Ion Stoica,2005,networks
Lakshminarayanan Subramanian,Matthew Caesar,2005,networks
Lakshminarayanan Subramanian,Cheng Tien Ee,2005,networks
Lakshminarayanan Subramanian,Zhuoqing Morley Mao,2005,networks
Lakshminarayanan Subramanian,Scott Shenker,2005,networks
Lakshminarayanan Subramanian,Jinyang Li,2011,networks
Richard Jay Lipton,David Brumley,2010,security
Richard Jay Lipton,Sang Kil Cha,2010,security
Simha Sethumadhavan,Salvatore J. Stolfo,2013,arch
Simha Sethumadhavan,John Demme,2013,arch
Simha Sethumadhavan,Adam Waksman,2013,arch
Simha Sethumadhavan,Doug Burger,2003,arch
Simha Sethumadhavan,Stephen W. Keckler,2003,arch
Simha Sethumadhavan,Adam Waksman,2010,security
Simha Sethumadhavan,Doug Burger,2007,arch
Simha Sethumadhavan,Franziska Roesner,2007,arch
Simha Sethumadhavan,Changkyu Kim,2007,arch
Simha Sethumadhavan,Stephen W. Keckler,2007,arch
Simha Sethumadhavan,Joel S. Emer,2007,arch
Simha Sethumadhavan,John Demme,2011,arch
Simha Sethumadhavan,John Demme,2012,arch
Simha Sethumadhavan,Adam Waksman,2012,arch
Simha Sethumadhavan,Adam Waksman,2011,security
Simha Sethumadhavan,Angelos D. Keromytis,2015,security
Simha Sethumadhavan,Salvatore J. Stolfo,2015,security
Simha Sethumadhavan,Vasileios P. Kemerlis,2015,security
Simha Sethumadhavan,Jonathan Weisz,2016,robotics
Simha Sethumadhavan,Peter K. Allen,2016,robotics
Simha Sethumadhavan,Doug Burger,2004,arch
Simha Sethumadhavan,Stephen W. Keckler,2004,arch
Simha Sethumadhavan,Karthikeyan Sankaralingam,2006,arch
Simha Sethumadhavan,Doug Burger,2006,arch
Simha Sethumadhavan,Changkyu Kim,2006,arch
Simha Sethumadhavan,Stephen W. Keckler,2006,arch
Simha Sethumadhavan,G. Edward Suh,2012,security
Simha Sethumadhavan,Adam Waksman,2013,security
Martin Tompa,Paul Beame,1990,theory
Ting Chen,Ming-Yang Kao,2000,theory
Ting Chen,Jing Zhang 0001,2013,ai
Ting Chen,Jie Tang,2013,ai
Ting Chen,Juanzi Li,2013,ai
Ting Chen,AnHai Doan,2008,database
Ting Chen,Jeffrey F. Naughton,2008,database
Ting Chen,Dimitris N. Metaxas,2008,vision
Ting Chen,Chee Yong Chan,2005,database
Ting Chen,Jiaheng Lu,2005,database
Ting Chen,Tok Wang Ling,2005,database
Ting Chen,Yizhou Sun,2014,mlmining
Ting Chen,Akanksha Baid,2007,database
Ting Chen,Jeffrey F. Naughton,2007,database
Ting Chen,AnHai Doan,2007,database
Ruzica Piskac,Tihomir Gvero,2011,logic
Ruzica Piskac,Viktor Kuncak,2011,logic
Ruzica Piskac,Damien Zufferey,2014,logic
Ruzica Piskac,Thomas Wies,2014,logic
Ruzica Piskac,Damien Zufferey,2013,logic
Ruzica Piskac,Rupak Majumdar,2013,logic
Ruzica Piskac,Thomas Wies,2013,logic
Ruzica Piskac,Viktor Kuncak,2008,logic
Ruzica Piskac,Philippe Suter,2010,proglang
Ruzica Piskac,Viktor Kuncak,2010,proglang
Ruzica Piskac,Tihomir Gvero,2013,proglang
Ruzica Piskac,Viktor Kuncak,2013,proglang
Timothy W. Bickmore,Justine Cassell,1999,hci
Timothy W. Bickmore,Hao Yan,1999,hci
Timothy W. Bickmore,Justine Cassell,2001,nlp
Timothy W. Bickmore,Candace L. Sidner,2001,nlp
Timothy W. Bickmore,Justine Cassell,2001,graphics
Timothy W. Bickmore,Justine Cassell,2001,hci
Martha Mercaldi,Steven Swanson,2006,arch
Martha Mercaldi,Mark Oskin,2006,arch
Martha Mercaldi,Susan J. Eggers,2006,arch
Martha Mercaldi,Andrew Putnam,2006,arch
John Hannan,Frank Pfenning,1992,logic
Xianghong Jasmine Zhou,Xifeng Yan,2005,mlmining
Xianghong Jasmine Zhou,Jiawei Han,2005,mlmining
Tajana Simunic,Luca Benini,2000,mobile
Bruce W. Porter,Eduard H. Hovy,2007,ai
Bruce W. Porter,Jerry R. Hobbs,2007,ai
Bruce W. Porter,James Fan,2007,ai
Bruce W. Porter,James Fan,2004,ai
James W. Mickens,Jonathan M. McCune,2011,security
James W. Mickens,John R. Douceur,2011,security
James W. Mickens,Jacob R. Lorch,2011,security
James W. Mickens,Bryan Parno,2011,security
James W. Mickens,Thomas Moscibroda,2010,networks
James W. Mickens,Jeremy Elson,2010,networks
James W. Mickens,Debmalya Panigrahi,2010,networks
James W. Mickens,John R. Douceur,2010,networks
James W. Mickens,Jon Howell,2010,networks
James W. Mickens,Jeremy Elson,2014,networks
James W. Mickens,Bin Fan,2014,networks
James W. Mickens,Edmund B. Nightingale,2014,networks
James W. Mickens,Asim Kadav,2014,networks
James W. Mickens,Brian D. Noble,2006,networks
James W. Mickens,Mohan Dhawan,2011,opsys
P. Madhusudan,Azadeh Farzan,2006,logic
P. Madhusudan,Rajeev Alur,2006,logic
P. Madhusudan,Swarat Chaudhuri,2006,logic
P. Madhusudan,V. N. Venkatakrishnan,2007,security
P. Madhusudan,Pranav Garg 0001,2013,logic
P. Madhusudan,Marianne Winslett,2010,security
P. Madhusudan,Samuel T. King,2010,security
P. Madhusudan,Gennaro Parlato,2010,logic
P. Madhusudan,Salvatore La Torre,2010,logic
P. Madhusudan,Rajeev Alur,2005,logic
P. Madhusudan,Pranav Garg 0001,2014,logic
P. Madhusudan,Gennaro Parlato,2014,logic
P. Madhusudan,Carl A. Gunter,2008,security
P. Madhusudan,Rajeev Alur,2006,proglang
P. Madhusudan,Swarat Chaudhuri,2006,proglang
P. Madhusudan,Gennaro Parlato,2011,proglang
P. Madhusudan,Xiaokang Qiu,2011,proglang
P. Madhusudan,Azadeh Farzan,2008,logic
P. Madhusudan,Pranav Garg 0001,2016,proglang
P. Madhusudan,Dan Roth,2016,proglang
P. Madhusudan,Xiaokang Qiu,2014,proglang
P. Madhusudan,Rajeev Alur,2005,proglang
P. Madhusudan,Pavol Cerný,2005,proglang
P. Madhusudan,Mahesh Viswanathan 0001,2007,web
P. Madhusudan,Rajeev Alur,2004,theory
P. Madhusudan,Rajeev Alur,2003,logic
P. Madhusudan,Patricia Bouyer,2003,logic
P. Madhusudan,Salvatore La Torre,2003,logic
P. Madhusudan,Azadeh Farzan,2010,softeng
P. Madhusudan,Azadeh Farzan,2012,softeng
P. Madhusudan,Gennaro Parlato,2009,logic
P. Madhusudan,Azadeh Farzan,2009,logic
P. Madhusudan,Salvatore La Torre,2009,logic
Matthew Turk,Tobias Höllerer,2014,hci
Matthew Turk,Ramesh Raskar,2008,vision
Matthew Turk,Rogério Schmidt Feris,2008,vision
Matthew Turk,Kar-Han Tan,2004,graphics
Matthew Turk,Jingyi Yu,2004,graphics
Matthew Turk,Ramesh Raskar,2004,graphics
Matthew Turk,Rogério Schmidt Feris,2004,graphics
Matthew Turk,Julian John McAuley,2009,vision
Matthew Turk,Tibério S. Caetano,2009,vision
Matthew Turk,Ramesh Raskar,2009,vision
Matthew Turk,Rogério Schmidt Feris,2009,vision
Matthew Turk,Pradeep Sen,2013,vision
Matthew Turk,Thomas S. Huang,1999,vision
Matthew Turk,Nebojsa Jojic,1999,vision
Matthew Turk,Kar-Han Tan,2005,vision
Matthew Turk,Ramesh Raskar,2005,vision
Matthew Turk,Rogério Schmidt Feris,2005,vision
Matthew Turk,Laurent Kneip,2015,vision
Matthew Turk,Marc Pollefeys,2015,vision
Matthew Turk,Tobias Höllerer,2015,vision
Matthew Turk,Torsten Sattler,2015,vision
Arun Venkataramani,Ming Li 0009,2009,networks
Arun Venkataramani,Deepak Ganesan,2009,networks
Arun Venkataramani,Niranjan Balasubramanian,2009,metrics
Arun Venkataramani,Aruna Balasubramanian,2009,metrics
Arun Venkataramani,Jim Kurose,2015,networks
Arun Venkataramani,Ethan Katz-Bassett,2008,networks
Arun Venkataramani,Thomas E. Anderson,2008,networks
Arun Venkataramani,John P. John,2008,networks
Arun Venkataramani,John Zahorjan,2008,networks
Arun Venkataramani,Brian Neil Levine,2008,networks
Arun Venkataramani,Aruna Balasubramanian,2008,networks
Arun Venkataramani,Ratul Mahajan,2008,networks
Arun Venkataramani,Arvind Krishnamurthy,2008,networks
Arun Venkataramani,Michael Dahlin,2002,opsys
Arun Venkataramani,Ravi Kokku,2002,opsys
Arun Venkataramani,David Zhang,2010,networks
Arun Venkataramani,Yang Richard Yang,2010,networks
Arun Venkataramani,Michael Piatek,2010,networks
Arun Venkataramani,Arvind Krishnamurthy,2010,networks
Arun Venkataramani,Donald F. Towsley,2007,networks
Arun Venkataramani,Samrat Ganguly,2007,networks
Arun Venkataramani,Ravi Kokku,2007,networks
Arun Venkataramani,Aruna Balasubramanian,2007,networks
Arun Venkataramani,Honggang Zhang,2007,networks
Arun Venkataramani,Brian Neil Levine,2007,networks
Arun Venkataramani,Michael Piatek,2007,networks
Arun Venkataramani,Thomas E. Anderson,2007,networks
Arun Venkataramani,Giovanni Neglia,2007,networks
Arun Venkataramani,Arvind Krishnamurthy,2007,networks
Arun Venkataramani,Prashant J. Shenoy,2007,networks
Arun Venkataramani,Deepak Ganesan,2007,mobile
Arun Venkataramani,Ming Li 0009,2007,mobile
Arun Venkataramani,Tingxin Yan,2007,mobile
Arun Venkataramani,Prashant J. Shenoy,2007,mobile
Arun Venkataramani,Arvind Krishnamurthy,2006,metrics
Arun Venkataramani,Neil Spring,2006,metrics
Arun Venkataramani,Harsha V. Madhyastha,2006,metrics
Arun Venkataramani,Thomas E. Anderson,2006,metrics
Arun Venkataramani,James F. Kurose,2014,networks
Arun Venkataramani,Zhaoyu Gao,2014,networks
Arun Venkataramani,Ratul Mahajan,2010,mobile
Arun Venkataramani,Aruna Balasubramanian,2010,mobile
Arun Venkataramani,Harsha V. Madhyastha,2006,opsys
Arun Venkataramani,Colin Dixon,2006,opsys
Arun Venkataramani,Michael Piatek,2006,opsys
Arun Venkataramani,Thomas E. Anderson,2006,opsys
Arun Venkataramani,Arvind Krishnamurthy,2006,opsys
Arun Venkataramani,Brian Neil Levine,2008,mobile
Arun Venkataramani,Aruna Balasubramanian,2008,mobile
Arun Venkataramani,Michael Dahlin,2006,networks
Arun Venkataramani,Praveen Yalagandula,2006,networks
Arun Venkataramani,Aruna Balasubramanian,2011,mobile
Arun Venkataramani,Yang Song,2013,networks
Arun Venkataramani,Lixin Gao,2013,networks
Arun Venkataramani,Lorenzo Alvisi,2003,opsys
Arun Venkataramani,Michael Dahlin,2003,opsys
Arun Venkataramani,Jian Yin,2003,opsys
Arun Venkataramani,Jean-Philippe Martin,2003,opsys
Arun Venkataramani,Ramesh K. Sitaraman,2013,metrics
Joohyung Lee,Vladimir Lifschitz,2003,ai
Joohyung Lee,Vladimir Lifschitz,2008,ai
Joohyung Lee,Ravi Palla,2008,ai
Joohyung Lee,Vladimir Lifschitz,2013,ai
Joohyung Lee,Vladimir Lifschitz,2007,ai
Joohyung Lee,Ravi Palla,2012,ai
Joohyung Lee,Ravi Palla,2010,ai
Joohyung Lee,Martin Gebser,2006,ai
Joohyung Lee,Fangzhen Lin,2004,ai
Joohyung Lee,Ravi Palla,2009,ai
Joohyung Lee,Vladimir Lifschitz,2009,ai
Vern Paxson,Anja Feldmann,2009,metrics
Vern Paxson,Mark Allman,2009,metrics
Vern Paxson,Christian Kreibich,2015,mobile
Vern Paxson,Srikanth Sundaresan,2015,mobile
Vern Paxson,Nicholas Weaver,2015,mobile
Vern Paxson,Sugih Jamin,1999,networks
Vern Paxson,Paul Francis,1999,networks
Vern Paxson,Lixia Zhang 0001,1999,networks
Vern Paxson,Mark Allman,1999,networks
Vern Paxson,Christian Kreibich,2010,metrics
Vern Paxson,Nicholas Weaver,2010,metrics
Vern Paxson,Robin Sommer,2008,networks
Vern Paxson,Anja Feldmann,2008,networks
Vern Paxson,Robin Sommer,2010,security
Vern Paxson,Kurt Thomas,2010,security
Vern Paxson,Chris Grier,2010,security
Vern Paxson,Robin Sommer,2003,security
Vern Paxson,Umesh Shankar,2003,security
Vern Paxson,Can Emre Koksal,2006,metrics
Vern Paxson,Jaeyeon Jung,2006,metrics
Vern Paxson,Larry L. Peterson,2006,metrics
Vern Paxson,Robin Sommer,2006,metrics
Vern Paxson,Chris Kanich,2011,metrics
Vern Paxson,Chris Grier,2011,metrics
Vern Paxson,Nicholas Weaver,2011,metrics
Vern Paxson,Kurt Thomas,2011,metrics
Vern Paxson,Weidong Cui,2011,metrics
Vern Paxson,Christian Kreibich,2011,metrics
Vern Paxson,Dawn Song,2011,metrics
Vern Paxson,Yin Zhang,2002,networks
Vern Paxson,Scott Shenker,2002,networks
Vern Paxson,Lee Breslau,2002,networks
Vern Paxson,Yin Zhang,2000,security
Vern Paxson,Jason Franklin,2007,security
Vern Paxson,Stefan Savage,2007,security
Vern Paxson,Nicholas Weaver,2007,security
Vern Paxson,Adrian Perrig,2007,security
Vern Paxson,Sally Floyd,1994,networks
Vern Paxson,Hari Balakrishnan,2004,security
Vern Paxson,Anja Feldmann,2004,security
Vern Paxson,Jaeyeon Jung,2004,security
Vern Paxson,Arthur W. Berger,2004,security
Vern Paxson,Nicholas Weaver,2004,security
Vern Paxson,Robin Sommer,2004,security
Vern Paxson,Renata Teixeira,2012,metrics
Vern Paxson,Mohan Dhawan,2012,metrics
Vern Paxson,Nicholas Weaver,2012,metrics
Vern Paxson,Mark Allman,2012,metrics
Vern Paxson,Christian Kreibich,2012,metrics
Vern Paxson,Donald F. Towsley,2001,networks
Vern Paxson,Nick G. Duffield,2001,networks
Vern Paxson,Francesco Lo Presti,2001,networks
Vern Paxson,Michael Bailey,2014,metrics
Vern Paxson,Zartash Afzal Uzmi,2014,metrics
Vern Paxson,Zakir Durumeric,2014,metrics
Vern Paxson,J. Alex Halderman,2014,metrics
Vern Paxson,Mathias Payer,2014,metrics
Vern Paxson,Nicholas Weaver,2014,metrics
Vern Paxson,Syed Ali Khayam,2014,metrics
Vern Paxson,Lorenzo De Carli,2014,metrics
Vern Paxson,Robin Sommer,2014,metrics
Vern Paxson,Shuang Hao,2013,metrics
Vern Paxson,Chris Grier,2013,metrics
Vern Paxson,Christian Kreibich,2013,metrics
Vern Paxson,Nick Feamster,2013,metrics
Vern Paxson,Kurt Thomas,2016,web
Vern Paxson,Elie Bursztein,2016,web
Vern Paxson,Stefan Savage,2011,security
Vern Paxson,He Liu,2011,security
Vern Paxson,Juan Caballero,2011,security
Vern Paxson,Dawn Song,2011,security
Vern Paxson,Justin Ma,2011,security
Vern Paxson,Nicholas Weaver,2011,security
Vern Paxson,Geoffrey M. Voelker,2011,security
Vern Paxson,Chris Kanich,2011,security
Vern Paxson,Kurt Thomas,2011,security
Vern Paxson,Chris Grier,2011,security
Vern Paxson,Damon McCoy,2011,security
Vern Paxson,Christian Kreibich,2011,security
Vern Paxson,Kirill Levchenko,2011,security
Vern Paxson,Márk Félegyházi,2011,security
Vern Paxson,Stefan Savage,2014,security
Vern Paxson,Vacha Dave,2014,security
Vern Paxson,Geoffrey M. Voelker,2014,security
Vern Paxson,Kurt Thomas,2014,security
Vern Paxson,Chris Grier,2014,security
Vern Paxson,Damon McCoy,2014,security
Vern Paxson,Kirill Levchenko,2014,security
Vern Paxson,Saikat Guha,2014,security
Vern Paxson,Cormac Herley,2015,metrics
Vern Paxson,Nicholas Weaver,2015,metrics
Vern Paxson,Marcus Peinado,2015,metrics
Vern Paxson,Nick Feamster,2015,metrics
Vern Paxson,Stefan Savage,2008,security
Vern Paxson,Chris Kanich,2008,security
Vern Paxson,Geoffrey M. Voelker,2008,security
Vern Paxson,Mythili Vutukuru,2008,security
Vern Paxson,Hari Balakrishnan,2008,security
Vern Paxson,Christian Kreibich,2008,security
Vern Paxson,Kirill Levchenko,2008,security
Vern Paxson,Nicholas Weaver,2015,security
Vern Paxson,Nicholas Weaver,2002,security
Vern Paxson,Herbert Bos,2012,security
Vern Paxson,Christian Rossow,2012,security
Vern Paxson,Chris Grier,2012,security
Vern Paxson,Christian Kreibich,2012,security
Vern Paxson,Paul Barford,2004,metrics
Vern Paxson,Larry L. Peterson,2004,metrics
Vern Paxson,Vinod Yegneswaran,2004,metrics
Dan Rubenstein,Donald F. Towsley,2000,metrics
Dan Rubenstein,James F. Kurose,2000,metrics
Dan Rubenstein,Vishal Misra,2007,metrics
Dan Rubenstein,Angelos Stavrou,2003,security
Dan Rubenstein,Vishal Misra,2003,security
Dan Rubenstein,Angelos D. Keromytis,2003,security
Dan Rubenstein,Henning Schulzrinne,2008,metrics
Dan Rubenstein,Eli Brosh,2008,metrics
Dan Rubenstein,Vishal Misra,2007,mobile
Dan Rubenstein,Micah Adler,2005,networks
Dan Rubenstein,Torsten Suel,2005,networks
Dan Rubenstein,Keith W. Ross,2005,networks
Dan Rubenstein,Vishal Misra,2005,networks
Dan Rubenstein,Patrick P. C. Lee,2005,networks
Dan Rubenstein,Vishal Misra,2002,networks
Dan Rubenstein,Angelos D. Keromytis,2002,networks
Dan Rubenstein,Donald F. Towsley,1999,networks
Dan Rubenstein,Sneha Kumar Kasera,1999,networks
Dan Rubenstein,James F. Kurose,1999,networks
Dan Rubenstein,Vishal Misra,2007,networks
Dan Rubenstein,Patrick P. C. Lee,2007,networks
Dan Rubenstein,Sambit Sahu,2006,networks
Dan Rubenstein,Jon Feldman,2006,networks
Dan Rubenstein,Vishal Misra,2006,networks
Dan Rubenstein,Maria Gorlatova,2009,mobile
Dan Rubenstein,Gil Zussman,2009,mobile
Dan Rubenstein,Ioannis Kymissis,2009,mobile
Dan Rubenstein,Xiaodong Wang,2009,mobile
Dan Rubenstein,Gil Zussman,2011,networks
Dan Rubenstein,Joshua Reich,2011,networks
Dan Rubenstein,Vishal Misra,2011,networks
Dan Rubenstein,Micah Adler,2002,theory
Shaddin Dughmi,Zinovi Rabinovich,2015,ai
Shaddin Dughmi,Arunesh Sinha,2015,ai
Shaddin Dughmi,Haifeng Xu,2015,ai
Shaddin Dughmi,Milind Tambe,2015,ai
Shaddin Dughmi,Albert Xin Jiang,2015,ai
Shaddin Dughmi,Shahar Dobzinski,2009,theory
Shaddin Dughmi,Shang-Hua Teng,2015,theory
Shaddin Dughmi,Li Han,2015,theory
Shaddin Dughmi,Yu Cheng,2015,theory
Shaddin Dughmi,Shahar Dobzinski,2008,theory
Shaddin Dughmi,Tim Roughgarden,2008,theory
Shaddin Dughmi,Vincent Conitzer,2014,ai
Shaddin Dughmi,Haifeng Xu,2014,ai
Shaddin Dughmi,Milind Tambe,2014,ai
Shaddin Dughmi,Albert Xin Jiang,2014,ai
Shaddin Dughmi,Fei Fang,2014,ai
Shaddin Dughmi,Elchanan Mossel,2010,theory
Shaddin Dughmi,Robert Kleinberg,2010,theory
Shaddin Dughmi,Hu Fu,2010,theory
Shaddin Dughmi,Christopher Umans,2010,theory
Shaddin Dughmi,Yaron Singer,2010,theory
Shaddin Dughmi,Christos H. Papadimitriou,2010,theory
Shaddin Dughmi,Tim Roughgarden,2010,theory
Shaddin Dughmi,Michael Schapira,2010,theory
Shaddin Dughmi,Haifeng Xu,2016,theory
Shaddin Dughmi,Nicole Immorlica,2014,theory
Shaddin Dughmi,Aaron Roth,2014,theory
Shaddin Dughmi,Tim Roughgarden,2011,theory
Shaddin Dughmi,Jan Vondrák,2011,theory
Beichuan Zhang,Lixia Zhang 0001,2007,networks
Beichuan Zhang,Lan Wang,2013,networks
Beichuan Zhang,Lan Wang,2010,networks
Beichuan Zhang,Xin Zhao,2010,networks
Beichuan Zhang,Lixia Zhang 0001,2008,metrics
Beichuan Zhang,Walter Willinger,2008,metrics
Beichuan Zhang,Dan Pei,2008,metrics
Beichuan Zhang,Lixia Zhang 0001,2006,metrics
Beichuan Zhang,Dan Pei,2006,metrics
Beichuan Zhang,Yang Li,2014,networks
