"author","coauthor","year","area"
I. V. Ramakrishnan,Hasan Davulcu,2000,database
Sampath Kannan,Manuel Blum,1994,theory
Sampath Kannan,Rafail Ostrovsky,1994,theory
Sampath Kannan,Volkan Isler,2004,robotics
Sampath Kannan,Kostas Daniilidis,2004,robotics
Sampath Kannan,Mahesh Viswanathan 0001,2000,theory
Sampath Kannan,Martin Strauss,2000,theory
Sampath Kannan,Tal Malkin,2000,theory
Sampath Kannan,Joan Feigenbaum,2000,theory
Sampath Kannan,Mahesh Viswanathan 0001,1998,theory
Sampath Kannan,Ronitt Rubinfeld,1998,theory
Sampath Kannan,Todd A. Proebsting,1995,theory
Sampath Kannan,Tandy J. Warnow,1995,theory
Sampath Kannan,Saumya K. Debray,1994,proglang
Sampath Kannan,Aaron Roth,2015,theory
Sampath Kannan,Sanjeev Khanna,2003,theory
Sampath Kannan,Manuel Blum,1991,theory
Sampath Kannan,Tandy J. Warnow,1991,theory
Sampath Kannan,Joan Feigenbaum,2005,theory
Sampath Kannan,Andrew McGregor,2005,theory
Sampath Kannan,Sanjeev Khanna,2011,theory
Sampath Kannan,Volkan Isler,2004,theory
Sampath Kannan,Sanjeev Khanna,2004,theory
Sampath Kannan,Andrew McGregor,2004,theory
Sampath Kannan,Tandy J. Warnow,1993,theory
Sampath Kannan,Mahesh Viswanathan 0001,1999,theory
Sampath Kannan,Martin Strauss,1999,theory
Sampath Kannan,Joan Feigenbaum,1999,theory
Sampath Kannan,Volkan Isler,2003,robotics
Sampath Kannan,Kostas Daniilidis,2003,robotics
Sampath Kannan,Tandy J. Warnow,1990,theory
Dan Goldwasser,Dan Roth,2011,nlp
Dan Goldwasser,Dan Roth,2008,nlp
Dan Goldwasser,Jacob Eisenstein,2009,nlp
Dan Goldwasser,Dan Roth,2009,nlp
Dan Goldwasser,Dan Roth,2010,mlmining
Dan Goldwasser,Vivek Srikumar,2010,mlmining
Dan Goldwasser,Dan Roth,2011,ai
Clifford Stein,S. Rao Kosaraju,1994,theory
Clifford Stein,Kirk Pruhs,2007,theory
Clifford Stein,S. Muthukrishnan,2008,theory
Clifford Stein,Anastasios Sidiropoulos,2008,theory
Clifford Stein,Chandra Chekuri,1997,theory
Clifford Stein,David R. Karger,1997,theory
Clifford Stein,David R. Karger,1993,theory
Clifford Stein,Sanjeev Khanna,1999,theory
Clifford Stein,Philip N. Klein,1999,theory
Clifford Stein,David R. Karger,1999,theory
Clifford Stein,Chandra Chekuri,1999,theory
Clifford Stein,Philip N. Klein,1990,theory
Stephanie Weirich,Steve Zdancewic,2011,proglang
Stephanie Weirich,Karl Crary,2000,proglang
Stephanie Weirich,Benjamin C. Pierce,2008,proglang
Stephanie Weirich,Steve Zdancewic,2009,security
Stephanie Weirich,Benjamin C. Pierce,2009,security
Stephanie Weirich,Matthew Flatt,1996,proglang
Stephanie Weirich,Matthias Felleisen,1996,proglang
Stephanie Weirich,Shriram Krishnamurthi,1996,proglang
Stephanie Weirich,Benjamin C. Pierce,2010,proglang
Xia Zhou,Andrew T. Campbell,2014,hci
Xia Zhou,Subhash Suri,2008,mobile
Xia Zhou,Andrew T. Campbell,2015,mobile
Xia Zhou,Ben Y. Zhao,2012,networks
Xia Zhou,Ben Y. Zhao,2014,mobile
Xia Zhou,Andrew T. Campbell,2014,mobile
Xia Zhou,Andrew T. Campbell,2015,hci
Xia Zhou,Ben Y. Zhao,2011,mobile
Xia Zhou,Ben Y. Zhao,2015,web
Xia Zhou,Ben Y. Zhao,2013,metrics
Xia Zhou,Kevin C. Almeroth,2011,networks
Richard Han,Shivakant Mishra,2011,web
Richard Han,Qin Lv,2011,web
Richard Han,Shivakant Mishra,2015,mobile
Richard Han,Qin Lv,2015,mobile
Richard Han,Douglas C. Sicker,2006,mobile
Richard Han,Dirk Grunwald,2006,mobile
Richard Han,Shivakant Mishra,2012,mlmining
Richard Han,Qin Lv,2012,mlmining
Richard Han,Shivakant Mishra,2013,hci
Richard Han,Qin Lv,2013,hci
Roni Khardon,Dan Roth,1994,ai
Roni Khardon,Matthias Scheutz,2012,robotics
Roni Khardon,Dan Roth,2001,mlmining
Roni Khardon,Rocco A. Servedio,2001,mlmining
Roni Khardon,Dan Roth,1995,ai
Roni Khardon,Benjamin J. Hescott,2014,ai
Roni Khardon,Dan Roth,1999,ai
Roni Khardon,Leslie G. Valiant,1999,ai
Roni Khardon,Carla E. Brodley,2010,mlmining
Andrew McCallum,David M. Mimno,2011,nlp
Andrew McCallum,Tom M. Mitchell,1998,mlmining
Andrew McCallum,Ronald Rosenfeld,1998,mlmining
Andrew McCallum,Gerome Miklau,2010,database
Andrew McCallum,W. Bruce Croft,2003,web
Andrew McCallum,John D. Lafferty,2001,mlmining
Andrew McCallum,Lyle H. Ungar,2000,mlmining
Andrew McCallum,Erik G. Learned-Miller,2007,vision
Andrew McCallum,David A. Smith,2009,nlp
Andrew McCallum,David M. Mimno,2009,nlp
Andrew McCallum,David M. Mimno,2009,mlmining
Andrew McCallum,Xiaojin Zhu,2007,mlmining
Andrew McCallum,David M. Mimno,2007,mlmining
Nikolaus Correll,Gabe Sibley,2015,robotics
Nikolaus Correll,Daniela Rus,2009,robotics
Nikolaus Correll,Huan Liu,2009,robotics
Nikolaus Correll,Daniela Rus,2011,robotics
Rajesh Gupta,Yuvraj Agarwal,2009,networks
Rajesh Gupta,Alex C. Snoeren,2009,networks
Rajesh Gupta,Yuvraj Agarwal,2012,proglang
Rajesh Gupta,Sorin Lerner,2012,proglang
Rajesh Gupta,Ranjit Jhala,2012,proglang
Rajesh Gupta,Sorin Lerner,2008,logic
Rajesh Gupta,Yuvraj Agarwal,2013,mobile
Rajesh Gupta,Steven Swanson,2013,opsys
Pen-Chung Yew,Frederic T. Chong,2008,arch
Pen-Chung Yew,David A. Padua,1993,arch
Pen-Chung Yew,Randall Bramley,1993,arch
Pen-Chung Yew,Zhiyuan Li,1993,arch
Pen-Chung Yew,Alexander V. Veidenbaum,1993,arch
Pen-Chung Yew,Sangyeun Cho,1999,arch
Sanjeev Arora,David Steurer,2009,theory
Sanjeev Arora,Constantinos Daskalakis,2009,theory
Sanjeev Arora,Sanjeev Khanna,1999,theory
Sanjeev Arora,Mario Szegedy,1992,theory
Sanjeev Arora,Madhu Sudan,1992,theory
Sanjeev Arora,Ankur Moitra,2012,theory
Sanjeev Arora,Rong Ge,2012,theory
Sanjeev Arora,Philip N. Klein,1998,theory
Sanjeev Arora,Satish Rao,1998,theory
Sanjeev Arora,David R. Karger,1998,theory
Sanjeev Arora,David R. Karger,1995,theory
Sanjeev Arora,Rong Ge,2014,mlmining
Sanjeev Arora,Subhash Khot,2002,theory
Sanjeev Arora,David Steurer,2008,theory
Sanjeev Arora,Subhash Khot,2008,theory
Sanjeev Arora,Alexandra Kolla,2008,theory
Sanjeev Arora,Madhur Tulsiani,2008,theory
Sanjeev Arora,Elad Hazan,2005,theory
Sanjeev Arora,James R. Lee,2005,theory
Sanjeev Arora,Umesh V. Vazirani,2004,theory
Sanjeev Arora,Satish Rao,2004,theory
Sanjeev Arora,Elad Hazan,2004,theory
Sanjeev Arora,Bruce M. Maggs,1990,theory
Sanjeev Arora,Michael Kearns,2002,mlmining
Sanjeev Arora,Eric Allender,2002,mlmining
Sanjeev Arora,Umesh V. Vazirani,1994,theory
Sanjeev Arora,Madhu Sudan,1997,theory
Sanjeev Arora,Santosh Vempala,2006,theory
Sanjeev Arora,Boaz Barak,2010,theory
Sanjeev Arora,David Steurer,2010,theory
Sanjeev Arora,Ankur Moitra,2012,mlmining
Sanjeev Arora,Rong Ge,2012,mlmining
Sanjeev Arora,Rong Ge,2013,theory
Susan Hohenberger,Brent Waters,2011,security
Susan Hohenberger,Rafael Pass,2014,security
Susan Hohenberger,Steven Myers,2014,security
Susan Hohenberger,Abhi Shelat,2014,security
Susan Hohenberger,Giuseppe Ateniese,2005,security
Susan Hohenberger,Anna Lysyanskaya,2006,security
Susan Hohenberger,Ran Canetti,2007,security
Remzi H. Arpaci-Dusseau,Haryadi S. Gunawi,2008,opsys
Remzi H. Arpaci-Dusseau,Suman Banerjee,2008,opsys
Remzi H. Arpaci-Dusseau,Andrea C. Arpaci-Dusseau,2008,opsys
Remzi H. Arpaci-Dusseau,Aditya Akella,2008,opsys
Remzi H. Arpaci-Dusseau,Haryadi S. Gunawi,2009,proglang
Remzi H. Arpaci-Dusseau,Ben Liblit,2009,proglang
Remzi H. Arpaci-Dusseau,Andrea C. Arpaci-Dusseau,2009,proglang
Remzi H. Arpaci-Dusseau,Haryadi S. Gunawi,2003,opsys
Remzi H. Arpaci-Dusseau,Andrea C. Arpaci-Dusseau,2003,opsys
Remzi H. Arpaci-Dusseau,Andrea C. Arpaci-Dusseau,2001,opsys
Remzi H. Arpaci-Dusseau,Andrea C. Arpaci-Dusseau,2015,opsys
Remzi H. Arpaci-Dusseau,Vijay Chidambaram,2013,opsys
Remzi H. Arpaci-Dusseau,Andrea C. Arpaci-Dusseau,2013,opsys
Remzi H. Arpaci-Dusseau,Andrea C. Arpaci-Dusseau,2014,opsys
Remzi H. Arpaci-Dusseau,Vijay Chidambaram,2014,opsys
Remzi H. Arpaci-Dusseau,Andrea C. Arpaci-Dusseau,2004,arch
Remzi H. Arpaci-Dusseau,Haryadi S. Gunawi,2007,opsys
Remzi H. Arpaci-Dusseau,Andrea C. Arpaci-Dusseau,2007,opsys
Remzi H. Arpaci-Dusseau,Miron Livny,2004,networks
Remzi H. Arpaci-Dusseau,Andrea C. Arpaci-Dusseau,2004,networks
Remzi H. Arpaci-Dusseau,Haryadi S. Gunawi,2005,opsys
Remzi H. Arpaci-Dusseau,Andrea C. Arpaci-Dusseau,2005,opsys
Remzi H. Arpaci-Dusseau,David A. Patterson,1997,database
Remzi H. Arpaci-Dusseau,David E. Culler,1997,database
Remzi H. Arpaci-Dusseau,Joseph M. Hellerstein,1997,database
Remzi H. Arpaci-Dusseau,Andrea C. Arpaci-Dusseau,1997,database
Remzi H. Arpaci-Dusseau,Haryadi S. Gunawi,2004,opsys
Remzi H. Arpaci-Dusseau,Andrea C. Arpaci-Dusseau,2004,opsys
Remzi H. Arpaci-Dusseau,Andrea C. Arpaci-Dusseau,2002,arch
Remzi H. Arpaci-Dusseau,Andrea C. Arpaci-Dusseau,2006,arch
Remzi H. Arpaci-Dusseau,Andrea C. Arpaci-Dusseau,2011,opsys
Remzi H. Arpaci-Dusseau,Haryadi S. Gunawi,2005,arch
Remzi H. Arpaci-Dusseau,Andrea C. Arpaci-Dusseau,2005,arch
Remzi H. Arpaci-Dusseau,Haryadi S. Gunawi,2011,networks
Remzi H. Arpaci-Dusseau,Koushik Sen,2011,networks
Remzi H. Arpaci-Dusseau,Joseph M. Hellerstein,2011,networks
Remzi H. Arpaci-Dusseau,Andrea C. Arpaci-Dusseau,2011,networks
Hai Zhou,Gokhan Memik,2006,arch
Karrie Karahalios,Christo Wilson,2016,web
Karrie Karahalios,Eric Gilbert,2008,hci
Karrie Karahalios,Wai-Tat Fu,2016,hci
Karrie Karahalios,Alex Kirlik,2016,hci
Karrie Karahalios,Eric Gilbert,2009,hci
Karrie Karahalios,Mark S. Ackerman,2012,hci
Gregory D. Abowd,Shwetak N. Patel,2010,hci
Gregory D. Abowd,John T. Stasko,2011,hci
Gregory D. Abowd,Svetlana Yarosh,2011,hci
Gregory D. Abowd,Eric Gilbert,2015,hci
Gregory D. Abowd,James Fogarty,2015,hci
Gregory D. Abowd,Irfan A. Essa,2015,hci
Gregory D. Abowd,Scott E. Hudson,2000,hci
Gregory D. Abowd,Jennifer Mankoff,2000,hci
Gregory D. Abowd,James M. Rehg,2009,vision
Gregory D. Abowd,Shwetak N. Patel,2004,hci
Gregory D. Abowd,Christopher G. Atkeson,1996,mobile
Gregory D. Abowd,James M. Rehg,2010,vision
Gregory D. Abowd,James M. Rehg,2013,vision
Gregory D. Abowd,Irfan A. Essa,2013,vision
Gregory D. Abowd,Stan Sclaroff,2013,vision
Gregory D. Abowd,Svetlana Yarosh,2013,hci
Gregory D. Abowd,Irfan A. Essa,2013,hci
Gregory D. Abowd,David Garlan,1993,softeng
Gregory D. Abowd,Shwetak N. Patel,2008,hci
Gregory D. Abowd,Jennifer Mankoff,2002,hci
Gregory D. Abowd,Christopher G. Atkeson,1998,hci
Gregory D. Abowd,James M. Rehg,2012,hci
Gregory D. Abowd,Irfan A. Essa,2012,hci
Gregory D. Abowd,Shwetak N. Patel,2007,hci
Christos Faloutsos,Danai Koutra,2015,mlmining
Christos Faloutsos,Jure Leskovec,2008,mlmining
Christos Faloutsos,Todd C. Mowry,2008,mlmining
Christos Faloutsos,Tina Eliassi-Rad,2008,mlmining
Christos Faloutsos,Jimeng Sun,2008,mlmining
Christos Faloutsos,David Jensen,2008,mlmining
Christos Faloutsos,Jure Leskovec,2007,networks
Christos Faloutsos,Carlos Guestrin,2007,networks
Christos Faloutsos,Samuel Madden,2007,networks
Christos Faloutsos,Phillip B. Gibbons,2002,mlmining
Christos Faloutsos,Venkatesan Guruswami,2013,web
Christos Faloutsos,Jure Leskovec,2006,mlmining
Christos Faloutsos,Jimeng Sun,2006,mlmining
Christos Faloutsos,Eric P. Xing,2006,mlmining
Christos Faloutsos,B. Aditya Prakash,2010,database
Christos Faloutsos,Jimeng Sun,2005,database
Christos Faloutsos,Tom M. Mitchell,2014,mlmining
Christos Faloutsos,Jason I. Hong,2011,hci
Christos Faloutsos,Duen Horng Chau,2011,hci
Christos Faloutsos,Aniket Kittur,2011,hci
Christos Faloutsos,Roni Rosenfeld,2012,web
Christos Faloutsos,B. Aditya Prakash,2012,web
Christos Faloutsos,Duen Horng Chau,2007,web
Christos Faloutsos,Duen Horng Chau,2012,database
Christos Faloutsos,Danai Koutra,2012,database
Christos Faloutsos,Ambuj K. Singh,2012,database
Christos Faloutsos,Jimeng Sun,2007,database
Christos Faloutsos,Danai Koutra,2015,database
Christos Faloutsos,Eric P. Xing,2008,database
Christos Faloutsos,Tomasz Imielinski,1994,database
Christos Faloutsos,Michael J. Carey,1994,database
Christos Faloutsos,Alexandros Labrinidis,1998,database
Christos Faloutsos,Garth A. Gibson,1998,database
Christos Faloutsos,H. V. Jagadish,1997,database
Christos Faloutsos,Jure Leskovec,2006,database
Christos Faloutsos,Jimeng Sun,2006,database
Christos Faloutsos,Tina Eliassi-Rad,2010,mlmining
Christos Faloutsos,B. Aditya Prakash,2010,mlmining
Christos Faloutsos,Jure Leskovec,2005,mlmining
Christos Faloutsos,Jon M. Kleinberg,2005,mlmining
Christos Faloutsos,Tom M. Mitchell,2015,nlp
Christos Faloutsos,Bruno Ribeiro,2016,web
Christos Faloutsos,Martial Hebert,2008,vision
Christos Faloutsos,Alexander J. Smola,2014,web
Christos Faloutsos,David A. Bader,2013,mlmining
Christos Faloutsos,Edmond Chow,2013,mlmining
Christos Faloutsos,Duen Horng Chau,2013,mlmining
Christos Faloutsos,Danai Koutra,2013,mlmining
Christos Faloutsos,David Jensen,2013,mlmining
Christos Faloutsos,Jason I. Hong,2013,mlmining
Christos Faloutsos,Irfan A. Essa,2013,mlmining
Christos Faloutsos,Norman M. Sadeh,2013,mlmining
Christos Faloutsos,Sebastian Thrun,2001,database
Christos Faloutsos,Abraham Silberschatz,1996,database
Christos Faloutsos,Gary L. Miller,2009,mlmining
Christos Faloutsos,Nancy S. Pollard,2009,mlmining
Christos Faloutsos,B. Aditya Prakash,2009,mlmining
Christos Faloutsos,Jason I. Hong,2011,mlmining
Christos Faloutsos,Duen Horng Chau,2011,mlmining
Christos Faloutsos,Tina Eliassi-Rad,2011,mlmining
Christos Faloutsos,Aniket Kittur,2011,mlmining
Christos Faloutsos,Jimeng Sun,2011,mlmining
Christos Faloutsos,H. V. Jagadish,1992,database
Christos Faloutsos,Duen Horng Chau,2012,mlmining
Christos Faloutsos,Danai Koutra,2012,mlmining
Christos Faloutsos,Tina Eliassi-Rad,2012,mlmining
Christos Faloutsos,B. Aditya Prakash,2012,mlmining
Christos Faloutsos,Roni Rosenfeld,2012,mlmining
Christos Faloutsos,Jure Leskovec,2007,mlmining
Christos Faloutsos,Tina Eliassi-Rad,2007,mlmining
Christos Faloutsos,Jimeng Sun,2007,mlmining
Christos Faloutsos,Carlos Guestrin,2007,mlmining
Christos Faloutsos,Eric P. Xing,2007,mlmining
Joseph Y. Halpern,Daphne Koller,1992,theory
Joseph Y. Halpern,Daphne Koller,1995,ai
Joseph Y. Halpern,Daphne Koller,1992,ai
Joseph Y. Halpern,Judea Pearl,2001,ai
Joseph Y. Halpern,Daphne Koller,1993,ai
Joseph Y. Halpern,Rafael Pass,2012,ai
Joseph Y. Halpern,Rafael Pass,2009,ai
Joseph Y. Halpern,Daphne Koller,1994,ai
Joseph Y. Halpern,Moshe Y. Vardi,1994,ai
Joseph Y. Halpern,Rafael Pass,2013,ai
Ravi Janardan,Vipin Kumar,2004,mlmining
Ravi Janardan,Jieping Ye,2004,mlmining
Ravi Janardan,Haesun Park,2004,mlmining
Ravi Janardan,Jieping Ye,2008,mlmining
Ravi Janardan,Huan Liu,2008,mlmining
Ravi Janardan,Nikolaos Papanikolopoulos,2005,robotics
Michael A. Erdmann,Steven M. Seitz,2000,graphics
Michael A. Erdmann,Zoran Popovic,2000,graphics
Michael A. Erdmann,Matthew T. Mason,2014,robotics
Michael A. Erdmann,Siddhartha S. Srinivasa,2014,robotics
Michael A. Erdmann,Matthew T. Mason,1999,robotics
Michael A. Erdmann,Daniela Rus,1999,robotics
Michael A. Erdmann,Matthew T. Mason,2005,robotics
Michael A. Erdmann,Siddhartha S. Srinivasa,2005,robotics
Michael A. Erdmann,Steven M. Seitz,2003,graphics
Michael A. Erdmann,Matthew T. Mason,2002,robotics
Michael A. Erdmann,Elisha Sacks,2002,robotics
Michael A. Erdmann,Siddhartha S. Srinivasa,2002,robotics
Michael A. Erdmann,Matthew T. Mason,2003,robotics
Michael A. Erdmann,Siddhartha S. Srinivasa,2003,robotics
Douglas C. Sicker,Dirk Grunwald,2009,networks
Douglas C. Sicker,Richard Han,2006,mobile
Douglas C. Sicker,Dirk Grunwald,2006,mobile
Anxiao Jiang,Jianer Chen,2007,networks
Anxiao Jiang,Hao Li,2007,networks
Anxiao Jiang,Jianer Chen,2008,networks
Anxiao Jiang,Jie Gao,2005,mobile
James F. Kurose,Dan Rubenstein,2000,metrics
James F. Kurose,Donald F. Towsley,2000,metrics
James F. Kurose,Donald F. Towsley,1999,networks
James F. Kurose,Dan Rubenstein,1999,networks
James F. Kurose,Sneha Kumar Kasera,1999,networks
James F. Kurose,Donald F. Towsley,2006,networks
James F. Kurose,Donald F. Towsley,1996,metrics
James F. Kurose,Zhi-Li Zhang,1996,metrics
James F. Kurose,Donald F. Towsley,1996,networks
James F. Kurose,Donald F. Towsley,1998,networks
James F. Kurose,Sneha Kumar Kasera,1998,networks
James F. Kurose,Thomas F. La Porta,1998,networks
James F. Kurose,Donald F. Towsley,2003,web
James F. Kurose,Donald F. Towsley,2008,networks
James F. Kurose,Donald F. Towsley,2005,networks
James F. Kurose,Zhi-Li Zhang,2005,networks
James F. Kurose,Robert Moll,2005,networks
James F. Kurose,Donald F. Towsley,1997,metrics
James F. Kurose,Sneha Kumar Kasera,1997,metrics
James F. Kurose,Donald F. Towsley,2002,networks
James F. Kurose,Donald F. Towsley,1994,opsys
James F. Kurose,Donald F. Towsley,1994,networks
James F. Kurose,Henning Schulzrinne,1994,networks
James F. Kurose,Zhi-Li Zhang,1994,networks
James F. Kurose,Donald F. Towsley,2001,networks
James F. Kurose,Donald F. Towsley,1993,networks
James F. Kurose,Donald F. Towsley,1993,metrics
James F. Kurose,Henning Schulzrinne,1991,networks
James F. Kurose,Donald F. Towsley,1990,networks
James F. Kurose,Henning Schulzrinne,1990,networks
James F. Kurose,Donald F. Towsley,2003,networks
James F. Kurose,Donald F. Towsley,1994,metrics
James F. Kurose,Donald F. Towsley,2010,networks
James F. Kurose,Brian Neil Levine,2000,networks
James F. Kurose,Donald F. Towsley,1992,networks
James F. Kurose,Donald F. Towsley,1997,networks
James F. Kurose,Zhi-Li Zhang,1997,networks
Biswanath Mukherjee,Karl N. Levitt,1993,security
Biswanath Mukherjee,Karl N. Levitt,1990,security
Biswanath Mukherjee,Ronald A. Olsson,1998,security
Biswanath Mukherjee,Dipak Ghosal,2006,networks
Al Davis,Rajeev Balasubramonian,2013,arch
Al Davis,Rajeev Balasubramonian,2012,arch
Al Davis,Rajeev Balasubramonian,2010,arch
Al Davis,Rajeev Balasubramonian,2011,arch
Gary Bishop,Anselmo Lastra,1999,graphics
Gary Bishop,Leonard McMillan,1995,graphics
Katrina Ligett,Avrim Blum,2008,theory
Katrina Ligett,Aaron Roth,2008,theory
Katrina Ligett,Anupam Gupta,2010,theory
Katrina Ligett,Aaron Roth,2010,theory
Katrina Ligett,Leonard J. Schulman,2014,theory
William R. Cook,Don S. Batory,2011,proglang
William R. Cook,Don S. Batory,2009,softeng
Daniel S. Weld,Pedro M. Domingos,2003,ai
Daniel S. Weld,Luke S. Zettlemoyer,2011,nlp
Daniel S. Weld,Todd D. Millstein,1997,ai
Daniel S. Weld,Michael D. Ernst,1997,ai
Daniel S. Weld,Pedro M. Domingos,2002,mlmining
Daniel S. Weld,Michael J. Cafarella,2004,web
Daniel S. Weld,Doug Downey,2004,web
Daniel S. Weld,Luke S. Zettlemoyer,2013,nlp
Daniel S. Weld,Zachary G. Ives,2004,database
Daniel S. Weld,James Fogarty,2009,hci
Daniel S. Weld,Zachary G. Ives,1999,database
Daniel S. Weld,Krzysztof Z. Gajos,2008,hci
Daniel S. Weld,James Fogarty,2008,hci
Daniel S. Weld,Pedro M. Domingos,2000,mlmining
Daniel S. Weld,James A. Landay,2014,hci
Daniel S. Weld,Robert C. Miller,2014,hci
Daniel S. Weld,Haoqi Zhang,2014,hci
Daniel S. Weld,Pedro M. Domingos,2001,ai
Daniel S. Weld,Krzysztof Z. Gajos,2008,ai
Daniel S. Weld,James Fogarty,2008,ai
Daniel S. Weld,Adam Finkelstein,1993,ai
Daniel S. Weld,Subbarao Kambhampati,2007,ai
Daniel S. Weld,James Fogarty,2012,hci
Daniel S. Weld,Michael J. Cafarella,2004,ai
Daniel S. Weld,Doug Downey,2004,ai
Daniel S. Weld,Krzysztof Z. Gajos,2007,hci
Daniel S. Weld,James Fogarty,2007,hci
Daniel S. Weld,Zachary G. Ives,2001,database
Daniel S. Weld,Pedro M. Domingos,2001,web
Daniel S. Weld,Henry A. Kautz,2005,ai
Daniel S. Weld,James A. Landay,2013,hci
Jasleen Kaur,Jeffrey S. Chase,2004,metrics
David R. O'Hallaron,Randal E. Bryant,1999,logic
David R. O'Hallaron,Peter A. Dinda,1996,metrics
Jennifer Widom,Hector Garcia-Molina,1995,database
Jennifer Widom,Yannis Papakonstantinou,1995,database
Jennifer Widom,Shivnath Babu,2005,database
Jennifer Widom,Richard T. Snodgrass,2005,database
Jennifer Widom,Kamesh Munagala,2005,database
Jennifer Widom,Zachary G. Ives,2005,database
Jennifer Widom,Shivnath Babu,2004,database
Jennifer Widom,Michael J. Franklin,2004,database
Jennifer Widom,Kamesh Munagala,2004,database
Jennifer Widom,Hector Garcia-Molina,2004,database
Jennifer Widom,Zachary G. Ives,2004,database
Jennifer Widom,Hector Garcia-Molina,2012,database
Jennifer Widom,Aditya G. Parameswaran,2012,database
Jennifer Widom,Kamesh Munagala,2007,database
Jennifer Widom,Hari Balakrishnan,2008,database
Jennifer Widom,Stanley B. Zdonik,2008,database
Jennifer Widom,Shivnath Babu,2003,database
Jennifer Widom,Shivnath Babu,2002,database
Jennifer Widom,Joseph M. Hellerstein,2002,database
Jennifer Widom,Hector Garcia-Molina,2011,database
Jennifer Widom,Aditya G. Parameswaran,2011,database
Jennifer Widom,Hector Garcia-Molina,1997,database
Jennifer Widom,Kamesh Munagala,2006,database
Jennifer Widom,Hector Garcia-Molina,2014,database
Jennifer Widom,Aditya G. Parameswaran,2014,database
Jennifer Widom,Boon Thau Loo,2001,database
Jennifer Widom,Hector Garcia-Molina,1996,database
Jennifer Widom,Hector Garcia-Molina,2000,database
Robert Moll,Donald F. Towsley,2005,networks
Robert Moll,James F. Kurose,2005,networks
John F. Hughes,Adam Finkelstein,2002,graphics
John F. Hughes,Adam Finkelstein,1997,graphics
John F. Hughes,Subhash Suri,1999,graphics
John F. Hughes,Subhash Suri,1998,theory
John F. Hughes,Hanspeter Pfister,2005,graphics
John F. Hughes,Wojciech Matusik,2005,graphics
John F. Hughes,Daniel G. Aliaga,1991,graphics
John F. Hughes,Andries van Dam,1991,graphics
John F. Hughes,Alan H. Barr,1992,graphics
William K. Robertson,Giovanni Vigna,2009,security
William K. Robertson,Giovanni Vigna,2004,security
William K. Robertson,Engin Kirda,2014,security
William K. Robertson,Engin Kirda,2013,security
Goce Trajcevski,Peter Scheuermann,2008,database
Rui Wang,Huamin Wang,2015,graphics
