"author","coauthor","year","area"
Chunhua Shen,David Suter,2013,vision
Chunhua Shen,Brian C. Lovell,2013,vision
Chunhua Shen,Heng Tao Shen,2015,vision
Chunhua Shen,Anton van den Hengel,2015,vision
Chunhua Shen,Qinfeng Shi,2015,vision
Chunhua Shen,Zhen Zhang,2015,vision
Chunhua Shen,Yuchao Dai,2015,vision
Chunhua Shen,Fei Li,2015,vision
Chunhua Shen,Michael J. Brooks,2005,vision
Chunhua Shen,Anton van den Hengel,2005,vision
Shmuel Peleg,Michael Werman,2000,vision
Shmuel Peleg,Michael Werman,2016,vision
Shmuel Peleg,Yair Weiss,2004,vision
Shmuel Peleg,Amnon Shashua,1996,vision
Shmuel Peleg,Michael Werman,1999,vision
Shmuel Peleg,Dani Lischinski,2005,vision
Tracy Anne Hammond,Daniel W. Goldberg,2014,chi
Roman Garnett,Nando de Freitas,2012,ai
Roman Garnett,Martin Grohe,2014,ai
Roman Garnett,David K. Duvenaud,2012,mlmining
Roman Garnett,Kilian Q. Weinberger,2015,mlmining
Xinhua Zhang,Martha White,2011,ai
Xinhua Zhang,Dale Schuurmans,2011,ai
Xinhua Zhang,S. V. N. Vishwanathan,2011,act
Xinhua Zhang,Dale Schuurmans,2014,mlmining
Xinhua Zhang,Dale Schuurmans,2013,mlmining
Xinhua Zhang,Wee Sun Lee,2013,mlmining
Xinhua Zhang,Dale Schuurmans,2012,mlmining
Xinhua Zhang,Martha White,2012,mlmining
Xinhua Zhang,Wee Sun Lee,2006,mlmining
Xinhua Zhang,Le Song,2008,mlmining
Xinhua Zhang,Bernhard Schölkopf,2008,mlmining
Xinhua Zhang,S. V. N. Vishwanathan,2010,mlmining
Xinhua Zhang,S. V. N. Vishwanathan,2007,mlmining
Xinhua Zhang,S. V. N. Vishwanathan,2008,vision
Suchi Saria,Daphne Koller,2011,ai
Aaron Clauset,Dimitris Achlioptas,2005,act
Victor W. Marek,Miroslaw Truszczynski,2004,ai
Jeffrey Philip Bigham,Walter Stephen Lasecki,2013,ai
Mingyu Guo,Vincent Conitzer,2010,ai
Kristen Grauman,Devi Parikh,2012,ai
Kristen Grauman,Boqing Gong,2014,mlmining
Kristen Grauman,Fei Sha,2014,mlmining
Kristen Grauman,Trevor Darrell,2006,mlmining
Kristen Grauman,Inderjit S. Dhillon,2008,mlmining
Kristen Grauman,Boqing Gong,2013,mlmining
Kristen Grauman,Fei Sha,2013,mlmining
Kristen Grauman,Fei Sha,2011,mlmining
Kristen Grauman,Fei Sha,2012,mlmining
Kristen Grauman,Devi Parikh,2012,vision
Kristen Grauman,David J. Crandall,2012,vision
Kristen Grauman,Yong Jae Lee,2012,vision
Kristen Grauman,Boqing Gong,2012,vision
Kristen Grauman,Fei Sha,2012,vision
Kristen Grauman,Fei Sha,2016,vision
Kristen Grauman,Fei Sha,2014,vision
Kristen Grauman,Yong Jae Lee,2010,vision
Kristen Grauman,Fei Sha,2013,vision
Kristen Grauman,Devi Parikh,2013,vision
Kristen Grauman,Devi Parikh,2011,vision
Kristen Grauman,Yong Jae Lee,2011,vision
Kristen Grauman,Fei Sha,2011,vision
Kristen Grauman,Trevor Darrell,2006,vision
Kristen Grauman,Trevor Darrell,2005,vision
Kristen Grauman,Gregory Shakhnarovich,2005,vision
Kristen Grauman,Trevor Darrell,2007,vision
Kristen Grauman,Raquel Urtasun,2007,vision
Kristen Grauman,Yong Jae Lee,2009,vision
Kristen Grauman,Trevor Darrell,2004,vision
Kristen Grauman,Margrit Betke,2001,vision
Kristen Grauman,Gregory Shakhnarovich,2003,vision
Kristen Grauman,Trevor Darrell,2003,vision
Xiaoming Liu,Feng Liu,2016,vision
Xiaoming Liu,Yiying Tong,2015,vision
Robert L. Constable,Regina Barzilay,1999,ai
Robert L. Constable,Kenneth P. Birman,1999,ops
Robert L. Constable,Scott F. Smith,1988,log
Robert L. Constable,Scott F. Smith,1987,log
Robert L. Constable,Prakash Panangaden,1986,log
Monica N. Nicolescu,Maja J. Mataric,2001,robotics
Monica N. Nicolescu,Mircea Nicolescu,2015,robotics
Alan Paul Fern,Prasad Tadepalli,2014,ai
Ian N. Davidson,Tina Eliassi-Rad,2013,mlmining
David Sontag,Alexander M. Rush,2016,ai
David Sontag,Tommi S. Jaakkola,2010,mlmining
David Sontag,Amir Globerson,2010,mlmining
David Sontag,Simon Lacoste-Julien,2015,mlmining
David Sontag,Alexander M. Rush,2015,mlmining
David Sontag,Amir Globerson,2015,mlmining
David Sontag,Tim Roughgarden,2015,mlmining
David Sontag,Amir Globerson,2008,mlmining
David Sontag,Tommi S. Jaakkola,2008,mlmining
David Sontag,Tommi S. Jaakkola,2007,mlmining
David Sontag,Alexander M. Rush,2010,nlp
David Sontag,Michael Collins,2010,nlp
David Sontag,Tommi S. Jaakkola,2010,nlp
David Sontag,Stuart J. Russell,2005,ai
Richard S. Sutton,Michael H. Bowling,2006,ai
Richard S. Sutton,Csaba Szepesvári,2008,mlmining
Richard S. Sutton,Martin Müller 0003,2008,mlmining
Richard S. Sutton,Robert Moll,1998,mlmining
Richard S. Sutton,Satinder P. Singh,1998,mlmining
Richard S. Sutton,Doina Precup,1998,mlmining
Richard S. Sutton,Csaba Szepesvári,2014,mlmining
Richard S. Sutton,Shalabh Bhatnagar,2014,mlmining
Richard S. Sutton,Doina Precup,2014,mlmining
Richard S. Sutton,Csaba Szepesvári,2009,mlmining
Richard S. Sutton,Shalabh Bhatnagar,2009,mlmining
Richard S. Sutton,Doina Precup,2009,mlmining
Richard S. Sutton,Satinder P. Singh,1999,mlmining
Richard S. Sutton,Yishay Mansour,1999,mlmining
Richard S. Sutton,Shalabh Bhatnagar,2007,mlmining
Richard S. Sutton,Michael L. Littman,2001,mlmining
Richard S. Sutton,Satinder P. Singh,2001,mlmining
Richard S. Sutton,Doina Precup,2001,mlmining
Richard S. Sutton,Sanjoy Dasgupta,2001,mlmining
Richard S. Sutton,Peter Stone,2001,mlmining
Richard S. Sutton,Doina Precup,1997,mlmining
Richard S. Sutton,Doina Precup,2005,mlmining
Richard S. Sutton,Satinder P. Singh,2005,mlmining
Richard S. Sutton,Michael H. Bowling,2006,mlmining
Richard S. Sutton,Doina Precup,2000,mlmining
Richard S. Sutton,Satinder P. Singh,2000,mlmining
Richard S. Sutton,Martha White,2012,mlmining
Richard S. Sutton,Csaba Szepesvári,2010,mlmining
Richard S. Sutton,Shalabh Bhatnagar,2010,mlmining
Richard S. Sutton,Martin Müller 0003,2007,ai
Kenneth R. Koedinger,William W. Cohen,2010,ai
Kenneth R. Koedinger,Neil T. Heffernan,2006,ir
Kenneth R. Koedinger,Jodi Forlizzi,2016,chi
Kenneth R. Koedinger,Emma Brunskill,2016,chi
Kenneth R. Koedinger,Jodi Forlizzi,2013,chi
Kenneth R. Koedinger,Dario D. Salvucci,2004,chi
Kenneth R. Koedinger,Scott E. Hudson,2015,chi
Ryan Hayward,Russell Greiner,2002,ai
Ryan Hayward,Michael Molloy,2002,ai
Ryan Hayward,Jeremy P. Spinrad,2000,act
Michael Molloy,Russell Greiner,2002,ai
Michael Molloy,Ryan Hayward,2002,ai
Michael Molloy,Bruce A. Reed,1998,act
Michael Molloy,Bruce A. Reed,2001,act
Michael Molloy,Bruce A. Reed,2009,act
Michael Molloy,Hamed Hatami,2010,act
Michael Molloy,Mohammad R. Salavatipour,2003,act
Arvind Gupta,James P. Delgrande,1999,ai
Arvind Gupta,Russell Impagliazzo,1991,act
Arvind Gupta,Eugenia Ternovska,2007,ai
David Wingate,Satinder P. Singh,2006,ai
David Wingate,Finale Doshi-Velez,2010,mlmining
David Wingate,Satinder Singh Baveja,2007,mlmining
David Wingate,Finale Doshi,2011,mlmining
David Wingate,Kevin D. Seppi,2004,mlmining
David Wingate,Charles Lee Isbell Jr.,2014,mlmining
David Wingate,Satinder P. Singh,2006,mlmining
David Wingate,Leslie Pack Kaelbling,2011,ai
David Wingate,Satinder P. Singh,2007,ai
Xiaoli Fern,Alan Fern,2010,ai
Xiaoli Fern,Prasad Tadepalli,2014,ai
Xiaoli Fern,Janardhan Rao Doppa,2014,ai
Xiaoli Fern,Thomas G. Dietterich,2014,ai
Xiaoli Fern,Alan Fern,2010,mlmining
Xiaoli Fern,Thomas G. Dietterich,2011,mlmining
Xiaoli Fern,Janardhan Rao Doppa,2011,mlmining
Xiaoli Fern,Prasad Tadepalli,2011,mlmining
Xiaoli Fern,Alan Fern,2011,mlmining
Xiaoli Fern,Thomas G. Dietterich,2009,mlmining
Xiaoli Fern,Alex Groce,2013,plan
Xiaoli Fern,Weng-Keen Wong,2013,plan
Xiaoli Fern,John Regehr,2013,plan
Frank Neumann,Markus Wagner 0007,2011,ai
Yuan-Fang Li,Jin Song Dong,2004,ir
Yuan-Fang Li,Jin Song Dong,2004,soft
V. Wiktor Marek,Miroslaw Truszczynski,1998,ai
V. Wiktor Marek,Jeffrey B. Remmel,1996,log
V. Wiktor Marek,Jeffrey B. Remmel,1995,log
V. Wiktor Marek,Jeffrey B. Remmel,1990,log
Thad Starner,Charles Lee Isbell Jr.,2007,ai
Thad Starner,Irfan A. Essa,2007,ai
Thad Starner,Daniel Ashbrook,2010,chi
Thad Starner,Ellen Yi-Luen Do,2010,chi
Thad Starner,Daniel Ashbrook,2004,chi
Thad Starner,Melody Moore Jackson,2014,chi
Thad Starner,Irfan A. Essa,2003,vision
Sven J. Dickinson,Dimitris N. Metaxas,1994,ai
Sven J. Dickinson,Sanja Fidler,2012,mlmining
Sven J. Dickinson,Raquel Urtasun,2012,mlmining
Sven J. Dickinson,Ali Shokoufandeh,2002,vision
Sven J. Dickinson,Ali Shokoufandeh,2004,vision
Sven J. Dickinson,Ehud Rivlin,1994,vision
Sven J. Dickinson,Suzanne Stevenson,2010,vision
Sven J. Dickinson,Ali Shokoufandeh,2004,robotics
Sven J. Dickinson,Yu Cao,2013,vision
Sven J. Dickinson,Sanja Fidler,2013,vision
Sven J. Dickinson,Kaleem Siddiqi,2008,vision
Sven J. Dickinson,Ali Shokoufandeh,2003,vision
Sven J. Dickinson,Dimitris N. Metaxas,2001,vision
Sven J. Dickinson,Ali Shokoufandeh,1999,vision
Sven J. Dickinson,Kaleem Siddiqi,1999,vision
Sven J. Dickinson,Steven W. Zucker,1999,vision
Sven J. Dickinson,Sanja Fidler,2012,vision
Sven J. Dickinson,Yu Cao,2012,vision
Sven J. Dickinson,Suzanne Stevenson,2006,vision
Sven J. Dickinson,Ali Shokoufandeh,1998,vision
Sven J. Dickinson,Kaleem Siddiqi,1998,vision
Sven J. Dickinson,Steven W. Zucker,1998,vision
Sven J. Dickinson,Sanja Fidler,2015,vision
Sven J. Dickinson,Suzanne Stevenson,2007,vision
Sven J. Dickinson,Dimitris N. Metaxas,1993,vision
Devi Parikh,Kristen Grauman,2012,ai
Devi Parikh,James F. Allen,2016,nlp
Devi Parikh,Mohit Bansal,2016,nlp
Devi Parikh,Antonio Torralba,2011,mlmining
Devi Parikh,Ali Farhadi,2014,vision
Devi Parikh,Martial Hebert,2014,vision
Devi Parikh,David J. Crandall,2012,vision
Devi Parikh,Kristen Grauman,2012,vision
Devi Parikh,Ali Farhadi,2013,vision
Devi Parikh,Sanja Fidler,2013,vision
Devi Parikh,Raquel Urtasun,2013,vision
Devi Parikh,Kristen Grauman,2013,vision
Devi Parikh,Kristen Grauman,2011,vision
Devi Parikh,Jiebo Luo,2010,vision
Wray L. Buntine,Edwin V. Bonilla,2011,mlmining
Wray L. Buntine,Alexander G. Gray,2002,mlmining
Mark W. Schmidt,Francis R. Bach,2012,mlmining
Mark W. Schmidt,Nando de Freitas,2008,mlmining
Mark W. Schmidt,Francis R. Bach,2011,mlmining
Mark W. Schmidt,Michael P. Friedlander,2015,mlmining
Mark W. Schmidt,S. V. N. Vishwanathan,2006,mlmining
Mark W. Schmidt,Martin Jägersand,2007,vision
Richard Mann,Allan D. Jepson,2002,ai
Richard Mann,Allan D. Jepson,1996,vision
Richard Mann,Allan D. Jepson,1998,vision
Richard Mann,Michael S. Langer,2001,vision
Richard Mann,Allan D. Jepson,1999,vision
Stathes Hadjiefthymiades,Lazaros F. Merakos,2001,ir
Mor Naaman,Deborah Estrin,2016,ir
Mor Naaman,Munmun De Choudhury,2012,chi
Mor Naaman,Simon King,2007,chi
Aniket Mahanti,Carey L. Williamson,2008,ir
Munmun De Choudhury,Mark Dredze,2016,chi
Munmun De Choudhury,Mor Naaman,2012,chi
Armin Haller,Stefan Decker,2007,ir
Ping Li 0001,Anshumali Shrivastava,2015,ir
Ping Li 0001,Lillian Lee,2011,mlmining
Ping Li 0001,Anshumali Shrivastava,2011,mlmining
Ping Li 0001,John E. Hopcroft,2013,mlmining
Ping Li 0001,Anshumali Shrivastava,2013,mlmining
Ping Li 0001,Anshumali Shrivastava,2014,mlmining
Ping Li 0001,Michael Mitzenmacher,2014,mlmining
Tim Dwyer,Kim Marriott,2009,ir
Tim Dwyer,Michael Wybrow,2009,ir
Cho-Jui Hsieh,S. V. N. Vishwanathan,2015,ir
Cho-Jui Hsieh,Inderjit S. Dhillon,2015,ir
Cho-Jui Hsieh,Inderjit S. Dhillon,2016,mlmining
Cho-Jui Hsieh,Kai-Wei Chang,2010,mlmining
Cho-Jui Hsieh,Inderjit S. Dhillon,2012,mlmining
Cho-Jui Hsieh,Pradeep Ravikumar,2012,mlmining
Cho-Jui Hsieh,Arindam Banerjee,2012,mlmining
Cho-Jui Hsieh,Kai-Wei Chang,2008,mlmining
Cho-Jui Hsieh,Inderjit S. Dhillon,2011,mlmining
Cho-Jui Hsieh,Pradeep Ravikumar,2011,mlmining
Cho-Jui Hsieh,Arindam Banerjee,2013,mlmining
Cho-Jui Hsieh,Pradeep Ravikumar,2013,mlmining
Cho-Jui Hsieh,Inderjit S. Dhillon,2013,mlmining
Cho-Jui Hsieh,Pradeep Ravikumar,2015,mlmining
Cho-Jui Hsieh,Inderjit S. Dhillon,2015,mlmining
Cho-Jui Hsieh,Inderjit S. Dhillon,2014,mlmining
Cho-Jui Hsieh,Pradeep Ravikumar,2014,mlmining
Cho-Jui Hsieh,Kai-Wei Chang,2011,ai
S. V. N. Vishwanathan,Cho-Jui Hsieh,2015,ir
S. V. N. Vishwanathan,Inderjit S. Dhillon,2015,ir
S. V. N. Vishwanathan,Xinhua Zhang,2011,act
S. V. N. Vishwanathan,Xinhua Zhang,2007,mlmining
S. V. N. Vishwanathan,Dale Schuurmans,2006,mlmining
S. V. N. Vishwanathan,Mark W. Schmidt,2006,mlmining
S. V. N. Vishwanathan,Xinhua Zhang,2010,mlmining
S. V. N. Vishwanathan,M. Narasimha Murty,2003,mlmining
S. V. N. Vishwanathan,Xinhua Zhang,2008,vision
Edward A. Fox,Lenwood S. Heath,1992,ir
Edward A. Fox,Lenwood S. Heath,1990,ir
Edward A. Fox,Lenwood S. Heath,1996,ir
Krishna P. Gummadi,Gerhard Weikum,2016,ir
Krishna P. Gummadi,Mark Crovella,2014,sec
Krishna P. Gummadi,Alan Mislove,2014,sec
Krishna P. Gummadi,David R. Choffnes,2016,metrics
John E. Hopcroft,David Bindel,2015,ir
John E. Hopcroft,Alfred V. Aho,1973,act
John E. Hopcroft,Allan Borodin,1982,act
John E. Hopcroft,Deborah Joseph,1982,act
John E. Hopcroft,Ravi Kannan,2007,act
John E. Hopcroft,Jon M. Kleinberg,2005,act
John E. Hopcroft,Merrick L. Furst,1980,act
John E. Hopcroft,Leslie G. Valiant,1975,act
John E. Hopcroft,Robert Kleinberg,2012,mlmining
John E. Hopcroft,Bart Selman,2003,mlmining
John E. Hopcroft,Ping Li 0001,2013,mlmining
John E. Hopcroft,Thorsten Joachims,2005,mlmining
Kobus Barnard,David A. Forsyth,2002,vision
Kobus Barnard,Nando de Freitas,2004,vision
Kobus Barnard,Deva Ramanan,2005,vision
Kobus Barnard,David A. Forsyth,2005,vision
Kobus Barnard,David A. Forsyth,2001,vision
Kobus Barnard,David A. Forsyth,2003,vision
Niels Olof Bouvin,Kaj Grønbæk,2005,ir
Niels Olof Bouvin,Kaj Grønbæk,2002,ir
Niels Olof Bouvin,Susanne Bødker,2010,chi
Neil T. Heffernan,Kenneth R. Koedinger,2006,ir
Carlo Blundo,Annalisa De Bonis,2002,ir
Carlo Blundo,Douglas R. Stinson,1994,crypt
Carlo Blundo,Alfredo De Santis,1994,crypt
Carlo Blundo,Ugo Vaccaro,1994,crypt
Carlo Blundo,Alfredo De Santis,1992,crypt
Carlo Blundo,Ugo Vaccaro,1992,crypt
Carlo Blundo,Luisa Gargano,1992,crypt
Carlo Blundo,Douglas R. Stinson,1996,crypt
Carlo Blundo,Alfredo De Santis,1993,crypt
Carlo Blundo,Ugo Vaccaro,1993,crypt
Annalisa De Bonis,Carlo Blundo,2002,ir
Tom Yeh,Larry S. Davis,2011,ir
Tom Yeh,Robert C. Miller,2010,chi
Tom Yeh,Katharina Reinecke,2013,chi
Tom Yeh,Krzysztof Z. Gajos,2013,chi
Tom Yeh,Larry S. Davis,2010,vision
Tom Yeh,Robert C. Miller,2009,chi
Tom Yeh,Rob Miller,2011,chi
Tom Yeh,Larry S. Davis,2011,chi
Tom Yeh,Benjamin B. Bederson,2011,chi
Tom Yeh,Trevor Darrell,2008,vision
Tom Yeh,Trevor Darrell,2009,vision
Tom Yeh,Trevor Darrell,2004,vision
Tom Yeh,Trevor Darrell,2007,vision
Shengdong Zhao,Daniel Wigdor,2002,ir
Shengdong Zhao,Ravin Balakrishnan,2007,chi
Shengdong Zhao,Maneesh Agrawala,2006,chi
Shengdong Zhao,Ravin Balakrishnan,2004,chi
Shuang Luan,Abdullah Mueen,2015,ir
Shuang Luan,Michalis Faloutsos,2015,ir
Martha Mercaldi,Steven Swanson,2006,arch
Martha Mercaldi,Mark Oskin,2006,arch
Alan F. Blackwell,Margaret M. Burnett,2006,chi
Yalin Wang,Jieping Ye,2012,mlmining
Yalin Wang,Xianfeng Gu,2013,vision
Yalin Wang,Xianfeng Gu,2009,vision
Yalin Wang,Xianfeng Gu,2005,vision
Charalampos E. Tsourakakis,Gary L. Miller,2011,act
Charalampos E. Tsourakakis,Richard Peng,2011,act
Charalampos E. Tsourakakis,Michael Mitzenmacher,2015,mlmining
Charalampos E. Tsourakakis,Richard Peng,2015,mlmining
Charalampos E. Tsourakakis,Eli Upfal,2016,mlmining
Charalampos E. Tsourakakis,Gary L. Miller,2009,mlmining
Charalampos E. Tsourakakis,Christos Faloutsos,2009,mlmining
Allan Borodin,Mark Braverman,2013,ir
Allan Borodin,Nathan Linial,1987,act
Allan Borodin,Stephen A. Cook,1980,act
Allan Borodin,Jon M. Kleinberg,1996,act
Allan Borodin,Madhu Sudan,1996,act
Allan Borodin,Rafail Ostrovsky,1999,act
Allan Borodin,Yuval Rabani,1999,act
Allan Borodin,Stephen A. Cook,1974,act
Allan Borodin,Walter L. Ruzzo,1989,act
Allan Borodin,Martin Tompa,1989,act
Allan Borodin,Danny Dolev,1983,act
Allan Borodin,Faith E. Fich,1983,act
Allan Borodin,Shai Ben-David,1990,act
Allan Borodin,Richard M. Karp,1990,act
Allan Borodin,Paul Beame,1990,act
Allan Borodin,Walter L. Ruzzo,1990,act
Allan Borodin,Martin Tompa,1990,act
Allan Borodin,John E. Hopcroft,1982,act
Allan Borodin,Sandy Irani,1991,act
Allan Borodin,Eli Upfal,1993,act
Allan Borodin,Charles Rackoff,2002,act
Allan Borodin,Rafail Ostrovsky,2001,act
Allan Borodin,Yuval Rabani,2001,act
Allan Borodin,Michael J. Fischer,1979,act
Allan Borodin,David G. Kirkpatrick,1979,act
Allan Borodin,Martin Tompa,1979,act
Allan Borodin,Ran El-Yaniv,2003,mlmining
Bruno Ribeiro,Christos Faloutsos,2016,ir
Bruno Ribeiro,Ambuj K. Singh,2015,ir
Kaj Grønbæk,Niels Olof Bouvin,2005,ir
Kaj Grønbæk,Niels Olof Bouvin,2002,ir
Kaj Grønbæk,Jörg Müller,2016,chi
Kaj Grønbæk,Paul Marshall,2016,chi
Ying-li Tian,Takeo Kanade,2000,vision
Cagatay Goncu,Kim Marriott,2015,ir
Jason D. Hartline,Amos Fiat,2002,act
Jason D. Hartline,Anna R. Karlin,2002,act
Jason D. Hartline,Shuchi Chawla,2010,act
Jason D. Hartline,Tim Roughgarden,2008,act
Jason D. Hartline,Anna R. Karlin,2008,act
Jason D. Hartline,Amos Fiat,2005,act
Jason D. Hartline,Madhu Sudan,2005,act
Jason D. Hartline,Venkatesan Guruswami,2005,act
Jason D. Hartline,Anna R. Karlin,2005,act
Jason D. Hartline,Avrim Blum,2005,act
Jason D. Hartline,Maria-Florina Balcan,2005,act
Jason D. Hartline,Yishay Mansour,2005,act
Jason D. Hartline,Shuchi Chawla,2013,act
Jason D. Hartline,Shuchi Chawla,2012,act
Jason D. Hartline,Anna R. Karlin,2001,act
Jason D. Hartline,Jared Saia,2001,act
Jason D. Hartline,Robert Kleinberg,2011,act
Jason D. Hartline,Éva Tardos,2015,mlmining
Cartic Ramakrishnan,Ismailcem Budak Arpinar,2006,ir
Xiangnan Kong,Philip S. Yu,2012,ir
Xiangnan Kong,Philip S. Yu,2013,mlmining
Xiangnan Kong,Philip S. Yu,2011,mlmining
Xiangnan Kong,Philip S. Yu,2010,mlmining
Aditya Bhaskara,Vishal Misra,2015,ir
Aditya Bhaskara,Moses Charikar,2014,act
Aditya Bhaskara,Ankur Moitra,2014,act
Aditya Bhaskara,Aravindan Vijayaraghavan,2014,act
Aditya Bhaskara,Moses Charikar,2010,act
Aditya Bhaskara,Aravindan Vijayaraghavan,2010,act
Aditya Bhaskara,Moses Charikar,2012,act
Aditya Bhaskara,Aravindan Vijayaraghavan,2012,act
Aditya Bhaskara,Venkatesan Guruswami,2012,act
Aditya Bhaskara,Yuan Zhou,2012,act
Aditya Bhaskara,Lorenzo Orecchia,2016,act
Aditya Bhaskara,Aravindan Vijayaraghavan,2011,act
Aditya Bhaskara,Sanjeev Arora,2014,mlmining
Aditya Bhaskara,Rong Ge,2014,mlmining
Richard E. Ladner,Michael J. Fischer,1977,act
Richard E. Ladner,Amotz Bar-Noy,2004,act
Richard E. Ladner,Amotz Bar-Noy,2002,act
Richard E. Ladner,Amotz Bar-Noy,2001,act
Richard E. Ladner,Richard J. Lipton,1978,act
Richard E. Ladner,Alan Borning,2011,chi
Richard E. Ladner,Shaun K. Kane,2011,chi
Richard E. Ladner,Daniel Wigdor,2011,chi
Simon King,Mor Naaman,2007,chi
Karrie Karahalios,Christo Wilson,2016,ir
Karrie Karahalios,Eric Gilbert,2009,chi
Karrie Karahalios,Wai-Tat Fu,2016,chi
Karrie Karahalios,Alex Kirlik,2016,chi
Karrie Karahalios,Ranjitha Kumar,2016,chi
Karrie Karahalios,Eric Gilbert,2008,chi
Morris Sloman,Naranker Dulay,2001,ir
Chris Preist,Kirsten F. Cater,2013,chi
Robert E. Kraut,James D. Herbsleb,2006,ir
Robert E. Kraut,Haiyi Zhu,2016,chi
Robert E. Kraut,Aniket Kittur,2016,chi
Robert E. Kraut,Haiyi Zhu,2013,chi
Robert E. Kraut,Aniket Kittur,2013,chi
Robert E. Kraut,Laura A. Dabbish,2005,chi
Robert E. Kraut,Sara B. Kiesler,2005,chi
Robert E. Kraut,Aniket Kittur,2014,chi
Robert E. Kraut,Haiyi Zhu,2014,chi
Robert E. Kraut,William L. Scherlis,2000,chi
Robert E. Kraut,Carolyn Penstein Rosé,2006,chi
Robert E. Kraut,Carolyn Penstein Rosé,2007,chi
Robert E. Kraut,Sara B. Kiesler,2007,chi
Robert E. Kraut,Joseph A. Konstan,2007,chi
Robert E. Kraut,Laura Dabbish,2012,chi
Robert E. Kraut,Sara B. Kiesler,1998,chi
Robert E. Kraut,William L. Scherlis,1998,chi
Robert E. Kraut,Aniket Kittur,2009,chi
Robert E. Kraut,Laura Dabbish,2011,chi
Robert E. Kraut,Aniket Kittur,2011,chi
Robert E. Kraut,William L. Scherlis,1996,chi
Robert E. Kraut,Sara B. Kiesler,1996,chi
Robert E. Kraut,Scott E. Hudson,2010,chi
Peter Christen,Lexing Xie,2012,ir
Peter Christen,Edwin V. Bonilla,2012,ir
Peter Christen,Qing Wang,2015,mlmining
David M. Blei,Shay B. Cohen,2010,nlp
David M. Blei,Noah A. Smith,2010,nlp
David M. Blei,Erik B. Sudderth,2011,mlmining
David M. Blei,Jordan L. Boyd-Graber,2009,mlmining
David M. Blei,Michael I. Jordan,2003,ir
David M. Blei,David M. Mimno,2012,mlmining
David M. Blei,Michael J. Freedman,2012,mlmining
David M. Blei,Michael I. Jordan,2012,mlmining
David M. Blei,Michael I. Jordan,2003,mlmining
David M. Blei,John D. Lafferty,2005,mlmining
David M. Blei,Jordan L. Boyd-Graber,2008,mlmining
David M. Blei,Eric P. Xing,2008,mlmining
David M. Blei,Michael I. Jordan,2001,mlmining
David M. Blei,Erik B. Sudderth,2013,mlmining
David M. Blei,Francis R. Bach,2010,mlmining
David M. Blei,Michael I. Jordan,2004,mlmining
David M. Blei,John D. Lafferty,2006,mlmining
David M. Blei,Fei-Fei Li,2009,vision
David M. Blei,Fei-Fei Li,2010,vision
David M. Blei,David M. Mimno,2011,nlp
Julian J. McAuley,Jure Leskovec,2014,ir
Julian J. McAuley,Jure Leskovec,2015,mlmining
Julian J. McAuley,Qinfeng Shi,2015,ir
Julian J. McAuley,Anton van den Hengel,2015,ir
Julian J. McAuley,Jure Leskovec,2012,mlmining
Julian J. McAuley,Jure Leskovec,2012,vision
Julian John McAuley,Jure Leskovec,2013,ir
Julian John McAuley,Matthew Turk,2009,vision
Michel C. A. Klein,Stefan Decker,2001,ir
Michel C. A. Klein,Frank van Harmelen,2001,ir
Michel C. A. Klein,Ian Horrocks,2001,ir
Michel C. A. Klein,Stefan Schlobach,2007,ai
Richard S. Zemel,Ruslan Salakhutdinov,2014,mlmining
Richard S. Zemel,Iain Murray,2008,mlmining
Richard S. Zemel,Benjamin M. Marlin,2004,mlmining
Richard S. Zemel,Toniann Pitassi,2000,mlmining
Richard S. Zemel,Toniann Pitassi,2013,mlmining
Richard S. Zemel,Michael Mozer,1989,mlmining
Richard S. Zemel,Ruslan Salakhutdinov,2012,mlmining
Richard S. Zemel,Craig Boutilier,2012,mlmining
Richard S. Zemel,Michael Mozer,1999,mlmining
Richard S. Zemel,Terrence J. Sejnowski,1996,mlmining
Richard S. Zemel,Terrence J. Sejnowski,1994,mlmining
Richard S. Zemel,Michael Mozer,1991,mlmining
Richard S. Zemel,Ruslan Salakhutdinov,2015,mlmining
Richard S. Zemel,Raquel Urtasun,2015,mlmining
Richard S. Zemel,Antonio Torralba,2015,mlmining
Richard S. Zemel,Sanja Fidler,2015,mlmining
Richard S. Zemel,Kyunghyun Cho,2015,mlmining
Richard S. Zemel,Aaron C. Courville,2015,mlmining
Richard S. Zemel,Yoshua Bengio,2015,mlmining
Richard S. Zemel,Michael Mozer,1992,mlmining
Richard S. Zemel,Raquel Urtasun,2016,mlmining
Richard S. Zemel,Ruslan Salakhutdinov,2015,vision
Richard S. Zemel,Raquel Urtasun,2015,vision
Richard S. Zemel,Antonio Torralba,2015,vision
Richard S. Zemel,Sanja Fidler,2015,vision
Richard S. Zemel,Benjamin M. Marlin,2011,ai
Christina Delimitrou,Christos Kozyrakis,2016,arch
Christina Delimitrou,Kunle Olukotun,2016,arch
Christina Delimitrou,Christos Kozyrakis,2014,arch
Christina Delimitrou,Christos Kozyrakis,2013,arch
Michael Bedford Taylor,Henry Hoffmann,2004,arch
Michael Bedford Taylor,Saman P. Amarasinghe,2004,arch
Michael Bedford Taylor,Anant Agarwal,2004,arch
Michael Bedford Taylor,Jack Sampson,2010,arch
