name,affiliation,homepage,scholarid
Misako Takayasu,Tokyo Institute of Technology,http://www.smp.dis.titech.ac.jp/en,fnFoz8gAAAAJ
Misha Chertkov,University of Arizona,https://sites.google.com/site/mchertkov,k4UNBd4AAAAJ
Misha Kazhdan,Johns Hopkins University,http://www.cs.jhu.edu/~misha,soUq_eQAAAAJ
Misha Sra,Univ. of California - Santa Barbara,https://www.cs.ucsb.edu/people/faculty/sra,yDkV9BsAAAAJ
Miss Laiha Mat Kiah,University of Malaya,https://umexpert.um.edu.my/misslaiha,6dQhTn4AAAAJ
Mitch Cherniack,Brandeis University,http://www.cs.brandeis.edu/~mfc,NOSCHOLARPAGE
Mitch Marcus,University of Pennsylvania,https://www.cis.upenn.edu/~mitch,niE2OkIAAAAJ
Mitchell A. Thornton,Southern Methodist University,https://www.smu.edu/Lyle/Departments/CSE/People/Faculty/ThorntonMitchell,qIY28F8AAAAJ
Mitchell Aaron Thornton,Southern Methodist University,https://www.smu.edu/Lyle/Departments/CSE/People/Faculty/ThorntonMitchell,qIY28F8AAAAJ
Mitchell D. Theys,University of Illinois at Chicago,https://www.cs.uic.edu/Theys,NOSCHOLARPAGE
Mitchell L. Neilsen,Kansas State University,http://www.cis.ksu.edu/~neilsen,NOSCHOLARPAGE
Mitchell Marcus,University of Pennsylvania,https://www.cis.upenn.edu/~mitch,niE2OkIAAAAJ
Mitchell Olsthoorn,TU Delft,https://se.ewi.tudelft.nl/people.html,djxFT8IAAAAJ
Mitchell P. Marcus,University of Pennsylvania,https://www.cis.upenn.edu/~mitch,niE2OkIAAAAJ
Mitchell W. McEwan,Macquarie University,https://researchers.mq.edu.au/en/persons/mitchell-mcewan,U0XSuS0AAAAJ
Mitesh M. Khapra,IIT Madras,http://www.cse.iitm.ac.in/~miteshk,DV8z8DYAAAAJ
Mitra Baratchi,Leiden University,https://www.mitrabaratchi.com,EKXdFToAAAAJ
Mitra Bokaei Hosseini,University of Texas at San Antonio,https://sciences.utsa.edu/faculty/profiles/bokaei-hosseini-mitra.html,yfVLJHYAAAAJ
Mitra J. Hartmann,Northwestern University,https://sense-lab.github.io,dVK_KfEAAAAJ
Mitra J. Z. Hartmann,Northwestern University,https://sense-lab.github.io,dVK_KfEAAAAJ
Mitsuhisa Sato,University of Tsukuba,http://www.hpcs.cs.tsukuba.ac.jp/~msato,vRRebPgAAAAJ
Mitsunori Ogihara,University of Miami,http://www.cs.miami.edu/~ogihara,vdMVIH4AAAAJ
Mitsunori Ogiwara,University of Miami,http://www.cs.miami.edu/~ogihara,vdMVIH4AAAAJ
Mitsuru Shibayama,Kyoto University,http://yang.amp.i.kyoto-u.ac.jp/~shibayama/top_e.html,NOSCHOLARPAGE
Mituhiro Fukuda,Tokyo Institute of Technology,http://mf.c.titech.ac.jp/mituhiro,NOSCHOLARPAGE
Mizuki Oka,University of Tsukuba,https://websci.cs.tsukuba.ac.jp/member/mizuki-oka,7Vzt_YAAAAJ
Mladen A. Vouk,North Carolina State University,http://renoir.csc.ncsu.edu/Faculty/Vouk,NOSCHOLARPAGE
Mladen Berekovic,University of Lübeck,https://www.iti.uni-luebeck.de/mitarbeiter/berekovic.html,70NvAoYAAAAJ
Mo Chen,Simon Fraser University,https://www.sfu.ca/computing/people/faculty/mochen1111.html,4372x88AAAAJ
Mo Li 0001,Nanyang Technological University,https://www3.ntu.edu.sg/home/limo,U77AEBsAAAAJ
Mo Sha 0001,Florida International University,https://users.cs.fiu.edu/~msha,RIfUf0IAAAAJ
Mo Zareei,Victoria University of Wellington,https://ecs.victoria.ac.nz/Main/MoZareei,Hb-pljwAAAAJ
Moa Johansson,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/moa-johansson.aspx,NOSCHOLARPAGE
Moacir A. Ponti,USP-ICMC,http://www.icmc.usp.br/pessoas/moacir,ZxQDyNcAAAAJ
Moacir Antonelli Ponti,USP-ICMC,http://www.icmc.usp.br/pessoas/moacir,ZxQDyNcAAAAJ
Moacir P. Ponti,USP-ICMC,http://www.icmc.usp.br/pessoas/moacir,ZxQDyNcAAAAJ
Moacir P. Ponti Jr.,USP-ICMC,http://www.icmc.usp.br/pessoas/moacir,ZxQDyNcAAAAJ
Moacir Ponti,USP-ICMC,http://www.icmc.usp.br/pessoas/moacir,ZxQDyNcAAAAJ
Mobin Javed,LUMS,http://web.lums.edu.pk/~mobin,jVAQ9IAAAAAJ
Mobyen Uddin Ahmed,Mälardalen University,http://www.es.mdh.se/staff/149-Mobyen_Uddin_Ahmed,4M4ynPkAAAAJ
Moffat Mathews,University of Canterbury,http://www.cosc.canterbury.ac.nz/moffat.mathews,S_0AsA4AAAAJ
Moh'd B. Al-Zoubi,University of Jordan,http://old.bau.edu.jo/ar/Colleges/fet/new/Academic%20_Departments/Applied%20Sciences/Academic%20Staff/Professor%20Abu-Hamatteh%20CV%202013.pdf,NOSCHOLARPAGE
Mohamad Gharib,University of Tartu,https://kodu.ut.ee/~gharib,xDTf-jgAAAAJ
Mohamad Jaber 0001,American University of Beirut,https://www.aub.edu.lb/fas/cs/people/Pages/mj54.aspx,k5WqqOcAAAAJ
Mohamed A. Sharaf,University of Queensland,http://researchers.uq.edu.au/researcher/2491,KHjLaWAAAAAJ
Mohamed Abouelenien,University of Michigan-Dearborn,https://umdearborn.edu/users/zmohamed,yxvWYEUAAAAJ
Mohamed Al Hosani,Masdar Institute,https://www2.masdar.ac.ae/aboutus/management/faculty-directory/item/6318-mohamed-al-hosani,uB5LmJoAAAAJ
Mohamed Ali Kâafar,Macquarie University,https://dali-kaafar.github.io,9DR87DQAAAAJ
Mohamed Amine Chatti,University of Duisburg-Essen,https://www.uni-due.de/soco/people/mohamed-chatti.php,gyLI8FYAAAAJ
Mohamed Aymen Saied,Université Laval,https://saiedmoh.github.io,KxON99YAAAAJ
Mohamed Bouguessa,Université du Québec à Montréal,https://professeurs.uqam.ca/professeur/bouguessa.mohamed,NOSCHOLARPAGE
Mohamed Cheriet,ETS Montreal,http://www.synchromedia.ca,oG89PhIAAAAJ
Mohamed Daoudi,CRIStAL,https://mohammeddaoudi.github.io/mdaoudi.github.io,7UoD6McAAAAJ
Mohamed El Baker Nassar,American University of Beirut,http://www.aub.edu.lb/pages/profile.aspx?memberId=mn115,GrvxLaUAAAAJ
Mohamed Elhoseiny,KAUST,http://www.mohamed-elhoseiny.com,iRBUTOAAAAAJ
Mohamed Elmoursi,Masdar Institute,https://www.masdar.ac.ae/component/k2/item/5703-mohamed-shawky-elmoursi,--y-03QAAAAJ
Mohamed F. Mokbel,University of Minnesota,http://www-users.cs.umn.edu/~mokbel,GHz1ZVIAAAAJ
Mohamed F. Younis,Univ. of Maryland - Baltimore County,http://www.csee.umbc.edu/~younis,Q4MvxMIAAAAJ
Mohamed Faouzi Atig,Uppsala University,https://www.it.uu.se/katalog/mohat117,KIXvH-8AAAAJ
Mohamed G. Gouda,University of Texas at Austin,https://www.cs.utexas.edu/~gouda,GSYS01oAAAAJ
Mohamed Hefeeda,Simon Fraser University,http://www.cs.sfu.ca/~mhefeeda,0pu-90QAAAAJ
Mohamed I. Ibrahem,Augusta University,https://www.augusta.edu/faculty/directory/view.php?id=MIBRAHEM,uXaXACEAAAAJ
Mohamed Khamis,University of Glasgow,http://mkhamis.com,0OupgU0AAAAJ
Mohamed Mejri,Université Laval,http://www2.ift.ulaval.ca/~mejri,NOSCHOLARPAGE
Mohamed N. Moustafa 0001,American University in Cairo,https://www.aucegypt.edu/fac/mohamedmoustafa,QGdReUEAAAAJ
Mohamed Nassar 0001,American University of Beirut,http://www.aub.edu.lb/pages/profile.aspx?memberId=mn115,GrvxLaUAAAAJ
Mohamed S. Abdelfattah [Tech],Cornell University,https://www.mohsaied.com,q4wBpWAAAAAJ
Mohamed Sarwat,Arizona State University,http://faculty.engineering.asu.edu/sarwat,kOc0x0MAAAAJ
Mohamed Taleb,Concordia University,https://www.concordia.ca/encs/computer-science-software-engineering/faculty.html.html?fpid=mohamed-taleb,kG5niJsAAAAJ
Mohamed Wiem Mkaouer,Rochester Institute of Technology,https://www.rit.edu/gccis/mohamed-wiem-mkaouer,UoHgCukAAAAJ
Mohamed Y. Eltabakh,Worcester Polytechnic Institute,http://www.wpi.edu/academics/facultydir/mye.html,KBiBATkAAAAJ
Mohamed Yehia Dahab,King Abdulaziz University,http://www.kau.edu.sa/Contacts.aspx?Site_ID=611&Lng=EN&Cont=18607,YExgqdMAAAAJ
Mohamed Younis,Univ. of Maryland - Baltimore County,http://www.csee.umbc.edu/~younis,Q4MvxMIAAAAJ
Mohammad A. Alsmirat,JUST,http://www.just.edu.jo/eportfolio/Pages/Default.aspx?email=masmirat,c1S0wzQAAAAJ
Mohammad A. Islam 0001,University of Texas at Arlington,http://crystal.uta.edu/~mislam,rxKWd1cAAAAJ
Mohammad A. M. Abushariah,University of Jordan,http://ju-jo.academia.edu/MohammadAbdAlrahmanMahmoudAbushariah/CurriculumVitae,NOSCHOLARPAGE
Mohammad Abbasnejad,University of Adelaide,https://ehsanabb.github.io,OdlVfTsAAAAJ
Mohammad Abd-Alrahman Mahmoud Abushariah,University of Jordan,http://ju-jo.academia.edu/MohammadAbdAlrahmanMahmoudAbushariah/CurriculumVitae,NOSCHOLARPAGE
Mohammad Abdollahi Azgomi,IUST,http://www.iust.ac.ir/content/8313/Dr.-Abdollahi-Azgomi,OcWAFjcAAAAJ
Mohammad Abdulaziz,King's College London,https://www.kcl.ac.uk/people/mohammad-abdulaziz,x5z4rRkAAAAJ
Mohammad Abdullah Al Faruque,Univ. of California - Irvine,http://aicps.eng.uci.edu,ejWHC-cAAAAJ
Mohammad Al Hasan,IUPUI,http://cs.iupui.edu/~alhasan,fsCnri8AAAAJ
Mohammad Al-Smadi,JUST,http://www.just.edu.jo/eportfolio/Pages/Default.aspx?email=maalsmadi9,im_3CvwAAAAJ
Mohammad Ali Abam,Sharif University of Technology,http://sharif.ir/~abam,xuNJ-d8AAAAJ
Mohammad Alian,Cornell University,https://alian.csl.cornell.edu,wzQ8-gsAAAAJ
Mohammad Aliannejadi,University of Amsterdam,https://aliannejadi.com,yiZk6coAAAAJ
Mohammad Alizadeh,Massachusetts Institute of Technology,https://people.csail.mit.edu/alizadeh,6_cxCKQAAAAJ
Mohammad Alshraideh,University of Jordan,http://computer.ju.edu.jo/Lists/FacultyAcademicStaff/Attachments/16/Mohammed%20Shriedeh.doc,mlPbP5QAAAAJ
Mohammad Amin Alipour,University of Houston,http://alipourm.github.io,hwlkAZYAAAAJ
Mohammad Amin Shokrollahi,EPFL,https://people.epfl.ch/amin.shokrollahi,ho_asq8AAAAJ
Mohammad Arif Ul Alam,University of Massachusetts Lowell,http://faculty.uml.edu/~alam,vsnEGjIAAAAJ
Mohammad Ashiqur Rahman,Florida International University,https://rahman.eng.fiu.edu,2OLia-cAAAAJ
Mohammad Ashjaei,Mälardalen University,http://www.es.mdh.se/staff/360-Mohammad_Ashjaei,AvWVYIkAAAAJ
Mohammad Atiqul Islam,University of Texas at Arlington,http://crystal.uta.edu/~mislam,rxKWd1cAAAAJ
Mohammad Atiquzzaman,University of Oklahoma,http://www.cs.ou.edu/~atiq,CPqBDqUAAAAJ
Mohammad Ghafari,TU Clausthal,https://www.isse.tu-clausthal.de/ueber-uns/team-neu/professoren-und-dozenten/prof-dr-mohammad-ghafari,6G3BI-UAAAAJ
Mohammad Ghodsi,Sharif University of Technology,http://sharif.ir/~ghodsi,70Rmp1oAAAAJ
Mohammad Goudarzi,Monash University,https://research.monash.edu/en/persons/mohammad-goudarzi,a7XqS_QAAAAJ
Mohammad H. Al-Towaiq,JUST,http://www.just.edu.jo/eportfolio/Pages/Default.aspx?email=towaiq,Af2ucRgAAAAJ
Mohammad H. Hajiesmaili,University of Massachusetts Amherst,https://groups.cs.umass.edu/hajiesmaili,XCGuYKIAAAAJ
Mohammad Hajiabadi,University of Waterloo,https://sites.google.com/view/mdhajiabadi,eWWvxuAAAAAJ
Mohammad Hajiaghayi,University of Maryland - College Park,http://www.cs.umd.edu/~hajiagha,SQ1eGN4AAAAJ
Mohammad Hajiesmaili,University of Massachusetts Amherst,https://groups.cs.umass.edu/hajiesmaili,XCGuYKIAAAAJ
Mohammad Hamdaqa,Polytechnique Montreal,https://saet.polymtl.ca/saet/index.php/rushmore_teams/dr-hamdaqa,axhklvMAAAAJ
Mohammad Hassan Hajiesmaili,University of Massachusetts Amherst,https://groups.cs.umass.edu/hajiesmaili,XCGuYKIAAAAJ
Mohammad Hossein Anisi,University of Essex,https://www.essex.ac.uk/people/anisi58203/hossein-anisi,aIJT1LgAAAAJ
Mohammad Ilyas,Florida Atlantic University,http://www.eng.fau.edu/directory/faculty/ilyas,NOSCHOLARPAGE
Mohammad Izadi,Sharif University of Technology,http://sharif.edu/~izadi,8Oew09wCfkcC
Mohammad Javad Amiri,Stony Brook University,https://www3.cs.stonybrook.edu/~amiri,dKWuAzcAAAAJ
Mohammad Kaykobad,BUET,http://kaykobad.buet.ac.bd,3rYfNBIAAAAJ
Mohammad Khan,University of Connecticut,http://www.engr.uconn.edu/~mok11002/public_html,mzJEvgQAAAAJ
Mohammad Mahdi Khalili,University of Delaware,https://sites.udel.edu/khalili,hSgnKecAAAAJ
Mohammad Mahmoody,University of Virginia,http://www.cs.virginia.edu/~mohammad,6yscPJwAAAAJ
Mohammad Mahmoody-Ghidary,University of Virginia,http://www.cs.virginia.edu/~mohammad,6yscPJwAAAAJ
Mohammad Mannan,Concordia University,https://users.encs.concordia.ca/~mmannan,sEvIcA0AAAAJ
Mohammad Masbaul Alam Polash,University of Sydney,https://www.sydney.edu.au/engineering/about/our-people/academic-staff/masbaul-polash.html,mlKFcnEAAAAJ
Mohammad Masudur Rahman 0001,Dalhousie University,https://web.cs.dal.ca/~masud,9SrqOewAAAAJ
Mohammad Mohammadi Amiri,Rensselaer Polytechnic Institute,https://sites.google.com/view/mmamiri,jpJy6SEAAAAJ
Mohammad Obaid,Chalmers/GU,https://research.chalmers.se/en/person/mobaid,7EIqFn4AAAAJ
Mohammad Qatawneh,University of Jordan,http://computer.ju.edu.jo/Lists/FacultyAcademicStaff/Attachments/16/Mohammed%20Shriedeh.doc,V6iTZ-4AAAAJ
Mohammad R. Salavatipour,University of Alberta,https://webdocs.cs.ualberta.ca/~mreza,q4QmSekAAAAJ
Mohammad Reza Jahed-Motlagh,IUST,http://ce.iust.ac.ir/content/1049/Dr.-Jahed-Motlagh,i5G246QAAAAJ
Mohammad Reza Kangavari 0001,IUST,http://www.iust.ac.ir/content/1064/Dr.Kangavari,PJa-dVMAAAAJ
Mohammad Reza Mohammadi,IUST,http://ce.iust.ac.ir/page.php?slct_pg_id=18188&sid=14&slc_lang=en,H34y7Q0AAAAJ
Mohammad Sabokrou,IPM,http://cs.ipm.ac.ir/~sabokrou,jqHXvT0AAAAJ
Mohammad Sadoghi,Univ. of California - Davis,https://faculty.engineering.ucdavis.edu/sadoghi,Lx9fbJoAAAAJ
Mohammad Saidur Rahman 0001,RMIT University,https://www.rmit.edu.au/contact/staff-contacts/academic-staff/r/rahman-dr-mohammad-saidur,sMkHgdUAAAAJ
Mohammad Saidur Rahman 0002,University of Texas - El Paso,https://hb2504.utep.edu/Home/Profile?username=msrahman3,Rx22mE8AAAAJ
Mohammad Saifur Rahman 0001,BUET,https://cse.buet.ac.bd/faculty_list/detail/mrahman,9d52x-cAAAAJ
Mohammad Saleh,Qatar University,http://www.qu.edu.qa/engineering/computer/faculty/mohamed_saleh.php,PtPt83cAAAAJ
Mohammad Sazadur Rahman,University of Central Florida,https://www.cs.ucf.edu/person/sazadur-rahman,HH6Bh2UAAAAJ
Mohammad Shahrad,University of British Columbia,https://ece.ubc.ca/mohammad-shahrad,iXgmttoAAAAJ
Mohammad Sohel Rahman,BUET,http://msrahman.buet.ac.bd,IUwFD9gAAAAJ
Mohammad Taghi Hajiaghayi,University of Maryland - College Park,http://www.cs.umd.edu/~hajiagha,SQ1eGN4AAAAJ
Mohammad Taher Pilehvar,Cardiff University,https://pilehvar.github.io,P-c9CsIAAAAJ
Mohammad Wardat,Oakland University,https://wardat.github.io,04sYwigAAAAJ
Mohammad Yaqub,MBZUAI,https://mbzuai.ac.ae/study/faculty/mohammad-yaqub,9dfn5GkAAAAJ
Mohammad Zubair,Old Dominion University,http://odu.edu/directory/people/m/mzubair,NOSCHOLARPAGE
Mohammad Zulkernine,Queen’s University,http://www.cs.queensu.ca/~mzulker,NOSCHOLARPAGE
Mohammad-Reza Siadat,Oakland University,https://oakland.edu/secs/directory/siadat,NOSCHOLARPAGE
Mohammad-Taghi Manzuri Shalmani,Sharif University of Technology,http://sharif.edu/~manzuri,NOSCHOLARPAGE
MohammadReza Jahed-Motlagh,IUST,http://ce.iust.ac.ir/content/1049/Dr.-Jahed-Motlagh,i5G246QAAAAJ
MohammadTaghi Hajiaghayi,University of Maryland - College Park,http://www.cs.umd.edu/~hajiagha,SQ1eGN4AAAAJ
Mohammadkazem Taram,Purdue University,https://mktrm.github.io,DX4p3bQAAAAJ
Mohammadreza Kangavari,IUST,http://www.iust.ac.ir/content/1064/Dr.Kangavari,PJa-dVMAAAAJ
Mohammed (Ehsan) Hoque 0001,University of Rochester,http://web.media.mit.edu/~mehoque,ZJrR0KQAAAAJ
Mohammed Al-Refai,JUST,http://www.just.edu.jo/eportfolio/Pages/Default.aspx?email=mnalrefai,wa6HFR4AAAAJ
Mohammed Almeer,Qatar University,http://www.qu.edu.qa/engineering/computer/faculty/mohamed_almeer.php,NBENQG8AAAAJ
Mohammed Atiquzzaman,University of Oklahoma,http://www.cs.ou.edu/~atiq,CPqBDqUAAAAJ
Mohammed Bennamoun,University of Western Australia,http://staffhome.ecm.uwa.edu.au/~00051632,ylX5MEAAAAAJ
Mohammed E. Hoque 0001,University of Rochester,http://web.media.mit.edu/~mehoque,ZJrR0KQAAAAJ
Mohammed Ehsan Hoque 0001,University of Rochester,http://web.media.mit.edu/~mehoque,ZJrR0KQAAAAJ
Mohammed El-Hajjar,University of Southampton,https://www.ecs.soton.ac.uk/people/meh1r11,g-RfyyQAAAAJ
Mohammed El-Kebir,Univ. of Illinois at Urbana-Champaign,http://www.el-kebir.net,8mUzslcAAAAJ
Mohammed Eunus Ali,BUET,https://sites.google.com/site/mohammedeunusali,wf8iK0sAAAAJ
Mohammed I. Al-Saleh,JUST,http://www.just.edu.jo/eportfolio/Pages/Default.aspx?email=misaleh,KmFKpiMAAAAJ
Mohammed J. Zaki,Rensselaer Polytechnic Institute,http://www.cs.rpi.edu/~zaki,UmwJklEAAAAJ
Mohammed Javeed Zaki,Rensselaer Polytechnic Institute,http://www.cs.rpi.edu/~zaki,UmwJklEAAAAJ
Mohammed Mejri,Université Laval,http://www2.ift.ulaval.ca/~mejri,NOSCHOLARPAGE
Mohammed N. Moustafa 0001,American University in Cairo,https://www.aucegypt.edu/fac/mohamedmoustafa,QGdReUEAAAAJ
Mohammed Qatawneh,University of Jordan,http://computer.ju.edu.jo/Lists/FacultyAcademicStaff/Attachments/16/Mohammed%20Shriedeh.doc,V6iTZ-4AAAAJ
Mohammed Safayet Arefin,Colorado State University,https://www.safayetarefin.com,kBoqF08AAAAJ
Mohammed Samaka,Qatar University,http://www.qu.edu.qa/engineering/computer/faculty/mohamed_samaka.php,iqiEX78AAAAJ
Mohammed Seyam,Virginia Tech,https://sites.google.com/vt.edu/mohammedseyam/home,OYautn0AAAAJ
Mohan Kumar,Rochester Institute of Technology,https://www.cs.rit.edu/~mjk,FoRBkdsAAAAJ
Mohan L. Chaudhry,Royal Military College of Canada,https://www.rmc-cmr.ca/en/mathematics-and-computer-science/dr-mohan-chaudhry,NOSCHOLARPAGE
Mohan Liyanage,University of Tartu,https://www.etis.ee/CV/Liyanage%20Don%20Mohan%20Devapriya_Liyanage/eng,1SYZ7DoAAAAJ
Mohan S. Kankanhalli,National University of Singapore,http://www.comp.nus.edu.sg/~mohan,6Lx_eowAAAAJ
Mohan Sridharan,University of Edinburgh,http://www.inf.ed.ac.uk/people/staff/Mohan_Sridharan.html,pKV2QvsAAAAJ
Mohand Tahar Kechadi,University College Dublin,https://people.ucd.ie/tahar.kechadi,N-0-CjwAAAAJ
Moharram Challenger,University of Antwerp,https://www.uantwerpen.be/en/staff/moharram-challenger,pINGpc8AAAAJ
Mohd Yamani Idna Idris,University of Malaya,https://umexpert.um.edu.my/yamani,JzyjGGUAAAAJ
Mohit Bansal,University of North Carolina,https://www.cs.unc.edu/~mbansal,DN8QtscAAAAJ
Mohit Gupta 0001,University of Wisconsin - Madison,https://wisionlab.com/people/mohit-gupta,Y3wdd8oAAAAJ
Mohit Iyyer,University of Maryland - College Park,https://cs.umd.edu/~miyyer,rBVA5tcAAAAJ
Mohit Singh,Georgia Institute of Technology,https://www2.isye.gatech.edu/~msingh94,eQ9_vDAAAAAJ
Mohsen Amini Salehi,University of North Texas,https://computerscience.engineering.unt.edu/people/faculty/mohsen-amini,xOvIbXEAAAAJ
Mohsen Ansari,Sharif University of Technology,https://sharif.edu/~ansari,Dhfls4sAAAAJ
Mohsen Ghaffari 0001,Massachusetts Institute of Technology,http://people.csail.mit.edu/ghaffari,NOSCHOLARPAGE
Mohsen Ghafouri,Concordia University,https://www.concordia.ca/faculty/mohsen-ghafouri.html,TzP7meUAAAAJ
Mohsen Guizani,MBZUAI,https://mbzuai.ac.ae/study/faculty/professor-mohsen-guizani,RigrYkcAAAAJ
Mohsen Heidari,Indiana University,https://luddy.indiana.edu/contact/profile/index.html?Mohsen_Heidari,ab9ZcfsAAAAJ
Mohsen Imani,Univ. of California - Irvine,http://www.mohsenimani.com,FY5WEKcAAAAJ
Mohsen Jozani,Augusta University,https://www.augusta.edu/ccs/faculty.php,rBRM8HYAAAAJ
Mohsen Khadem,University of Edinburgh,http://www.inf.ed.ac.uk/people/staff/Mohsen_Khadem.html,EdlB5Q8AAAAJ
Mohsen Lesani,Univ. of California - Santa Cruz,https://mohsenlesani.github.io,cVLicJYAAAAJ
Mohsen Naderpour,University of Technology Sydney,https://www.uts.edu.au/staff/mohsen.naderpour,Ok8wAsIAAAAJ
Mohsen Sharifi,IUST,http://ce.iust.ac.ir/page.php?slct_pg_id=6531&sid=14&slc_lang=en,lboyQG8AAAAJ
Mohsen Soryani,IUST,http://ce.iust.ac.ir/content/527/Mohsen-Soryani,NOSCHOLARPAGE
Moi-Tin Chew,Massey University,https://www.massey.ac.nz/massey/learning/colleges/college-of-sciences/staff-profile.cfm?stref=505530,NOSCHOLARPAGE
Moinuddin K. Qureshi,Georgia Institute of Technology,http://moin.ece.gatech.edu,EWU0STsAAAAJ
Moinul Islam Zaber,University of Dhaka,https://du.ac.bd/body/faculty_details/CSE/1782,_gGdTOEAAAAJ
Moira C. Norrie,ETH Zurich,https://globis.ethz.ch/person/moira-c-norrie,NOSCHOLARPAGE
Moisés Piedade,Universidade de Lisboa,https://fenix.tecnico.ulisboa.pt/homepage/ist11049,NOSCHOLARPAGE
Moisés Simões Piedade,Universidade de Lisboa,https://fenix.tecnico.ulisboa.pt/homepage/ist11049,NOSCHOLARPAGE
Mojmír Kretínský,Masaryk University,https://www.muni.cz/en/people/631,CcXNE7YAAAAJ
Mokhtar Aboelaze,York University,http://www.cs.yorku.ca/~aboelaze,NOSCHOLARPAGE
Molei Tao,Georgia Institute of Technology,https://mtao8.math.gatech.edu/index.html,NOSCHOLARPAGE
Momotaz Begum,University of New Hampshire,http://www.cs.unh.edu/~mbegum,YP9KtBQAAAAJ
Mona Singh 0001,Princeton University,https://www.cs.princeton.edu/~mona,JpAehzgAAAAJ
Mona T. Diab,Carnegie Mellon University,https://www.lti.cs.cmu.edu/people/222228496/mona-diab,-y6SIhQAAAAJ
Moncef Gabbouj,Tampere University,https://www.tuni.fi/en/moncef-gabbouj,cHukfSUAAAAJ
Mong-Li Lee,National University of Singapore,https://www.comp.nus.edu.sg/~leeml,_xFTK8wAAAAJ
Mong-ying Ani Hsieh,University of Pennsylvania,https://www.grasp.upenn.edu/people/ani-hsieh,Bh8bGCYAAAAJ
Mongi A. Abidi,University of Tennessee,http://www.eecs.utk.edu/people/faculty/abidi,p6w_qmoAAAAJ
Moni Naor,Weizmann Institute of Science,https://www.weizmann.ac.il/pages/search/people?language=english&single=1&person_id=2337,stSUaHAAAAAJ
Monia Ghobadi,Massachusetts Institute of Technology,http://people.csail.mit.edu/ghobadi,M78g4SAAAAAJ
Monica Anderson 0001,The University of Alabama,http://robotics.cs.ua.edu,NOSCHOLARPAGE
Monica Anderson Herzog,The University of Alabama,http://robotics.cs.ua.edu,NOSCHOLARPAGE
Monica Brockmeyer,Wayne State University,http://engineering.wayne.edu/profile/ag7006,NOSCHOLARPAGE
Monica D. Anderson,The University of Alabama,http://robotics.cs.ua.edu,NOSCHOLARPAGE
Monica Divitini,NTNU,https://www.ntnu.edu/employees/divitini,w9p5LZoAAAAJ
Monica Lam 0001,Stanford University,https://suif.stanford.edu/~lam,4hS0jZ8AAAAJ
