A. Aldo Faisal , Imperial College London
Weibo Gong , University of Massachusetts Amherst
Weichang Du , University of New Brunswick
Weidong Cai , University of Sydney
Weidong Geng , Zhejiang University
Weidong Liu , Tsinghua University
Weidong Shi , University of Houston
Weifa Liang , Australian National University
Weijia Jia , Shanghai Jiao Tong University
Weijun Chen , Tsinghua University
Weikuan Yu , Florida State University
Weili Wu , University of Texas at Dallas
Weiming Lu , Zhejiang University
Weining Zhang , University of Texas at San Antonio
Weiping Huang , Peking University
Weiqiang Wen , Ecole Normale Superieure de Lyon
Weisi Lin , Nanyang Technological University
Weitong Huang , Tsinghua University
Weiwei Sun , Peking University
Weiwei Xu , Zhejiang University
Weixiong Zhang , Washington University in St. Louis
Weiyi Meng , Binghamton University
Weiyi Shang , Concordia University
Weiying Dai , Binghamton University
Weizhen Mao , College of William and Mary
Weizhong Shao , Peking University
Wen Dong 0001 , University at Buffalo
Wen Gao , Peking University
Wen Gao 0001 , Peking University
Wen Hu , UNSW
Wen Zhang 0002 , Australian National University
Wen Zhao , Peking University
Wen-Chin Chen , National Taiwan University
Wen-Jing Hsu , Nanyang Technological University
Wen-mei Hwu , University of Illinois at Urbana-Champaign
Wen-mei W. Hwu , University of Illinois at Urbana-Champaign
Wenbo He , McMaster University
Wenchao Zhou , Georgetown University
Wendy Hui Wang , Stevens Institute of Technology
Wendy Myrvold , University of Victoria
Wenfei Fan , University of Edinburgh
Weng Cho Chew , University of Illinois at Urbana-Champaign
Weng Poo Kang , Vanderbilt University
Weng-Fai Wong , National University of Singapore
Weng-Keen Wong , Oregon State University
Wenguang Chen , Tsinghua University
Wenhui Hu , Peking University
Wenjian Yu , Tsinghua University
Wenjie Zhang , UNSW
Wenjin Zhou , University of Massachusetts Lowell
Wenjing Lou , Virginia Tech
Wenjun Hu , Yale University
Wenke Lee , Georgia Institute of Technology
Wenli Zheng , Shanghai Jiao Tong University
Wenpin Jiao , Peking University
Wensheng Zhang 0001 , Iowa State University
Wentong Cai , Nanyang Technological University
Wenwu Zhu , Tsinghua University
Wenxin Li , Peking University
Wenyao Xu , University at Buffalo
Wenzel Jakob , EPFL
Wenzhi Chen , Zhejiang University
Werner Dietl , University of Waterloo
Werner Michael Dietl , University of Waterloo
Wes Masri , American University of Beirut
Wesam A. Almobaideen , University of Jordan
Wesley Willett , University of Calgary
Westley Weimer , University of Michigan
Wiebe van der Hoek , University of Liverpool
Wiem Mkaouer , Rochester Institute of Technology
Wil M. P. van der Aalst , TU Eindhoven
Wiley R. McKinzie , Rochester Institute of Technology
Wilf R. LaLonde , Carleton University
Wilfred Ng , HKUST
Willem Adrian Labuschagne , University of Otago
Willem B. Kleijn , Victoria University of Wellington
Willem Heijltjes , University of Bath
Willem Robert van Hage , VU Amsterdam
Willem-Paul Brinkman , TU Delft
William A. Barrett , Brigham Young University
William A. Hoff , Colorado School of Mines
William Aiello , University of British Columbia
William Armitage , University of South Florida
William C. Regli , Drexel University
William Cowan , University of Waterloo
William D. Clinger , Northeastern University
William D. Gropp , University of Illinois at Urbana-Champaign
William D. Richard , Washington University in St. Louis
William E. Howden , University of California - San Diego
William E. Skeith III , CUNY
William Enck , North Carolina State University
William F. Punch , Michigan State University
William F. Punch III , Michigan State University
William Fornaciari , Politecnico di Milano
William G. Griswold , University of California - San Diego
William G. J. Halfond , University of Southern California
William G. Sakas , CUNY
William Gropp , University of Illinois at Urbana-Champaign
William H. Hsu , Kansas State University
William H. Press , University of Texas at Austin
William H. Sanders , University of Illinois at Urbana-Champaign
William H. Wilson , UNSW
William Hoff , Colorado School of Mines
William I. Gasarch , University of Maryland - College Park
William J. Dally , Stanford University
William J. Knottenbelt , Imperial College London
William J. Stewart , North Carolina State University
William John Knottenbelt , Imperial College London
William K. Robertson , Northeastern University
William Kocay , University of Manitoba
William L. Kocay , University of Manitoba
William L. Scherlis , Carnegie Mellon University
William M. Farmer , McMaster University
William Moloney , University of Massachusetts Lowell
William N. Sumner , Simon Fraser University
William R. Cook , University of Texas at Austin
William R. Harris , Georgia Institute of Technology
William R. Michalson , Worcester Polytechnic Institute
William Robinson , Vanderbilt University
William S. Cleveland , Purdue University
William S. Evans , University of British Columbia
William Steiger , Rutgers University
William T. Freeman , Massachusetts Institute of Technology
William T. Peake , Massachusetts Institute of Technology
William Thompson , University of Utah
William W. Cohen , Carnegie Mellon University
William Whittaker , Carnegie Mellon University
William Yang Wang , University of California - Santa Barbara
William Yeoh 0001 , New Mexico State University
Williams B. Seales , University of Kentucky
Willy Zwaenepoel , EPFL
Wim van Dam , University of California - Santa Barbara
Wing-Kin Sung , National University of Singapore
Winston H. Hsu , National Taiwan University
Winston K. G. Seah , Victoria University of Wellington
Winston Khoon Guan Seah , Victoria University of Wellington
Winston Seah , Victoria University of Wellington
Wissam Fawaz , Lebanese American University
Witawas Srisa-an , University of Nebraska
Witold Charatonik , University of Wroclaw
Wm. Randolph Franklin , Rensselaer Polytechnic Institute
Wo-Shun Luk , Simon Fraser University
Wojciech Czerwinski , University of Warsaw
Wojciech Jarosz , Dartmouth College
Wojciech Jaworski , University of Warsaw
Wojciech Lipinski , Australian National University
Wojciech Matusik , Massachusetts Institute of Technology
Wojciech Plandowski , University of Warsaw
Wojciech Rytter , University of Warsaw
Wojciech Szpankowski , Purdue University
Wolfgang Banzhaf , Michigan State University
Wolfgang E. Nagel , TU Dresden
Wolfgang Emmerich , University College London
Wolfgang Heidrich , KAUST
Wolfgang Lehner , TU Dresden
Wolfgang Prinz , RWTH Aachen
Wolfgang Thomas , RWTH Aachen
Wolfram Burgard , University of Freiburg
Wolfram Kahl , McMaster University
Wonsook Lee , University of Ottawa
Wooi Boon Goh , Nanyang Technological University
Wooi-Boon Goh , Nanyang Technological University
Wook-Shin Han , POSTECH
Woontack Woo , KAIST
Worthy Martin , University of Virginia
Worthy N. Martin , University of Virginia
Wouter Duivesteijn , TU Eindhoven
Wouter Meulemans , TU Eindhoven
Wray L. Buntine , Monash University
Wray Lindsay Buntine , Monash University
Wu-chun Feng , Virginia Tech
Wu-Jun Li , Nanjing University
Wulfram Gerstner , EPFL
Wyatt Lloyd , Princeton University
Wyatt S. Newman , Case Western Reserve University
Wynne Hsu , National University of Singapore
Xavier Bresson , Nanyang Technological University
Xavier Rival , Ecole Normale Superieure
Xavier Tricoche , Purdue University
Xenofon D. Koutsoukos , Vanderbilt University
Xi Chen 0001 , Columbia University
Xi Wang , University of Washington
Xia Hu , Texas A&M University
Xia Ning ,IUPUI
Xia Yin , Tsinghua University
Xia Zhou , Dartmouth College
Xianfeng David Gu , Stony Brook University
Xianfeng Gu , Stony Brook University
Xiang Chen 0001 , Zhejiang University
Xiang Gui , Massey University
Xiang Ren , University of Southern California
Xiang-Dong Tan , University of California - Riverside
Xiang-Yang Li , USTC
Xiangdong Li , CUNY
Xianghong Jasmine Zhou , University of Southern California
Xianghua Ying , Peking University
Xiangliang Zhang , KAUST
Xiangmin Jiao , Stony Brook University
Xiangnan Kong , Worcester Polytechnic Institute
Xiangqun Chen , Peking University
Xiangyu Zhang , Purdue University
Xiangyun Zhou , Australian National University
XianPing Tao , Nanjing University
Xianping Tao , Nanjing University
Xiao Qin , Auburn University
Xiao-Chuan Cai , University of Colorado Boulder
Xiao-Dan Zhu , Queen's University
Xiao-Wen Chang , McGill University
Xiaobai Sun , Duke University
Xiaobo Hu , University of Notre Dame
Xiaobo Sharon Hu , University of Notre Dame
Xiaobo Zhou , University of Colorado Colorado Springs
Xiaodan Zhu , Queen's University
Xiaodi Wu , University of Oregon
Xiaodong Xie , Peking University
Xiaodong Zhang 0001 , Ohio State University
Xiaofang Zhou , University of Queensland
Xiaofei He , Zhejiang University
Xiaofeng Gao , Shanghai Jiao Tong University
XiaoFeng Wang , Indiana University
Xiaogang Jin 0001 , Zhejiang University
Xiaohong Jiang , Zhejiang University
Xiaohu Guo , University of Texas at Dallas
Xiaohui Gu , North Carolina State University
Xiaohui Liang , University of Massachusetts Boston
Xiaohui Xie , University of California - Irvine
Xiaojiang Du , Temple University
Xiaojin (Jerry) Zhu , University of Wisconsin - Madison
Xiaojin Zhu 0001 , University of Wisconsin - Madison
Xiaojing Liao , College of William and Mary
Xiaoju Dong , Shanghai Jiao Tong University
Xiaojuan Ma , HKUST
Xiaojun Bi , Stony Brook University
Xiaojun Wan , Peking University
Xiaokui Xiao , Nanyang Technological University
Xiaolei Hou , Australian National University
Xiaoli Fern , Oregon State University
Xiaoli Li 0001 , Nanyang Technological University
Xiaoli Z. Fern , Oregon State University
Xiaoli Zhang Fern , Oregon State University
Xiaolin Hu , Tsinghua University
Xiaolin Wang , Peking University
Xiaolin Zheng , Zhejiang University
Xiaomin Sun , Tsinghua University
Xiaoming Li , Peking University
Xiaoming Liu 0002 , Michigan State University
Xiaoning Ding , NJIT
Xiaoou Chen , Peking University
Xiaoping Chen , USTC
Xiaoping Zhang , Tsinghua University
Xiaoqing Lv , Peking University
Xiaoqiu Huang , Iowa State University
Xiaoru Yuan , Peking University
Xiaosong Ma , North Carolina State University
Xiaotie Deng , Shanghai Jiao Tong University
Xiaowei Yang , Duke University
Xiaowen Yuan , Massey University
Xiaowen Zhang , CUNY
Xiaoxing Ma , Nanjing University
Xiaoyan Zhu , Tsinghua University
Xiaoyao Liang , Shanghai Jiao Tong University
Xiaoyin Wang , University of Texas at San Antonio
Xiaoying Bai , Tsinghua University
Xiaoying Gao , Victoria University of Wellington
Xifeng Yan , University of California - Santa Barbara
Xihong Wu , Peking University
Xike Xie , USTC
Xin Cao , UNSW
Xin Gao , KAUST
Xin He , University at Buffalo
Xin Li 0006 , Johns Hopkins University
Xin Li 0028 , HKUST
Xin Liu , University of California - Davis
Xin Wang 0001 , Stony Brook University
Xin Yuan , Florida State University
Xinbing Wang , Shanghai Jiao Tong University
Xinbo Yang , Australian National University
Xinchao Wang , Stevens Institute of Technology
Xinfeng Ye , University of Auckland
Xing-Dong Yang , Dartmouth College
Xinggong Zhang , Peking University
Xingui He , Peking University
Xinguo Liu , Zhejiang University
Xinhua Zhang , University of Illinois at Chicago
Xinhui Han , Peking University
Xining Li , University of Guelph
Xinming Ou , University of South Florida
Xinming Simon Ou , University of South Florida
Xinming Zhang , USTC
Xinwen Fu , University of Central Florida
Xinyu Feng , USTC
Xinyu Xing , Pennsylvania State University
Xinyuan Wang , George Mason University
Xipeng Shen , North Carolina State University
Xiu Li , Tsinghua University
Xiujun Ma , Peking University
Xiuli Ma , Peking University
Xiuwen Liu , Florida State University
Xiuying Wang , University of Sydney
Xiuzhen Cheng , George Washington University
Xu Liu , College of William and Mary
Xu Sun , Peking University
Xu Yu , Chinese University of Hong Kong
Xuandong Li , Nanjing University
Xuanzhe Liu , Peking University
Xubin He , Temple University
Xubo Song , OHSU
Xubo Yang , Shanghai Jiao Tong University
Xue Li , University of Queensland
Xue Liu , McGill University
Xuehai Qian , University of Southern California
Xuehai Zhou , USTC
Xuejia Lai , Shanghai Jiao Tong University
Xuemin Lin , UNSW
Xueyan Tang , Nanyang Technological University
Xueyang Liu , Peking University
Xuhua Ding , Singapore Management University
Xukai Zou ,IUPUI
Xumin Liu , Rochester Institute of Technology
Xuxian Jiang , North Carolina State University
Y. C. Tay , National University of Singapore
Y. Charlie Hu , Purdue University
Y. Narahari , IISc Bangalore
Y. Raghu Reddy , IIIT Hyderabad
Y.N. Srikant , IISc Bangalore
Ya-sha Wang , Peking University
Yaacov Yesha , University of Maryland - Baltimore County
Yaakov L. Varol , University of Nevada
Yadati Narahari , IISc Bangalore
Yadong Mu , Peking University
Yael Amsterdamer , Bar-Ilan University
Yafei Dai , Peking University
Yair Amir , Johns Hopkins University
Yair Bartal , Hebrew University of Jerusalem
Yair Weiss , Hebrew University of Jerusalem
Yair Zick , National University of Singapore
Yali Amit , University of Chicago
Yalin Wang , Arizona State University
Yan (Michael) Zhang , Peking University
Yan Chen 0004 , Northwestern University
Yan Huang 0001 , Indiana University
Yan Liu , University of Southern California
Yan Wang 0003 , Binghamton University
Yan Xiong , USTC
Yan Zhang 0004 , Peking University
Yan-Bin Jia , Iowa State University
Yanchun Sun , Peking University
Yang Cai 0001 , McGill University
Yang Cao , Virginia Tech
Yang Gao , Nanjing University
Yang Liu 0003 , Nanyang Technological University
Yang Liu 0004 , University of Texas at Dallas
Yang Liu 0005 , Tsinghua University
Yang Richard Yang , Yale University
Yang Wang 0002 , UNSW
Yang Wang 0003 , University of Manitoba
Yang Wang 0009 , Ohio State University
Yang Xiang , Zhejiang University
Yang Yang 0009 , Zhejiang University
Yang Yi , University of Kansas
Yangqiu Song , HKUST
Yanhong A. Liu , Stony Brook University
Yanhua Li , Worcester Polytechnic Institute
Yanif Ahmad , Johns Hopkins University
