name,homepage
Reuven Bar-Yehuda,http://www.cs.technion.ac.il/~reuven/
Reuven Cohen,http://rcohen.cs.technion.ac.il/
Reynold Bailey,https://www.cs.rit.edu/~rjb/
Reynold J. Bailey,https://www.cs.rit.edu/~rjb/
Reza Ahmadi,http://www.eecs.ku.edu/people/faculty/
Reza Curtmola,https://web.njit.edu/~crix/
Reza Haffari,http://users.monash.edu.au/~gholamrh/
Reza Rejaie,http://ix.cs.uoregon.edu/~reza/
Reza Samavi,http://www.cas.mcmaster.ca/samavi/
Rezaul Alam Chowdhury,http://www3.cs.stonybrook.edu/~rezaul/
Rezaul Chowdhury,http://www3.cs.stonybrook.edu/~rezaul/
Rezaul Hasan,http://www.massey.ac.nz/massey/expertise/profile.cfm?stref=648830/
Ricardo Chaves,http://sips.inesc-id.pt/~rjfc/mypublications.php
Ricardo Gutierrez-Osuna,http://psi.cse.tamu.edu/people/ricardo-gutierrez-osuna/
Ricardo J. F. Lopes Pereira,http://tagus.inesc-id.pt/~rpereira/
Riccardo Bettati,http://faculty.cs.tamu.edu/bettati/
Riccardo Distasi,http://www.unisa.it/docenti/riccardodistasi/index/
Rich Vuduc,http://vuduc.org/
Rich Wolski,https://www.cs.ucsb.edu/~rich/
Richa Singh,https://www.iiitd.edu.in/~richa/
Richard A. Bonneau,http://biology.as.nyu.edu/object/RichardBonneau/
Richard A. DeMillo,http://c21u.gatech.edu/team/staff/demillo/
Richard A. Kemmerer,https://www.cs.ucsb.edu/~kemm/
Richard A. O'Keefe,http://www.cs.otago.ac.nz/staff/richard.html/
Richard Alan Peters,http://engineering.vanderbilt.edu/bio/richard-alan-peters/
Richard Alan Peters II,http://engineering.vanderbilt.edu/bio/richard-alan-peters/
Richard Alterman,http://www.brandeis.edu/facultyguide/person.html?emplid=4a09ce0d1a4b429db8f07e9e0210e5e2e7ab094b/
Richard Bonneau,http://biology.as.nyu.edu/object/RichardBonneau/
Richard Brent,http://wwwmaths.anu.edu.au/~brent/
Richard Brown,https://faculty.utah.edu/u0456963-RICHARD_B_BROWN/research/index.hml%3Bjsessionid=745e53f2851f901651d427dce28e:cgFJUMHsaTyTLw5p/
Richard Buckland,http://www.cse.unsw.edu.au/~richardb/
Richard Chang,http://umbc.edu/~chang/
Richard Chapman,https://www.eng.auburn.edu/comp/faculty/
Richard Cleve,http://cleve.iqc.uwaterloo.ca/
Richard Cole 0001,http://cs.nyu.edu/cole/
Richard D. Green,http://www.cosc.canterbury.ac.nz/richard.green/
Richard E. Jones,https://www.cs.kent.ac.uk/~rej/
Richard E. Korf,http://www.cs.ucla.edu/~korf/
Richard E. Ladner,http://www.cs.washington.edu/people/faculty/ladner/
Richard E. Newman,http://www.cise.ufl.edu/~nemo/
Richard E. Newman-Wolfe,http://www.cise.ufl.edu/~nemo/
Richard F. Riesenfeld,https://www.cs.utah.edu/~rfr/
Richard Fujimoto,http://www.cc.gatech.edu/~fujimoto/
Richard Furuta,http://www.csdl.tamu.edu/~furuta/
Richard H. Carver,https://cs.gmu.edu/~rcarver/
Richard H. Lathrop,http://www.ics.uci.edu/~rickl/
Richard Han,http://www.cs.colorado.edu/~rhan/
Richard Haverkamp,http://www.massey.ac.nz/massey/expertise/profile.cfm?stref=627430/
Richard I. Hartley,http://axiom.anu.edu.au/~hartley/
Richard J. Anderson,http://www.cs.washington.edu/people/faculty/anderson/
Richard J. Enbody,http://www.cse.msu.edu/~enbody/
Richard J. Gibbens,http://www.cl.cam.ac.uk/~rg31/
Richard J. Lipton,http://www.cc.gatech.edu/people/richard-lipton/
Richard J. Trefler,https://cs.uwaterloo.ca/~trefler/
Richard Jay Lipton,http://www.scs.gatech.edu/people/zvi-galil/
Richard M. Fujimoto,http://www.cc.gatech.edu/~fujimoto/
Richard M. Karp,https://www.eecs.berkeley.edu/Faculty/Homepages/karp.html/
Richard Mann,https://cs.uwaterloo.ca/~mannr/
Richard Mayr,http://homepages.inf.ed.ac.uk/rmayr/
Richard Mortier,http://www.csap.cam.ac.uk/network/richard-mortier/
Richard N. Taylor,https://www.ics.uci.edu/~taylor/
Richard N. Thomas,https://communication-arts.uq.edu.au/tutor-contact-details/
Richard Nelson,http://www.cms.waikato.ac.nz/people/richardn/
Richard O. Sinnott,http://www.findanexpert.unimelb.edu.au/display/person342078/
Richard P. Brent,http://wwwmaths.anu.edu.au/~brent/
Richard P. Martin,https://www.cs.rutgers.edu/~rmartin/
Richard Peng,http://www.cc.gatech.edu/~rpeng/
Richard Rasala,http://www.ccs.neu.edu/home/rasala/
Richard Ryan Williams,http://web.stanford.edu/~rrwill/
Richard S. Bird,http://www.cs.ox.ac.uk/richard.bird/
Richard S. Sutton,https://webdocs.cs.ualberta.ca/~sutton/
Richard S. Zemel,http://www.cs.toronto.edu/~zemel/
Richard Shillcock,http://www.ppls.ed.ac.uk/people/richard-shillcock/
Richard Squier,http://explore.georgetown.edu/people/squier/
Richard T. B. Ma,https://www.comp.nus.edu.sg/~tbma/
Richard T. Snodgrass,http://www.cs.arizona.edu/~rts/
Richard T. Vaughan,http://www.cs.sfu.ca/~vaughan/
Richard W. Vuduc,http://vuduc.org/
Richard West,https://www.cs.bu.edu/~richwest/
Richard Wolski,https://www.cs.ucsb.edu/~rich/
Richard Zanibbi,https://www.cs.rit.edu/~rlaz/
Rick Alterman,http://www.brandeis.edu/facultyguide/person.html?emplid=4a09ce0d1a4b429db8f07e9e0210e5e2e7ab094b/
Rick L. Stevens,https://cs.uchicago.edu/directory/rick-stevens/
Rick Stevens,https://cs.uchicago.edu/directory/rick-stevens/
Rida A. Bazzi,http://bazzi.faculty.asu.edu/
Ridha Khedri,http://www.cas.mcmaster.ca/~khedri/
Rik Sarkar,http://homepages.inf.ed.ac.uk/rsarkar/
Rikky Muller,https://www2.eecs.berkeley.edu/Faculty/Homepages/rikky.html/
Riko Jacob,https://pure.itu.dk/portal/en/persons/riko-jacob(e6f70fb0-caf1-4736-b583-b0777bc1390f).html
Rina Dechter,http://www.ics.uci.edu/~dechter/
Rini van Solingen,http://www.se.ewi.tudelft.nl/
Risi Kondor,https://www.cs.uchicago.edu/directory/risi-kondor/
Risto Miikkulainen,http://www.cs.utexas.edu/~risto/
Rita Francese,http://salerno.academia.edu/RitaFrancese/
Rivka Levitan,http://www.sci.brooklyn.cuny.edu/~levitan/
Rob A. Rutenbar,http://rutenbar.cs.illinois.edu/
Rob Fergus,http://cs.nyu.edu/fergus/
Rob Kremer,http://kremer.cpsc.ucalgary.ca/
Rob Meredith,http://monash.edu/research/explore/en/persons/robert-meredith(d68a8248-25e6-42e7-a8df-a4cba6db333a).html/
Rob Miller,http://www.mit.edu/~rcm/
Rob Smith,http://www0.cs.ucl.ac.uk/people/Rob.Smith.html/
Rob V. van Nieuwpoort,http://www.cs.vu.nl/~rob/
Rob van Nieuwpoort,http://www.cs.vu.nl/~rob/
Robbert Krebbers,http://robbertkrebbers.nl/
Robby,http://robby.santoslab.org/
Robby Bruce Findler,http://www.freetechbooks.com/robert-bruce-findler-a2099.html/
Robert A. van Engelen,https://www.asee.org/public/conferences/32/papers/9523/view/
Robert A. van de Geijn,http://cs.utexas.edu/~rvdg/
Robert Amor,https://www.cs.auckland.ac.nz/~trebor/
Robert B. Fisher,http://homepages.inf.ed.ac.uk/rbf/
Robert B. Schnabel,http://newsinfo.iu.edu/news-archive/5281.html/
Robert B. Stevenson,https://engineering.nd.edu/profiles/rstevenson/
Robert Beverly,https://rbeverly.net/
Robert Biddle,https://carleton.ca/scs/people/robert-biddle/
Robert Bruce Findler,https://www.eecs.northwestern.edu/~robby/
Robert C. Berwick,https://lids.mit.edu/people/facultypi/robert-berwick/
Robert C. Holte,https://webdocs.cs.ualberta.ca/~holte/
Robert C. Miller,https://www.csail.mit.edu/user/698/
Robert C. Williamson,http://users.cecs.anu.edu.au/~williams/
Robert Cartwright,https://www.cs.rice.edu/~cork/index.shtml/
Robert D. Cameron,http://www.cs.sfu.ca/~cameron
Robert D. Kleinberg,http://www.cs.cornell.edu/~rdk/
Robert D. Mullins,http://www.csap.cam.ac.uk/network/robert-mullins/
Robert D. Nowak,http://nowak.ece.wisc.edu/
Robert D. Rodman,https://www.csc.ncsu.edu/people/rodman/
Robert D. Skeel,https://www.cs.purdue.edu/homes/skeel/
Robert D. Tennent,http://www.cs.queensu.ca/people/faculty.php/
Robert Dabrowski,http://en.uw.edu.pl/about-university/authorities-and-administration/administration/
Robert E. Bodenheimer,http://engineering.vanderbilt.edu/bio/robert-bodenheimer/
Robert E. Kinicki,http://www.cs.wpi.edu/~rek/
Robert E. Kooij,https://www.nas.ewi.tudelft.nl/people/Rob/
Robert E. Kraut,http://kraut.hciresearch.org/
Robert E. Mahony,http://users.cecs.anu.edu.au/Robert.Mahony/
Robert E. Mercer,http://www.csd.uwo.ca/~mercer/
Robert E. Tarjan,https://www.cs.princeton.edu/~ret/
Robert E. Webber,http://www.csd.uwo.ca/~webber/
Robert Endre Tarjan,https://www.cs.princeton.edu/~ret/
Robert F. Kelly,https://www.cs.stonybrook.edu/people/faculty/RobertKelly/
Robert Fergus,http://cs.nyu.edu/fergus/
Robert G. Crawford,http://research.cs.queensu.ca/home/rgc/
Robert G. Merkel,http://monash.edu/research/explore/en/persons/robert-merkel(60ae5e11-1b74-4e46-bd00-0194549d414d).html/
Robert G. Olsen,http://www.eecs.wsu.edu/~olsen/
Robert Geist,https://people.cs.clemson.edu/~geist/homepage.html/
Robert Glück,http://www.diku.dk/~glueck/
Robert H. Sloan,https://www.cs.uic.edu/Sloan/
Robert Harle,https://www.cl.cam.ac.uk/research/dtg/www/people/rkh23/
Robert Harper,http://www.cs.cmu.edu/~rwh/
Robert Holte,https://webdocs.cs.ualberta.ca/~holte/
Robert I. McKay,https://cecs.anu.edu.au/people/robert-ian-mckay/
Robert I. Soare,http://people.cs.uchicago.edu/~soare/
Robert Ian McKay,https://cs.anu.edu.au/people/robert-ian-mckay/
Robert J. Brunner,http://www.astro.illinois.edu/people/bigdog/
Robert J. Fornaro,https://www.csc.ncsu.edu/people/fornaro/
Robert J. Full,https://ib.berkeley.edu/people/faculty/fullr/
Robert J. K. Jacob,http://www.cs.tufts.edu/~jacob/
Robert J. Lechner,http://massachusetts.obituaries.funeral.com/2014/09/17/robert-j-lechner-9162014-needham-ma/
Robert J. Sheehan,https://www.cs.auckland.ac.nz/people/r-sheehan/
Robert J. Walker,http://lsmr.org/walker/
Robert K. Harle,https://www.cl.cam.ac.uk/research/dtg/www/people/rkh23/
Robert Kleinberg,http://www.cs.cornell.edu/~rdk/
Robert Kowalski,http://www.doc.ic.ac.uk/~rak/
Robert Kraut,http://kraut.hciresearch.org/
Robert L. (Scot) Drysdale III,http://dartmouth.edu/faculty-directory/robert-lewis-scot-drysdale-iii/
Robert L. Constable,http://www.cs.cornell.edu/home/rc/
Robert L. Drysdale III,http://dartmouth.edu/faculty-directory/robert-lewis-scot-drysdale-iii/
Robert L. Scot Drysdale,http://www.cs.dartmouth.edu/~scot/
Robert M. Haralick,http://www.gc.cuny.edu/Page-Elements/Academics-Research-Centers-Initiatives/Doctoral-Programs/Computer-Science/Faculty-Bios/Robert-M-Haralick/
Robert M. Kirby,https://www.cs.utah.edu/~kirby/
Robert M. Rioux,https://school.eecs.wsu.edu/people/faculty/robert-rioux/
Robert Martin Haralick,https://www.gc.cuny.edu/Faculty/Profiles/
Robert McCartney,http://www.cse.uconn.edu/people/faculty/
Robert Merkel,http://monash.edu/research/explore/en/persons/robert-merkel(60ae5e11-1b74-4e46-bd00-0194549d414d).html/
Robert Michael Kirby,https://www.cs.utah.edu/~kirby/
Robert Michael Lewis,http://www.wm.edu/as/computerscience/faculty/lewis_rm.php/
Robert Michael Young,https://faculty.utah.edu/u6006841-ROBERT_MICHAEL_YOUNG/research/index.hml/
Robert Moll,https://www.cics.umass.edu/faculty/directory/moll_robert/
Robert Morris,https://pdos.csail.mit.edu/~rtm/
Robert Muller,http://www.cs.bc.edu/~muller/
Robert Mullins,http://www.cl.cam.ac.uk/~rdm34/
Robert N. M. Watson,http://www.cl.cam.ac.uk/~rnw24/
Robert N. Moll,https://www.cics.umass.edu/faculty/directory/moll_robert/
Robert Nicholas Maxwell Watson,https://beta.companieshouse.gov.uk/officers/rC47C_yrUfxQCLUHFRn8Pq0EiEI/appointments/
Robert P. Burton,https://cs.byu.edu/faculty/rpburton/
Robert Patro,https://www.cs.stonybrook.edu/people/faculty/RobertPatro/
Robert Platt,http://www.ccs.neu.edu/home/rplatt/
Robert Platt Jr.,http://www.ccs.neu.edu/home/rplatt/
Robert Pless,https://www.cs.seas.gwu.edu/robert-pless
Robert R. Kessler,https://www.cs.utah.edu/~kessler/
Robert Reed,http://engineering.vanderbilt.edu/bio/robert-reed/
Robert S. Boyer,https://www.cs.utexas.edu/users/boyer/
Robert Sedgewick,https://www.cs.princeton.edu/~rs/
Robert Seiringer,https://ist.ac.at/research/research-groups/seiringer-group/
Robert Sheehan,https://www.cs.auckland.ac.nz/people/r-sheehan/
Robert Signorile,http://www.cs.bc.edu/~signoril/
Robert Simon,https://cs.gmu.edu/~simon/
Robert St. Amant,http://www4.ncsu.edu/~stamant/
Robert T. Collins,http://www.cse.psu.edu/~rtc12/
Robert V. Kenyon,https://www.cs.uic.edu/bin/view/Kenyon/WebHome/
Robert W. Doran,https://www.cs.auckland.ac.nz/~bob/
Robert W. Lindeman,http://www.canterbury.ac.nz/spark/Researcher.aspx?researcherid=4447467/
Robert Walls,http://rjwalls.github.io/
Robert Weller,http://engineering.vanderbilt.edu/bio/robert-weller/
Robert Williamson,http://axiom.anu.edu.au/~williams/
Robert van Engelen,http://www.cs.fsu.edu/~engelen/
Roberto De Prisco,http://www.di.unisa.it/~robdep/
Roberto M. Negrini,http://www.deib.polimi.it/eng/people/details/474684/
Roberto Negrini,http://home.deib.polimi.it/negrini/
Roberto Perdisci,http://roberto.perdisci.com/
Roberto Solis-Oba,http://www.csd.uwo.ca/faculty/solis/
Roberto Tagliaferri,http://www.unisa.it/docenti/robertotagliaferri/en/index/
Roberto Tamassia,http://cs.brown.edu/~rt/
Robi Malik,http://www.cs.waikato.ac.nz/~robi/
Robin Cockett,http://www.cpsc.ucalgary.ca/~robin/
Robin Cohen,https://cs.uwaterloo.ca/~rcohen/
Robin D. Hill,https://www.inf.ed.ac.uk/people/staff/Robin_Hill.html/
Robin Dykstra,http://ecs.victoria.ac.nz/Main/RobinDykstra/
Robin Hillary Kravets,https://cs.illinois.edu/directory/profile/rhk/
Robin Hirsch,http://www.cs.ucl.ac.uk/staff/robin_hirsch/
Robin Kravets,https://cs.illinois.edu/directory/profile/rhk/
Robin L. Hill,http://www.robin.org.uk/
Robin R. Murphy,http://faculty.cs.tamu.edu/murphy/
Robin Roberson Murphy,http://faculty.cs.tamu.edu/murphy/bio.html/
Robin W. Dawes,http://www.cs.queensu.ca/home/dawes/
Rocco A. Servedio,http://www.cs.columbia.edu/~rocco/
Roch Guérin,http://www.cse.wustl.edu/~guerin/
Roded Sharan,http://www.cs.tau.ac.il/~roded/
Roderic A. Grupen,https://www.cics.umass.edu/faculty/directory/grupen_roderic/
Rodney A. Kennedy,https://cecs.anu.edu.au/people/rod-kennedy/
Rodrigo C. Fonseca,http://cs.brown.edu/~rfonseca/
Rodrigo Fonseca,http://cs.brown.edu/~rfonseca/
Rodrigo Rodrigues,http://www.gsd.inesc-id.pt/~rodrigo
Roel C. de Vrijer,http://www.cs.vu.nl/~rdv/
Roel Vertegaal,http://www.hml.queensu.ca/people/roelvertegaal/
Roeland C. H. J. van Ham Ham,http://www.ewi.tudelft.nl/en/current/latest-news/article/detail/roeland-van-ham-benoemd-tot-hoogleraar-bijzondere-leerstoel-computational-plant-biotechnology/
Roger B. Dannenberg,https://www.cs.cmu.edu/~rbd/
Roger B. Grosse,https://www.cs.toronto.edu/~rgrosse/
Roger Chamberlain,http://www.ccrc.wustl.edu/~roger/
Roger Crawfis,http://web.cse.ohio-state.edu/~crawfis/
Roger D. Chamberlain,http://www.ccrc.wustl.edu/~roger/
Roger D. Hersch,http://lspwww.epfl.ch/hersch/
Roger David Hersch,http://lspwww.epfl.ch/hersch/
Roger Dean Chamberlain,http://www.ccrc.wustl.edu/~roger/
Roger Espasa,http://engineering.academickeys.com/browse_whoswho_by_institution/Polytechnic_University_of_Catalonia?&start=104/
Roger T. Hartley,http://www.cs.nmsu.edu/~rth/publications/Publications.html/
Roger Walker,http://ranger.uta.edu/~walker/
Roger Zimmermann,https://www.comp.nus.edu.sg/~rogerz/roger.html/
Rogers Mathew,http://cse.iitkgp.ac.in/~rogers/
Rogério de Lemos,https://www.cs.kent.ac.uk/people/staff/rdl/
Rohini K. Srihari,http://www.cse.buffalo.edu/people/?u=rohini/
Rohit Parikh,http://www.sci.brooklyn.cuny.edu/cis/parikh/
Roland H. C. Yap,https://www.comp.nus.edu.sg/~ryap/
Roland Memisevic,http://www.iro.umontreal.ca/~memisevr/
Roman Bader,https://cecs.anu.edu.au/people/roman-bader/
Roman Garnett,http://www.cse.wustl.edu/~garnett/
Romit Roy Choudhury,http://croy.web.engr.illinois.edu/
Ron Alterovitz,https://www.cs.unc.edu/~ron/
Ron Brachman,http://brachman.org/
Ron Cytron,http://www.cs.wustl.edu/~cytron/
Ron Eglash,http://www.rpi.edu/~eglash/eglash.htm/
Ron Fedkiw,http://cs.stanford.edu/~fedkiw/
Ron Goldman 0002,https://www.cs.rice.edu/~rng/
Ron Graham,https://cseweb.ucsd.edu/~rgraham/
Ron K. Cytron,http://www.cs.wustl.edu/~cytron/
Ron Kimmel,http://www.cs.technion.ac.il/~ron/
Ron M. Roth,http://ronny.cswp.cs.technion.ac.il/
Ron O. Dror,http://cs.stanford.edu/people/rondror/
Ron Shamir,http://www.cs.tau.ac.il/~rshamir/
Ron Steinfeld,http://users.monash.edu.au/~rste/
Ron Weiss,https://be.mit.edu/directory/ron-weiss/
Ron Y. Pinter,http://www.cs.technion.ac.il/~pinter/
Ron van der Meyden,http://www.cse.unsw.edu.au/~meyden/
Ronald A. Metoyer,https://engineering.nd.edu/profiles/rmetoyer/
Ronald A. Olsson,http://www.cs.ucdavis.edu/~olsson/
Ronald A. Rensink,https://www.cs.ubc.ca/~rensink/
Ronald Baecker,http://ron.taglab.ca/
Ronald C. Arkin,http://www.cc.gatech.edu/home/arkin/
Ronald D. Schrimpf,http://www.vuse.vanderbilt.edu/~schrimpf/
Ronald Fedkiw,http://cs.stanford.edu/~fedkiw/
Ronald G. Dreslinski,https://web.eecs.umich.edu/~rdreslin/
Ronald Garcia,http://www.cs.ubc.ca/~rxg/
Ronald J. Brachman,http://brachman.org/
Ronald J. Gould,http://www.mathcs.emory.edu/~rg/
Ronald L. Graham,https://cseweb.ucsd.edu/~rgraham/
Ronald L. Rivest,http://people.csail.mit.edu/rivest/
Ronald M. Baecker,http://ron.taglab.ca/
Ronald N. Goldman,https://www.cs.rice.edu/~rng/
Ronald Parr,https://users.cs.duke.edu/~parr/
Ronald Rosenfeld,http://www.cs.cmu.edu/~roni/
Ronald S. Fearing,https://robotics.eecs.berkeley.edu/~ronf/
Ronald Vullo,http://ist.rit.edu/~rpv/
Rong Ge,https://users.cs.duke.edu/~rongge/
Rong Ge 0001,https://users.cs.duke.edu/~rongge/
Rong Ge 0002,https://people.cs.clemson.edu/~rge/
Rong Zhao,http://www3.cs.stonybrook.edu/~rzhao/
Rong Zheng,http://www.cas.mcmaster.ca/~rzheng/
Rongqing Hui,http://www.ittc.ku.edu/~hui/
Roni Khardon,http://www.cs.tufts.edu/~roni/
Roni Rosenfeld,http://www.cs.cmu.edu/~roni/
Ronitt Rubinfeld,http://people.csail.mit.edu/ronitt/
Roopsha Samanta,https://www.cs.purdue.edu/people/faculty/roopsha/
Roozbeh Jafari,http://jafari.tamu.edu/rjafari/
Roque Meseguer Pallares,https://www.ac.upc.edu/en/content/meseguer/
Rory C. Flemmer,https://www.massey.ac.nz/massey/learning/colleges/college-of-sciences/staff-profile.cfm?stref=240930/
Rosalba Zizza,http://www.di.unisa.it/professori/zizza/
Rosario Gennaro,http://www-cs.ccny.cuny.edu/~rosario/
Ross A. Knepper,http://www.cs.cornell.edu/~rak/
Ross J. Anderson,https://www.cl.cam.ac.uk/~rja14/
Ross M. McConnell,http://www.cs.colostate.edu/~rmm/
Ross T. Whitaker,http://www.cs.utah.edu/~whitaker/
Ross Tate,http://www.cs.cornell.edu/~ross/
Rotem Oshman,http://www.cs.tau.ac.il/~roshman/
Roxana Geambasu,https://roxanageambasu.github.io/
Roxana Girju,http://www.linguistics.illinois.edu/people/girju/
Roy Friedman,http://www.cs.technion.ac.il/~roy/
Roy H. Campbell,http://cs.illinois.edu/directory/profile/rhc/
Roy P. Pargas,https://people.cs.clemson.edu/~pargas/
Roy Schwartz,http://www.cs.technion.ac.il/people/schwartz/
Roy Shilkrot,https://www.cs.stonybrook.edu/people/faculty/RoyShilkrot/
Rubén Tous,http://personals.ac.upc.edu/rtous/
Rudolf H. Mak,https://www.tue.nl/en/university/departments/mathematics-and-computer-science/the-department/staff/detail/ep/e/d/ep-uid/19820121/
Rudolf Mathon,http://www.cs.toronto.edu/dcs/people-faculty-combin.html/
Rudolph P. Darken,http://faculty.nps.edu/vitae/cgi-bin/vita.cgi?p=display_vita&id=1023567683/
Rudra Dutta,http://dutta.csc.ncsu.edu/
Rudy Darken,http://faculty.nps.edu/vitae/cgi-bin/vita.cgi?p=display_vita&id=1023567683/
Rui Abreu,https://pt-pt.facebook.com/public/Rui-Abreu/city/Lisboa-110432202311659/
Rui Filipe Lima Maranhão de Abreu,https://sigarra.up.pt/feup/pt/func_geral.formview?p_codigo=466651
Rui Kuang,http://www-users.cs.umn.edu/~kuang/
Rui Prada,http://gaips.inesc-id.pt/component/gaips/people/displayPerson/8/11
Rui Tan,http://www.ntu.edu.sg/home/tanrui/
Rui Wang 0003,https://www.cics.umass.edu/faculty/directory/wang_rui
Rui Zhang 0003,https://people.cs.umass.edu/~ruiwang/
Ruigang Yang,http://www.vis.uky.edu/~ryang/
Ruihong Huang,https://engineering.tamu.edu/cse/people/huang-ruihong/
Rumi Chunara,http://engineering.nyu.edu/people/rumi-chunara/
Rune Møller Jensen,https://pure.itu.dk/portal/en/persons/rune-moeller-jensen(4d7fda5a-3cf4-4d39-9daf-1ae192b0e0e7).html
Rupak Majumdar,https://www.mpi-sws.org/~rupak/
Rupal Patel,http://www.northeastern.edu/bouve/directory/rupal-patel/
Rupesh Nasre,http://www.cse.iitm.ac.in/~rupesh/
Rushikesh Joshi,https://www.cse.iitb.ac.in/~rkj/
Rushikesh K. Joshi,https://www.cse.iitb.ac.in/~rkj/
Ruslan Salakhutdinov,http://www.cs.cmu.edu/~rsalakhu/
Russ Greiner,https://webdocs.cs.ualberta.ca/~greiner/
Russ Harmer,http://perso.ens-lyon.fr/russell.harmer/
Russ Joseph,http://www.ece.northwestern.edu/~rjoseph/
Russ Miller,https://www.cse.buffalo.edu/faculty/miller/
Russ Tedrake,https://groups.csail.mit.edu/locomotion/russt.html/
Russell Greiner,https://webdocs.cs.ualberta.ca/~greiner/
Russell H. Taylor,http://www.cs.jhu.edu/~rht/
Russell Harmer,http://perso.ens-lyon.fr/russell.harmer/
Russell Highsmith Taylor,http://www.cs.jhu.edu/~rht/
Russell Impagliazzo,https://cseweb.ucsd.edu/~russell/
Russell J. Bradford,http://www.bath.ac.uk/comp-sci/contacts/academics/russell_bradford/
Russell Miller,http://qcpages.qc.cuny.edu/~rmiller/
Ruta Mehta,https://cs.illinois.edu/directory/profile/rutameht/
Ruth Misener,https://wp.doc.ic.ac.uk/rmisener/
Ruurd Kuiper,https://www.tue.nl/en/university/departments/mathematics-and-computer-science/the-department/staff/detail/ep/e/d/ep-uid/19860157/ep-tab/3/
Ruzena Bajcsy,https://www.eecs.berkeley.edu/Faculty/Homepages/bajcsy.html/
Ruzica Piskac,http://www.cs.yale.edu/~piskac/
Ryan B. Hayward,https://webdocs.cs.ualberta.ca/~hayward/
Ryan C. N. D'Arcy,http://www.sfu.ca/engineering/people/faculty/ryan_darcy.html/
Ryan Farrell,https://faculty.cs.byu.edu/~farrell/
