name,homepage
Xiu Li,http://www.cs.tsinghua.edu.cn/publish/csen/4623/2010/20101224001632440223805/20101224001632440223805_.html
Xiujun Ma,http://www.cis.pku.edu.cn/faculty/system/maxiujun/maxiujun.htm
Xiuli Ma,http://www.cis.pku.edu.cn/faculty/system/maxiuli/maxiuli.htm
Xiuwen Liu,http://www.koofers.com/florida-state-university-fsu/instructors/liu-755220/
Xiuying Wang,http://sydney.edu.au/engineering/it/about/people/staff/xiuying.shtml/
Xiuzhen Cheng,https://www.seas.gwu.edu/~cheng/
Xu Lei,https://www.facebook.com/public/Xu-Lei/school/Shanghai-Jiao-Tong-University-109235979095677/
Xu Liu,http://www.cs.wm.edu/~xl10/
Xu Sun,http://lanco.pku.edu.cn/xusun/index.htm
Xu Yu,http://www.se.cuhk.edu.hk/people/yu.html
Xuandong Li,https://cs.nju.edu.cn/lixuandong/
Xuanzhe Liu,http://sei.pku.edu.cn/~liuxzh/
Xubin He,https://cis.temple.edu/user/447
Xubo Song,http://www.ohsu.edu/xd/education/schools/school-of-medicine/departments/basic-science-departments/csee/csee-people/song.cfm/
Xubo Yang,http://dalab.se.sjtu.edu.cn/www/home/?page_id=19
Xue Guangtao,http://www.cs.sjtu.edu.cn/en/PeopleDetail.aspx?id=145
Xue Li,http://staff.itee.uq.edu.au/xue/
Xue Liu,http://www.cs.mcgill.ca/~xueliu/
Xuehai Qian,http://www-bcf.usc.edu/~xuehaiqi/
Xuehai Zhou,http://staff.ustc.edu.cn/~xhzhou/
Xuejia Lai,http://english.seiee.sjtu.edu.cn/english/detail/841_667.htm
Xuemin Lin,http://www.cse.unsw.edu.au/~lxue/
Xueyan Tang,http://www.ntu.edu.sg/home/asxytang/
Xueyang Liu,http://english.pku.edu.cn/news_events/news/campus/5748.htm
Xuhua Ding,https://www.smu.edu.sg/faculty/profile/9612/DING-XuHua
Xukai Zou,http://cs.iupui.edu/~xkzou/
Xumin Liu,https://www.cs.rit.edu/people/faculty/xl/
Xuxian Jiang,https://www.csc.ncsu.edu/faculty/jiang/
Y. C. Tay,http://www.math.nus.edu.sg/~mattyc/
Y. Charlie Hu,https://engineering.purdue.edu/~ychu/
Y. Narahari,http://www.csa.iisc.ac.in/~hari/
Y. Raghu Reddy,http://faculty.iiit.ac.in/~raghu.reddy/
Y.N. Srikant,http://www.csa.iisc.ac.in/~srikant/
Ya-sha Wang,http://sei.pku.edu.cn/~wangjt10/
Yaacov Yesha,http://www.csee.umbc.edu/people/faculty/yaacov-yesha/
Yaakov L. Varol,https://www.cse.unr.edu/~varol/background.html
Yadati Narahari,http://lcm.csa.iisc.ernet.in/hari/
Yadong Mu,http://www.muyadong.com/
Yael Amsterdamer,https://u.cs.biu.ac.il/~amstery/
Yafei Dai,http://eecs.pku.edu.cn/index.aspx?menuid=8&type=articleinfo&lanmuid=31&infoid=636&language=cn
Yair Amir,http://www.cs.jhu.edu/~yairamir/
Yair Bartal,http://www.cs.huji.ac.il/~yair/
Yair Weiss,http://www.cs.huji.ac.il/~yweiss/
Yair Zick,http://www.comp.nus.edu.sg/~zick/
Yali Amit,https://galton.uchicago.edu/~amit/
Yalin Wang,http://gsl.lab.asu.edu/
Yan Chen,http://www.cs.northwestern.edu/~ychen/
Yan Chen 0004,http://www.cs.northwestern.edu/~ychen/
Yan Huang 0001,http://homes.soic.indiana.edu/yh33/
Yan Liu,http://www-bcf.usc.edu/~liu32/
Yan Wang 0003,https://www.binghamton.edu/cs/people/ywang.html/
Yan Xiong,http://dsxt.ustc.edu.cn/zj_ywjs.asp?zzid=709
Yan Zhang	0004,https://www.omicsonline.org/editor-profile/Yan_Zhang/
Yan Zhang 0004,http://www.cis.pku.edu.cn/faculty/system/zhangyan/
Yan-Bin Jia,http://www.cs.iastate.edu/~jia
Yanchun Sun,http://sei.pku.edu.cn/~sunyc/
Yang Cai,http://cs.mcgill.ca/~cai/
Yang Cai 0001,http://cs.mcgill.ca/~cai/
Yang Cao,http://people.cs.vt.edu/~ycao/
Yang Gao,https://cs.nju.edu.cn/gaoyang/
Yang Liu,http://nlp.csai.tsinghua.edu.cn/~ly/
Yang Liu 0003,http://www.ntu.edu.sg/home/yangliu/
Yang Liu 0004,http://www.hlt.utdallas.edu/~yangl/
Yang Liu 0005,http://nlp.csai.tsinghua.edu.cn/~ly/
Yang Richard Yang,http://www.cs.yale.edu/~yry/
Yang Wang,http://www.cs.umanitoba.ca/~ywang/
Yang Wang 0002,http://www.cse.unsw.edu.au/~wangy/
Yang Wang 0003,http://www.cs.umanitoba.ca/~ywang/
Yang Wang 0009,https://cse.osu.edu/people/wang.7564/
Yang Xiang,http://mypage.zju.edu.cn/yxiang
Yang Yang 0009,http://yangy.org/
Yang Yi,http://www.ittc.ku.edu/~yangyi/
Yangqiu Song,https://www.cse.ust.hk/~yqsong/
Yanhong A. Liu,http://www3.cs.stonybrook.edu/~liu/
Yanhua Li,http://www.wpi.edu/~yli15/
Yanif Ahmad,http://www.cs.jhu.edu/~yanif/
Yaniv Erlich,http://teamerlich.org/website/home.html/
Yanjing Li,http://people.cs.uchicago.edu/~yanjingl/
Yanjun Qi,https://www.cs.virginia.edu/yanjun/
Yankui SUN,http://www.cs.tsinghua.edu.cn/publish/csen/4623/2010/20101224172326748763790/20101224172326748763790_.html
Yankui Sun,http://www.cs.tsinghua.edu.cn/publish/csen/4623/2010/20101224172326748763790/20101224172326748763790_.html
Yanlei Diao,https://people.cs.umass.edu/~yanlei/
Yanlin Weng,http://www.cs.zju.edu.cn/chinese/redir.php?catalog_id=22284&object_id=116229
Yanmin Zhu,http://www.cs.sjtu.edu.cn/~yzhu/
Yann André LeCun,http://yann.lecun.com/
Yann LeCun,http://yann.lecun.com/
Yanni Sun,https://www.egr.msu.edu/people/profile/yannisun/
Yannis Cotronis,http://www.di.uoa.gr/eng/staff/1022/
Yannis E. Ioannidis,http://www.madgik.di.uoa.gr/people/yannis/
Yannis Ioannidis,http://www.madgik.di.uoa.gr/people/yannis/
Yannis Kotidis,http://www.db-net.aueb.gr/kotidis/
Yannis Papakonstantinou,http://db.ucsd.edu/People/yannis.htm/
Yannis Smaragdakis,https://yanniss.github.io/
Yansong Feng,https://sites.google.com/site/ysfeng/home
Yantian Hou,http://cs.boisestate.edu/~yhou/
Yanwen Guo,https://cs.nju.edu.cn/ywguo/
Yanxi Liu,http://www.cse.psu.edu/~yul11/
Yanyan Shen,http://www.cs.sjtu.edu.cn/~shen-yy/
Yanyan Zhuang,http://www.cs.uccs.edu/~yzhuang/
Yanzhen Zou,http://sei.pku.edu.cn/~zouyz/index.htm
Yao Bin,http://www.cs.sjtu.edu.cn/~yaobin/
Yao Guo,http://sei.pku.edu.cn/~yaoguo/
Yao Liang,http://science.iupui.edu/people/yao-liang/
Yao Liu,http://www.cse.usf.edu/~yliu/
Yao Liu 0001,http://www.cs.binghamton.edu/~yaoliu/
Yao Tianfang,http://bcmi.sjtu.edu.cn/~yaotianfang/
Yaoliang Yu,https://cs.uwaterloo.ca/~y328yu/
Yaoxue Zhang,http://media.cs.tsinghua.edu.cn/~zyxe/
Yaoyun Shi,https://web.eecs.umich.edu/~shiyy/
Yaqiong Xu,http://eecs.vanderbilt.edu/people/yaqiongxu/group.html/
Yaron Singer,http://seas.harvard.edu/~yaron/
Yaser S. Abu-Mostafa,https://work.caltech.edu/
Yaser Sheikh,http://www.cs.cmu.edu/~yaser/
Yash Vasavada,http://www.daiict.ac.in/daiict/people/faculty.html
Yasha Wang,http://sei.pku.edu.cn/~wangys/index.htm
Yashar Ganjali,http://www.cs.toronto.edu/~yganjali/
Yashvardhan Sharma,http://www.bits-pilani.ac.in/pilani/yash/profile/
Yashwant K. Malaiya,http://www.cs.colostate.edu/~malaiya/
Yasuo Kuniyoshi,http://www.isi.imi.i.u-tokyo.ac.jp/en/
Yasutaka Furukawa,http://www.cse.wustl.edu/~furukawa/
Yat Chiu Law,http://www.cse.cuhk.edu.hk/~yclaw/
Yawen Chen,http://www.cs.otago.ac.nz/staff/Yawen_Chen/
Ye Xia 0001,http://www.cise.ufl.edu/~yx1/
Yechiam Yemini,http://www.cs.columbia.edu/~yemini/
Yedidyah Langsam,http://eilat.sci.brooklyn.cuny.edu/
Yee-Hong Yang,https://webdocs.cs.ualberta.ca/~yang/
Yeha Lee,http://kle.postech.ac.kr/publications/all_int/
Yehezkel Yeshurun,https://english.tau.ac.il/profile/hezy/
Yehoshua Perl,http://cs.njit.edu/people/perl/
Yehoshua Sagiv,http://www.huji.ac.il/dataj/controller/ihoker/MOP-STAFF_LINK?sno=5007961&Save_t=/
Yehuda Afek,http://www.cs.tau.ac.il/~afek/
Yehuda Lindell,https://u.cs.biu.ac.il/~lindell/
Yejin Choi,http://homes.cs.washington.edu/~yejin/
Yelena Yesha,http://www.csee.umbc.edu/people/faculty/yelena-yesha/
Yen Cheung,http://monash.edu/research/explore/en/persons/yen-cheung(03ed496d-982b-4da4-9c55-d7a238cae46f).html/
Yen-Jen Oyang,http://ah.ntu.edu.tw/web/Teacher!one.action?tid=2141
Yeongjin Jang,http://people.oregonstate.edu/~jangye/
Yevgeniy Dodis,http://www.cs.nyu.edu/~dodis/
Yevgeniy Vorobeychik,http://engineering.vanderbilt.edu/bio/eugene-vorobeychik/
Yevgeny Seldin,http://www.diku.dk/Ansatte/?pure=da/persons/500475/
Yew-Soon Ong,http://www.ntu.edu.sg/home/asysong/
Yexiang Xue,https://www.cs.purdue.edu/people/faculty/yexiang/
Yezhou Yang,https://yezhouyang.engineering.asu.edu/
Yi Gao,http://mypage.zju.edu.cn/gaoyi
Yi Mei,https://ecs.victoria.ac.nz/Main/YiMei/
Yi-Cheng Tu,http://www.csee.usf.edu/~tuy/
Yi-Jen Chiang,http://engineering.nyu.edu/people/yi-jen-chiang/
Yi-Ping Hung,https://www.csie.ntu.edu.tw/~hung
Yi-Ying Zhang,https://engineering.purdue.edu/~yiying/
Yiannis Aloimonos,http://www.cfar.umd.edu/~yiannis/
Yiannis Cotronis,http://www.di.uoa.gr/eng/staff/1022/
Yicheng Tu,http://www.csee.usf.edu/~ytu/
Yici Cai,http://www.tsinghua.edu.cn/publish/csen/4623/2010/20101224172730980195531/20101224172730980195531_.html
Yifan Zhang 0002,http://www.cs.binghamton.edu/~zhangy/
Yifeng Chen,http://eecs.pku.edu.cn/index.aspx?menuid=8&type=articleinfo&lanmuid=31&infoid=2225&language=cn
Yih-Chun Hu,https://www.ece.illinois.edu/directory/profile/yihchun/
Yih-Fang Huang,http://www3.nd.edu/~huang/
Yihua Huang,http://ws.nju.edu.cn/people/yhhuang
Yike Guo,http://www.imperial.ac.uk/people/y.guo/
Yiling Chen,http://yiling.seas.harvard.edu/
Yilu Liu,http://www.eecs.utk.edu/people/faculty/liu/
Yimao Wan,https://researchers.anu.edu.au/researchers/wan-y/
Yiming Yang,http://www.cs.cmu.edu/~./yiming/
Yin Pan,https://www.rit.edu/gccis/computingsecurity/people/yin-pan/
Yin Tat Lee,http://yintat.com/
Yin Zhang,http://www.cs.utexas.edu/~yzhang/
Ying Cai,http://www.cs.iastate.edu/~yingcai/
Ying He 0001,http://www.ntu.edu.sg/home/yhe/
Ying Lu,http://cse.unl.edu/~ylu/
Ying Tan,http://www.cis.pku.edu.cn/faculty/system/tanying/TYBiograph.htm
Ying Zhang,http://sei.pku.edu.cn/~zhangying06/
Ying Zhao,http://www.cs.tsinghua.edu.cn/publish/csen/4623/2010/20101225001316118539247/20101225001316118539247_.html
Ying Zhao 0006,http://www.cs.tsinghua.edu.cn/publish/csen/4623/2010/20101225001316118539247/20101225001316118539247_.html
Ying Zhou,http://www.it.usyd.edu.au/~yzho8449/
Ying-li Tian,http://www-ee.ccny.cuny.edu/wwwn/yltian/home.html/
Yingcai Wu,http://www.ycwu.org/
Yingfei Xiong,http://sei.pku.edu.cn/~xiongyf04/
Yinghui Wu,http://eecs.wsu.edu/~yinghui/
Yingiu Li,http://www.mysmu.edu/faculty/yjli/
Yingjie Xia,http://mypage.zju.edu.cn/xiayingjie
Yingmin Tang,http://ir.pku.edu.cn/browse?type=author&value=Tang%2C+Yingmin&value_lang=en_US
Yingwei Luo,http://gis.pku.edu.cn/lab/people/lyw.htm
Yingyu Liang,http://www.cs.princeton.edu/~yingyul/
Yinlong Xu,http://en.nhpcc.ustc.edu.cn/Peoples_9/201107/t20110701_115017.html
Yinqian Zhang,https://cse.osu.edu/people/zhang.834-0/
Yiping Ke,http://research.ntu.edu.sg/expertise/academicprofile/Pages/StaffProfile.aspx?ST_EMAILID=YPKE/
Yiqun LIU,http://www.thuir.cn/group/~yqliu/
Yiqun Liu,http://www.thuir.cn/group/~yqliu/
Yishay Mansour,http://www.tau.ac.il/~mansour/
Yisong Chen,http://www.cis.pku.edu.cn/mpr2011/program.html
Yisong Yue,http://www.yisongyue.com/
Yitong Yin,http://tcs.nju.edu.cn/yinyt/Yitong_Yin_homepage.html
Yitzhak (Tsahi) Birk,http://birk.eew.technion.ac.il/
Yitzhak Birk,http://birk.eew.technion.ac.il/
Yiu-Kai Dennis Ng,https://faculty.cs.byu.edu/~ng/ng.html/
Yiu-Kai Ng,https://faculty.cs.byu.edu/~ng/ng.html/
Yixin Chen,http://www.cse.wustl.edu/~ychen/
Yixu Song,http://www.cs.tsinghua.edu.cn/publish/csen/4623/2010/20101225165331425678035/20101225165331425678035_.html
Yiying Tong,http://www.cse.msu.edu/~ytong/
Yiying Zhang,https://engineering.purdue.edu/~yiying/
Yiyu Shi,https://engineering.nd.edu/profiles/yshi/
Yizhou Sun,http://web.cs.ucla.edu/~yzsun/
Yizhou Wang,http://www.idm.pku.edu.cn/staff/wangyizhou/
Ymir Vigfusson,http://www.mathcs.emory.edu/faculty-member.php?name=Ymir-Vigfusson
Yoav Artzi,http://yoavartzi.com/
Yoav Etsion,https://yoav.net.technion.ac.il/
Yoav Freund,https://cseweb.ucsd.edu/~yfreund/
Yoav Goldberg,https://www.cs.bgu.ac.il/~yoavg/uni/
Yoav Shoham,http://robotics.stanford.edu/users/shoham/
Yoav Y. Schechner,http://webee.technion.ac.il/people/yoav/
Yoichi Sato,http://www.hci.iis.u-tokyo.ac.jp/~ysato/
Yoko Yamaguchi,http://www.dei.brain.riken.jp/?page_id=143&lang=en
Yolanda Becerra,http://people.ac.upc.edu/yolandab/
Yonatan Aumann,http://cs.biu.ac.il/en/node/636/
Yong Cao,http://people.cs.vt.edu/yongcao/
Yong Chiang Tay,https://tembusu.nus.edu.sg/people/tay-yong-chiang/
Yong Cui,http://www.tsinghua.edu.cn/publish/csen/4623/2010/20101223231342918741150/20101223231342918741150_.html
Yong Jae Lee,http://www.cs.ucdavis.edu/~yjlee/
Yong Meng Teo,http://www.comp.nus.edu.sg/~teoym/
Yong Xiang,http://www.cs.tsinghua.edu.cn/publish/csen/4623/2010/20101224195501579371325/20101224195501579371325_.html
Yong Yu,http://english.seiee.sjtu.edu.cn/english/detail/841_695.htm
Yong-Lae Park,http://www.cs.cmu.edu/~ylpark/
Yong-Liang Yang,http://www.yongliangyang.net/
YongHong Tian,http://idm.pku.edu.cn/staff/yhtian.html
Yongchuan Tang,http://mypage.zju.edu.cn/yongchuan
Yongdae Kim,https://syssec.kaist.ac.kr/~yongdaek/
Yonggang Wen,http://www.ntu.edu.sg/home/ygwen/
Yonghe Liu,https://www.uta.edu/profiles/yonghe-liu/
Yongjin Liu,http://media.cs.tsinghua.edu.cn/en/liuyj
Yongjun Liao,http://www.ens-lyon.fr/annuaire/mme-yongjun-liao--269058.kjsp?RH=ENS-LYON-FR-ANNUAIRE/
Yongtao Wang,http://ieeexplore.ieee.org/document/7333883/
Yongwei Wu,http://madsys.cs.tsinghua.edu.cn/~yongweiwu/
Yongyi Mao,http://www.site.uottawa.ca/~yymao/
Yongzhi Cao,http://www.scholarmate.com/scmwebsns/in/view;jsessionid=94AB13A1F3BFA5BE65C164AC08E0E078.snsweb2001?des3PsnId=FHaaqxkPNms%3D
Yoon Joon Lee,http://dbserver.kaist.ac.kr/~yjlee/
Yoonsuck Choe,http://faculty.cs.tamu.edu/choe/
Yoram Moses,http://moses.eew.technion.ac.il/
Yoram Singer,http://www.cs.princeton.edu/~ysinger/
Yoshihide Yoshimoto,http://www.s.u-tokyo.ac.jp/en/people/yoshimoto_yoshihide/
Yoshihiko Hasegawa,http://www.i.u-tokyo.ac.jp/edu/course/ice/members_e.shtml
Yoshihiko Nakamura,http://www.ynl.t.u-tokyo.ac.jp/
Yoshihiro Kawahara,http://kawahara.akg.t.u-tokyo.ac.jp/
Yoshimasa Tsuruoka,http://www.logos.ic.i.u-tokyo.ac.jp/~tsuruoka/
Yoshitaka Ushiku,http://www.mi.t.u-tokyo.ac.jp/ushiku/
Yoshua Bengio,http://www.iro.umontreal.ca/~bengioy/
Yossi Azar,http://www.cs.tau.ac.il/~azar/
Yossi Gil,http://www.cs.technion.ac.il/people/yogi/
Yossi Matias,http://www.math.tau.ac.il/~matias/
Yotam I. Gingold,http://cs.gmu.edu/~ygingold/
Youcef Saad,http://www-users.cs.umn.edu/~saad/
Youhui Zhang,http://www.cs.tsinghua.edu.cn/publish/csen/4623/2010/20101225001041770110054/20101225001041770110054_.html
Youjian Zhao,http://www.tsinghua.edu.cn/publish/csen/4623/2010/20101224200728346539633/20101224200728346539633_.html
Young Hee Lee,http://pbg.kaist.ac.kr/
Young-Joo Suh,http://monet.postech.ac.kr/yjsuh/
Youngil Youm,http://me.postech.ac.kr/people/?page=d002
Youngki Lee,https://sis.smu.edu.sg/faculty/profile/81428/LEE-Youngki
Yousef Saad,http://www-users.cs.umn.edu/~saad/
Youtao Zhang,http://people.cs.pitt.edu/~zhangyt/
Youyi Zheng,http://www.cad.zju.edu.cn/home/zyy/index.html
Yu Cao,https://www.uml.edu/Sciences/computer-science/faculty/Cao-Yu.aspx
Yu Charlie Hu,https://engineering.purdue.edu/~ychu/
Yu Chen,http://www.cs.tsinghua.edu.cn/publish/csen/4623/2010/20101223231225900540687/20101223231225900540687_.html
Yu David Liu,http://www.cs.binghamton.edu/~davidl/
Yu Huang 0004,http://www.phy.pku.edu.cn/~yeyu/index.html
Yu Kai,http://speechlab.sjtu.edu.cn/~kyu/node/1
Yu Lei,http://ranger.uta.edu/~ylei/
Yu Long,https://www.facebook.com/public/Long-Yu/school/Shanghai-Jiao-Tong-University-109235979095677/
Yu Sun,http://www.cse.usf.edu/~yusun/
Yu Yong,http://english.seiee.sjtu.edu.cn/english/detail/841_695.htm
Yu Yu,http://yuyu.hk/
Yu-Cheng Tu 0001,https://unidirectory.auckland.ac.nz/profile/ytu001/
Yuan Jiang,http://lamda.nju.edu.cn/jiangy
Yuan Luo,http://www.cs.sjtu.edu.cn/en/PeopleDetail.aspx?id=155
Yuan Qi,https://www.cs.purdue.edu/homes/alanqi/
Yuan Xie 0001,http://www.ece.ucsb.edu/~yuanxie/
Yuan Zhou,https://www.soic.indiana.edu/all-people/profile.html?profile_id=442/
Yuan-Fang Li,http://monash.edu/research/explore/en/persons/yuanfang-li(45cfb4c4-99f3-4880-a1fd-b353372086b6).html/
Yuan-Fang Wang,http://www.cs.ucsb.edu/~yfwang/
Yuanchun SHI,http://media.cs.tsinghua.edu.cn/en/shiyc
Yuanchun Shi,http://media.cs.tsinghua.edu.cn/en/shiyc
Yuanfang Cai,https://www.cs.drexel.edu/~yfcai/
Yuanyuan Yang,https://www.cs.stonybrook.edu/people/faculty/YuanyuanYang
Yuanyuan Zhang,https://loccs.sjtu.edu.cn/~yyzhang/
Yuanyuan Zhou,https://cseweb.ucsd.edu/~yyzhou/
Yuanyuan Zhou 0001,https://cseweb.ucsd.edu/~yyzhou/
Yubin Xia,http://en.se.sjtu.edu.cn/teacher/teacherdetail.aspx?id=26
Yubin Yang,https://cs.nju.edu.cn/yangyubin/
Yubo Tao,http://www.cad.zju.edu.cn/home/ybtao
Yuchao Dai,https://cecs.anu.edu.au/people/yuchao-dai/
Yuchun Ma,http://www.cs.tsinghua.edu.cn/publish/csen/4623/2010/20101224001648255401152/20101224001648255401152_.html
Yue Cheng,http://people.cs.vt.edu/yuec/
Yue Jia,http://www0.cs.ucl.ac.uk/staff/Y.Jia/
Yue Zhang,http://people.sutd.edu.sg/~yue_zhang/index.html
Yue Zhang 0009,http://eecs.oregonstate.edu/people/zhang-yue/
Yue-Zhi Zhou,http://media.cs.tsinghua.edu.cn/~ns/eng/zyz/zhouyz.html
Yuerui Lu,https://researchers.anu.edu.au/researchers/lu-yx/
Yueting Zhuang,http://mypage.zju.edu.cn/0089133
Yuezhi Zhou,http://media.cs.tsinghua.edu.cn/~ns/eng/zyz/zhouyz.html
Yufei Tao,http://staff.itee.uq.edu.au/taoyf/
Yufeng J. Tseng,http://ah.ntu.edu.tw/web/Teacher!one.action?tid=2147
Yufeng Jane Tseng,http://ah.ntu.edu.tw/web/Teacher!one.action?tid=2147
Yufeng Wu,http://www.engr.uconn.edu/~ywu/
Yuh-Dauh Lyuu,https://www.csie.ntu.edu.tw/~lyuu/
Yuhao Zhu,http://www.yuhaozhu.com/
Yuho Jin,http://www.cs.nmsu.edu/~yjin/
Yuhong Guo,https://carleton.ca/scs/people/yuhong-guo/
Yuhong Yan,http://users.encs.concordia.ca/~yuhong/
Yulei Sui,http://www.cse.unsw.edu.au/~ysui/
Yulia Tsvetkov,http://www.cs.cmu.edu/~ytsvetko/
Yumei Huo,http://www.cs.csi.cuny.edu/~yumei/
Yuming Zhou,https://cs.nju.edu.cn/zhouyuming/
Yun Fu,http://www1.ece.neu.edu/~yunfu/
Yun Fu 0001,http://www1.ece.neu.edu/~yunfu/
Yun Liang,http://ceca.pku.edu.cn/en/team.php?action=show&member_id=14
Yun S. Song,http://www.eecs.berkeley.edu/~yss/
Yun Sing Koh,https://www.cs.auckland.ac.nz/~yunsing/
Yun-Nung Chen,https://www.csie.ntu.edu.tw/~yvchen
Yunan Chen,http://www.ics.uci.edu/~yunanc/
Yunfang Wu,http://icl.pku.edu.cn/members/wuyf/default.htm
Yung Yi,http://lanada.kaist.ac.kr/~yi/
Yung-Hsiang Lu,https://engineering.purdue.edu/ECE/People/profile?resource_id=3355
Yung-Yu Chuang,https://www.csie.ntu.edu.tw/~cyy
Yunhai Tong,http://www.cis.pku.edu.cn/faculty/system/tongyunhai/tongyunhai.htm
Yunhe Pan,http://mypage.zju.edu.cn/panyunhe
Yuni Xia,http://cs.iupui.edu/~yxia/
Yunjun Gao,http://mypage.zju.edu.cn/gaoyj_cn
Yuping Wang,http://cg.cs.tsinghua.edu.cn/os/people/~yuping/index.html
Yuqian Wu,http://web5.pku.edu.cn/icst/People/5744.htm
Yuqing Melanie Wu,https://www.cs.indiana.edu/~yuqwu/
Yuqing Wu,https://www.cs.indiana.edu/~yuqwu/
Yuri Boykov,http://www.csd.uwo.ca/~yuri/
Yuriy Brun,https://people.cs.umass.edu/~brun/
Yuru Pei,http://www.cis.pku.edu.cn/vision/Visual&Robot/people/pei%20yuru/pyr.htm
Yury Makarychev,http://ttic.uchicago.edu/~yury/
Yury Polyanskiy,http://www.mit.edu/~ypol/
Yusu Wang,http://web.cse.ohio-state.edu/~yusu/
Yuting Chen,http://en.se.sjtu.edu.cn/teacher/teacherdetail.aspx?id=31
Yuval Filmus,http://www.cs.technion.ac.il/people/yuvalfi/
Yuval Ishai,http://www.cs.technion.ac.il/~yuvali/
Yuval Kochman,http://www.cs.huji.ac.il/~yuvalko/
Yuval Rabani,http://www.cs.huji.ac.il/~yrabani/Yuval_Rabani/Yuval_Rabani.html/
Yuval Tamir,http://www.cs.ucla.edu/~tamir/
Yuvraj Agarwal,http://www.synergylabs.org/yuvraj/
Yuxi Fu,http://basics.sjtu.edu.cn/~yuxi/
Yuxin Chen,http://www.princeton.edu/~yc5/
Yuxin Peng,http://www.icst.pku.edu.cn/mipl/yuxinpeng
Yuying Li,https://cs.uwaterloo.ca/~yuying/
Yuzhen Ye,http://mendel.informatics.indiana.edu/~yye/lab/
Yuzhong Qu,http://ws.nju.edu.cn/~yzqu
Yves Caniou,http://graal.ens-lyon.fr/~ycaniou/
Yves Le Traon,http://wwwen.uni.lu/recherche/fstc/computer_science_and_communications_research_unit/members/yves_le_traon/
Yves Lesperance,http://eecs.lassonde.yorku.ca/faculty/yves-lesperance/
Yves Robert,http://graal.ens-lyon.fr/~yrobert/
Yves Roggeman,http://www.ulb.ac.be/di/scsi/yrogge/
Yves-Stan Le Cornec,http://www.ens-lyon.fr/m-yves-stan-le-cornec--318140.kjsp?RH=ENS-LYON-FR-CHERCHEU/
Yvo Desmedt,http://www.utdallas.edu/~Yvo.Desmedt/
Yvonne Coady,http://www.cs.uvic.ca/~ycoady/
Yvonne Dittrich,https://pure.itu.dk/portal/en/persons/yvonne-dittrich(f2136570-f73c-446f-9fb0-6d9e461e2124).html
Yvonne J. F. M. Jansen,http://www.plainsite.org/profiles/lewis-brisbois-bisgaard-and-smith-llp/
Yvonne Jansen,http://www.diku.dk/Ansatte/?pure=da%2Fpersons%2Fyvonne-jansen(b7d34108-fa8c-4a46-9796-c572d2b4f27b).html/
Yvonne Rogers,https://uclic.ucl.ac.uk/people/yvonne-rogers/
Z. Meral Özsoyoglu,http://engineering.case.edu/eecs/faculty-staff
Zac Friggstad,https://webdocs.cs.ualberta.ca/~zacharyf/
Zachary Friggstad,https://webdocs.cs.ualberta.ca/~zacharyf/
Zachary G. Ives,http://www.cis.upenn.edu/~zives/
Zachary Kincaid,http://www.cs.princeton.edu/~zkincaid/
Zachary O. Toups,https://pixl.nmsu.edu/people/zach/
Zachary Tatlock,https://homes.cs.washington.edu/~ztatlock/
Zack Butler,https://www.cs.rit.edu/~zjb/
Zack J. Butler,https://www.cs.rit.edu/~zjb/
Zanoni Dias,http://www.escience.org.br/zanoni.dias
Zbigniew Michalewicz,https://cs.adelaide.edu.au/~zbyszek/
Zbigniew Stachniak,http://www.cse.yorku.ca/~zbigniew/
Ze-Nian Li,http://www.cs.sfu.ca/~li
Zeeshan Syed,http://web.eecs.umich.edu/~zhs/
Zeev Dvir,http://www.cs.princeton.edu/~zdvir/
Zehra Meral Özsoyoglu,https://cwru.pure.elsevier.com/en/persons/zehra-meral-ozsoyoglu-2
Zekeriya Erkin,http://cybersecurity.tudelft.nl/users/zekeriya-erkin/
Zeki Erkin,http://cybersecurity.tudelft.nl/users/zekeriya-erkin/
Zeljko Agic,https://pure.itu.dk/portal/en/persons/zeljko-agic(a2625ec4-b81d-4126-8fd9-6e4c1afd85eb).html
Zena M. Ariola,https://www.cs.uoregon.edu/People/Faculty/Zena_Ariola.php/
Zengfeng Huang,http://www.cse.ust.hk/~huangzf/
Zeyar Aung,https://www.masdar.ac.ae/aboutus/management/faculty-directory/item/5734-zeyar-aung
Zhang Liqing,http://bcmi.sjtu.edu.cn/~zhangliqing/
