alias,name
Mirella Moura Moro,Mirella M. Moro
Robert J. Moorhead,Robert J. Moorhead II
Meredith Ringel,Meredith Ringel Morris
José Mira,José Mira Mira
Mark Samuel Miller,Mark S. Miller
Preben Mogensen 0002,Preben Holst Mogensen
Eric G. Mercer,Eric Mercer
Imadeldin O. Mahgoub,Imad Mahgoub
Tiziana Margaria-Steffen,Tiziana Margaria
Peter John McBurney,Peter McBurney
Thomas Martin McGinnity,T. Martin McGinnity
T. M. McGinnity,T. Martin McGinnity
Andrei A. Muchnik,Andrej Muchnik
Florian Benjamin Müller,Florian Müller 0003
Jacob V. Maizel,Jacob V. Maizel Jr.
Marilyn Lennon,Marilyn Rose McGee-Lennon
Marilyn Rose McGee,Marilyn Rose McGee-Lennon
Rafael Muñoz Guillena,Rafael Muñoz 0001
Amy Lynn Murphy,Amy L. Murphy
Antonio Maña Gómez,Antonio Maña
Antonio Mana,Antonio Maña
Ueli M. Maurer,Ueli Maurer
Subhas Chandra Misra,Subhas C. Misra
Michael H. MacGregor,Mike H. MacGregor
Héctor Muñoz-Avila,Hector Muñoz-Avila
Paulo Jorge Milheiro Mendes,Paulo Mendes 0001
Klaus-Dieter Müller-Glaser,Klaus D. Müller-Glaser
Parthasarathy Madhusudan,P. Madhusudan
Larry B. Milstein,Laurence B. Milstein
Stephen R. Marschner,Steve Marschner
Miklos Maroti,Miklós Maróti
Ali Movaghar 0001,Ali Movaghar-Rahimabadi
Bill McColl,William F. McColl
Robert Ian (Bob) McKay,Robert I. McKay
Bob McKay,Robert I. McKay
Nikolaos Malevris,Nicos Malevris
Isabel Machado,Isabel Machado Alexandre
Kjetil Moløkken,Kjetil Moløkken-Østvold
Branislav Micusik,Branislav Micusík
Liam Marnane,William P. Marnane
Bodo Siebert,Bodo Manthey
Steven Milliner,Stephen Milliner
Hamid Mahmoodi-Meimand,Hamid Mahmoodi
Ralph Robert Martin,Ralph R. Martin
Ralph Martin 0001,Ralph R. Martin
S. Muthu Muthukrishnan,S. Muthukrishnan 0001
Shan Muthu Muthukrishnan,S. Muthukrishnan 0001
Sien Moens,Marie-Francine Moens
Jano M. Souza,Jano Moreira de Souza
Jano de Souza,Jano Moreira de Souza
John Mariani,John A. Mariani
Karyn Anne Moffatt,Karyn Moffatt
Andy Mirzaian,Andranik Mirzaian
Stephen John Maybank,Stephen J. Maybank
Steve J. Maybank,Stephen J. Maybank
Konstantinos Masselos,Kostas Masselos
Dan Miranker,Daniel P. Miranker
Abdel Mokkedem,Abdelillah Mokkedem
L. B. Morales,Luis B. Morales
Maria Emilia Xavier Mendes,Emilia Mendes
Andrew Stephen McGough,A. Stephen McGough
Malika Mahoui-Guerni,Malika Mahoui
Gyula Magó,Gyula A. Magó
Elisa Martínez,Elisa Martínez Marroquín
Wolfgang Johann Heinrich Mulzer,Wolfgang Mulzer
C. A. Murthy,Late C. A. Murthy
Marina Meila-Predoviciu,Marina Meila
Julie Ann McCann,Julie A. McCann
Carroll C. Morgan,Carroll Morgan
Esteban Meneses-Rojas,Esteban Meneses
Conrado Martinez,Conrado Martínez
Preben Elgaard Mogensen,Preben E. Mogensen
Preben Mogensen 0001,Preben E. Mogensen
Manoel Gomes de Mendonça Neto,Manoel G. Mendonça
M. J. H. Anthonissen,Martijn Anthonissen
Victor Milenkovic,Victor J. Milenkovic
Dalia Malki,Dahlia Malkhi
Sal March,Salvatore T. March
José C. Monteiro,José Monteiro 0001
José Carlos Alves Pereira Monteiro,José Monteiro 0001
Patricia A. Morreale,Patricia Morreale
A. K. McIver,Annabelle McIver
Andy MacFarlane,Andrew MacFarlane 0001
Melody M. Moore,Melody Moore Jackson
Melody M. Jackson,Melody Moore Jackson
Máire McLoone,Máire O'Neill
Patrick Drew McDaniel,Patrick D. McDaniel
José Pascual Molina Massó,José Pascual Molina
Marcus Bernd Meyerhöfer,Marcus Meyerhöfer
Carlos Monserrat,Carlos Monserrat Aranda
Robert C. Miller,Rob Miller 0001
Reinhard Maenner,Reinhard Männer
O. L. Mangasarian,Olvi L. Mangasarian
Vasilis Maglaris,Basil S. Maglaris
M. Kivanç Mihçak,Mehmet Kivanç Mihçak
William W. McCune,William McCune
Bogdan Paul Fazakas,Bogdan Fazakas
Yan-Bin Wang,Yanbin Wang
Renée E. Sieber,Renée Sieber
Wondimagegnhue Tsegaye Tufa,Wondimagegnhue Tsegaye
Meeli Rannastu,Meeli Rannastu-Avalos
Nimród D. Kutasi,Nimród Kutasi
Nimród Dénes Kutasi,Nimród Kutasi
Omer Faruk Alaca,Ömer Faruk Alaca
Gayan Kahandawa Appuhamillage,Gayan Kahandawa
Gayan C. Kahandawa,Gayan Kahandawa
Paulo Ricardo Knob,Paulo Knob
C.-M. Mihailescu,Carmen Mihailescu
Carmen-Marinela Mihailescu,Carmen Mihailescu
Emtinan I. Mustafa,Emtinan Mustafa
Doganalp Ergenc,Doganalp Ergenç
Júlio César Medeiros Diniz,Júlio C. M. Diniz
Ruud M. Oldenbeuving,R. M. Oldenbeuving
Ruud Oldenbeuving,R. M. Oldenbeuving
Zoe Papakipos,Zoë Papakipos
H. Joseph Blumenthal,Joseph Blumenthal
Dirk Wolansky,Dirk Wolanski
Kristoffer K. Wickstrøm,Kristoffer Wickstrøm
Marcos Wander Rodrigues,Marcos W. Rodrigues
Cristian Patachia-Sultanoiu,Cristian Patachia
Alex Mastrangelo,Alexander S. Mastrangelo
Giovanni Venâncio,Giovanni Venâncio de Souza
Nicolas Sainthérant,Nicolas Saintherant
Claudio Demartini,Claudio Giovanni Demartini
Marc Josep-Fabregó,Marc Josep-Fabrego
WenXin Lei,Wenxin Lei
Kousuke Uemura,Kosuke Uemura
Dyre Oliver Dammann,Dyre O. Dammann
Ricardo J. B. de V. M. Cavalcanti,Ricardo J. B. V. M. Cavalcanti
Lars Peter Wederhake,Lars Wederhake
Kevin S. Murnane,Kevin Murnane
Lena Kajland Wilén,Lena Kajland Wilen
Juan Brenes,Juan Brenes Baranzano
Ghalib A. Bello,Ghalib Bello
Lakshmi T. G.,T. G. Lakshmi
Borja López-Alonso,Borja Lopez-Alonso
Mokhtar Billami,Mokhtar Boumedyen Billami
Tiago Barreto Goes Perez,Tiago B. G. Perez
Taverekere (Kanti) Srikantaiah,T. Kanti Srikantaiah
Sandra Englhart,Sandra Lohberger
John T. Moore,John Moore 0001
Masoud Gholami Estahbanati,Masoud Gholami
BaiLong Yang,Bailong Yang
Elise Klæbo Vonstad,Elise Klaebo Vonstad
Eric C. Qin,Eric Qin 0001
Tuanir França Rezende,Tuanir F. Rezende
Xingrui Chen,Xing-Rui Chen
Amar Pravin Dhokia,Amar Dhokia
Jose M. Vindel,José M. Vindel
Julián Cayero Becerra,Julian Cayero
Alqarni Lulwah,Lulwah Alqarni
Khandakar Tasnim Huq,Khandaker Tasnim Huq
Hardy L. C. P. Pinto,Hardy Leonardo da Cunha Pereira Pinto
Khoa Vo 0001,Viet-Khoa Vo-Ho
Alp Kut 0001,Recep Alp Kut
Xi Zheng 0001,James Xi Zheng
Juliana Costa Fernandes,Juliana Fernandes
Michel Chaves,Michel Eustáquio Dantas Chaves
Vítor Nogueira,Vítor Beires Nogueira
Juan Carlos Ojeda Manrique,Juan-Carlos Ojeda 0001
Abdalla Al-Ameen,Abdalla Alameen
Ney Alves de Arruda,Ney Arruda
Jannat Tumpa,Jannatul Ferdause Tumpa
Matthew J. Bair,Matthew Bair
Julian Richard Medina,Julian R. Medina
Hongyan He,HongYan He
Laura Aulbach,Laura Bilgeri
Aleksi Tervo,Kati Tervo
Hatice Gül Sezgin,Hatice Gül Sezgin-Ugranli
Andreas Zischg,Andreas Paul Zischg
Ovidiu Claudiu Iuonas,Ovidiu Iuonas
Bryan O'Halloran,Bryan M. O'Halloran
Reham Ebada Mohamed,Reham Mohamed 0001
Roniel Soares de Sousa,Roniel S. de Sousa
Raúl Moreno 0001,Raul Moreno Galdón
Rajath Swaroop Mulky,Rajathswaroop Mulky
Peishan Bartley,Peishan Tsai Bartley
Juan I. Gossn,Juan Ignacio Gossn
Yun-Qi Han,Yunqi Han
Yun-qi Han,Yunqi Han
Michael Y. Shoga,Michael Shoga
Chaimae Boudagdigue,Chaimaa Boudagdigue
Avery C. Edenfield,Avery Edenfield
Gonzalo Martínez-Ramírez,Gonzalo Martinez-Ramirez
Dmitri Rozplokhas,Dmitry Rozplokhas
Kristina Maria Förster,Kristina Förster
Edoardo Alberto Dominici,Edoardo A. Dominici
Michael A. Kalogerakis,Michael Kalogerakis
Roghieh Abdollahi Biroon,Roghieh A. Biroon
Carolina Martín del Campo Rodríguez,Carolina Martín-Del-Campo-Rodríguez
Anthony Perry,Ant Perry
Jennifer X. Seaton,Jennifer Seaton
Zach Gima,Zachary T. Gima
Tsz Tat Arthur Yu,Tsz Tat Yu
Grégoire Hugues Cattan,Grégoire Cattan
Reza Mohammadi Bahram Abadi,Reza Mohamadi Bahram Abadi
Vinícius Fülber Garcia,Vinicius Fulber Garcia
Abhai Kollara Dilip,Abhai Kollara
Diego Perez Galacho,Diego Pérez-Galacho
Carlos Eduardo L. Elmadjian,Carlos E. L. Elmadjian
Eric C. Harding,Eric Harding
Gideon Shallangwa,Gideon Adamu Shallangwa
Jing-Lei Tan,Jinglei Tan
Filippo Andrea Fanni,Filippo A. Fanni
Andrew W. Berning Jr.,Andrew W. Berning
Iman Deznaby,Iman Deznabi
Michael Muglia,Mike Muglia
Jose Monsalve Diaz,José Monsalve Diaz
Jose Manuel Monsalve Diaz,José Monsalve Diaz
Muhammed M. Almuhaini,Mohammad M. Almuhaini
Giovanny Arbelaez-Garces,Giovanny Arbelaez
Muemin Oezpolat,Mumin Ozpolat
Sergio G. Burdisso,Sergio Burdisso
Hans Walter Behrens,Hans Behrens
Massi Amrouche,Massinissa Amrouche
Matheus Fernandes Torquato,Matheus F. Torquato
Rubén García Alía,Ruben Garcia Alia
Iveta Csicsolova,Iveta Csicsolová
Christos-Minas Mathas,Christos M. Mathas
Neil A. Butcher,Neil Butcher
Zakariyaa Ait El Mouden,Z. Ait El Mouden
Oghenere Salubi,Oghenere Gabriel Salubi
Gregory J. Herschlag,Gregory Herschlag
Bob Brewin,Robert J. W. Brewin
Fotis Nikolaidis,Fotios Nikolaidis
Mahdi Shekiba-Herfeh,Mahdi Shakiba-Herfeh
Giovanni Colucci,G. P. Colucci
Vladyslav Velychko,Vladyslav Ye. Velychko
Cassyra L. Correa Vuolo,Cassyra L. Vuolo
Chne-Wuen Tsai,Chne Wuen Tsai
Fabricio E. Rodriguez Cesen,Fabricio Rodriguez
Camilo G. Aguilar,Camilo Aguilar
Steven Szu-Chi Chen,Szu-Chi Chen
Jassim Alhamar,Jassim Al Hamar
Terry Moschou,Terry Moschuo
Farrukh A. Chishtie,Farrukh Chishtie
Ulrik Lund Andersen,Ulrik L. Andersen
Steven L. Song,Steven Song
Marcelo de França Costa,Marcelo França 0001
Alexander C. Wright,Alex C. Wright
Danai Ioannidi,Danae Ioannidi
Sofia E. Reppou,Sofia Reppou
Ariel S. Anders,Ariel Anders
Evgeny Kozinov,Evgeniy Kozinov
Allan Silva,Allan de Barcelos Silva
Bo-Yang Liu,Boyang Liu
Renato F. de G. Cerqueira,Renato F. G. Cerqueira
Renato Fontoura de Gusmão Cerqueira,Renato F. G. Cerqueira
Renato Cerqueira,Renato F. G. Cerqueira
José Amâncio Macedo Santos,José Amâncio M. Santos
Kanti Swaroop,Kanti Swarup
Hakan Töreyin,Hakan Toreyin
Crystal Xiaofang Cai,Xiaofang Cai
Yvens Rebouças Serpa,Yvens R. Serpa
Ida Bagus Gede Dwidasmara,I. B. Gede Dwidasmara
Hassan Nemati,Hassan Mashad Nemati
Irene Córdoba,Irene Córdoba-Sánchez
Eduardo N. R. Camilo,Eduardo Nery Rossi Camilo
Christina Ambrosio,Christina Ambrosio-Mouser
Anjum Ali-Sharief,Anjum A. Sharief
Lia E. Tsotsos,Lia Tsotsos
Naveed Muhammad,Muhammad Naveed
Marcus Vinicius Lopes 0001,Marcus V. de S. Lopes
Miguel Seijo,Miguel Seijo Simó
Zachery R. Hernandez,Zachary Hernandez
Ryan C. DuToit,Ryan DuToit
Grégoire Pichon,Gregoire Pichon
Umur Aybars Ciftci,Umur A. Ciftci
Xiaoqin Mai,Xiao-Qin Mai
Barathi H. B. Ganesh,Barathi Ganesh H. B.
Francisco Anderson de Almada Gomes,Francisco A. A. Gomes
L. T. K. Hien,Le Thi Khanh Hien
Amir Atashbar-Tehrani,Amir Atashbar
Marta Cabo Nodar,Marta Cabo
F. A. Guerrero-Peña,Fidel A. Guerrero-Peña
Fidel Alejandro Guerrero Peña,Fidel A. Guerrero-Peña
Andrew Dickinson,Andy Dickinson
Anan Hu,An'an Hu
Alfonso Ávila-Ortega,Alfonso Ávila 0001
Ryszard Witold Gryglewski,Ryszard Gryglewski
Joshua I. Faskowitz,Joshua Faskowitz
Sudip Garain,Sudip Kumar Garain
José Lázaro Amaro-Mellado,José L. Amaro-Mellado
Andrew E. Kensler,Andrew Kensler
Gabriel H. C. Bonfim,Gabriel Bonfim
Wesley Nunes Marques Torres,Wesley N. M. Torres
Ana Carolina Tomé Klock,Ana C. T. Klock
J.-P. Hautier,Jean-Paul Hautier
Olga Tymofieva,Olga Tymofiyeva
Pradip Vallathol,Pradip Valathol
Sarah AlHumoud,Sarah Alhumoud
Sarah Omar Al-Humoud,Sarah Alhumoud
Sarah Omar Alhumoud,Sarah Alhumoud
Gilberto Galindo-Aldana,Gilberto Galindo
Kaivalya S. Bakshi,Kaivalya Bakshi
D. Thomas Seidl,Daniel Thomas Seidl
Amy S. Weitlauf,Amy Weitlauf
Claudia C. G. Bentim,Claudia G. Bentim
Ilya S. Lebedev,Ilya Lebedev
Alexandra Vintila,Alexandra Vintila Filip
Vintila Filip,Alexandra Vintila Filip
Dominik Pascal Magin,Dominik Magin
Masanori Kwon,Masanori Kon
Naveed 0001,Muhammad Naveed 0004
Iman Nur Nabila Ahmad Azahari,Iman Nur Nabila Azahari
Saeid Ghazi-Maghrebi,Saeed Ghazi-Maghrebi
Gina Hartnett,Gina Hartnett-Pomranky
Daniel S. Lopes,Daniel Simões Lopes
Valery Vishnevsky,Valeriy Vishnevskiy
Valery Vishnevskiy,Valeriy Vishnevskiy
Eleni L. Dafli,Eleni Dafli
Joseph G. Cernigliaro,Joseph Cernigliaro
Elizabeth C. Cole,Elizabeth Cole 0001
Irene Winkler,Irene Dowding
David Chan-Wei Chang,David C. W. Chang
Williams Pantoja,Williams Antonio Pantoja Laces
Naveed Muhammad 0003,Muhammad Naveed 0003
William E. Haley,William Haley
Raymundo Buenrostro,Raymundo Buenrostro-Mariscal
Pranjali Sharma,Pranjali
Xiaoming Qian 0001,Xiao Ming Qian
Y. Koutraki,Y. Sourgia-Koutraki
Lina Maria Garcés Rodriguez,Lina Garcés
Subramanian Kanaga Suba Raja,Kanaga Suba Raja
Moayad Yousif Potrus,Moayad Y. Potrus
Francisco Airton Pereira da Silva,Francisco Airton Silva
Misgana Bayetta Belachew,Misgana Bayetta
Marwa A. Elsayed,Marwa Elsayed
Andrés Troya-Galvis,Andres Troya-Galvis
Ilya Petuhov,Ilya Petukhov
María V. Sainz de Cea,Maria V. Sainz de Cea
N. Abinaya,Abinaya N.
Christopher Michel Kearney,Christopher Kearney
Kenny R. Lienhard,Kenny Lienhard
Clayton D. Rothwell,Clayton Rothwell
Josu Goikoetxea Salutregi,Josu Goikoetxea
Umesh S. Rudrapatna,S. Umesh Rudrapatna
Satyavolu Sai Nitish,Sai Nitish Satyavolu
Víctor Medel Gracia,Victor Medel Gracia
Peter J. Hellyer,Peter Hellyer
Marleen van der Veen,Marleen H. van der Veen
Daniela Buck,Daniela Galashan
Melanie Kleiner,Melanie Dohmen
Grigor Y. Mihailov,Grigor Y. Mihaylov
Roberta Riccelli,R. Riccelli
I. Zakarija,Ivona Zakarija
Mette S. Olufsen,Mette Sofie Olufsen
Hamidreza Pouretemad,Hamid Reza Pouretemad
Erica R. Malone,Erica Malone
Thaina Aparecida Azevedo Tosta,Thaína A. A. Tosta
Thaina Tosta,Thaína A. A. Tosta
Julian Romeo Hildebrandt,Julian Hildebrandt
Jean Karim Zinzindohoué,Jean Karim Zinzindohoue
Aaron D. Vose,Aaron Vose
Ryo Fujimori,Riyo Fujimori
Jim A. Gaffney,Jim Gaffney
Dhivya,Dhivya Poorani
Sakh Khalsa,Sakhvinder Khalsa
Philip Kickingereder,Philipp Kickingereder
Gustavo H. Paetzold,Gustavo Paetzold
Gustavo Henrique Paetzold,Gustavo Paetzold
Caroline Queiroz Santos,Caroline Q. Santos
Renate M. Swarte,Renate Swarte
Mario Paulo Drumond,Mario Drumond
Alexandre C. Fontinele,Alexandre Fontinele
Daphne Everaerd,Daphne Sophie Everaerd
Rennan Cavalcante Raffaele,Rennan Raffaele
Esther Yun Yee Leung,Esther Y. Y. Leung
Sharif Abuadbba,Alsharif Abuadbba
George Technitis,Georgios Technitis
Amornchia Chaichana,Amornchai Chaichana
Guangneng Hu,Guang-Neng Hu
Mohammed Ibrahim Awad,Mohammed I. Awad
Lanjkorn Sewata,Lanjakorn Sewata
Vishwanath Sindagi,Vishwanath A. Sindagi
Reymundo A. Gutierrez,Reymundo Gutierrez
Marija Brkic,Marija Brkic Bakaric
V. Gayoso Martínez,Victor Gayoso Martínez
Víctor Gayoso,Victor Gayoso Martínez
Zai-Yun Peng 0001,Zaiyun Peng 0001
Zai Yun Peng 0001,Zaiyun Peng 0001
Zai-yun Peng 0001,Zaiyun Peng 0001
Ashfaq M. Amin,Ashfaq Amin
Jennifer L. Marcoe,Jennifer Marcoe
Marcelo Rodrigues dos Santos Junior,Marcelo R. S. Junior
José Dolz,Jose Dolz
Luke Boorman,Luke W. Boorman
Sara Rodríguez-López,Sara Rodriguez-Lopez
Christian C. S. Mendes,Christian Mendes
Brett J. Matzuka,Brett Matzuka
Bertrand Duménieu,Bertrand Dumenieu
Augusto Celso Lopes,Augusto C. Lopes
Maria Blancas-Muñoz,Maria Blancas
Mark J. Niedre,Mark Niedre
Peter C. Liacouras,Peter Liacouras
Marcos Roriz Junior,Marcos Roriz
Marcos Paulino Roriz Junior,Marcos Roriz
Marcos Paulino Roriz,Marcos Roriz
Ekateryna Dadykina,Ekaterina Dadykina
David Romo,David Romo-Bucheli
Francesco Adalberto Bianchi,Francesco A. Bianchi
George G. Karagiannis,George Karagiannis
Bjørg Elsa Pettersen,Bjørg E. Pettersen
Ulrich T. Bührer,Ulrich Bührer
Matheus Della Croce Oliveira,Matheus D. Croce
Maria A. R. Loja,Maria Loja 0001
Maria Amelia R. Loja,Maria Loja 0001
M. A. R. Loja,Maria Loja 0001
Aleksey Rubel,Oleksii S. Rubel
Anderson Rodrigo Schuh,Anderson Schuh
Virgilio Paolo Carnielli,Virginio Paolo Carnielli
Giancarlo F. Sturla,Giancarlo Sturla
Kousuke Matsui,Kosuke Matsui
Michal Marianne Amitai,Michal Amitai
Farjana Zebin Eishita,Farjana Z. Eishita
Alexey V. Bashinov,Alexei V. Bashinov
Aleksei V. Bashinov,Alexei V. Bashinov
Thiago Marques Soares,Thiago M. Soares
Lara Araújo,Lara Miguel Quirino Araújo
Ahmed Naseem Alvi,Ahmad Naseem Alvi
Rodney Sears,Rod Sears
Cornelius Jaeger,Cornelius Jäger
Paulo Artur de Sousa Duarte,Paulo A. de S. Duarte
Viviane Maria Lelis,Viviane Maria Lelis Carvalho
Raqueline Azevedo Medeiros Santos,Raqueline A. M. Santos
Mohamed Wasfy Hassan,Mohamed W. Hassan
Ko Le Chen,Ko-Le Chen
Maryamsadat Sharifiatashgah,Maryamsadat Sharifi Atashgah
Paul Taylor 0003,Paul C. J. Taylor
Chuantao Zheng,Chuan-Tao Zheng
Sosina Mengistu Gashaw,Sosina Gashaw
Kawthar Mustafa Moria,Kawthar Moria
David Arroyo Guardeño,D. Arroyo Guardeño
Kristian Garza Gutierrez,Kristian Garza
Stefan H. Hoffmann,Stefan Hoffmann 0008
Ashish Kumar Tripathi 0001,Ashish K. Tripathi 0001
Anna I. Blazejewska,Anna Blazejewska
Bogdan Okresa Djuric,Bogdan Okresa Duric
Alexandra J. Lee,Alexandra Lee
Christopher Wastell,Chris Wastell
Dimas Cassimiro do Nascimento,Dimas C. Nascimento
Dimas Cassimiro Nascimento Filho,Dimas C. Nascimento
Dagmawi Lemma Gobena,Dagmawi L. Gobena
Tatiana Sousa Cunha,Tatiana Cunha
Raune Frankjaer,Raune Frankjær
Tania Raune Frankjær,Raune Frankjær
Tania Raune Frankjaer,Raune Frankjær
Juliana Damasio Oliveira,Juliana Damasio
Nhu Lan Vu,Nhu-Lan Vu
Yuriy I. Doronchenko,Yuri I. Doronchenko
Rainara Maia Carvalho,Rainara M. Carvalho
Nick Johnston,Nicholas Johnston
Fausto Orsi Medola,Fausto O. Medola
Frédérique Mélanie-Bécquet,Frédérique Mélanie
Mikhail A. Melnik,Mikhail Melnik
Mellena D. Bridges,Mellena Bridges
Dicksson Rammon Oliveira de Almeida,Dicksson Almeida
Yolande M. Pengetnze,Yolande Pengetnze
Weilin Ye,Wei-Lin Ye
Matthieu Marbac Lourdelle,Matthieu Marbac
Nathalie Thierry,Nathalie Thiery
Daniel Souza Dias,Daniel S. Dias
Lars Morten Rimol,Lars M. Rimol
Amar Partap Singh Pharwaha,Amarpartap Singh Pharwaha
Mihaela Andreea Mares,Mihaela A. Mares
Sorina Costache Litescu,Sorina Litescu
Hadi Hakan Maras,H. Hakan Maras
Robert A. Pooley,Robert Pooley
Kristofer-Roy G. Reyes,Kristofer G. Reyes
Alper Özcan,Alper Ozcan
Regina de Oliveira Heidrich,Regina de O. Heidrich
Regina Heidrich,Regina de O. Heidrich
Ricardo Moncayo-Martínez,Ricardo Moncayo
Terrence J. Lyons,Terry J. Lyons
Ikechi Augustine Ukaegbu,Ikechi A. Ukaegbu
Quang Anh Pham Nguyen,Pham Nguyen Quang Anh
Marcio R. Campos,Márcio Roberto de Campos
Toru Ide,Tohru Ide
Cem Gokmen,Cem Gökmen
Ayman Khallel Ibrahim Al-Ani,Ayman Al-Ani
Frederik M. Bønneland,Frederik Bønneland
Frederik Meyer Bønneland,Frederik Bønneland
M. Carmen Martí,María Carmen Martí
Pedro Orta,Pedro Orta-Castanon
Karim Saïkali,Karim Saikali
Tito Crissien,Tito Crissien Borrero
Guangtong Ma,Guang-Tong Ma
Fatima Ezzahra Mana,Fatima Zahra Mana
A. Z. Chekmareva,Alfia Chekmareva
R. Kiruba-Shankar,Kiruba Shankar Ramesh Babu
Mehmet Kerim Yücel,Mehmet Kerim Yucel
Ross Jay Bettinger,Ross J. Bettinger
Mustafa Sahin Turan,Mustafa S. Turan
Noel Varela,Noel Varela Izquierdo
Jian-Xin Xu,Jianxin Xu
Rahee Agate-Walambe,Rahee Walambe
Arabella J. Sinclair,Arabella Sinclair
Ralf F. Ziesche,Ralf Ziesche
André Ramos Carneiro,Andre Ramos Carneiro
Luis Germán García Morales,Luis German Garcia Morales
Costas Tsimpanis,Konstantinos Tsimpanis
Adrian Serrano,Adrian Serrano-Hernandez
James Edward Mooney,James E. Mooney
Tokala Yaswanth Sri Sai Santosh,T. Y. S. S. Santosh
Thi Kim Thoa Ho,Kim Thoa Ho
Roel T. Zinkstok,Roel Zinkstok
Virginia Riego,Virginia Riego-Del Castillo
M. Irfan Khattak,Muhammad Irfan Khattak
Andrew M. B. Owenson,Andrew Owenson
Enrique Sanz-Yague,Enrique Sanz
Noelia Rico-Pachón,Noelia Rico
John E. Candelo-Becerra,John E. Candelo
Sergey A. Yarushev,Sergey Yarushev
C. G. Stockton,Chip G. Stockton
Marios Touloupos,Marios Touloupou
Carmen Vásquez-Stanescu,Carmen Vásquez
Carmen Luisa Vásquez,Carmen Vásquez
Jenny Cubillos,Jenny Cubillos Díaz
Hélène Kanso,Helene Kanso
Fernanda Amancio,Fernanda Amâncio
Fliex A. Buot,Fliex Buot
Júnior Löff,Junior Loff
Cameron J. Blocker,Cameron Blocker
Mani Vannan,Mani A. Vannan
Riccardo Remo Appino,R. R. Appino
Godlove Suila Kuaban,Kuaban Godlove Suila
Joan E. DeBello,Joan DeBello
Lyudmila Kirichenko,Lyudmyla Kirichenko
Alexander C. Bock,Alexander Bock 0001
Justian H. Knobbout,Justian Knobbout
M. Castillo Ramírez,Margarita Castillo Ramírez
Hassan Noura 0001,Hassan N. Noura
Maritza Torres,Maritza Torres-Samuel
Tasfia Anika Bushra,Tasfia Anika
Ángel Navarro-Rodríguez,Angel Navarro-Rodriguez
Young-sub Yuk,Young-Sub Yuk
Katharina Luisa Drechsler,Katharina Drechsler
Sebastián Lesmes,Sebastián Lesmes Alvarado
Csaba Virág,Csaba Virag
Artem Koniukhov,Artem Konyukhov
Omar Bonerge Pineda,Omar Bonerge Pineda Lezama
Juan Erasmo Gómez Morantes,Juan E. Gómez-Morantes
Saoudi Hanen,Hanen Saoudi
Jan Mueller 0004,Jan Müller 0004
Carlos M. Scavuzzo,Carlos Marcelo Scavuzzo
Marcelo C. Scavuzzo,Carlos Marcelo Scavuzzo
Özgecan Özdogan Senol,Özgecan Özdogan
Gurbinder Singh Gill,Gurbinder Gill
Lierni Sestorain Saralegu,Lierni Sestorain
Andreas M. Triantafyllou,Andreas Triantafyllou
Jongkil Jay Jeong,Jongkil Jeong
Gaofeng Luo,GaoFeng Luo
Solene Thepaut,Solene Thepaut Ventos
Nikita Olegovich Dorodnykh,Nikita O. Dorodnykh
Sofia Pérez-Simbor,Sofia Perez-Simbor
Jun-Sik Kong,Junsik Kong
Tri Do Duc,Duc-Tri Do
Mariam ElHassan,Mariam El Hassan
Salla Laaksonen,Salla-Maaria Laaksonen
Gabrielle E. Wethor,Gabrielle Wethor
Muhammad Tasnim Mohiuddin,Tasnim Mohiuddin
Steven P. Weber,Steven Weber 0001
Vikash Goel,Vik Goel
Abd-Elrahman G. Qoutb,Abdelrahman G. Qoutb
Joseph Hosanna Raj Isaac,Joseph H. R. Isaac
Jim Piavis,James Piavis
Pavlina Kh. Atanasova,Pavlina Khristova Atanasova
Henry Stapp,Henry P. Stapp
Nicole Boutros-Saikali,Nicole Boutros
Charlene J. Yang,Charlene Yang
Joshua Handali,Joshua Peter Handali
Miquel Ferriol Galmés,Miquel Ferriol
Christopher M. Straus,Christopher Straus
David Beisecker,Dave Beisecker
Inaki Rabanillo-Viloria,Inaki Rabanillo
Mahsa Eftekhari H.,Mahsa Eftekhari
Carlos E. P. de Oliveira,Carlos Eduardo Porto de Oliveira
Kry Yik-Chau Lui,Kry Yik Chau Lui
Andrew M. Southerland,Andrew Southerland
S. D. Maryam Rasouli,S. Rasouli D. Maryam
Maryamsadat Rasoulidanesh,S. Rasouli D. Maryam
Miguel Ángel Ospina Usaquén,Miguel Angel Ospina Usaquén
Francisco Javier Gonzalez-Enrique,Javier González-Enrique
Kasia S. Chmielinski,Kasia Chmielinski
Paula Maria Escudeiro,Paula Escudeiro
Md. Ferdouse Ahmed Foysal,Ferdouse Ahmed Foysal
Chrystalina A. Antoniades,Chrystalina Antoniades
Isaac Oludare Abiodun,Oludare Isaac Abiodun
Gabriela Kurtz,Gabriela Birnfeld Kurtz
Moomina Waheed,Momina Waheed
Yuan-chun Luo,Yuan-Chun Luo
Christian Juan Knoll,Christian Knoll 0001
Alex Nassif,Alexandre B. Nassif
Deolinda M. L. D. Rasteiro,Deolinda Dias Rasteiro
Jonathan Ong,Yoong Seang Jonathan Ong
Dorde S. Cantrak,Djordje S. Cantrak
Marisabel Luna Cardozo,Marisabel Luna
Julio Cesar Mojica Herazo,Julio Mojica Herazo
Qing-qing Wei,Qingqing Wei
Viviane Rodrigues Madeira,Viviane Madeira
