alias,name
Khaled Md. Khan,Khaled M. Khan
Khaled Khan,Khaled M. Khan
Md. Khaled Khan,Khaled M. Khan
Paul J. Mullowney,Paul Mullowney
Luis Fernando D'Haro-Enríquez,Luis Fernando D'Haro
Luis F. D'Haro,Luis Fernando D'Haro
Nripendra Pratap Rana,Nripendra P. Rana
Jose Roberto Perez-Andrade,Roberto Perez-Andrade
Silvestru Mihai Codescu,Mihai Codescu
Cedric Seren,Cédric Seren
Mohammod Alauddin Mohd Ali,Mohamed A. Ali
Ken Fordyce,Kenneth Fordyce
Wanchun Dou,Wan-Chun Dou
Miguel A. Romero Orth,Miguel Romero 0001
Iliya G. Bouyukliev,Iliya Bouyukliev
Jesús Iván Maza,Ivan Maza
Wolf Ketter,Wolfgang Ketter
Burcu Gülmez Temür,Burcu Gülmez Temur
Luis M. Jiménez,Luis Miguel Jiménez García
Paul K. Courtney,Paul Courtney
Miguel Jiménez 0002,Miguel J. Monasor
Vítor Monteiro,Vitor Monteiro
Álvaro Rodrigo-Yuste,Álvaro Rodrigo
Sergey N. Dashkovskiy,Sergey Dashkovskiy
Panos Dimitropoulos,Panagiotis D. Dimitropoulos
Michelle Vallejos,Michelle Lass
Hiremaglur K. Kesavan,H. K. Kesavan
Soheil Feizi-Khankandi,Soheil Feizi
Benjamin Avery,Ben Avery
Botond Bocsi,Botond Attila Bócsi
George Darmiton da Cunha Cavalcanti,George D. C. Cavalcanti
JinSoo Choi,Jin Soo Choi
Guohong Ding,Guo-Hong Ding
Mohammed Nabil Saidi,Mohamed Nabil Saidi
Pierre R. Bélanger,P. R. Bélanger
Corey T. McMillan,Corey McMillan
Yves Bertrand Langue Tsobgny,Yves Langue
Taoi Hsu,Tao-I Hsu
Chun Hong Zheng,Chunhong Zheng
Farzan Yazdi Motlagh,Farzan Yazdi
Jan Casper de Munck,Jan C. de Munck
Matt Might,Matthew Might
Lenina Vithalrao Birgale,Lenina Birgale
Marco Antonio Arteaga,Marco A. Arteaga
Marco A. Arteaga-Pérez,Marco A. Arteaga
Anna-Lena Trautmann,Anna-Lena Horlemann-Trautmann
Sameer Suresh Shende,Sameer Shende
Hans van Lint,J. W. C. van Lint
Guang-Gang Geng,Guanggang Geng
Sigurdur Sigurdsson,Sigurður Sigurðsson
Paulo M. Azevedo-Marques,Paulo Mazzoncini de Azevedo Marques
Christopher T. J. Dodson,C. T. J. Dodson
Bharath Kumar Samanthula,Bharath K. Samanthula
Shih-Chang Kevin Lai,Shih-Chang Lai
Verena Kaynig-Fittkau,Verena Kaynig
Amel Makhlouf,Amel Meddeb-Makhlouf
Amel Meddeb,Amel Meddeb-Makhlouf
Charles E. Kahn,Charles E. Kahn Jr.
David Llorens-Piñana,David Llorens
Alejandro Mate,Alejandro Maté
André Gustavo Scolari Conceição,André Scolari Conceição
Leonardo S. Resende,Leonardo Silva Resende
Simon M. Polovina,Simon Polovina
Mariam Akbar,M. Akbar
Caroline Pade,Caroline Pade-Khene
Samuel W. Williams,Samuel Williams
Antonio Amescua,Antonio de Amescua Seco
Álvaro Augusto Machado de Medeiros,Álvaro Augusto M. de Medeiros
Ben Milner,Ben P. Milner
Ed Nijssen,Edwin J. Nijssen
Mohammed Sami Fadali,M. Sami Fadali
Zoraida Callejas,Zoraida Callejas Carrión
Stefan Hinterstoisser,Stefan Hinterstoißer
Charles J. Welty,Charles Welty
Miyoung Jang,Mi-Young Jang
Heinrich Martin Overhoff,Heinrich M. Overhoff
J. A. Tenreiro Machado,José António Tenreiro Machado
J. Tenreiro Machado,José António Tenreiro Machado
Kyriakos M. Deliparaschos,K. M. Deliparaschos
Marco A. Wiering,Marco Wiering
Erhan Oztop,Erhan Öztop
Malcolm Povey,M. J. W. Povey
J. A. Rosendo-Macías,José Antonio Rosendo-Macías
Tom L. Martin,Thomas L. Martin
Gordon A. Carichner,Gordy A. Carichner
Marcia H. C. Fampa,Marcia Helena Costa Fampa
Marcia Fampa,Marcia Helena Costa Fampa
Mostafa Nouri Baygi,Mostafa Nouri
Uthman Baroudi,Uthman A. Baroudi
Syed Mohsen Naqvi,Syed M. Naqvi
Alan Yu Shyang Tan,Yu Shyang Tan
Oliver George Pybus,Oliver G. Pybus
Chris Innocentius De Zeeuw,Chris I. De Zeeuw
Luz Balado,L. Balado
Maria Eugénia V. Captivo,M. Eugénia V. Captivo
Lisandra Manzoni Fontoura,Lisandra M. Fontoura
A. J. Jansen,Jack Jansen
Jorge Otávio Trierweiler,Jorge O. Trierweiler
Quim Salvi,Joaquim Salvi
William Edward Leithead,William E. Leithead
John V. Ulmen,John Ulmen
Ibrahima Diarrassouba,I. Diarrassouba
Hisbel E. Arochena,Hisbel Arochena
Maneesha R. Aluru,Maneesha Aluru
Katy Howland,Katherine Howland
Kate Howland,Katherine Howland
Michael O. Shneier,Michael Shneier
Oscar Jair Cabrera Bejar,Oscar Cabrera
Vangelis F. Magirou,Vangelis Magirou
José Antonio Iglesias Martinez,José Antonio Iglesias
Erwin Paul Rathgeb,Erwin P. Rathgeb
Hamouma Moumen,Moumen Hamouma
M. Isabel García Arenas,Maribel García Arenas
María Isabel García Arenas,Maribel García Arenas
Peter W. Haycock,Peter Haycock
Marc González Tallada,Marc González
Yuan'an Liu,Yuanan Liu
Vinh-Van Nguyen,Vinh Van Nguyen
Tara L. Matthews,Tara Matthews
Francisco M. de Assis,Francisco Marcos de Assis
Jose Avelino Victor,Avelino Victor
Antonio Toral Ruiz,Antonio Toral
Joshua Allen McCoy,Joshua McCoy
Josh McCoy,Joshua McCoy
Jacob C. Perrenet,Jacob Perrenet
Anna M. Bartkowiak,Anna Bartkowiak
Pierre-Étienne Meunier,Pierre-Etienne Meunier
Cvetan Dunchev,Tsvetan Dunchev
Sara Guimaraes,Sara Guimarães
R. Terry Rockafellar,R. Tyrrell Rockafellar
Szabolcs Póta,Szabolcs Pota
Raman Balasubramanian,Balasubramanian Raman
Márcio Porto Basgalupp,Márcio P. Basgalupp
Thomas Patrick Heavner,Thomas P. Heavner
P. Kakumanu,Praveen K. Kakumanu
Hsi-Kuang Liu,His-Kuang Liu
Crystal Clough,Crystal Lee Clough
Jose Antonio Morán Moreno,Jose Antonio Morán
Reza Haffari,Gholamreza Haffari
Marko H. T. Nieminen,Marko Nieminen
Sadegh Nobari,Sadegh Heyrani-Nobari
Alin M. Achim,Alin Achim
Sergey Kupreenko,Sergey Kouprienko
David M. R. Jackson,David M. Jackson 0001
Karthik Vaidyanathan,Karthikeyan Vaidyanathan
Dimitris K. Tsolis,Dimitrios Tsolis
A. S. Rybakov,Aleksander Rybakov
Remko W. Helms,Remko Helms
Carlos Laorden Gómez,Carlos Laorden
Haitham M. Amar,Haitham Amar
Haitham Masaud Amar,Haitham Amar
K. R. Mamatha,Mamatha
Zhenyu Henry Huang,Zhenyu Huang
Terry C. Stewart,Terrence C. Stewart
Miller S. Puckette,Miller Puckette
Grigori Noah Milstein,G. N. Milstein
José Manuel García de la Vega,J. M. García de la Vega
Giusi Alfano,Giuseppa Alfano
Sinan Ugur Umu,Sinan U. Umu
Koffi Clément Yao,Koffi Yao
Rolf H. Judaschke,Rolf Judaschke
Carlos Alberto Coelho Belchior,Carlos Alberto Belchior
Angel Alfonso Cruz-Roa,Angel Cruz-Roa
Andreea Simona Anghel,Andreea Anghel
D. William R. Marsh,William Marsh
Fernando César Comparsi de Castro,Fernando Comparsi de Castro
Naomie Binti Salim,Naomie Salim
Fred Discenzo,Frederick M. Discenzo
Mahdi Rezaei Ghahroudi,Mahdi Rezaei 0001
P. G. Barker,Philip Barker
P. A. Bisgambiglia,Paul-Antoine Bisgambiglia
Laura I. Furlong,Laura Inés Furlong
José Gilvan Rodrigues Maia,José G. R. Maia
Alexei Evgenievich Titov,Alexey E. Titov
Elisabeta Ilie Zudor,Elisabeth Ilie Zudor
Tereza Cristina Melo de Brito Carvalho,Tereza Cristina M. B. Carvalho
Ching-Song Wei,Ching-Song Don Wei
Dirk E. Torfs,Dirk Torfs
Nik Stevenson-Molnar,Nik Molnar
Don Newell,Donald Newell
Aderemi Adewumi,Aderemi Oluyinka Adewumi
Jannis Rake-Revelant,Jannis Rake
P. Tamain,Patrick Tamain
Enza Di Tomaso,E. Di Tomaso
Yannis Lignos,Ioannis Lignos
Mohammad Moghadari,Mohammad Moghaddari
Azza Abouzied,Azza Abouzeid
Tsung-Ching Jim Huang,Tsung-Ching Huang
Alberto Portilla,Edgar Alberto Portilla-Flores
Hime A. Oliveira Jr.,Hime Aguiar e Oliveira Jr.
Timofey Y. Grechkin,Timofey Grechkin
K. Maike Hecht,Maike Hecht
En-dong Xun,Endong Xun
Jorge Luis Ramírez Alfonsín,Jorge L. Ramírez Alfonsín
Brian DeCaires,B. J. K. DeCaires
Mark Savill,Anthony Mark Savill
José María Cañas Plaza,José María Cañas
Traber Davis Giardina,Traber Davis
Heikki Olavi Repo,Heikki Repo
Demosthenes K. Polyzos,Demosthenes Polyzos
Nicholas Gillian,Nicholas Edward Gillian
Audrey Larue-Triolet,Audrey Larue
Liang-Qing Zhang,Liangqing Zhang
Gaetano Dario Gargiulo,Gaetano D. Gargiulo
Piotr Krzysztof Skowron,Piotr Skowron
Ada Hing T. Hung,Hing T. Hung
M. R. Mollakhalili Meybodi,Mohammad Reza Mollakhalili Meybodi
Jan Henning Müller,Jan Henning Mueller
Mohamed Ahmed Hussein,Mohamed A. Hussein
Grégoire P. Millet,Gregoire P. Millet
Jesper Abildgaard Larsen,Jesper A. Larsen
Mark B. Freeman,Mark Bruce Freeman
Pilar Manzano,Pilar Manzano-Hernandez
Marcio Antelio da Silva,Marcio Antelio
Ya-Zhong Luo,Yazhong Luo
Nesae Mouzehkesh,Nesa Mouzehkesh
Amal Mahmoud Abunaser,Amal Abunaser
Girum Ketema Teklemariam,Girum Teklemariam
Girum Ketema,Girum Teklemariam
Mohamed Shahnoor Islam Khan,Mohammad Shahnoor Islam Khan
Ahmed Said Abdel Salam,A. Abdel Salam
Joerg Robert,Jörg Robert
Nikolay Lyubimov,Nikolay Lubimov
Roxana Dánger,Roxana Dánger Mercaderes
Alessandro Aliakbargolkar,Alessandro Golkar
Sebastian A. Illi,Sebastian Illi
Khaled Mohammed Al-Naami,Khaled Al-Naami
Usman Khan Durrani,Usman K. Durrani
Javier Medina Quero,Javier Medina
Guang-Ya Yang,Guangya Yang
Doug J. Grimmett,Douglas J. Grimmett
Doug Grimmett,Douglas J. Grimmett
Alison Margaret Kay,Alison M. Kay
Alison Mragaret Kay,Alison M. Kay
Christiano Zanetti,Christian Zanetti
Indra Kusumah,Indra Kusuma
Michael James Tippett,Michael J. Tippett
Arnau Padrol-Sureda,Arnau Padrol
D. P. Acharjya,Debi Prasanna Acharjya
Jia Hui Liang,Jia Hui (Jimmy) Liang
Bryan A. Yocom,Brian A. Yocom
Dominique Lasalle,Dominique LaSalle
Robert T. Loftin,Robert Tyler Loftin
G. Galliani,Gian Luca Galliani
Sven Kälber,Sven Kalber
Duygu Sinanc Terzi,Duygu Sinanc
Leonid Razoumov,Leo Razoumov
David Brodie Smith,David B. Smith 0002
Tymoteusz Hossa,Tymoteusz Mateusz Hossa
Josie C. McCulloch,Josie McCulloch
Xi Mei Yang,Ximei Yang
Stefan Oehler,Stefan Ohler
Felipe Eduardo Lammel,Felipe Lammel
Annie-Claude Perez-Pignol,Annie-Claude Pignol
Matt Aldrich,Matthew Aldrich
Ayad Atiyah Abdulkafi,Ayad Abdulkafi
François Marcotorchino,Jean-François Marcotorchino
Stuart A. Knock,Stuart Knock
David Andrew Moore,David A. Moore
Mohamed Yassine Tsalamlal,Mohamed Yacine Tsalamlal
Sheridan C. Mayo,Sheridan Mayo
Lorenzo Carretero Gonzalez,Lorenzo C. Gonzalez
A. H. M. Almawgani,Abdulkarem Hussein Mohammed Almawgani
Emmanuelle Abisset,Emmanuelle Abisset-Chavanne
Bart J. E. Milne,Bart Milne
Di-Hua Zhai,Dihua Zhai
Maria Cornacchia,Maria Scalzo-Cornacchia
Maria Scalzo,Maria Scalzo-Cornacchia
Khan Muhammad Asif Hossain,Muhammad Asif Hossain Khan
Jayanta Kumar Dutta,Jayanta K. Dutta
Cody D. Murray,Cody Murray
Mohammad Dadkhah Tehrani,Mohammad Dadkhah
Luciana da Silveira Espindola,Luciana Espindola
Hansraj S. Bhamra,Hansraj Bhamra
Gaëtan Hurel,Gaetan Hurel
F. Kerem Harmanci,Frederic Kerem Harmanci
Kerem Harmanci,Frederic Kerem Harmanci
Adrían Seara Vieira,A. Seara Vieira
Cristina Batalla,Cristina Batalla García
Lise Tordrup Heeager,Lise Heeager
José M. Trejo-Gabriel-Galan,José M. Trejo
Mohammad Bagher Akbari Haghighat,Mohammad Haghighat
Ivan A. Samylovskiy,I. A. Samylovskiy
Tanja Poletaeva,Tatiana Poletaeva
Ayobami B. Iji,Ayobami Iji
Ngoc Tu Luong,Tu Ngoc Luong
Abelardo Martinez,Abelardo Martinez-Iturbe
Satya Trinadh Adireddy,Satya Trinadh
Yazan M. Alomari,Yazan Alomari
Martha Anne Flinders Lewis,Martha Lewis
Julie A. Winkler,Julie Winkler
Jesus Garcia-Lopez,Jesús García-López
Eunice Njeri,Eunice Njeri Mwangi
Syed Abbas Z. Naqvi,Syed A. Z. Naqvi
Flurina M. Wartmann,Flurina Wartmann
Sergio Albiol-Pérez,Sergio Albiol-Perez
M. Dave Täht,M. Dave Taht
Liron Samama,Liron Samama-Kachko
Luiz Gonzaga Jr.,Luiz Gonzaga da Silveira Jr.
Jorg Lenhardt,Jörg Lenhardt
Guo-Jin Tang,Guojin Tang
Jai Raman,Jaishankar Raman
Kenneth B. Lyons,Kenneth Lyons
Carlos Eduardo Bernal-Cárdenas,Carlos Bernal-Cárdenas
Nicholas Hugo Müller,Nicholas H. Müller
Paula Leon,Paula Sanz-Leon
Maria Kollberg,Maria Kollberg Thomassen
Tim Merritt,Timothy Merritt
Mátyás Jani,Matyas Jani
Lars Frydendal Bonnichsen,Lars F. Bonnichsen
Mikhail A. Dykov,Mikhail Aleksandrovich Dykov
Brandon D. Amos,Brandon Amos
Freek G. B. van den Berg,Freek van den Berg
Michael C. Fanning,Michael Fanning
Marií Granados Buey,Maria G. Buey
Luis Augusto Martins Pereira,Luis A. M. Pereira
Bandar Al-Ghamdi,Bandar Alghamdi
Kyle Dillon Feuz,Kyle D. Feuz
Alex Mu-Hsing Kuo,Alex Kuo
Mohamed Abdelaziz Ahmed,Mohamed A. Elgharib
Lia E. Tsotsos,Lia Tsotsos
N. Abinaya,Abinaya N.
Renato Cerqueira,Renato F. G. Cerqueira
Lanjkorn Sewata,Lanjakorn Sewata
Pranjali Sharma,Pranjali
Joshua I. Faskowitz,Joshua Faskowitz
Pedro Marrero-Fernandez,P. D. Marrero-Fernandez
Alexandra Vintila,Alexandra Vintila Filip
Vintila Filip,Alexandra Vintila Filip
Raqueline Azevedo Medeiros Santos,Raqueline A. M. Santos
Raymundo Buenrostro,Raymundo Buenrostro-Mariscal
L. T. K. Hien,Le Thi Khanh Hien
Mette S. Olufsen,Mette Sofie Olufsen
Eduardo N. R. Camilo,Eduardo Nery Rossi Camilo
Peter J. Hellyer,Peter Hellyer
Marija Brkic,Marija Brkic Bakaric
Masanori Kwon,Masanori Kon
Amornchia Chaichana,Amornchai Chaichana
Tania Raune Frankjær,Raune Frankjær
Renate M. Swarte,Renate Swarte
Juliana Damasio Oliveira,Juliana Damasio
Ekateryna Dadykina,Ekaterina Dadykina
Misgana Bayetta Belachew,Misgana Bayetta
Sorina Costache Litescu,Sorina Litescu
Dominik Pascal Magin,Dominik Magin
Iman Nur Nabila Ahmad Azahari,Iman Nur Nabila Azahari
Ahmed Naseem Alvi,Ahmad Naseem Alvi
Yvens Rebouças Serpa,Yvens R. Serpa
Mihaela Andreea Mares,Mihaela A. Mares
V. Gayoso Martínez,Victor Gayoso Martínez
Giancarlo F. Sturla,Giancarlo Sturla
Christina Ambrosio,Christina Ambrosio-Mouser
Gabriel H. C. Bonfim,Gabriel Bonfim
Daphne Everaerd,Daphne Sophie Everaerd
E. P. Ivanova,Elena Ivanova
Hassan Nemati,Hassan Mashad Nemati
Lara Araújo,Lara Miguel Quirino Araújo
Andrés Troya-Galvis,Andres Troya-Galvis
Farjana Zebin Eishita,Farjana Z. Eishita
Williams Pantoja,Williams Antonio Pantoja Laces
Grigor Mihailov,Grigor Mihaylov
Reymundo A. Gutierrez,Reymundo Gutierrez
Danai Ioannidi,Danae Ioannidi
Ryan C. DuToit,Ryan DuToit
Peter C. Liacouras,Peter Liacouras
Marcio R. Campos,Márcio Roberto de Campos
Ryszard Witold Gryglewski,Ryszard Gryglewski
Dicksson Rammon Oliveira de Almeida,Dicksson Almeida
Barathi H. B. Ganesh,Barathi Ganesh H. B.
Anderson Rodrigo Schuh,Anderson Schuh
Thaina Tosta,Thaina Aparecida Azevedo Tosta
Ilya Petuhov,Ilya Petukhov
Frédérique Mélanie-Becquet,Frédérique Mélanie
Gustavo H. Paetzold,Gustavo Paetzold
Daniel S. Lopes,Daniel Simões Lopes
Luke Boorman,Luke W. Boorman
Mikhail A. Melnik,Mikhail Melnik
Sakh Khalsa,Sakhvinder Khalsa
Kanti Swaroop,Kanti Swarup
Marco Antonio Valenzuela-Escárcega,Marco Antonio Valenzuela-Escarcega
María Inés Torres,M. Inés Torres
Inés Torres,M. Inés Torres
W. J. Teahan,William John Teahan
Bill Teahan,William John Teahan
D. Mike Titterington,D. M. Titterington
Ian Mitchell,Ian M. Mitchell
Peter Seitz 0002,Peter Tandler
A. Joseph Turner,A. Joe Turner
Albert Joseph Turner Jr.,A. Joe Turner
Duc Thanh Tran,Thanh Tran
Tran Duc Thanh,Thanh Tran
Caetano Traina Junior,Caetano Traina Jr.
Agma Juci Machado Traina,Agma J. M. Traina
Jim Thomas,James J. Thomas
Kar-Keung To,Isaac Kar-Keung To
Ismail H. Toroslu,Ismail Hakki Toroslu
H. F. Ting,Hing-Fung Ting
Egidio Terra,Egidio L. Terra
Jianhui Tian,Jeff Tian
Barry Tao,Feng Tao
Jean Tague,Jean Tague-Sutcliffe
Chang-jie Tang,Changjie Tang
Vassilios Tsaoussidis,Vassilis Tsaoussidis
Denise Sakai,Denise Sakai Troxell
Chi K. Michael Tse,C. K. Michael Tse
Chi K. Tse,C. K. Michael Tse
C. K. Tse,C. K. Michael Tse
Chi Kong Tse,C. K. Michael Tse
Frederic Tronel,Frédéric Tronel
Andrea G. B. Tettamanzi,Andrea Tettamanzi
Chinthananda Tellambura,Chintha Tellambura
Benjamin K. Tsou,Benjamin Ka-Yin T'sou
Junichi Tsujii,Jun'ichi Tsujii
Harold Thimbleby,Harold W. Thimbleby
Guilherme H. Travassos,Guilherme Horta Travassos
Guilherme Travassos,Guilherme Horta Travassos
Eugenia Ternovskaia,Eugenia Ternovska
John B. Theocharis,Ioannis B. Theocharis
J. B. Theocharis,Ioannis B. Theocharis
Steve R. Tate,Stephen R. Tate
Alexis Michael Tourapis,Alexis M. Tourapis
Clésio L. Tozzi,Clésio Luiz Tozzi
Henry J. Trussell,H. Joel Trussell
Henry Joel Trussell,H. Joel Trussell
Mohan Manubhai Trivedi,Mohan M. Trivedi
Benjamin Taskar,Ben Taskar
Carme Torras Genís,Carme Torras
Maksim Tsvetovatyy,Maksim Tsvetovat
Josh Tenenberg,Josh D. Tenenberg
Ernest W. Tollner,Ernest William Tollner
Ani R. Thakar,Ani Thakar
Aniruddha Thakar,Ani Thakar
Aniruddha R. Thakar,Ani Thakar
Alexander Tuzikov,Alexander V. Tuzikov
David Taubman,David S. Taubman
Chris Toumazou,Christofer Toumazou
Roseanne Tesoriero,Roseanne Tesoriero Tvedt
Nina Taft Plotkin,Nina Taft
A. N. Trahtman,Avraham Trakhtman
Vincent Shin-Mu Tseng,Vincent S. Tseng
Shin-Mu Tseng,Vincent S. Tseng
Patty Toccalino,Patricia Toccalino
Godfried Toussaint,Godfried T. Toussaint
Alexandru C. Telea,Alexandru Telea
Alexandre Tiskin,Alexander Tiskin
Sten-Åke Tarnlund,Sten-Åke Tärnlund
Sten-Ake Tärnlund,Sten-Åke Tärnlund
Ramki Thurimella,Ramakrishna Thurimella
Andy Tanenbaum,Andrew S. Tanenbaum
Alwen Fernanto Tiu,Alwen Tiu
Mercan Karahan,Mercan Topkara
Peter W. M. Tsang,Peter Wai-Ming Tsang
Leendert W. N. van der Torre,Leon van der Torre
F. Javier Toledo,F. Javier Toledo-Moreo
Hendrik Timmerman,Henk Timmerman
Walt Truszkowski,Walter Truszkowski
César Augusto Camillo Teixeira,César A. C. Teixeira
David N. C. Tse,David Tse
T. N. Tan,Tieniu Tan
Shi-Wei Tang,Shiwei Tang
George Turkiyyah,George M. Turkiyyah
Jesús Torres,Jesus Torres Valderrama
George Tziritas,Georgios Tziritas
Mitchell Aaron Thornton,Mitchell A. Thornton
Don Towsley,Donald F. Towsley
Jon Timmis,Jonathan Timmis
John I. Tait,John Tait
Wang-Chiew Tan,Wang Chiew Tan
Steve Tanimoto,Steven L. Tanimoto
Bernard Cheng Yian Tan,Bernard C. Y. Tan
Mohamed Tadjouddine,Emmanuel M. Tadjouddine
José María Troya Linero,José M. Troya
Doina Tãtar,Doina Tatar
Julie D. Thompson,Julie Dawn Thompson
Keng Soon Teh,James Keng Soon Teh
Clark David Thomborson,Clark D. Thomborson
Clark D. Thompson,Clark D. Thomborson
Niki Trigoni,Agathoniki Trigoni
Valeriu Breazu,Val Tannen
Val Breazu-Tannen,Val Tannen
João Manuel Ribeiro da Silva Tavares,João Manuel R. S. Tavares
K. Tatas,Konstantinos Tatas
Prasannaa Thati,Prasanna Thati
Len Trigg,Leonard E. Trigg
Sebastiaan A. Terwijn,Sebastiaan Terwijn
Robert Endre Tarjan,Robert E. Tarjan
Andy M. Tyrrell,Andrew M. Tyrrell
Andrés Terrasa Barrena,Andrés Terrasa
Antonios Thanailakis,Adonios Thanailakis
Henk van Tilborg,Henk C. A. van Tilborg
Marina K. Thottan,Marina Thottan
Josh Tenenbaum,Joshua B. Tenenbaum
Vicenç Torra I. Reventós,Vicenç Torra
Klaus-Dietz Tönnies,Klaus D. Tönnies
S. Ramos-Thuel,Sandra R. Thuel
M. K. Tiwari,Manoj Kumar Tiwari
Marilyn M. Mantei,Marilyn Tremaine
J. Doug Tygar,J. D. Tygar
Jacobo Torán Romero,Jacobo Torán
Alexandre Ferreira Tenca,Alexandre F. Tenca
Xiang-Dong Tan,Sheldon X.-D. Tan
Manuel Torres Papín,Manuel Torres
Lynda Tamine-Lechani,Lynda Tamine
John V. Tucker,J. V. Tucker
Mark Toleman,Mark A. Toleman
Mohammad Tehranipoor,Mark Mohammad Tehranipoor
Mark Tehranipoor,Mark Mohammad Tehranipoor
Daniela G. Trevisan,Daniela Gorski Trevisan
Daniela Trevisan,Daniela Gorski Trevisan
Antonio Jesús Torralba Silgado,Antonio Torralba 0002
Oswaldo Trelles-Salazar,Oswaldo Trelles
Michael B. Twidale,Michael Twidale
Turhan Tunali,E. Turhan Tunali
Genoveffa Tortora,Genny Tortora
Kazuo Tani,Kazuo Tanie
Tzong-Han Tsai,Richard Tzong-Han Tsai
W. J. Toetenel,Hans Toetenel
S. H. Tijs,Stef Tijs
Eduardo Tavares,Eduardo Antonio Guimarães Tavares
Nguyen Van Thoai,Nguyen V. Thoai
Chuck Thorpe,Charles E. Thorpe
Helmuth Trefftz Gómez,Helmuth Trefftz
Ph. Thiran,Philippe Thiran
A. Min Tjoa,A Min Tjoa
Andrew Teoh Beng Jin,Andrew Beng Jin Teoh
Gavrill Tsechpenakis,Gavriil Tsechpenakis
Gabriel Tsechpenakis,Gavriil Tsechpenakis
Jens Thilo Teubner,Jens Teubner
Yicheng Tu,Yi-Cheng Tu
Gwenola Tosser,Gwenola Tosser-Klopp
Niels A. Taatgen,Niels Taatgen
Tricia A. Thornton,Tricia A. Thornton-Wells
Haluk Rahmi Topcuoglu,Haluk Topcuoglu
Karen H. L. Tso,Karen H. L. Tso-Sutter
Fernando Tohmé,Fernando A. Tohmé
Anand Tripathi,Anand R. Tripathi
Y. Tsiatouhas,Yiorgos Tsiatouhas
Zhao-Hui Tang,ZhaoHui Tang
Risivardhan Thonangi,Risi Thonangi
Tzu-Liang Tseng,Tzu-Liang (Bill) Tseng
Gunnar Krüger,Gunnar Krueger
Santiago Zazo-Bello,Santiago Zazo
Insook Cho,InSook Cho
Andrew M. Nuxoll,Andrew Nuxoll
Jim Alain Laredo,Jim Laredo
Leonardo Reyneri,Leonardo Maria Reyneri
Jens Eschenbaecher,Jens Eschenbächer
Huseyin Metin Ertunç,H. Metin Ertunç
Da-xin Liu,Daxin Liu
José M. Perea-Ortega,José Manuel Perea Ortega
Kolawole Oluwole Babalola,Kolawole O. Babalola
Winston A. Haynes,Winston Haynes
Hieu Trinh,Hieu Minh Trinh
Ahmad Abdollahzadeh Barfroush,Ahmad Abdollahzadeh Barforoush
Ahmad Abdollahzadeh,Ahmad Abdollahzadeh Barforoush
Mary Ann Flanigan,Mary Ann Flanigan Wagner
Andrea Gomes Campos,Andrea Gomes Campos Bianchi
Marco Aurelio Turrubiartes Reynaga,Marco Turrubiartes
Marston Conder,Marston D. E. Conder
Samia Fraj,Samia Ben Elhadj Fraj
José M. Sierra,José María Sierra
José Sierra Camara,José María Sierra
Steven G. Lloyd,Steven Lloyd
Ann Judith Morrison,Ann Morrison
João Moura-Pires,João Moura Pires
João Carlos Moura Pires,João Moura Pires
Keith Evan Schubert,Keith E. Schubert
Jeff S. Reeve,Jeffrey S. Reeve
Victor Rodolfo Gonzalez-Diaz,Victor R. Gonzalez-Diaz
Rafael Peñaloza Nyssen,Rafael Peñaloza
Rafael M. Huber,Rafael M. Huber Garrido
Luiziana Silveira de Rezende,Luiziana Rezende
Matt Roman,Matthew J. Roman
Hong-Tao Lu,Hongtao Lu
Yoshiyuki Okuyama,Yosiyuki Okuyama
Briana Wellman,Briana Lowe Wellman
Ed Keizer,E. G. Keizer
Eduard Gerben Keizer,E. G. Keizer
José Cesáreo Raimúndez,Cesáreo Raimúndez
Ulrike Baumoel,Ulrike Baumöl
Fredrik Brännström,Fredrik Brannstrom
Pedro Peris-López,Pedro Peris-Lopez
Nikolaos Galatsanos,Nikolas P. Galatsanos
Stewart Santos,Stewart René Santos Arce
José Emmanuel Ramirez-Marquez,Jose Emmanuel Ramirez-Marquez
Paul G. Ploeger,Paul-Gerhard Plöger
Frederick William Poe Heckel,Frederick W. P. Heckel
Markus Gerhard Tauber,Markus Tauber
Kyle W. Burke,Kyle G. Burke
Susan Hubbell Nycum,Susan H. Nycum
L. Russell Waitman,Lemuel R. Waitman
Synh Viet-Uyen Ha,Synh Viet Uyen Ha
Priscila Pereira Coltri,Priscila P. Coltri
S. Prahallad Kishore,Kishore Prahallad
Lorenzo José Tardón García,Lorenzo J. Tardón
Martijn J. Hoogeveen,Martijn Hoogeveen
Susan M. Stevens,Susan M. Stevens-Adams
Taher Hamza,T. T. Hamza
Hani C. Yehia,Hani Yehia
Hani Camille Yehia,Hani Yehia
Georgy Shevlyakov,Georgy L. Shevlyakov
Mahmoud Hadizadeh,M. Hadizadeh
Yiu-fai Isaac Wong,Yiu-Fai Wong
Richard H. R. Harper,Richard Harper 0001
Antonio D. Procopio,Antonio Domenico Procopio
Bhushan H. Trivedi,Bhushan Trivedi
Daphne Ruth Raban,Daphne R. Raban
Brendan Babb,Brendan J. Babb
Angelika Störrer,Angelika Storrer
Gordon C. Rausser,Gordon Rausser
Francisco José Ballester,Francisco Ballester
Faten Labbene Ayachi,Faten Labbene
Terry Coyne,T. Coyne
Ted Tsung-Te Lai,Tsung-Te Lai
Cleyton M. O. Rodrigues,Cleyton Mário de Oliveira Rodrigues
