alias,name
Ricardo Oliveira 0001,Ricardo A. R. Oliveira
Ying Natasha Zhang Foutz,Natasha Zhang Foutz
Rui Jorge Lopes,Rui J. Lopes
Javier Santos García,Javier Santos 0001
Ramon Mas Sansó,Ramon Mas
Jason T. Reed,Jason Reed 0002
Alberto Tonda,Alberto Paolo Tonda
Angèle M. Hamel,Angèle M. Foley
Devendra Dilip Potnis,Devendra Potnis
Kostas Anagnostakis,Kostas G. Anagnostakis
Michael Zuern,Michael Zürn
J.-Y. Kim,J. Y. Kim
Fábio Borges de Oliveira,Fábio Borges
Christiaan van der Meijden,Christiaan Hendrikus van der Meijden
WuJun Che,Wujun Che
Véronique Cherfaoui,Véronique Berge-Cherfaoui
Gabriel Sebastián Rivera,Gabriel Sebastián
Coert T. Metz,Coert Metz
Alexander Ja. Dikovsky,Alexandre Ja. Dikovsky
Curtis T. Rueden,Curtis Rueden
Marieke M. M. Peeters,Marieke Peeters
Lewis James Frey,Lewis J. Frey
András L. Majdik,Andras Majdik
Konstantina N. Chatzara,Konstantina Chatzara
Rasmus Melchior Jacobsen,Rasmus M. Jacobsen
Bobak J. Mortazavi,Bobak Mortazavi
Bobak Jack Mortazavi,Bobak Mortazavi
Renata Smolíkova,Renata Wachowiak-Smolíkova
Pinar Mizrak Özfirat,Pinar Mizrak Ozfirat
Bora Çaglayan,Bora Caglayan
Nima AhmadiPourAnari,Nima Anari
A. Vijay Srinivas,Vijay Srinivas Agneeswaran
Marit K. Natvig,Marit Kjøsnes Natvig
Mohammed Khalilia,Mohammad Khalilia
Harvey Fox Silverman,Harvey F. Silverman
Themis Prodromakis,Themistoklis Prodromakis
Mian Muhammad Awais,Mian M. Awais
Delphine Christin,Delphine Reinhardt
Jason Jianjun Gu,Jason Gu
Jianjun Gu 0001,Jason Gu
M. Gabriela M. Gomes,M. Gabriela Gomes
V. V. Saposhnikov,Vl. V. Saposhnikov
Junichi Fukumoto,Jun-ichi Fukumoto
Giampaolo Luiz Libralon,Giampaolo L. Libralon
Christian-George Bénar,Christian G. Bénar
I. Faik Baskaya,Ismail Faik Baskaya
Faik Baskaya,Ismail Faik Baskaya
Götz Botterweck,Goetz Botterweck
Liviu C. Miclea,Liviu Miclea
Liviu Cristian Miclea,Liviu Miclea
Vladimir L. Uskov,Vladimir Uskov
Raoufeh Hashemian,Raoufehsadat Hashemian
Valérie Gauthier-Umaña,Valérie Gauthier
José Matias Pinto,José Pinto 0002
Hans Poldoja,Hans Põldoja
Ole Kristian Hejlesen,Ole K. Hejlesen
Jae-Sun Seo,Jae-sun Seo
Luciana P. Nedel,Luciana Porcher Nedel
P. Kannappan,Palaniappan Kannappan
Paulina Golinska,Paulina Golinska-Dawson
C. Seshadhri,Seshadhri Comandur
Mohammad T. Sadeghi,Mohammad Sadeghi
Michael Richard Hannaford,Michael Hannaford
Alexander T. Vakhitov,Alexander Vakhitov
George S. Miminis,George Miminis
Josep Jorba Esteve,Josep Jorba
Marco Aurélio Wehrmeister,Marco A. Wehrmeister
Jason C. Reed,Jason Reed 0001
Amy L. de Jongh Curry,Amy de Jongh Curry
Céline Thomase,Céline Sauvage-Thomase
Martin Chmelík,Martin Chmelik
Sandor Acs,Sándor Ács
Mohammad Al-Aggan,Mohammad Alaggan
Andrea Sciaba,Andrea Sciabà
Keunsung Bae,Keun-Sung Bae
Moutaz Saleh Mustafa,Moutaz Saleh Mustafa Saleh
J. Fdez-Valdivia,Joaquín Fernández-Valdivia
Tom A. F. Anderson,Tom Adam Frederic Anderson
Lars C. Brix,Lars Brix
Abdelatif Ennaji,Abdellatif Ennaji
Abdel Ennaji,Abdellatif Ennaji
Thomas "Voldemort" Vestdam,Thomas Vestdam
Dimitrios Paraskevis,Dimitris Paraskevis
André Menezes Marques das Neves,André M. M. Neves
André Neves,André M. M. Neves
Timothy Osborn,Timothy J. Osborn
Ethiopia Enideg Nigussie,Ethiopia Nigussie
Thomas Andrew Smith,Thomas A. Smith 0002
Shou-de Lin,Shou-De Lin
S. C. Chan 0001,Shing-Chow Chan
Jan W. Schemm,Jan Schemm
Kohkichi Tanaka,Kokichi Tanaka
John J. Granacki Jr.,John J. Granacki
Vincent Yan Fu Tan,Vincent Y. F. Tan
A. T. Akinwale,Adio T. Akinwale
Adio Taofiki Akinwale,Adio T. Akinwale
Akinwale Adio Taofiki,Adio T. Akinwale
Josh Wall,Joshua Wall
Constance H. C. Drossaert,C. H. C. Drossaert
Ivelin S. Georgiev,Ivelin Georgiev
Betsie Jonck,Elizabeth Jonck
Jeff Pyne,Jeffrey M. Pyne
Rimas R. Avizienis,Rimas Avizienis
Michel R. Dagenais,Michel Dagenais
Yu-Han Wang,Yuhan Wang
Sung Chang Lee,Sungchang Lee
Elena Tànfani,Elena Tanfani
J. B. H. du Boulay,Benedict du Boulay
Odile M. Macchi,Odile Macchi
Klaus-Josef Bengler,Klaus Bengler
Josh Jia-Ching Ying,Jia-Ching Ying
José Tellado,José Tellado-Mourelo
A. Frederick Hasler,Frederick Hasler
A. Fritz Hasler,Frederick Hasler
Ivan Viktorovich Krivosheev,Ivan Krivosheev
Alexander Simin,A. Simin
Emanuele Guido Fusco,Emanuele G. Fusco
A. J. Dadej,Arek Dadej
Hong-yan Sang,Hongyan Sang
Wen-tao Li,Wentao Li
Wen-Tao Li,Wentao Li
Wen Tao Li,Wentao Li
Dan Chiorean,Dan Ioan Chiorean
José E. Simó,José-Enrique Simó-Ten
Lidija Z. Rancic,Lidija Rancic
Xin-He Xu,Xinhe Xu
Christian E. M. Plum,Christian Plum
David Brian Dunson,David B. Dunson
Jung-Yeon Hwang,Jung Yeon Hwang
Jungyeon Hwang,Jung Yeon Hwang
Jorge Ricardo Cuellar,Jorge Cuéllar
Vasilios Kouloulias,Vassilis Kouloulias
Fu Xiao 0004,Xiao Fu 0004
Christian Dirk Etz,Christian D. Etz
Raymond David Findlay,Raymond D. Findlay
Marius Paul Lauder,Marius Lauder
Manuel Noguera García,Manuel Noguera
Viktor Krylov,Victor Krylov
Heather Elliott,Heather Elliott-Famularo
Ramya M. Srinivasan,Ramya Srinivasan 0002
Elena Loli Piccolomini,E. Loli Piccolomini
Grégory Jonniaux,Gregory Jonniaux
Sabine Moebs,Sabine Möbs
Belén Calvo López,Belén Calvo
Gerrit Voß,Gerrit Voss
Emilio S. Corchado Rodríguez,Emilio Corchado
Robin Hillary Kravets,Robin Kravets
Klérisson V. R. Paixão,Klérisson Vinícius Ribeiro Paixão
Tiphaine Accary,Tiphaine Accary-Barbier
Richard Cortland Tompkins,Richard C. Tompkins
Da-Long Tan,Dalong Tan
Sergey A. Kashchenko,Sergey A. Kaschenko
Rodolfo Schulz de Lima,Rodolfo S. Lima
Elmar Uwe Kurt Melcher,Elmar U. K. Melcher
Stéphanie Jean,Stéphanie Jean-Daubias
Jurg Ott,Jürg Ott
Changsup Lee,Chang-Sup Lee
Ahmed Khorsheed Al-Sulaifanie,Ahmed K. Al-Sulaifanie
Petr Lukás,Petr Lukas
Jonathan R. Brennan,Jonathan Brennan
Alberto D. Santos-Zavaleta,Alberto Santos-Zavaleta
María Teresa Soto-Sanfiel,María T. Soto-Sanfiel
José Antonio Sanz Delgado,José Antonio Sanz
Josean Sanz,José Antonio Sanz
Goutami Chattopadhyay-Bandyopadhyay,Goutami Chattopadhyay
Peipei Li,Pei-Pei Li
Richard Lanas Phillips,Richard L. Phillips
Dick Phillips,Richard L. Phillips
F. Javier Rivas Tocado,F. Javier Rivas
Francisco Javier Rivas,F. Javier Rivas
Brian L. Tierney,Brian Tierney
James Garside,Jim D. Garside
Pablo de la Fuente Redondo,Pablo de la Fuente
Sajad Saeedi Gharahbolagh,Sajad Saeedi G.
Pirita Johanna Ihamäki,Pirita Ihamäki
Akram Abu-aisheh,Akram Ahmad Abu-aisheh
Zhen-Ya He,Zhenya He
Sérgio Manuel Freire,Sérgio Freire 0002
Benjamin Chia-Ming Chang,Benjamin Chang 0002
T. H. Ng,Tsz Hin Ng
Xing-Long Qu,Xinglong Qu
Addison Y. S. Su,Addison Y. S. Sue
Adriel Mota Ziesemer,Adriel Ziesemer
Nigel P. Brown,N. P. Brown
Laurence Moreau-Giraud,Laurence Giraud-Moreau
Laurence Moreau,Laurence Giraud-Moreau
Susy Ragazzini,Susanna Ragazzini
Yomara Pinheiro Pires,Yomara Pires
John Sifnaios,Ioannis Sifnaios
Reinhard Stransfeld,Reiner Stransfeld
Dimitrios Rousidis,Dimitris Rousidis
Rishad Ahmed Shafik,Rishad A. Shafik
Kai Yew Lum,Kai-Yew Lum
Ali Arshad Nasir,Ali A. Nasir
José Ramon Herrero,José R. Herrero
Pietro Hiram Guzzi,Pietro H. Guzzi
Debbi Chen,Debbie Chen
Cornelia A. R. Hilhorst,Cokky A. R. Hilhorst
Xiao-Ming Wang,Xiaoming Wang
Xiao-ming Wang,Xiaoming Wang
Érica Cristina Moreno Nascimento,Érica C. M. Nascimento
José Ramón Quevedo Pérez,José Ramón Quevedo
Sofia Kossida,Sophia Kossida
Rui Pedro Silva Nóbrega,Rui Nóbrega
Peipei Li 0001,Pei-Pei Li 0001
Joan Mas,Joan Mas Romeu
Pedro Amo,Pedro Amo-López
Jeff Camm,Jeffrey D. Camm
Jaikyung Lee,Jai-Kyung Lee
Marcelo Alejandro Falappa,Marcelo A. Falappa
Meredith Bates,Meredith Bates-Thornton
Rosalba Lamanna de Rocco,Rosalba Lamanna
Dimitri Kazakos,Demetrios Kazakos
Iria del Río,Iria del Río Gayo
Iria Gayo,Iria del Río Gayo
Daniel Raymond Trí Dang Firpo,Daniel Firpo
Lesely T. Semmens,Lesley Semmens
Maciek A. Nowak,Maciek Nowak
Paula Rocha Malonek,Paula Rocha 0001
Jeremy D. Ross,Jeremy Ross
Peter Niels Heller,Peter N. Heller
Anatoly Zhigljavsky,Anatoly A. Zhigljavsky
William J. Mein,Bill Mein
Zhaojun (Steven) Li,Zhaojun Li 0001
Zhaojun Steven Li,Zhaojun Li 0001
Per N. Landin,Per Niklas Landin
Hasan A. Yousef,Hassan A. Yousef
Thomas G. Calderon,Thomas Calderon 0001
Vincent Stanford,Vincent M. Stanford
Vince Stanford,Vincent M. Stanford
Mikael Eklund,J. Mikael Eklund
Spyros S. Kollias,Spyros Sreejanth Kollias
Jos Uiterwijk,Jos W. H. M. Uiterwijk
Howard S. Goldberg,Howard Goldberg
Antonella Zanna Munthe-Kaas,Antonella Munthe-Kaas
Chen Bangdao,Bangdao Chen
Sergio Arturo Ordóñez Medina,Sergio A. Ordóñez Medina
Ignacio Rodríguez 0001,Ignacio Rodríguez-Carreño
Wai-Chee Shiu,Wai Chee Shiu
Martin Bauer 0001,Martin Peter Bauer
Pieter Vuylsteke,Piet Vuylsteke
Szilárd Csaba László,Szilárd László
Mordechai Geva,Moti Geva
Jan-Peter Calliess,Jan-P. Calliess
Jan Calliess,Jan-P. Calliess
Abdul Karim El-Jabali,Abdulkareem Al-Jabali
Pei-Yu (Patty) Pai,Peiyu Pai
Heider M. G. Madureira,Heider Marconi G. Madureira
Olga Muñoz-Medina,Olga Muñoz
Vicki E. Howle,Victoria E. Howle
Chang-Rok Moon,Changrok Moon
Inna Pereverzeva,Inna Vistbakka
Vicente Gómez,Vicente Gómez-Garay
Serag E.-D. Habib,Serag El-Din Habib
S. E.-D. Habib,Serag El-Din Habib
Eduardo Mario Mendiondo,Eduardo M. Mendiondo
Tiia Sutinen,Tiia Ojanperä
O. Gefeller,Olaf Gefeller
Shu-Cai Li,Shucai Li
Erwin Berenschot,J. W. Berenschot
Marta Pascoal,Marta M. B. Pascoal
B. Hirantha Sithira Abeysekera,Hirantha Abeysekera
B. A. Hirantha Sithira Abeysekera,Hirantha Abeysekera
Xiao-ming Wang 0012,Xiaoming Wang 0012
Yongliang Wang,Yong-Liang Wang
Matú Kala,Matús Kalas
Josep Maria Selga Jorba,Josep M. Selga
Líliam Barroso Leal,Liliam Leal
Chiung-Min Tsai,Chiung-min Tsai
Oliver Gaß,Oliver Gass
Kathleen M. Bartlett,Kathleen Bartlett
Georges Daniel Amvame Nze,Georges Amvame-Nze
Alla Detinko,A. S. Detinko
Ian E. Pratt,Ian Pratt-Hartmann
Ian Pratt 0002,Ian Pratt-Hartmann
Konstantin Y. Volyanskyy,Kostyantyn Y. Volyanskyy
Alexandrine Guédon,Alexandrine Guédon-Gracia
Shane Warden,chromatic
Mario Alphonso Marais,Mario Marais
Albino Nogueiras Rodriguez,Albino Nogueiras
Marion Weller-Di Marco,Marion Di Marco
Marion Weller,Marion Di Marco
Patrick L. Olivier,Patrick Olivier
A. Gammermann,A. Gamermann
Pedro Reviriego Vasallo,Pedro Reviriego
Paul Kwan,Paul Wing Hing Kwan
Stephanie L. Carey,Stephanie Carey
José Carlos Soares Brandão,José Brandão 0001
Cindy A. Chestek,Cynthia A. Chestek
Mamoun Filali-Amine,Mamoun Filali
Jana Sarmanova,Jana Sarmanová
J. Yannis Bakos,Yannis Bakos
Justice I. Akpan,Ikpe Justice Akpan
Patrícia Brandalise Scherer Bassani,Patrícia B. Scherer Bassani
Ludmilla D. Werbos,Ludmilla Werbos
Bakhtiar Qutub Ali,Qutub Bakhtiar Ali
Vinod P,P. Vinod
Cécile Germain-Renaud,Cécile Germain
Joshua C. Neil,Joshua Neil
Nate Chambers,Nathanael Chambers
Seokkyoo Kim,Seok Kyoo Kim
Andrew Maurice Kingston,Andrew Kingston
Jongmyon Kim,Jong-Myon Kim
Júlio Duarte,Julio Duarte
Roy Paily,Roy P. Paily
Roy Paily Palathinka,Roy P. Paily
Martin Cerný 0001,Martin Modrák
Raj Ramesh,Nagarajan Ramesh
Rune Møllegård Friborg,Rune Møllegaard Friborg
Rune M. Friborg,Rune Møllegaard Friborg
Vittorio Ernesto Brando,Vittorio E. Brando
D. L. Torres Román,Deni Torres Román
Deni Torres,Deni Torres Román
Kat Jungnickel,Katrina Jungnickel
Sérgio Freire Garcia,Sérgio Freire 0001
Gokhan Bilgin,Gökhan Bilgin
Aleksandra R. Eremina,A. R. Eremina
Chantal Natalie van der Wal,C. Natalie van der Wal
Aref Rasoulzadehzali,Aref Rasoulzadeh Zali
J. Camilo Velasquez,J. Camilo Velásquez
Andrey Pikilnyak,Andrey V. Pikilnyak
T. V. Sethuraman,Sethuraman T. V.
Víctor Soria Pardos,Víctor Soria 0001
Dominik Straßel,Dominik Strassel
Denis Shaykhislamov,Denis Shaikhislamov
Cristina Bilbao,Cristina Bilbao Sieyro
Ciaran Eising,Ciarán Eising
Luis Gabriel A. Cajucom,Luis Gabriel Cajucom
Jan Zörner,Jan Schindler
Smadar Breuer-Bruker,Smadar Breuer
Ngoan-Thanh Trieu,Thanh-Ngoan Trieu
Valeria Carpio-Arias,Valeria Carpio
Kaji Mejbaul Islam,Kazi Mejbaul Islam
Inji Ibrahim Jaber,Inji Jaber
Alejandro F. Queiruga,Alejandro Queiruga
Yi-yan Yao,Yiyan Yao
Dyego H. L. Oliveira,Dyego Oliveira
Hannah Hyejin Kum-Biocca,Hyejin Hannah Kum-Biocca
Vincent A. J. M. Sleiffer,Vincent Sleiffer
Tobias Guggenberger,Tobias Moritz Guggenberger
Barnabás Sándor,Barnabas Sandor
Sebastian K. Mitusch,Sebastian Mitusch
Marija Kerkez,Marija Paunovic
Calin Gozman-Pop,Calin Pop-Gozman
Monica V. Gawas,Monica Gawas
James E. A. Whiteaway,James Whiteaway
Tesfaya Hailemariam Yimer,Tesfaye Hailemariam Yimer
Sineenat Tienkouw,Sineenat Tienkouw Watanavisit
Emna Bouhamed Rigane,Emna Bouhamed
Ulrike Lueken,Ulrike Lüken
Ian S. Brooks,Ian Brooks 0002
Sri Muddasani,Srirangam Muddasani
Steve Langel,Steven Langel
Amjad AbuHassan,Amjad Abu-Hassan
Tuan Anh Phung,Phung Anh Tuan
Kincso Tuzes-Boloni,Kincso Tüzes-Bölöni
Peter Z. Vaillancourt,Peter Vaillancourt
Yves-Christian Adja Elloh,Adja Elloh Yves-Christian
João Vitor Valle Silva,João Vitor Valle
Anna Markella Antoniadi,Anna Antoniadi
Joel Barrantes,Joel Barrantes-Garro
Constantin Daniel Negut,Daniel Negut
Carlos Pedroso Junior,Carlos Pedroso
Lorenzo Ortega,Lorenzo Ortega Espluga
Iñigo Cortés Vidal,Iñigo Cortés
Biao Lyv,Biao Lyu
Sergio Octavio Vázquez Núñez,Sergio Octavio Vázquez
Andrew Cheah Huei Yoong,Cheah Huei Yoong
Cesar Carrillo,Cesar Carrillo-Gomez
Ricardo Granizo Arrabé,Ricardo Granizo
Khaled Hameed,Khalid Hameed
Besaid J. Sánchez-Sánchez,Besaiz J. Sánchez-Sánchez
Mohasha Isuru,Mohasha Isuru Sampath Lahanda Purage
Kazi Zainab Khanam,Kazi Zainab
M. Erdem Kabadayi,Mustafa Erdem Kabadayi
Negin Alisoltani Dehkordi,Negin Alisoltani
Thanos Sarlas,Athanasios Sarlas
Emanuel Sánchez Aimar,Emanuel Sanchez Aimar
Ravutla Suryateja,Ravutla Surya Teja
Xingji Chen,Xing-Ji Chen
Shraddha H,Shraddha Hiremath
Fatemeh Mireshghallah,Fatemehsadat Mireshghallah
Bruno José Dembogurski,Bruno Jose Dembogurski
Bruno Dembogurski,Bruno Jose Dembogurski
Eduardo V. Navajas,Eduardo Navajas
Wojciech-Piptr Bula,Wojciech P. Bula
Hannah L. Bradwell,Hannah Bradwell
Mohit D. Ganeriwala,Mohit Ganeriwala
Rosalyn Melissa Langedijk,Rosalyn M. Langedijk
Babu Narayanan K. J,J. Babu Narayanan Koonampilli
Benjamin J. Gravell,Benjamin Gravell
Marcelo Querino Lima Afonso,Marcelo Q. L. Afonso
Fernando Llorente-Fernández,Fernando Llorente 0001
Yeshwanth Ravi Theja Bethi,Yeshwanth Bethi
Mohammed El-Bayoumi,Mohammed Elbayoumi
Rashed Rahman,Md. Rashed Rahman
Jason D. Ray,Jason Ray
Srinivasan Ashwyn Srinivasan,S. A. Srinivasan
Tom Lucas Koller,Tom L. Koller
Muhammad Rizwan Anawar,Muhammad Rizwan Anwar
Damián Pascual,Damian Pascual
Kléber M. Cabral,Kleber M. Cabral
Jeffrey Gordon Bourns,Jeffrey Bourns
Won-hyun So,Won-Hyun So
Akhilesh Kumar Gangwar,Akhilesh Gangwar
Schyler Chengyao Sun,Chengyao Sun
Bruno Nazário Coelho,Bruno N. Coelho
Bassirou Kasse,Bassirou Kassé
Sonja Hansen,Sonja Haansen
Vijith Kumar K. P,Kumar K. P. Vijith
Chin-wing Leung,Chin-Wing Leung
Edelberto F. Silva,Edelberto Franco Silva
Drew D. Penney,Drew Penney
Lars Wüstrich,Lars Wustrich
V. Ohm Prakash,V. Ohmprakash
Jennifer S. Polson,Jennifer Polson
Mátyás Selmeci,Matyas Selmeci
Zhonghua Ouyang,Zhonghua Aileen Ouyang
Elissa J. Welle,Elissa Welle
José A. Andrade-Lucio,Jose A. Andrade-Lucio
María Alejandra Osorio,Alejandra Osorio
Manobennath Nath Mondal,Manobennath Mondal
Elfarouk Harb,Elfarouk Y. Harb
Mohamed Fareq Abd Malek,Fareq Malek
Pegdwendé N. Sawadogo,Pegdwendé Sawadogo
Michail Christos Doukas,Michail C. Doukas
Bonino Brigida,Brigida Bonino
Satya Jayadev Pappu,Satya Jayadev P.
Eva-Maria Meßner,Eva-Maria Messner
Amy Springer,Amy Riegelman
Gurpreet Singh Kalsi,Gurpreet S. Kalsi
Balázs Somoskoi,Balázs Somosköi
Fahmid Morshed Fahid,Fahmid M. Fahid
Sivagami Ramadass,R. Sivagami
Anderson C. O. Tsang,Anderson Chun On Tsang
Ferran Cañellas,Ferran Canellas
Heba Al Meshari,Heba AlMeshari
Wilk Oliveira dos Santos,Wilk Oliveira
Stephan Angsüsser,Stephan Angsuesser
Ercument Ilhan,Ercüment Ilhan
David T. Kluger,David Kluger
Oskar Dahlberg,Oskar Zetterstrom
Simone S. Koecher,Simone S. Köcher
Alexander Pletnev,Alexander Pletneev
Zexi Sun,Jessie Sun
Aayush Kumar Chaudhary,Aayush K. Chaudhary
Diogo S. Mendonça,Diogo Silveira Mendonça
Angelika Schwarz,Angelika Beatrix Schwarz
M. S. Alkhambashi 0001,Majid Alkhambashi
Philip Easom-McCaldin,Philip Easom
Robert Bauer 0003,Robert Guggenberger
Tanjir Rashid Soron,Tanjir Soron
Mallikarjun Byrasandra Ramalinga Reddy,Mallikarjun B. R. 0001
Agnieszka Blokus,Agnieszka Blokus-Roszkowska
Jian-Gang Liang,Jiangang Liang
Meiqin Wu 0001,Mei-Qin Wu 0001
Pritish M. Uplavikar,Pritish Uplavikar
Andrés Carvallo,Andres Carvallo
Alex J. DeGrave,Alex DeGrave
Delio Jaramillo-Velez,Delio Jaramillo
Ahmad Salehi Shahraki,Ahmad Salehi S.
Dina G. Mahmoud,Dina Mahmoud
Filipe Dwan Pereira,Filipe D. Pereira
Katja Puschkarsky,Katja Waschneck
M. Saiful Bari,Saiful Bari
William H. Clark IV,William H. Clark
Gopinath Madheswaran,Gopinath Madeswaran
Shina Madamori,Oluwashina Madamori
Josuke Ozaki,Johsuke Ozaki
Anja Huber,Anja Schedel
Fang-Fang Dou,Fangfang Dou
Efthimios N. Karatzas,Efthymios N. Karatzas
Sara Ali Ghunaim,Sara Ghunaim
Tomeu Coll,Bartomeu Coll
Jose Ricardo Anacleto Cardozo,Ricardo Anacleto
Zille Huma Kamal,Zill-E-Huma Kamal
Christine J. Urquhart,Christine Urquhart
María del Carmen Bañuls,Marí Carmen Bañuls
Huseyin Levent Akin,H. Levent Akin
Jesús A. González,Jesus A. Gonzalez
Jesús A. González Bernal,Jesus A. Gonzalez
Kostas Efstathiou,Konstantinos Efstathiou 0002
Ahmed Louchene,A. Louchene
Inma T. Castro,Inmaculada Torres Castro
I. T. Castro,Inmaculada Torres Castro
Nigel Stocks,Nigel G. Stocks
Werner Breitfuß,Werner Breitfuss
Philippe C. Douek,Philippe Douek
Aurelio Arranz Carreño,A. Arranz Carreño
Pawan Kumar Mehla,Pawan Kumar 0004
Kip Laws,Kenneth E. Laws
Thaer W. Jayyousi,Thaer Jayyousi
Ognjen (Oggi) Rudovic,Ognjen Rudovic
Senol Hakan Kutoglu,Hakan S. Kutoglu
S. Natarajan 0002,Sundararajan Natarajan
Leslie Farnell,Les Farnell
Carl Peter Leslie Schultz,Carl P. L. Schultz
Simon Ginzinger,Simon W. Ginzinger
Prem Kumar Patchaikani,P. Prem Kumar
Ghislaine Dehaene,Ghislaine Dehaene-Lambertz
Sunny Rukhsana Elynn Bains,Sunny Bains
Stewart Mostofsky,Stewart H. Mostofsky
Laura Sebastiá,Laura Sebastia
Laura Sebastiá Tarín,Laura Sebastia
Magali Roux-Rouquié,Magali Roux-Rouquie
C.-S. Chang,C. S. Chang
Friedrich Sanzi,Frieder Sanzi
Pedro Tiago Monteiro,Pedro T. Monteiro
M. Murat Kristal,Mehmet Murat Kristal
Thomas Lundgaard Hansen,Thomas L. Hansen
Shochun Li,Shaochun Li
James Mark William Brownjohn,James M. W. Brownjohn
Donald J. Urquhart,Donald Urquhart
Qunxiong Zheng,Qun-Xiong Zheng
Patricia R. DeLucia,Patricia R. Delucia
Danilo P. Freitas,Danilo Freitas
A. Venkata Swamy Reddy,A. V. Reddy
Francisco J. Silva 0001,Francisco José Silva Alvarez
John H. Brady,John Brady
Sandeep Nautam Bhatt,Sandeep N. Bhatt
Lucian N. Vintan,Lucian Vintan
Nikolay Andreevich Moldovyan,Nikolay A. Moldovyan
Nick A. Moldovyan,Nikolay A. Moldovyan
Nikolai A. Moldovyan,Nikolay A. Moldovyan
Peggy Kidwell,Peggy Aldrich Kidwell
Mohammad Ibrahim Younis,Mohammad I. Younis
Sandy Payette,Sandra Payette
Elizabeth Sally Ward,Sally E. Ward
E. Sally Ward,Sally E. Ward
Elizabeth Sally Ward Ober,Sally E. Ward
Despina Michael,Despina Michael-Grigoriou
Adeel Nawab,Rao Muhammad Adeel Nawab
Ananda Mohan Mondal,M. Mondal Ananda
Ananda Mondal,M. Mondal Ananda
Akshi Kumar Khalid,Akshi Kumar
Lluís Ribas-Xirgo,Lluís Ribas
Richard Aderbal Gonçalves,Richard A. Gonçalves
Javier Gonzalez Sanchez,Javier Gonzalez-Sanchez
Anastasia Dubrovina-Karni,Anastasia Dubrovina
Emílio Del Moral Hernandez,Emilio Del-Moral-Hernandez
Nicolette F. de Keizer,Nicolette de Keizer
Nicolet De Keizer,Nicolette de Keizer
João Coelho Garcia,João Garcia 0001
Antonio Buades,Antoni Buades
Sherif Abdel Azeem,Sherif Abdelazeem
Gregory V. Osipov,Grigory V. Osipov
Jim Hightower,James Hightower
Jaime Guixeres Provinciale,Jaime Guixeres
João Carlos Damasceno Lima,João Carlos D. Lima
Joao Carlos D. Lima,João Carlos D. Lima
Luis Alfonso Villa Vargas,Luis A. Villa Vargas
Luis A. Villa-Vargas,Luis A. Villa Vargas
Luis Villa-Vargas,Luis A. Villa Vargas
Rebecca K. Kramer,Rebecca Kramer-Bottiglio
Ángel García Olaya,Angel García Olaya
Liz Shriberg,Elizabeth Shriberg
Zhi-Cheng Liu,Zhicheng Liu
Adisa A. Jimoh,Adisa Jimoh
Abdul-Ganiyu Adisa Jimoh,Adisa Jimoh
A. A. Jimoh,Adisa Jimoh
Harman Bassan,Harmanpreet Bassan
Ben Falchuk,Benjamin Falchuk
Elisabeth Barrera Casanova,Elisabet Barrera
Doran K. Wilde,Doran Wilde
Javad Jassbi,Javad J. Jassbi
Danco P. Davcev,Danco Davcev
Siva Kumar Sudani,Siva Sudani
David Yoshikazu Oshima,David Y. Oshima
Marie Zwingelstein-Colin,Marie Zwingelstein
Marie Colin,Marie Zwingelstein
Ivan L. M. Ricarte,Ivan Luiz Marques Ricarte
Ivan Ricarte,Ivan Luiz Marques Ricarte
Raghu Kiran Ganti,Raghu K. Ganti
Jiyung Jung,Jiyoung Jung
Pedro M. Julian,Pedro Julián
Allan H. K. Yuen,Allan Hoi Kau Yuen
Agustín Álvarez 0001,Agustín Álvarez Marquina
Henry Feild,Henry Allen Feild
Chia-Han Lee,Chia-han Lee
Carlos-Alberto Castaño-Moraga,Carlos A. Castaño-Moraga
Guillaume Lemaître,Guillaume Lemaitre
Oliver Goebel 0002,Oliver Göbel 0002
Jonathan C. Leu,Jonathan Leu
Lin-bo Luo,Linbo Luo
Paul Wai Hing Chung,Paul W. H. Chung
Aníbal Ollero Baturone,Aníbal Ollero
Lara Traver Sebastià,Lara Traver
Jumpei Ohtuji,Jumpei Ohtsuji
Timothy P. Hanratty,Tim Hanratty
Aryadevi Remanidevi Devidas,Aryadevi R. Devidas
R. D. Arya Devi,Aryadevi R. Devidas
William J. Pisano,William Pisano
Ana M. Salagean,Ana Salagean 0001
Ana Salagean-Mandache,Ana Salagean 0001
Daniel Fay,Dan Fay
Armando Roman-Flores,Armando Roman
Richard S. J. Frackowiak,Richard S. Frackowiak
Erhan Ilhan Konukseven,E. Ilhan Konukseven
Costas Papadopoulos 0001,Constantinos Papadopoulos 0001
Philip I. Pavlik,Philip I. Pavlik Jr.
Phil Pavlik,Philip I. Pavlik Jr.
Elena Tretiak,Elena Tretyak
Martin W. Gerdes,Martin Gerdes
Martin Wulf Gerdes,Martin Gerdes
Jefersson Alex dos Santos,Jefersson A. dos Santos
Nirit Yuviler-Gavish,Nirit Gavish
Mike Ludkovski,Michael Ludkovski
Lev Zimin,Zimin Lev Grigorievich
Adamu Abubakar Ibrahim,Adamu I. Abubakar
Anabela Carvalho Alves,Anabela C. Alves
Donat Fäh,Donat Fah
Dermott John James McMeel,Dermott McMeel
Ed Angel,Edward Angel
Tanveer Afzal Faruquie,Tanveer A. Faruquie
Mohammadali Mohammadi,MohammadAli Mohammadi
