name,alias
Dimiter Skordev,Dimiter Guenchev Skordev
Javier Ruiz-León,José Javier Ruiz-León
Nabi Sertac Artan,N. Sertac Artan
José Luis Melús-Moreno,José L. Melús
Falk Uebernickel,Falk Übernickel
Peter Asaro,Peter M. Asaro
Daniel Cascado Caballero,D. Cascado
Salvatore F. Pileggi,Salvatore Flavio Pileggi
Armin Shams Baragh,Armin Shams
Romis de Faissol Attux,Romis Attux
Eduardo Berbis,Eduardo Berbis González
Jürgen Enge,Juergen Enge
Marta Burzanska,Marta Roginska
Bálint Tóth,Bálint Pál Tóth
Wen-Hoar Hsaio,Wen-Hoar Hsiao
Fatimah Zandian,Fatimeh Zandian
Lawrence J. Hettinger,Larry Hettinger
Maria Teresa Lazaro,Maria Teresa Lázaro
Marcio Barbosa de Carvalho,Márcio Barbosa de Carvalho
Matthew Warner,Matt Warner
Helmut Schrom-Feiertag,Helmut Feiertag
Sven Nordholm,Sven E. Nordholm
Sven Nordholm,Sven Erik Nordholm
Shiri Dori-Hacohen,Shiri Dori
Phil Burk,Philip L. Burk
Rozhan Idrus,Rozhan Mohammed Idrus
Juris Sinica-Sinavskis,Yuris Sinitsa-Sinyavskis
Francisco J. Martínez-Estudillo,Francisco José Martínez-Estudillo
Henricus P. A. van den Boom,Ad van den Boom
Rumin Teng,Ruming Teng
Graham Emil Leigh,Graham E. Leigh
Misel-Myrto Papadopoulou,Myrto Papadopoulou
Cornelio Yáñez-Márquez,Cornelio Yáñez
Charles Kapps,Charles Augustus Kapps
Dinh Dien,Dien Dinh
Milos Pacak,Milos G. Pacak
Antonio J. Rueda Ruiz,Antonio Jesús Rueda
Elsebeth K. Sorensen,Elsebeth Korsgaard Sorensen
QingPing Tan,Qingping Tan
Lluís Molas-Balada,Lluís Molas
Hassan Artail,Hassan A. Artail
Darren Carlson,Darren Vaughn Carlson
Paul J. Kühn,Paul J. Kuehn
Francesco Marletta,Franco Marletta
Juan Sixto Cesteros,Juan Sixto
Tuna Çakar,Tuna Cakar
Oscar Ariza,Oscar Javier Ariza Nunez
Beatríz Beltrán,Beatríz Beltrán Martínez
Houda el Mimoni,Houda el Mimouni
Sara Mahmoud,Sara Yousif Mohamed Mahmoud
Sotiris Kotsiantis,Sotirios Kotsiantis
S. K. Elchueva,S. K. Yolchuyeva
Michael Cullinan,Michael Francis Cullinan
Deepti Pappusetti,Deepti Pappusetty
Leo Feltrin,Leonardo Feltrin
Sy Dzung Nguyen,Sy Dung Nguyen
Ranjay Krishna,Ranjay A. Krishna
Mike F. Smith,M. F. Smith
Sai Krishna Rallabandi,Sai Krishna R.
Yuri D. Santos,Yuri David Santos
George Kyriafinis,Georgios Kyriafinis
MunChul Choi,MunChol Choi
Gülay Öke Günel,Gülay Öke
Gülay Öke Günel,Gulay Oke Gunel
Kiky Rizky Nova Wardani,Kiky Rizky Nova Wardhani
Anita L. Vero,Anita Verö
Joanna Misztal-Radecka,Joanna Misztal
Raul A. Fuentes-Samaniego,Raul Fuentes
Valentin Mendelev,Valentin S. Mendelev
Johannes Sianipar,Johannes Harungguan Sianipar
Joarder Mohammad Mustafa Kamal,Joarder Kamal
Stéphane Magand,Stephane Magand
Christoph G. Schütz,Christoph G. Schuetz
Ahad N. Zehmakan,Abdolahad Noori Zehmakan
David Gerritsen,David B. Gerritsen
Mike Greenhough,Michael Greenhough
Velssy Hernández,Velssy L. Hernández
Tae-Goo Kim,Taegoo Kim
Raquel Bello-Cerezo,Raquel Bello
Hongming Gao,Hong Ming Gao
Scott Pendleton,Scott Drew Pendleton
Rajesh J. S.,Rajesh Jayashankara Shridevi
Konstantinos Traganos,Kostas Traganos
Prabhulinga Manikreddy,Prabhulinga Manik Reddy
Nuhad Malalla,Nuhad A. Malalla
Nadia Abchiche-Mimouni,Nadia Abchiche
Martin Hundeboll,Martin Hundebøll
Brian Bloemendal,B. B. A. J. Bloemendal
Anna Knyazeva,Anna A. Knyazeva
Ataollah Ramezan Shirazi,A. R. Shirazi
José Pablo Arias-Nicolás,J. P. Arias-Nicolás
Hans Stokking,Hans M. Stokking
Achraf Ben Miled,Achraf Benmiled
Adithya Kumar Pediredla,Adithya Pediredla
Vivek Sardeshmukh,Vivek B. Sardeshmukh
Ahmed Hussen Abdelaziz,Ahmed Serag Eldin Hussen Abdelaziz
Rangasamy Parvathi,Parvathi Rangasamy
Arcelina Marques,Maria Arcelina Marques
Rana Atif Ali Khan,Atif Ali Khan
Laura Fernández Gallardo,Laura Fernandez Gallardo
Evgeny Gorsky,Eugene Gorsky
Edilson Fernandes de Arruda,Edilson F. Arruda
Michele A. Burton,Michele Annmarie Burton
Mohamed Abdel-Moneum,Mohamed Abdel-moneum
Maximino Aldana,Maximino Aldana-González
Dominik Nuss,Dominik Nuß
Dominik Nuss,Dominik S. Nuss
Yauhen Klimiankou,Y. I. Klimiankou
Hamidreza Jahanjou,Hamid Jahanjou
Sanaa El-Ola Hanafi,Sanaa El-Ola Hanafy
Marcelo G. De Biase,Marcelo Grigoletto De Biase
Xiaobin Guo,Xiao-Bin Guo
Saverio G. Blasi,Saverio Giovanni Blasi
Celina Olszak,Celina M. Olszak
Victor A. E. de Farias,Victor Aguiar Evangelista de Farias
Sergey Amelkin,S. A. Amelkin
Erik Schultes,Erik A. Schultes
Kyouichi Iigusa,Kyoichi Iigusa
Christopher M. Gowen,Chris M. Gowen
José Campos,José Carlos Medeiros de Campos
Kevin Townsend,Kevin R. Townsend
Michalis Doukas,Michael Doukas
Maíra M. Tomazzoli,Maíra Maciel Tomazzoli
Wael Khalifa,Wael H. Khalifa
Matt Hurshman,Matthew Hurshman
Yousif A. Dama,Yousef A. S. Dama
Yousif A. Dama,Y. A. S. Dama
Satvir Singh,Satvir Singh Sidhu
William Arcand,Bill Arcand
Simone Ferlin Oliveira,Simone Ferlin
Tofigh Naghibi,Tofigh Naghibi Mohamadpoor
Willy Ugarte,Willy Ugarte Rojas
Laszlo Varallyai,László Várallyai
Hauke Stähle,Hauke Stahle
Cécile Picard-Limpens,Cécile Picard
Olga Slita,Olga V. Slita
Konstantinos C. Apostolakis,Konstantinos Cornelis Apostolakis
Mohammed Khalidi,Mohammed Khalidi Idrissi
Earl W. McCune,Earl W. McCune Jr.
Earl W. McCune,Earl McCune
Eva Petersson Brooks,Eva Petersson
Agustin Laprovitta,Agustín Miguel Laprovitta
Zorica Suvajdzin Rakic,Zorica Suvajdzin
Anastas Mishev,Anastas Misev
William Whoiles,William Hoiles
William Whoiles,William August Hoiles
Jean B. Nganou,Jean Bernard Nganou
Joseph E. Harrington Jr.,Joseph E. Harrington
Steve H. Langer,Steven H. Langer
Oleg Kolobov,Oleg S. Kolobov
Jürgen Wünschmann,Juergen Wuenschmann
Tejas I. Dhamecha,Tejas Indulal Dhamecha
Igor Turchanovsky,Igor Yu. Turchanovsky
Marcelo Damasceno de Melo,Marcelo Damasceno
José V. Francés,José V. Francés-Víllora
José V. Francés,José Vicente Francés-Víllora
Clive Parini,Clive G. Parini
Jaffar Ahmad Alalwan,Jaffar Alalwan
Matias Gerard,Matias Fernando Gerard
Andrew Prout,Andy Prout
Nadine Steinmetz,Nadine Ludwig
Souhir Bouaziz,Souhir Bouaziz Affes
Matthew Z. Straayer,Matt Straayer
Jacqueline Kory Westlund,Jacqueline M. Kory Westlund
Jacqueline Kory Westlund,Jacqueline M. Kory
Roseline N. Akol,Roseline Nyongarwizi Akol
Le Minh Triet,Triet Minh Le
Kim Eliard,Kim Torres-Eliard
Elena Yagunova,Elena Jagunova
Subramaniyaswamy Vairavasundaram,V. Subramaniyaswamy
Dujduan Waraho-Zhmayev,Dujduan Waraho
Daniel M. Mitchell,Daniel M. Edgington-Mitchell
Magnus Schaefer,Magnus Schäfer
Yahya O. Mohamed Elhadj,Yahya Ould Mohamed Elhadj
Alexandros Ladas,Alex Ladas
Amélia Somensi-Zeggio,Amélia Regina Somensi-Zeggio
Christian Lameiro,Cristian Lameiro
Luis Miguel Doncel Pedrera,Luis Miguel Doncel
Kuo-Ming Tang (Fayuan),Kuo-Ming Tang
Demetri Moustakas,Demetri T. Moustakas
Razvan Benchea,Razvan-Mihai Benchea
Ilknur Atasever,Ilknur Atasever Güvenç
Maggie Haitian Wang,Haitian Wang
Jeffrey M. Galloway,Jeffrey Michael Galloway
Jeffrey M. Galloway,Michael Galloway
Nina Boulus-Rødje,Nina Boulus
Muhammad Zeeshan Asghar,Zeeshan Asghar
Shahin Shah,Mohammad Munshi Shahin Shah
Ho Trong Viet,Trong-Viet Ho
Anna V. Kaluzhnaya,Anna V. Kalyuzhnaya
Emiliya Velizarova,Emilia Velizarova
C. K. H. Lee,Carmen Kar Hang Lee
Bashir Bagheri Nakhjavanlo,Bashir Bagherinakhjavanlo
Shimin Chai,Chai Shimin
Nathan Eloe,Nathan W. Eloe
Björn Schießle,Björn Schiessle
Philipp Thuene,Philipp Thüne
April H. Liu,April Hua Liu
Nikos Vesyropoulos,Nikolaos Vesyropoulos
Darcy M. Bullock,Darcy Bullock
Francisco Amorós,Francisco Amorós Espí
Michael J. Cafarella,Mike Cafarella
Farid García,Farid García-Lamont
Saúl E. Pomares Hernández,Saúl Eduardo Pomares Hernández
Hang T. Dinh,Hang Dinh
Olga Lyashevskaya,Olga Lashevskaya
Scott Melvin,Scott H. Melvin
Diogo Sousa,Diogo G. Sousa
Sven Gestegard Robertz,Sven Gestegård Robertz
Alexey Dordopulo,Alexey I. Dordopulo
José T. Entrambasaguas,José Tomás Entrambasaguas Muñoz
Javier-Flavio Vigueras,Javier-Flavio Vigueras Gomez
Javier-Flavio Vigueras,Javier-Flavio Vigueras Gómez
Ernest L. Hall,Ernest Lenard Hall
Rui Dinis,Rui Miguel Henriques Dias Morgado Dinis
Junior Altamiranda,Altamiranda
Monica Babes-Vroman,Monica Babes
Norbert Ketterer,N. Ketterer
Tessa A. Lau,Tessa Lau
Aude Billard,Aude G. Billard
Aude Billard,Aude Gemma Billard
Evangelia E. Tsolaki,Evaggelia E. Tsolaki
Cathal M. Brugha,Cathal MacSwiney Brugha
Kerstin Limbrecht,Kerstin Limbrecht-Ecklundt
Jezreel Mejia,Jezreel Mejia Miranda
José Saldaña,José Ma Saldaña
Ben A. Abderazek,Ben Abdallah Abderazek
Ben A. Abderazek,Abderazek Ben Abdallah
Paul T. Tymann,Paul Tymann
Eric Sadit Tellez,Eric Sadit Téllez
Adam H. Marblestone,Adam Henry Marblestone
Marcin Marek Kaminski,Marcin Kaminski 0002
D. S. Britt,S. Britt
Grainne Conole,Gráinne Conole
Randy Chow,Randy Y. C. Chow
Howard A. Zebker,Howard Allan Zebker
John Shrimpton,John S. Shrimpton
Fernando Marson,Fernando Pinho Marson
Timothy Wang,Timothy E. Wang
Robbie Haertel,Robbie A. Haertel
Elena Lloret,Elena Lloret Pastor
El Houssaine Aghezzaf,El-Houssaine Aghezzaf
Majid M. Moghaddam,Majid Mohammadi Moghaddam
Tariq Pervez Sattar,Tariq P. Sattar
Syaheerah L. Lutfi,Syaheerah Lebai Lutfi
Ronald C. Dodge,Ronald C. Dodge Jr.
Ronald C. Dodge,Ronald Dodge
Marc Espelt Palau,Marc Espelt
Maria Antònia Martí,Maria Antònia Martí Antonín
Maria Antònia Martí,M. Antònia Martí
Frans Veldpaus,F. E. Veldpaus
Miguel C. Teixeira,Miguel Cacho Teixeira
Anna Nepomniaschaya,A. S. Nepomniaschaya
Mikael B. Knudsen,Mikael Bergholz Knudsen
S. Manohar,Swaminathan Manohar
Matthew P. Wand,Matt P. Wand
Matthew P. Wand,Matthew Wand
Andre Dekker,Andre L. A. J. Dekker
Florent de Lamotte,Florent Frizon de Lamotte
Rasim M. Alguliyev,Rasim M. Alguliev
Robert J. Fowler,Rob Fowler
Raúl Lesso-Arroyo,Raúl Lesso
Serguei Primak,Sergey Primak
Thompson S. H. Teo,Thompson SianHin Teo
Catherine Da Cunha,Catherine Marie Da Cunha
Juan J. Galiana-Merino,Juan José Galiana-Merino
Ben H. H. Juurlink,Bernardus Juurlink
Roman Slowinski,Roman W. Slowinski
Vasileios S. Charisis,Vassilios S. Charisis
Anthony P. Lucido,Tony Lucido
Armando W. Colombo,Armando Walter Colombo
Kostas Kafentzis,Konstantinos Kafentzis
Daren Ansell,Darren Ansell
H. E. J. Veeger,DirkJan H. E. J. Veeger
Frans A. Oliehoek,Frans Adriaan Oliehoek
M. Asif Naeem,Muhammad Asif Naeem
Gustavo R. Rosania,Gus R. Rosania
Nathalie Vallès-Parlangeau,Nathalie Vallès
Mark Laff,Mark R. Laff
Cuong T. Do,Cuong The Do
Khaldoon Al-Naimi,Khaldoon T. Al-Naimi
Alberto Ferreira de Souza,Alberto F. De Souza
Muhannad Mujahed,Muhannad Mujahad
Michelle S. Wangham,Michelle Silva Wangham
Zine-Eddine Abid,Zine Abid
Ben Khediri Issam,Issam Ben Khediri
Michael A. Taitslin,Mikhail A. Taitslin
Anthony Paul Doulgeris,Anthony P. Doulgeris
Aniekan Ebiefung,Aniekan A. Ebiefung
Gil McVean,Gilean McVean
Niels Nes,Niels J. Nes
Manuel Llavador,Manuel Llavador Campos
Sharifah Mumtazah Syed Ahmad,Sharifah Mumtadzah Syed Ahmad
Valerie O. Snow,Val Snow
Partha Bhattacharyya,P. Bhattacharyya
Koldo Gojenola,Koldo Gojenola Galletebeitia
Simonetta Balsamo,Maria Simonetta Balsamo
Jesús Correas Fernández,Jesús Correas
Gale Martin,Gale L. Martin
Pavel Polyakov,Pavel Yu. Polyakov
Shinichiro Yamamoto,Shinichirou Yamamoto
Billy Schonenberg,Willem A. S. Schonenberg
S. Amaar Ahmad,Syed Amaar Ahmad
Juan R. Rabuñal,Juan Ramón Rabuñal
Horst W. Haussecker,Horst Haußecker
O. Zeynep Aksin,Zeynep Aksin
Celeste See Pui Ng,Celeste See-Pui Ng
Mehrez Marzougui,Mehrez Elmarzougui
Tatyana V. Bandos Marsheva,Tatyana V. Bandos
Carlos Lara,Carlos Lara-Alvarez
Nestor Arana-Arejolaleiba,Nestor Arana
Salah Ait-Mokhtar,Salah Aït-Mokhtar
João B. Borges Neto,João Batista Borges Neto
Boon-Siong Neo,Boon Siong Neo
Ángel M. Gómez,Angel M. Gomez
Ángel M. Gómez,Angel Manuel Gomez Garcia
Hugo Silva,Hugo Plácido da Silva
Sylwia Antonina Romaszko,Sylwia Romaszko
Francis Lepage,Francis LePage
Arun Rodrigues,Arun F. Rodrigues
Achmad Jazidie,Ach Jazidie
Badreya Nasser Al-Jenaibi,Badreya Al-Jenaibi
Sana Stojanovic,Sana Stojanovic Durdevic
Luis A. E. Silva,Luis Alexandre Estervão Silva
Beat Doebeli Honegger,Beat Döbeli Honegger
Ayyeum Perumal Thillai Jeyaseelan,A. T. Jeyaseelan
Bindu Padmanabhuni,Bindu Madhavi Padmanabhuni
Jaana Nyfjord,Jaana Wäyrynen
Andrew Hone,Andrew N. W. Hone
Nasrudin Abd. Rahim,Nasrudin Abdul Rahim
Subramaniam Shamala,Shamala Subramaniam
Subramaniam Shamala,Shamala K. Subramaniam
Qi-Xing Huang,Qixing Huang
Waldemar G. Kürten Ihlenfeld,Waldemar G. Kürten
Tony Yu-Ju Tu,Yu-Ju Tu
Adolfo López,Adolfo López-Mendez
Carlos Vila,Carlos Vila Pastor
Raúl García-Castro,Raul Garcia-Castro
Levi Lelis,Levi H. S. Lelis
Flavien Bridault,Flavien Bridault-Louchez
Eduardo F. Camacho,Eduardo Fernández Camacho
Christopher Hunt,Chris Hunt
Jalil Rashidinia,J. Rashidinia
Tayfun Akgül,Tayfun Akgul
James C. F. Li,James Chao Feng Li
Michael Lijewski,Mike Lijewski
Bob J. A. Schijvenaars,Robert J. A. Schijvenaars
Behzad Mozaffari Tazehkand,Behzad Mozaffari
Oleg A. Logachev,O. A. Logachev
Daniel Donoval,D. Donoval
Omar Banimelhem,Omar Qasem Banimelhem
L. A. T. Bauerdick,Lothar Bauerdick
Stephen Flowerday,Stephen V. Flowerday
Diogo A. Gomes,Diogo Aguiar Gomes
Rafael P. Laufer,Rafael Pinaud Laufer
Luís M. Correia,Luís Manuel Jesus Sousa Correia
Alexander Smajgl,Alex Smajgl
Momoh-Jimoh E. Salami,Momoh Jimoh El Salami
Zenilton Kleber Gonçalves do Patrocínio Jr.,Zenilton Kleber G. do Patrocínio Jr.
Zenilton Kleber Gonçalves do Patrocínio Jr.,Zenilton K. G. do Patrocínio
Zenilton Kleber Gonçalves do Patrocínio Jr.,Zenilton K. G. Patrocínio Jr.
Zenilton Kleber Gonçalves do Patrocínio Jr.,Zenilton Patrocínio
Dinabandhu Pradhan,D. Pradhan
Daniel McQuillan,Dan McQuillan
Daniel A. Lidar,Daniel M. Lidar
A. Yonca Özge,Ayonca Özge
Fritz von Haeseler,Friedrich von Haeseler
Francisco Sandoval Hernández,Francisco Sandoval
Andreas B. Sichert,Andreas Bernhard Sichert
Núria Ferran,Núria Ferran-Ferrer
Solweig Gerbier,Solweig Gerbier-Colomban
Anderson Marques,Anderson Gregorio Marques Soares
Li-zhen Cui,Lizhen Cui
Simon Yueh,Simon H. Yueh
Thea van der Geest,Thea M. van der Geest
Milton E. R. Romero,Milton Ernesto Romero Romero
Amel B. H. Adamou-Mitiche,Amel Baha Houda Adamou-Mitiche
Josh Harguess,Joshua Harguess
Lalitha Sankar,Lalitha Sankaranarayanan
A. I. Marqués,Ana Isabel Marqués
Rana Tamim,Rana M. Tamim
Doug L. Hill,Douglas L. Hill
Stanley Chia,Stanley S. T. Chia
Sabah Jassim,Sabah A. Jassim
Leonid Zhukov,Leonid E. Zhukov
Azim Danesh-Pajou,Azim Danesh
Akemi Gálvez,Akemi Gálvez Tomida
Hong-Kwang Jeff Kuo,Hong-Kwang Kuo
Ramakrishnan Rajamony,Ram Rajamony
Juan Piernas,Juan Piernas Cánovas
Valérie Emin,Valérie Emin-Martinez
Rolf T. Moulton,Rolf Moulton
Michael Dennis Mays Kutzer,Michael D. M. Kutzer
Giovanni Tito Bernardi,Giovanni Bernardi 0001
H. R. Hind,Hugh R. Hind
Ahmet Resit Kavsaoglu,A. Resit Kavsaoglu
Ahsan H. Khandoker,Ahsan Khandoker
Patrick A. V. Hall,Pat Hall
Margaret Mullen-Fortino,Margaret Fortino-Mullen
Naum Chernoguz,Naum G. Chernoguz
Christian Trott,Christian R. Trott
Christian Trott,Christian Robert Trott
Michaela Amoo,Michaela E. Amoo
Marcin Jakub Kaminski,Marcin Kaminski
Napsu Karmitsa,N. M. S. Karmitsa
Andrew C. Rice,Andrew Colin Rice
Phung Anh Nguyen,Phung-Anh (Alex) Nguyen
Kostas D. Karatzas,Konstantinos Karatzas
Kenneth Doris,Ken Doris
Josep Isern,Josep Isern-Gonzalez
Justin G. Hollands,J. G. Hollands
Mohammad Reisi,Mohammad Reisi-Nafchi
Juan M. Lopez-Sanchez,Juan Manuel López-Sánchez
Akhilanand Pati Tiwari,A. P. Tiwari
Nicolas Ponieman,Nicolas B. Ponieman
Bryan Knowles,Bryan A. Knowles
Paula Andrea Lago,Paula Lago
Pablo Zometa,Juan Pablo Zometa
Katherine Chiluiza,Katherine Chiluiza García
A. H. M. Sarowar Sattar,Sarowar A. Sattar
Iván Gris,Iván Gris Sepulveda
Anirudh Kaushik,Anirudh M. Kaushik
Marta Kacprzyk-Murawska,Marta Kacprzyk
Hamid Farhadi,Hamid Farhady
Yeong-Ung Park,Yeongung Park
Thomas Halvorsrod,Thomas M. Halvorsrod
María José Lasala,María José Lasala Bello
José V. Escamilla,José Vincente Escamilla López
Atiyah Elsheikh,Atiyah Mohamed Gamal Elsheikh
Maria Librada Chu-Agor,M. L. Chu
Alexander Roshal,Alexander S. Roshal
Suril V. Shah,S. V. Shah
Erina Schaffer,Erina Ishikawa Schaffer
Erina Schaffer,Erina Ishikawa
Khaled M. Rabie,Khaled Maaiuf Rabie
Judith Stoll,Judith Matzka
Claudia Jiménez-Guarín,Claudia Lucía Jiménez-Guarín
Ritse Mann,Ritse M. Mann
Najah AbuAli,Najah A. Abu Ali
Alexandre J. H. de O. Luna,Alexandre Luna
Gilberto Fernandes,Gilberto Fernandes Jr.
Aslan R. Alim,Alim R. Aslan
AlaaEddin Loulou,Alaa Eddin Loulou
Kathia Pittí Patino,Kathia Pittí
A. Murat Ozbayoglu,A. Murat Özbayoglu
A. Murat Ozbayoglu,Ahmet Murat Özbayoglu
Thiago Rodrigues,Thiago Gomes Rodrigues
Sebastian C. Müller,Sebastian C. Muller
Richard Skowyra,Richard William Skowyra
Venkatadheeraj Pichapati,Venkatadheeraj Pichapathi
Ali S. Nookabadi,Ali Shahandeh Nookabadi
Romain D. Cazé,Romain Daniel Cazé
P. Tchinda Mouofo,Plaire Tchinda Mouofo
Vazgen Melikyan,Vazgen Sh. Melikyan
Fatima Ezzahra Naamane,Fatima Naamane
Marcos V. O. de Assis,Marcos Vinicius Oliveira de Assis
Muhammad Hoque,Mohammad Hoque
Amr M. S. Tosson,Amr M. S. Tosson Abdelwahed
Marcello A. Gómez Maureira,Marcello Andres Gómez Maureira
Barrie W. Jervis,Barrie William Jervis
Behnam Badihi Olyaei,Behnam Badihi
Kevin Otto,Kevin N. Otto
F.-Joachim Westphal,Fritz-Joachim Westphal
Mervat Gheith,Mervat Ghaith
Pascal Hager,Pascal A. Hager
Praveen Khethavath,Praveenkumar Khethavath
Luis Mateus,Luís Mateus
Benjamin Humphries,Ben Humphries
Nikolay N. Prokopenko,Nikolay Nikolaevich Prokopenko
Florian Hausler,Florian Häusler
Artur Gulin,A. I. Gulin
Mathew Samimi,Mathew K. Samimi
Juan D. Alché,Juan de Dios Alché
Domingo Gómez-Pérez,Domingo Gómez
Mark Horenstein,Mark N. Horenstein
Megan Zagrobelny,Megan A. Zagrobelny
Sebastien Martinez,Sébastien Martinez
V. Sasi Prabhakaran,Sasi Prabhakaran Viswanathan
A. S. Y. Dirkzwager,Alexander Dirkzwager
Mohammed Taha O. El Astal,M.-T. O. El Astal
Andrés Framiñán,Andrés Framiñán de Miguel
Jendra Rambharos,Rajendra Rambharos
Lalith Maddegedara,Wijerathne Maddegedara Lalith Lakshman
Mary Thorpe,Mary S. Thorpe
Herbert Inhaber,H. Inhaber
Marcello Henrique Nogueira-Barbosa,Marcello H. Nogueira-Barbosa
Ors Legeza,Örs Legeza
Manuel Domitsu,Manuel Domitsu Kono
Pablo Ruisoto,Pablo Ruisoto Palomera
Juan M. Sayol,Juan Manuel Sayol
Fumiyasu Hirai,Humiyasu Hirai
Djuro Kutlaca,Duro Kutlaca
Theodore Georgiou,Thodoris Georgiou
Tamara Eisenschitz,T. S. Eisenschitz
Joschka zur Jacobsmühlen,Joschka zur Jacobsmuehlen
Andriamampianina Aina Randrianarisaina,Aina Randrianarisaina
Mark Oromaner,M. Oromaner
Erin Hea-Jin Kim,Hea-Jin Kim
S. Avinash,Avinash Siravuru
Frederick A. Leve,Fred A. Leve
Simon Pomeroy,S. C. Pomeroy
Janet A. Eyre,J. A. Eyre
Markus Claessens,Markus Claeßens
Bruno U. Pedroni,Bruno Umbria Pedroni
Juan Antonio Juanes Méndez,Juan A. Juanes Méndez
Francisco Javier Cabrero Fraile,Francisco J. Cabrero
M. Stanley Fujimoto,Stanley Fujimoto
Eugene Brezhnev,Eugene Brezhniev
Francisco J. Rodríguez Lera,Francisco Javier Rodríguez Lera
Jose C. Jimenez-Lopez,Jose Carlos Jimenez-Lopez
Patricio Humanante Ramos,Patricio Ricardo Humanante Ramos
Zana Limani,Zana Limani Fazliu
Nick Bozovic,Nikolaos Bozovic
Alex Rayón,Alex Rayón Jerez
Zhanna Sukhinets,Zh. A. Sukhinets
George R. MacCartney,George R. MacCartney Jr.
Peter Aldous,Petey Aldous
Pierre Fernand Tiako,Pierre F. Tiako
Hector Rios,Héctor Ríos
Dmitry Chistikov,Dmitry V. Chistikov
José Cardoso,José Marílio Cardoso
Jeannette E. Brosig-Koch,Jeannette Brosig
Miguel Garre,Miguel Garre-Rubio
Nikita Spirin,Nikita V. Spirin
Mark W. Perlin,Mark Perlin
Mengyin Fu,Menyin Fu
Roozbeh Shad,Rouzbeh Shad
Bruno Coutinho,Bruno Rocha Coutinho
Paluri S. V. Nataraj,P. S. V. Nataraj
Pinar Duygulu,Pinar Duygulu Sahin
Ragunathan Rajkumar,Raj Rajkumar
Sule Gündüz Ögüdücü,Sule Gündüz
Aymen Abdullah Alsaffar,Aymen Abdullah Al-Saffar
Stephen J. Elliott,Stephen John Elliott
Meyer A. Nahon,Meyer Nahon
Plamen P. Angelov,Plamen Parvanov Angelov
Plamen P. Angelov,Plamen Angelov
Gerard Wienk,Gerard J. M. Wienk
Morganna C. Diniz,Morganna Carmem Diniz
Fernando M. A. Silva,Fernando Manuel Augusto da Silva
Marco Gillies,Marco Fyfe Pietro Gillies
Paulo J. G. Lisboa,Paulo Lisboa
Robert E. Handsaker,Bob Handsaker
Panayiotis Andreou,Panayiotis G. Andreou
Joze Duhovnik,Jozef Duhovnik
Tapan Kumar Basu,T. K. Basu
Guylaine Poulin-Vittrant,Guylaine Poulin
James P. Crutchfield,Jim Crutchfield
Dorothee Auer,Dorothee P. Auer
Diamantino Freitas,Diamantino Rui da Silva Freitas
Westley A. Sherman,Westley Arthur Sherman
Suhong Liu,Su-Hong Liu
Gabriyel Wong,Chee-Kien Gabriyel Wong
Salvador Ros,Salvador Ros Munoz
Chrysanne Di Marco,Chrysanne DiMarco
Muhammad Aurangzeb Ahmad,Muhammad A. Ahmad
Sergio Ríos-Aguilar,Sergio Ríos Aguilar
George Kiokes,George C. Kiokes
Rohan Murty,Rohan Narayana Murty
Don Q. Lamb,Donald Q. Lamb
Mohammad Zahidul H. Bhuiyan,Mohammad Zahidul Hasan Bhuiyan
Christoph Minnameier,Christoph Friedrich Minnameier
Heike Leitte,Heike Jänicke
Mohammad Reza Darafsheh,M. R. Darafsheh
Gerald W. Adkins,Gerald Wayne Adkins
Aurélie Aurilla Bechina Arntzen,Aurélie Aurilla Bechina
Scott M. Fairbanks,Scott Fairbanks
Nathalie Villa-Vialaneix,Nathalie Villa
Kate Ching-Ju Lin,Ching-Ju Lin
Luis Gonzalo Sánchez Giraldo,Luis G. Sánchez Giraldo
John Ng'ang'a Gathegi,John N. Gathegi
John Ng'ang'a Gathegi,John Gathegi
W. Findlay,William Findlay
Zohar S. Karnin,Zohar Shay Karnin
Ravindra Hegadi,Ravindra S. Hegadi
Ravindra Hegadi,R. S. Hegadi
Khadija Abied,Khadija Abied Ali
Liwen Tan,Li-Wen Tan
Guillem Gascó i Mora,Guillem Gascó
Heba Saadeldeen,Hebatallah Saadeldeen
Nedko Nedev,Nedko H. Nedev
Arun Inamdar,Arun B. Inamdar
J. Todd Hamill,Jonathan Todd Hamill
P. Dhanapal Durai Dominic,Dhanapal Durai Dominic
P. Dhanapal Durai Dominic,P. D. D. Dominic
Gabor Dobrocsi,Gabor Lluis de la Dobrocsi
Jair C. Leite,Jair Cavalcanti Leite
Debessay Fesehaye,Debessay Fesehaye Kassa
Kameswaran Vengattaramane,K. Vengattaramane
J. J. Odell,Julian Odell
Chang Woo Pyo,Changwoo Pyo
Marilyn C. Salzman,Marilyn Coleman Salzman
Rod Gow,Roderick Gow
Maria Luszczkiewicz-Piatek,Maria Luszczkiewicz
Kai-Zhou Gao,Kaizhou Gao
Marcello Luiz Rodrigues de Campos,Marcello L. R. de Campos
Kristofor B. Gibson,Kristofor Boyd Gibson
Kristian Heal,Kristian S. Heal
Pau Usach-Molina,Pau Usach
Lawrence G. Appelbaum,Lawrence Gregory Appelbaum
Stella Heras Barberá,Stella Heras
Arnaldo Azevedo,Arnaldo P. Azevedo Filho
Vladia Pinheiro,Vladia Celia Monteiro Pinheiro
Vladia Pinheiro,Vládia Pinheiro
