alias,name
Robert Vogt,Robbie Vogt
Phil Laplante,Phillip A. Laplante
Nilton T. Bila,Nilton Bila
Jesús A. Fisteus,Jesús Arias-Fisteus
Sukyoung Lee,SuKyoung Lee
Seyed Ali Khajehoddin,Sayed Ali Khajehoddin
Éric Cattan,Eric Cattan
Wendy Lani Smith,Wendy L. Smith
Chara Lontou,Charikleia Lontou
Samuel J. McIntosh,Sam McIntosh
G. Hussian Erjaee,G. Hossien Erjaee
G. Hossian Erjaee,G. Hossien Erjaee
Gholam H. Erjaee,G. Hossien Erjaee
Gholamhussian Erjaee,G. Hossien Erjaee
Daniel Rodgers,Dan Rodgers
Klaus Himpsl,Klaus Himpsl-Gutermann
Cindy Pickering,Cynthia Pickering
Antonio Barreiro Blas,Antonio Barreiro
Silvia Enciso,Silvia Enciso-Sanz
Marcos Renato Da Silveira,Marcos Da Silveira
Philippe Crebassol,Philippe Crébassol
Esra Köktener Karasakal,Esra Karasakal
Anouck Girard,Anouck R. Girard
Cristiano Costa Argemom Vieira,Cristiano C. A. Vieira
Damián Fernández Ferreyra,Damián R. Fernández
Gonzalo Vivas Mariscal,Gonzalo Mariscal
Peter M. Schuler,J. Peter M. Schuler
Shuhratchon Ochilov,Shuhrat Ochilov
Dave Sewry,David A. Sewry
Julian Ramos Rojas 0001,Julian Ramos 0001
Julian A. Ramos Rojas,Julian Ramos 0001
Mohamed M. Ahmed,Mohamed Ahmed 0003
JiSu Park,Ji Su Park
Jong-eun Lee,Jongeun Lee
Wilkerson de Lucena Andrade,Wilkerson de L. Andrade
Johannes N. Driessen,Hans Driessen
Anthony K. Brown,Anthony Brown 0002
Anthony Keith Brown,Anthony Brown 0002
Peter W. Coppin,Peter Coppin
Avril Loveless,Avril M. Loveless
Kamrul Hasan 0006,Md. Kamrul Hasan 0006
Melody Y. Ivory-Ndiaye,Melody Y. Ivory
Anthony Michael Barrett,Anthony M. Barrett
C. J. Smyth,Chris Smyth
Emily Gibson,Emily Hill 0001
Jon Whetzel,Jonathan Whetzel
Theodore Giannakopoulos,Theodoros Giannakopoulos
Asaduzzaman Asaduzzaman,Asaduzzaman
Robson Pequeno de Sousa,Robson P. de Sousa
Maí Correia R. de Vasconcelos,Maí Correia Vasconcelos
Jia-Zheng Yuan,Jiazheng Yuan
Eric P. Bouillet,Eric Bouillet
H. Troy Nagle Jr.,H. Troy Nagle
Omar A. El Sawy,Omar El Sawy
José Javier Samper,J. Javier Samper
José Javier Samper Zapater,J. Javier Samper
Birgit Rognebakke Krogstie,Birgit R. Krogstie
Jian-bing Li 0001,Jianbing Li 0001
Jianbing (Jason) Li,Jianbing Li 0001
Vikram M. Tankasali,Vikram Tankasali
Anne-Linda Frisch,Anne-Linda Camerini
Giuseppe Abreu,Giuseppe Thadeu Freitas de Abreu
Alvaro Valcarce,Alvaro Valcarce Rial
Kishor Prabhakar Sarawadekar,Kishor Sarawadekar
Irwandi Hipiny,Irwandi Hipni Mohamad Hipiny
Jiang Hui,Hui Jiang
Carlos R. P. dos Santos,Carlos Raniery Paula dos Santos
Carlos R. P. dos Santos Junior,Carlos Raniery Paula dos Santos
Carlos Flavián Blanco,Carlos Flavián 0001
Kay Margarethe Berkling,Kay M. Berkling
Kay Berkling,Kay M. Berkling
María Victoria Martínez,M. Victoria Martínez
Victoria Martínez,M. Victoria Martínez
Anatoliy Y. Doroshenko,Anatoliy Doroshenko
Anatoly E. Doroshenko,Anatoliy Doroshenko
David Camacho Fernández,David Camacho
Bradley J. Erickson,Bradley James Erickson
Jorge E. Hernández,Jorge Esteban Hernández Hormazabal
Ben Lafreniere,Benjamin J. Lafreniere
Muhammad O. Bin Saeed,Muhammad Omer Bin Saeed
Dave Archer,David W. Archer
Bruhadeshwar Bezawada,Bezawada Bruhadeshwar
Grace Shu-Chuan Chen,Shu-Chuan Chen
Igor Michael Verner,Igor M. Verner
Zhi Hao Jiang,Zhihao Jiang
J. Skála,Jirí Skála
Gee-Sern Jison Hsu,Gee-Sern Hsu
Jison Hsu,Gee-Sern Hsu
Ana Carolina S. M. Campos,Ana Carolina Scanavachi Moreira Campos
Mohamed Abdallah 0001,Mohamed M. Abdallah 0001
Reuben Skye Rose-Redwood,Reuben Rose-Redwood
Karen Nummy,K. A. Nummy
Francisco Ignacio García Fuentes,Francisco García 0002
Julio C. Ramírez-Pacheco,Julio Cesar Ramírez Pacheco
Matt Bass,Matthew Bass
Zhi-Feng Liu,Zhifeng Liu
Evrim D. Günes,Evrim Didem Günes
Yogesh Ranga,Yogeshwar Ranga
Andy Cher Han Lau,Cher Han Lau
Rich Knepper,Richard Knepper
Goncalo Lopes,Gonçalo Lopes
Ramy Karam Aziz,Ramy K. Aziz
Katalin Maria Popovici,Katalin Popovici
Andy Wu,Chih-Sung (Andy) Wu
Syed Z. H. Zahidi,Syed Zahidi
Finale Doshi,Finale Doshi-Velez
Denilson C. Oliveira,Denílson Cursino Oliveira
Mingkun Chen,Ming-Kun Chen
Karrie G. Karahalios,Karrie Karahalios
Martha Shenton,Martha Elizabeth Shenton
Steven Carr 0001,Steve Carr 0001
Steven M. Carr 0001,Steve Carr 0001
HuaMin Feng,Huamin Feng
Katrina Diane Maxwell,Katrina Maxwell
David Salido Monzú,David Salido
Deepa Subramaniam Nachimuthu,S. N. Deepa 0001
Mathijs T. W. Schuts,Mathijs Schuts
Harald Warmelink,H. J. G. Warmelink
Zhangmeng Liu,Zhang-Meng Liu
Cliff Whitcomb,Clifford A. Whitcomb
A. M. P. G. Dias,Alfredo Manuel Pereira Geraldes Dias
Ricardo Tomaz Ferraz,Ricardo Ferraz Tomaz
Joseph Christian Gerdes,J. Christian Gerdes
Justin B. Starren,Justin Starren
Nazmat Toyin Surajudeen-Bakinde,Nazmat Surajudeen-Bakinde
N. T. Surajudeen-Bakinde,Nazmat Surajudeen-Bakinde
Felipe C. R. Pinto,Felipe Curty
Felipe Curty do Rego Pinto,Felipe Curty
Oleg V. Verbitsky 0001,Oleg Verbitsky 0001
Richard John Cant,Richard J. Cant
Jae-Sub Oh,Jae Sub Oh
Nikolina Ilieva Nikolova,Nikolina Nikolova
Tien-Ping Tan,Tien Ping Tan
Tan Tien Ping,Tien Ping Tan
Madalina Ionita,Madalina Raschip
Tariq Salim Durrani,Tariq S. Durrani
Selma Shin Shimizu Melnikoff,Selma S. S. Melnikoff
S. S. S. Melnikoff,Selma S. S. Melnikoff
Wayne T. Matten,Wayne Matten
Amruth Kumar 0001,Amruth N. Kumar
Marcos Balsa Rodríguez,Marcos Balsa
Deborah M. Broadbent,Deborah Broadbent
Jorge Silva 0003,Jorge Alves Silva
Sebastian Balthasar Reiter,Sebastian Reiter 0002
Wei (Ruth) Li,Wei Li 0160
Nicholas J. Roseveare,Nicholas Roseveare
William Brad Barbazuk,William Bradley Barbazuk
Paul Simon Morgan,Paul S. Morgan
Richard M. Wasserman,Richard Wasserman
Andrew J. Dwyer,Andrew Dwyer
David Ethan Shapiro,David Shapiro 0003
Burhan F. Necioglu,Burhan Necioglu
Helder J. Araújo,Helder Araújo
Hélder Araújo,Helder Araújo
Zhi-Chao Zhang,Zhichao Zhang
Mohd Zarhamdy Md. Zain,M. Zarhamdy Md Zain
Kanthaiah Sivapragasam Vijayalayan,K. S. Vijayalayan
Patricia May Ververs,Patricia Ververs
Leandro Villas,Leandro A. Villas
Leandro Aparecido Villas,Leandro A. Villas
Gregory Unruh,Greg Unruh
Wa'el Hadi,Wael Hadi
Thomas Kuerner,Thomas Kürner
Adriano Albuquerque,Adriano Bessa Albuquerque
Gregory J. Martynenko,Gregory Y. Martynenko
Ping Yu Hsu 0001,Ping-Yu Hsu 0001
PingYu Hsu 0001,Ping-Yu Hsu 0001
Pingyu Hsu 0001,Ping-Yu Hsu 0001
Brent D. Paulovicks,Brent Paulovicks
Doug Sicker,Douglas C. Sicker
Maria Manuela Cruz-Cunha,Maria Manuela Cunha
Manuela Cruz-Cunha,Maria Manuela Cunha
Manuela Cruz Cunha,Maria Manuela Cunha
Holtjona Galanxhi,Holtjona Galanxhi-Janaqi
Hun-Hee Cho,Hunhee Cho
Krishna Ramamurthi,Krishnakumar Ramamurthi
Robert Alan Friedenson,Robert A. Friedenson
Timothy Miller 0001,Tim Miller 0001
Vladimir I. Zadorozhny,Vladimir Zadorozhny
M. Z. A. Abd. Aziz,Mohamad Zoinol Abidin Abdul Aziz
K. C. Diwas 0001,Diwas Singh KC
Yu-Feng Chen,Yufeng Chen
Shinichi Onaka,Shinichi Ohnaka
Dave W. P. Thomas,David W. P. Thomas
Alejandro Moreo Fernández,Alejandro Moreo
Rozi Askar,Askar Rozi
Ashok S. Jansari,Ashok Jansari
Grady Barrett Wright,Grady B. Wright
Andrew D. Yates,Andy Yates
Nicolas Pascal Marquart,Nicolas Marquart
Sebastian Jan Janowski,Sebastian Janowski
Henk A. Akkermans,Henk Akkermans
Cecilio Angulo Bahón,Cecilio Angulo
Zubair Muhammad Fadlullah,Zubair Md. Fadlullah
Herbert Yu-Pang Chang,Herbert Y. Chang
Abhishek Rana,Abhishek Singh Rana
Wolfgang Stürzlinger,Wolfgang Stuerzlinger
Ayse Neslin Ismailoglu,A. Neslin Ismailoglu
Brian (Yongxuan) Hu,Brian Hu 0002
Peter M. Hirsch,Peter Hirsch 0002
Mathieu S. De Craene,Mathieu De Craene
Eran Chinthaka,Eran Chinthaka Withana
Michael Gallivan,Michael J. Gallivan
Mike Gallivan,Michael J. Gallivan
Edward-Benedict Brodie,Edward-Benedict Brodie of Brodie
Ganapathy Vaitheeswaran,G. Vaitheeswaran 0001
Unai Arronategui Arribalzaga,Unai Arronategui
Derek T. Anderson,Derek Anderson
Florin Adrian Radu,Florin A. Radu
Arif Tanju Erdem,A. Tanju Erdem
Greg Zaverucha,Gregory M. Zaverucha
Christopher J. Dede,Chris Dede
Russell Keith Raney,R. Keith Raney
Valérie Bertaud,Valérie Bertaud Gounot
Florina Almenárez Mendoza,Florina Almenárez
Florina Almenáres,Florina Almenárez
Florina Almenáres Mendoza,Florina Almenárez
Paulo Henrique de Souza Bermejo,Paulo Henrique S. Bermejo
Jorgiano Márcio Bruno Vidal,Jorgiano Vidal
Diego Alejandro Morán Ramírez,Diego A. Morán R.
Alex Tarvo,Alexander Tarvo
Jayme Garcia Arnal Barbedo,Jayme G. A. Barbedo
Niki Vavatzanidis,Niki Katerina Vavatzanidis
Min Han Shon,Minhan Son
Jasper Anderluh,Jasper H. M. Anderluh
Sérgio Queiroz de Medeiros,Sérgio Medeiros
Anil Kumar Dudyala,Dudyala Anil Kumar
David R. Lyzenga,David Lyzenga
Zeashan H. Khan,Zeashan Hameed Khan
Zeashan Khan,Zeashan Hameed Khan
Miguel P. Correia 0001,Miguel Correia 0001
Miguel Pupo Correia,Miguel Correia 0001
Kyros Kutulakos,Kiriakos N. Kutulakos
Mincao Ye,Minchao Ye
Al Rossi,Albert L. Rossi
YengChai Soh,Yeng Chai Soh
Johnson Yang-Seng Luh,J. Y. S. Luh
Daniel Nicklass,Daniel Nicklaß
Alexander Adam Azzam,Adam Azzam
Elizabeth Nunge,Elizabeth Ferrall-Nunge
HwaYoung Jeong,Hwa-Young Jeong
Frank Tsen-Yung Wang,Tsen-Yung Wang
Maurizio Angelo Bonuccelli,Maurizio A. Bonuccelli
Ismael Abad,Ismael Abad Cardiel
Cristian Cira Mihai,Cristian-Mihai Cira
Patrick Chang Boon Lee,Chang Boon Patrick Lee
Wei Li 0040,Wei Wayne Li
Ekaterina O. Tutlyaeva,Ekaterina O. Tyutlyaeva
Pericles Christopher Zegras,Chris Zegras
Nick Metropolis,Nicholas C. Metropolis
Aldo Filippo Grassia,Filippo Aldo Grassia
Rui André Ferreira,Rui A. Ferreira
Rui André Augusto Ferreira,Rui A. Ferreira
Monia Turki,Monia Turki-Hadj Alouane
Antonio Casimiro Caputo,Antonio C. Caputo
Roger J. Calantone,Roger Calantone
K. Amirkhanyan,Karen Amirkhanyan
Sue Brown 0001,Susan A. Brown
Claudio Meneses,Claudio Meneses Villegas
Samuel J. Lomonaco Jr.,Samuel J. Lomonaco
Larry L. Garlick,Lawrence L. Garlick
Zhi-Jie Wang,Zhijie Wang
Zhili Pei,Zhi-Li Pei
João F. A. Martins,João Martins 0001
Mohd Ibrahim Shapiai Razak,Mohd Ibrahim Shapiai
Mohd Ibrahim Bin Shapiai,Mohd Ibrahim Shapiai
Susanne Trumpp,Susanne Trumpp-Kallmeyer
Turker Tuncer,Türker Tuncer
Xiaotong Yuan,Xiao-Tong Yuan
YongJune Shin,Yong-June Shin
Yong-Jun Shin,Yong-June Shin
Rusins Martins Freivalds,Rusins Freivalds
Vijanth Sagayan Asirvadam,Vijanth S. Asirvadam
Vijanth Sagayan,Vijanth S. Asirvadam
Clayton Hughes,Clay Hughes
Ufuk Verün,Ufuk Verun
Huan-gang Wang,Huangang Wang
M. R. de Villiers,Ruth de Villiers
Jim Overholt,James L. Overholt
Richard Kohler Richards,Richard K. Richards
Timothy Gambin,Timmy Gambin
Steven Charles Rees Williams,Steven C. R. Williams
Fu Jing,Jing Fu
Markus A. Höpflinger,Mark A. Höpflinger
Mark A. Hoepflinger,Mark A. Höpflinger
Lúcia Valéria Ramos de Arruda,Lúcia V. R. Arruda
Sergii Lysenko,Sergiy Lysenko
Chengfei Zhu,Cheng-Fei Zhu
Rick Ferdig,Richard E. Ferdig
L. C. Lew Yan Voon,Lew Fock Chong Lew Yan Voon
Bernd-Carsten Stahl,Bernd Carsten Stahl
Jesús Cerquides Bueno,Jesús Cerquides
Sergio Jiménez 0003,Sergio Jiménez Celorrio
Daniel Dreps,Daniel M. Dreps
Michelle Honey,Michelle L. L. Honey
Simona Sternad,Simona Sternad Zabukovsek
Chang-Yin Sun,Changyin Sun
Francisco Antonio Gómez Vela,Francisco Gómez-Vela
Sesh Murthy,Seshashayee S. Murthy
Hyosik Yang,Hyo-Sik Yang
George S. Tzanakos,George Tzanakos
Mike Seelinger,Michael J. Seelinger
Yassine M. Belkhouche,Yassine Belkhouche
Wei (Lisa) Li,Wei Li 0059
Ana Laugé Eizaguirre,Ana Laugé
Vassilios Argyropoulos,Vassilis Argyropoulos
Wei Victor Li,Wei Li 0039
Hemant B. Kekre,H. B. Kekre
Fabrice Théoleyre,Fabrice Theoleyre
Joo-Yeon Kim,Jooyeon Kim
Joo Yeon Kim,Jooyeon Kim
Marina Tuyako Mizukoshi,Marina T. Mizukoshi
Yew Soon Ong,Yew-Soon Ong
Jorge Carrillo-de-Albornoz,Jorge Carrillo de Albornoz
Walterio W. Mayol,Walterio W. Mayol-Cuevas
Alberto José Bugarín Diz,Alberto Bugarín
Frank Guijarro Masero,Frank Guijarro
Hugh Brendan McMahan,H. Brendan McMahan
Brendan McMahan,H. Brendan McMahan
Jiang Dong,Dong Jiang
V. I. Tsifrinovich,Vladimir I. Tsifrinovich
Neil T. Dantam,Neil Dantam
Peter A. H. Peterson,Peter Peterson
Thomas Downs,Tom Downs
Çagatay Candan,Cagatay Candan
Rasheed Umer,Umer Rasheed
Moshe Even-Chaime,Moshe Eben-Chaime
Yi-fan Tang,Yifan Tang
Dean S. Crnkovic,Dean Crnkovic
S. Amghibech,Saïd Amghibech
Pierre Roussel,Pierre Roussel-Ragot
Debasmita Samaddar,D. Samaddar
R. Sobhani,Reza Sobhani
Guenter Schaefer,Günter Schäfer
Francisco Chávez 0001,Francisco Chávez de la O
Nick Tillett,N. D. Tillett
Bamba Ibrahim Lokpo,Ibrahim Lokpo
Vangelis Koukis,Evangelos Koukis
Christopher Sauer,Chris Sauer
Ilias G. Maglogiannis,Ilias Maglogiannis
Sergey A. Abramov,Sergei A. Abramov
Andrea Grimes Parker,Andrea G. Parker
Diego Pablo Ruiz Padillo,Diego P. Ruiz 0001
Ismail Ahmed Al-Qasem Al-Hadi,Ismail Ahmed A. Al-Hadi
Wen-chuan Cai,Wenchuan Cai
Fan-jie Meng,Fanjie Meng
Tiago Maritan U. de Araújo,Tiago Maritan Ugulino de Araújo
Tiago Maritan U. Araújo,Tiago Maritan Ugulino de Araújo
Tiago Araújo 0002,Tiago Maritan Ugulino de Araújo
Luis Nuño Fernández,Luis Nuño
Ching-Lai Sheng,C. L. Sheng
Daniel Alejandro Castro Chin,Daniel Castro 0001
Zendi Cui,Zengdi Cui
Sergio A. Cuenca,Sergio Cuenca-Asensi
Moshe Timothy Masonta,Moshe T. Masonta
Mao-Lin Ni,Maolin Ni
Chris W. Gamrat,Chris Gamrat
Christopher Gamrat,Chris Gamrat
Zhonghua Pang,Zhong-Hua Pang
Nicolas Alcaraz Millman,Nicolas Alcaraz
Manuela Ploessnig,Manuela Plößnig
Sofía Carlos Alberola,Sofía Carlos
André Guilherme Linarth,André Linarth
Leonardus P. Ligthart,Leo P. Ligthart
Matthew A. Morrison,Matthew Morrison
Heder Soares Bernardino,Heder S. Bernardino
Heder Bernardino,Heder S. Bernardino
Antonio Maria Garcia Tommaselli,Antonio M. G. Tommaselli
Leong Ching Wai,Eva Leong-Ching Wai
Rayed AlGhamdi,Rayed Abdullah A. AlGhamdi
Paulo Eduardo Maciel de Almeida,Paulo E. M. de Almeida
E. J. Molinos Vicente,Eduardo J. Molinos
Tava Olsen,Tava Lennon Olsen
Marcos Fernández-Marín,Marcos Fernández 0001
Wesley J. Willett,Wesley Willett
Nicholas H. Barton,Nick Barton
Sergio Salazar-Cruz,Sergio Salazar 0001
Shirley A. Williams,Shirley Williams
Shirley Ann Williams,Shirley Williams
Luis J. Manso,Luis Manso
Luis Jesús Manso,Luis Manso
Jose Manuel Mera Sanchez de Pedro,Jose Manuel Mera
Siné McDougall,Siné J. P. McDougall
Hans Buurman,Johannes Buurman
Christopher Mawson,Chris Mawson
Don Marinelli,Donald Marinelli
Maria Antonia Martínez-Carreras,M. Antonia Martínez-Carreras
Johann Peter Gogarten,J. Peter Gogarten
Sergi Duque Biarge,Sergi Duque
Javier de Lope,Javier de Lope Asiaín
M. N. Shanmukha Swamy,M. N. S. Swamy
Stephen Roberts 0001,Stephen J. Roberts
Martijn van Dortmont,M. A. M. M. van Dortmont
Timothy J. Draelos,Timothy Draelos
Tim Draelos,Timothy Draelos
Soroush Hosseini Alamdari,Soroush Alamdari
Mohammad Ali Abido,Mohammad A. Abido
Mohamed A. Abido,Mohammad A. Abido
Margarita Bachiller-Mayoral,Margarita Bachiller
R. B. Deshmukh,Raghavendra B. Deshmukh
Rafic A. Ayoubi,Rafic Ayoubi
Petr Cízek,Petr Cizek
Joaquin Collado,Joaquín Collado
Qiao-Yan Wen,Qiaoyan Wen
Humar Kahramanli Örnek,Humar Kahramanli
YuFeng Chen 0003,Yufeng Chen 0003
Andy Bagdanov,Andrew D. Bagdanov
Uwe C. Täuber,Uwe Claus Täuber
Rodrigo Diego Melo Amorim,Rodrigo Melo
Faye F. Liu,Fei Liu 0003
Jaime Alvarez,Jaime Álvarez-Gallegos
Jean-Philippe Noel,Jean-Philippe Noël
Evan A. Sultanik,Evan Sultanik
Gianluca Carlo Misuraca,Gianluca Misuraca
Cláudio Nogueira Sant'Anna,Cláudio Sant'Anna
Salabat Khan Wazir,Salabat Khan
Muthusamy Lakshmanan,M. Lakshmanan 0001
Truong C. Thang,Truong Cong Thang
Palanivel Andiappan Kodeswaran,Palanivel A. Kodeswaran
Yehea Ismail,Yehea I. Ismail
Ravishankar Krishnan Iyer,Ravishankar K. Iyer
Ravi K. Iyer,Ravishankar K. Iyer
Hoh In,Hoh Peter In
Armand-Mihai Ionescu,Mihai Ionescu
François Felix Ingrand,Félix Ingrand
M. G. Ilieva,Magda Ilieva
R. J. Imbert,Ricardo Imbert
Julien Cartigny,Julien Iguchi-Cartigny
Charles Lee Isbell Jr.,Charles L. Isbell Jr.
Charles Isbell,Charles L. Isbell Jr.
Take Itagaki,Takebumi Itagaki
Ido Aharon Iurgel,Ido Iurgel
Garud N. Iyengar,Garud Iyengar
Diana Zaiu Inkpen,Diana Inkpen
Emilio Insfrán Pelozo,Emilio Insfrán
Ihab Francis Ilyas,Ihab F. Ilyas
Sundaraja Sitharama Iyengar,S. Sitharama Iyengar
S. S. Iyengar 0001,S. Sitharama Iyengar
Ravishankar R. Iyer 0001,Ravi R. Iyer 0001
Ravishankar Iyer 0001,Ravi R. Iyer 0001
Timea Illes,Timea Illes-Seifert
Timea Monika Illes-Seifert,Timea Illes-Seifert
Carina Ihlström,Carina Ihlström Eriksson
Anca Loredana Ion,Anca Loredana Udristoiu
Anca Ion,Anca Loredana Udristoiu
Jesús Ibáñez-Martínez,Jesús Ibáñez 0001
Kamyar Izadi,Sayyed Kamyar Izadi
Giuseppe Francesco Italiano,Giuseppe F. Italiano
Kris Iniewski,Krzysztof Iniewski
S. Purushothaman,S. Purushothaman Iyer
Kori M. Inkpen,Kori Inkpen
Milena Gateva Koparanova,Milena Ivanova
Jim Ivins,James P. Ivins
Adriana Hansberg Pastor,Adriana Hansberg
Luong Chi Mai,Chi Mai Luong
Mai Chi Luong,Chi Mai Luong
Chi-Mai Luong,Chi Mai Luong
M. A. Ushakov,Maxim Ushakov
John Alexander Cortés-Romero,John Cortés-Romero
Mike Showerman,Michael T. Showerman
Mario Augusto Gongora,Mario Gongora 0001
Mario Augusto Gongora-Florian,Mario Gongora 0001
Juan Antonio Álvarez-García,Juan Antonio Álvarez
Samuel Kai Wah Chu,Samuel Kai-Wah Chu
Samuel K. W. Chu,Samuel Kai-Wah Chu
Sam Kai Wah Chu,Samuel Kai-Wah Chu
Sam K. W. Chu,Samuel Kai-Wah Chu
Jon P. Barker,Jon Barker
Richard John Preen,Richard Preen
Francisco José Serón Arbeloa,Francisco J. Serón
Xiao-Peng Yang,Xiaopeng Yang
Óscar Corcho-García,Óscar Corcho
Woo-Sik Lee 0001,Woosik Lee 0001
Anand Dabak,Anand G. Dabak
Barthold Lichtenbelt,Barthold B. A. Lichtenbelt
Shinichi Satoh 0002,Shin'ichi Satoh 0002
D.-H. Lee,D. H. Lee
Uli Roettcher,Ulrich Röttcher
Guoqing Gary Lin,Guoqing Lin
Sid Shakya,Siddhartha Shakya
Patrick Wilhelm Stalljohann,Patrick Stalljohann
Ilya S. Lossev,Ilia S. Lossev
P. G. Kevrekidis,Panayotis G. Kevrekidis
Pedro Miguel Ferreira,Pedro M. Ferreira 0001
Pedro Ferreira 0005,Pedro M. Ferreira 0001
Ian Vince McLoughlin,Ian McLoughlin 0001
Christian Perwaß,Christian Perwass
Maxim S. Finkelstein,Maxim Finkelstein
Adnan Al-Smadi,Adnan M. Al-Smadi
Steve Burns 0002,Steven M. Burns
Steven Morgan Burns,Steven M. Burns
Geoff R. Fernie,Geoffrey R. Fernie
Gabriel F. Pestana,Gabriel Pestana 0001
Emmanuel Nuño,Emmanuel Nuno
Andy Nix,Andrew R. Nix
Marc-Pascal Berges,Marc Berges
Rensso Victor Hugo Mora Colque,Rensso Mora Colque
Rensso Mora,Rensso Mora Colque
Jaroslava Hasnedlová-Prokopová,Jaroslava Prokopová
Josip E. Pecaric,Josip Pecaric
Mario Javier Durán,Mario J. Durán
Michel Dekking,F. Michel Dekking
Maarten C. Stol,Maarten Stol
Juan Diego Ania-Castañón,J. D. Ania-Castañón
Aidong Adam Ding,A. Adam Ding
Changbeom Choi,Chang Beom Choi
C.-K. Lee,C. K. Lee
Markus Leßmann,Markus Lessmann
Friedrich Laux,Fritz Laux
Dan Siewiorek,Daniel P. Siewiorek
Juan Antonio Leñero-Bardallo,Juan A. Leñero-Bardallo
Tom Rientjes,T. H. M. Rientjes
Vamsi Krishna Kundeti,Vamsi Kundeti
G. Cywinski,Grzegorz Cywinski
Abbas Banaiyan,Abbas BanaiyanMofrad
Katharina Groß-Vogt,Katharina Vogt
Vadim Karish,Vadim Kairish
Maria Victoria Rodríguez,Maria Victoria Rodríguez Uría
Victor T. Markov,Viktor T. Markov
José Carbonell-Caballero,José Carbonell
Tim Pelton,Timothy Pelton
Marcus V. A. Andrade,Marcus Vinícius Alvim Andrade
Elif Mine Karsligil,M. Elif Karsligil
Mine Elif Karsligil,M. Elif Karsligil
Melinda L. Korzaan,Melinda Korzaan
Pramod Chakravarthy Podila,P. Pramod Chakravarthy
Wen-Feng Wang,Wenfeng Wang
Álvaro Freitas Moreira,Álvaro F. Moreira
Kris Pister,Kristofer S. J. Pister
Jared K. Entin,Jared Entin
Manavender R. Reddy,Manavender R. Malgireddy
Zhongcheng Wu,ZhongCheng Wu
Imad Mahmoud Aref Abbadi,Imad M. Abbadi
Xiao-Xin Li,Xiaoxin Li
Victor V. Pilyugin,Victor Pilyugin
V. V. Pilyugin,Victor Pilyugin
Madalin Neagu,Madalin-Ioan Neagu
Gurudatta M. Parulkar,Guru M. Parulkar
Zaidi Bin Razak,Zaidi Razak
Arthur Walter Edwards,Arthur Edwards Block
Zhen Ming Jack Jiang,Zhen Ming (Jack) Jiang
Zhen Ming Jiang,Zhen Ming (Jack) Jiang
Alexia Briasouli,Alexia Briassouli
Lubomír Ríha,Lubomir Riha
Jeffrey A. Fredenburg,Jeffrey Fredenburg
Jaromír Dolezal,Jaromir Dolezal
Alice H. Oh,Alice Oh
Alice Hae Yun Oh,Alice Oh
Manuel A. Ortiz,Manuel Ortiz
Manuel Agustín Ortiz-López,Manuel Ortiz
Helge A. Würdemann,Helge A. Wurdemann
Luca Andrea Ludovico,Luca A. Ludovico
Richard Michael Buehrer,R. Michael Buehrer
Carl Friedrich Bolz,Carl Friedrich Bolz-Tereick
Chi-Hao Wu 0001,Chihao Wu 0001
Eddy Chi-Hao Wu,Chihao Wu 0001
Maciej Jerzy Soja,Maciej J. Soja
Timothy C. Buchholtz,Tim Buchholtz
Elaheh Momeni-Ortner,Elaheh Momeni
Elaheh Momeni Roochi,Elaheh Momeni
Yu-Jiao Huang,Yujiao Huang
Mehdi Dehghan Takht Fooladi,Mehdi Dehghan 0001
Mehdi Dehghan TakhtFooladi,Mehdi Dehghan 0001
Alberto Manuel Brandão Simões,Alberto Simões 0001
Monique J. Morrow,Monique Morrow
David Angulo,Dave Angulo
R. B. Ahmad,R. Badlishah Ahmad
Badlishah Ahmad,R. Badlishah Ahmad
Raymond Ka-Man Sheh,Raymond Sheh
Hao-Yu Wang,Haoyu Wang
Wei-ping Wang,Weiping Wang
Wei-Ping Wang,Weiping Wang
Carlos Eduardo Cirilo,Carlos E. Cirilo
Rick Buskens,Richard W. Buskens
D. K. Allee,David R. Allee
José Elías C. Arroyo,José Elias Claudio Arroyo
José Elias C. Arroyo,José Elias Claudio Arroyo
Aline Maria Santos Andrade,Aline Andrade
Emo Todorov,Emanuel Todorov
Sashank Jakkam Reddi,Sashank J. Reddi
Sandra Schön,Sandra Schaffert
Aisha Hassan Abdalla Hashim,Aisha-Hassan A. Hashim
Aisha Hassan Abdalla,Aisha-Hassan A. Hashim
Aisha A. Hassan,Aisha-Hassan A. Hashim
Timo F. Sattel,Timo Sattel
Erica Rosenfeld Halverson,Erica Halverson
Simon Mark Lucas,Simon M. Lucas
Simon Lucas 0001,Simon M. Lucas
Antti E. J. Hyvärinen,Antti Eero Johannes Hyvärinen
Paulo Jorge Maia dos Santos,Paulo Santos 0003
Luiz Carlos Silva Rozante,Luiz C. S. Rozante
Mathias Landhaeusser,Mathias Landhäußer
Roy S. Kalawsky,Roy Kalawsky
I. V. Baranova,Iryna Baranova
Jeffrey H. Johnson,Jeffrey Johnson 0001
John Paul Cosmas,John Cosmas
Vaidheyanathan Rhymend Uthariaraj,V. Rhymend Uthariaraj
Jin-Lin Wang 0001,Jinlin Wang 0001
Elena Gaudioso Vázquez,Elena Gaudioso
S. Theoharis,Spyros Theoharis
Paulo César Moreira Gottgtroy,Paulo C. M. Gottgtroy
Pep Cugueró Escofet,Pep Cugueró
Hong-Gui Han,Honggui Han
