alias,name
80/7322 Hariton-Nicolae Costin,Hariton Costin
80/200 Samir S. Velankar,Sameer Velankar
80/2840 Robert Martin Haralick,Robert M. Haralick
80/3742 Adriano Lorena Inacio de Oliveira,Adriano Lorena Inácio de Oliveira
80/3742 Adriano L. I. de Oliveira,Adriano Lorena Inácio de Oliveira
80/3742 Adriano L. I. Oliveira,Adriano Lorena Inácio de Oliveira
80/11311 Jeffrey Paul Carpenter,Jeffrey P. Carpenter 0001
80/1300 Roderick Paul Bloem,Roderick Bloem
80/3992 Zhi Heng Niu,Zhiheng Niu
80/322 Vicente R. Tomás,Vicente R. Tomás López
80/6621 Paulo Ditarso Maciel,Paulo Ditarso Maciel Jr.
80/3304 Vera Demberg-Winterfors,Vera Demberg
80/4529 Mark Steven Stamp,Mark Stamp 0001
80/4675 Jose L. Muñoz-Tapia,Jose L. Muñoz
80/4675 Jose Luis Muñoz-Tapia,Jose L. Muñoz
80/10927 Anne Kersten,Anne Kersten Kauer
80/6085 Yan-Bo Wang,Yanbo Wang
80/6457 Ravi K. Vatrapu,Ravikiran Vatrapu
80/6457 Ravi Vatrapu,Ravikiran Vatrapu
80/7249 Paraskevas K. Alvanos,Paraskevas Alvanos
80/4488 Miguel Angel Zamora,Miguel A. Zamora 0001
80/4488 Miguel Ángel Zamora,Miguel A. Zamora 0001
80/4488 Miguel Angel Zamora-Izquierdo,Miguel A. Zamora 0001
80/3639-5 Muhammad Awais Qureshi,Muhammad Awais 0005
80/2638 Mario Gabriel Peralta,Mario Peralta
80/5908 Dorothy Elliott Leidner,Dorothy E. Leidner
80/6931 Syed Hussain Raza,S. Hussain Raza 0001
80/1849 Baoming M. Bai,Baoming Bai
80/7501 Said Esmael El-Khamy,Said Esmail El-Khamy
80/7501 Said E. El-Khamy,Said Esmail El-Khamy
80/7501 Said Elkhamy,Said Esmail El-Khamy
80/7265 Michal Alexander Kosinár,Michal Kosinár
80/7265 Michael Alexander Kosinár,Michal Kosinár
80/5631 Nikos K. Moshopoulos,Nikolaos Moschopoulos
80/4580 Elaine Runting Shi,Elaine Shi
80/1102 Jean-Paul M. G. Linnartz,Jean-Paul Linnartz
80/5952 Paul F. Wouters,Paul Wouters
80/10894 Zi-Yue Zhao,Ziyue Zhao
80/5913 Ibrahim Gunaltili,Ibrahim Günaltili
80/10669 Dmitrii Chemodanov,D. Yu. Chemodanov
80/8659 Raúl Rodríguez 0001,Raúl Rodríguez-Rodríguez 0001
80/6078-2 Stephen Leslie Smith,Stephen L. Smith 0002
80/1703 Vicente Julián Inglada,Vicente Julián
80/6127 Rosane Aragón,Rosane Aragón de Nevado
80/10091 Maite Termenon,Maite Termenon Conde
80/3065 Steve McCombie,Stephen McCombie
80/3065 Stephen James McCombie,Stephen McCombie
80/9812 Jei-Chen Hsieh,Jeichen Hsieh
80/6214 T. K. Shahana 0001,Shahana Thottathikkulam Kassim
80/4305 Mike Bendersky,Michael Bendersky
80/7184 Ali R. Vahdat,Ali Vahdat
80/9082 Claudia Leopold,Claudia Fohry
80/8157 Agata Katarzyna Cybulska,Agata Cybulska
80/11124 Felipe Augusto Kuentzer,Felipe A. Kuentzer
80/331 W. J. Dijkhof,Wilbert Dijkhof
80/7055 Carmen Cecilia Centeno,Carmen C. Centeno
80/7126 Ianisse Quinzán Suárez,Ianisse Quinzán
80/9610 Roberto Zangróniz,Roberto Zangróniz Higuera
80/1829 Paulo L. Correia,Paulo Lobato Correia
80/1829 Paulo Correia 0001,Paulo Lobato Correia
80/1829 Paulo Luís Serras Lobato Correia,Paulo Lobato Correia
80/476 Jay Gopalakrishnan,Jayadeep Gopalakrishnan
80/5837 Juan Antonio Montiel-Nelson,Juan A. Montiel-Nelson
80/10654 Christian Hoerndlein,Christian Hörndlein
80/1904 Miquel Moretó Planas,Miquel Moretó
80/2472 Rubén Izquierdo-Beviá,Rubén Izquierdo
80/6547 Mark P. Schildhauer,Mark Schildhauer
80/7254 Gemayqzel Bouza,Gemayqzel Bouza Allende
80/3998-1 Hong-ming Cai 0001,Hongming Cai 0001
80/2255 Glenn Browne,Glenn J. Browne
80/1719 Donald Bruce Johnson,Donald B. Johnson 0001
80/5712-1 Josep Pegueroles-Valles,Josep Pegueroles 0001
80/5718 Gregory Tsagkatakis,Grigorios Tsagkatakis
80/8973-1 Osama Mohamed Badawy 0001,Osama Badawy 0001
80/9225 Maria Roselle Abraham,M. Roselle Abraham
80/8570 Gevork B. Gharehpetian,Gevork Babamalek-Gharehpetian
80/8570 Gevorg B. Gharehpetian,Gevork Babamalek-Gharehpetian
80/6791-2 Alice Yue Xiao,Yue Xiao 0002
80/2075 Young Ki Yoon,Youngki Yoon
80/10433 Ming K. Lim 0001,Ming Kim Lim 0001
80/10302 Cristina Sorina Stangaciu,Cristina Stangaciu
80/3311 Aaron Leon Roth,Aaron Roth 0001
80/10069 Edgar Leonardo Romero,Edgar Leonardo Romero Tobar
80/1501 Nirmal Soni,N. K. Soni
80/5348 Francisco Edeneziano Dantas Pereira,Francisco Edeneziano D. Pereira
80/2798 Stephan Michael Bischoff,Stephan Bischoff
80/2091 Grant J. Wang,Grant Wang
80/7573 Donald E. Henson,Donald Henson
80/5351 Hai-Gang Li,Haigang Li
80/3956 Joaquim S. Madeira,Joaquim Madeira
80/3556 Vladimir Yu. Protasov,Vladimir Protasov
80/9687 Sk Subidh Ali,Subidh Ali
80/3210 Jens-Wolfhard Schicke,Jens-Wolfhard Schicke-Uffmann
80/783 Neill Richard Taylor,Neill R. Taylor
80/10292 Judith Schoßböck,Judith Schossböck
80/11047 Nima Monshizadeh-Naini,Nima Monshizadeh
80/1434 Elöd Pal Csirmaz,Elöd Csirmaz
80/6170 Robério José Rogério dos Santos,Robério José R. dos Santos
80/4579 Xiang-Yang Li,Xiangyang Li
80/6022 Johan L. van der Lei,Johan van der Lei
80/4477 Ángel Dieguez,Ángel Diéguez
80/3143 Ying Jun Zhang,Ying-Jun Angela Zhang
80/3143 Ying Jun (Angela) Zhang,Ying-Jun Angela Zhang
80/3143 Yingjun Angela Zhang,Ying-Jun Angela Zhang
80/2575 Dan Clancy,Daniel J. Clancy 0001
80/3756 Hyun-Suk Kim,Hyunsuk Kim
80/6911 Yiannis Verginadis,Giannis Verginadis
80/5733 Margarita Esponda,Margarita Esponda-Argüero
80/6088 Pei-Yu (Peggy) Chi,Pei-Yu Chi
80/2991 Amy L. Franklin,Amy Franklin
80/7559 YiFan Hou,Yifan Hou
80/7559 Yi-Fan Hou,Yifan Hou
80/4296-2 Sang-Ho Lee 0002,Sang Ho Lee 0002
80/2044 F.-Y. Wang,F. Y. Wang
80/11387 Agnès Trébuchon-Da Fonseca,Agnès Trébuchon
80/3990 Aivo Jürgenson,Aivo Kalu
80/3483 Clara-Mihaela Ionescu,Clara M. Ionescu
80/11294 Nizamud Din,Nizamuddin
80/4703 Ilya K. Ganusov,Ilya Ganusov
80/4952 Terrell Nathan Mundhenk,T. Nathan Mundhenk
80/2750 Jochen Meßner,Jochen Messner
80/9925 Steven T. Piantadosi,Steve Piantadosi
80/5292 Maria Mbaye,Mame Maria Mbaye
80/2070-2 Francisco Javier Díez Trinidad,Francisco Javier Díez 0002
80/1517 Adrian Perez-Suay,Adrián Pérez-Suay
80/7018 Wei-Chih Ting,Wei-Chi Ting
80/6196 Cássio Lopes Pennachin,Cassio Pennachin
80/111 P. Reddy Lakshmi Eswari,P. R. Lakshmi Eswari
80/4296-5 Sang-Ho Lee 0005,Sang Ho Lee 0005
80/3595 Chang Eon Kang,Changeon Kang
80/3595 Chang-Eon Kang,Changeon Kang
80/789 Polle T. Zellweger,Polle Zellweger
80/7136 Saeid Setayeshi 0001,Saeed Setayeshi 0001
80/5262 Matthew Paul Johnson,Matthew P. Johnson 0001
80/4302 Dionysios N. Sotiropoulos,Dionisios N. Sotiropoulos
80/2350 Srinath Puducheri,Srinath Puducheri-Sundaravaradhan
80/4336 Simon E. M. O'Keefe,Simon O'Keefe
80/4336 S. E. M. O'Keefe,Simon O'Keefe
80/10627 Yan-Qing Yao,Yanqing Yao
80/4789 Zeshan A. Chishti,Zeshan Chishti
80/1006 E. J. Zaluska,Ed Zaluska
80/7108 John Philip McCrae,John P. McCrae
80/579 G. J. Swaminathan,Jawahar Swaminathan
80/311 Deshen Moodley,Deshendran Moodley
80/1091 M. Carmen Benítez Ortúzar,M. Carmen Benítez
80/1091 Maria C. Benitez,M. Carmen Benítez
80/2550 Chung-Wei Lee,Chung-wei Lee
80/3711 Mohammad A. Al-Shyoukh,Mohammad Al-Shyoukh
80/11222 M. Muthuraman,Muthuraman Muthuraman
80/4915 Rob Gorbet,Robert B. Gorbet
80/4915 R. B. Gorbet,Robert B. Gorbet
80/11144 Tesuya Odajima,Tetsuya Odajima
80/138 YongGang Li,Yonggang Li
80/138 Yong-Gang Li,Yonggang Li
80/138 Yong-gang Li,Yonggang Li
80/9998 Oskar van Deventer,M. Oskar van Deventer
80/6593-4 Mark David Lewis,David Lewis 0004
80/1084 A. Michael Ballantyne,Michael Ballantyne
80/10694 Elio Cables Pérez,Elio Cables
80/6047 Min-Ho Shin,Minho Shin
80/6039 M. Drew LaMar,Michael Drew Lamar
80/6266-1 Mohamed Abolfadl Ibrahim,Mohamed Ibrahim 0001
80/9542 Chatchavan Wacharamanotham,Chat Wacharamanotham
80/10192 Jaynath Yadav,Jainath Yadav
80/6370 Patrick M. Langdon,Patrick Langdon
80/6370 Pat Langdon,Patrick Langdon
80/10548 Olufemi Moses Oyelami,Olufemi M. Oyelami
80/3204 Madeleine Strom Glick,Madeleine Glick
80/1473 Robert Laubacher,Rob Laubacher
80/1473 Robert J. Laubacher,Rob Laubacher
80/4870 Liang-kuang Chen,Liang-Kuang Chen
80/11336 Sliman Bensmaia,Sliman J. Bensmaia
80/4412 Chen-Chien J. Hsu,Chen-Chien James Hsu
80/4412 Chen-Chien Hsu 0001,Chen-Chien James Hsu
80/2061 Deniz Çetinkaya,Deniz Cetinkaya
80/5064 Luís Manuel Silveira Russo,Luís M. S. Russo
80/4229 Xiang-Chu Feng,Xiangchu Feng
80/3448 Saul Aaron Kripke,Saul Kripke
80/3046 Lawrence Gillick,Larry Gillick
80/4381 M. R. Strens,Ros Strens
80/5752 Cecília Mary Fischer Rubira,Cecília M. F. Rubira
80/3447 Affan Ahmed Syed,Affan A. Syed
80/1679 Damal Kandadai Arvind,D. K. Arvind 0001
80/4296-3 Sang-Ho Lee 0003,Sang Ho Lee 0003
80/3133-1 Yan Xiaodong 0001,Xiaodong Yan 0001
80/4296-1 Sang-Ho Lee 0001,Sang Ho Lee 0001
80/1247 Frieder Witschel,Hans Friedrich Witschel
80/7848 Jan David Smeddinck,Jan D. Smeddinck
80/10254 Richard J. Walker,Richard Walker 0004
80/8203 Meghna Babbar,Meghna Babbar-Sebens
80/10773 Hai-Zhen Wang,Haizhen Wang
80/10014 Mohammed Shamim Kaiser,M. Shamim Kaiser
80/5094 Justin M. Solomon,Justin Solomon 0001
80/2722 Antonio Portilla-Figueras,José Antonio Portilla-Figueras
80/6049 Mahesh C. Ketkar,Mahesh Ketkar
80/9825 Ewart J. de Visser,Ewart de Visser
80/9825 Ewart Jan de Visser,Ewart de Visser
80/6021 Guru Krishnan,Gurunandan Krishnan
80/2620 Jens C. Huhn,Jens Christian Hühn
80/9535 Kyung-Hwan Kim,Kyung Hwan Kim
80/2986 Dinani Gomes,Dinani Gomes Amorim
80/7475 Georgios Iosifidis,George Iosifidis
80/3868 Dinis Magalhães Santos,Dinis M. Santos
80/9323 Harish Kumar Garg,Harish Garg
80/7651 Thi Thu Huong Tran,Tran Thi Thu Huong
80/6191 Jan H. Vogel,Jan Vogel
80/4296-6 Sang-Ho Lee 0006,Sang Ho Lee 0006
80/508 Karin Friberg Heppin,Karin Friberg
80/508 Karin Heppin,Karin Friberg
80/776 Manuel Galea-Rojas,Manuel Galea
80/6845 Su Yean Teh,Teh Su Yean
80/2185-1 Hannah Hong Xue,Hong Xue 0001
80/5926 Leandro Ezequiel Di Persia,Leandro E. Di Persia
80/1435 Jeremy Lawrence Searock,Jeremy Searock
80/4164 Loukis Euripides,Euripides N. Loukis
80/4164 Euripidis N. Loukis,Euripides N. Loukis
80/6085-1 Yan-Bo Wang 0001,Yanbo Wang 0001
80/2256 Reindert K. Buter,R. K. Buter
80/2256 Renald K. Buter,R. K. Buter
80/5216 Luciano Agostini,Luciano Volcan Agostini
80/7073 António Manuel da Cruz Serra,A. Cruz Serra
80/6064 Qiaohai Hu,Qiaohai (Joice) Hu
80/1423 Robert A. Kaucic,Robert Kaucic
80/2152 Dimitrios K. Papakostas,Dimitris K. Papakostas
80/2152 Dimitrios Papakostas,Dimitris K. Papakostas
80/330 Ji Hua Brian Ang,Ji Hua Ang
80/724 Ashraf H. Abdelwahab,Ashraf H. Abdel-Wahab
80/3303 Padmapani Seneviratne,P. Seneviratne
80/3303 Pani Seneviratne,P. Seneviratne
80/5900 Stanley Lawrence Marple Jr.,S. Lawrence Marple Jr.
80/5900 Larry Marple,S. Lawrence Marple Jr.
80/3177 Velanganny Cyrilraj,Velanganny Cyril Raj
80/3177 Velankanni Cyrilraj,Velanganny Cyril Raj
80/3177 Velankanni Cyril Raj,Velanganny Cyril Raj
80/4464 Esam Ali Khan,Esam Khan
80/6688 Martijn Kuipers,Berend W. M. Kuipers
80/6688 B. W. Martijn Kuipers,Berend W. M. Kuipers
80/8238 Jakub Mikolaj Tomczak,Jakub M. Tomczak
80/536 Juan Carlos Ruiz 0001,Juan-Carlos Ruiz-Garcia 0001
80/5859 Jon McAuliffe,Jon D. McAuliffe
80/4991-2 Krishnan Saravanan 0002,K. Saravanan 0002
80/6493 Mikko T. Siponen,Mikko Siponen
80/2696 HeonChang Yu,Heon-Chang Yu
80/2696 Heonchang Yu,Heon-Chang Yu
80/6273-1 Ju Hyun Park 0001,Ju H. Park 0001
80/9799 Steven Stenberg Hansen,Steven Hansen 0001
80/9862 Fethallah Hadjila,Hadjila Fethallah
80/9862 Fethellah Hadjila,Hadjila Fethallah
80/6793 Rodrigo Machado Hahn,Rodrigo Hahn
80/6887 Nicholas P. Sgouros,Nikos Sgouros
80/9385 Adriana Arteaga,Adriana Arteaga Arce
80/9883 Jerry Chi-Yuan Chou,Jerry Chou 0001
80/9770 Kyle James Harms,Kyle J. Harms
80/7090 Sylvia Glaßer,Sylvia Saalfeld
80/9836 Robertus C. Vandervorst,Robert C. A. M. Vandervorst
80/56 Mohamed Basel Almourad,Mohamed Basel Al-Mourad
80/7385 Greg L. Snow,Gregory L. Snow
80/6306 Xiao-Song Tang,Xiaosong Tang
80/6809 Gavin J. Doherty,Gavin Doherty
80/6809 Gavin John Doherty,Gavin Doherty
80/6584 Seng Huat Ong,Seng-Huat Ong
80/3245-3 Daniel M. Lang 0003,Daniel Lang 0003
80/5090 Dingyü Xue,Dingyu Xue
80/5090 Ding-Yu Xue,Dingyu Xue
80/8268 Dimitri H. Masson,Dimitri Masson
80/4296-4 Sang-Ho Lee 0004,Sang Ho Lee 0004
80/297 Dario José Aloise,Dario J. Aloise
80/9576 Konstantinos Zygalakis,Konstantinos C. Zygalakis
80/11232 Thanh Ta Minh,Ta Minh Thanh
80/3584 Borislav Dechev Bojanov,Borislav Bojanov
80/5748 Amar Subramanya,Amarnag Subramanya
80/2799-1 Kiyoo Ito,Kiyoo Itoh 0001
80/11147 Mohamad Hafiz Harun,M. Hafiz Harun
80/10470 Wen-Yao Yan,Wenyao Yan
80/759 Porfidio Hernández Budé,Porfidio Hernández
80/8292 Marc Manuel Johannes Brockschmidt,Marc Brockschmidt
80/9310 Ofelia Cervantes Villagómez,Ofelia Cervantes
80/7872 Raphael Fonteneau,Raphaël Fonteneau
80/6644 Arturo Sarmiento,Arturo Sarmiento-Reyes
80/3870 Chun-Tian Cheng,Chuntian Cheng
80/6488 Akram Ibrahim Salah,Akram Salah 0001
80/131 Patrick Otoo Bobbie,Patrick O. Bobbie
80/131 Patrick Bobbie,Patrick O. Bobbie
80/6831 Ute Rosenbaum-Rohm,Ute Rosenbaum
80/718 Hsiao-feng Francis Lu,Hsiao-feng Lu
80/3906 Jeannie Raye Albrecht,Jeannie R. Albrecht
80/3906 Jeannie Albrecht,Jeannie R. Albrecht
80/8341 Yu-Chao Liu,Yuchao Liu
80/11204 Daniel Alexander Meißner,Daniel Alexander Meissner
80/2054-3 Janet (Jing) Lin,Jing Lin 0003
80/9807 Joerg Maempel,Jörg Mämpel
80/2698 Valdemar Cardoso da Rocha,Valdemar Cardoso da Rocha Jr.
80/2698 V. C. da Rocha,Valdemar Cardoso da Rocha Jr.
80/2990 Christopher R. Johnson 0001,Chris R. Johnson 0001
80/6593-1 Dave Lewis 0001,David Lewis 0001
80/5109 Edmond H. C. Wu,Edmond HaoCun Wu
80/3384 Alberto García-Ortiz,Alberto García Ortiz
80/511 Darsana Josyula,Darsana P. Josyula
80/669 Francisco De Lacerda,Francisco Lacerda
80/4188 Guillaume Noël,Guillaume Noel
80/8508 Rodrigo Affonseca Bressan,Rodrigo A. Bressan
80/10109-1 Mohammed N. Moustafa 0001,Mohamed N. Moustafa 0001
80/715 Doug B. Fridsma,Douglas B. Fridsma
80/3169 Mohamed A. El-Sharkawy 0001,Mohamed El-Sharkawy 0001
80/8969 Burhan Gülbahar,Burhan Gulbahar
80/1327 Gérard Battail,Gerard Battail
80/4025 Ron Cenfetelli,Ronald T. Cenfetelli
80/9107 Paige Rutner,Paige S. Rutner
80/10765 Jia-Jie Mo,Jiajie Mo
80/5153 Élvio Carlos Dutra e Silva Júnior,Élvio Dutra
80/10043 Julian Becerra-Sagredo,Julián Becerra-Sagredo
80/10043 J. T. Becerra-Sagredo,Julián Becerra-Sagredo
80/8167 Cuiyu Xiao,Xiao Cui Yu
80/11201 Georgios Sarailidis,Giorgos Sarailidis
80/7268 Faïcel Chamroukhi,Faicel Chamroukhi
80/7749 Mohamad Zaki Shbier,Mohamad Shbier
80/1096 Jens-Fabian Götzmann,Jens-Fabian Goetzmann
80/10559 Carolin Grünling,Carolin Ligges
80/4084 Niladri Bihari Puhan,Niladri B. Puhan
80/3965 Mario Kovaç,Mario Kovac
80/1132-2 Mohammad Radi M. Hayajneh,Mohammad Hayajneh 0002
80/5130 HuaMin Chen,Huamin Chen
80/5130 Hua-min Chen,Huamin Chen
80/5130 Hua-Min Chen,Huamin Chen
80/8901 Aaron Elkins,Aaron C. Elkins
80/1906-2 Dan Jackson 0001,Daniel Jackson 0002
80/2956 R. Ramanujam 0001,Ramaswamy Ramanujam
80/6744 Shinyoung Ahn,Shin-Young Ahn
80/3289 Myriam Regattieri Delgado,Myriam Delgado
80/3289 Myriam R. B. S. Delgado,Myriam Delgado
80/3289 Myriam Regattieri de Biase da Silva Delgado,Myriam Delgado
80/2818 Eduardo Furtado de Simas Filho,Eduardo F. Simas Filho
80/5745 Márcio Roberto Covacic,Márcio R. Covacic
80/1339 Hai-yang Xu,Haiyang Xu
80/32 Ming-Hui Zhang,Minghui Zhang
80/10649 Timothy Mahrt,Tim Mahrt
80/4080 Ramlan Mahmoud,Ramlan Mahmod
80/5536 Yuqing Miao,YuQing Miao
80/5002 Michael Schuele,Michael Schüle
80/7141 Luis A. Duffaut Espinosa,Luis Augusto Duffaut Espinosa
80/7843 Li-Juan Jia,Lijuan Jia
80/10004 Garrett G. Grindle,Garrett Grindle
80/2151 Shaleph J. O'Neill,Shaleph O'Neill
80/50 Papaioannou G. Thanasis,Thanasis G. Papaioannou
80/8672 Abdallah "Abdo" El Ali,Abdallah El Ali
80/305 Peter Burnap,Pete Burnap
80/305 Peter Richard Burnap,Pete Burnap
80/309 Daniela K. Rosner,Daniela Karin Rosner
80/569 Diego Alonso Cáceres,Diego Alonso
80/4276-1 Er-Ping Li 0001,Erping Li 0001
80/5013 Benjamin John McEwan Gorry,Benjamin Gorry
80/9025 Ivo W. Rangelow,Ivo Rangelow
80/4576 J. E. Fields,Joe Fields
80/11045 Carlos Alberto Cavichioli Gonzaga,Carlos A. Cavichioli Gonzaga
80/4623 Zoi Talidou,Zoi Opitz-Talidou
80/7640 Érika Regina Campos de Almeida,Érika R. C. de Almeida
80/3884 Saeed Akbari,Saieed Akbari
80/7643 Lukas Lukas,Lukas
80/441 Ulrik Larsen,Ulrik Nyman
80/4685 Shen Furao,Furao Shen
80/5022 Samad Salehi Kolahi,Samad S. Kolahi
80/6818-2 Linda Yang 0002,Yanyan Yang 0002
80/8425 J. Chris Foreman,James Christopher Foreman
80/3408 Mamun Ibne Reaz,Mamun Bin Ibne Reaz
80/5124 Mahadeva Iyer Natarajan,Natarajan Mahadeva Iyer
80/6326 Eric Fosler,Eric Fosler-Lussier
80/8011-1 Adarsh Sankaran,S. Adarsh 0001
80/3475 Amina Sayeb Belhassen,Yemna Sayeb
80/4058 Chikako Nagaoka,Chika Nagaoka
80/8306 Blanca Esther Carvajal-Gámez,Blanca E. Carvajal-Gámez
80/1672 Steve Tanny,Stephen M. Tanny
80/5497 Maria Cecilia Verri,M. Cecilia Verri
80/6309 Rick Lee Homkes,Rick Homkes
80/8999 Sten S. Søbjærg,Sten Schmidl Søbjærg
80/1625 Shi-Yuan Wang,Shiyuan Wang
80/8119 Wojciech Górka,Wojciech Gorka
80/893 Antonio Luis Carrillo,Antonio Carrillo
80/1224 B. M. Matthews,Brian Matthews
80/10538 Joanna Soszynska,Joanna Soszynska-Budny
80/6914 Paolo E. Ricci,Paolo Emilio Ricci
80/11472 Shi-Yu Hu,Shiyu Hu
80/5555 Des McLernon,Desmond C. McLernon
80/8131 Paknoosh Karimaghaee,Paknosh Karimaghaee
80/9818 Dzoana Latala,Dzoana Latala-Matysiak
80/186 Ítalo Cunha,Ítalo S. Cunha
80/614 Nallaperumal Krishnan,Krishnan Nallaperumal
80/7590 Rasmus Skovgaard Andersen,Rasmus S. Andersen
80/10714 R. Sabarinathan,Radhakrishnan Sabarinathan
80/2196 Jingquan Liu,Jing-Quan Liu
80/1275 Marco Paz,Marco Antonio Paz-Ramos
80/2747-2 Bashir Ahmad Khuda Bakhsh,Bashir Ahmad 0002
80/986 Jorge Jesús López Vázquez,J. J. López
80/1584 N. I. Giannoccaro,Nicola Ivan Giannoccaro
80/1584 Ivan Giannoccaro,Nicola Ivan Giannoccaro
80/4668 Noam M. Shazeer,Noam Shazeer
80/3639-6 Muhammad Awais Mahboob,Muhammad Awais 0006
80/5676 Xiao-qing Chen,Xiaoqing Chen
80/5676 Xiao-Qing Chen,Xiaoqing Chen
80/3995 Pawel S. Kostka,Pawel Kostka
80/3995 Pawel Stanislaw Kostka,Pawel Kostka
80/8205 Salvador Jauregui-Ortiz,Salvador Jauregui
80/3585 Montserrat Marimon Felipe,Montserrat Marimon
80/8896 S. Mark Leidner,S. M. Leidner
80/8896 Mark Leidner,S. M. Leidner
80/8164 Zafer Javed,Abu Zafer Javed
80/10312 Doeun Choe,Do-Eun Cho
80/10312 Do-Eun Choe,Do-Eun Cho
80/3503 Karthik Bhargavan,Karthikeyan Bhargavan
80/6613 Ian C. Kegel,Ian Kegel
80/5282 Anton V. Riabov,Anton Riabov
80/4296 Sang Ho Lee,Sang-Ho Lee
80/10611 Javier Vázquez Castillo,J. Vazquez Castillo
80/4379 Cássio Martini Martins Pereira,Cássio M. M. Pereira
80/9369 David F. Muñoz,David Fernando Muñoz
80/9369 David Muñoz Negrón,David Fernando Muñoz
80/5814 Tommi J. Mikkonen,Tommi Mikkonen
80/301 Rui Manuel de Sã Pereira de Lima,Rui M. Lima
80/6217 Andrew G. Starr,Andrew Starr 0001
80/4704 Filiep J. Vanpoucke,Filiep Vanpoucke
340/2063 Simon Paul Engert,Simon Engert
340/4917 Kolentino Nyamadzapasi Mpeta,Kolentino N. Mpeta
340/7019 Min Sung Ahn,Minsung Ahn
340/1913 Mona Mareen Kegel,Mona Kegel
340/4649 Olga Larrea,Olga Lucía Larrea-Serna
340/2403-1 Kristen A. Severson 0001,Kristen Severson 0001
340/4060 Arham Mushtaq Khan,Arham Khan
340/2077 Alejandro D. Owen Aquino,Alejandro Owen Aquino
340/2012 Nina Katharina Passlack,Nina Passlack
340/5115 Anton A. Sharko,Anton Sharko
340/3426 Anas Al-Lahham,Anas Al-lahham
340/6435 Eduardo Davalos,Eduardo Davalos Anaya
340/1942 Jana Gonnermann,Jana Gonnermann-Müller
340/4675 Jyunji Hashimoto,Junji Hashimoto
340/4056 Malte Engmann Kjeldskov Jensen,Malte E. K. Jensen
340/2490 Akhat Serikuly Bakirov,Akhat S. Bakirov
340/2120 Viviana M. Oberhofer,Viviana Oberhofer
340/5305 Martin Thellefsen,Martin Muderspach Thellefsen
340/2043 Maria Cadiz Dyball,Maria Dyball
340/1826 Daniel Juan Sivizaca Conde,Daniel Sivizaca Conde
340/7069 Felermino Ali,Felermino D. M. A. Ali
340/7069 Felermino Dário Mário António Ali,Felermino D. M. A. Ali
340/8480 Abdel Fatah A. Azzam,Abdel Fatah Azzam
340/5198 Cheuk Hang Au,Cheuk Hang (Allen) Au
340/8364 Prathamesh Vijay Lahande,Prathamesh Lahande
340/2185 Kashyap Haresamudram,Prahalad Kashyap Haresamudram
340/1951 Michele A. L. Villagran,Michele Villagran
340/3282 Kavin Kumar K,K. Kavin Kumar
340/1910 Mario Alberto Sosa Hidalgo,Mario Sosa Hidalgo
340/2322 Nicholas E. Corrado,Nicholas Corrado
340/4498 Ellis Langham Brown,Ellis Brown
340/5214 Igor V. Yudaev,Igor Yudaev
340/4841 Justtina Anantha Jothi,Justtina
340/6482 Bruno Rosa 0002,Bruno Alexandre Barreiros Rosa
340/2453 Ibragim Esenovich Suleimenov,Ibragim E. Suleimenov
340/3062 Siva Satya Sreedhar Purilla,P. Siva Satya Sreedhar
340/2522 Yelizaveta Sergeevna Vitulyova,Yelizaveta S. Vitulyova
340/5326 René Alejandro Venegas,René Venegas
340/5227 Alina V. Vinogradova,Alina Vinogradova
340/7023 Mirjam Raffaela Bayer,Mirjam Bayer
340/7097 Thomas Boyd Fox,Thomas B. Fox
340/7602 Ans H. Qureshi,Ans Qureshi
340/7602 Ans Hussain Qureshi,Ans Qureshi
340/4594 Gloria Sarahi Aguayo-Tapia,Sarahi Aguayo-Tapia
340/2287 Anna Klimovskaia,Anna Klimovskaia Susmelj
340/6276 Jaures Ebiele,Malick Ebiele
340/7544 Íñigo Elguea,Íñigo Elguea-Aguinaco
340/3297 C. Inthawongse,Choat Inthawongse
340/6503 Vitalii Savchenko,Vitaliy Savchenko
340/6503 Vitaly Savchenko,Vitaliy Savchenko
340/4681 Prasit Girish Agnihotri,Prasit G. Agnihotri
340/3822 Omeed Eshaghi Ashtiani,Omeed Ashtiani
340/5232 Maksim V. Borodin,Maksim Borodin
340/7503 Mohamed Suleum Salim Al Hamzy,Mohamed Al Hamzy
340/1330 Mohammad ShabbirAlam,Mohammad Shabbir Alam
340/3294 Mahesh S. Chavan,Mahesh Chavan
340/7046 Michael K. Atalay,Michael Atalay
340/0664 Nischith Shadagopan M. N,Nischith Shadagopan
340/3237 Pamela Knight-Davidson,Pamela Knight
340/7231 Beatriz Cassoli,Beatriz Bretones-Cassoli
340/6741 Danielle Thomas,Danielle R. Thomas
340/6741 Danielle R. Chine,Danielle R. Thomas
340/7490 Miguel Ángel Pastor Yoldi,Miguel A. Pastor
340/9468 Ivan Alekseevich Barantsov,Ivan A. Barantsov
340/6758 Richard Janis Bald,Janis Bald
340/1977 Jan Martin Spreitzenbarth,Jan Spreitzenbarth
340/7442 Borja Ocejo,Borja Ocejo Elizondo
340/2904 Daniel Fernandes Graça,Daniel Graça 0002
340/7532 Naveen Kumar Tiwari 0001,Naveen Tiwari 0001
340/6684-1 João P. Marques Silva,João Marques-Silva 0001
