alias,name
Kelli de Faria Cordeiro,Kelli F. Cordeiro
Deniz Altinbuken,Deniz Altinbüken
Elisha Oketch Ochola,Elisha O. Ochola
Gilberto A. de A. Cysneiros Filho,Gilberto A. Cysneiros Filho
Gilberto Amado de Azevedo Cysneiros Filho,Gilberto A. Cysneiros Filho
Jesús Alberto Meda-Campaña,Jesús A. Meda-Campaña
Nada Ahmed Sharaf,Nada Sharaf
Nicolás Montés Sánchez,Nicolás Montés
Carlos Artemio Coello Coello,Carlos A. Coello Coello
Patrik Spieß,Patrik Spiess
Hee-Seo Chae,Heeseo Chae
Yolande Chan,Yolande E. Chan
Michael Pappas,Michail Pappas
Lars Gesellensetter,Lars Alvincz
Xinyu Ma,Xinyv Ma
Mitch Cochran,Mitchell Cochran
George Alexandridis,Georgios Alexandridis
Yulong Zou,YuLong Zou
Menno Matthias van Zaanen,Menno van Zaanen
Gajendra Pal Singh Raghava,Gajendra P. S. Raghava
G. P. S. Raghava,Gajendra P. S. Raghava
Éric Guérin,Eric Guérin
Dirk Guenther,Dirk P. Günther
Erik Peter Zawadzki,Erik Zawadzki
Smita S. Ghaisas,Smita Ghaisas
Wachiraphan Charoeanwet 0001,Wachiraphan Charoenwet 0001
Jerry Spanakis,Gerasimos Spanakis
Paolo Tagliolato Acquaviva d'Aragona,Paolo Tagliolato
Mario Roberto Casu,Mario R. Casu
João Batista Furlan Duarte,João Batista Furlan
Elisabeth C. V. Friedrich,Elisabeth V. C. Friedrich
Silvia S. C. Botelho,Silvia Silva da Costa Botelho
Silvia Botelho,Silvia Silva da Costa Botelho
Yu-Yang Wang,Yuyang Wang
Eddie Y. K. Ng,E. Y. K. Ng
Eddie-Yin-Kwee Ng,E. Y. K. Ng
Eyk Ng,E. Y. K. Ng
Lefteris Koukianakis,Leyteris Koukianakis
Nahla Haddar Ouali,Nahla Haddar
Anand Sanchez,Anand Sánchez-Orta
James Williams 0002,James G. Williams 0003
Fernando Frota Redígolo,Fernando F. Redígolo
Jun Dong Cho,Jun-Dong Cho
Jundong Cho,Jun-Dong Cho
Pannaga Shivaswamy,Pannagadatta K. Shivaswamy
Jian-wei Liu 0006,Jianwei Liu 0006
Jian-Wei Liu 0006,Jianwei Liu 0006
Emma Jane Rose,Emma J. Rose 0002
Jinsoo Jang,Jin Soo Jang
Mohammed Salah Ibrahim,Mohammed Ibrahim 0001
Tom Henretty,Thomas Henretty
Montse Casas,Montserrat Casas
Chee Wei David Phang,Chee Wei Phang
David C. W. Phang,Chee Wei Phang
Hong-Wei Liu 0003,Hongwei Liu 0003
Victor F. Muñoz-Martínez,Victor F. Muñoz
Victor Fernand Muñoz,Victor F. Muñoz
D. G. Pechanek,Gerald G. Pechanek
Hong-Wei Liu,Hongwei Liu
Sergio Fortes 0001,Sergio Fortes Rodriguez
Ian Alexander Twombly,Xander Twombly
Agata Szymanski-Exner,Agata A. Exner
Erik Johannes Bekkers,Erik J. Bekkers
Eugénio Campos Ferreira,Eugénio C. Ferreira
Yongqiang Lu 0001,Yongqiang Lyu 0001
Yong-Qiang Lv 0001,Yongqiang Lyu 0001
Mariane Rembold Petraglia,Mariane R. Petraglia
Thomas Callahan,Tom Callahan
Charndet Hruanun,C. Hruanun
Sheng-Tao Sun,Shengtao Sun
ShengTao Sun,Shengtao Sun
Hildeberto Jardón-Aguilar,Hildeberto Jardon-Aguilar
Raymond Edward Sheriff,Ray E. Sheriff
Jeff Naruchitparames,Jeffrey Naruchitparames
Luis Guijarro-Coloma,Luis Guijarro 0001
Mznah Abdullah Al-Rodhaan,Mznah Al-Rodhaan
Sean B. Eom,Sean Eom
Hun-Ok Lim,Hun-ok Lim
Hunok Lim,Hun-ok Lim
Henning Heitkoetter,Henning Heitkötter
Norm Matloff,Norman S. Matloff
Margreet Kuijper,Margreta Kuijper
Ad De Roo,A. P. J. De Roo
Marián Novotný,Marian Novotny
José M. Chamoso,José Chamoso Sánchez
Yi-Jun Lu,Yijun Lu
Wen-tao Song 0001,Wentao Song 0001
Gutenberg Pessoa,Gutenberg Pessoa Botelho Neto
Rouien Zarin,Ru Zarin
Igor G. Smirnov 0001,Igor Smirnov 0001
Jean-Yves Pascal Didier,Jean-Yves Didier
Pavel N. Telegin,Pavel Telegin
Mohamed Maher Ben Ismail,M. Maher Ben Ismail
Hwee-Pink Tan,Hwee Pink Tan
Luis Javier Rodríguez,Luis Javier Rodríguez-Fuentes
Flora J. Logan,Flora J. Logan-Klumpler
Poopalasinkam Elankeswaran,Poopalasingham Elankeswaran
Cristian Canton-Ferrer,Cristian Canton
Nadeesha Oliver Ranasinghe,Nadeesha Ranasinghe
Phani Teja Kuruganti,P. Teja Kuruganti
Luis Puigjaner i Corbella,Luis Puigjaner
Adriana Stan,Adriana Cornelia Stan
Ridha Bouallegue,Ridha Bouallègue
Pierrick T. Bourgeat,Pierrick Bourgeat
Mike B. Gravenor,Michael B. Gravenor
Roger Humberto Castillo Espinola,Roger Castillo
Martin T. Smits,Martin Smits
Till Christopher Lech,Till C. Lech
Frank-Michael Göttsche,Frank-M. Göttsche
Frank-M. Goettsche,Frank-M. Göttsche
Fernando Tricas,Fernando Tricas García
Zhilei Chai,ZhiLei Chai
Yi-Fan Li,Yifan Li
Yi-Fan Li 0003,Yifan Li 0003
Gregory Stephens 0001,Greg Stephens 0001
Abel A. Cuadrado,Abel Alberto Cuadrado Vega
Wei-Jie Chen,Weijie Chen
Dimitrios A. Dervos,Dimitrios Dervos
Dimitris A. Dervos,Dimitrios Dervos
Mohand Tahar Kechadi,M. Tahar Kechadi
Christian Severin Sauer,Christian Sauer 0002
Daniel Morris 0001,Dan Morris 0001
Seung-Hyun Jin 0001,Seunghyun Jin 0001
Guo-qiang Liu,Guoqiang Liu
Eliane Egeli,Eliane Egeli-Seiler
Steven P. Gygi,Steven Gygi
Sonya Sona Kwak,Sonya S. Kwak
Clara P. Coutinho,Clara Coutinho
Oscar Mayora,Oscar Mayora-Ibarra
Gearóid Ó Súilleabháin,Gearoid O'Suilleabhain
José Manuel Martins Ferreira,José M. Ferreira 0001
YoungIn Kim,Youngin Kim
Young-In Kim,Youngin Kim
Waldemar Zylka,W. Zylka
Youngin Kim 0002,Young-In Kim 0002
Saulo Jorge Beltrao de Queiroz,Saulo Queiroz
Jun-Gang Wang,Jungang Wang
Gregory P. Asner,Gregory Asner
Jong Woo Kim,Jongwoo Kim
Derry Tanti Wijaya,Derry Wijaya
Subbarayan Venkatesan,S. Venkatesan 0001
Karsten Mueller 0003,Karsten Müller 0003
Jens-Uwe Dolinsky,Uwe Dolinsky
Murilo Bresciani de Carvalho,Murilo B. de Carvalho
Chiung-Shien Wu,Jon Chiung-Shien Wu
Rommel Novaes Carvalho,Rommel N. Carvalho
Jiangtao Yu,Jiang-Tao Yu
Aaron N. Staranowicz,Aaron Staranowicz
Jon W. Sensinger,Jonathon W. Sensinger
Imène Trigui,Imene Trigui
Sungwon Seo,Sung-Won Seo
Montserrat Robles Viejo,Montserrat Robles
Jelena Tomasevic,Jelena Graovac
Mike Scaife,Michael Scaife
David Marples,Dave Marples
Waleed Ali Ahmed,Waleed Ali 0001
Tadeusz M. Krygowski,Tadeusz Marek Krygowski
Kenneth David Strang,Kenneth D. Strang
Jeong-Soo Park 0001,Jeongsoo Park 0001
Rigas G. Kotsakis,Rigas Kotsakis
Philip M. Kaminsky,Phil Kaminsky
Wei-Bang Chen,Wei-bang Chen
Sune Frankild,Sune Pletscher-Frankild
Lars Gunnarsønn Johnsen,Lars G. Johnsen
Dong-Jun Yu,Dongjun Yu
Jimmy S. Ren,Jimmy S. J. Ren
Jozo Dujmovic,Jozo J. Dujmovic
Alex Escala Ribas,Alex Escala
Patty Lopez 0001,Patricia Diane Lopez
Susanne Meerwald-Stadler,Susanne Stadler
Sirkka Jarvenpaa,Sirkka L. Jarvenpaa
Laura Ryan Ray,Laura E. Ray
Juha A. Karvonen,Juha Karvonen
Zoheb Hassan Borbora,Zoheb Borbora
Mucahit Mutlugun,Mücahit Mutlugün
Christoph W. Überhuber,Christoph W. Ueberhuber
Thiago Ferreira Noronha,Thiago F. Noronha
Xuefeng Zhu 0001,Xuefen Zhu 0001
Dan G. Tecuci,Dan Tecuci
Milan Biswal,M. K. Biswal
Jorge Aurelio Herrera,Jorge A. Herrera
A. A. J. Marley,Anthony A. J. Marley
Sten J. Claessens,Sten Claessens
Ramón Piedrafita,Ramon Piedrafita Moreno
Samia Ainouz-Zemouche,Samia Ainouz 0001
Naiara Aginako Bengoa,Naiara Aginako
Jennifer L. Small,Jennifer Small
José Miguel Cañete,José Miguel Cañete Valdeón
Allison H. Littlejohn,Allison Littlejohn
Mohammad Ali Balafar,M. A. Balafar
Ioannis Theoklitos Paraskevopoulos,Ioannis Paraskevopoulos
Jeffrey Donahue,Jeff Donahue
Ulrike Prange,Ulrike Golas
Shu'ang Li,Shuang Li
Aleksandar D. Damnjanovic,Aleksandar Damnjanovic
Aleksander Damnjanovic,Aleksandar Damnjanovic
John Bertot,John Carlo Bertot
Mohammad Shabi Hashmi,Mohammad S. Hashmi
Aristides Vagelatos,Aristides Th. Vagelatos
Yunsu Chung,Yun-Su Chung
Utz Rödig,Utz Roedig
Peter Swaszek,Peter F. Swaszek
Jennie Duggan,Jennie Rogers
David Chaves-Fraga,David Fraga 0001
Ievgenii A. Tsokalo,Ievgenii Tsokalo
Ievgenii Anatolijovuch Tsokalo,Ievgenii Tsokalo
Darren E. Treanor,Darren Treanor
Tom W. Kelsey,Thomas W. Kelsey
David Weidong Lin 0001,Weidong Lin 0001
Norbert Bissmeyer,Norbert Bißmeyer
Ayana Wiener,Ayana Dagan-Wiener
Sabrina Cornelia Eimler,Sabrina C. Eimler
Ronald Rudnicki,Ron Rudnicki
Wojciech M. Czarnecki,Wojciech Czarnecki 0001
Wojciech Marian Czarnecki,Wojciech Czarnecki 0001
Jason R. Lee 0001,Jason Lee 0001
Michael Raymond Inggs,Michael R. Inggs
Michael Inggs,Michael R. Inggs
Robert Ryan McCune,Ryan McCune
Karsten Mueller,Karsten Müller
Jose Oscar Fajardo Portillo,Jose Oscar Fajardo
Domingos Savio Pereira Salazar,Domingos S. P. Salazar
Jeff K. Hovis,Jeffery K. Hovis
Hyuntae Jeong,Hyun-Tae Jeong
Paul Frank Grimm,Paul Grimm
António M. Lopes 0002,António Lopes 0002
David García-Roger,David Garcia-Roger
Derek C. W. Pao,Derek Chi-Wai Pao
T. H. Payne,Thomas H. Payne
Daniel Page,Dan Page
Gerson H. Pfitscher,Gerson Henrique Pfitscher
Michael P. Papazoglou,Mike P. Papazoglou
David J. Poole,David Poole 0003
Mariano Luque Gallego,Mariano Luque
Peter Pachowicz,Peter W. Pachowicz
Aurora Trinidad Ramirez Pozo,Aurora T. R. Pozo
Vicky G. Papadopoulou,Vicky Papadopoulou Lesta
Vicky Papadopoulou,Vicky Papadopoulou Lesta
Kim Leng Poh,Kim-Leng Poh
Gabriela Kosková,Gabriela Grmanová
Gabriela Polcicová,Gabriela Grmanová
Karen A. Panetta,Karen Panetta
Karen Panetta Lentz,Karen Panetta
Karen Lentz,Karen Panetta
Rudy Raymond Harry Putra,Raymond H. Putra
Rudy Raymond,Raymond H. Putra
Christopher G. Pinner,Chris Pinner
Anna Östlin,Anna Pagh
Jorge Andrés Pérez,Jorge A. Pérez 0001
Manos Papadakis,Emmanuel Papadakis 0001
Macario Polo Usaola,Macario Polo
Galina Ivanovna Pasko,Galina Pasko
Douglas Stott Parker,Douglas Stott Parker Jr.
Klaus R. Pawelzik,Klaus Pawelzik
Alexandros Paramythis,Alex Paramythis
Joan Antoni Pastor-Collado,Joan Antoni Pastor
David Pinto Avendaño,David Pinto 0001
David Eduardo Pinto Avendaño,David Pinto 0001
David Eduardo Pinto,David Pinto 0001
Themistoklis Palpanas,Themis Palpanas
Johan Pouwelse,Johan A. Pouwelse
Janus A. Pouwelse,Johan A. Pouwelse
Iain Phillips 0001,Iain C. C. Phillips
Rafael Paz,Rafael Paz-Vicente
C. P. Gopalakrishnan,Gopal Pandurangan
Joana Maria Ferrer Lúcio Paulo Leitão Pardal,Joana Paulo Pardal
Joana Lúcio Paulo,Joana Paulo Pardal
Theo Pavlidis,Theodosios Pavlidis
V. K. Prasanna Kumar,Viktor K. Prasanna
Rosângela Dellosso Penteado,Rosângela A. D. Penteado
Rosângela Aparecida Dellosso Penteado,Rosângela A. D. Penteado
Dennis Pratistha,I. Made Putera Pratistha
Manuel Francisco González Penedo,Manuel G. Penedo
Lucia Draque Penso Rautenbach,Lucia Draque Penso
Raphaël C.-W. Phan,Raphael C.-W. Phan
Raphael Chung-Wei Phan,Raphael C.-W. Phan
Luis Alberto Pineda Cortés,Luis Alberto Pineda
Chi Man Pun,Chi-Man Pun
David James Pearce,David J. Pearce 0001
Óscar Pastor 0001,Oscar Pastor 0001
Oscar Pastor López 0001,Oscar Pastor 0001
Stephen Pettifer,Steve Pettifer
Stephen Robert Pettifer,Steve Pettifer
Paulo Pinheiro da Silva,Paulo Pinheiro 0001
Laure Petrucci-Dauchy,Laure Petrucci
N. C. Paver,Nigel C. Paver
C. Gregory Plaxton,C. Greg Plaxton
Jean-Francois Puget,Jean-François Puget
Fiona Polack,Fiona A. C. Polack
R. D. J. Post,Reinier Post
Nikolai Petkov,Nicolai Petkov
Rejean Plamondon,Réjean Plamondon
Fernando C. N. Pereira,Fernando Pereira 0003
Jan R. Peters,Jan Peters 0001
Bipul C. Paul,Bipul Chandra Paul
P. V. S. R. Bhanu Prasad,Bhanu Prasad 0001
Panos Papadimitratos,Panagiotis Papadimitratos
Jan Ole Pedersen 0001,Jan O. Pedersen 0001
Ahti Pietarinen,Ahti-Veikko Pietarinen
Dimitris Pados,Dimitris A. Pados
Dimitrios A. Pados,Dimitris A. Pados
Youngohc Yoon,Victoria Y. Yoon
Fernando M. Q. Pereira,Fernando Magno Quintão Pereira
Claudia Fabiana Pons,Claudia Pons
Meikel Poess,Meikel Pöss
German Puebla,Germán Puebla
Nick J. Pizzi,Nicolino J. Pizzi
Danny Peleg,David Peleg
David L. Poole,David Poole 0001
Stanley Pounds,Stan Pounds
Patricia Paderewsky,Patricia Paderewski
Patricia Paderewski-Rodríguez,Patricia Paderewski
Hamidreza Pourreza,Hamid Reza Pourreza
Hamid-Reza Pourreza,Hamid Reza Pourreza
Jennifer J. Preece,Jennifer Preece
Jenny Preece,Jennifer Preece
Russell J. Abbott,Russ Abbott
Russell Abbott 0001,Russ Abbott
Timothy Poston,Tim Poston
Kees Pronk,Cornelis Pronk
Joseph Peters,Joseph G. Peters
Stephane Perennes,Stéphane Pérennes
Tomas B. Klos,Tomas Klos
Rajni V. Patel,Rajnikant V. Patel
Nadine Leßmann,Nadine Pfeiffer-Leßmann
Jacques Pasquier-Boltuck,Jacques Pasquier-Rocha
Jacques Pasquier,Jacques Pasquier-Rocha
David Martin Ward Powers,David M. W. Powers
Steve Plimpton,Steven J. Plimpton
Luíz Moniz Pereira,Luís Moniz Pereira
Christos G. Panayiotou,Christoforos Panayiotou
Michael Pohst,Michael E. Pohst
Manuel Sanz Palomar,Manuel Palomar
Frank Chongwoo Park,Frank C. Park 0001
Jeremy Pitt,Jeremy V. Pitt
Nikhil Ranjan Pal,Nikhil R. Pal
Józef P. Pieprzyk,Josef Pieprzyk
Allen Parrish,Allen S. Parrish
Binh T. Pham,Binh Pham 0002
George A. Papadopoulos,George Angelos Papadopoulos
Jitu Padhye,Jitendra Padhye
Ian A. Pratt,Ian Pratt 0001
Aritz Pérez,Aritz Pérez Martínez
Michael R. Poppleton,Michael Poppleton
Sandy Pentland,Alex Pentland
Alex 'Sandy' Pentland,Alex Pentland
Wendi Pan,W. David Pan
Amal Shehan Perera,Amal Perera
Ioannis Psarras,John E. Psarras
Helena Sofia Pinto,H. Sofia Pinto
Helena Sofia Andrade N. P. Pinto,H. Sofia Pinto
Nick Papanikolaou 0001,Nikolaos Papanikolaou 0001
Andreas S. Pombortsis,Andreas S. Pomportsis
Heather Pfeiffer,Heather D. Pfeiffer
Georgios Pavlou,George Pavlou
Sankar Kumar Pal,Sankar K. Pal
Andreas Pleuss,Andreas Pleuß
Herbert Praehofer,Herbert Prähofer
Simon J. D. Prince,Simon Prince
Lazaros C. Polymenakos,Lazaros Polymenakos
Karen Sauvagnat,Karen Pinel-Sauvagnat
Wallace Anacleto Pinheiro,Wallace A. Pinheiro
Don Perlis,Donald Perlis
James J. Park,Jong Hyuk Park
James Jong Hyuk Park,Jong Hyuk Park
Petra Fiß,Petra Perner
Marcelo Pimenta,Marcelo Soares Pimenta
Terence M. Peters,Terry M. Peters
Mike Preuß,Mike Preuss
Bernard Peroche,Bernard Péroche
Cristina Maria Pinotti,Maria Cristina Pinotti
Cristina M. Pinotti,Maria Cristina Pinotti
G. Premkumar,G. Prem Premkumar
Rubén Prieto Díaz,Rubén Prieto-Díaz
Titsa Papantoni-Kazakos,P. Papantoni-Kazakos
Titsa Panayota Papantoni-Kazakos,P. Papantoni-Kazakos
Harold Vincent Poor,H. Vincent Poor
Pascale Vicat-Blanc,Pascale Vicat-Blanc Primet
Pascale Vicat-Primet,Pascale Vicat-Blanc Primet
Pascale Primet,Pascale Vicat-Blanc Primet
Lukás Pichl,Lukas Pichl
Martin Pal,Martin Pál
A. John Power,John Power
Stefan Wolfgang Pickl,Stefan Pickl
Rinus Plasmeijer,Marinus J. Plasmeijer
Ursula Passing,Ursula Löbbert-Passing
Emmanouil Papadakis 0002,Emmanuel Papadakis 0002
Gerhard Paaß,Gerhard Paass
Prashant Palvia,Prashant C. Palvia
Henderik A. Proper,Henderik Alex Proper
Erik H. A. Proper,Henderik Alex Proper
Erik Proper,Henderik Alex Proper
Vishy Poosala,Viswanath Poosala
Dmitry Ponomarev 0001,Dmitry V. Ponomarev
Antoine Dinh-Tuan Pham,Dinh-Tuan Pham
Vladimir G. Pestov,Vladimir Pestov
Roberto Paredes Palacios,Roberto Paredes
Nikos Papanikolopoulos,Nikolaos Papanikolopoulos
Nikolaos P. Papanikolopoulos,Nikolaos Papanikolopoulos
Kostas N. Plataniotis,Konstantinos N. Plataniotis
Guenther Palm,Günther Palm
David Zhigang Pan,David Z. Pan
Gopal Pingali,Gopal Sarma Pingali
Christian Wilhelm Probst,Christian W. Probst
Jim Plusquellic,James F. Plusquellic
Stephen D. Peterson,Stephen D. O'Connell
Stephen Peterson,Stephen D. O'Connell
Gil-Cheol Park,Gilcheol Park
Gil Cheol Park,Gilcheol Park
Hanna Pasula,Hanna M. Pasula
Xabiel García Pañeda,Xabiel G. Pañeda
James Purtilo,James M. Purtilo
Jim Purtilo,James M. Purtilo
Dhabaleswar K. D. K. Panda,Dhabaleswar K. Panda 0001
Dhabaleswar Kumar Panda 0001,Dhabaleswar K. Panda 0001
María S. Pérez-Hernández,María S. Pérez 0001
Ilia P. Petrov 0001,Ilia Petrov 0001
Leon W. P. Peeters,Leon Peeters
Helmuth Arthur Partsch,Helmuth Partsch
Glenn N. Paulley,G. N. Paulley
Jagdish C. Patra,Jagdish Chandra Patra
Kyprianos Papadimitriou,Kyprianos Papademetriou
Kyprianos D. Papadimitriou,Kyprianos Papademetriou
Larry T. Pileggi,Lawrence T. Pileggi
Lawrence T. Pillage,Lawrence T. Pileggi
Angel Pasqual del Pobil,Angel P. del Pobil
Angel Pascual del Pobil,Angel P. del Pobil
Mario de J. Pérez-Jiménez,Mario J. Pérez-Jiménez
Mario de Jesús Pérez-Jiménez,Mario J. Pérez-Jiménez
Alun David Preece,Alun D. Preece
Lech T. Polkowski,Lech Polkowski
Jordi Pagès Marco,Jordi Pagès
Alex Pang,Alex T. Pang
Apostolos Papadopoulos,Apostolos N. Papadopoulos
Maria Gradinariu Potop-Butucaru,Maria Potop-Butucaru
Maria Gradinariu,Maria Potop-Butucaru
Eun Kyo Park,E. K. Park
Daniel Noah Port,Daniel Port
Dan Port,Daniel Port
Katarzyna Paluch 0001,Katarzyna E. Paluch 0001
Greg Pottie,Gregory J. Pottie
Fábio André Machado Porto,Fábio Porto 0001
Panamalai Ramarao Parthasarathy,P. R. Parthasarathy
Balakrishnan Prabhakaran 0001,B. Prabhakaran 0001
Prabhakaran Balakrishnan 0001,B. Prabhakaran 0001
James R. Parker,Jim R. Parker
J. R. Parker 0001,Jim R. Parker
Jim Parker 0001,Jim R. Parker
Yoan José Pinzón Ardila,Yoan J. Pinzón
Sameer S. Pradhan,Sameer Pradhan
Bill Pugh,William W. Pugh
Lawrence Page,Larry Page
Lawrence Edward Page,Larry Page
U. Pal 0001,Umapada Pal 0001
Erhard Ploedereder,Erhard Plödereder
Mario G. Piattini,Mario Piattini
Mario Piattini Velthuis,Mario Piattini
Ross S. Purves,Ross Purves
Sergio Pozo,Sergio Pozo Hidalgo
Angel Perles,Angel Perles Ivars
Ricardo Peña,Ricardo Peña-Marí
Ricardo Pena,Ricardo Peña-Marí
José Carlos Príncipe,José C. Príncipe
Luis Miguel Pardo,Luis M. Pardo
U. Pal 0002,Umapada Pal 0002
Jaco C. van de Pol,Jaco van de Pol
Partha Pratim Pal,Partha P. Pal
Clément M. Gosselin,Clément Gosselin
John Edward Lancelot Peck,John E. L. Peck
William F. Punch III,William F. Punch
Remco Poortinga van Wijnen,Remco Poortinga
Danny C. C. Poo,Danny Chiang Choon Poo
Nemanja I. Petrovic,Nemanja Petrovic
Anne-Marie Dery-Pinna,Anne-Marie Pinna-Dery
Anne-Marie Dery,Anne-Marie Pinna-Dery
James Reich,Jim Reich
Antonio J. Plaza,Antonio Plaza
José Antonio Pow-Sang Portillo,José Antonio Pow-Sang
Hsing-Kuo Pao,Hsing-Kuo Kenneth Pao
Tuan Duc Pham,Tuan D. Pham
Ken Pier,Kenneth A. Pier
Erika Shehan Poole,Erika S. Poole
Erika Shehan,Erika S. Poole
Josep Paradells,Josep Paradells Aspas
Pino Persiano,Giuseppe Persiano
Jakob Pagter,Jakob Illeborg Pagter
Christos Harilaos Papadimitriou,Christos H. Papadimitriou
Thimios Panagos,Euthimios Panagos
N. Parameswaran,Nandan Parameswaran
Hans E. Plesser,Hans Ekkehard Plesser
Fatih Murat Porikli,Fatih Porikli
Verónika del Carmen Peralta Costabel,Verónika Peralta
Ivana Podnar,Ivana Podnar Zarko
C. David Page Jr.,David Page
C. David Page,David Page
Rodolfo A. Pazos,Rodolfo A. Pazos Rangel
C. A. Petri 0001,Carl Adam Petri
Benjarath Phoophakdee,Benjarath Pupacdi
Pushpak Bhattacharya,Pushpak Bhattacharyya
Aloysio De Castro Pinto Pedroza,Aloysio Pedroza
Robert C. Pike,Rob Pike
Robert Pike 0001,Rob Pike
Martha Stone Palmer,Martha Palmer
Martha Stone,Martha Palmer
David Michael Ritchie Park,David M. R. Park
Randy Pausch,Randy F. Pausch
Manuel Prieto-Matías,Manuel Prieto 0001
Mustafa Çelebi Pinar,Mustafa Ç. Pinar
Yaser Pourmohammadi,Yaser P. Fallah
Yaser Pourmohammadi Fallah,Yaser P. Fallah
Domenico Parente,Mimmo Parente
Edmond Cyril Prakash,Edmond C. Prakash
Edmond Prakash,Edmond C. Prakash
C. E. Prakash,Edmond C. Prakash
C. Edmond Prakash,Edmond C. Prakash
Venkata N. Padmanabhan,Venkat N. Padmanabhan
Venkata Narayana Padmanabhan,Venkat N. Padmanabhan
José Manuel Palomares Muñoz,José M. Palomares
Carla Purdy,Carla N. Purdy
Carla Neaderhouser Purdy,Carla N. Purdy
Elena Paslaru Bontas Simperl,Elena Simperl
Elena Paslaru Bontas,Elena Simperl
Thomas Peter Plagemann,Thomas Plagemann
Paula-Lavinia Patrânjan,Paula-Lavinia Patranjan
Diana Rosario Pérez Marín,Diana Pérez-Marín
Diana Pérez 0001,Diana Pérez-Marín
Jeffrey Polakow,Jeff Polakow
Sascha Yves Frey,Sascha Frey
Sabyrzhan Atanov,Sabyrzhan K. Atanov
Rodrigo Barbosa Carvalho,Rodrigo Carvalho 0005
Theologos Anthimopulos,Theologos Anthimopoulos
Paula Huenecke,Paula Hünecke
Siddartha V. Naidu,Siddartha Naidu
Constantine Spyrakos,Constantine C. Spyrakos
Rasmus Carl Rønneberg,Rasmus C. Rønneberg
Ava J. E. Swevels,Ava Swevels
Aliya K. Kulbayeva,Aliya Kulbayeva
Saule T. Amanzholova,Saule Amanzholova
Heidi Lindroth,Heidi L. Lindroth
Malgorzata Olender,Malgorzata Olender-Skóra
Paula Costa Ferreira 0004,Paula Ferreira 0004
Benjamin Harack,Ben Harack
Ioannis Pierros,Ioannis P. Pierros
Sumeyye Taskan Kolat,Sumeyye Taskan
Ruqqayya Alhammadi,Ruqayya Alhammadi
Adeleh Asemi Zavareh,Adeleh Asemi
Alexandre Thurow Bender,Alexandre Bender
Esra'a Sulaiman Alshabeeb,Esra'a Alshabeeb
Sonali P. Kadam,Sonali Kadam
Darline Kengne Kuate,Darline Larissa Kengne Kuate
Yuk Ting Hester Chow,Yuk Ting Chow
Parna Eshraghi,Parna Eshraghi Boroojeni
Ndala Mulongo,Ndala Yves Mulongo
Marcial Sanchis,Marcial Sanchis-Agudo
Mathias Niebuhr,Mathias Øgaard Niebuhr
Ronny Anangonó Tutasig,Ronny Steveen Anangonó Tutasig
Carol A. Maher,Carol Maher
Enrique Morales-Acuña,Enrique De Jesús Morales-Acuña
Mariana Daluz,Mariana da Luz
Tyler J. Frazier,Tyler Frazier
Cyprien Raymi Fol,Cyprien R. Fol
Diana Sieper,Marie Diana Sieper
Ramazan Ozgur Dogan,Ramazan Özgür Dogan
Azhar O. Sagymbekova,Azhar Sagymbekova
Simon P. Kuhn,Simon Kuhn
Jeyaraj Kalaivani,J. Kalaivani 0001
Míriam Timiraos Díaz,Míriam Timiraos
Cristian Catalin Tatu,Cristian Tatu
Antonio Javier Díaz-Longueira,Antonio Díaz-Longueira
Luis Miguel C. Rápalo,Luis M. C. Rápalo
Samraa Adnan Al-Asadi,Samraa Al-Asadi
Steven Carter Christopher,Carter Christopher
Luis Meruje Ferreira,Luís Meruje Ferreira
Zeliha Kaya Akçelik,Zeliha Kaya
T. W. Keong,Wei Keong Tan
Jonah Wonkyu Yi,Jonah Yi
Özge Canli,Özge Canli Usta
Erik B. Terres Escudero,Erik Terres Escudero
Erik B. Terres-Escudero,Erik Terres Escudero
Erik B. Terres,Erik Terres Escudero
Hannah C. van Iterson,Hannah van Iterson
Paul Wallbott,Paul C. Wallbott
Alexis W. M. Devillard,Alexis Devillard
Dragos-Florian Ristache,Dragos Ristache
Pascale Berunelle Walters,Pascale Walters
Sughosh J. Rao,Sughosh Rao
Shahrima Jannat Oishwee,Sahrima Jannat Oishwee
Hector Manuel Cardenas Lopez,Héctor Manuel Cárdenas-López
Edian Franklin Franco de Los Santos,Edian F. Franco
Valeriia O. Kovach,Valeriia Kovach
César A. Quilodrán Casas,César Quilodrán Casas
Chong Kwang Chang,Chongkwang Chang
Olena V. Rudnitska,Olena Rudnitska
Mereke Zhumadulova,Mereke Zhumadilova
Abdullah Alhayajneh,Abdullah Al Hayajneh
Roman V. Kail,Roman Kail
Dmitriy V. Pyrkin,Dmitry V. Pyrkin
Nathan S. Gavenski,Nathan Gavenski
Sarah Janböcke,Sarah Janboecke
Chamakuri Nagaiah,Nagaiah Chamakuri
Tanika Dewi Sofianti,Tanika D. Sofianti
Gabriel Guimarães,Gabriel Guimaraes
Dong Won Jung,Dong won Jung
Christian C. S. Siregar,Christian Siregar
Yamini Belur Keshavaprasad,Yamini Belur
B. K. Yamini 0001,Yamini Belur
Vasiliy Mygal,Vasiliy Migal
Samanthika Gallage,H. P. Samanthika Gallage
Tertuliano C. Souza Neto,T. C. Souza Neto
Luís Miguel Gonçalves,Luís M. Gonçalves
Andrew I. W. McPherson,Andrew McPherson 0001
